event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,,1400.0,BetMGM,1900.0,20.0,15.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1600.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,17.333333333333332,1.326923076923077
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1350.0,,2200.0,1500.0,2200.0,,1600.0,1400.0,1750.0,Bovada,2200.0,23.0,17.333333333333332,1.326923076923077
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,900.0,850.0,800.0,800.0,650.0,1100.0,HardRockBet,1100.0,12.0,9.125,1.3150684931506849
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,2,,270.0,,,182.0,,,,,BetRivers,270.0,3.7,2.8200000000000003,1.3120567375886525
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,600.0,740.0,,,500.0,525.0,DraftKings,740.0,8.4,6.416666666666667,1.309090909090909
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,2000.0,,3300.0,2500.0,3000.0,,,DraftKings,3300.0,34.0,26.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,415.0,320.0,270.0,,,DraftKings,415.0,5.15,3.95,1.3037974683544304
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,700.0,,,1000.0,930.0,800.0,800.0,650.0,600.0,Caesars,1000.0,11.0,8.466666666666667,1.2992125984251968
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1260.0,1000.0,900.0,900.0,,DraftKings,1260.0,13.6,10.5,1.2952380952380953
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,625.0,660.0,,,500.0,800.0,HardRockBet,800.0,9.0,6.95,1.2949640287769784
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,310.0,,,275.0,291.0,,,270.0,400.0,HardRockBet,400.0,5.0,3.865,1.2936610608020698
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2600.0,2000.0,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1900.0,,2500.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,1200.0,1180.0,,,650.0,900.0,Caesars,1200.0,13.0,10.1,1.2871287128712872
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,300.0,350.0,330.0,453.0,375.0,350.0,,325.0,DraftKings,453.0,5.53,4.3,1.2860465116279072
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,800.0,950.0,1060.0,,,600.0,,DraftKings,1060.0,11.6,9.0625,1.28
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,475.0,310.0,310.0,360.0,371.0,375.0,400.0,320.0,350.0,BetMGM,475.0,5.75,4.494999999999999,1.2791991101223583
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,475.0,587.0,,,375.0,350.0,DraftKings,587.0,6.87,5.375,1.278139534883721
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,400.0,354.0,385.0,500.0,340.0,,FanDuel,500.0,6.0,4.6975,1.2772751463544438
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,600.0,600.0,850.0,700.0,680.0,,,DraftKings,850.0,9.5,7.459999999999999,1.2734584450402147
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,850.0,1200.0,960.0,1000.0,1060.0,750.0,850.0,Caesars,1200.0,13.0,10.242857142857144,1.2691771269177126
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,800.0,930.0,,,600.0,750.0,DraftKings,930.0,10.3,8.125,1.2676923076923077
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1400.0,,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2200.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,24.5,1.2653061224489797
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,575.0,710.0,600.0,630.0,550.0,800.0,HardRockBet,800.0,9.0,7.130000000000001,1.2622720897615707
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1220.0,1000.0,1060.0,800.0,850.0,DraftKings,1220.0,13.2,10.516666666666667,1.2551505546751187
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,325.0,399.0,,,300.0,325.0,DraftKings,399.0,4.99,4.0,1.2475
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3300.0,2500.0,,,3000.0,DraftKings,3300.0,34.0,27.333333333333332,1.2439024390243902
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,541.0,,,375.0,425.0,DraftKings,541.0,6.41,5.166666666666667,1.2406451612903224
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,240.0,360.0,250.0,372.0,360.0,390.0,350.0,425.0,BetMGM,450.0,5.5,4.43375,1.240484916831125
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,900.0,,,950.0,690.0,,,650.0,,Caesars,950.0,10.5,8.466666666666667,1.2401574803149606
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,25.0,1.24
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1400.0,,1940.0,1600.0,1700.0,,1500.0,DraftKings,1940.0,20.4,16.5,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1200.0,810.0,,,900.0,1200.0,Caesars,1200.0,13.0,10.525,1.2351543942992873
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1180.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,11.4,1.2280701754385965
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1100.0,920.0,1000.0,1000.0,600.0,,Caesars,1100.0,12.0,9.783333333333333,1.2265758091993186
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,1860.0,,,,1500.0,DraftKings,1860.0,19.6,16.0,1.225
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,700.0,850.0,800.0,680.0,550.0,650.0,DraftKings,850.0,9.5,7.76,1.2242268041237114
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1900.0,,1840.0,1600.0,2200.0,,,FanDuel,2200.0,23.0,18.8,1.2234042553191489
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1100.0,790.0,900.0,1100.0,,,Caesars,1100.0,12.0,9.83,1.2207527975584944
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,280.0,,360.0,437.0,360.0,340.0,300.0,400.0,DraftKings,437.0,5.37,4.3999999999999995,1.2204545454545457
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,340.0,390.0,528.0,375.0,420.0,400.0,525.0,DraftKings,528.0,6.28,5.178571428571429,1.2126896551724138
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,750.0,850.0,950.0,900.0,850.0,,650.0,DraftKings,950.0,10.5,8.666666666666666,1.2115384615384617
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,475.0,546.0,,,375.0,450.0,DraftKings,546.0,6.46,5.333333333333333,1.2112500000000002
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,575.0,,,450.0,338.0,,,550.0,600.0,HardRockBet,600.0,7.0,5.7825,1.2105490704712496
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,245.0,400.0,450.0,444.0,400.0,410.0,350.0,500.0,HardRockBet,500.0,6.0,4.967499999999999,1.2078510317060898
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,500.0,552.0,,,400.0,425.0,DraftKings,552.0,6.52,5.416666666666667,1.2036923076923076
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,475.0,575.0,DraftKings,750.0,8.5,7.0625,1.2035398230088497
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,310.0,,,370.0,433.0,,,320.0,375.0,DraftKings,433.0,5.33,4.4375,1.2011267605633802
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1100.0,,1520.0,1200.0,1400.0,,1300.0,DraftKings,1520.0,16.2,13.5,1.2
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,820.0,,,700.0,650.0,DraftKings,820.0,9.2,7.666666666666667,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,525.0,700.0,690.0,500.0,520.0,475.0,575.0,BetMGM,700.0,8.0,6.692857142857143,1.1953041622198506
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,810.0,,,500.0,700.0,DraftKings,810.0,9.1,7.625,1.1934426229508197
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,260.0,275.0,DraftKings,377.0,4.77,4.0,1.1925
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,950.0,830.0,800.0,680.0,700.0,900.0,Caesars,950.0,10.5,8.82,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1640.0,1400.0,1700.0,,,FanDuel,1700.0,18.0,15.133333333333333,1.1894273127753305
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,375.0,380.0,363.0,385.0,450.0,,,FanDuel,450.0,5.5,4.6259999999999994,1.188932122784263
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,1680.0,1400.0,,,,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,600.0,,,650.0,760.0,,,500.0,750.0,DraftKings,760.0,8.6,7.25,1.186206896551724
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,940.0,900.0,1000.0,750.0,750.0,FanDuel,1000.0,11.0,9.28,1.185344827586207
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,900.0,1100.0,1060.0,900.0,830.0,,,Caesars,1100.0,12.0,10.13,1.1846001974333662
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,429.0,,560.0,425.0,525.0,FanDuel,560.0,6.6,5.5725,1.1843876177658141
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1100.0,1000.0,,1000.0,DraftKings,1240.0,13.4,11.333333333333334,1.1823529411764706
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,,,850.0,1100.0,1220.0,1100.0,,,,DraftKings,1220.0,13.2,11.166666666666666,1.182089552238806
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,215.0,259.0,,,225.0,210.0,DraftKings,259.0,3.59,3.0375,1.1818930041152262
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Steals,1,,-152.0,,,-248.0,,,,,BetRivers,-152.0,1.6578947368421053,1.403225806451613,1.1814882032667877
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,950.0,,1480.0,1200.0,1400.0,,1400.0,DraftKings,1480.0,15.8,13.375,1.1813084112149532
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,230.0,,305.0,370.0,340.0,350.0,270.0,300.0,DraftKings,370.0,4.7,3.9916666666666667,1.1774530271398749
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,3,240.0,200.0,230.0,215.0,293.0,260.0,255.0,,240.0,DraftKings,293.0,3.93,3.3428571428571425,1.175641025641026
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,220.0,246.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.4025,1.1756061719324027
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,360.0,,385.0,425.0,522.0,450.0,450.0,,525.0,HardRockBet,525.0,6.25,5.319999999999999,1.174812030075188
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,215.0,,,163.0,165.0,178.0,,,BetRivers,215.0,3.15,2.686666666666666,1.1724565756823824
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Steals,2,,132.0,,,172.0,,,,,DraftKings,172.0,2.7199999999999998,2.3200000000000003,1.172413793103448
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1580.0,1400.0,,,1200.0,DraftKings,1580.0,16.8,14.333333333333334,1.172093023255814
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,315.0,300.0,378.0,,,290.0,325.0,DraftKings,378.0,4.779999999999999,4.08,1.1715686274509802
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,310.0,230.0,290.0,270.0,287.0,300.0,320.0,270.0,350.0,HardRockBet,350.0,4.5,3.84625,1.1699707507312318
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,550.0,,475.0,450.0,491.0,550.0,600.0,,475.0,FanDuel,600.0,7.0,5.984999999999999,1.169590643274854
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,850.0,,870.0,1000.0,1060.0,,850.0,FanDuel,1060.0,11.6,9.925,1.1687657430730478
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,270.0,340.0,330.0,300.0,274.0,360.0,390.0,320.0,375.0,FanDuel,390.0,4.9,4.21125,1.1635500148411992
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,163.0,,150.0,171.0,190.0,210.0,170.0,155.0,FanDuel,210.0,3.1,2.6650000000000005,1.1632270168855532
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,400.0,507.0,500.0,470.0,320.0,,DraftKings,507.0,6.07,5.225,1.1617224880382777
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1620.0,,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.1,1.160220994475138
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,210.0,270.0,240.0,267.0,285.0,310.0,230.0,250.0,FanDuel,310.0,4.1,3.54,1.15819209039548
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,550.0,650.0,640.0,800.0,800.0,700.0,800.0,ESPNBET,800.0,9.0,7.771428571428571,1.1580882352941178
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,105.0,-114.0,,,DraftKings,127.0,2.27,1.9635964912280701,1.1560419924056289
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,280.0,,400.0,448.0,400.0,420.0,320.0,425.0,DraftKings,448.0,5.48,4.741666666666666,1.155711775043937
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2100.0,,2500.0,2000.0,2500.0,,2000.0,DraftKings,2500.0,26.0,22.5,1.1555555555555554
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,875.0,,900.0,,820.0,1100.0,1100.0,,1000.0,ESPNBET,1100.0,12.0,10.39,1.1549566891241578
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,120.0,160.0,150.0,150.0,146.0,160.0,186.0,,,FanDuel,186.0,2.8600000000000003,2.476666666666667,1.154777927321669
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,340.0,396.0,,,350.0,350.0,DraftKings,396.0,4.96,4.3,1.1534883720930234
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,180.0,,215.0,205.0,248.0,,,200.0,210.0,DraftKings,248.0,3.48,3.02,1.1523178807947019
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,165.0,182.0,200.0,220.0,,185.0,FanDuel,220.0,3.2,2.7783333333333338,1.1517696460707858
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,340.0,386.0,360.0,370.0,,450.0,HardRockBet,450.0,5.5,4.776666666666666,1.1514305652477321
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,320.0,320.0,411.0,385.0,,,325.0,DraftKings,411.0,5.11,4.45,1.148314606741573
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,600.0,600.0,569.0,550.0,490.0,425.0,,Bovada,600.0,7.0,6.098333333333334,1.147854605083356
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,4,,140.0,,140.0,177.0,150.0,146.0,130.0,145.0,DraftKings,177.0,2.77,2.418333333333333,1.1454169538249486
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,10,200.0,165.0,,175.0,195.0,200.0,200.0,185.0,230.0,HardRockBet,230.0,3.3,2.885714285714286,1.1435643564356432
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,650.0,,675.0,675.0,750.0,800.0,,,,ESPNBET,800.0,9.0,7.875,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,205.0,195.0,245.0,,225.0,185.0,,DraftKings,245.0,3.45,3.02,1.1423841059602649
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,135.0,130.0,125.0,146.0,145.0,162.0,,115.0,FanDuel,162.0,2.62,2.294285714285714,1.1419676214196763
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,100.0,112.0,110.0,105.0,120.0,115.0,112.0,,140.0,HardRockBet,140.0,2.4,2.1057142857142854,1.1397557666214384
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,500.0,577.0,550.0,520.0,400.0,500.0,DraftKings,577.0,6.77,5.9399999999999995,1.1397306397306397
