event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,6700.0,,,,5000.0,DraftKings,6700.0,68.0,35.0,1.9428571428571428
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,,,,,610.0,,1100.0,,1750.0,HardRockBet,1750.0,18.5,9.55,1.9371727748691099
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Double-Double,Yes,1800.0,,,1900.0,2100.0,,2200.0,2200.0,4000.0,HardRockBet,4000.0,41.0,21.4,1.9158878504672898
Utah Jazz @ Boston Celtics,Isaiah Collier,Double-Double,Yes,,,,,2800.0,,3000.0,1900.0,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1100.0,,1500.0,1300.0,2500.0,,1400.0,1100.0,1200.0,DraftKings,2500.0,26.0,13.666666666666666,1.902439024390244
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,40,,,2200.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.0,1.8888888888888888
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1400.0,,2500.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,22.0,1.8636363636363635
Utah Jazz @ Boston Celtics,Taylor Hendricks,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1900.0,,3700.0,2000.0,1800.0,,2250.0,DraftKings,3700.0,38.0,20.875,1.8203592814371257
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1100.0,,3200.0,2000.0,1800.0,,2000.0,DraftKings,3200.0,33.0,18.25,1.8082191780821917
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Rebounds,7,,,,,,,,850.0,1600.0,HardRockBet,1600.0,17.0,9.5,1.7894736842105263
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,5,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,630.0,700.0,,900.0,1400.0,HardRockBet,1400.0,15.0,8.433333333333334,1.7786561264822134
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,3000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2100.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,24.0,1.7083333333333333
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,980.0,1000.0,,,1750.0,HardRockBet,1750.0,18.5,10.9,1.6972477064220184
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,4700.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2300.0,,4000.0,2500.0,2200.0,,,DraftKings,4000.0,41.0,24.333333333333332,1.6849315068493151
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,950.0,1100.0,1180.0,,1200.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.466666666666667,1.6844919786096257
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,800.0,596.0,650.0,680.0,650.0,1200.0,HardRockBet,1200.0,13.0,7.752000000000001,1.676986584107327
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1200.0,,2700.0,1600.0,1500.0,,2000.0,DraftKings,2700.0,28.0,16.75,1.671641791044776
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,40,,,2500.0,,3400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.666666666666668,1.6630434782608694
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,,,,2700.0,2200.0,4000.0,HardRockBet,4000.0,41.0,24.666666666666668,1.662162162162162
Washington Wizards @ New York Knicks,Carlton Carrington,Points,15,,,575.0,1200.0,760.0,800.0,750.0,650.0,575.0,Caesars,1200.0,13.0,7.8500000000000005,1.6560509554140126
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1200.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1100.0,,3000.0,1600.0,1500.0,,3000.0,DraftKings,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Points,40,,,1700.0,,3700.0,,2500.0,,2500.0,DraftKings,3700.0,38.0,23.333333333333332,1.6285714285714286
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,45,,,1200.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,,,860.0,,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,10.4625,1.6248506571087216
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1100.0,,1500.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Washington Wizards @ New York Knicks,Josh Hart,Rebounds,12,,,,1100.0,594.0,650.0,750.0,600.0,,Caesars,1100.0,12.0,7.485,1.6032064128256511
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Assists,5,,,,,1220.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,1700.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,20.0,1.6
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1600.0,,3500.0,2000.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.5,1.6
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,7,,,,1000.0,,,,600.0,575.0,Caesars,1000.0,11.0,6.875,1.6
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1500.0,2500.0,,1200.0,1900.0,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,35,,,1200.0,,1380.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.7,1.598639455782313
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,1700.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1520.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.400000000000002,1.5853658536585364
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3500.0,2000.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.75,1.5824175824175823
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1200.0,,2200.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,700.0,630.0,700.0,680.0,600.0,1100.0,HardRockBet,1100.0,12.0,7.62,1.574803149606299
Sacramento Kings @ Denver Nuggets,Nique Clifford,Rebounds,6,,,,,,,,600.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1700.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1600.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2200.0,,,,3500.0,,,FanDuel,3500.0,36.0,23.0,1.565217391304348
Utah Jazz @ Boston Celtics,Kyle Filipowski,Rebounds,8,,,,800.0,,,,475.0,475.0,Caesars,800.0,9.0,5.75,1.565217391304348
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Miami Heat @ Los Angeles Clippers,Jaime Jaquez Jr,Points,25,,,1200.0,,1820.0,1400.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,15.05,1.5614617940199336
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Threes,3,,,,800.0,760.0,900.0,1000.0,,1400.0,HardRockBet,1400.0,15.0,9.65,1.5544041450777202
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1700.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Threes,5,,,1400.0,,3000.0,2000.0,2200.0,,2000.0,DraftKings,3000.0,31.0,20.0,1.55
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,,,1760.0,1200.0,1100.0,900.0,1200.0,DraftKings,1760.0,18.6,12.0,1.55
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1400.0,,2900.0,2000.0,2200.0,,1750.0,DraftKings,2900.0,30.0,19.375,1.5483870967741935
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,8,,,,,2100.0,1400.0,1300.0,,1300.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Washington Wizards @ New York Knicks,OG Anunoby,Points,35,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,1900.0,,2000.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2100.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Assists,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,1200.0,,,,750.0,,Caesars,1200.0,13.0,8.5,1.5294117647058822
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,950.0,,1860.0,1600.0,,,1000.0,DraftKings,1860.0,19.6,12.833333333333334,1.5272727272727273
Detroit Pistons @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,1880.0,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.45,1.5210355987055018
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,1900.0,,3700.0,2500.0,2200.0,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,10,,,1800.0,,,1100.0,1200.0,,,Bovada,1800.0,19.0,12.5,1.52
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1300.0,1000.0,930.0,,1600.0,,850.0,FanDuel,1600.0,17.0,11.2,1.517857142857143
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,1200.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.95,1.5053763440860215
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,1400.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,18.625,1.5033557046979866
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Threes,3,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Boston Celtics,Keyonte George,Points,30,,,,900.0,1200.0,800.0,750.0,700.0,700.0,DraftKings,1200.0,13.0,8.7,1.4942528735632186
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1600.0,,3000.0,2000.0,1800.0,,2500.0,DraftKings,3000.0,31.0,20.75,1.4939759036144578
Miami Heat @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,1140.0,,,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,4000.0,,5600.0,,4000.0,,5000.0,DraftKings,5600.0,57.0,38.25,1.4901960784313726
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,625.0,,850.0,750.0,1140.0,,850.0,,600.0,DraftKings,1140.0,12.4,8.35,1.4850299401197606
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Utah Jazz @ Boston Celtics,Sam Hauser,Rebounds,7,,,,,1160.0,,,750.0,750.0,DraftKings,1160.0,12.6,8.5,1.4823529411764707
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,450.0,269.0,320.0,370.0,375.0,575.0,HardRockBet,575.0,6.75,4.568,1.4776707530647988
Sacramento Kings @ Denver Nuggets,Zach LaVine,Assists,6,,,,675.0,670.0,650.0,680.0,550.0,1000.0,HardRockBet,1000.0,11.0,7.45,1.4765100671140938
Washington Wizards @ New York Knicks,Alex Sarr,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1800.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Assists,6,,,,675.0,,,,425.0,,Caesars,675.0,7.75,5.25,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,525.0,,700.0,950.0,513.0,600.0,680.0,650.0,,Caesars,950.0,10.5,7.113333333333333,1.4761012183692597
Dallas Mavericks @ Houston Rockets,Dwight Powell,Assists,4,,,,,1080.0,,,700.0,700.0,DraftKings,1080.0,11.8,8.0,1.475
