event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,,,900.0,,,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Assists,7,,,950.0,,1500.0,,,,750.0,DraftKings,1500.0,16.0,9.5,1.6842105263157894
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Points,35,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Phoenix Suns @ Denver Nuggets,Grayson Allen,Double-Double,Yes,1850.0,,3000.0,,4900.0,,3500.0,2000.0,4000.0,DraftKings,4900.0,50.0,29.7,1.6835016835016836
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Double-Double,Yes,950.0,,3000.0,1500.0,2900.0,,2500.0,1600.0,1000.0,Bovada,3000.0,31.0,18.416666666666668,1.683257918552036
Chicago Bulls @ Orlando Magic,Tre Jones,Assists,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Chicago Bulls @ Orlando Magic,Anthony Black,Points,20,,,1200.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Chicago Bulls @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,2400.0,1400.0,1400.0,,1600.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Double-Double,Yes,,,1700.0,950.0,1140.0,,1000.0,1100.0,750.0,Bovada,1700.0,18.0,10.879999999999999,1.6544117647058825
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Assists,12,,,,,1460.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.733333333333334,1.6492146596858637
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Double-Double,Yes,,,2500.0,2200.0,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Charlotte Hornets @ Philadelphia 76ers,Ryan Kalkbrenner,Threes,1,175.0,,,,,,,,350.0,HardRockBet,350.0,4.5,2.75,1.6363636363636365
Chicago Bulls @ Orlando Magic,Kevin Huerter,Points,25,,,1900.0,,3700.0,2000.0,2000.0,,3000.0,DraftKings,3700.0,38.0,23.25,1.6344086021505377
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Points,15,,,950.0,,1320.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.925,1.6247582205029012
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Assists,3,-185.0,,,,,,,,150.0,HardRockBet,150.0,2.5,1.5405405405405406,1.6228070175438596
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Double-Double,Yes,1200.0,,2800.0,1750.0,,,3000.0,1900.0,1500.0,FanDuel,3000.0,31.0,19.3,1.6062176165803108
Charlotte Hornets @ Philadelphia 76ers,Collin Sexton,Points,25,,,1200.0,,2300.0,1400.0,1400.0,,1600.0,DraftKings,2300.0,24.0,15.0,1.6
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Points,35,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,45,,,2500.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Chicago Bulls @ Orlando Magic,Desmond Bane,Threes,7,,,1400.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Points,25,,,2200.0,,4200.0,,,,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Oklahoma City Thunder @ Atlanta Hawks,Trae Young,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Points,30,,,1600.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Threes,6,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Steals,3,,200.0,,,,,360.0,,,FanDuel,360.0,4.6,3.0,1.5333333333333332
Chicago Bulls @ Orlando Magic,Tyus Jones,Assists,10,,,1200.0,,1840.0,1200.0,1100.0,,,DraftKings,1840.0,19.4,12.666666666666666,1.531578947368421
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Points,50,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Points,40,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Oklahoma City Thunder @ Atlanta Hawks,Luke Kennard,Points,20,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Chicago Bulls @ Orlando Magic,Ayo Dosunmu,Points,25,,,1800.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Chicago Bulls @ Orlando Magic,Franz Wagner,Points,40,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Threes,4,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Points,35,,,1900.0,,3300.0,1600.0,2200.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Phoenix Suns @ Denver Nuggets,Jamal Murray,Assists,10,,,1000.0,,1540.0,1000.0,1000.0,,,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,40,,,1900.0,,3400.0,1600.0,2500.0,,3000.0,DraftKings,3400.0,35.0,23.5,1.4893617021276595
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Threes,5,,,1200.0,,1760.0,1200.0,1200.0,,1000.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Points,20,,,1800.0,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Assists,7,,,1100.0,,1680.0,,,,,DraftKings,1680.0,17.8,12.0,1.4833333333333334
Chicago Bulls @ Orlando Magic,Josh Giddey,Points,35,,,1200.0,,1940.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.85,1.4826498422712935
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Atlanta Hawks,Shai Gilgeous-Alexander,Assists,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Denver Nuggets,Devin Booker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,,,1400.0,,2100.0,,,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Chicago Bulls @ Orlando Magic,Josh Giddey,Assists,14,,,,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,265.0,,525.0,392.0,375.0,340.0,,260.0,Caesars,525.0,6.25,4.264,1.4657598499061912
Phoenix Suns @ Denver Nuggets,Grayson Allen,Threes,7,,,1600.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.75,1.4647887323943662
Phoenix Suns @ Denver Nuggets,Grayson Allen,Rebounds,7,475.0,,475.0,700.0,820.0,,,,475.0,DraftKings,820.0,9.2,6.3125,1.4574257425742574
Chicago Bulls @ Orlando Magic,Tyus Jones,Points,20,,,1100.0,,2000.0,1400.0,1400.0,,1500.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Double-Double,Yes,1700.0,,2500.0,2200.0,3400.0,,2700.0,1800.0,3000.0,DraftKings,3400.0,35.0,24.166666666666668,1.4482758620689655
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Threes,5,,,1200.0,,1960.0,1200.0,1600.0,,1300.0,DraftKings,1960.0,20.6,14.25,1.4456140350877194
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Assists,5,550.0,,,,,,,,350.0,BetMGM,550.0,6.5,4.5,1.4444444444444444
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Assists,10,,,2100.0,,1580.0,1200.0,1500.0,,,Bovada,2100.0,22.0,15.266666666666666,1.4410480349344978
Chicago Bulls @ Orlando Magic,Paolo Banchero,Points,45,,,1400.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Phoenix Suns @ Denver Nuggets,Grayson Allen,Points,30,,,2500.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,28.5,1.4385964912280702
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Chicago Bulls @ Orlando Magic,Isaac Okoro,Points,20,,,2200.0,,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Points,40,,,2000.0,,4100.0,,3500.0,,3000.0,DraftKings,4100.0,42.0,29.333333333333332,1.4318181818181819
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Rebounds,7,175.0,,330.0,,236.0,,,,190.0,Bovada,330.0,4.3,3.0033333333333334,1.4317425083240842
Phoenix Suns @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,2200.0,2000.0,2500.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Threes,5,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Double-Double,Yes,1150.0,,1800.0,1300.0,1980.0,,1400.0,1200.0,1300.0,DraftKings,1980.0,20.8,14.583333333333334,1.4262857142857144
Chicago Bulls @ Orlando Magic,Desmond Bane,Assists,8,,,,800.0,1140.0,800.0,830.0,,650.0,DraftKings,1140.0,12.4,8.7,1.4252873563218393
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Threes,6,,,1800.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Points,25,,,1400.0,,3200.0,2000.0,2500.0,,3000.0,DraftKings,3200.0,33.0,23.25,1.4193548387096775
Charlotte Hornets @ Philadelphia 76ers,VJ Edgecombe,Assists,7,,,1200.0,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,12.0,1.4166666666666667
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,1400.0,,2500.0,1600.0,1700.0,,2250.0,DraftKings,2500.0,26.0,18.375,1.4149659863945578
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,2800.0,,,,4000.0,,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Phoenix Suns @ Denver Nuggets,Devin Booker,Points,50,,,2800.0,,,,4000.0,,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Phoenix Suns @ Denver Nuggets,Bruce Brown,Rebounds,6,,,,1100.0,,,,,750.0,Caesars,1100.0,12.0,8.5,1.411764705882353
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2500.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,22.666666666666668,1.4117647058823528
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Double-Double,Yes,1650.0,,2200.0,2100.0,3100.0,,2200.0,1900.0,3000.0,DraftKings,3100.0,32.0,22.75,1.4065934065934067
Charlotte Hornets @ Philadelphia 76ers,Tre Mann,Points,15,,,,1100.0,810.0,,,,700.0,Caesars,1100.0,12.0,8.55,1.4035087719298245
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Rebounds,8,,260.0,,,433.0,410.0,540.0,,325.0,FanDuel,540.0,6.4,4.57,1.400437636761488
Chicago Bulls @ Orlando Magic,Isaac Okoro,Rebounds,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ Philadelphia 76ers,VJ Edgecombe,Points,25,525.0,295.0,350.0,340.0,342.0,375.0,400.0,,325.0,BetMGM,525.0,6.25,4.467142857142857,1.3991045730732332
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Points,35,,,2000.0,,4000.0,,3500.0,,3000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1520.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.066666666666668,1.393805309734513
Charlotte Hornets @ Philadelphia 76ers,Ryan Kalkbrenner,Points,20,,,1400.0,,2300.0,1600.0,2000.0,,1500.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,5,,,,,1620.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,15.1,1.390728476821192
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,35,,,850.0,,1260.0,1000.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.525,1.3882863340563991
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Chicago Bulls @ Orlando Magic,Kevin Huerter,Threes,5,,,900.0,1000.0,1280.0,900.0,900.0,,800.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Points,30,,,2300.0,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,22.5,1.3777777777777778
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,354.0,,,,525.0,HardRockBet,525.0,6.25,4.54,1.3766519823788546
Oklahoma City Thunder @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1700.0,,2100.0,1100.0,1700.0,,,DraftKings,2100.0,22.0,16.0,1.375
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Points,30,1000.0,,900.0,,1000.0,1000.0,1060.0,,1400.0,HardRockBet,1400.0,15.0,10.92,1.3736263736263736
Phoenix Suns @ Denver Nuggets,Christian Braun,Assists,5,270.0,,,625.0,,,,,650.0,HardRockBet,650.0,7.5,5.475,1.3698630136986303
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Points,20,,,1100.0,,1920.0,1400.0,1500.0,,1500.0,DraftKings,1920.0,20.2,14.75,1.3694915254237288
Chicago Bulls @ Orlando Magic,Goga Bitadze,Rebounds,8,,,,550.0,,,,,375.0,Caesars,550.0,6.5,4.75,1.368421052631579
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Threes,7,,,2500.0,,,2000.0,3000.0,,2000.0,FanDuel,3000.0,31.0,22.666666666666668,1.3676470588235294
Chicago Bulls @ Orlando Magic,Paolo Banchero,Points,50,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Phoenix Suns @ Denver Nuggets,Christian Braun,Points,20,700.0,,400.0,475.0,520.0,550.0,500.0,,475.0,BetMGM,700.0,8.0,5.866666666666667,1.3636363636363635
Chicago Bulls @ Orlando Magic,Desmond Bane,Assists,7,,,385.0,390.0,545.0,,,,350.0,DraftKings,545.0,6.45,4.75,1.3578947368421053
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Chicago Bulls @ Orlando Magic,Desmond Bane,Assists,10,,,2200.0,,,1400.0,1800.0,,,Bovada,2200.0,23.0,17.0,1.3529411764705883
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Rebounds,7,,,900.0,,1320.0,,,,1000.0,DraftKings,1320.0,14.2,10.5,1.3523809523809522
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Points,30,,,2200.0,,,,,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,900.0,,1560.0,1200.0,1300.0,,,DraftKings,1560.0,16.6,12.333333333333334,1.345945945945946
Chicago Bulls @ Orlando Magic,Tristan da Silva,Points,15,,255.0,500.0,800.0,710.0,700.0,600.0,,650.0,Caesars,800.0,9.0,6.691666666666666,1.3449564134495642
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Rebounds,10,1000.0,,1600.0,,,1200.0,1300.0,,,Bovada,1600.0,17.0,12.666666666666666,1.3421052631578947
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Threes,4,850.0,,550.0,625.0,640.0,600.0,630.0,,,BetMGM,850.0,9.5,7.089999999999999,1.3399153737658676
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Blocks,5,,,,,1320.0,1000.0,920.0,,,DraftKings,1320.0,14.2,10.6,1.3396226415094339
Chicago Bulls @ Orlando Magic,Matas Buzelis,Double-Double,Yes,1200.0,,1100.0,1100.0,1580.0,,950.0,1200.0,1400.0,DraftKings,1580.0,16.8,12.583333333333334,1.3350993377483444
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Threes,5,,,1200.0,,1680.0,1100.0,1400.0,,,DraftKings,1680.0,17.8,13.333333333333334,1.335
Indiana Pacers @ Memphis Grizzlies,Jaylen Wells,Points,20,,,,900.0,,,,,650.0,Caesars,900.0,10.0,7.5,1.3333333333333333
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1200.0,1200.0,,,1300.0,1500.0,700.0,Fanatics,1500.0,16.0,12.0,1.3333333333333333
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Assists,7,875.0,,900.0,1000.0,1140.0,,,,550.0,DraftKings,1140.0,12.4,9.3125,1.3315436241610739
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Points,35,,,1200.0,,1980.0,1400.0,1500.0,,1750.0,DraftKings,1980.0,20.8,15.625,1.3312
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Threes,6,,,1400.0,,1940.0,1400.0,1500.0,,,DraftKings,1940.0,20.4,15.333333333333334,1.3304347826086955
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,4,,,,625.0,630.0,650.0,560.0,,850.0,HardRockBet,850.0,9.5,7.1625,1.3263525305410122
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Points,35,,,3000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Threes,4,600.0,,425.0,425.0,370.0,450.0,480.0,,,BetMGM,600.0,7.0,5.3,1.3207547169811322
Chicago Bulls @ Orlando Magic,Kevin Huerter,Rebounds,7,,,,,1220.0,,,,900.0,DraftKings,1220.0,13.2,10.0,1.3199999999999998
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Steals,3,,135.0,,,,,210.0,,,FanDuel,210.0,3.1,2.35,1.3191489361702127
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Chicago Bulls @ Orlando Magic,Tre Jones,Points,20,,,750.0,,1300.0,1100.0,1000.0,,1000.0,DraftKings,1300.0,14.0,10.625,1.3176470588235294
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,2500.0,,4200.0,,4000.0,,3000.0,DraftKings,4200.0,43.0,32.666666666666664,1.316326530612245
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Rebounds,10,850.0,,850.0,1200.0,980.0,900.0,870.0,,,Caesars,1200.0,13.0,9.9,1.3131313131313131
Phoenix Suns @ Denver Nuggets,Jamal Murray,Points,40,,,2300.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.0,1.3125
Oklahoma City Thunder @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,,1400.0,,2000.0,1400.0,1700.0,,,DraftKings,2000.0,21.0,16.0,1.3125
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Points,20,,,850.0,,1620.0,1200.0,1300.0,,1500.0,DraftKings,1620.0,17.2,13.125,1.3104761904761904
Chicago Bulls @ Orlando Magic,Tyus Jones,Threes,5,,,1200.0,,1700.0,1200.0,1400.0,,1300.0,DraftKings,1700.0,18.0,13.75,1.309090909090909
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Points,45,,,1200.0,,1820.0,1400.0,1500.0,,,DraftKings,1820.0,19.2,14.666666666666666,1.309090909090909
Chicago Bulls @ Orlando Magic,Wendell Carter Jr,Rebounds,14,,,,,1340.0,1100.0,900.0,,,DraftKings,1340.0,14.4,11.0,1.309090909090909
