event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,1600.0,2600.0,,1400.0,2000.0,1300.0,DraftKings,2600.0,27.0,16.2,1.6666666666666667
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.75,1.6507936507936507
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,,,1500.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.333333333333334,1.6395348837209303
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1200.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Assists,7,,,900.0,,1340.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,11.299999999999999,1.6371681415929205
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1800.0,,3300.0,,5000.0,,3500.0,2500.0,4000.0,DraftKings,5000.0,51.0,31.2,1.6346153846153846
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1000.0,,1340.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.85,1.6342412451361867
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,1800.0,,,,,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,970.0,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.35,1.6299559471365639
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,1500.0,,1400.0,1300.0,1440.0,,1300.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.566666666666668,1.6132723112128144
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Double-Double,Yes,1600.0,,1800.0,1750.0,2600.0,,1600.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,4000.0,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,6,,,2100.0,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,19.333333333333332,1.6034482758620692
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Rebounds,10,,,2300.0,,,1400.0,,,,Bovada,2300.0,24.0,15.0,1.6
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2200.0,,5000.0,,4000.0,,,DraftKings,5000.0,51.0,32.0,1.59375
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,900.0,650.0,410.0,,,DraftKings,900.0,10.0,6.3,1.5873015873015874
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,5,,,,,920.0,900.0,,,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,1400.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,2100.0,1400.0,1300.0,,1200.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Dallas Mavericks @ Houston Rockets,Tari Eason,Rebounds,10,,,,1000.0,,,,600.0,,Caesars,1000.0,11.0,7.0,1.5714285714285714
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3200.0,2000.0,2000.0,,2250.0,DraftKings,3200.0,33.0,21.125,1.5621301775147929
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,50,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Utah Jazz @ Boston Celtics,Anfernee Simons,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,650.0,720.0,,,475.0,500.0,BetMGM,950.0,10.5,6.74,1.5578635014836795
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1700.0,,1600.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1200.0,,1560.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1150.0,,1100.0,1100.0,1820.0,,1000.0,1100.0,1400.0,DraftKings,1820.0,19.2,12.416666666666666,1.5463087248322147
Utah Jazz @ Boston Celtics,Neemias Queta,Points,15,875.0,,600.0,950.0,1360.0,1000.0,800.0,800.0,900.0,DraftKings,1360.0,14.6,9.464285714285714,1.5426415094339623
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3100.0,2000.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,8,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,1300.0,,670.0,,1000.0,850.0,800.0,Bovada,1300.0,14.0,9.09,1.5401540154015403
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,4900.0,,,,4000.0,DraftKings,4900.0,50.0,32.5,1.5384615384615385
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Utah Jazz @ Boston Celtics,Lauri Markkanen,Points,45,,,1400.0,,2300.0,1600.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3500.0,,4300.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Sacramento Kings @ Denver Nuggets,Jamal Murray,Points,40,,,1600.0,,3500.0,2500.0,2500.0,,2500.0,DraftKings,3500.0,36.0,23.75,1.5157894736842106
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Miami Heat @ Los Angeles Clippers,James Harden,Points,40,,,1600.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.5,1.511111111111111
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Sacramento Kings @ Denver Nuggets,Peyton Watson,Rebounds,7,725.0,,900.0,,1300.0,,,800.0,900.0,DraftKings,1300.0,14.0,9.3125,1.5033557046979866
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,1900.0,,3500.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.333333333333332,1.5
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Double-Double,Yes,900.0,,1000.0,1000.0,1420.0,,1000.0,1600.0,900.0,Fanatics,1600.0,17.0,11.366666666666667,1.4956011730205279
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,40,,,3500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,33.5,1.492537313432836
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,425.0,296.0,320.0,350.0,375.0,575.0,HardRockBet,575.0,6.75,4.532,1.4894086496028243
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,750.0,544.0,500.0,450.0,425.0,450.0,Caesars,750.0,8.5,5.738,1.4813523875914951
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Double-Double,Yes,1300.0,,2000.0,1600.0,2600.0,,1900.0,1800.0,1750.0,DraftKings,2600.0,27.0,18.25,1.4794520547945205
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,1100.0,1000.0,,,Bovada,1600.0,17.0,11.5,1.4782608695652173
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,310.0,,245.0,265.0,231.0,240.0,,240.0,425.0,HardRockBet,425.0,5.25,3.5516666666666663,1.4781792585640545
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,2100.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Assists,10,,,1100.0,,1560.0,1200.0,1100.0,700.0,,DraftKings,1560.0,16.6,11.25,1.4755555555555557
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Rebounds,12,,,,950.0,730.0,650.0,630.0,550.0,500.0,Caesars,950.0,10.5,7.12,1.4747191011235954
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,500.0,,700.0,675.0,980.0,,750.0,700.0,475.0,DraftKings,980.0,10.8,7.333333333333333,1.4727272727272729
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,15,550.0,,500.0,600.0,610.0,600.0,540.0,425.0,850.0,HardRockBet,850.0,9.5,6.464285714285714,1.4696132596685083
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Threes,3,,,,,1660.0,,,,1100.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,5,,,,,2100.0,1600.0,,,1200.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Steals,2,,,,,400.0,275.0,210.0,,,DraftKings,400.0,5.0,3.425,1.4598540145985401
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Threes,3,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Points,30,,,1200.0,,1940.0,1400.0,1500.0,,1100.0,DraftKings,1940.0,20.4,14.0,1.457142857142857
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,,,2800.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Utah Jazz @ Boston Celtics,Keyonte George,Points,30,900.0,,475.0,675.0,620.0,600.0,600.0,550.0,600.0,BetMGM,900.0,10.0,6.885714285714286,1.4522821576763485
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,3,,,,240.0,224.0,220.0,,225.0,375.0,HardRockBet,375.0,4.75,3.2725,1.4514896867838045
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Threes,5,,,1600.0,,2800.0,2000.0,2000.0,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Points,30,,,1200.0,,2000.0,1400.0,1500.0,,1300.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,10,800.0,,725.0,1000.0,1280.0,1000.0,750.0,850.0,,DraftKings,1280.0,13.8,9.541666666666666,1.4462882096069871
