event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,5,,,,,,110.0,,,300.0,HardRockBet,300.0,4.0,2.1,1.9047619047619047
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,20,,,,,600.0,1200.0,,,575.0,ESPNBET,1200.0,13.0,6.875,1.8909090909090909
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,4,,,,,537.0,,,,1100.0,HardRockBet,1100.0,12.0,6.37,1.8838304552590266
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,6,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Orlando Magic @ Washington Wizards,Khris Middleton,Points,25,,,1600.0,,3600.0,2000.0,1700.0,,2250.0,DraftKings,3600.0,37.0,19.875,1.8616352201257862
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1900.0,,3000.0,2400.0,2800.0,,3000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Orlando Magic @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1750.0,,2500.0,1900.0,1840.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.150000000000002,1.8510158013544016
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,5,1000.0,,,,535.0,,,,1500.0,HardRockBet,1500.0,16.0,8.675,1.8443804034582132
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,6,,,,,300.0,600.0,255.0,,300.0,ESPNBET,600.0,7.0,3.85,1.8181818181818181
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,5,,,,,780.0,,,,1500.0,HardRockBet,1500.0,16.0,8.8,1.8181818181818181
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,25,,,2100.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,26.5,1.8113207547169812
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,5,,108.0,,,125.0,300.0,,,130.0,ESPNBET,300.0,4.0,2.21,1.8099547511312217
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,,620.0,,,,1200.0,HardRockBet,1200.0,13.0,7.2,1.8055555555555556
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Assists,8,,,,,330.0,700.0,400.0,,300.0,ESPNBET,700.0,8.0,4.433333333333334,1.8045112781954886
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,8,,,,,,2500.0,1200.0,,1500.0,ESPNBET,2500.0,26.0,14.5,1.793103448275862
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,277.0,,,,575.0,HardRockBet,575.0,6.75,3.77,1.790450928381963
Orlando Magic @ Washington Wizards,Khris Middleton,Double-Double,Yes,1850.0,,3000.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,4,,,,,-230.0,150.0,-300.0,,-230.0,ESPNBET,150.0,2.5,1.4009661835748792,1.7844827586206897
Houston Rockets @ Boston Celtics,Steven Adams,Double-Double,Yes,,,,,,,,2200.0,1200.0,Fanatics,2200.0,23.0,13.0,1.7692307692307692
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,6,,,,,,300.0,640.0,,900.0,HardRockBet,900.0,10.0,5.7,1.7543859649122806
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Threes,3,,,,,,,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,12,,,,,1940.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.8,1.7415730337078652
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,35,,,,,,,880.0,,1600.0,HardRockBet,1600.0,17.0,9.8,1.7346938775510203
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,20,900.0,,900.0,,1900.0,1200.0,900.0,,1400.0,DraftKings,1900.0,20.0,11.6,1.7241379310344829
Orlando Magic @ Washington Wizards,Goga Bitadze,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,25,,,1700.0,,5100.0,2500.0,2500.0,,5000.0,DraftKings,5100.0,52.0,30.25,1.71900826446281
Houston Rockets @ Boston Celtics,Josh Minott,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,6,,,,,,600.0,,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Orlando Magic @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Bones Hyland,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,1900.0,,3300.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Assists,5,,,,,990.0,,,,1750.0,HardRockBet,1750.0,18.5,10.9,1.6972477064220184
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,1060.0,1100.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.533333333333333,1.675531914893617
Orlando Magic @ Washington Wizards,Marvin Bagley III,Points,10,,,,,155.0,,,,325.0,HardRockBet,325.0,4.25,2.55,1.6666666666666667
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Rebounds,6,,,,,,1400.0,,,800.0,ESPNBET,1400.0,15.0,9.0,1.6666666666666667
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,15,,,,,140.0,300.0,,,140.0,ESPNBET,300.0,4.0,2.4,1.6666666666666667
Houston Rockets @ Boston Celtics,Josh Okogie,Points,20,,,1600.0,,3000.0,2000.0,2000.0,,1500.0,DraftKings,3000.0,31.0,18.75,1.6533333333333333
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,20,,,,,750.0,300.0,1000.0,,650.0,FanDuel,1000.0,11.0,6.666666666666667,1.65
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Points,35,,,3000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,30,,,2100.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.0,1.6428571428571428
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,6,,,1700.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,5,,,,,,220.0,,,425.0,HardRockBet,425.0,5.25,3.2,1.640625
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,45,,,1800.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,25.0,1.64
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Rebounds,3,,,,,,-400.0,,,105.0,HardRockBet,105.0,2.05,1.25,1.64
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,20,,,1100.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Rebounds,4,,,,,,-180.0,235.0,,155.0,FanDuel,235.0,3.35,2.0527777777777776,1.6319350473612992
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Points,25,,,1800.0,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Assists,6,,,,,-135.0,200.0,102.0,,-125.0,ESPNBET,200.0,3.0,1.8535802469135803,1.618489409884108
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Assists,5,,,,,,120.0,,,-275.0,ESPNBET,120.0,2.2,1.3636363636363638,1.6133333333333333
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,35,,,1700.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Points,10,,,,,258.0,,,,475.0,HardRockBet,475.0,5.75,3.58,1.606145251396648
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Points,15,,,,,1200.0,600.0,680.0,,850.0,DraftKings,1200.0,13.0,8.1,1.6049382716049383
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,25,,,1800.0,,4500.0,,2500.0,,4000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Assists,5,500.0,,,,680.0,,,,1000.0,HardRockBet,1000.0,11.0,6.9,1.5942028985507246
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,20,,,1400.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,15,,,,,165.0,-110.0,280.0,,170.0,FanDuel,280.0,3.8,2.4196969696969695,1.5704445835942393
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,2,725.0,,,,288.0,,,,850.0,HardRockBet,850.0,9.5,6.0649999999999995,1.5663643858202805
Orlando Magic @ Washington Wizards,Anthony Black,Points,25,,,1900.0,,4400.0,,2500.0,,4000.0,DraftKings,4400.0,45.0,29.0,1.5517241379310345
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,16,,,,,,300.0,520.0,,,FanDuel,520.0,6.2,4.0,1.55
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,30,,,2100.0,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,384.0,,,,650.0,HardRockBet,650.0,7.5,4.84,1.5495867768595042
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Points,15,,,,,,800.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,800.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Rebounds,3,,,,,,-150.0,,,-1200.0,ESPNBET,-150.0,1.6666666666666665,1.0833333333333333,1.5384615384615383
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,1,,,,,-168.0,,,,145.0,HardRockBet,145.0,2.45,1.5952380952380953,1.535820895522388
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,35,,,2100.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.333333333333332,1.5319148936170213
Dallas Mavericks @ Detroit Pistons,Max Christie,Points,25,,,1400.0,,2500.0,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,3,390.0,,,,,,,,650.0,HardRockBet,650.0,7.5,4.9,1.530612244897959
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Threes,3,,,,,850.0,,1200.0,,650.0,FanDuel,1200.0,13.0,8.5,1.5294117647058822
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,7,750.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,30,,,1900.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1600.0,,,1600.0,1520.0,,1800.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.04,1.5258215962441315
Houston Rockets @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Points,25,,,1400.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.75,1.5211267605633803
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Rebounds,10,650.0,,725.0,1000.0,514.0,600.0,630.0,,,Caesars,1000.0,11.0,7.2379999999999995,1.5197568389057752
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,7,,,2200.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Houston Rockets @ Boston Celtics,Neemias Queta,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,14,,,,,,800.0,1260.0,,,FanDuel,1260.0,13.6,9.0,1.511111111111111
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,8,,,,,,450.0,920.0,,700.0,FanDuel,920.0,10.2,6.75,1.511111111111111
Orlando Magic @ Washington Wizards,Desmond Bane,Points,35,,,1900.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.5,1.510204081632653
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,45,,,2000.0,,4200.0,,3500.0,,,DraftKings,4200.0,43.0,28.5,1.5087719298245614
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,4,,,,,630.0,,,,1000.0,HardRockBet,1000.0,11.0,7.3,1.5068493150684932
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Points,30,,,,,,1000.0,1260.0,,1750.0,HardRockBet,1750.0,18.5,12.3,1.5040650406504064
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,25,,,1800.0,,2700.0,1600.0,1400.0,,2250.0,DraftKings,2700.0,28.0,18.625,1.5033557046979866
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,20.0,1.5
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,6,,,1900.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.666666666666668,1.5
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Rebounds,5,,,,,,300.0,,,500.0,HardRockBet,500.0,6.0,4.0,1.5
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,30,,,1200.0,,1500.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Houston Rockets @ Boston Celtics,Amen Thompson,Points,30,,,1200.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Golden State Warriors @ Indiana Pacers,Jarace Walker,Points,30,,,2000.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Houston Rockets @ Boston Celtics,Amen Thompson,Blocks,2,,,,,362.0,,210.0,,,DraftKings,362.0,4.62,3.1,1.4903225806451612
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Threes,2,,,,,240.0,,390.0,,220.0,FanDuel,390.0,4.9,3.3,1.484848484848485
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Assists,5,,,,,,220.0,,,375.0,HardRockBet,375.0,4.75,3.2,1.484375
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,30,,,3000.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Rebounds,6,,,,,,400.0,750.0,,900.0,HardRockBet,900.0,10.0,6.75,1.4814814814814814
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Tari Eason,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Stephen Curry,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Neemias Queta,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,7,,,2800.0,,,1600.0,2000.0,,2000.0,Bovada,2800.0,29.0,19.666666666666668,1.4745762711864405
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,5,,,,,-120.0,170.0,,,,ESPNBET,170.0,2.7,1.8333333333333335,1.4727272727272727
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Points,30,,,2100.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,26.5,1.471698113207547
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,6,,,1700.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,20,,,1200.0,,2100.0,1400.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Threes,4,775.0,,950.0,,1520.0,1200.0,1100.0,,,DraftKings,1520.0,16.2,11.0625,1.464406779661017
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Points,25,,,1100.0,,2200.0,1400.0,1400.0,,2000.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Dallas Mavericks @ Detroit Pistons,Dwight Powell,Rebounds,8,,,,,556.0,,,,350.0,DraftKings,556.0,6.56,4.5,1.4577777777777776
Orlando Magic @ Washington Wizards,Kyshawn George,Points,30,,,2000.0,,3500.0,2500.0,2000.0,,3000.0,DraftKings,3500.0,36.0,24.75,1.4545454545454546
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,10,875.0,,525.0,700.0,523.0,550.0,560.0,,,BetMGM,875.0,9.75,6.715999999999999,1.4517569982132223
