event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,850.0,610.0,650.0,700.0,700.0,1300.0,HardRockBet,1300.0,14.0,8.02,1.745635910224439
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Washington Wizards @ New York Knicks,C.J. McCollum,Double-Double,Yes,1900.0,,3500.0,,3300.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.4,1.7346938775510206
Washington Wizards @ New York Knicks,Mikal Bridges,Points,30,,,1100.0,,1620.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.05,1.7275747508305648
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Double-Double,Yes,1450.0,,1800.0,1600.0,2900.0,,1800.0,1000.0,2250.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1700.0,,3200.0,,1800.0,,2000.0,DraftKings,3200.0,33.0,19.333333333333332,1.7068965517241381
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,5,,,,,1520.0,,,800.0,900.0,DraftKings,1520.0,16.2,9.5,1.7052631578947368
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,,,3300.0,,1800.0,,2000.0,DraftKings,3300.0,34.0,20.0,1.7
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,,900.0,,,Bovada,1600.0,17.0,10.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Utah Jazz @ Boston Celtics,Keyonte George,Points,40,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,5,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2300.0,1400.0,1300.0,,1500.0,DraftKings,2300.0,24.0,14.25,1.6842105263157894
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,2000.0,1200.0,1060.0,,1200.0,DraftKings,2000.0,21.0,12.533333333333333,1.675531914893617
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,650.0,640.0,650.0,630.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.24,1.6574585635359116
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,15,,,,625.0,531.0,,600.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.64,1.6566265060240966
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1000.0,,2300.0,1400.0,1200.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,,,1660.0,,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.8,1.6455696202531644
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Boston Celtics,Payton Pritchard,Points,30,,,750.0,,1200.0,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.275,1.6407982261640797
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Assists,6,,,,,1940.0,,1400.0,,900.0,DraftKings,1940.0,20.4,12.5,1.632
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Rebounds,6,,,,1200.0,,,,700.0,,Caesars,1200.0,13.0,8.0,1.625
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,3,,,,,1160.0,,680.0,,,DraftKings,1160.0,12.6,7.8,1.6153846153846154
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1400.0,,3100.0,,2000.0,,2250.0,DraftKings,3100.0,32.0,19.833333333333332,1.6134453781512605
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,1400.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,15,,,675.0,,1240.0,,680.0,850.0,,DraftKings,1240.0,13.4,8.35,1.6047904191616769
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2200.0,,1400.0,,1500.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2500.0,1600.0,1500.0,,1600.0,DraftKings,2500.0,26.0,16.25,1.6
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1560.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.3,1.5950920245398772
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2900.0,,1700.0,,2250.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,40,,,900.0,,2000.0,1400.0,1200.0,,1400.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,2100.0,,1500.0,,1400.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Miami Heat @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,920.0,,,550.0,,DraftKings,920.0,10.2,6.5,1.5692307692307692
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,600.0,600.0,,,425.0,700.0,BetMGM,950.0,10.5,6.7,1.5671641791044775
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,,,1400.0,1300.0,1620.0,,1300.0,,2250.0,HardRockBet,2250.0,23.5,15.05,1.5614617940199336
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,,,245.0,285.0,223.0,240.0,,270.0,450.0,HardRockBet,450.0,5.5,3.5260000000000007,1.5598411798071465
Utah Jazz @ Boston Celtics,Anfernee Simons,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,1800.0,,3400.0,2500.0,,,,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,2300.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Utah Jazz @ Boston Celtics,Anfernee Simons,Points,30,,,1200.0,,2400.0,1600.0,1500.0,,1750.0,DraftKings,2400.0,25.0,16.125,1.550387596899225
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,,,3000.0,,,FanDuel,3000.0,31.0,20.0,1.55
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2600.0,,1800.0,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,,,3900.0,,2000.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1250.0,,950.0,950.0,980.0,,900.0,1000.0,1600.0,HardRockBet,1600.0,17.0,11.049999999999999,1.5384615384615385
Washington Wizards @ New York Knicks,OG Anunoby,Points,35,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,10,,,3500.0,,,2000.0,2500.0,,,Bovada,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Blocks,2,,,,,680.0,,410.0,,,DraftKings,680.0,7.8,5.1,1.5294117647058825
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,40,,,1200.0,,2000.0,1400.0,1200.0,,1300.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Steals,2,,,,,396.0,,225.0,,,DraftKings,396.0,4.96,3.25,1.5261538461538462
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,10,,,,900.0,521.0,,600.0,600.0,500.0,Caesars,900.0,10.0,6.5525,1.5261350629530712
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Double-Double,Yes,1300.0,,1100.0,1000.0,1180.0,,1000.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.133333333333333,1.5247252747252749
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,,,1300.0,,730.0,,850.0,610.0,1100.0,Bovada,1300.0,14.0,9.225,1.5176151761517616
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,15,600.0,,500.0,625.0,610.0,600.0,560.0,425.0,900.0,HardRockBet,900.0,10.0,6.6000000000000005,1.5151515151515151
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Double-Double,Yes,900.0,,1000.0,1000.0,1540.0,,1000.0,1100.0,900.0,DraftKings,1540.0,16.4,10.833333333333334,1.5138461538461536
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,,,1860.0,,1200.0,,1200.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,45,,,2300.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,32.5,1.5076923076923077
Utah Jazz @ Boston Celtics,Lauri Markkanen,Steals,2,,,,,430.0,285.0,220.0,,,DraftKings,430.0,5.3,3.5250000000000004,1.5035460992907799
Dallas Mavericks @ Houston Rockets,Amen Thompson,Points,30,,,1200.0,,2300.0,,1700.0,,1600.0,DraftKings,2300.0,24.0,16.0,1.5
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,700.0,700.0,,900.0,1200.0,HardRockBet,1200.0,13.0,8.666666666666666,1.5
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,5000.0,,3500.0,2800.0,5000.0,DraftKings,5000.0,51.0,34.0,1.5
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Double-Double,Yes,1400.0,,2000.0,1900.0,2900.0,,2200.0,1900.0,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,475.0,,700.0,650.0,980.0,,750.0,700.0,450.0,DraftKings,980.0,10.8,7.208333333333333,1.4982658959537574
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Assists,6,,,,,1540.0,1100.0,900.0,900.0,1100.0,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1400.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,,,850.0,850.0,1200.0,,800.0,,600.0,DraftKings,1200.0,13.0,8.75,1.4857142857142858
Washington Wizards @ New York Knicks,Miles McBride,Points,20,,,1000.0,,1580.0,1200.0,1100.0,850.0,,DraftKings,1580.0,16.8,11.375,1.476923076923077
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,P.J. Washington,Steals,3,,,,,1080.0,,700.0,,,DraftKings,1080.0,11.8,8.0,1.475
Utah Jazz @ Boston Celtics,Sam Hauser,Points,20,,,1000.0,,1080.0,1000.0,1000.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.86,1.4732965009208103
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Double-Double,Yes,,,1100.0,1100.0,1400.0,,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Points,15,333.0,,310.0,330.0,566.0,450.0,390.0,340.0,325.0,DraftKings,566.0,6.66,4.54,1.4669603524229076
Utah Jazz @ Boston Celtics,Keyonte George,Assists,14,,,,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3900.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,28.0,1.4642857142857142
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1250.0,,1100.0,1200.0,1840.0,,1100.0,1100.0,1600.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,20,,,1100.0,,1900.0,,1400.0,,1300.0,DraftKings,1900.0,20.0,13.666666666666666,1.4634146341463414
Sacramento Kings @ Denver Nuggets,Peyton Watson,Rebounds,7,,,900.0,,1360.0,,,800.0,1000.0,DraftKings,1360.0,14.6,10.0,1.46
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Points,30,,,1200.0,,1980.0,1400.0,1500.0,,1200.0,DraftKings,1980.0,20.8,14.25,1.4596491228070176
Sacramento Kings @ Denver Nuggets,Jamal Murray,Rebounds,7,450.0,,460.0,650.0,700.0,,,500.0,850.0,HardRockBet,850.0,9.5,6.5200000000000005,1.4570552147239262
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,3,,,,230.0,225.0,220.0,,230.0,375.0,HardRockBet,375.0,4.75,3.2625,1.4559386973180075
