event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,5,950.0,,,,1540.0,,,800.0,900.0,DraftKings,1540.0,16.4,9.833333333333334,1.6677966101694912
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1200.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,3900.0,,2200.0,,3000.0,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,3000.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,,,4500.0,,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,,,1480.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.266666666666666,1.647196261682243
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,625.0,640.0,,,425.0,500.0,BetMGM,950.0,10.5,6.43,1.6329704510108864
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1200.0,,1980.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.95,1.6300940438871474
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,950.0,1000.0,970.0,,950.0,1000.0,1750.0,HardRockBet,1750.0,18.5,11.366666666666667,1.627565982404692
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,1300.0,,660.0,,900.0,650.0,900.0,Bovada,1300.0,14.0,8.67,1.6147635524798154
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,1500.0,,1400.0,1300.0,1440.0,,1300.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.566666666666668,1.6132723112128144
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Rebounds,10,,,2300.0,,,1400.0,,,,Bovada,2300.0,24.0,15.0,1.6
Miami Heat @ Los Angeles Clippers,Brook Lopez,Rebounds,8,,,,,,,1500.0,900.0,,FanDuel,1500.0,16.0,10.0,1.6
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,5100.0,,,,4000.0,DraftKings,5100.0,52.0,32.5,1.6
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1100.0,,1100.0,1100.0,1820.0,,1000.0,1100.0,1200.0,DraftKings,1820.0,19.2,12.0,1.5999999999999999
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,1020.0,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.6,1.5948275862068966
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1000.0,,1480.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1400.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,,,1860.0,1200.0,1100.0,,1100.0,DraftKings,1860.0,19.6,12.333333333333334,1.5891891891891892
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,2100.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,6,,,1800.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,950.0,,1780.0,1200.0,1100.0,900.0,1300.0,DraftKings,1780.0,18.8,11.9,1.5798319327731092
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,1750.0,,,1900.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.625,1.5796178343949046
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Assists,6,,,,,2100.0,,1300.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3000.0,2000.0,1800.0,,2000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Double-Double,Yes,1600.0,,1800.0,1750.0,2600.0,,1700.0,1800.0,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1700.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,20,,,1100.0,,2200.0,,1500.0,,1500.0,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3200.0,2000.0,2000.0,,2250.0,DraftKings,3200.0,33.0,21.125,1.5621301775147929
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,1400.0,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Utah Jazz @ Boston Celtics,Anfernee Simons,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,310.0,,245.0,265.0,223.0,240.0,,240.0,450.0,HardRockBet,450.0,5.5,3.5383333333333327,1.5544041450777204
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1700.0,,1600.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,20,,,1400.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1200.0,,1660.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,,,3000.0,,,FanDuel,3000.0,31.0,20.0,1.55
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2500.0,,4700.0,,3500.0,,,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Utah Jazz @ Boston Celtics,Neemias Queta,Points,15,875.0,,600.0,950.0,1360.0,1000.0,830.0,750.0,900.0,DraftKings,1360.0,14.6,9.435714285714285,1.547312641937926
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,3900.0,,2500.0,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Washington Wizards @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1000.0,,1820.0,,,,1300.0,DraftKings,1820.0,19.2,12.5,1.536
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,1900.0,,3500.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,28.5,1.5087719298245614
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,1960.0,1200.0,1300.0,,1300.0,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Washington Wizards @ New York Knicks,Jalen Brunson,Rebounds,7,,,700.0,900.0,1180.0,,,700.0,700.0,DraftKings,1180.0,12.8,8.5,1.5058823529411764
Dallas Mavericks @ Houston Rockets,Amen Thompson,Threes,3,,,575.0,,1960.0,1600.0,1500.0,,1400.0,DraftKings,1960.0,20.6,13.6875,1.5050228310502285
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,26.0,1.5
Utah Jazz @ Boston Celtics,Lauri Markkanen,Points,45,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Minnesota Timberwolves @ Brooklyn Nets,Jalen Wilson,Points,15,,,,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,22.75,1.4945054945054945
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,40,,,3500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,33.5,1.492537313432836
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Points,30,,,2100.0,,3800.0,2500.0,2500.0,,3000.0,DraftKings,3800.0,39.0,26.25,1.4857142857142858
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1560.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.866666666666667,1.4810924369747898
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,40,,,900.0,,1860.0,1400.0,1200.0,,1400.0,DraftKings,1860.0,19.6,13.25,1.479245283018868
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Miami Heat @ Los Angeles Clippers,James Harden,Points,40,,,1600.0,,3300.0,,2000.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,700.0,,850.0,800.0,1200.0,,850.0,,700.0,DraftKings,1200.0,13.0,8.8,1.477272727272727
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,500.0,,700.0,675.0,980.0,,750.0,700.0,475.0,DraftKings,980.0,10.8,7.333333333333333,1.4727272727272729
Los Angeles Lakers @ Portland Trail Blazers,Luka Doncic,Points,50,,,1100.0,,1080.0,,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Threes,3,,,,,1660.0,,,,1100.0,DraftKings,1660.0,17.6,12.0,1.4666666666666668
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,525.0,,525.0,750.0,480.0,450.0,500.0,400.0,,Caesars,750.0,8.5,5.8,1.4655172413793105
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Points,30,,,1200.0,,2000.0,,1500.0,,1300.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,3,,,,,1100.0,800.0,640.0,,,DraftKings,1100.0,12.0,8.2,1.4634146341463417
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,15,550.0,,500.0,600.0,610.0,600.0,560.0,425.0,850.0,HardRockBet,850.0,9.5,6.492857142857143,1.4631463146314632
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,3,,,,230.0,224.0,220.0,,225.0,375.0,HardRockBet,375.0,4.75,3.2475,1.4626635873749037
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Assists,6,,,,,1540.0,1100.0,1000.0,900.0,1100.0,DraftKings,1540.0,16.4,11.25,1.4577777777777776
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Rebounds,6,,,,1100.0,,,,600.0,850.0,Caesars,1100.0,12.0,8.25,1.4545454545454546
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,3,,,,,289.0,,168.0,,,DraftKings,289.0,3.89,2.6799999999999997,1.451492537313433
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Threes,5,,,1600.0,,2800.0,2000.0,2000.0,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Utah Jazz @ Boston Celtics,Keyonte George,Points,30,900.0,,475.0,675.0,620.0,600.0,560.0,600.0,600.0,BetMGM,900.0,10.0,6.8999999999999995,1.4492753623188408
Utah Jazz @ Boston Celtics,Derrick White,Points,35,,,1200.0,,2000.0,1400.0,1400.0,,1400.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Washington Wizards @ New York Knicks,Jalen Brunson,Threes,7,,,1900.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
