event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ New York Knicks,Matas Buzelis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Double-Double,Yes,,,2700.0,,2400.0,,2500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,26.25,1.9428571428571428
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Points,20,,,3000.0,,,,,,1500.0,Bovada,3000.0,31.0,16.0,1.9375
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Points,25,,,1700.0,,4400.0,,2000.0,,3000.0,DraftKings,4400.0,45.0,23.333333333333332,1.9285714285714286
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Assists,4,,,,,,,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,5,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
New Orleans Pelicans @ Oklahoma City Thunder,Jaylin Williams,Points,20,,,2500.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,,322.0,,,,700.0,HardRockBet,700.0,8.0,4.220000000000001,1.895734597156398
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Points,30,,,2300.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,27.5,1.8909090909090909
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,45,,,2500.0,,4700.0,,,,,DraftKings,4700.0,48.0,26.0,1.8461538461538463
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4600.0,2500.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Points,35,,,1700.0,,4800.0,,3000.0,,3000.0,DraftKings,4800.0,49.0,26.666666666666668,1.8375
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Points,35,,,2200.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,28.333333333333332,1.835294117647059
Philadelphia 76ers @ Brooklyn Nets,Noah Clowney,Points,20,,,1700.0,,3300.0,2000.0,2000.0,,1500.0,DraftKings,3300.0,34.0,19.0,1.7894736842105263
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,40,,,2300.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,28.666666666666668,1.7790697674418603
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Atlanta Hawks @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,3700.0,2000.0,2000.0,,2250.0,DraftKings,3700.0,38.0,21.625,1.7572254335260116
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Points,25,,,1100.0,,,,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Philadelphia 76ers @ Brooklyn Nets,Tyrese Maxey,Steals,2,,175.0,,,,,-174.0,,,BetRivers,175.0,2.75,1.5747126436781609,1.7463503649635037
Utah Jazz @ Charlotte Hornets,Keyonte George,Points,40,,,2400.0,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Miami Heat @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1700.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,25.0,1.72
New Orleans Pelicans @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Oklahoma City Thunder,Zion Williamson,Points,35,,,1100.0,,1600.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.75,1.709090909090909
Utah Jazz @ Charlotte Hornets,Keyonte George,Assists,14,,,,,2000.0,1200.0,1060.0,,,DraftKings,2000.0,21.0,12.3,1.7073170731707317
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Double-Double,Yes,,,1800.0,1600.0,1980.0,,2000.0,1200.0,3000.0,HardRockBet,3000.0,31.0,18.16,1.7070484581497798
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Points,25,,,1400.0,,3500.0,2000.0,1700.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Blocks,3,,,,,660.0,410.0,300.0,,,DraftKings,660.0,7.6,4.55,1.6703296703296704
Philadelphia 76ers @ Brooklyn Nets,Cam Thomas,Points,45,,,2300.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,30.0,1.6666666666666667
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Double-Double,Yes,,,700.0,750.0,1160.0,,700.0,,475.0,DraftKings,1160.0,12.6,7.5625,1.6661157024793387
Utah Jazz @ Charlotte Hornets,Moussa Diabate,Double-Double,Yes,,,700.0,750.0,1180.0,,750.0,,500.0,DraftKings,1180.0,12.8,7.75,1.6516129032258065
Chicago Bulls @ New York Knicks,Ayo Dosunmu,Points,25,,,1200.0,,2200.0,1400.0,1300.0,,,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Utah Jazz @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,2300.0,1400.0,1200.0,,1500.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Utah Jazz @ Charlotte Hornets,Miles Bridges,Points,40,,,1900.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Chicago Bulls @ New York Knicks,Nikola Vucevic,Points,35,,,1700.0,,3900.0,2500.0,2200.0,,3000.0,DraftKings,3900.0,40.0,24.5,1.6326530612244898
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Rebounds,12,,,,,1100.0,700.0,560.0,,650.0,DraftKings,1100.0,12.0,7.366666666666667,1.6289592760180995
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Chicago Bulls @ New York Knicks,Isaac Okoro,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Points,25,,,1200.0,,2800.0,1600.0,1700.0,,2250.0,DraftKings,2800.0,29.0,17.875,1.6223776223776223
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,1300.0,1100.0,,,1300.0,1100.0,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Utah Jazz @ Charlotte Hornets,Tre Mann,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
New Orleans Pelicans @ Oklahoma City Thunder,Yves Missi,Points,15,,,950.0,,1960.0,1400.0,1400.0,,1000.0,DraftKings,1960.0,20.6,12.875,1.6
Miami Heat @ Los Angeles Lakers,Marcus Smart,Points,20,,,1100.0,,1980.0,,1400.0,,1100.0,DraftKings,1980.0,20.8,13.0,1.6
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Points,30,,,1100.0,,2100.0,1400.0,1100.0,,1500.0,DraftKings,2100.0,22.0,13.75,1.6
Chicago Bulls @ New York Knicks,Karl-Anthony Towns,Points,40,,,1600.0,,2000.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Memphis Grizzlies @ Toronto Raptors,Collin Murray-Boyles,Points,25,,,2400.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,38.5,1.5844155844155845
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Cleveland Cavaliers,Dean Wade,Points,20,,,2500.0,,4000.0,,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2500.0,,1500.0,FanDuel,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ Los Angeles Lakers,Jaime Jaquez Jr,Points,25,,,1400.0,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Miami Heat @ Los Angeles Lakers,Jaxson Hayes,Points,10,,,475.0,950.0,630.0,,600.0,,,Caesars,950.0,10.5,6.683333333333334,1.5710723192019949
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,7,,,900.0,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
New Orleans Pelicans @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,2700.0,1600.0,1500.0,,2250.0,DraftKings,2700.0,28.0,17.875,1.5664335664335665
Philadelphia 76ers @ Brooklyn Nets,Adem Bona,Points,15,,,500.0,700.0,1000.0,700.0,540.0,,600.0,DraftKings,1000.0,11.0,7.08,1.5536723163841808
New Orleans Pelicans @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1100.0,,2100.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
San Antonio Spurs @ Phoenix Suns,Devin Booker,Points,50,,,1800.0,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Brooklyn Nets,Ben Saraf,Assists,7,,,1100.0,,1680.0,,,,1000.0,DraftKings,1680.0,17.8,11.5,1.547826086956522
Miami Heat @ Los Angeles Lakers,Austin Reaves,Points,40,,,1200.0,,1880.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.933333333333334,1.5354330708661417
Atlanta Hawks @ Cleveland Cavaliers,Nickeil Alexander-Walker,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Chicago Bulls @ New York Knicks,OG Anunoby,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Points,30,,,2100.0,,3600.0,2000.0,2200.0,,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,900.0,,1680.0,1200.0,1100.0,,,DraftKings,1680.0,17.8,11.666666666666666,1.5257142857142858
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,491.0,,,,800.0,HardRockBet,800.0,9.0,5.91,1.5228426395939085
San Antonio Spurs @ Phoenix Suns,Collin Gillespie,Points,25,,,1200.0,,,,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Chicago Bulls @ New York Knicks,Patrick Williams,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,,,3500.0,,,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,33.666666666666664,1.5148514851485149
Utah Jazz @ Charlotte Hornets,Kyle Filipowski,Points,25,,,2300.0,,5000.0,,2500.0,,5000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Miami Heat @ Los Angeles Lakers,Bam Adebayo,Threes,5,,,1900.0,,,,2700.0,,1600.0,FanDuel,2700.0,28.0,18.5,1.5135135135135136
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Assists,8,,,,,1940.0,,1400.0,,1100.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Philadelphia 76ers @ Brooklyn Nets,Quentin Grimes,Double-Double,Yes,,,1600.0,1600.0,,,1700.0,1600.0,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,,,1000.0,630.0,,,ESPNBET,1000.0,11.0,7.3,1.5068493150684932
New Orleans Pelicans @ Oklahoma City Thunder,Jaylin Williams,Rebounds,12,,,,,,,830.0,,1300.0,HardRockBet,1300.0,14.0,9.3,1.5053763440860215
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,45,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Miami Heat @ Los Angeles Lakers,Kel'el Ware,Rebounds,12,,,,800.0,,,600.0,,400.0,Caesars,800.0,9.0,6.0,1.5
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Points,30,,,2100.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Chicago Bulls @ New York Knicks,OG Anunoby,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Charlotte Hornets,Walter Clayton Jr.,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Points,40,,,1200.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.125,1.4883720930232558
Memphis Grizzlies @ Toronto Raptors,Jaylen Wells,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Jake LaRavia,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Phoenix Suns,Keldon Johnson,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Charlotte Hornets,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Blocks,2,,,,,430.0,320.0,200.0,,,DraftKings,430.0,5.3,3.6,1.472222222222222
Atlanta Hawks @ Cleveland Cavaliers,Onyeka Okongwu,Points,25,,,1000.0,,1520.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.3,1.4685314685314685
San Antonio Spurs @ Phoenix Suns,Julian Champagnie,Points,20,,,1400.0,,2200.0,,1500.0,,1500.0,DraftKings,2200.0,23.0,15.666666666666666,1.4680851063829787
Atlanta Hawks @ Cleveland Cavaliers,Kristaps Porzingis,Assists,6,,,,,2100.0,1600.0,,,1200.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Utah Jazz @ Charlotte Hornets,Sion James,Points,15,,,,,2000.0,1400.0,1400.0,,1200.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Chicago Bulls @ New York Knicks,Mikal Bridges,Points,30,,,1200.0,,2100.0,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Utah Jazz @ Charlotte Hornets,Walter Clayton Jr.,Points,15,,,800.0,,1340.0,,1000.0,,850.0,DraftKings,1340.0,14.4,9.833333333333334,1.464406779661017
New Orleans Pelicans @ Oklahoma City Thunder,Herb Jones,Points,20,,,1100.0,,1840.0,1400.0,1300.0,,1100.0,DraftKings,1840.0,19.4,13.25,1.4641509433962263
Philadelphia 76ers @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,35.0,1.457142857142857
Utah Jazz @ Charlotte Hornets,LaMelo Ball,Points,40,,,1100.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.125,1.4545454545454546
Miami Heat @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1100.0,,1120.0,,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.733333333333334,1.4528795811518322
Memphis Grizzlies @ Toronto Raptors,Brandon Ingram,Points,35,,,1200.0,,2400.0,1600.0,1700.0,,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Chicago Bulls @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,1000.0,650.0,650.0,680.0,,,Caesars,1000.0,11.0,7.6000000000000005,1.4473684210526314
New Orleans Pelicans @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,950.0,,1200.0,,,,1600.0,HardRockBet,1600.0,17.0,11.75,1.446808510638298
Utah Jazz @ Charlotte Hornets,Kon Knueppel,Threes,7,,,2300.0,,2900.0,1600.0,2000.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Chicago Bulls @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,2300.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
San Antonio Spurs @ Phoenix Suns,Stephon Castle,Points,30,,,750.0,,1540.0,,1060.0,,1300.0,DraftKings,1540.0,16.4,11.366666666666667,1.442815249266862
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Assists,6,,,,,2000.0,1400.0,1500.0,,1200.0,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Chicago Bulls @ New York Knicks,Mitchell Robinson,Points,15,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1000.0,,1940.0,1400.0,1400.0,,1500.0,DraftKings,1940.0,20.4,14.25,1.431578947368421
Memphis Grizzlies @ Toronto Raptors,Immanuel Quickley,Points,30,,,1200.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.375,1.4308943089430894
New Orleans Pelicans @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Chicago Bulls @ New York Knicks,Josh Hart,Rebounds,10,,,550.0,900.0,620.0,600.0,630.0,,,Caesars,900.0,10.0,7.0,1.4285714285714286
Chicago Bulls @ New York Knicks,Josh Giddey,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Points,30,,,1200.0,,2200.0,1600.0,1500.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Chicago Bulls @ New York Knicks,Patrick Williams,Rebounds,6,,,,575.0,600.0,550.0,540.0,,850.0,HardRockBet,850.0,9.5,6.6625,1.425891181988743
Chicago Bulls @ New York Knicks,Tre Jones,Points,25,,,1400.0,,2900.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Miami Heat @ Los Angeles Lakers,Andrew Wiggins,Double-Double,Yes,,,1500.0,1200.0,,,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,14.75,1.423728813559322
San Antonio Spurs @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,850.0,850.0,,,950.0,,1300.0,HardRockBet,1300.0,14.0,9.833333333333334,1.423728813559322
Memphis Grizzlies @ Toronto Raptors,Santi Aldama,Rebounds,12,,,,1100.0,730.0,800.0,800.0,,650.0,Caesars,1100.0,12.0,8.45,1.4201183431952664
Memphis Grizzlies @ Toronto Raptors,Cedric Coward,Points,35,,,3500.0,,5000.0,,,,,DraftKings,5000.0,51.0,36.0,1.4166666666666667
San Antonio Spurs @ Phoenix Suns,Devin Vassell,Rebounds,7,600.0,,360.0,400.0,423.0,,,,400.0,BetMGM,600.0,7.0,4.9575,1.4120020171457388
Chicago Bulls @ New York Knicks,Matas Buzelis,Points,30,,,1200.0,,1980.0,1400.0,1500.0,,1400.0,DraftKings,1980.0,20.8,14.75,1.4101694915254237
Atlanta Hawks @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,2100.0,,,,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Atlanta Hawks @ Cleveland Cavaliers,Dyson Daniels,Points,25,,,1200.0,,1800.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.75,1.4029850746268657
Philadelphia 76ers @ Brooklyn Nets,Kelly Oubre Jr,Points,30,,,950.0,,1880.0,1400.0,1400.0,,1500.0,DraftKings,1880.0,19.8,14.125,1.4017699115044249
Memphis Grizzlies @ Toronto Raptors,Kentavious Caldwell-Pope,Rebounds,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Assists,10,,,1400.0,,2000.0,1400.0,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
San Antonio Spurs @ Phoenix Suns,Dylan Harper,Double-Double,Yes,,,1300.0,1300.0,,,1600.0,1400.0,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Miami Heat @ Los Angeles Lakers,Davion Mitchell,Assists,12,,,,,,,1300.0,,900.0,FanDuel,1300.0,14.0,10.0,1.4
Atlanta Hawks @ Cleveland Cavaliers,Zaccharie Risacher,Threes,5,,,1900.0,,2800.0,2000.0,2000.0,,2000.0,DraftKings,2800.0,29.0,20.75,1.3975903614457832
San Antonio Spurs @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,,,1400.0,1100.0,,,1300.0,1100.0,1750.0,HardRockBet,1750.0,18.5,13.25,1.3962264150943395
Utah Jazz @ Charlotte Hornets,Collin Sexton,Assists,10,,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Memphis Grizzlies @ Toronto Raptors,Jaren Jackson Jr,Threes,5,950.0,,1900.0,,2000.0,1600.0,2200.0,,1300.0,FanDuel,2200.0,23.0,16.5,1.393939393939394
San Antonio Spurs @ Phoenix Suns,Victor Wembanyama,Points,45,,,1200.0,,1920.0,,1500.0,,,DraftKings,1920.0,20.2,14.5,1.393103448275862
New Orleans Pelicans @ Oklahoma City Thunder,Jeremiah Fears,Threes,3,550.0,,575.0,575.0,610.0,650.0,750.0,,900.0,HardRockBet,900.0,10.0,7.183333333333334,1.3921113689095128
Memphis Grizzlies @ Toronto Raptors,Jock Landale,Points,20,,,1000.0,,1800.0,1400.0,1200.0,,1500.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
New Orleans Pelicans @ Oklahoma City Thunder,Aaron Wiggins,Double-Double,Yes,,,1500.0,1400.0,2000.0,,1500.0,1100.0,1600.0,DraftKings,2000.0,21.0,15.2,1.381578947368421
