event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,1800.0,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.25,1.917808219178082
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,1400.0,,4000.0,1600.0,2200.0,,3000.0,DraftKings,4000.0,41.0,21.5,1.9069767441860466
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1400.0,,2800.0,1400.0,1500.0,,,DraftKings,2800.0,29.0,15.333333333333334,1.891304347826087
Milwaukee Bucks @ Dallas Mavericks,Myles Turner,Points,30,,,2500.0,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,27.666666666666668,1.8795180722891565
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2000.0,,5000.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4400.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.75,1.837837837837838
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2400.0,,4300.0,2000.0,2500.0,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,1800.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,22.5,1.8222222222222222
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,20,,,1100.0,,2100.0,1100.0,1200.0,,1100.0,DraftKings,2100.0,22.0,12.25,1.7959183673469388
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1700.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,26.666666666666668,1.7625
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1800.0,,3400.0,1600.0,2000.0,,2250.0,DraftKings,3400.0,35.0,20.125,1.7391304347826086
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1400.0,,3200.0,1600.0,2200.0,,2000.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,30,,,2400.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1060.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.3,1.7073170731707317
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,2000.0,,3100.0,1600.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.75,1.7066666666666668
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2200.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,25.25,1.702970297029703
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2200.0,,3300.0,1600.0,,,,DraftKings,3300.0,34.0,20.0,1.7
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,1400.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,1700.0,,3500.0,1400.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,,,,850.0,1500.0,HardRockBet,1500.0,16.0,9.5,1.6842105263157894
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,36.666666666666664,1.6636363636363638
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2000.0,,4900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,1960.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.65,1.6621983914209117
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1700.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,1700.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,2000.0,,3100.0,,2000.0,,1500.0,DraftKings,3100.0,32.0,19.333333333333332,1.6551724137931036
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,2800.0,6000.0,DraftKings,6000.0,61.0,37.0,1.6486486486486487
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,1000.0,,1960.0,,1300.0,,,DraftKings,1960.0,20.6,12.5,1.6480000000000001
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1100.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,360.0,,429.0,,,375.0,700.0,HardRockBet,700.0,8.0,4.88,1.639344262295082
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,35,,,2200.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,25.25,1.6237623762376239
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2200.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.333333333333332,1.6235294117647059
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2000.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,40,,,1200.0,,2500.0,1400.0,1700.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2400.0,,4300.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.666666666666668,1.6105263157894736
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,2100.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2100.0,1200.0,1400.0,,1500.0,DraftKings,2100.0,22.0,13.75,1.6
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,40,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Minnesota Timberwolves @ Utah Jazz,Julius Randle,Points,40,,,1600.0,,3400.0,1600.0,2200.0,,3000.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1800.0,,,,,DraftKings,1800.0,19.0,12.0,1.5833333333333333
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,6,,,1800.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1600.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.25,1.5802469135802468
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Assists,8,,,,,1700.0,1200.0,1060.0,900.0,1000.0,DraftKings,1700.0,18.0,11.4,1.5789473684210527
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,4000.0,2000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Assists,4,,,,,1240.0,,,750.0,,DraftKings,1240.0,13.4,8.5,1.576470588235294
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,,,,,600.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Portland Trail Blazers @ Orlando Magic,Anthony Black,Rebounds,8,,,,,720.0,900.0,1300.0,850.0,700.0,FanDuel,1300.0,14.0,8.925,1.5686274509803921
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1280.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,7,775.0,,900.0,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,9.583333333333334,1.5652173913043477
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1000.0,,1820.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.066666666666668,1.559734513274336
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Points,30,,,1800.0,,3400.0,1600.0,2200.0,,3000.0,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,3400.0,2500.0,,,2250.0,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1200.0,,1920.0,1200.0,1200.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2300.0,,4100.0,,5000.0,,,FanDuel,5000.0,51.0,33.0,1.5454545454545454
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,7,,,1000.0,,,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Double-Double,Yes,,,3500.0,,4200.0,,,,6000.0,HardRockBet,6000.0,61.0,39.5,1.5443037974683544
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1300.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,1040.0,,640.0,,,DraftKings,1040.0,11.4,7.4,1.5405405405405406
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,5,,,,,1440.0,,,800.0,1000.0,DraftKings,1440.0,15.4,10.0,1.54
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,2400.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,27.333333333333332,1.5365853658536586
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,2000.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,24.75,1.5353535353535352
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1100.0,,1200.0,1200.0,1920.0,,1400.0,1100.0,1300.0,DraftKings,1920.0,20.2,13.166666666666666,1.5341772151898734
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Rebounds,10,,,,1200.0,,,,750.0,,Caesars,1200.0,13.0,8.5,1.5294117647058822
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2500.0,1600.0,Fanatics,2500.0,26.0,17.0,1.5294117647058822
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1600.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2700.0,,1500.0,,2500.0,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,2700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Washington Wizards @ Detroit Pistons,Kyshawn George,Assists,8,,,,,1140.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,13.799999999999999,1.5217391304347827
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,2100.0,1200.0,1400.0,,1400.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1100.0,,1440.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.85,1.516245487364621
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,1960.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.15,1.5160349854227406
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1400.0,,3000.0,1600.0,1800.0,,3000.0,DraftKings,3000.0,31.0,20.5,1.5121951219512195
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1700.0,,2700.0,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,760.0,,,,1200.0,HardRockBet,1200.0,13.0,8.6,1.5116279069767442
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,950.0,,1260.0,,,650.0,800.0,DraftKings,1260.0,13.6,9.0,1.511111111111111
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,7,,,1600.0,,2800.0,2000.0,1700.0,,2000.0,DraftKings,2800.0,29.0,19.25,1.5064935064935066
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,40,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1450.0,,1500.0,1400.0,1560.0,,1800.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.683333333333332,1.4984059511158343
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,7,,,1400.0,,1920.0,,,,1100.0,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,800.0,1100.0,1320.0,,,850.0,650.0,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Assists,10,,,1200.0,,1940.0,1400.0,1200.0,,,DraftKings,1940.0,20.4,13.666666666666666,1.4926829268292683
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,4,,,1200.0,,1980.0,1400.0,1300.0,,,DraftKings,1980.0,20.8,14.0,1.4857142857142858
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Threes,4,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Points,30,,,1200.0,,2200.0,1200.0,1400.0,,2000.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Points,20,,,1000.0,,1860.0,1200.0,1300.0,,1400.0,DraftKings,1860.0,19.6,13.25,1.479245283018868
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2400.0,,3800.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.75,1.4774774774774775
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2300.0,,4700.0,,4000.0,,,DraftKings,4700.0,48.0,32.5,1.476923076923077
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Rebounds,5,450.0,,280.0,285.0,285.0,,,240.0,,BetMGM,450.0,5.5,3.725,1.4765100671140938
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
