event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Rebounds,8,,,,,475.0,375.0,1200.0,450.0,425.0,FanDuel,1200.0,13.0,5.3125,2.447058823529412
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Rebounds,8,,-141.0,,,-150.0,300.0,-144.0,-140.0,-170.0,ESPNBET,300.0,4.0,1.6745703955341003,2.388672348840975
Dallas Mavericks @ Memphis Grizzlies,Klay Thompson,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Points,25,,,,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,6,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Rebounds,6,,,,,115.0,100.0,410.0,150.0,,FanDuel,410.0,5.1,2.216666666666667,2.3007518796992477
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,,,850.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,13.5,2.2962962962962963
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,6,,,,,,1600.0,,,650.0,ESPNBET,1600.0,17.0,7.5,2.2666666666666666
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,3500.0,,,,1500.0,DraftKings,3500.0,36.0,16.0,2.25
Charlotte Hornets @ Miami Heat,Sion James,Rebounds,7,,,,,,,,400.0,1000.0,HardRockBet,1000.0,11.0,5.0,2.2
Oklahoma City Thunder @ Sacramento Kings,Drew Eubanks,Points,20,,,1700.0,,3900.0,2000.0,,,1500.0,DraftKings,3900.0,40.0,18.333333333333332,2.181818181818182
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Assists,8,,,,,850.0,800.0,920.0,900.0,2000.0,HardRockBet,2000.0,21.0,9.675,2.1705426356589146
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Points,25,,,,,,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Points,15,,,,,,1000.0,1200.0,,2500.0,HardRockBet,2500.0,26.0,12.0,2.1666666666666665
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Points,25,,,,,,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
Utah Jazz @ Minnesota Timberwolves,Kevin Love,Threes,2,,,,,650.0,,225.0,,275.0,DraftKings,650.0,7.5,3.5,2.142857142857143
Oklahoma City Thunder @ Sacramento Kings,Drew Eubanks,Assists,3,,,,,513.0,,,,1200.0,HardRockBet,1200.0,13.0,6.13,2.1207177814029365
Dallas Mavericks @ Memphis Grizzlies,Daniel Gafford,Rebounds,14,,,,,,1000.0,2200.0,,,FanDuel,2200.0,23.0,11.0,2.090909090909091
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Rebounds,14,,,,,,350.0,116.0,,,ESPNBET,350.0,4.5,2.16,2.083333333333333
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,600.0,500.0,1200.0,475.0,,FanDuel,1200.0,13.0,6.25,2.08
Boston Celtics @ Orlando Magic,Goga Bitadze,Rebounds,12,,,,,,,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Rebounds,8,,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3800.0,1600.0,2200.0,,1600.0,DraftKings,3800.0,39.0,19.0,2.0526315789473686
Charlotte Hornets @ Miami Heat,Sion James,Rebounds,8,,,,,,1200.0,880.0,700.0,2000.0,HardRockBet,2000.0,21.0,10.266666666666667,2.0454545454545454
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,10,,112.0,,,155.0,110.0,110.0,115.0,350.0,HardRockBet,350.0,4.5,2.2039999999999997,2.0417422867513615
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Points,35,,,,,285.0,200.0,250.0,190.0,575.0,HardRockBet,575.0,6.75,3.3125,2.0377358490566038
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Threes,4,,104.0,,,110.0,,320.0,,,FanDuel,320.0,4.2,2.0700000000000003,2.0289855072463765
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Threes,2,,,,,,,-280.0,,175.0,HardRockBet,175.0,2.75,1.3571428571428572,2.026315789473684
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,3200.0,1600.0,1500.0,,1500.0,DraftKings,3200.0,33.0,16.333333333333332,2.0204081632653064
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Assists,12,,,,,,1600.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,15.4,2.012987012987013
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Rebounds,7,,,,,,,,300.0,700.0,HardRockBet,700.0,8.0,4.0,2.0
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,15,,,,,,,,600.0,1300.0,HardRockBet,1300.0,14.0,7.0,2.0
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,14,,,,,,800.0,1700.0,,,FanDuel,1700.0,18.0,9.0,2.0
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Assists,3,,,,,455.0,,,,1000.0,HardRockBet,1000.0,11.0,5.55,1.981981981981982
Utah Jazz @ Minnesota Timberwolves,Isaiah Collier,Assists,8,,,,,,600.0,640.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.133333333333333,1.9626168224299068
Boston Celtics @ Orlando Magic,Franz Wagner,Double-Double,Yes,,,,,,,880.0,400.0,,FanDuel,880.0,9.8,5.0,1.9600000000000002
Utah Jazz @ Minnesota Timberwolves,Naz Reid,Points,25,,,,,,1000.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,12.0,1.9583333333333333
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Rebounds,16,,,,,,800.0,360.0,,,ESPNBET,800.0,9.0,4.6,1.956521739130435
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Rebounds,4,,,,,,,520.0,210.0,225.0,FanDuel,520.0,6.2,3.175,1.952755905511811
Utah Jazz @ Minnesota Timberwolves,Isaiah Collier,Rebounds,5,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,3000.0,,,,1500.0,DraftKings,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Rebounds,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Points,45,,,,,1900.0,800.0,1100.0,,,DraftKings,1900.0,20.0,10.5,1.9047619047619047
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,1200.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,13.666666666666666,1.902439024390244
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,15,,,,,380.0,120.0,140.0,190.0,165.0,DraftKings,380.0,4.8,2.5375,1.8916256157635467
Charlotte Hornets @ Miami Heat,Sion James,Points,25,,,,,,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Rebounds,6,,,,,-1200.0,100.0,-1400.0,-1200.0,-1400.0,ESPNBET,100.0,2.0,1.0773809523809523,1.8563535911602211
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Rebounds,4,,,,,,,110.0,-525.0,-1200.0,FanDuel,110.0,2.1,1.1369047619047619,1.8471204188481676
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Rebounds,12,,,,,475.0,450.0,450.0,400.0,900.0,HardRockBet,900.0,10.0,5.4375,1.839080459770115
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Rebounds,6,,,,,650.0,600.0,,900.0,1400.0,HardRockBet,1400.0,15.0,8.166666666666666,1.836734693877551
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,,,,1000.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,,4800.0,,2700.0,2500.0,3000.0,DraftKings,4800.0,49.0,27.0,1.8148148148148149
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Threes,3,,,,,,,920.0,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Utah Jazz @ Minnesota Timberwolves,Kevin Love,Points,15,,,,,,,920.0,,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,1800.0,700.0,1200.0,,,DraftKings,1800.0,19.0,10.5,1.8095238095238095
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,4,,,,,100.0,110.0,280.0,120.0,,FanDuel,280.0,3.8,2.1,1.8095238095238093
Golden State Warriors @ Denver Nuggets,Draymond Green,Points,20,,,1200.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.0,1.8
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,20,,,,,550.0,,490.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.133333333333333,1.7934782608695654
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Threes,4,,,,,175.0,,390.0,,,FanDuel,390.0,4.9,2.75,1.781818181818182
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,,700.0,680.0,850.0,1400.0,HardRockBet,1400.0,15.0,8.433333333333334,1.7786561264822134
Toronto Raptors @ Atlanta Hawks,Jakob Poeltl,Double-Double,Yes,,,,750.0,,,1700.0,2500.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Chicago Bulls @ Milwaukee Bucks,Ryan Rollins,Points,30,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Washington Wizards,Carlton Carrington,Points,15,,,,,1700.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Charlotte Hornets @ Miami Heat,Liam McNeeley,Points,15,,,,,,,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Charlotte Hornets @ Miami Heat,Miles Bridges,Assists,10,,,,,,2000.0,1100.0,,,ESPNBET,2000.0,21.0,12.0,1.75
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,5,,,,,,,,600.0,300.0,Fanatics,600.0,7.0,4.0,1.75
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Rebounds,7,,,,,,,,700.0,1300.0,HardRockBet,1300.0,14.0,8.0,1.75
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,,,,1000.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,40,,,,,1500.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,23.5,1.7446808510638299
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,15.0,1.7333333333333334
Utah Jazz @ Minnesota Timberwolves,Julius Randle,Rebounds,12,,,,,,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,10,,,,,,2500.0,1400.0,,,ESPNBET,2500.0,26.0,15.0,1.7333333333333334
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,6,,,,,,2500.0,1400.0,,,ESPNBET,2500.0,26.0,15.0,1.7333333333333334
Utah Jazz @ Minnesota Timberwolves,Donte DiVincenzo,Points,25,,,,,,1400.0,,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Double-Double,Yes,,,,425.0,,,700.0,1000.0,1300.0,HardRockBet,1300.0,14.0,8.083333333333334,1.7319587628865978
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Rebounds,7,,112.0,,,,,,150.0,300.0,HardRockBet,300.0,4.0,2.31,1.7316017316017316
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Threes,4,,,,,1800.0,,1000.0,,,DraftKings,1800.0,19.0,11.0,1.7272727272727273
Golden State Warriors @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ San Antonio Spurs,Victor Wembanyama,Rebounds,16,,,,,,600.0,1100.0,,,FanDuel,1100.0,12.0,7.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Lauri Markkanen,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,Mouhamed Gueye,Points,10,,,,,,400.0,800.0,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Norman Powell,Points,45,,,,,,1600.0,2800.0,,,FanDuel,2800.0,29.0,17.0,1.7058823529411764
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Double-Double,Yes,1900.0,,3000.0,,5700.0,,,,5000.0,DraftKings,5700.0,58.0,34.0,1.7058823529411764
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Rebounds,8,,,,,475.0,500.0,880.0,475.0,450.0,FanDuel,880.0,9.8,5.75,1.7043478260869567
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,20,,,,,,800.0,880.0,,1500.0,HardRockBet,1500.0,16.0,9.4,1.702127659574468
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,10,,,,,,,,135.0,300.0,HardRockBet,300.0,4.0,2.35,1.702127659574468
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Rebounds,8,,,,,1200.0,,,600.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Threes,3,,,,,115.0,,265.0,,,FanDuel,265.0,3.65,2.15,1.6976744186046513
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Threes,5,,,,,600.0,,1300.0,,850.0,FanDuel,1300.0,14.0,8.25,1.696969696969697
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Points,30,,,,,1300.0,600.0,800.0,650.0,850.0,DraftKings,1300.0,14.0,8.25,1.696969696969697
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Points,15,,,,,1100.0,500.0,680.0,550.0,700.0,DraftKings,1100.0,12.0,7.075,1.696113074204947
Dallas Mavericks @ Memphis Grizzlies,P.J. Washington,Assists,6,,,,,,1000.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Boston Celtics @ Orlando Magic,Neemias Queta,Points,15,,,,,,1000.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Double-Double,Yes,,,,,,,100.0,105.0,240.0,HardRockBet,240.0,3.4,2.025,1.6790123456790125
Charlotte Hornets @ Miami Heat,Pelle Larsson,Assists,4,,,,,,300.0,550.0,,275.0,FanDuel,550.0,6.5,3.875,1.6774193548387097
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,,,,2000.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Rebounds,12,,,,,,800.0,2200.0,,1750.0,FanDuel,2200.0,23.0,13.75,1.6727272727272726
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Points,35,,,2300.0,,5000.0,3500.0,3000.0,,3000.0,DraftKings,5000.0,51.0,30.5,1.6721311475409837
Detroit Pistons @ Brooklyn Nets,Terance Mann,Assists,8,,,,,350.0,375.0,630.0,300.0,325.0,FanDuel,630.0,7.3,4.375,1.6685714285714286
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Assists,5,,,,,,,,350.0,650.0,HardRockBet,650.0,7.5,4.5,1.6666666666666667
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,10,,,,,,1400.0,800.0,,,ESPNBET,1400.0,15.0,9.0,1.6666666666666667
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,,,800.0,700.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,9.666666666666666,1.6551724137931036
Houston Rockets @ San Antonio Spurs,Steven Adams,Rebounds,8,,,,,295.0,250.0,154.0,,450.0,HardRockBet,450.0,5.5,3.33,1.6516516516516515
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,35,,,,,475.0,,1200.0,,900.0,FanDuel,1200.0,13.0,7.875,1.6507936507936507
Dallas Mavericks @ Memphis Grizzlies,P.J. Washington,Points,40,,,,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Sacramento Kings,Isaiah Joe,Points,30,,,2500.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,23.75,1.6421052631578947
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Rebounds,6,,,,,475.0,250.0,700.0,400.0,425.0,FanDuel,700.0,8.0,4.875,1.641025641025641
Boston Celtics @ Orlando Magic,Franz Wagner,Points,35,,,,,1800.0,1000.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,14.333333333333334,1.6395348837209303
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Threes,3,,,,,1700.0,,,,1000.0,DraftKings,1700.0,18.0,11.0,1.6363636363636365
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Points,20,,,,,,1000.0,1700.0,,,FanDuel,1700.0,18.0,11.0,1.6363636363636365
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,15,,,,,850.0,400.0,430.0,450.0,650.0,DraftKings,850.0,9.5,5.825,1.630901287553648
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Assists,5,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Boston Celtics @ Orlando Magic,Tristan da Silva,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Atlanta Hawks,Kristaps Porzingis,Points,25,,,,,,800.0,1280.0,,1750.0,HardRockBet,1750.0,18.5,11.4,1.6228070175438596
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Rebounds,6,,,,,400.0,,630.0,350.0,300.0,FanDuel,630.0,7.3,4.5,1.6222222222222222
Oklahoma City Thunder @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1100.0,,,800.0,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Houston Rockets @ San Antonio Spurs,Kevin Durant,Rebounds,8,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ San Antonio Spurs,Devin Vassell,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Threes,3,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Detroit Pistons @ Brooklyn Nets,Terance Mann,Assists,10,,,,,,1200.0,2000.0,,,FanDuel,2000.0,21.0,13.0,1.6153846153846154
Charlotte Hornets @ Miami Heat,Norman Powell,Rebounds,8,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Double-Double,Yes,,,,,,,2000.0,1200.0,,FanDuel,2000.0,21.0,13.0,1.6153846153846154
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Points,30,,-121.0,,,-115.0,-180.0,-132.0,-145.0,180.0,HardRockBet,180.0,2.8,1.7397595967856294,1.6094177639101777
Charlotte Hornets @ Miami Heat,Sion James,Rebounds,5,,,,,120.0,,,115.0,250.0,HardRockBet,250.0,3.5,2.175,1.6091954022988506
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Threes,4,,,,,360.0,,640.0,,,FanDuel,640.0,7.4,4.6,1.6086956521739133
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,25,,,,,,1000.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,11.5,1.608695652173913
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,3,,,,,,,,130.0,-230.0,Fanatics,130.0,2.3,1.434782608695652,1.603030303030303
Boston Celtics @ Orlando Magic,Payton Pritchard,Rebounds,4,,,,,,375.0,490.0,300.0,130.0,FanDuel,490.0,5.9,3.6833333333333336,1.6018099547511313
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Rebounds,8,,,,,700.0,600.0,1100.0,,650.0,FanDuel,1100.0,12.0,7.5,1.6
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2500.0,,3300.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,6,,,,,,1400.0,920.0,700.0,900.0,ESPNBET,1400.0,15.0,9.4,1.5957446808510638
