event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,7,,,750.0,,1240.0,,,,,DraftKings,1240.0,13.4,8.5,1.576470588235294
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Rebounds,10,,,1100.0,,,2000.0,1400.0,,,ESPNBET,2000.0,21.0,13.5,1.5555555555555556
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,25,,,2400.0,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,33.0,1.5454545454545454
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,25,,,1100.0,,1860.0,2500.0,1400.0,,2000.0,ESPNBET,2500.0,26.0,16.9,1.5384615384615385
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,30,,,1900.0,,3300.0,,2200.0,,2250.0,DraftKings,3300.0,34.0,22.166666666666668,1.5338345864661653
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Double-Double,Yes,1600.0,,,,,,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Double-Double,Yes,1900.0,,4000.0,,3300.0,,,2800.0,2500.0,Bovada,4000.0,41.0,27.25,1.5045871559633028
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,40,,,2400.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.0,1.5
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,35,,,2000.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,29.333333333333332,1.5
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1200.0,,2500.0,,1700.0,,2000.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,4,,,1000.0,,1680.0,2000.0,1300.0,,,ESPNBET,2000.0,21.0,14.266666666666666,1.47196261682243
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,20,,,1100.0,,1960.0,,1500.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Threes,5,,,2400.0,,,1600.0,,,,Bovada,2400.0,25.0,17.0,1.4705882352941178
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,7,850.0,,900.0,,1360.0,,,,1000.0,DraftKings,1360.0,14.6,10.166666666666666,1.436065573770492
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,20,650.0,360.0,375.0,425.0,448.0,450.0,450.0,,450.0,BetMGM,650.0,7.5,5.225714285714285,1.4352104975396394
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,35,,,1600.0,,2900.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,4,,,1100.0,,1720.0,2000.0,1300.0,,,ESPNBET,2000.0,21.0,14.733333333333334,1.425339366515837
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,25,,,1000.0,,1600.0,2000.0,1300.0,,1600.0,ESPNBET,2000.0,21.0,14.75,1.423728813559322
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,25,,,1400.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,25,500.0,,475.0,650.0,740.0,900.0,700.0,,600.0,ESPNBET,900.0,10.0,7.108333333333333,1.4067995310668229
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,2000.0,2500.0,1500.0,,1750.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,10,,,900.0,,,1200.0,750.0,,,ESPNBET,1200.0,13.0,9.25,1.4054054054054055
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,30,650.0,350.0,400.0,425.0,441.0,450.0,520.0,,475.0,BetMGM,650.0,7.5,5.372857142857143,1.3959053443233183
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,8,,,,,2000.0,2500.0,1800.0,,1500.0,ESPNBET,2500.0,26.0,18.666666666666668,1.3928571428571428
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1760.0,2000.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.9,1.3905325443786984
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,30,,,1800.0,,2900.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,40,850.0,,550.0,550.0,561.0,600.0,630.0,,700.0,BetMGM,850.0,9.5,6.984999999999999,1.3600572655690768
Denver Nuggets @ Golden State Warriors,Christian Braun,Double-Double,Yes,1300.0,,1700.0,1500.0,2200.0,,1700.0,1600.0,1750.0,DraftKings,2200.0,23.0,16.916666666666668,1.3596059113300492
Denver Nuggets @ Golden State Warriors,Al Horford,Points,15,775.0,,,,1280.0,1400.0,1060.0,,900.0,ESPNBET,1400.0,15.0,11.0375,1.3590033975084939
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,10,875.0,,1000.0,,1240.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,11.0375,1.3590033975084939
Denver Nuggets @ Golden State Warriors,Jamal Murray,Double-Double,Yes,1200.0,,850.0,1000.0,1220.0,,850.0,950.0,1400.0,HardRockBet,1400.0,15.0,11.116666666666667,1.3493253373313343
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,12,,,,,,,2200.0,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,5,,,1200.0,,2100.0,,2000.0,,1400.0,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Threes,5,725.0,,850.0,900.0,1060.0,1200.0,900.0,,800.0,ESPNBET,1200.0,13.0,9.725,1.3367609254498716
Denver Nuggets @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1100.0,,,,,800.0,Caesars,1100.0,12.0,9.0,1.3333333333333333
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,20,875.0,,900.0,,1260.0,1400.0,1100.0,,1000.0,ESPNBET,1400.0,15.0,11.27,1.3309671694764862
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,6,,,1400.0,,1740.0,2000.0,1300.0,,,ESPNBET,2000.0,21.0,15.799999999999999,1.329113924050633
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,12,,,,,,1200.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,25,,,800.0,1000.0,1060.0,1200.0,870.0,,700.0,ESPNBET,1200.0,13.0,9.86,1.3184584178498986
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,35,,,1400.0,,3500.0,,3500.0,,3000.0,DraftKings,3500.0,36.0,27.333333333333332,1.3170731707317074
Denver Nuggets @ Golden State Warriors,Bruce Brown,Threes,2,950.0,,,,,,,,700.0,BetMGM,950.0,10.5,8.0,1.3125
Denver Nuggets @ Golden State Warriors,Peyton Watson,Threes,2,550.0,,,,,,,,750.0,HardRockBet,750.0,8.5,6.5,1.3076923076923077
Denver Nuggets @ Golden State Warriors,Gary Payton II,Threes,2,550.0,,,,,,,,750.0,HardRockBet,750.0,8.5,6.5,1.3076923076923077
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Points,20,390.0,245.0,290.0,265.0,307.0,300.0,285.0,,240.0,BetMGM,390.0,4.9,3.7600000000000002,1.303191489361702
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1900.0,,2700.0,,2200.0,,,DraftKings,2700.0,28.0,21.5,1.302325581395349
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,5,,,1200.0,,1840.0,2000.0,1500.0,,,ESPNBET,2000.0,21.0,16.133333333333333,1.3016528925619835
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,40,,,850.0,,1220.0,1400.0,1060.0,,1100.0,ESPNBET,1400.0,15.0,11.575,1.2958963282937366
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,30,850.0,,700.0,750.0,1000.0,1100.0,870.0,,800.0,ESPNBET,1100.0,12.0,9.283333333333333,1.2926391382405744
Denver Nuggets @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2800.0,,3600.0,,2500.0,2800.0,3000.0,DraftKings,3600.0,37.0,28.75,1.2869565217391303
Denver Nuggets @ Golden State Warriors,Gary Payton II,Assists,3,270.0,,,,,,,,375.0,HardRockBet,375.0,4.75,3.7,1.2837837837837838
Denver Nuggets @ Golden State Warriors,Peyton Watson,Rebounds,5,270.0,,,,,,,,375.0,HardRockBet,375.0,4.75,3.7,1.2837837837837838
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,30,,,850.0,,1240.0,1400.0,1100.0,,1100.0,ESPNBET,1400.0,15.0,11.725,1.279317697228145
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,4,,,1000.0,,1220.0,1400.0,1000.0,,,ESPNBET,1400.0,15.0,11.733333333333334,1.2784090909090908
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Assists,10,550.0,,400.0,400.0,417.0,410.0,420.0,,,BetMGM,550.0,6.5,5.093999999999999,1.276010993325481
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,5,350.0,,,275.0,256.0,250.0,,,230.0,BetMGM,350.0,4.5,3.5275,1.2756909992912828
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Rebounds,8,,,,,,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,6,,,1600.0,,1660.0,2000.0,1400.0,,,ESPNBET,2000.0,21.0,16.533333333333335,1.2701612903225805
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,12,,,,575.0,630.0,700.0,470.0,,450.0,ESPNBET,700.0,8.0,6.3125,1.2673267326732673
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,4,725.0,,550.0,625.0,800.0,900.0,750.0,,,ESPNBET,900.0,10.0,7.9,1.2658227848101264
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,8,,,,425.0,502.0,550.0,320.0,,,ESPNBET,550.0,6.5,5.156666666666666,1.2605042016806725
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,10,1000.0,,800.0,1100.0,810.0,900.0,750.0,,,Caesars,1100.0,12.0,9.52,1.2605042016806722
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,35,,,1100.0,,1680.0,2000.0,1500.0,,2000.0,ESPNBET,2000.0,21.0,16.7,1.25748502994012
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,20,,,625.0,,900.0,1000.0,800.0,,,ESPNBET,1000.0,11.0,8.75,1.2571428571428571
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,20,,220.0,550.0,650.0,640.0,700.0,630.0,,,ESPNBET,700.0,8.0,6.380000000000001,1.2539184952978055
Denver Nuggets @ Golden State Warriors,Stephen Curry,Threes,7,310.0,,320.0,325.0,374.0,360.0,440.0,,300.0,FanDuel,440.0,5.4,4.315,1.2514484356894553
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Assists,5,400.0,,,,,,,,525.0,HardRockBet,525.0,6.25,5.0,1.25
Denver Nuggets @ Golden State Warriors,Buddy Hield,Assists,3,360.0,,,,,,,,475.0,HardRockBet,475.0,5.75,4.6,1.25
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,14,,,,,,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.0,1.25
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,25,230.0,145.0,165.0,155.0,165.0,165.0,190.0,,170.0,BetMGM,230.0,3.3,2.65,1.2452830188679245
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,20,,,900.0,,1340.0,1400.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,12.85,1.245136186770428
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,8,,,,675.0,500.0,550.0,540.0,,500.0,Caesars,675.0,7.75,6.225,1.244979919678715
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,7,,,,,1020.0,,,,800.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,4,,,1000.0,,1220.0,1400.0,1100.0,,,ESPNBET,1400.0,15.0,12.066666666666668,1.2430939226519335
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,5,950.0,,750.0,750.0,720.0,800.0,700.0,,750.0,BetMGM,950.0,10.5,8.450000000000001,1.242603550295858
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,1450.0,,1800.0,1800.0,2100.0,,1800.0,1800.0,2250.0,HardRockBet,2250.0,23.5,18.916666666666668,1.2422907488986783
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Points,25,,,1100.0,,1380.0,1600.0,1200.0,,1400.0,ESPNBET,1600.0,17.0,13.7,1.2408759124087592
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,30,,,2400.0,,,,,,3000.0,HardRockBet,3000.0,31.0,25.0,1.24
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Steals,4,,,,,1300.0,1400.0,920.0,,,ESPNBET,1400.0,15.0,12.1,1.2396694214876034
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,7,,,425.0,,550.0,,,,,DraftKings,550.0,6.5,5.25,1.2380952380952381
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,4,,,1000.0,,1280.0,1400.0,1060.0,,,ESPNBET,1400.0,15.0,12.133333333333333,1.2362637362637363
Denver Nuggets @ Golden State Warriors,Jamal Murray,Rebounds,8,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,50,,,2200.0,,3400.0,,3000.0,,3000.0,DraftKings,3400.0,35.0,28.333333333333332,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,10,950.0,,800.0,,1160.0,1200.0,900.0,,,ESPNBET,1200.0,13.0,10.525,1.2351543942992873
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Rebounds,7,,,185.0,225.0,276.0,,,,,DraftKings,276.0,3.76,3.05,1.2327868852459016
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,950.0,,900.0,1000.0,1220.0,,1000.0,1000.0,1000.0,DraftKings,1220.0,13.2,10.75,1.227906976744186
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,900.0,840.0,1000.0,800.0,,650.0,ESPNBET,1000.0,11.0,8.975,1.2256267409470754
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,3,375.0,,400.0,400.0,520.0,550.0,520.0,,375.0,ESPNBET,550.0,6.5,5.316666666666666,1.2225705329153607
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Points,15,,,700.0,,870.0,1000.0,830.0,,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,5,,,1400.0,,2100.0,,1700.0,,2000.0,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Denver Nuggets @ Golden State Warriors,Peyton Watson,Rebounds,3,-200.0,,,,,,,,-120.0,HardRockBet,-120.0,1.8333333333333335,1.5,1.2222222222222223
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,10,700.0,,525.0,800.0,750.0,650.0,560.0,,,Caesars,800.0,9.0,7.37,1.2211668928086838
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,45,,,1100.0,,1380.0,1600.0,1400.0,,,ESPNBET,1600.0,17.0,13.933333333333332,1.2200956937799043
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Rebounds,6,,275.0,,525.0,575.0,600.0,520.0,,,ESPNBET,600.0,7.0,5.7375,1.2200435729847494
Denver Nuggets @ Golden State Warriors,Gary Payton II,Threes,1,105.0,,,,,,,,150.0,HardRockBet,150.0,2.5,2.05,1.2195121951219514
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Assists,6,,,,700.0,830.0,900.0,630.0,,,ESPNBET,900.0,10.0,8.200000000000001,1.219512195121951
Denver Nuggets @ Golden State Warriors,Stephen Curry,Steals,3,,,,,730.0,800.0,550.0,,,ESPNBET,800.0,9.0,7.4,1.2162162162162162
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,35,310.0,215.0,245.0,215.0,231.0,225.0,255.0,,275.0,BetMGM,310.0,4.1,3.372857142857143,1.2155866158407451
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,40,,,2100.0,,3300.0,,3000.0,,3000.0,DraftKings,3300.0,34.0,28.0,1.2142857142857142
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Rebounds,16,,,,,,1600.0,1300.0,,,ESPNBET,1600.0,17.0,14.0,1.2142857142857142
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,3,175.0,,,185.0,184.0,180.0,,,240.0,HardRockBet,240.0,3.4,2.8099999999999996,1.209964412811388
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,25,875.0,,850.0,1200.0,930.0,1100.0,1000.0,,1100.0,Caesars,1200.0,13.0,10.758333333333333,1.2083656080557708
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,20,340.0,360.0,400.0,475.0,523.0,550.0,500.0,,475.0,ESPNBET,550.0,6.5,5.390000000000001,1.2059369202226344
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,7,500.0,,385.0,475.0,566.0,,,,450.0,DraftKings,566.0,6.66,5.525,1.2054298642533936
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,6,,,,525.0,585.0,650.0,480.0,,500.0,ESPNBET,650.0,7.5,6.225,1.2048192771084338
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Assists,8,,,,1200.0,930.0,1000.0,900.0,,1100.0,Caesars,1200.0,13.0,10.825,1.2009237875288685
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,25,775.0,,725.0,900.0,850.0,1000.0,750.0,,900.0,ESPNBET,1000.0,11.0,9.166666666666666,1.2000000000000002
Denver Nuggets @ Golden State Warriors,Jamal Murray,Rebounds,7,700.0,,,1100.0,1100.0,,,,900.0,Caesars,1100.0,12.0,10.0,1.2
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,8,,,,,1100.0,1200.0,870.0,,,ESPNBET,1200.0,13.0,10.85,1.19815668202765
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Double-Double,Yes,600.0,,650.0,625.0,750.0,,600.0,,575.0,DraftKings,750.0,8.5,7.1,1.1971830985915493
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,10,,,1200.0,,1360.0,1400.0,900.0,,,ESPNBET,1400.0,15.0,12.533333333333333,1.196808510638298
Denver Nuggets @ Golden State Warriors,Draymond Green,Rebounds,10,650.0,,500.0,700.0,573.0,600.0,520.0,,,Caesars,700.0,8.0,6.686,1.1965300628178284
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,20,700.0,,800.0,750.0,569.0,700.0,900.0,,900.0,FanDuel,900.0,10.0,8.365,1.195457262402869
Denver Nuggets @ Golden State Warriors,Peyton Watson,Threes,1,105.0,,,,,,,,145.0,HardRockBet,145.0,2.45,2.05,1.1951219512195124
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,5,,,1400.0,,1900.0,2000.0,2200.0,,2000.0,FanDuel,2200.0,23.0,19.25,1.1948051948051948
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Rebounds,7,300.0,,385.0,425.0,463.0,,,,375.0,DraftKings,463.0,5.63,4.7125,1.1946949602122015
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,3,390.0,,400.0,425.0,533.0,550.0,520.0,,400.0,ESPNBET,550.0,6.5,5.446666666666666,1.193390452876377
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Draymond Green,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,6,,,2500.0,,,,3000.0,,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,7,,,3000.0,,,,3000.0,,2000.0,Bovada,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,30,,,2100.0,,2900.0,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,8,,295.0,,340.0,367.0,360.0,340.0,,425.0,HardRockBet,425.0,5.25,4.404000000000001,1.1920980926430516
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,3,500.0,,385.0,400.0,423.0,410.0,430.0,,375.0,BetMGM,500.0,6.0,5.038333333333333,1.1908699966920278
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,5,775.0,,900.0,1100.0,1080.0,1200.0,1100.0,,1000.0,ESPNBET,1200.0,13.0,10.924999999999999,1.1899313501144166
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Threes,4,775.0,,625.0,650.0,660.0,700.0,830.0,,,FanDuel,830.0,9.3,7.82,1.1892583120204605
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,5,,,,,1260.0,1400.0,,,1600.0,HardRockBet,1600.0,17.0,14.3,1.1888111888111887
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,15,165.0,120.0,120.0,115.0,125.0,125.0,134.0,,125.0,BetMGM,165.0,2.65,2.2342857142857144,1.1860613810741687
Denver Nuggets @ Golden State Warriors,Stephen Curry,Threes,6,155.0,200.0,165.0,165.0,196.0,190.0,230.0,,,FanDuel,230.0,3.3,2.7849999999999997,1.1849192100538601
