event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1920.0,1600.0,,,1200.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,3,,,,,221.0,,,400.0,450.0,HardRockBet,450.0,5.5,4.105,1.3398294762484773
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,875.0,,,1000.0,690.0,,,600.0,,Caesars,1000.0,11.0,8.216666666666667,1.3387423935091278
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,415.0,300.0,270.0,,,DraftKings,415.0,5.15,3.85,1.3376623376623378
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,900.0,960.0,700.0,750.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.975,1.3370473537604457
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,560.0,425.0,550.0,DraftKings,830.0,9.3,6.970000000000001,1.33428981348637
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,,1400.0,BetMGM,1900.0,20.0,15.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,7,,,,,,,,800.0,1100.0,HardRockBet,1100.0,12.0,9.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1000.0,,1520.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.8,1.328125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3300.0,2000.0,2500.0,,3000.0,DraftKings,3300.0,34.0,25.75,1.3203883495145632
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1900.0,,2600.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1000.0,,1480.0,1200.0,1100.0,,,DraftKings,1480.0,15.8,12.0,1.3166666666666667
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1260.0,,,800.0,900.0,DraftKings,1260.0,13.6,10.333333333333334,1.3161290322580643
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,2000.0,,,,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1350.0,,2200.0,1600.0,2200.0,,1900.0,1200.0,1750.0,Bovada,2200.0,23.0,17.666666666666668,1.3018867924528301
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,525.0,300.0,360.0,400.0,387.0,400.0,420.0,375.0,400.0,BetMGM,525.0,6.25,4.8025,1.3014055179593962
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,575.0,610.0,600.0,630.0,550.0,800.0,HardRockBet,800.0,9.0,6.9300000000000015,1.2987012987012985
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1520.0,,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1800.0,,2900.0,,2200.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,,,3000.0,,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2100.0,,2800.0,2000.0,2500.0,,2000.0,DraftKings,2800.0,29.0,22.5,1.288888888888889
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,576.0,,,400.0,425.0,DraftKings,576.0,6.76,5.25,1.2876190476190477
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,950.0,1100.0,1240.0,1000.0,900.0,,,DraftKings,1240.0,13.4,10.45,1.2822966507177034
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,300.0,,,280.0,291.0,,,290.0,400.0,HardRockBet,400.0,5.0,3.9025000000000003,1.2812299807815501
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,325.0,412.0,,,300.0,325.0,DraftKings,412.0,5.12,4.0,1.28
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,275.0,315.0,320.0,315.0,300.0,320.0,320.0,325.0,BetMGM,425.0,5.25,4.1125,1.2765957446808511
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,800.0,1200.0,1000.0,1000.0,1060.0,750.0,850.0,Caesars,1200.0,13.0,10.228571428571428,1.2709497206703912
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,650.0,680.0,,,500.0,800.0,HardRockBet,800.0,9.0,7.1000000000000005,1.2676056338028168
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2200.0,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,24.5,1.2653061224489797
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,447.0,,600.0,400.0,525.0,FanDuel,600.0,7.0,5.555,1.2601260126012601
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,400.0,549.0,500.0,450.0,320.0,,DraftKings,549.0,6.49,5.175,1.2541062801932368
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1200.0,,1420.0,1400.0,1700.0,,,FanDuel,1700.0,18.0,14.4,1.25
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,240.0,360.0,250.0,361.0,360.0,390.0,340.0,425.0,BetMGM,450.0,5.5,4.4075,1.2478729438457177
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,300.0,350.0,330.0,433.0,360.0,350.0,,325.0,DraftKings,433.0,5.33,4.278571428571429,1.2457429048414022
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,700.0,870.0,800.0,700.0,550.0,650.0,DraftKings,870.0,9.7,7.8,1.2435897435897436
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1200.0,840.0,,,850.0,1200.0,Caesars,1200.0,13.0,10.475,1.2410501193317423
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1500.0,,,DraftKings,1800.0,19.0,15.333333333333334,1.2391304347826086
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2000.0,,,2500.0,,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,550.0,625.0,551.0,800.0,830.0,650.0,800.0,FanDuel,830.0,9.3,7.5371428571428565,1.2338893100833968
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,500.0,567.0,,,375.0,450.0,DraftKings,567.0,6.67,5.416666666666667,1.2313846153846153
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,600.0,,,450.0,325.0,,,500.0,600.0,BetMGM,600.0,7.0,5.6875,1.2307692307692308
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,900.0,1200.0,1180.0,1000.0,830.0,,,Caesars,1200.0,13.0,10.569999999999999,1.229895931882687
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,542.0,,,375.0,350.0,BetMGM,550.0,6.5,5.2925,1.228153046764289
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,475.0,475.0,519.0,600.0,650.0,,475.0,FanDuel,650.0,7.5,6.114999999999999,1.2264922322158627
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,2100.0,1600.0,1800.0,,2000.0,DraftKings,2100.0,22.0,18.0,1.2222222222222223
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,860.0,900.0,1000.0,700.0,700.0,FanDuel,1000.0,11.0,9.02,1.2195121951219512
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,180.0,,225.0,235.0,298.0,,250.0,230.0,240.0,DraftKings,298.0,3.98,3.266666666666666,1.2183673469387757
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,600.0,650.0,630.0,550.0,470.0,425.0,,Caesars,650.0,7.5,6.166666666666667,1.2162162162162162
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,575.0,670.0,,,500.0,525.0,DraftKings,670.0,7.7,6.333333333333333,1.2157894736842105
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,850.0,1000.0,1220.0,1100.0,,,,DraftKings,1220.0,13.2,10.875,1.2137931034482758
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,310.0,310.0,360.0,371.0,385.0,420.0,320.0,350.0,BetMGM,450.0,5.5,4.5325,1.2134583563154993
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1100.0,820.0,900.0,1100.0,,,Caesars,1100.0,12.0,9.89,1.2133468149646107
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,1840.0,1600.0,,,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,1840.0,,1500.0,,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,575.0,,,650.0,630.0,,,550.0,750.0,HardRockBet,750.0,8.5,7.0125,1.2121212121212122
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,340.0,390.0,506.0,385.0,430.0,400.0,525.0,HardRockBet,525.0,6.25,5.180000000000001,1.2065637065637065
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,900.0,,,1000.0,980.0,,,700.0,1100.0,HardRockBet,1100.0,12.0,9.95,1.206030150753769
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,315.0,300.0,392.0,,,290.0,325.0,DraftKings,392.0,4.92,4.08,1.2058823529411764
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,340.0,415.0,,,340.0,350.0,DraftKings,415.0,5.15,4.275,1.2046783625730995
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,500.0,552.0,,,400.0,425.0,DraftKings,552.0,6.52,5.416666666666667,1.2036923076923076
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,675.0,750.0,,,475.0,575.0,DraftKings,750.0,8.5,7.0625,1.2035398230088497
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,245.0,400.0,450.0,461.0,385.0,400.0,375.0,500.0,HardRockBet,500.0,6.0,4.98875,1.2027060886995742
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1100.0,,1520.0,1200.0,1400.0,,1300.0,DraftKings,1520.0,16.2,13.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,500.0,640.0,600.0,560.0,425.0,500.0,DraftKings,640.0,7.4,6.17,1.1993517017828201
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,175.0,,215.0,205.0,263.0,,,210.0,210.0,DraftKings,263.0,3.63,3.03,1.198019801980198
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,5,175.0,,,,156.0,,,225.0,185.0,Fanatics,225.0,3.25,2.72,1.1948529411764706
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,260.0,275.0,DraftKings,377.0,4.77,4.0,1.1925
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,325.0,,,370.0,433.0,,,320.0,375.0,DraftKings,433.0,5.33,4.475,1.1910614525139667
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,396.0,,,320.0,450.0,HardRockBet,450.0,5.5,4.62,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2000.0,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,230.0,290.0,265.0,277.0,285.0,310.0,270.0,350.0,HardRockBet,350.0,4.5,3.78375,1.1892963330029733
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,2100.0,,,,1750.0,DraftKings,2100.0,22.0,18.5,1.1891891891891893
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,205.0,195.0,253.0,,210.0,175.0,,DraftKings,253.0,3.53,2.9699999999999998,1.1885521885521886
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,700.0,750.0,900.0,900.0,850.0,,650.0,DraftKings,900.0,10.0,8.416666666666666,1.1881188118811883
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,300.0,290.0,355.0,350.0,390.0,,,FanDuel,390.0,4.9,4.13,1.1864406779661019
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,4,,,,,-131.0,,,120.0,-105.0,Fanatics,120.0,2.2,1.8578698655034533,1.1841518293875954
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1320.0,,,900.0,1300.0,DraftKings,1320.0,14.2,12.0,1.1833333333333333
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,275.0,,400.0,463.0,425.0,410.0,320.0,425.0,DraftKings,463.0,5.63,4.758333333333334,1.1831873905429071
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,800.0,860.0,,,600.0,750.0,DraftKings,860.0,9.6,8.125,1.1815384615384614
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,950.0,,1480.0,1200.0,1400.0,,1400.0,DraftKings,1480.0,15.8,13.375,1.1813084112149532
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,385.0,425.0,480.0,450.0,460.0,,525.0,HardRockBet,525.0,6.25,5.291666666666667,1.1811023622047243
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1140.0,1000.0,900.0,900.0,,DraftKings,1140.0,12.4,10.5,1.180952380952381
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,100.0,-118.0,,,DraftKings,127.0,2.27,1.923728813559322,1.18
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,14,,,,675.0,770.0,700.0,630.0,550.0,,DraftKings,770.0,8.7,7.3875,1.1776649746192893
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,260.0,321.0,,,260.0,300.0,DraftKings,321.0,4.21,3.575,1.1776223776223775
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,360.0,417.0,350.0,320.0,320.0,400.0,DraftKings,417.0,5.17,4.391666666666667,1.1772296015180266
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1320.0,1200.0,1500.0,,,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,7,700.0,,,750.0,810.0,,,550.0,700.0,DraftKings,810.0,9.1,7.75,1.1741935483870967
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,525.0,700.0,660.0,550.0,560.0,500.0,575.0,BetMGM,700.0,8.0,6.814285714285715,1.1740041928721172
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,600.0,600.0,780.0,700.0,700.0,,,DraftKings,780.0,8.8,7.5,1.1733333333333333
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,225.0,246.0,,,225.0,300.0,HardRockBet,300.0,4.0,3.415,1.171303074670571
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,215.0,265.0,240.0,279.0,300.0,320.0,240.0,250.0,FanDuel,320.0,4.2,3.58625,1.171139769954688
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,235.0,,305.0,370.0,340.0,360.0,270.0,300.0,DraftKings,370.0,4.7,4.016666666666667,1.170124481327801
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,170.0,208.0,220.0,235.0,,185.0,FanDuel,235.0,3.35,2.8633333333333337,1.169965075669383
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,270.0,330.0,305.0,370.0,320.0,350.0,270.0,260.0,DraftKings,370.0,4.7,4.01875,1.1695178849144636
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,135.0,120.0,115.0,134.0,140.0,162.0,,115.0,FanDuel,162.0,2.62,2.2414285714285715,1.1688973868706183
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,350.0,364.0,340.0,360.0,,450.0,HardRockBet,450.0,5.5,4.706666666666667,1.168555240793201
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1400.0,,1740.0,1400.0,1600.0,,1500.0,DraftKings,1740.0,18.4,15.75,1.168253968253968
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,163.0,,150.0,180.0,190.0,210.0,155.0,155.0,FanDuel,210.0,3.1,2.655,1.1676082862523542
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1100.0,1060.0,,1000.0,DraftKings,1240.0,13.4,11.533333333333333,1.161849710982659
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1620.0,,1800.0,,2000.0,HardRockBet,2000.0,21.0,18.1,1.160220994475138
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,163.0,165.0,174.0,,,BetRivers,210.0,3.1,2.6733333333333333,1.1596009975062345
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1260.0,1100.0,1000.0,,1100.0,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,375.0,380.0,351.0,375.0,430.0,,,FanDuel,430.0,5.3,4.581999999999999,1.156700130947185
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,310.0,285.0,340.0,360.0,398.0,320.0,330.0,,375.0,DraftKings,398.0,4.98,4.314285714285714,1.1543046357615896
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,,318.0,,,400.0,350.0,Fanatics,400.0,5.0,4.34,1.1520737327188941
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,240.0,190.0,170.0,FanDuel,240.0,3.4,2.9524999999999997,1.1515664690939882
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,1200.0,1060.0,1000.0,1060.0,,,Caesars,1200.0,13.0,11.3,1.1504424778761062
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,6,,,,575.0,700.0,650.0,630.0,475.0,650.0,DraftKings,700.0,8.0,6.959999999999999,1.149425287356322
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,,1080.0,1000.0,900.0,800.0,1100.0,HardRockBet,1100.0,12.0,10.45,1.1483253588516746
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,210.0,243.0,,,210.0,210.0,DraftKings,243.0,3.43,2.9875,1.1481171548117155
