event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Sacramento Kings,Cameron Johnson,Points,25,,,1600.0,,1660.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.15,1.7079889807162536
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,900.0,ESPNBET,1600.0,17.0,10.0,1.7
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1380.0,,900.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,2500.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Double-Double,Yes,,,1300.0,700.0,810.0,,750.0,750.0,650.0,Bovada,1300.0,14.0,8.32,1.6826923076923077
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Blocks,2,,295.0,,,,,138.0,,,BetRivers,295.0,3.95,2.38,1.6596638655462186
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,,208.0,,,225.0,425.0,HardRockBet,425.0,5.25,3.165,1.6587677725118484
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Threes,6,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Double-Double,Yes,,,3000.0,2100.0,1980.0,,2700.0,2200.0,4000.0,HardRockBet,4000.0,41.0,24.96,1.642628205128205
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,2000.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,1700.0,,3900.0,2500.0,3000.0,,,DraftKings,3900.0,40.0,25.0,1.6
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2500.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.5,1.5789473684210527
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1600.0,,2800.0,1600.0,1800.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1400.0,,2700.0,1400.0,1700.0,,2250.0,DraftKings,2700.0,28.0,17.875,1.5664335664335665
Memphis Grizzlies @ New York Knicks,OG Anunoby,Assists,5,,,,,710.0,,,500.0,1000.0,HardRockBet,1000.0,11.0,7.05,1.5602836879432624
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Points,30,,,1700.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Indiana Pacers @ Utah Jazz,Isaiah Collier,Double-Double,Yes,,,1300.0,1700.0,1700.0,,2000.0,2800.0,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,197.0,,,350.0,145.0,Fanatics,350.0,4.5,2.9066666666666663,1.548165137614679
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,1000.0,,500.0,800.0,620.0,700.0,750.0,850.0,1200.0,HardRockBet,1200.0,13.0,8.457142857142857,1.537162162162162
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2400.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.25,1.5221238938053097
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,10,,,2800.0,,1620.0,1600.0,2200.0,,,Bovada,2800.0,29.0,19.066666666666666,1.520979020979021
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,504.0,,,750.0,1000.0,HardRockBet,1000.0,11.0,7.27,1.5130674002751032
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,1940.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,20.6,1.5048543689320388
Memphis Grizzlies @ New York Knicks,Miles McBride,Rebounds,5,650.0,,,1200.0,950.0,,,,700.0,Caesars,1200.0,13.0,8.666666666666666,1.5
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,20,,,,,2300.0,,,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Assists,4,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1800.0,,2000.0,1800.0,1900.0,,2000.0,2800.0,1600.0,Fanatics,2800.0,29.0,19.5,1.4871794871794872
Memphis Grizzlies @ New York Knicks,Ja Morant,Points,40,,,1700.0,,1740.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,20.85,1.4868105515587529
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Points,15,675.0,,,,690.0,,870.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.0875,1.4837712519319937
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Points,35,,,2500.0,,,2500.0,4000.0,,3000.0,FanDuel,4000.0,41.0,27.666666666666668,1.4819277108433735
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,1660.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.9,1.4779874213836477
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,375.0,,,,308.0,,,,550.0,HardRockBet,550.0,6.5,4.415,1.4722536806342015
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1400.0,,2100.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Assists,10,,,1200.0,,1960.0,1400.0,1300.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,,,2400.0,1600.0,,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1880.0,,,,1300.0,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Threes,5,,,1400.0,,2300.0,1400.0,1600.0,,1750.0,DraftKings,2300.0,24.0,16.375,1.465648854961832
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,35,,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,19.125,1.4640522875816993
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1780.0,1100.0,1200.0,,1500.0,DraftKings,1780.0,18.8,12.875,1.4601941747572815
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,1740.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.1,1.4596273291925466
Golden State Warriors @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,24.0,1.4583333333333333
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2100.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.333333333333332,1.453125
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,,1860.0,1200.0,1060.0,,1500.0,DraftKings,1860.0,19.6,13.533333333333333,1.4482758620689655
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,2000.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Toronto Raptors @ Brooklyn Nets,Egor Demin,Assists,10,,,2500.0,,,,1700.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Double-Double,Yes,,,1800.0,2100.0,2800.0,,2000.0,1900.0,1750.0,DraftKings,2800.0,29.0,20.1,1.4427860696517412
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Points,20,,,950.0,,1720.0,1200.0,1400.0,,1100.0,DraftKings,1720.0,18.2,12.625,1.4415841584158415
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Assists,7,,,,,1360.0,,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Indiana Pacers @ Utah Jazz,Kyle Filipowski,Threes,4,,,1400.0,,2200.0,1600.0,,,,DraftKings,2200.0,23.0,16.0,1.4375
Toronto Raptors @ Brooklyn Nets,Sandro Mamukelashvili,Points,20,,,1400.0,,2100.0,1200.0,1700.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,800.0,,1360.0,1200.0,1400.0,,1750.0,HardRockBet,1750.0,18.5,12.9,1.4341085271317828
Golden State Warriors @ Oklahoma City Thunder,Moses Moody,Points,20,,,1200.0,,1940.0,1200.0,1400.0,,1500.0,DraftKings,1940.0,20.4,14.25,1.431578947368421
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Memphis Grizzlies @ New York Knicks,OG Anunoby,Assists,4,,,,,295.0,,,240.0,425.0,HardRockBet,425.0,5.25,3.675,1.4285714285714286
Memphis Grizzlies @ New York Knicks,Jaylen Wells,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Memphis Grizzlies @ New York Knicks,Santi Aldama,Points,25,,,1200.0,,2200.0,1400.0,1700.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,2000.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.5,1.4222222222222223
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1400.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1460.0,,,,1000.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Assists,5,,,,1000.0,1280.0,,,,750.0,DraftKings,1280.0,13.8,9.75,1.4153846153846155
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Double-Double,Yes,1450.0,,2200.0,1750.0,2100.0,,2700.0,1800.0,2000.0,FanDuel,2700.0,28.0,19.833333333333332,1.411764705882353
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Denver Nuggets @ Sacramento Kings,Jamal Murray,Points,40,,,1900.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,2,280.0,,,,,,,,170.0,BetMGM,280.0,3.8,2.7,1.4074074074074072
Denver Nuggets @ Sacramento Kings,Zach LaVine,Threes,7,,,1200.0,,1940.0,1400.0,1500.0,,1300.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1500.0,,2200.0,2000.0,2900.0,,2200.0,1800.0,2500.0,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Rebounds,7,,,,,1340.0,,,750.0,1100.0,DraftKings,1340.0,14.4,10.25,1.404878048780488
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Assists,6,,,,,1960.0,1400.0,1500.0,,1200.0,DraftKings,1960.0,20.6,14.666666666666666,1.4045454545454548
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,1900.0,1200.0,1400.0,,1500.0,DraftKings,1900.0,20.0,14.25,1.4035087719298245
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,6,,,1900.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Memphis Grizzlies @ New York Knicks,Josh Hart,Threes,3,900.0,,,,630.0,,,,600.0,BetMGM,900.0,10.0,7.15,1.3986013986013985
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Threes,7,,,1400.0,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.75,1.3968253968253967
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Rebounds,7,875.0,,,1100.0,1080.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.7625,1.3937282229965158
Golden State Warriors @ Oklahoma City Thunder,Buddy Hield,Assists,4,,,,,980.0,,,600.0,750.0,DraftKings,980.0,10.8,7.75,1.3935483870967742
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2000.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,1200.0,650.0,700.0,830.0,800.0,1200.0,Caesars,1200.0,13.0,9.36,1.388888888888889
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,15,,,,,620.0,,,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,10,,,2400.0,,,1600.0,1800.0,,,Bovada,2400.0,25.0,18.0,1.3888888888888888
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,2400.0,1600.0,2000.0,,1500.0,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,15,800.0,,,1100.0,585.0,800.0,800.0,700.0,900.0,Caesars,1100.0,12.0,8.641666666666667,1.3886210221793633
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1700.0,,1800.0,1900.0,2200.0,,3000.0,2200.0,3000.0,FanDuel,3000.0,31.0,22.333333333333332,1.3880597014925373
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,1800.0,,2600.0,,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,730.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,8.65,1.3872832369942196
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1860.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.15,1.386138613861386
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Rebounds,6,,,,,1320.0,,,850.0,1000.0,DraftKings,1320.0,14.2,10.25,1.3853658536585365
Indiana Pacers @ Utah Jazz,Ace Bailey,Assists,6,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Threes,5,,,2000.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
