event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,,,3500.0,,,FanDuel,3500.0,36.0,20.0,1.8
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3400.0,,1800.0,,2000.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3600.0,2000.0,1800.0,,2500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3900.0,2000.0,2000.0,,3000.0,DraftKings,3900.0,40.0,22.75,1.7582417582417582
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3100.0,2000.0,1800.0,,,DraftKings,3100.0,32.0,18.333333333333332,1.7454545454545456
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,900.0,,,,475.0,,Caesars,900.0,10.0,5.75,1.7391304347826086
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2500.0,1600.0,1400.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1200.0,,2400.0,,1400.0,,1500.0,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,,900.0,,,Bovada,1600.0,17.0,10.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2500.0,,1700.0,,1500.0,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,5,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1800.0,,3300.0,,5000.0,,2700.0,2800.0,4000.0,DraftKings,5000.0,51.0,30.2,1.6887417218543046
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,600.0,580.0,,,425.0,500.0,BetMGM,950.0,10.5,6.26,1.6773162939297126
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,710.0,700.0,,800.0,1300.0,HardRockBet,1300.0,14.0,8.366666666666667,1.6733067729083664
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,5,950.0,,,,1540.0,,,800.0,900.0,DraftKings,1540.0,16.4,9.833333333333334,1.6677966101694912
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1700.0,,3900.0,,2200.0,,3000.0,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,3000.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,675.0,620.0,650.0,630.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.25,1.6551724137931034
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,,,4500.0,,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,,,1480.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.266666666666666,1.647196261682243
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,45,,,2500.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Double-Double,Yes,725.0,,1300.0,,640.0,,900.0,590.0,900.0,Bovada,1300.0,14.0,8.51,1.645123384253819
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,950.0,1000.0,970.0,,950.0,950.0,1750.0,HardRockBet,1750.0,18.5,11.283333333333333,1.6395864106351552
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,960.0,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.3,1.6371681415929202
Washington Wizards @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,20,,,1400.0,,2800.0,2000.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.75,1.6338028169014085
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1200.0,,1980.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.95,1.6300940438871474
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,1500.0,,1400.0,1300.0,1440.0,,1300.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.566666666666668,1.6132723112128144
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,1700.0,,,1800.0,1600.0,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Rebounds,10,,,2300.0,,,1400.0,,,,Bovada,2300.0,24.0,15.0,1.6
Miami Heat @ Los Angeles Clippers,Brook Lopez,Rebounds,8,,,,,,,1500.0,900.0,,FanDuel,1500.0,16.0,10.0,1.6
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1100.0,,1100.0,1100.0,1820.0,,1000.0,1100.0,1200.0,DraftKings,1820.0,19.2,12.0,1.5999999999999999
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1000.0,,1480.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1400.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,,,1860.0,1200.0,1100.0,,1100.0,DraftKings,1860.0,19.6,12.333333333333334,1.5891891891891892
Washington Wizards @ New York Knicks,Mikal Bridges,Points,30,,,1100.0,,1520.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.8,1.5878378378378377
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,2100.0,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,1960.0,1200.0,1100.0,,1300.0,DraftKings,1960.0,20.6,13.0,1.5846153846153848
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,950.0,,1780.0,1200.0,1100.0,900.0,1300.0,DraftKings,1780.0,18.8,11.9,1.5798319327731092
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Rebounds,12,,,,,,1400.0,1400.0,900.0,2000.0,HardRockBet,2000.0,21.0,13.333333333333334,1.575
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Assists,6,,,,,2100.0,,1400.0,,1200.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,2100.0,,1500.0,,1400.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1700.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3200.0,2000.0,2000.0,,2250.0,DraftKings,3200.0,33.0,21.125,1.5621301775147929
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,1400.0,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1700.0,,1600.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,40,,,1200.0,,1660.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Miami Heat @ Los Angeles Clippers,Norman Powell,Points,40,,,2500.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Utah Jazz @ Boston Celtics,Neemias Queta,Points,15,875.0,,600.0,950.0,1360.0,1000.0,830.0,750.0,900.0,DraftKings,1360.0,14.6,9.435714285714285,1.547312641937926
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2500.0,,3900.0,,2500.0,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Washington Wizards @ New York Knicks,OG Anunoby,Points,35,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,650.0,,850.0,800.0,1200.0,,800.0,,650.0,DraftKings,1200.0,13.0,8.5,1.5294117647058822
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,310.0,,245.0,280.0,223.0,240.0,,260.0,450.0,HardRockBet,450.0,5.5,3.596666666666667,1.5291936978683964
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,1900.0,,3500.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,28.5,1.5087719298245614
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Points,20,,,1100.0,,2200.0,,1700.0,,1500.0,DraftKings,2200.0,23.0,15.333333333333334,1.5
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,26.0,1.5
Utah Jazz @ Boston Celtics,Lauri Markkanen,Points,45,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Assists,12,,,,,1360.0,,870.0,750.0,1000.0,DraftKings,1360.0,14.6,9.733333333333333,1.5
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Points,30,,,2100.0,,3800.0,2500.0,2500.0,,3000.0,DraftKings,3800.0,39.0,26.25,1.4857142857142858
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1560.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.866666666666667,1.4810924369747898
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Miami Heat @ Los Angeles Clippers,James Harden,Points,40,,,1600.0,,3300.0,,2000.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2900.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Denver Nuggets,Peyton Watson,Threes,3,,,,,3000.0,,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,500.0,,700.0,675.0,980.0,,750.0,700.0,475.0,DraftKings,980.0,10.8,7.333333333333333,1.4727272727272729
Washington Wizards @ New York Knicks,Bilal Coulibaly,Double-Double,Yes,1300.0,,2700.0,1750.0,1940.0,,2200.0,1900.0,1750.0,Bovada,2700.0,28.0,19.066666666666666,1.4685314685314685
Los Angeles Lakers @ Portland Trail Blazers,Luka Doncic,Points,50,,,1100.0,,1080.0,,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.6,1.4682539682539684
Washington Wizards @ New York Knicks,C.J. McCollum,Assists,8,,,,,2100.0,1400.0,1400.0,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Dallas Mavericks @ Houston Rockets,Kevin Durant,Blocks,3,,,,,1100.0,800.0,640.0,,,DraftKings,1100.0,12.0,8.2,1.4634146341463417
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1600.0,,2800.0,,1800.0,,2250.0,DraftKings,2800.0,29.0,19.833333333333332,1.46218487394958
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Assists,7,,,900.0,,1440.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.633333333333333,1.4613180515759312
Sacramento Kings @ Denver Nuggets,Peyton Watson,Rebounds,7,,,900.0,,1360.0,,,800.0,1000.0,DraftKings,1360.0,14.6,10.0,1.46
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Rebounds,6,,,,1100.0,,,,600.0,850.0,Caesars,1100.0,12.0,8.25,1.4545454545454546
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,3,,,,,289.0,,168.0,,,DraftKings,289.0,3.89,2.6799999999999997,1.451492537313433
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Threes,5,,,1600.0,,2800.0,2000.0,2000.0,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Utah Jazz @ Boston Celtics,Derrick White,Points,35,,,1200.0,,2000.0,1400.0,1400.0,,1400.0,DraftKings,2000.0,21.0,14.5,1.4482758620689655
Washington Wizards @ New York Knicks,Jalen Brunson,Threes,7,,,1900.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Assists,10,,,2500.0,,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,425.0,296.0,320.0,360.0,350.0,550.0,HardRockBet,550.0,6.5,4.502,1.4438027543314083
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Threes,7,,,1400.0,,2300.0,1600.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Utah Jazz @ Boston Celtics,Anfernee Simons,Points,30,,,1200.0,,2400.0,1600.0,1500.0,,2250.0,DraftKings,2400.0,25.0,17.375,1.4388489208633093
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,15,,,,,3000.0,2500.0,,,4000.0,HardRockBet,4000.0,41.0,28.5,1.4385964912280702
Utah Jazz @ Boston Celtics,Derrick White,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Los Angeles Lakers @ Portland Trail Blazers,Austin Reaves,Points,40,,,1100.0,,1160.0,,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.866666666666667,1.4378238341968912
Utah Jazz @ Boston Celtics,Lauri Markkanen,Steals,2,,,,,392.0,275.0,210.0,,,DraftKings,392.0,4.92,3.425,1.4364963503649635
Minnesota Timberwolves @ Brooklyn Nets,Nicolas Claxton,Rebounds,12,,,,950.0,750.0,650.0,630.0,600.0,525.0,Caesars,950.0,10.5,7.31,1.436388508891929
