event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Washington Wizards @ Boston Celtics,Josh Minott,Points,20,,,,,3900.0,1400.0,,,1500.0,DraftKings,3900.0,40.0,15.5,2.5806451612903225
Brooklyn Nets @ Indiana Pacers,Nicolas Claxton,Points,25,,,1700.0,,4100.0,1600.0,1800.0,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
New Orleans Pelicans @ Dallas Mavericks,Naji Marshall,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Washington Wizards @ Boston Celtics,Carlton Carrington,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
San Antonio Spurs @ Los Angeles Lakers,Jake LaRavia,Points,25,,,2500.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Brooklyn Nets @ Indiana Pacers,Terance Mann,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Assists,12,,,,,,1200.0,1200.0,,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Double-Double,Yes,2000.0,,3300.0,,3900.0,,3500.0,2800.0,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,,,4400.0,1600.0,2000.0,,,DraftKings,4400.0,45.0,19.0,2.3684210526315788
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,4,,,,675.0,680.0,700.0,600.0,500.0,1600.0,HardRockBet,1600.0,17.0,7.31,2.3255813953488373
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,700.0,,,,1750.0,HardRockBet,1750.0,18.5,8.0,2.3125
Oklahoma City Thunder @ Portland Trail Blazers,Donovan Clingan,Points,20,,,,,3700.0,1600.0,,,1500.0,DraftKings,3700.0,38.0,16.5,2.303030303030303
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,4,,,,,830.0,,,,2000.0,HardRockBet,2000.0,21.0,9.3,2.258064516129032
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Points,20,,,,,3600.0,1600.0,,,1500.0,DraftKings,3600.0,37.0,16.5,2.242424242424242
Miami Heat @ Denver Nuggets,Kel'el Ware,Assists,3,,,,,670.0,,,,1600.0,HardRockBet,1600.0,17.0,7.7,2.207792207792208
San Antonio Spurs @ Los Angeles Lakers,Devin Vassell,Double-Double,Yes,2000.0,,2800.0,,3400.0,,3000.0,2200.0,6000.0,HardRockBet,6000.0,61.0,27.8,2.194244604316547
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Assists,7,875.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,9.75,2.1538461538461537
Minnesota Timberwolves @ New York Knicks,Miles McBride,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Washington Wizards @ Boston Celtics,Carlton Carrington,Double-Double,Yes,,,,,,,,2800.0,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1400.0,,3100.0,1400.0,1700.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1700.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.75,1.9701492537313432
Washington Wizards @ Boston Celtics,Sam Hauser,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,20,,,1200.0,,2900.0,1600.0,,,1500.0,DraftKings,2900.0,30.0,15.333333333333334,1.9565217391304348
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Golden State Warriors @ Sacramento Kings,Malik Monk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,1800.0,,3400.0,1400.0,1700.0,,2000.0,DraftKings,3400.0,35.0,18.25,1.917808219178082
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,800.0,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,25,,,1200.0,,2700.0,1400.0,1500.0,,,DraftKings,2700.0,28.0,14.666666666666666,1.9090909090909092
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,293.0,,,,650.0,HardRockBet,650.0,7.5,3.93,1.9083969465648853
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,210.0,,,230.0,247.0,,,225.0,525.0,HardRockBet,525.0,6.25,3.2800000000000002,1.9054878048780486
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2700.0,1400.0,1400.0,,1500.0,DraftKings,2700.0,28.0,14.75,1.8983050847457628
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1750.0,,,,5500.0,,,,4000.0,DraftKings,5500.0,56.0,29.75,1.8823529411764706
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Washington Wizards @ Boston Celtics,Corey Kispert,Points,20,,,,,3300.0,,2000.0,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1600.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Philadelphia 76ers @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1600.0,,2800.0,1400.0,1500.0,,,DraftKings,2800.0,29.0,16.0,1.8125
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4300.0,2000.0,2500.0,,,DraftKings,4300.0,44.0,24.333333333333332,1.808219178082192
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2400.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1850.0,,2800.0,2100.0,,,2700.0,1500.0,4000.0,HardRockBet,4000.0,41.0,22.9,1.7903930131004369
San Antonio Spurs @ Los Angeles Lakers,Victor Wembanyama,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,2100.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,26.333333333333332,1.7848101265822787
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,3200.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.333333333333332,1.7755102040816328
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,30,,,2500.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,27.666666666666668,1.7710843373493974
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,2000.0,,,,6400.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Utah Jazz @ Detroit Pistons,Ron Holland,Points,25,,,2000.0,,3800.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,23.25,1.7634408602150538
Brooklyn Nets @ Indiana Pacers,Pascal Siakam,Assists,12,,,,,1880.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.599999999999998,1.7613636363636367
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,3200.0,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Points,25,,,1900.0,,3800.0,1600.0,2000.0,,3000.0,DraftKings,3800.0,39.0,22.25,1.752808988764045
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1850.0,,,,5400.0,,3300.0,,4000.0,DraftKings,5400.0,55.0,31.5,1.746031746031746
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,116.0,,,,,-420.0,,,BetRivers,116.0,2.16,1.2380952380952381,1.7446153846153847
Philadelphia 76ers @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,1000.0,,2100.0,1200.0,1300.0,,,DraftKings,2100.0,22.0,12.666666666666666,1.736842105263158
Philadelphia 76ers @ Cleveland Cavaliers,Quentin Grimes,Double-Double,Yes,,,,1600.0,1940.0,,1600.0,1600.0,3000.0,HardRockBet,3000.0,31.0,17.85,1.7366946778711483
Washington Wizards @ Boston Celtics,Derrick White,Points,35,,,1400.0,,3000.0,1400.0,1700.0,,2250.0,DraftKings,3000.0,31.0,17.875,1.7342657342657342
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1600.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,23.75,1.7263157894736842
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,4900.0,,3500.0,,,DraftKings,4900.0,50.0,29.0,1.7241379310344827
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,2100.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,25.0,1.72
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,2100.0,,3000.0,1400.0,1700.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,1600.0,1900.0,3000.0,,2200.0,1600.0,1400.0,DraftKings,3000.0,31.0,18.4,1.6847826086956523
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,7,600.0,,,,1160.0,,,550.0,800.0,DraftKings,1160.0,12.6,7.5,1.68
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1200.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Washington Wizards @ Boston Celtics,Anfernee Simons,Threes,7,,,1900.0,,3000.0,1600.0,1500.0,,2000.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1900.0,,3500.0,,3600.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,1900.0,,,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,36.5,1.6712328767123288
Golden State Warriors @ Sacramento Kings,Moses Moody,Points,25,,,,,2400.0,,1400.0,,,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Points,35,,,2000.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,,,930.0,,,,1600.0,HardRockBet,1600.0,17.0,10.3,1.6504854368932038
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Double-Double,Yes,1550.0,,,,3500.0,,4000.0,2000.0,2500.0,FanDuel,4000.0,41.0,24.875,1.6482412060301508
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,700.0,,900.0,,1380.0,,,800.0,800.0,DraftKings,1380.0,14.8,9.0,1.6444444444444446
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1520.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.3,1.6433566433566433
Golden State Warriors @ Sacramento Kings,Brandin Podziemski,Points,30,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Assists,10,,,3000.0,,,1600.0,2000.0,,,Bovada,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,20,,,1100.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Portland Trail Blazers,Shai Gilgeous-Alexander,Assists,12,,,,,1540.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.466666666666667,1.6244239631336406
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1400.0,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,750.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,9.25,1.6216216216216217
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,6,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,4100.0,2500.0,3000.0,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,4300.0,2000.0,2500.0,,4000.0,DraftKings,4300.0,44.0,27.25,1.614678899082569
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1450.0,,,1800.0,3000.0,,2000.0,1600.0,2250.0,DraftKings,3000.0,31.0,19.2,1.6145833333333335
Miami Heat @ Denver Nuggets,Nikola Jovic,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Washington Wizards @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,1750.0,DraftKings,2500.0,26.0,16.125,1.6124031007751938
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Brooklyn Nets @ Indiana Pacers,Michael Porter Jr,Points,35,,,1700.0,,3200.0,1600.0,2000.0,,2500.0,DraftKings,3200.0,33.0,20.5,1.6097560975609757
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Assists,7,1000.0,,900.0,,1440.0,,,800.0,750.0,DraftKings,1440.0,15.4,9.625,1.6
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1300.0,1200.0,1900.0,,1200.0,950.0,1100.0,DraftKings,1900.0,20.0,12.5,1.6
Washington Wizards @ Boston Celtics,Bilal Coulibaly,Assists,7,,,,,1980.0,,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Rebounds,8,,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1650.0,,1500.0,2100.0,3400.0,,2500.0,1800.0,3000.0,DraftKings,3400.0,35.0,21.916666666666668,1.5969581749049429
New Orleans Pelicans @ Dallas Mavericks,P.J. Washington,Points,35,,,2100.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.333333333333332,1.5957446808510638
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Assists,5,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Minnesota Timberwolves @ New York Knicks,Jordan Clarkson,Points,20,,,1200.0,,1860.0,1100.0,1100.0,,,DraftKings,1860.0,19.6,12.333333333333334,1.5891891891891892
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,199.0,,,,375.0,HardRockBet,375.0,4.75,2.99,1.5886287625418059
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,525.0,,,,220.0,,,750.0,850.0,HardRockBet,850.0,9.5,5.983333333333333,1.5877437325905293
Philadelphia 76ers @ Cleveland Cavaliers,Andre Drummond,Double-Double,Yes,,,,,,,,850.0,500.0,Fanatics,850.0,9.5,6.0,1.5833333333333333
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,2400.0,3900.0,,,,2250.0,Bovada,4000.0,41.0,26.0,1.5769230769230769
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,790.0,,,,1300.0,HardRockBet,1300.0,14.0,8.9,1.5730337078651684
Houston Rockets @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,950.0,,1200.0,1000.0,1680.0,,950.0,1100.0,1000.0,DraftKings,1680.0,17.8,11.333333333333334,1.5705882352941176
Utah Jazz @ Detroit Pistons,Javonte Green,Assists,4,,,,,1080.0,,,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1560.0,,1000.0,1800.0,900.0,Fanatics,1800.0,19.0,12.120000000000001,1.5676567656765674
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1800.0,,3600.0,2000.0,,,3000.0,DraftKings,3600.0,37.0,23.666666666666668,1.5633802816901408
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,1700.0,,3800.0,2500.0,,,3000.0,DraftKings,3800.0,39.0,25.0,1.56
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1600.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Points,40,,,2300.0,,4100.0,2500.0,3000.0,,,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Steals,3,,,,,870.0,600.0,450.0,,,DraftKings,870.0,9.7,6.25,1.5519999999999998
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1760.0,,,,,DraftKings,1760.0,18.6,12.0,1.55
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,740.0,,,,1200.0,HardRockBet,1200.0,13.0,8.4,1.5476190476190474
Minnesota Timberwolves @ New York Knicks,Miles McBride,Rebounds,5,,,,,549.0,,,,900.0,HardRockBet,900.0,10.0,6.49,1.5408320493066254
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Assists,8,,,,,,1400.0,1500.0,900.0,2000.0,HardRockBet,2000.0,21.0,13.666666666666666,1.5365853658536586
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,30,,,1100.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Miami Heat @ Denver Nuggets,Davion Mitchell,Points,20,,,1200.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Miami Heat @ Denver Nuggets,Kel'el Ware,Double-Double,Yes,,,1000.0,1100.0,1740.0,,1100.0,,1200.0,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,4,,,,500.0,544.0,550.0,440.0,425.0,800.0,HardRockBet,800.0,9.0,5.918000000000001,1.5207840486650892
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Assists,3,525.0,,,,,,,,850.0,HardRockBet,850.0,9.5,6.25,1.52
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Points,25,,,1400.0,,2800.0,1600.0,2000.0,,2250.0,DraftKings,2800.0,29.0,19.125,1.5163398692810457
Houston Rockets @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Washington Wizards @ Boston Celtics,Alex Sarr,Threes,4,,,,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Brooklyn Nets @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,1750.0,,,2400.0,,,3500.0,2800.0,4000.0,HardRockBet,4000.0,41.0,27.125,1.5115207373271888
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
San Antonio Spurs @ Los Angeles Lakers,Jaxson Hayes,Points,10,425.0,,,,810.0,,,650.0,1000.0,HardRockBet,1000.0,11.0,7.283333333333334,1.5102974828375284
