event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Points,45,,,3000.0,,8800.0,,,,DraftKings,8800.0,89.0,31.0,2.870967741935484
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,30,,,3000.0,,8700.0,,,,DraftKings,8700.0,88.0,31.0,2.838709677419355
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Rebounds,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Grayson Allen,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Dylan Harper,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Points,35,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Points,30,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Washington Wizards @ Milwaukee Bucks,Corey Kispert,Points,25,,,3500.0,,,,,10000.0,HardRockBet,10000.0,101.0,36.0,2.8055555555555554
Sacramento Kings @ Phoenix Suns,Collin Gillespie,Points,25,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
San Antonio Spurs @ Dallas Mavericks,Anthony Davis,Points,50,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Assists,10,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Franz Wagner,Points,45,,,3500.0,,10000.0,,,,DraftKings,10000.0,101.0,36.0,2.8055555555555554
Miami Heat @ Orlando Magic,Franz Wagner,Threes,7,,,3500.0,,9900.0,,,,DraftKings,9900.0,100.0,36.0,2.7777777777777777
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Points,35,,,,,8400.0,,,3000.0,DraftKings,8400.0,85.0,31.0,2.7419354838709675
Miami Heat @ Orlando Magic,Desmond Bane,Points,40,,,3500.0,,9700.0,,,,DraftKings,9700.0,98.0,36.0,2.7222222222222223
Brooklyn Nets @ Charlotte Hornets,Michael Porter Jr,Assists,6,,,,,5600.0,,,2000.0,DraftKings,5600.0,57.0,21.0,2.7142857142857144
New Orleans Pelicans @ Memphis Grizzlies,Zion Williamson,Points,50,,,3000.0,,8300.0,,,,DraftKings,8300.0,84.0,31.0,2.7096774193548385
Miami Heat @ Orlando Magic,Bam Adebayo,Points,40,,,3000.0,,8300.0,,,3000.0,DraftKings,8300.0,84.0,31.0,2.7096774193548385
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Rebounds,10,,,2300.0,,6400.0,,,,DraftKings,6400.0,65.0,24.0,2.7083333333333335
Miami Heat @ Orlando Magic,Desmond Bane,Assists,10,,,2800.0,,7700.0,,,,DraftKings,7700.0,78.0,29.0,2.689655172413793
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,8200.0,,,3000.0,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Sacramento Kings @ Phoenix Suns,Keon Ellis,Points,25,,,3000.0,,8200.0,,,,DraftKings,8200.0,83.0,31.0,2.6774193548387095
Cleveland Cavaliers @ New York Knicks,Sam Merrill,Assists,7,,,,,5500.0,,,2000.0,DraftKings,5500.0,56.0,21.0,2.6666666666666665
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Points,40,,,3500.0,,9500.0,,,,DraftKings,9500.0,96.0,36.0,2.6666666666666665
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,30,,,2300.0,,7500.0,,3000.0,3000.0,DraftKings,7500.0,76.0,28.666666666666668,2.6511627906976742
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,30,,,3000.0,,8100.0,,,3000.0,DraftKings,8100.0,82.0,31.0,2.6451612903225805
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Assists,7,,,,,5400.0,,,2000.0,DraftKings,5400.0,55.0,21.0,2.619047619047619
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Rebounds,10,,,2500.0,,6700.0,,,,DraftKings,6700.0,68.0,26.0,2.6153846153846154
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Points,25,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Detroit Pistons @ Chicago Bulls,Caris LeVert,Rebounds,10,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,6,,,3000.0,,8000.0,,,,DraftKings,8000.0,81.0,31.0,2.6129032258064515
Detroit Pistons @ Chicago Bulls,Nikola Vucevic,Points,40,,,3500.0,,9200.0,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Detroit Pistons @ Chicago Bulls,Kevin Huerter,Points,30,,,3500.0,,9200.0,,,,DraftKings,9200.0,93.0,36.0,2.5833333333333335
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Points,50,,,3000.0,,7900.0,,,,DraftKings,7900.0,80.0,31.0,2.5806451612903225
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Assists,6,,,,,5300.0,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Brooklyn Nets @ Charlotte Hornets,Tre Mann,Threes,5,,,,,5300.0,,,2000.0,DraftKings,5300.0,54.0,21.0,2.5714285714285716
Brooklyn Nets @ Charlotte Hornets,Moussa Diabate,Points,20,,,,,4000.0,,,1500.0,DraftKings,4000.0,41.0,16.0,2.5625
Sacramento Kings @ Phoenix Suns,Dennis Schroder,Threes,6,,,3500.0,,9100.0,,,,DraftKings,9100.0,92.0,36.0,2.5555555555555554
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,25,,,2800.0,,7300.0,,,,DraftKings,7300.0,74.0,29.0,2.5517241379310347
Minnesota Timberwolves @ Portland Trail Blazers,Donovan Clingan,Points,25,,,2300.0,,,,,6000.0,HardRockBet,6000.0,61.0,24.0,2.5416666666666665
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Rebounds,8,,,,,5200.0,,,2000.0,DraftKings,5200.0,53.0,21.0,2.5238095238095237
Cleveland Cavaliers @ New York Knicks,Dean Wade,Rebounds,12,,,,,7700.0,,,3000.0,DraftKings,7700.0,78.0,31.0,2.5161290322580645
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Threes,6,,,3500.0,,8900.0,,,,DraftKings,8900.0,90.0,36.0,2.5
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,16,,,,,8900.0,,3500.0,,DraftKings,8900.0,90.0,36.0,2.5
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Points,50,,,3500.0,,8800.0,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Threes,6,,,3500.0,,8800.0,,,,DraftKings,8800.0,89.0,36.0,2.4722222222222223
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Andrew Wiggins,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Cleveland Cavaliers @ New York Knicks,Jarrett Allen,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Anfernee Simons,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Philadelphia 76ers @ Boston Celtics,Jaylen Brown,Points,50,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Kon Knueppel,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Tobias Harris,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
San Antonio Spurs @ Dallas Mavericks,Devin Vassell,Assists,10,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Matas Buzelis,Points,40,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Rebounds,10,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Sacramento Kings @ Phoenix Suns,Ryan Dunn,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Collin Sexton,Threes,6,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Nikola Jovic,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Miami Heat @ Orlando Magic,Norman Powell,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Points,25,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,25,,,3000.0,,5000.0,,,10000.0,HardRockBet,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Santi Aldama,Points,35,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Trey Murphy III,Points,45,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Points,30,,,4000.0,,10000.0,,,,DraftKings,10000.0,101.0,41.0,2.4634146341463414
Brooklyn Nets @ Charlotte Hornets,Nicolas Claxton,Points,25,,,,,3500.0,2500.0,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,3000.0,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Sacramento Kings @ Phoenix Suns,Dillon Brooks,Assists,7,,,,,5000.0,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
New Orleans Pelicans @ Memphis Grizzlies,Jaylen Wells,Assists,7,,,,,5000.0,,,2000.0,DraftKings,5000.0,51.0,21.0,2.4285714285714284
Brooklyn Nets @ Charlotte Hornets,Day'Ron Sharpe,Rebounds,14,,,,,3500.0,1400.0,1400.0,,DraftKings,3500.0,36.0,15.0,2.4
Detroit Pistons @ Chicago Bulls,Caris LeVert,Threes,7,,,4000.0,,9700.0,,,,DraftKings,9700.0,98.0,41.0,2.3902439024390243
San Antonio Spurs @ Dallas Mavericks,Dereck Lively II,Points,25,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Cleveland Cavaliers @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Philadelphia 76ers @ Boston Celtics,Joel Embiid,Threes,6,,,3500.0,,8500.0,,,,DraftKings,8500.0,86.0,36.0,2.388888888888889
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,20,,,2500.0,,6100.0,,,,DraftKings,6100.0,62.0,26.0,2.3846153846153846
Brooklyn Nets @ Charlotte Hornets,Terance Mann,Assists,7,,,,,4900.0,,,2000.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Sacramento Kings @ Phoenix Suns,Keon Ellis,Threes,7,,,4000.0,,9600.0,,,,DraftKings,9600.0,97.0,41.0,2.3658536585365852
New Orleans Pelicans @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,7,,,3500.0,,6600.0,,,2000.0,DraftKings,6600.0,67.0,28.5,2.3508771929824563
New Orleans Pelicans @ Memphis Grizzlies,Ja Morant,Threes,7,,,3000.0,,6000.0,,,2000.0,DraftKings,6000.0,61.0,26.0,2.3461538461538463
Detroit Pistons @ Chicago Bulls,Cade Cunningham,Points,50,,,2800.0,,6700.0,,,,DraftKings,6700.0,68.0,29.0,2.3448275862068964
Detroit Pistons @ Chicago Bulls,Jalen Duren,Points,30,,,2100.0,,6100.0,,,3000.0,DraftKings,6100.0,62.0,26.5,2.339622641509434
Philadelphia 76ers @ Boston Celtics,Quentin Grimes,Threes,7,,,2800.0,,6600.0,,3500.0,2000.0,DraftKings,6600.0,67.0,28.666666666666668,2.337209302325581
Cleveland Cavaliers @ New York Knicks,Lonzo Ball,Points,25,,,3500.0,,8300.0,,,,DraftKings,8300.0,84.0,36.0,2.3333333333333335
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,3000.0,,7100.0,,,,DraftKings,7100.0,72.0,31.0,2.3225806451612905
Sacramento Kings @ Phoenix Suns,Dario Saric,Points,20,,,2100.0,,5000.0,,,,DraftKings,5000.0,51.0,22.0,2.3181818181818183
Sacramento Kings @ Phoenix Suns,Malik Monk,Threes,7,,,3000.0,,5900.0,,,2000.0,DraftKings,5900.0,60.0,26.0,2.3076923076923075
Miami Heat @ Orlando Magic,Paolo Banchero,Threes,7,,,3500.0,,8200.0,,,,DraftKings,8200.0,83.0,36.0,2.3055555555555554
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,40,,,3000.0,,7600.0,,3500.0,,DraftKings,7600.0,77.0,33.5,2.298507462686567
San Antonio Spurs @ Dallas Mavericks,Stephon Castle,Threes,6,,,4000.0,,9300.0,,,,DraftKings,9300.0,94.0,41.0,2.292682926829268
Cleveland Cavaliers @ New York Knicks,Evan Mobley,Threes,6,,,4000.0,,9300.0,,,,DraftKings,9300.0,94.0,41.0,2.292682926829268
Cleveland Cavaliers @ New York Knicks,Jalen Brunson,Rebounds,10,,,3000.0,,7000.0,,,,DraftKings,7000.0,71.0,31.0,2.2903225806451615
New Orleans Pelicans @ Memphis Grizzlies,Jose Alvarado,Rebounds,8,,,,,4700.0,,,2000.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Detroit Pistons @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2500.0,,6400.0,,,3000.0,DraftKings,6400.0,65.0,28.5,2.280701754385965
Miami Heat @ Orlando Magic,Franz Wagner,Assists,10,,,2800.0,,6500.0,,,,DraftKings,6500.0,66.0,29.0,2.2758620689655173
Sacramento Kings @ Phoenix Suns,Mark Williams,Blocks,4,,,,,3300.0,1400.0,,,DraftKings,3300.0,34.0,15.0,2.2666666666666666
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,35,,,2800.0,,6700.0,,,3000.0,DraftKings,6700.0,68.0,30.0,2.2666666666666666
Detroit Pistons @ Chicago Bulls,Tobias Harris,Threes,6,,,4000.0,,9100.0,,,,DraftKings,9100.0,92.0,41.0,2.2439024390243905
New Orleans Pelicans @ Memphis Grizzlies,Saddiq Bey,Assists,5,,,,,4600.0,,,2000.0,DraftKings,4600.0,47.0,21.0,2.238095238095238
San Antonio Spurs @ Dallas Mavericks,P.J. Washington,Rebounds,14,,,,,5700.0,,2500.0,,DraftKings,5700.0,58.0,26.0,2.230769230769231
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,45,,,3000.0,,6800.0,,,,DraftKings,6800.0,69.0,31.0,2.225806451612903
Cleveland Cavaliers @ New York Knicks,Jordan Clarkson,Points,30,,,3000.0,,6800.0,,,3000.0,DraftKings,6800.0,69.0,31.0,2.225806451612903
Detroit Pistons @ Chicago Bulls,Isaac Okoro,Points,20,,,2000.0,,4200.0,2000.0,,1500.0,DraftKings,4200.0,43.0,19.333333333333332,2.224137931034483
Miami Heat @ Orlando Magic,Tyus Jones,Points,25,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Miami Heat @ Orlando Magic,Tyus Jones,Threes,6,,,3500.0,,7900.0,,,,DraftKings,7900.0,80.0,36.0,2.2222222222222223
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,6,,,4000.0,,9000.0,,,,DraftKings,9000.0,91.0,41.0,2.2195121951219514
Philadelphia 76ers @ Boston Celtics,Chris Boucher,Rebounds,14,,,,,5100.0,2000.0,2500.0,,DraftKings,5100.0,52.0,23.5,2.2127659574468086
New Orleans Pelicans @ Memphis Grizzlies,Yves Missi,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,De'Andre Hunter,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Ausar Thompson,Assists,10,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,Brandon Miller,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Harrison Barnes,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Caris LeVert,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Julian Champagnie,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,D'Angelo Russell,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Davion Mitchell,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Mark Williams,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Herb Jones,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,Miles Bridges,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jordan Hawkins,Points,25,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jaren Jackson Jr,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Cooper Flagg,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Isaiah Stewart II,Points,25,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Detroit Pistons @ Chicago Bulls,Duncan Robinson,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,Sam Hauser,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Dario Saric,Threes,5,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,DeMar DeRozan,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,VJ Edgecombe,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Brooklyn Nets @ Charlotte Hornets,LaMelo Ball,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Philadelphia 76ers @ Boston Celtics,Kelly Oubre Jr,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
New Orleans Pelicans @ Memphis Grizzlies,Jordan Poole,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Royce O'Neale,Points,30,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Davion Mitchell,Threes,6,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Nikola Jovic,Threes,7,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Bam Adebayo,Points,45,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Sacramento Kings @ Phoenix Suns,Zach LaVine,Points,50,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Miami Heat @ Orlando Magic,Andrew Wiggins,Assists,10,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
Cleveland Cavaliers @ New York Knicks,OG Anunoby,Points,40,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
San Antonio Spurs @ Dallas Mavericks,Klay Thompson,Points,35,,,4500.0,,10000.0,,,,DraftKings,10000.0,101.0,46.0,2.1956521739130435
