event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Chicago Bulls @ Orlando Magic,Tristan da Silva,Points,20,,,1400.0,,3600.0,2000.0,1800.0,,1500.0,DraftKings,3600.0,37.0,17.75,2.084507042253521
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Double-Double,Yes,1900.0,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,24.5,2.0816326530612246
Oklahoma City Thunder @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1400.0,,2700.0,1000.0,1500.0,,,DraftKings,2700.0,28.0,14.0,2.0
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Double-Double,Yes,1900.0,,3000.0,,4500.0,,3300.0,2800.0,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,40,,,1400.0,,1920.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.55,1.8731117824773413
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Rebounds,7,,,900.0,,,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Assists,3,280.0,,,,,,,,600.0,HardRockBet,600.0,7.0,3.8,1.842105263157895
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Points,40,,,2000.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,29.333333333333332,1.7727272727272727
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Points,40,,,2800.0,,,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Points,30,,,1200.0,,1420.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.8,1.7567567567567566
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Double-Double,Yes,1750.0,,,2200.0,,,,2800.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Oklahoma City Thunder @ Atlanta Hawks,Cason Wallace,Points,25,,,2300.0,,4200.0,2500.0,,,,DraftKings,4200.0,43.0,25.0,1.72
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Atlanta Hawks,Luke Kennard,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Points,30,,,2200.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1400.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Double-Double,Yes,1200.0,,2800.0,1600.0,,,2200.0,1600.0,1500.0,Bovada,2800.0,29.0,17.2,1.686046511627907
Phoenix Suns @ Denver Nuggets,Grayson Allen,Double-Double,Yes,1850.0,,3000.0,,4900.0,,3500.0,2000.0,4000.0,DraftKings,4900.0,50.0,29.7,1.6835016835016836
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Double-Double,Yes,,,1700.0,950.0,1160.0,,1000.0,1000.0,750.0,Bovada,1700.0,18.0,10.72,1.6791044776119401
Chicago Bulls @ Orlando Magic,Tre Jones,Assists,12,,,,,,1600.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Chicago Bulls @ Orlando Magic,Desmond Bane,Points,35,,,1200.0,,2400.0,1400.0,1400.0,,1600.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Chicago Bulls @ Orlando Magic,Matas Buzelis,Points,30,,,950.0,,1760.0,1400.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,14.275,1.6462346760070052
Chicago Bulls @ Orlando Magic,Paolo Banchero,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Phoenix Suns @ Denver Nuggets,Devin Booker,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Orlando Magic,Anthony Black,Points,20,,,1200.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Charlotte Hornets @ Philadelphia 76ers,Ryan Kalkbrenner,Threes,1,180.0,,,,,,,,350.0,HardRockBet,350.0,4.5,2.8,1.6071428571428572
Phoenix Suns @ Denver Nuggets,Aaron Gordon,Points,35,,,2800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,30.0,1.6
Charlotte Hornets @ Philadelphia 76ers,Collin Sexton,Points,25,,,1200.0,,2300.0,1400.0,1400.0,,1600.0,DraftKings,2300.0,24.0,15.0,1.6
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Double-Double,Yes,950.0,,3000.0,1600.0,2900.0,,2700.0,1900.0,1000.0,Bovada,3000.0,31.0,19.416666666666668,1.59656652360515
Phoenix Suns @ Denver Nuggets,Dillon Brooks,Assists,3,-175.0,,,,,,,,150.0,HardRockBet,150.0,2.5,1.5714285714285714,1.590909090909091
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Assists,12,,,,,1460.0,1100.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.200000000000001,1.5909090909090908
Chicago Bulls @ Orlando Magic,Kevin Huerter,Points,25,,,1700.0,,3700.0,2500.0,2000.0,,3000.0,DraftKings,3700.0,38.0,24.0,1.5833333333333333
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Points,50,,,2200.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.666666666666668,1.5789473684210527
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Double-Double,Yes,,,2500.0,2300.0,,,2700.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,5,650.0,,,,930.0,,,,1300.0,HardRockBet,1300.0,14.0,8.9,1.5730337078651684
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Points,25,,,2000.0,,3200.0,2000.0,,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Points,30,,,1600.0,,3200.0,1600.0,1800.0,,3000.0,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Phoenix Suns @ Denver Nuggets,Jamal Murray,Assists,10,,,1000.0,,1680.0,1100.0,1000.0,,,DraftKings,1680.0,17.8,11.333333333333334,1.5705882352941176
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Phoenix Suns @ Denver Nuggets,Oso Ighodaro,Points,15,,,950.0,,1420.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.425,1.5642458100558658
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Points,35,,,1400.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Oklahoma City Thunder @ Atlanta Hawks,Luguentz Dort,Steals,3,,195.0,,,,,360.0,,,FanDuel,360.0,4.6,2.95,1.559322033898305
Chicago Bulls @ Orlando Magic,Desmond Bane,Threes,7,,,1400.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Phoenix Suns @ Denver Nuggets,Royce O'Neale,Points,25,,,2200.0,,4200.0,,,,5000.0,HardRockBet,5000.0,51.0,33.0,1.5454545454545454
Oklahoma City Thunder @ Atlanta Hawks,Trae Young,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Phoenix Suns @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Chicago Bulls @ Orlando Magic,Josh Giddey,Points,35,,,1200.0,,1940.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.35,1.5309446254071661
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Points,40,,,2500.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.666666666666664,1.5306122448979593
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Threes,6,,,1800.0,,2600.0,1400.0,1800.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Chicago Bulls @ Orlando Magic,Ayo Dosunmu,Points,25,,,1800.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.25,1.5257731958762886
Chicago Bulls @ Orlando Magic,Franz Wagner,Points,40,,,1400.0,,2600.0,1400.0,1700.0,,2250.0,DraftKings,2600.0,27.0,17.875,1.5104895104895104
Phoenix Suns @ Denver Nuggets,Grayson Allen,Threes,7,,,1600.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Threes,4,,,1900.0,,2600.0,1400.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Threes,6,,,1400.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
Oklahoma City Thunder @ Atlanta Hawks,Aaron Wiggins,Points,30,,,1400.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Threes,4,,,1400.0,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.0,1.5
Phoenix Suns @ Denver Nuggets,Cameron Johnson,Assists,5,600.0,,,390.0,,,,,350.0,BetMGM,600.0,7.0,4.7,1.4893617021276595
Phoenix Suns @ Denver Nuggets,Tim Hardaway Jr,Threes,5,,,1200.0,,1760.0,1200.0,1200.0,,1000.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Points,20,,,1800.0,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Charlotte Hornets @ Philadelphia 76ers,Tyrese Maxey,Points,50,,,2800.0,,4200.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.333333333333336,1.4854368932038835
Oklahoma City Thunder @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Orlando Magic,Kevin Huerter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Denver Nuggets,Devin Booker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,45,,,2500.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,33.5,1.462686567164179
Phoenix Suns @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,2200.0,2000.0,2500.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,21.333333333333332,1.453125
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Double-Double,Yes,1200.0,,1800.0,1400.0,2200.0,,1600.0,1400.0,1500.0,DraftKings,2200.0,23.0,15.833333333333334,1.4526315789473683
Oklahoma City Thunder @ Atlanta Hawks,Trae Young,Points,45,,,2100.0,,3700.0,2500.0,3000.0,,,DraftKings,3700.0,38.0,26.333333333333332,1.4430379746835444
Indiana Pacers @ Memphis Grizzlies,Pascal Siakam,Points,35,,,950.0,,1720.0,1200.0,1300.0,,1200.0,DraftKings,1720.0,18.2,12.625,1.4415841584158415
Oklahoma City Thunder @ Atlanta Hawks,Chet Holmgren,Assists,4,,,,650.0,870.0,650.0,420.0,,,DraftKings,870.0,9.7,6.733333333333333,1.4405940594059405
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Phoenix Suns @ Denver Nuggets,Grayson Allen,Points,30,,,2500.0,,4000.0,2500.0,3000.0,,3000.0,DraftKings,4000.0,41.0,28.5,1.4385964912280702
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,5,,,,,1620.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,14.6,1.4383561643835616
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,3,105.0,,,,140.0,,,,220.0,HardRockBet,220.0,3.2,2.2249999999999996,1.4382022471910116
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Points,30,,,950.0,,1000.0,1000.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.125,1.4382022471910112
Chicago Bulls @ Orlando Magic,Isaac Okoro,Points,20,,,2200.0,,,,,,1500.0,Bovada,2200.0,23.0,16.0,1.4375
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.0,1.4375
Charlotte Hornets @ Philadelphia 76ers,Ryan Kalkbrenner,Points,20,,,1400.0,,2300.0,1600.0,1800.0,,1500.0,DraftKings,2300.0,24.0,16.75,1.4328358208955223
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Threes,5,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Charlotte Hornets @ Philadelphia 76ers,VJ Edgecombe,Points,25,550.0,,350.0,360.0,323.0,375.0,400.0,,325.0,BetMGM,550.0,6.5,4.555,1.4270032930845227
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,,1520.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.733333333333334,1.425339366515837
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Points,35,,,1900.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1200.0,1100.0,,,1100.0,1500.0,700.0,Fanatics,1500.0,16.0,11.25,1.4222222222222223
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Double-Double,Yes,1700.0,,2500.0,2100.0,3400.0,,2700.0,2200.0,3000.0,DraftKings,3400.0,35.0,24.666666666666668,1.4189189189189189
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Points,50,,,3500.0,,,,5000.0,,,FanDuel,5000.0,51.0,36.0,1.4166666666666667
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Points,45,,,2800.0,,,,4000.0,,,FanDuel,4000.0,41.0,29.0,1.4137931034482758
Phoenix Suns @ Denver Nuggets,Bruce Brown,Rebounds,6,,,,1100.0,,,,,750.0,Caesars,1100.0,12.0,8.5,1.411764705882353
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Points,35,,,1700.0,,3900.0,,3500.0,,3000.0,DraftKings,3900.0,40.0,28.333333333333332,1.411764705882353
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2500.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,22.666666666666668,1.4117647058823528
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Points,30,,,2200.0,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Oklahoma City Thunder @ Atlanta Hawks,Isaiah Hartenstein,Points,20,,,850.0,,1740.0,1200.0,1300.0,,1500.0,DraftKings,1740.0,18.4,13.125,1.4019047619047618
Chicago Bulls @ Orlando Magic,Isaac Okoro,Rebounds,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Points,35,,,1200.0,,1980.0,1200.0,1400.0,,1750.0,DraftKings,1980.0,20.8,14.875,1.3983193277310926
Indiana Pacers @ Memphis Grizzlies,Obi Toppin,Threes,5,,,1200.0,,1960.0,1400.0,1700.0,,1200.0,DraftKings,1960.0,20.6,14.75,1.3966101694915256
Charlotte Hornets @ Philadelphia 76ers,Brandon Miller,Double-Double,Yes,1600.0,,2200.0,2100.0,2600.0,,2500.0,1800.0,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Chicago Bulls @ Orlando Magic,Matas Buzelis,Double-Double,Yes,1200.0,,1100.0,1100.0,1680.0,,1100.0,1200.0,1400.0,DraftKings,1680.0,17.8,12.833333333333334,1.387012987012987
Chicago Bulls @ Orlando Magic,Paolo Banchero,Points,45,,,1600.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,17.333333333333332,1.3846153846153848
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,35,725.0,,625.0,700.0,720.0,700.0,700.0,,1000.0,HardRockBet,1000.0,11.0,7.95,1.3836477987421383
Oklahoma City Thunder @ Atlanta Hawks,Jalen Johnson,Assists,10,,,2800.0,,,2000.0,,,,Bovada,2800.0,29.0,21.0,1.380952380952381
Chicago Bulls @ Orlando Magic,Tyus Jones,Points,20,,,1100.0,,1900.0,1400.0,1400.0,,1500.0,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Charlotte Hornets @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,354.0,,,,525.0,HardRockBet,525.0,6.25,4.54,1.3766519823788546
Oklahoma City Thunder @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,,1400.0,,2100.0,1400.0,1700.0,,,DraftKings,2100.0,22.0,16.0,1.375
Chicago Bulls @ Orlando Magic,Isaac Okoro,Steals,2,,260.0,,,395.0,,,,,DraftKings,395.0,4.95,3.6,1.375
Phoenix Suns @ Denver Nuggets,Jamal Murray,Double-Double,Yes,950.0,,1200.0,1000.0,1420.0,,900.0,1000.0,1000.0,DraftKings,1420.0,15.2,11.083333333333334,1.3714285714285712
Phoenix Suns @ Denver Nuggets,Ryan Dunn,Points,20,,,1100.0,,1920.0,1400.0,1500.0,,1500.0,DraftKings,1920.0,20.2,14.75,1.3694915254237288
Chicago Bulls @ Orlando Magic,Goga Bitadze,Rebounds,8,,,,550.0,,,,,375.0,Caesars,550.0,6.5,4.75,1.368421052631579
Phoenix Suns @ Denver Nuggets,Collin Gillespie,Assists,8,,,,1200.0,,,,,850.0,Caesars,1200.0,13.0,9.5,1.368421052631579
Phoenix Suns @ Denver Nuggets,Grayson Allen,Rebounds,7,525.0,,475.0,700.0,780.0,,,,475.0,DraftKings,780.0,8.8,6.4375,1.3669902912621361
Phoenix Suns @ Denver Nuggets,Jonas Valanciunas,Rebounds,8,,,,500.0,392.0,375.0,330.0,,260.0,Caesars,500.0,6.0,4.3925,1.3659647125782584
Chicago Bulls @ Orlando Magic,Tyus Jones,Assists,10,,,1400.0,,1900.0,1400.0,1300.0,,,DraftKings,1900.0,20.0,14.666666666666666,1.3636363636363638
Phoenix Suns @ Denver Nuggets,Devin Booker,Threes,6,,,1800.0,,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Chicago Bulls @ Orlando Magic,Tristan da Silva,Points,15,,250.0,500.0,850.0,800.0,800.0,600.0,,650.0,Caesars,850.0,9.5,7.0,1.3571428571428572
Phoenix Suns @ Denver Nuggets,Devin Booker,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Chicago Bulls @ Orlando Magic,Desmond Bane,Assists,10,,,2200.0,,,1400.0,1800.0,,,Bovada,2200.0,23.0,17.0,1.3529411764705883
Indiana Pacers @ Memphis Grizzlies,Ja Morant,Points,40,,,1000.0,,1460.0,1100.0,1060.0,,,DraftKings,1460.0,15.6,11.533333333333333,1.352601156069364
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Assists,8,,,,,1700.0,1200.0,1300.0,,1200.0,DraftKings,1700.0,18.0,13.333333333333334,1.3499999999999999
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Points,35,,,1000.0,,1340.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.6,1.3492063492063493
Chicago Bulls @ Orlando Magic,Matas Buzelis,Points,35,,,2200.0,,,,3000.0,,,FanDuel,3000.0,31.0,23.0,1.3478260869565217
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Points,30,,,2200.0,,,,,,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Oklahoma City Thunder @ Atlanta Hawks,Nickeil Alexander-Walker,Assists,7,,,1400.0,,1920.0,,,,,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Oklahoma City Thunder @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,950.0,,1620.0,1400.0,1200.0,,,DraftKings,1620.0,17.2,12.833333333333334,1.34025974025974
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Points,45,,,1100.0,,1820.0,1400.0,1500.0,,,DraftKings,1820.0,19.2,14.333333333333334,1.3395348837209302
Charlotte Hornets @ Philadelphia 76ers,Miles Bridges,Rebounds,12,,,,1200.0,1040.0,800.0,800.0,,850.0,Caesars,1200.0,13.0,9.725,1.3367609254498716
Oklahoma City Thunder @ Atlanta Hawks,Dyson Daniels,Points,25,,,1600.0,,3000.0,2500.0,1800.0,,3000.0,DraftKings,3000.0,31.0,23.25,1.3333333333333333
Charlotte Hornets @ Philadelphia 76ers,Kon Knueppel,Threes,4,850.0,,550.0,625.0,640.0,650.0,600.0,,,BetMGM,850.0,9.5,7.13,1.3323983169705471
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Threes,6,,,1400.0,,1940.0,1400.0,1500.0,,,DraftKings,1940.0,20.4,15.333333333333334,1.3304347826086955
Chicago Bulls @ Orlando Magic,Ayo Dosunmu,Steals,2,,250.0,,,365.0,,,,,DraftKings,365.0,4.65,3.5,1.3285714285714287
Indiana Pacers @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,1400.0,,2200.0,1600.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.75,1.323943661971831
Indiana Pacers @ Memphis Grizzlies,Aaron Nesmith,Points,35,,,4000.0,,,,,,3000.0,Bovada,4000.0,41.0,31.0,1.3225806451612903
Charlotte Hornets @ Philadelphia 76ers,Quentin Grimes,Points,25,,,900.0,,1520.0,1100.0,1200.0,,1300.0,DraftKings,1520.0,16.2,12.25,1.3224489795918366
Chicago Bulls @ Orlando Magic,Paolo Banchero,Threes,5,,,1000.0,,1520.0,1100.0,1100.0,,1300.0,DraftKings,1520.0,16.2,12.25,1.3224489795918366
Chicago Bulls @ Orlando Magic,Josh Giddey,Assists,14,,,,,1880.0,1400.0,1400.0,,,DraftKings,1880.0,19.8,15.0,1.32
Chicago Bulls @ Orlando Magic,Paolo Banchero,Assists,10,,,1600.0,,1880.0,1200.0,1400.0,,,DraftKings,1880.0,19.8,15.0,1.32
Charlotte Hornets @ Philadelphia 76ers,LaMelo Ball,Points,30,300.0,,265.0,260.0,283.0,275.0,290.0,,400.0,HardRockBet,400.0,5.0,3.7883333333333327,1.3198416190057196
Chicago Bulls @ Orlando Magic,Nikola Vucevic,Threes,6,,,2500.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Charlotte Hornets @ Philadelphia 76ers,Joel Embiid,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
Chicago Bulls @ Orlando Magic,Matas Buzelis,Assists,4,,,,650.0,630.0,650.0,560.0,,850.0,HardRockBet,850.0,9.5,7.225,1.3148788927335642
Indiana Pacers @ Memphis Grizzlies,Bennedict Mathurin,Threes,5,,,1200.0,,1600.0,1400.0,1800.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Phoenix Suns @ Denver Nuggets,Jamal Murray,Points,40,,,2300.0,,4100.0,,4000.0,,3000.0,DraftKings,4100.0,42.0,32.0,1.3125
Phoenix Suns @ Denver Nuggets,Nikola Jokic,Threes,5,,,1000.0,,1540.0,1200.0,1300.0,,1100.0,DraftKings,1540.0,16.4,12.5,1.3119999999999998
