event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Assists,6,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Oklahoma City Thunder @ Charlotte Hornets,Sion James,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Points,25,,,1600.0,,2900.0,1600.0,1800.0,,1750.0,DraftKings,2900.0,30.0,17.875,1.6783216783216783
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Points,25,,,2300.0,,2600.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Assists,8,,,,1200.0,690.0,700.0,800.0,700.0,500.0,Caesars,1200.0,13.0,7.779999999999999,1.6709511568123394
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Rebounds,7,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Los Angeles Lakers @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,1960.0,,1100.0,,,DraftKings,1960.0,20.6,12.5,1.6480000000000001
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,50,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Indiana Pacers,Jamal Shead,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2000.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,24.75,1.6161616161616161
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Joe,Points,30,,,,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Rebounds,14,,,,1200.0,870.0,800.0,750.0,425.0,,Caesars,1200.0,13.0,8.1125,1.6024653312788906
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Assists,7,,,1100.0,,1800.0,,,,,DraftKings,1800.0,19.0,12.0,1.5833333333333333
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,40,,,2500.0,,4800.0,,4000.0,,2500.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,,1400.0,1400.0,900.0,2000.0,HardRockBet,2000.0,21.0,13.333333333333334,1.575
Oklahoma City Thunder @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,,,,800.0,,,,475.0,,Caesars,800.0,9.0,5.75,1.565217391304348
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Rebounds,12,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Oklahoma City Thunder @ Charlotte Hornets,Chet Holmgren,Points,30,,,1200.0,,2700.0,1600.0,1800.0,,2250.0,DraftKings,2700.0,28.0,18.125,1.5448275862068965
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Points,40,,,,,1240.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Toronto Raptors @ Indiana Pacers,Gradey Dick,Points,15,,,,900.0,450.0,,,600.0,600.0,Caesars,900.0,10.0,6.5,1.5384615384615385
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,30,,,900.0,,1060.0,1000.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.05,1.5384615384615383
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,750.0,1200.0,960.0,900.0,900.0,,1500.0,HardRockBet,1500.0,16.0,10.42,1.5355086372360844
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Indiana Pacers,Jarace Walker,Double-Double,Yes,,,3300.0,,4700.0,,3300.0,,2500.0,DraftKings,4700.0,48.0,31.333333333333332,1.5319148936170213
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,20,,,950.0,,1800.0,1200.0,1300.0,,,DraftKings,1800.0,19.0,12.5,1.52
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Toronto Raptors @ Indiana Pacers,Jarace Walker,Points,25,,,2300.0,,3600.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.0,1.5185185185185186
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Points,35,,,1700.0,,3000.0,1400.0,1700.0,,3000.0,DraftKings,3000.0,31.0,20.5,1.5121951219512195
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,45,,,1200.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,15.333333333333334,1.5
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1800.0,,3900.0,2500.0,3000.0,,3000.0,DraftKings,3900.0,40.0,26.75,1.4953271028037383
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,10,,,,,265.0,285.0,300.0,230.0,450.0,HardRockBet,450.0,5.5,3.7,1.4864864864864864
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2200.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,28.333333333333332,1.4823529411764707
Memphis Grizzlies @ Cleveland Cavaliers,Kentavious Caldwell-Pope,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Milwaukee Bucks,Luka Doncic,Points,50,,,1000.0,,1800.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,14.333333333333334,1.4651162790697674
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,35,1000.0,,950.0,,1340.0,1100.0,1100.0,900.0,1600.0,HardRockBet,1600.0,17.0,11.65,1.4592274678111588
Memphis Grizzlies @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.0,1.4545454545454546
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Points,20,,,1100.0,,1860.0,1200.0,1400.0,,1300.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,30,,,,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,31.0,1.4516129032258065
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,5,,,,,330.0,,,850.0,900.0,HardRockBet,900.0,10.0,6.9,1.4492753623188406
Oklahoma City Thunder @ Charlotte Hornets,Luguentz Dort,Points,20,,,1700.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Points,25,,,2400.0,,,3500.0,,,,ESPNBET,3500.0,36.0,25.0,1.44
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,50,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,30,875.0,,550.0,625.0,620.0,600.0,600.0,600.0,450.0,BetMGM,875.0,9.75,6.778571428571429,1.4383561643835614
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Rebounds,16,,,,,,1200.0,1300.0,550.0,,FanDuel,1300.0,14.0,9.75,1.435897435897436
Memphis Grizzlies @ Cleveland Cavaliers,Jock Landale,Rebounds,10,950.0,,550.0,800.0,577.0,600.0,630.0,650.0,,BetMGM,950.0,10.5,7.345,1.4295439074200136
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Rebounds,7,,,1000.0,,,,,900.0,1400.0,HardRockBet,1400.0,15.0,10.5,1.4285714285714286
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Points,35,,,2200.0,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,25.25,1.4257425742574257
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Assists,4,,,,,640.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,8.45,1.4201183431952664
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1250.0,,1500.0,,1980.0,,1400.0,1100.0,1600.0,DraftKings,1980.0,20.8,14.7,1.4149659863945578
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Threes,5,,,1600.0,,2800.0,2000.0,2200.0,,2000.0,DraftKings,2800.0,29.0,20.5,1.4146341463414633
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,35,,,2000.0,,3400.0,2000.0,2500.0,,3000.0,DraftKings,3400.0,35.0,24.75,1.4141414141414141
Oklahoma City Thunder @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Points,30,,,600.0,675.0,930.0,650.0,630.0,600.0,,DraftKings,930.0,10.3,7.31,1.409028727770178
Memphis Grizzlies @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1800.0,,2400.0,1400.0,1500.0,,2000.0,DraftKings,2400.0,25.0,17.75,1.408450704225352
Memphis Grizzlies @ Cleveland Cavaliers,Cedric Coward,Threes,5,,,1400.0,,2200.0,1600.0,1600.0,,,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Hartenstein,Assists,7,1000.0,,1000.0,,1260.0,,,700.0,800.0,DraftKings,1260.0,13.6,9.75,1.3948717948717948
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Points,40,,,2000.0,,3700.0,2500.0,3000.0,,3000.0,DraftKings,3700.0,38.0,27.25,1.3944954128440368
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Assists,10,,,2200.0,,,1400.0,1700.0,,,Bovada,2200.0,23.0,16.5,1.393939393939394
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Points,35,,,2000.0,,2900.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,20,,,850.0,,1620.0,1200.0,1400.0,,1100.0,DraftKings,1620.0,17.2,12.375,1.3898989898989897
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1520.0,1100.0,900.0,,,DraftKings,1520.0,16.2,11.666666666666666,1.3885714285714286
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Points,40,,,1600.0,,2400.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.75,1.3866666666666667
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Threes,5,,,1200.0,,1600.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.25,1.3770491803278688
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Rebounds,10,775.0,,850.0,950.0,531.0,600.0,630.0,600.0,,Caesars,950.0,10.5,7.6433333333333335,1.3737461840383776
Toronto Raptors @ Indiana Pacers,Jamal Shead,Rebounds,4,,,,,153.0,,,375.0,400.0,HardRockBet,400.0,5.0,3.64,1.3736263736263736
Toronto Raptors @ Indiana Pacers,Pascal Siakam,Points,45,,,,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Toronto Raptors @ Indiana Pacers,T.J. McConnell,Assists,10,,,2500.0,,2100.0,1600.0,1700.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Memphis Grizzlies @ Cleveland Cavaliers,Jaren Jackson Jr,Threes,6,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Memphis Grizzlies @ Cleveland Cavaliers,Jaylen Wells,Points,25,,,2100.0,,2400.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,22.666666666666668,1.3676470588235294
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,,,3000.0,,2700.0,,3000.0,,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Memphis Grizzlies @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1100.0,,1720.0,1200.0,1400.0,,,DraftKings,1720.0,18.2,13.333333333333334,1.365
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Points,25,425.0,285.0,350.0,350.0,334.0,375.0,400.0,350.0,525.0,HardRockBet,525.0,6.25,4.58625,1.3627691469065142
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Assists,5,600.0,,360.0,425.0,492.0,,,350.0,450.0,BetMGM,600.0,7.0,5.154,1.3581684128831975
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Rebounds,16,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Toronto Raptors @ Indiana Pacers,Jamal Shead,Assists,10,,,1600.0,,1380.0,1100.0,1000.0,,,Bovada,1600.0,17.0,12.6,1.3492063492063493
Oklahoma City Thunder @ Charlotte Hornets,LaMelo Ball,Threes,7,,,1400.0,,1920.0,1400.0,1400.0,,,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Toronto Raptors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,1460.0,,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Assists,6,,,,,980.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.4,1.346153846153846
Memphis Grizzlies @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,1100.0,,1360.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.65,1.3438735177865613
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Threes,5,,,1200.0,,1680.0,1200.0,1200.0,,1300.0,DraftKings,1680.0,17.8,13.25,1.3433962264150945
Oklahoma City Thunder @ Charlotte Hornets,Miles Bridges,Threes,7,,,1600.0,,2200.0,1600.0,1500.0,,1750.0,DraftKings,2200.0,23.0,17.125,1.3430656934306568
Oklahoma City Thunder @ Charlotte Hornets,Isaiah Joe,Rebounds,7,,,,,1340.0,,,850.0,1100.0,DraftKings,1340.0,14.4,10.75,1.3395348837209302
Los Angeles Lakers @ Milwaukee Bucks,Austin Reaves,Rebounds,8,,,,575.0,507.0,600.0,680.0,500.0,800.0,HardRockBet,800.0,9.0,6.724000000000001,1.3384889946460439
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Threes,6,,,1800.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Assists,10,1000.0,,625.0,800.0,850.0,700.0,680.0,700.0,,BetMGM,1000.0,11.0,8.258333333333333,1.3319878910191727
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Threes,5,,,1200.0,,1660.0,1200.0,1300.0,,1200.0,DraftKings,1660.0,17.6,13.25,1.328301886792453
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,30,,,950.0,,1640.0,1200.0,1300.0,,1400.0,DraftKings,1640.0,17.4,13.125,1.3257142857142856
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Points,45,950.0,,750.0,1000.0,1260.0,1000.0,1060.0,800.0,,DraftKings,1260.0,13.6,10.266666666666667,1.3246753246753245
Memphis Grizzlies @ Cleveland Cavaliers,Santi Aldama,Points,25,,,1200.0,,1820.0,1200.0,1400.0,,1600.0,DraftKings,1820.0,19.2,14.5,1.3241379310344827
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,40,850.0,,600.0,650.0,970.0,700.0,750.0,700.0,,DraftKings,970.0,10.7,8.083333333333334,1.3237113402061853
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,40,,,2300.0,,4100.0,3500.0,3500.0,,3000.0,DraftKings,4100.0,42.0,31.75,1.3228346456692914
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,25,,,,,1300.0,,,,1750.0,HardRockBet,1750.0,18.5,14.0,1.3214285714285714
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,2300.0,,3600.0,2500.0,3000.0,,3000.0,DraftKings,3600.0,37.0,28.0,1.3214285714285714
Memphis Grizzlies @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Toronto Raptors @ Indiana Pacers,Sandro Mamukelashvili,Rebounds,7,475.0,,360.0,350.0,334.0,,,300.0,,BetMGM,475.0,5.75,4.359999999999999,1.3188073394495414
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Threes,5,,,1900.0,,2700.0,2000.0,2200.0,,2000.0,DraftKings,2700.0,28.0,21.25,1.3176470588235294
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Points,40,,,1600.0,,2300.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.75,1.3164556962025316
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Points,35,,,1200.0,,1740.0,1400.0,1500.0,,1100.0,DraftKings,1740.0,18.4,14.0,1.3142857142857143
Toronto Raptors @ Indiana Pacers,Immanuel Quickley,Threes,7,,,1400.0,,2100.0,1400.0,1500.0,,2000.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Double-Double,Yes,,,1400.0,,2100.0,,1800.0,1500.0,1600.0,DraftKings,2100.0,22.0,16.75,1.3134328358208955
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Assists,10,650.0,,500.0,500.0,512.0,450.0,440.0,425.0,,BetMGM,650.0,7.5,5.711666666666667,1.3131018383425737
Toronto Raptors @ Indiana Pacers,Tony Bradley,Rebounds,7,310.0,,,225.0,234.0,,,190.0,200.0,BetMGM,310.0,4.1,3.1225,1.3130504403522818
Toronto Raptors @ Indiana Pacers,Jarace Walker,Points,20,,,900.0,1200.0,910.0,900.0,900.0,850.0,900.0,Caesars,1200.0,13.0,9.933333333333334,1.308724832214765
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,900.0,,1260.0,1000.0,1000.0,800.0,1000.0,DraftKings,1260.0,13.6,10.4,1.3076923076923077
Toronto Raptors @ Indiana Pacers,R.J. Barrett,Assists,7,650.0,,460.0,500.0,584.0,,,425.0,400.0,BetMGM,650.0,7.5,5.7379999999999995,1.307075636110143
Toronto Raptors @ Indiana Pacers,Gradey Dick,Rebounds,5,,,,,700.0,,,500.0,525.0,DraftKings,700.0,8.0,6.125,1.3061224489795917
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Rebounds,16,,,,,,1400.0,1500.0,850.0,,FanDuel,1500.0,16.0,12.25,1.3061224489795917
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Rebounds,12,,,,500.0,428.0,400.0,430.0,425.0,600.0,HardRockBet,600.0,7.0,5.3660000000000005,1.3045098770033543
Memphis Grizzlies @ Cleveland Cavaliers,Vincent Williams Jr,Threes,5,,,2000.0,,2700.0,2000.0,2200.0,,2000.0,DraftKings,2700.0,28.0,21.5,1.302325581395349
Memphis Grizzlies @ Cleveland Cavaliers,Ja Morant,Rebounds,7,500.0,,360.0,360.0,417.0,,,320.0,350.0,BetMGM,500.0,6.0,4.614,1.3003901170351106
Oklahoma City Thunder @ Charlotte Hornets,Shai Gilgeous-Alexander,Threes,6,,,1800.0,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,20.0,1.3
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Assists,7,650.0,,460.0,500.0,529.0,,,400.0,500.0,BetMGM,650.0,7.5,5.7780000000000005,1.2980269989615782
Toronto Raptors @ Indiana Pacers,Jakob Poeltl,Assists,5,,,,750.0,840.0,,,475.0,650.0,DraftKings,840.0,9.4,7.25,1.2965517241379312
Oklahoma City Thunder @ Charlotte Hornets,Cason Wallace,Rebounds,5,390.0,,280.0,270.0,301.0,,,240.0,300.0,BetMGM,390.0,4.9,3.782,1.2956107879428875
Memphis Grizzlies @ Cleveland Cavaliers,De'Andre Hunter,Points,25,500.0,,350.0,350.0,398.0,360.0,390.0,320.0,375.0,BetMGM,500.0,6.0,4.632857142857142,1.2950971322849216
Memphis Grizzlies @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,1100.0,910.0,1000.0,1000.0,900.0,1300.0,HardRockBet,1300.0,14.0,10.82,1.2939001848428835
Toronto Raptors @ Indiana Pacers,Brandon Ingram,Points,30,700.0,,475.0,525.0,525.0,550.0,560.0,475.0,525.0,BetMGM,700.0,8.0,6.192857142857143,1.2918108419838523
Denver Nuggets @ Minnesota Timberwolves,Julius Randle,Points,40,,,1700.0,,3000.0,2000.0,2500.0,,3000.0,DraftKings,3000.0,31.0,24.0,1.2916666666666667
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Assists,5,,,225.0,210.0,231.0,,,175.0,300.0,HardRockBet,300.0,4.0,3.1025,1.2892828364222402
Toronto Raptors @ Indiana Pacers,Scottie Barnes,Points,35,,,1600.0,,2200.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,18.25,1.2876712328767124
Toronto Raptors @ Indiana Pacers,Andrew Nembhard,Rebounds,5,333.0,,320.0,370.0,457.0,,,350.0,500.0,HardRockBet,500.0,6.0,4.66,1.2875536480686696
