event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,2300.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.0,2.533333333333333
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Oklahoma City Thunder @ Sacramento Kings,Isaiah Hartenstein,Points,25,,,2400.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,30.5,2.4918032786885247
Chicago Bulls @ Milwaukee Bucks,Isaac Okoro,Points,20,,,,,4000.0,1600.0,,,1500.0,DraftKings,4000.0,41.0,16.5,2.484848484848485
Golden State Warriors @ Denver Nuggets,Quinten Post,Points,20,,,,,5100.0,2500.0,,,1500.0,DraftKings,5100.0,52.0,21.0,2.4761904761904763
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,25,,,3000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,31.0,2.4516129032258065
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2300.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Double-Double,Yes,,,,,,,2700.0,2200.0,6000.0,HardRockBet,6000.0,61.0,25.5,2.392156862745098
Dallas Mavericks @ Memphis Grizzlies,Jaylen Wells,Double-Double,Yes,1850.0,,,,7000.0,,,,4000.0,DraftKings,7000.0,71.0,30.25,2.347107438016529
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,,,4100.0,1600.0,2000.0,,1500.0,DraftKings,4100.0,42.0,18.0,2.3333333333333335
Golden State Warriors @ Denver Nuggets,Al Horford,Points,20,,,,,4200.0,2000.0,,,1500.0,DraftKings,4200.0,43.0,18.5,2.324324324324324
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1200.0,,3200.0,1400.0,1500.0,,1500.0,DraftKings,3200.0,33.0,15.0,2.2
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Double-Double,Yes,2000.0,,,,7100.0,,,,10000.0,HardRockBet,10000.0,101.0,46.5,2.172043010752688
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,1700.0,1600.0,3300.0,,1700.0,950.0,1400.0,DraftKings,3300.0,34.0,15.7,2.1656050955414012
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,1400.0,,3200.0,1400.0,1500.0,,1400.0,DraftKings,3200.0,33.0,15.25,2.1639344262295084
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,15,,,,,2300.0,,1060.0,,,DraftKings,2300.0,24.0,11.6,2.0689655172413794
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,5,,,,,630.0,,,,1400.0,HardRockBet,1400.0,15.0,7.3,2.0547945205479454
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3700.0,1600.0,2200.0,,1500.0,DraftKings,3700.0,38.0,18.75,2.026666666666667
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,4,,,,,940.0,,,,2000.0,HardRockBet,2000.0,21.0,10.4,2.019230769230769
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,4000.0,,8900.0,,4000.0,2000.0,7500.0,DraftKings,8900.0,90.0,44.75,2.011173184357542
Toronto Raptors @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1850.0,,3000.0,2200.0,2800.0,,2700.0,2200.0,5000.0,HardRockBet,5000.0,51.0,25.583333333333332,1.993485342019544
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,1800.0,,4700.0,2000.0,2500.0,,3000.0,DraftKings,4700.0,48.0,24.25,1.9793814432989691
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,2100.0,4400.0,,2200.0,2500.0,3000.0,DraftKings,4400.0,45.0,22.8,1.9736842105263157
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Assists,7,,,950.0,,2000.0,,,,1000.0,DraftKings,2000.0,21.0,10.75,1.9534883720930232
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,,,4000.0,2500.0,,,1500.0,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Cleveland Cavaliers @ Washington Wizards,Darius Garland,Points,30,,,1400.0,,2000.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1600.0,,4000.0,1600.0,2000.0,,3000.0,DraftKings,4000.0,41.0,21.5,1.9069767441860466
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Charlotte Hornets @ Miami Heat,Nikola Jovic,Double-Double,Yes,,,2200.0,,4700.0,,2700.0,1800.0,3000.0,DraftKings,4700.0,48.0,25.25,1.900990099009901
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,2700.0,1400.0,1500.0,,1400.0,DraftKings,2700.0,28.0,14.75,1.8983050847457628
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.0,1.8888888888888888
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,2000.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,30,,,1700.0,,3100.0,1400.0,1700.0,,1600.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Charlotte Hornets @ Miami Heat,Kel'el Ware,Threes,3,,,,,248.0,,,,550.0,HardRockBet,550.0,6.5,3.48,1.867816091954023
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2300.0,,4300.0,2000.0,2500.0,,2250.0,DraftKings,4300.0,44.0,23.625,1.8624338624338623
Cleveland Cavaliers @ Washington Wizards,Corey Kispert,Points,20,,,1400.0,,2500.0,1100.0,1200.0,,1500.0,DraftKings,2500.0,26.0,14.0,1.8571428571428572
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,7,950.0,,950.0,,1880.0,,,,1000.0,DraftKings,1880.0,19.8,10.666666666666666,1.8562500000000002
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2800.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Points,30,,,1200.0,,3700.0,1600.0,2000.0,,3000.0,DraftKings,3700.0,38.0,20.5,1.853658536585366
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1800.0,,4400.0,1600.0,2000.0,,4000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Oklahoma City Thunder @ Sacramento Kings,Russell Westbrook,Points,30,,,2100.0,,4400.0,2000.0,,,3000.0,DraftKings,4400.0,45.0,24.666666666666668,1.8243243243243243
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,1800.0,,3200.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2100.0,,4900.0,2000.0,2500.0,,4000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2000.0,,,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,22.666666666666668,1.8088235294117647
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,3,,,,,345.0,,,,700.0,HardRockBet,700.0,8.0,4.45,1.797752808988764
Dallas Mavericks @ Memphis Grizzlies,Max Christie,Double-Double,Yes,1600.0,,3500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,3000.0,1400.0,1500.0,,2250.0,DraftKings,3000.0,31.0,17.375,1.7841726618705036
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,,,3200.0,2000.0,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Detroit Pistons @ Brooklyn Nets,Nicolas Claxton,Assists,7,950.0,,1100.0,,1420.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,20,,,750.0,,1560.0,900.0,900.0,750.0,900.0,DraftKings,1560.0,16.6,9.4,1.7659574468085106
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.25,1.7634408602150538
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1660.0,,,900.0,900.0,DraftKings,1660.0,17.6,10.0,1.7600000000000002
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2800.0,,,1600.0,1500.0,,,Bovada,2800.0,29.0,16.5,1.7575757575757576
Dallas Mavericks @ Memphis Grizzlies,Naji Marshall,Points,20,,,1200.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.25,1.7543859649122806
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Assists,6,,,,,1640.0,,,,900.0,DraftKings,1640.0,17.4,10.0,1.7399999999999998
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Points,25,,,950.0,,2200.0,1100.0,1100.0,,1750.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,25,,,1800.0,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,20.75,1.7349397590361446
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1500.0,,,2300.0,3800.0,,2700.0,2000.0,2250.0,DraftKings,3800.0,39.0,22.5,1.7333333333333334
Oklahoma City Thunder @ Sacramento Kings,Domantas Sabonis,Threes,2,,,,175.0,375.0,,,,,DraftKings,375.0,4.75,2.75,1.7272727272727273
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Points,15,,,,,1740.0,,900.0,800.0,1200.0,DraftKings,1740.0,18.4,10.666666666666666,1.7249999999999999
Houston Rockets @ San Antonio Spurs,Amen Thompson,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Orlando Magic,Wendell Carter Jr,Points,25,,,1900.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,24.5,1.7142857142857142
Charlotte Hornets @ Miami Heat,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,25,,,1800.0,,4500.0,2000.0,,,4000.0,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Charlotte Hornets @ Miami Heat,Kel'el Ware,Points,30,,,,,1380.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,18.266666666666666,1.697080291970803
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Points,35,,,1900.0,,4100.0,1600.0,3000.0,,3000.0,DraftKings,4100.0,42.0,24.75,1.696969696969697
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,2200.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,27.75,1.6936936936936937
Oklahoma City Thunder @ Sacramento Kings,Keon Ellis,Rebounds,5,,,,850.0,508.0,,,500.0,375.0,Caesars,850.0,9.5,5.609999999999999,1.6934046345811054
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Double-Double,Yes,,,3000.0,,7400.0,,4000.0,,6000.0,DraftKings,7400.0,75.0,44.333333333333336,1.6917293233082706
Oklahoma City Thunder @ Sacramento Kings,Chet Holmgren,Points,35,,,1900.0,,5100.0,3500.0,3500.0,,3000.0,DraftKings,5100.0,52.0,30.75,1.6910569105691058
Cleveland Cavaliers @ Washington Wizards,Donovan Mitchell,Points,45,,,1600.0,,3000.0,1600.0,2000.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1260.0,1000.0,800.0,475.0,550.0,DraftKings,1260.0,13.6,8.0625,1.6868217054263566
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Assists,7,,,,,1580.0,,,,900.0,DraftKings,1580.0,16.8,10.0,1.6800000000000002
Toronto Raptors @ Atlanta Hawks,Scottie Barnes,Assists,10,,,,,2000.0,1200.0,1100.0,,,DraftKings,2000.0,21.0,12.5,1.68
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,25,,,1900.0,,3000.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Houston Rockets @ San Antonio Spurs,Amen Thompson,Threes,3,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Double-Double,Yes,,,1200.0,1400.0,,,1500.0,2500.0,1750.0,Fanatics,2500.0,26.0,15.625,1.664
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Points,20,,,1200.0,,3100.0,2500.0,,,,DraftKings,3100.0,32.0,19.5,1.641025641025641
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Utah Jazz @ Minnesota Timberwolves,Anthony Edwards,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Points,25,,,1700.0,,2200.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1600.0,,2300.0,1200.0,1300.0,,1400.0,DraftKings,2300.0,24.0,14.75,1.6271186440677967
Houston Rockets @ San Antonio Spurs,Jabari Smith Jr,Points,30,,,2400.0,,4900.0,3500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,30.75,1.6260162601626016
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Golden State Warriors @ Denver Nuggets,Al Horford,Double-Double,Yes,,,2200.0,2300.0,,,2700.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Assists,7,775.0,,,,1320.0,,,850.0,700.0,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,950.0,,1860.0,1100.0,1200.0,,1200.0,DraftKings,1860.0,19.6,12.125,1.6164948453608248
Golden State Warriors @ Denver Nuggets,Christian Braun,Points,25,,,1200.0,,2300.0,1200.0,1400.0,,1750.0,DraftKings,2300.0,24.0,14.875,1.6134453781512605
Dallas Mavericks @ Memphis Grizzlies,Cam Spencer,Points,20,,,1400.0,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Charlotte Hornets @ Miami Heat,Norman Powell,Points,40,,,1400.0,,2700.0,1600.0,1800.0,,1750.0,DraftKings,2700.0,28.0,17.375,1.6115107913669064
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Threes,6,,,2800.0,,,1600.0,1800.0,,,Bovada,2800.0,29.0,18.0,1.6111111111111112
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Points,25,,,1400.0,,2800.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Golden State Warriors @ Denver Nuggets,Al Horford,Points,15,425.0,,,1200.0,900.0,800.0,830.0,600.0,700.0,Caesars,1200.0,13.0,8.091666666666667,1.6065911431513904
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1300.0,DraftKings,2100.0,22.0,13.75,1.6
Houston Rockets @ San Antonio Spurs,Jeremy Sochan,Assists,5,700.0,,,,1180.0,,,,,DraftKings,1180.0,12.8,8.0,1.6
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Points,20,,,1000.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Assists,5,1000.0,,,,1580.0,,,,900.0,DraftKings,1580.0,16.8,10.5,1.6
Dallas Mavericks @ Memphis Grizzlies,Daniel Gafford,Points,25,,,1200.0,,2700.0,1400.0,1500.0,,2500.0,DraftKings,2700.0,28.0,17.5,1.6
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Rebounds,7,600.0,,,950.0,1220.0,,,750.0,600.0,DraftKings,1220.0,13.2,8.25,1.5999999999999999
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1000.0,,1940.0,1100.0,1200.0,,1400.0,DraftKings,1940.0,20.4,12.75,1.5999999999999999
Utah Jazz @ Minnesota Timberwolves,Naz Reid,Double-Double,Yes,,,900.0,900.0,1380.0,,850.0,850.0,650.0,DraftKings,1380.0,14.8,9.3,1.5913978494623655
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Assists,5,,,,800.0,528.0,,,350.0,525.0,Caesars,800.0,9.0,5.676666666666667,1.5854374633000587
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,25,,,2100.0,,3700.0,2500.0,,,,DraftKings,3700.0,38.0,24.0,1.5833333333333333
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Threes,4,1000.0,,,,1640.0,,,,,DraftKings,1640.0,17.4,11.0,1.5818181818181818
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,3,425.0,,,,387.0,,,,700.0,HardRockBet,700.0,8.0,5.0600000000000005,1.5810276679841895
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Assists,7,,,900.0,,1480.0,,,900.0,,DraftKings,1480.0,15.8,10.0,1.58
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Rebounds,7,,,,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.5,1.5789473684210527
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,40,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Utah Jazz @ Minnesota Timberwolves,Ace Bailey,Rebounds,7,,,,,1200.0,,,800.0,650.0,DraftKings,1200.0,13.0,8.25,1.5757575757575757
Chicago Bulls @ Milwaukee Bucks,Myles Turner,Points,30,,,2400.0,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,28.0,1.5714285714285714
Golden State Warriors @ Denver Nuggets,Jimmy Butler,Points,35,,,1200.0,,2200.0,1400.0,1500.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Boston Celtics @ Orlando Magic,Josh Minott,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Dallas Mavericks @ Memphis Grizzlies,Vincent Williams Jr,Rebounds,7,700.0,,,,1360.0,,,900.0,900.0,DraftKings,1360.0,14.6,9.333333333333334,1.564285714285714
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2500.0,1200.0,1400.0,,2250.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
Boston Celtics @ Orlando Magic,Franz Wagner,Points,40,,,2000.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,32.666666666666664,1.5612244897959184
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,20,775.0,,1200.0,,1740.0,1200.0,1300.0,800.0,1200.0,DraftKings,1740.0,18.4,11.791666666666666,1.560424028268551
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Assists,6,,,,,1980.0,1400.0,1200.0,,1100.0,DraftKings,1980.0,20.8,13.333333333333334,1.56
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Points,25,,,1200.0,,2000.0,1200.0,1300.0,,1300.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Cleveland Cavaliers @ Washington Wizards,Evan Mobley,Points,35,,,1200.0,,2700.0,1400.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Utah Jazz @ Minnesota Timberwolves,Naz Reid,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
