event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,4500.0,,,,1500.0,DraftKings,4500.0,46.0,16.0,2.875
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,5100.0,2000.0,,,1500.0,DraftKings,5100.0,52.0,18.5,2.810810810810811
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,2000.0,,3300.0,,3100.0,,2700.0,2200.0,7500.0,HardRockBet,7500.0,76.0,27.6,2.753623188405797
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2000.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,23.5,2.595744680851064
Orlando Magic @ New York Knicks,Mitchell Robinson,Points,15,,,,,1740.0,1400.0,,,4000.0,HardRockBet,4000.0,41.0,16.7,2.4550898203592815
Milwaukee Bucks @ Charlotte Hornets,Moussa Diabate,Points,25,,,2100.0,,4500.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,31.333333333333332,2.425531914893617
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,,,3700.0,1400.0,1700.0,,1300.0,DraftKings,3700.0,38.0,15.666666666666666,2.425531914893617
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,3900.0,1600.0,,,1500.0,DraftKings,3900.0,40.0,16.5,2.4242424242424243
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,1720.0,,,,5000.0,HardRockBet,5000.0,51.0,21.1,2.4170616113744074
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1850.0,,,2100.0,2300.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,21.5,2.372093023255814
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,7,,,,,790.0,,,,2000.0,HardRockBet,2000.0,21.0,8.9,2.359550561797753
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,20,,,,,3600.0,,,,1500.0,DraftKings,3600.0,37.0,16.0,2.3125
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,5000.0,1600.0,2000.0,,6000.0,HardRockBet,6000.0,61.0,26.5,2.30188679245283
Los Angeles Lakers @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,4700.0,2500.0,,,1500.0,DraftKings,4700.0,48.0,21.0,2.2857142857142856
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4000.0,1600.0,2000.0,,1500.0,DraftKings,4000.0,41.0,18.0,2.2777777777777777
Denver Nuggets @ Los Angeles Clippers,Bruce Brown,Points,20,,,,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,16.0,2.25
Orlando Magic @ New York Knicks,Goga Bitadze,Points,15,,,,,3300.0,,,,7500.0,HardRockBet,7500.0,76.0,34.0,2.235294117647059
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,3200.0,1400.0,1500.0,,1500.0,DraftKings,3200.0,33.0,15.0,2.2
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,3,425.0,,,,388.0,,,,1000.0,HardRockBet,1000.0,11.0,5.0649999999999995,2.1717670286278383
Chicago Bulls @ Detroit Pistons,Javonte Green,Points,25,,,1200.0,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,14.5,2.1379310344827585
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,5100.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,35.666666666666664,2.1308411214953273
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,1600.0,,,,Bovada,3500.0,36.0,17.0,2.1176470588235294
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5100.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,36.333333333333336,2.091743119266055
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,6,,,,,425.0,,,750.0,1300.0,HardRockBet,1300.0,14.0,6.875,2.036363636363636
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,4,,,,-107.0,103.0,105.0,300.0,115.0,-105.0,FanDuel,300.0,4.0,2.023392078326658,1.9768783533579877
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,,,3100.0,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1020.0,2000.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.066666666666666,1.929460580912863
Phoenix Suns @ Dallas Mavericks,Daniel Gafford,Points,25,,,1800.0,,3900.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,26.666666666666668,1.9124999999999999
Orlando Magic @ New York Knicks,Jalen Suggs,Points,30,,,2500.0,,5100.0,2000.0,3000.0,,3000.0,DraftKings,5100.0,52.0,27.25,1.908256880733945
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,2000.0,,4800.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4900.0,2000.0,3000.0,,3000.0,DraftKings,4900.0,50.0,26.25,1.9047619047619047
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,4600.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.333333333333336,1.8865979381443299
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,,,2800.0,1400.0,,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.75,1.8507462686567164
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,1600.0,2000.0,,2250.0,DraftKings,3900.0,40.0,21.625,1.8497109826589595
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1800.0,,2200.0,2100.0,2600.0,,2200.0,2000.0,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,18.333333333333332,1.8
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1200.0,,2800.0,1400.0,1500.0,,2000.0,DraftKings,2800.0,29.0,16.25,1.7846153846153847
Chicago Bulls @ Detroit Pistons,Jalen Duren,Points,40,,,2200.0,,4000.0,,,,,DraftKings,4000.0,41.0,23.0,1.7826086956521738
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Lakers @ Oklahoma City Thunder,Austin Reaves,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,15,,,,,3600.0,2000.0,,,,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2400.0,,4400.0,2500.0,,,2500.0,DraftKings,4400.0,45.0,25.666666666666668,1.7532467532467533
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,29.666666666666668,1.7528089887640448
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1100.0,,2500.0,1200.0,1300.0,,2000.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Washington Wizards @ Houston Rockets,Alperen Sengun,Blocks,2,,,,,505.0,,250.0,,,DraftKings,505.0,6.05,3.5,1.7285714285714284
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1800.0,,1600.0,2300.0,2500.0,,3500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.833333333333332,1.7202797202797204
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Wendell Carter Jr,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Assists,4,,,,,1160.0,,800.0,,1750.0,HardRockBet,1750.0,18.5,10.8,1.7129629629629628
Orlando Magic @ New York Knicks,Jalen Suggs,Double-Double,Yes,1750.0,,2500.0,,2700.0,,2700.0,1900.0,4000.0,HardRockBet,4000.0,41.0,24.1,1.7012448132780082
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1200.0,,2400.0,1400.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,550.0,BetMGM,1000.0,11.0,6.5,1.6923076923076923
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,2100.0,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1660.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.4,1.6883116883116882
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,5100.0,2500.0,4000.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Washington Wizards @ Houston Rockets,Carlton Carrington,Points,25,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2400.0,1400.0,1500.0,,1600.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Memphis Grizzlies @ Boston Celtics,Derrick White,Points,35,,,2000.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,24.75,1.6565656565656566
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2700.0,2200.0,1750.0,DraftKings,3600.0,37.0,22.375,1.6536312849162011
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,10,,,,1200.0,900.0,700.0,560.0,600.0,,Caesars,1200.0,13.0,7.9,1.6455696202531644
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,2500.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,1940.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.85,1.6445623342175064
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1600.0,,3400.0,2000.0,2500.0,,,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,30,,,1100.0,,1580.0,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.45,1.6262975778546713
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,40,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,30,,,1400.0,,2800.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,725.0,,,850.0,1600.0,,950.0,,1300.0,DraftKings,1600.0,17.0,10.5625,1.6094674556213018
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,,1520.0,,2500.0,,,FanDuel,2500.0,26.0,16.2,1.6049382716049383
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,7,850.0,,,,1700.0,,,,1200.0,DraftKings,1700.0,18.0,11.25,1.6
Orlando Magic @ New York Knicks,Franz Wagner,Points,40,,,2100.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.333333333333332,1.5957446808510638
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1600.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Memphis Grizzlies @ Boston Celtics,Jock Landale,Assists,5,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Double-Double,Yes,,,,,,,1700.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,4,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2400.0,,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Chicago Bulls @ Detroit Pistons,Ron Holland,Threes,5,,,1900.0,,2900.0,2000.0,2000.0,,1400.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Washington Wizards @ Houston Rockets,Reed Sheppard,Assists,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Washington Wizards @ Houston Rockets,Amen Thompson,Blocks,2,,,,,357.0,,194.0,,,DraftKings,357.0,4.57,2.94,1.554421768707483
Washington Wizards @ Houston Rockets,C.J. McCollum,Points,35,,,2400.0,,3700.0,2000.0,2000.0,,3000.0,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,3,-220.0,,,-260.0,-217.0,,122.0,-225.0,-240.0,FanDuel,122.0,2.2199999999999998,1.4322202886719018,1.5500408823691545
Washington Wizards @ Houston Rockets,Kyshawn George,Points,30,,,3000.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Washington Wizards @ Houston Rockets,Carlton Carrington,Rebounds,7,850.0,,,550.0,541.0,,,425.0,550.0,BetMGM,850.0,9.5,6.165,1.5409570154095702
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2500.0,1400.0,1500.0,,2250.0,DraftKings,2500.0,26.0,16.875,1.5407407407407407
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2500.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Phoenix Suns @ Dallas Mavericks,Max Christie,Points,25,,,1200.0,,1820.0,1200.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.3,1.5359477124183005
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,525.0,710.0,,650.0,500.0,450.0,Bovada,900.0,10.0,6.516666666666667,1.5345268542199488
Orlando Magic @ New York Knicks,OG Anunoby,Threes,6,,,1700.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,1100.0,990.0,,,750.0,1500.0,HardRockBet,1500.0,16.0,10.466666666666667,1.5286624203821655
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Chicago Bulls @ Detroit Pistons,Jalen Smith,Points,20,700.0,,1200.0,,,,,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,4,,,,,445.0,,,800.0,1000.0,HardRockBet,1000.0,11.0,7.225,1.5224913494809689
Chicago Bulls @ Detroit Pistons,Patrick Williams,Rebounds,8,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2300.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,25.0,1.52
Golden State Warriors @ San Antonio Spurs,Al Horford,Rebounds,8,,,,1100.0,770.0,,,600.0,700.0,Caesars,1100.0,12.0,7.8999999999999995,1.518987341772152
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Rebounds,10,775.0,,,525.0,461.0,450.0,520.0,425.0,,BetMGM,775.0,8.75,5.762,1.518569940992711
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,4,,,,,2700.0,2000.0,1500.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1750.0,,2800.0,,3400.0,,,2500.0,4000.0,HardRockBet,4000.0,41.0,27.125,1.5115207373271888
Washington Wizards @ Houston Rockets,Carlton Carrington,Assists,8,,,,700.0,450.0,,870.0,500.0,525.0,FanDuel,870.0,9.7,6.4375,1.5067961165048542
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1840.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.6,1.5064102564102564
Memphis Grizzlies @ Boston Celtics,Anfernee Simons,Points,30,,,1400.0,,2400.0,1400.0,1700.0,,1750.0,DraftKings,2400.0,25.0,16.625,1.5037593984962405
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,1000.0,1080.0,1000.0,1000.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.66,1.5009380863039399
Washington Wizards @ Houston Rockets,Kyshawn George,Assists,8,,,,,2100.0,1400.0,1300.0,,1400.0,DraftKings,2100.0,22.0,14.666666666666666,1.5
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,5,375.0,,,,232.0,,,350.0,525.0,HardRockBet,525.0,6.25,4.19,1.4916467780429592
