event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Memphis Grizzlies @ New York Knicks,Jock Landale,Rebounds,12,,,,,,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Indiana Pacers @ Utah Jazz,Svi Mykhailiuk,Assists,5,1000.0,,,,532.0,,,500.0,,BetMGM,1000.0,11.0,6.16,1.7857142857142856
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,45,,,2100.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,26.333333333333332,1.7848101265822787
Toronto Raptors @ Brooklyn Nets,Ziaire Williams,Points,25,,,2400.0,,2800.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,3,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Memphis Grizzlies @ New York Knicks,Jock Landale,Threes,3,750.0,,,500.0,521.0,,,,1100.0,HardRockBet,1100.0,12.0,6.903333333333333,1.7382906808305167
Golden State Warriors @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,35,,,1400.0,,1780.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,17.95,1.7270194986072425
Toronto Raptors @ Brooklyn Nets,Egor Demin,Points,20,,,1400.0,,2600.0,,1500.0,,1500.0,DraftKings,2600.0,27.0,15.666666666666666,1.723404255319149
Memphis Grizzlies @ New York Knicks,Josh Hart,Assists,10,,,3000.0,,,1600.0,1800.0,,,Bovada,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Points,20,,,,,3000.0,1600.0,2000.0,,1500.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Points,35,,,2100.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,25.0,1.72
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Points,15,,,,,2800.0,1600.0,,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Golden State Warriors @ Oklahoma City Thunder,Will Richard,Threes,3,950.0,,,,,,,,525.0,BetMGM,950.0,10.5,6.25,1.68
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,35,,,2500.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Utah Jazz,Jay Huff,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,4,,,,675.0,535.0,650.0,750.0,475.0,1100.0,HardRockBet,1100.0,12.0,7.17,1.6736401673640167
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Denver Nuggets @ Sacramento Kings,Christian Braun,Points,25,,,900.0,,1760.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.15,1.6607773851590106
Denver Nuggets @ Sacramento Kings,Christian Braun,Threes,4,,,,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Golden State Warriors @ Oklahoma City Thunder,Isaiah Joe,Assists,4,,,,,750.0,,,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Toronto Raptors @ Brooklyn Nets,Michael Porter Jr,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Oklahoma City Thunder,Jimmy Butler,Points,35,,,2000.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,40,,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,25,,,2300.0,,4000.0,2500.0,,,,DraftKings,4000.0,41.0,25.0,1.64
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Sacramento Kings,Russell Westbrook,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ New York Knicks,Cedric Coward,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Golden State Warriors @ Oklahoma City Thunder,Alex Caruso,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Memphis Grizzlies @ New York Knicks,Kentavious Caldwell-Pope,Points,20,,,1400.0,,2500.0,1400.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1700.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.333333333333332,1.5918367346938778
Toronto Raptors @ Brooklyn Nets,Scottie Barnes,Points,40,,,3000.0,,4800.0,,,,,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Threes,6,,,2100.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Denver Nuggets @ Sacramento Kings,Nikola Jokic,Points,50,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,3,,,,235.0,201.0,,,225.0,400.0,HardRockBet,400.0,5.0,3.203333333333333,1.5608740894901145
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Points,40,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Points,35,,,1900.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
Golden State Warriors @ Oklahoma City Thunder,Draymond Green,Assists,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Rebounds,6,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Assists,3,230.0,,,,202.0,,,350.0,145.0,Fanatics,350.0,4.5,2.9233333333333333,1.5393386545039909
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Assists,4,,,,,740.0,,,750.0,1200.0,HardRockBet,1200.0,13.0,8.45,1.5384615384615385
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Assists,8,,,,,630.0,800.0,1000.0,,1300.0,HardRockBet,1300.0,14.0,9.1,1.5384615384615385
Denver Nuggets @ Sacramento Kings,Dennis Schroder,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Boston Celtics @ Philadelphia 76ers,Trendon Watford,Threes,2,375.0,,,,308.0,,,,575.0,HardRockBet,575.0,6.75,4.415,1.5288788221970555
Memphis Grizzlies @ New York Knicks,Jalen Brunson,Points,45,,,1400.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Toronto Raptors @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1750.0,,,,,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,26.833333333333332,1.5279503105590062
Indiana Pacers @ Utah Jazz,Aaron Nesmith,Double-Double,Yes,1500.0,,2200.0,2300.0,3400.0,,2700.0,2200.0,2250.0,DraftKings,3400.0,35.0,22.916666666666668,1.5272727272727271
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1600.0,,2800.0,1600.0,2000.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Double-Double,Yes,1600.0,,1700.0,1800.0,2900.0,,1700.0,1900.0,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Golden State Warriors @ Oklahoma City Thunder,Quinten Post,Assists,4,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Memphis Grizzlies @ New York Knicks,Cam Spencer,Points,20,,,1200.0,,2100.0,,,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Denver Nuggets @ Sacramento Kings,DeMar DeRozan,Points,40,,,2300.0,,4500.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.666666666666664,1.5148514851485149
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,7,525.0,,,600.0,640.0,,,500.0,900.0,HardRockBet,900.0,10.0,6.6625,1.50093808630394
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,6,,,2200.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,19.333333333333332,1.5
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Points,30,,,1100.0,,1500.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Indiana Pacers @ Utah Jazz,Ace Bailey,Points,25,,,,,2600.0,,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Golden State Warriors @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1400.0,,2100.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Golden State Warriors @ Oklahoma City Thunder,Brandin Podziemski,Assists,7,,,,,1980.0,,,,1300.0,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Points,35,,,2400.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.333333333333336,1.4845360824742266
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Utah Jazz,Isaiah Collier,Steals,2,,,,,325.0,,188.0,,,DraftKings,325.0,4.25,2.88,1.4756944444444444
Indiana Pacers @ Utah Jazz,Andrew Nembhard,Threes,6,,,1900.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Memphis Grizzlies @ New York Knicks,Karl-Anthony Towns,Assists,7,,,,,2100.0,,,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Denver Nuggets @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,1320.0,,,800.0,1600.0,HardRockBet,1600.0,17.0,11.6,1.4655172413793105
Indiana Pacers @ Utah Jazz,Isaiah Jackson,Points,20,,,950.0,,1780.0,1100.0,1200.0,,1500.0,DraftKings,1780.0,18.8,12.875,1.4601941747572815
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,30,,,1900.0,,2800.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Memphis Grizzlies @ New York Knicks,Mikal Bridges,Threes,6,,,1900.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Threes,5,,,1700.0,,2800.0,2000.0,,,2000.0,DraftKings,2800.0,29.0,20.0,1.45
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Memphis Grizzlies @ New York Knicks,Cam Spencer,Threes,5,,,1200.0,,1780.0,,,,1200.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Assists,5,350.0,,,450.0,475.0,,,400.0,650.0,HardRockBet,650.0,7.5,5.1875,1.4457831325301205
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,20,,,,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Threes,6,,,1800.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,17.333333333333332,1.4423076923076925
Golden State Warriors @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,1000.0,,675.0,800.0,790.0,800.0,800.0,750.0,1200.0,HardRockBet,1200.0,13.0,9.02142857142857,1.4410134600158355
Memphis Grizzlies @ New York Knicks,OG Anunoby,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Denver Nuggets @ Sacramento Kings,Jamal Murray,Rebounds,8,,,,,1340.0,1200.0,1300.0,900.0,1750.0,HardRockBet,1750.0,18.5,12.85,1.4396887159533074
Toronto Raptors @ Brooklyn Nets,R.J. Barrett,Points,35,,,1200.0,,1660.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.65,1.4334470989761092
Golden State Warriors @ Oklahoma City Thunder,Jonathan Kuminga,Threes,5,,,3000.0,,2200.0,2000.0,,,2000.0,Bovada,3000.0,31.0,21.666666666666668,1.4307692307692308
Denver Nuggets @ Sacramento Kings,Jonas Valanciunas,Double-Double,Yes,,,850.0,1000.0,1460.0,,900.0,1500.0,900.0,Fanatics,1500.0,16.0,11.22,1.4260249554367201
Boston Celtics @ Philadelphia 76ers,Derrick White,Points,35,,,2200.0,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,25.25,1.4257425742574257
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.25,1.4246575342465753
Toronto Raptors @ Brooklyn Nets,Egor Demin,Double-Double,Yes,1400.0,,1800.0,1800.0,2200.0,,2700.0,2000.0,2000.0,FanDuel,2700.0,28.0,19.666666666666668,1.423728813559322
Toronto Raptors @ Brooklyn Nets,Jakob Poeltl,Points,20,,,900.0,,1000.0,1100.0,1100.0,,1500.0,HardRockBet,1500.0,16.0,11.25,1.4222222222222223
Memphis Grizzlies @ New York Knicks,OG Anunoby,Points,30,,,1200.0,,1720.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Toronto Raptors @ Brooklyn Nets,Terance Mann,Points,25,,,2200.0,,5100.0,3500.0,,,5000.0,DraftKings,5100.0,52.0,36.666666666666664,1.4181818181818182
Toronto Raptors @ Brooklyn Nets,Terance Mann,Assists,8,,,,,1520.0,1200.0,1200.0,900.0,1750.0,HardRockBet,1750.0,18.5,13.05,1.417624521072797
Memphis Grizzlies @ New York Knicks,Jaren Jackson Jr,Blocks,4,,,,,1340.0,,920.0,,,DraftKings,1340.0,14.4,10.2,1.411764705882353
Memphis Grizzlies @ New York Knicks,Miles McBride,Points,20,,,,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,17.0,1.411764705882353
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,1400.0,,2300.0,1600.0,1800.0,,,DraftKings,2300.0,24.0,17.0,1.411764705882353
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,20,,,,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.333333333333332,1.4081632653061225
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Threes,6,,,2100.0,,2900.0,2000.0,2000.0,,,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,1200.0,,1800.0,2000.0,2500.0,,2000.0,FanDuel,2500.0,26.0,18.5,1.4054054054054055
Indiana Pacers @ Utah Jazz,Ace Bailey,Rebounds,10,,,,1200.0,720.0,900.0,830.0,850.0,,Caesars,1200.0,13.0,9.25,1.4054054054054055
Memphis Grizzlies @ New York Knicks,Mitchell Robinson,Rebounds,12,,,,800.0,584.0,550.0,560.0,475.0,,Caesars,800.0,9.0,6.422499999999999,1.401323472168159
Denver Nuggets @ Sacramento Kings,Nique Clifford,Threes,3,900.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Indiana Pacers @ Utah Jazz,Jay Huff,Threes,4,,,1100.0,,760.0,,,,,Bovada,1100.0,12.0,8.6,1.3953488372093024
Memphis Grizzlies @ New York Knicks,Cedric Coward,Points,25,,,1000.0,,1800.0,1100.0,1200.0,,1750.0,DraftKings,1800.0,19.0,13.625,1.3944954128440368
Toronto Raptors @ Brooklyn Nets,Jamal Shead,Assists,10,,,1700.0,,1380.0,1100.0,1100.0,,,Bovada,1700.0,18.0,12.933333333333332,1.3917525773195878
Denver Nuggets @ Sacramento Kings,Peyton Watson,Points,15,,,,,620.0,,,,900.0,HardRockBet,900.0,10.0,7.2,1.3888888888888888
Indiana Pacers @ Utah Jazz,Ben Sheppard,Assists,5,875.0,,,,1240.0,,,,1500.0,HardRockBet,1500.0,16.0,11.575,1.3822894168466524
Denver Nuggets @ Sacramento Kings,Aaron Gordon,Points,30,,,1100.0,,1800.0,1200.0,1300.0,,1500.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
Memphis Grizzlies @ New York Knicks,Jock Landale,Assists,5,,,,,1420.0,,,,2000.0,HardRockBet,2000.0,21.0,15.2,1.381578947368421
Denver Nuggets @ Sacramento Kings,Tim Hardaway Jr,Threes,6,,,2000.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,21.0,1.380952380952381
Denver Nuggets @ Sacramento Kings,Christian Braun,Double-Double,Yes,1450.0,,2000.0,1800.0,2700.0,,2200.0,1900.0,2250.0,DraftKings,2700.0,28.0,20.333333333333332,1.3770491803278688
Memphis Grizzlies @ New York Knicks,Josh Hart,Threes,3,900.0,,,675.0,630.0,,,,575.0,BetMGM,900.0,10.0,7.266666666666667,1.3761467889908257
Memphis Grizzlies @ New York Knicks,Ja Morant,Assists,14,,,,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,16.0,1.375
Toronto Raptors @ Brooklyn Nets,Noah Clowney,Points,25,,,1200.0,,1620.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.3,1.3725490196078431
Indiana Pacers @ Utah Jazz,Pascal Siakam,Points,40,,,1000.0,,1580.0,1100.0,1200.0,,1200.0,DraftKings,1580.0,16.8,12.25,1.3714285714285714
Golden State Warriors @ Oklahoma City Thunder,Ajay Mitchell,Assists,10,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Boston Celtics @ Philadelphia 76ers,Anfernee Simons,Points,25,,,800.0,1200.0,880.0,900.0,870.0,800.0,850.0,Caesars,1200.0,13.0,9.5,1.368421052631579
Toronto Raptors @ Brooklyn Nets,Immanuel Quickley,Points,30,,,1200.0,,2400.0,1600.0,2000.0,,2500.0,HardRockBet,2500.0,26.0,19.0,1.368421052631579
Indiana Pacers @ Utah Jazz,Lauri Markkanen,Points,45,,,,,2500.0,,1800.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Denver Nuggets @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,1740.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.35,1.3680781758957654
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,16,,188.0,,425.0,392.0,410.0,520.0,,,FanDuel,520.0,6.2,4.5375,1.3663911845730028
Memphis Grizzlies @ New York Knicks,Jordan Clarkson,Points,25,,,2800.0,,4600.0,3500.0,,,5000.0,HardRockBet,5000.0,51.0,37.333333333333336,1.3660714285714284
Indiana Pacers @ Utah Jazz,Jarace Walker,Points,25,,,1400.0,,2000.0,1200.0,1400.0,,1750.0,DraftKings,2000.0,21.0,15.375,1.3658536585365855
