event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,17.75,2.3098591549295775
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,20,,,1900.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.0,2.2222222222222223
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2200.0,,,,,,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Double-Double,Yes,2000.0,,,,3000.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,2000.0,,,,6000.0,,,2500.0,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,2000.0,,3700.0,1600.0,1800.0,,1500.0,DraftKings,3700.0,38.0,18.25,2.0821917808219177
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2000.0,,4000.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.333333333333332,2.0795454545454546
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Double-Double,Yes,,,2200.0,2200.0,2500.0,,2700.0,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2000.0,,4200.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1900.0,,4400.0,2000.0,2500.0,,,DraftKings,4400.0,45.0,22.333333333333332,2.0149253731343286
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2500.0,,5100.0,,,,,DraftKings,5100.0,52.0,26.0,2.0
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,1900.0,,3500.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,1700.0,,4100.0,1600.0,1800.0,,3000.0,DraftKings,4100.0,42.0,21.25,1.9764705882352942
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,20,,,2000.0,,4000.0,,,,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,1700.0,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.0,1.9444444444444444
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,2700.0,1400.0,1500.0,,1300.0,DraftKings,2700.0,28.0,14.5,1.9310344827586208
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,1200.0,,1940.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.466666666666665,1.882591093117409
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2400.0,,4300.0,2000.0,2500.0,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,2900.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,900.0,,1880.0,,1100.0,,,DraftKings,1880.0,19.8,11.0,1.8
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,,,,800.0,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,1400.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,23.25,1.7634408602150538
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1700.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,26.666666666666668,1.7625
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,1800.0,,3600.0,,2200.0,,,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,25,,,2800.0,,4600.0,2500.0,,,2500.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1100.0,,2200.0,1100.0,1200.0,,1500.0,DraftKings,2200.0,23.0,13.25,1.7358490566037736
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2000.0,,4900.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,1700.0,,2800.0,1400.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,14.666666666666666,1.7045454545454546
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1100.0,,1440.0,,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.799999999999999,1.702898550724638
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2200.0,,3300.0,1600.0,,,,DraftKings,3300.0,34.0,20.0,1.7
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1080.0,,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1200.0,,2100.0,,1200.0,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,30,,,2400.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,1960.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.866666666666667,1.6431095406360423
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1700.0,,2800.0,,1800.0,,1500.0,DraftKings,2800.0,29.0,17.666666666666668,1.641509433962264
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,360.0,,432.0,,,375.0,700.0,HardRockBet,700.0,8.0,4.89,1.6359918200408998
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1600.0,,3200.0,1400.0,1700.0,,3000.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,35,,,2200.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,25.25,1.6237623762376239
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1850.0,,3000.0,2200.0,2000.0,,3000.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.25,1.6237623762376239
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,1920.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.05,1.6199376947040498
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2000.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2800.0,,1400.0,,2500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1400.0,,3200.0,2000.0,2500.0,,2000.0,DraftKings,3200.0,33.0,20.75,1.5903614457831325
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1600.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1700.0,,,Bovada,2500.0,26.0,16.5,1.5757575757575757
Portland Trail Blazers @ Orlando Magic,Kris Murray,Points,15,,,950.0,,1720.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,14.925,1.574539363484087
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1300.0,,,850.0,1750.0,HardRockBet,1750.0,18.5,11.75,1.574468085106383
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Assists,6,,,,,2100.0,,1300.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,,,,,600.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1900.0,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,3,,,725.0,1200.0,521.0,650.0,900.0,,850.0,Caesars,1200.0,13.0,8.292,1.567776169802219
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1280.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1800.0,,3400.0,2000.0,2500.0,,2250.0,DraftKings,3400.0,35.0,22.375,1.5642458100558658
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1200.0,,1800.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,3400.0,2500.0,,,2250.0,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,,,,1300.0,800.0,,FanDuel,1300.0,14.0,9.0,1.5555555555555556
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,40,,,1200.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1450.0,,1500.0,1300.0,1440.0,,1700.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,40,,,1900.0,,,,3000.0,,,FanDuel,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2200.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.75,1.5495495495495495
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,1040.0,,640.0,,,DraftKings,1040.0,11.4,7.4,1.5405405405405406
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,950.0,,1260.0,,,650.0,750.0,DraftKings,1260.0,13.6,8.833333333333334,1.5396226415094338
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2100.0,,4200.0,,3000.0,,3000.0,DraftKings,4200.0,43.0,28.0,1.5357142857142858
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,7,,,1600.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,18.25,1.5342465753424657
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2200.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,1600.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1550.0,,2000.0,1900.0,3200.0,,2200.0,2200.0,2500.0,DraftKings,3200.0,33.0,21.583333333333332,1.528957528957529
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,6,,,1800.0,,2800.0,,1800.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,15,,,575.0,950.0,650.0,650.0,630.0,425.0,600.0,Caesars,950.0,10.5,6.883333333333333,1.5254237288135595
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,2700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Points,45,,,2300.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,25.0,1.52
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,35,,,2500.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,31.0,1.5161290322580645
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1400.0,,3000.0,1600.0,1800.0,,3000.0,DraftKings,3000.0,31.0,20.5,1.5121951219512195
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1700.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,465.0,,,,750.0,HardRockBet,750.0,8.5,5.65,1.5044247787610618
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,7,750.0,,575.0,700.0,584.0,,,550.0,1000.0,HardRockBet,1000.0,11.0,7.3180000000000005,1.5031429352282044
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2400.0,,1500.0,,2000.0,DraftKings,2400.0,25.0,16.666666666666668,1.5
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,6,,,2000.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.666666666666668,1.5
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,7,775.0,,900.0,,,,,,1300.0,HardRockBet,1300.0,14.0,9.375,1.4933333333333334
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,20,,,1000.0,,1840.0,1100.0,1200.0,,1500.0,DraftKings,1840.0,19.4,13.0,1.4923076923076921
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,1450.0,,1100.0,1400.0,1820.0,,1500.0,1600.0,2250.0,HardRockBet,2250.0,23.5,15.783333333333333,1.4889123548046463
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1000.0,,1200.0,1200.0,1760.0,,1300.0,1100.0,1100.0,DraftKings,1760.0,18.6,12.5,1.4880000000000002
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,2400.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,28.25,1.4867256637168142
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2400.0,,3800.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.75,1.4774774774774775
Portland Trail Blazers @ Orlando Magic,Anthony Black,Rebounds,8,,,,,720.0,900.0,1200.0,800.0,700.0,FanDuel,1200.0,13.0,8.8,1.477272727272727
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Assists,10,,,1200.0,,1820.0,1200.0,1200.0,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
San Antonio Spurs @ Chicago Bulls,Ayo Dosunmu,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Los Angeles Clippers,John Collins,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1600.0,,2500.0,1600.0,1700.0,,1750.0,DraftKings,2500.0,26.0,17.625,1.475177304964539
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2800.0,,1700.0,,2000.0,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1200.0,,2100.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,20,,,1100.0,,1880.0,1200.0,1400.0,,1300.0,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,5,,,,,1440.0,,,900.0,1000.0,DraftKings,1440.0,15.4,10.5,1.4666666666666668
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Assists,7,,,1400.0,,2100.0,,,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Blocks,3,,,,,970.0,,630.0,,,DraftKings,970.0,10.7,7.3,1.465753424657534
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Rebounds,7,,,1000.0,,,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.25,1.4634146341463414
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,8,,,,,1520.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,20,,,850.0,,1460.0,1000.0,1060.0,,,DraftKings,1460.0,15.6,10.700000000000001,1.4579439252336446
