event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,2000.0,,4400.0,,,,1500.0,DraftKings,4400.0,45.0,18.5,2.4324324324324325
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,2500.0,,4900.0,,,,1500.0,DraftKings,4900.0,50.0,21.0,2.380952380952381
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,1800.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,17.5,2.2857142857142856
Washington Wizards @ New York Knicks,Khris Middleton,Double-Double,Yes,1750.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,18.5,2.2162162162162162
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Sacramento Kings @ Denver Nuggets,Dennis Schroder,Points,30,,,2400.0,,5100.0,,,,,DraftKings,5100.0,52.0,25.0,2.08
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,20,,,,,4200.0,2500.0,,,1500.0,DraftKings,4200.0,43.0,21.0,2.0476190476190474
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Points,25,,,2200.0,,5100.0,,,,7500.0,HardRockBet,7500.0,76.0,37.5,2.026666666666667
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,1750.0,,,2000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,20.375,2.0122699386503067
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,3000.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,30.666666666666668,1.9891304347826086
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,15,,,950.0,,2400.0,1400.0,1100.0,,1300.0,DraftKings,2400.0,25.0,12.875,1.941747572815534
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1300.0,,2600.0,,1300.0,,,DraftKings,2600.0,27.0,14.0,1.9285714285714286
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,1900.0,,4800.0,,3000.0,,,DraftKings,4800.0,49.0,25.5,1.9215686274509804
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,4800.0,,3000.0,,,DraftKings,4800.0,49.0,25.5,1.9215686274509804
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,2000.0,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,18.5,1.8918918918918919
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,4800.0,,,,,DraftKings,4800.0,49.0,26.0,1.8846153846153846
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Assists,10,,,1100.0,,2000.0,1200.0,1060.0,750.0,,DraftKings,2000.0,21.0,11.275,1.8625277161862528
Dallas Mavericks @ Houston Rockets,Tari Eason,Points,25,,,1400.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,16.666666666666668,1.8599999999999999
Dallas Mavericks @ Houston Rockets,Naji Marshall,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Washington Wizards @ New York Knicks,Tre Johnson,Points,25,,,2300.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,800.0,610.0,650.0,630.0,600.0,1300.0,HardRockBet,1300.0,14.0,7.580000000000001,1.8469656992084431
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Blocks,4,,,,,840.0,,410.0,,,DraftKings,840.0,9.4,5.1,1.843137254901961
Minnesota Timberwolves @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,10,,,,850.0,,,,425.0,,Caesars,850.0,9.5,5.25,1.8095238095238095
Washington Wizards @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,16.666666666666668,1.7999999999999998
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2400.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.0,1.7857142857142858
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1800.0,,3400.0,,1800.0,,2000.0,DraftKings,3400.0,35.0,19.666666666666668,1.7796610169491525
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1650.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Double-Double,Yes,1400.0,,1800.0,1600.0,2900.0,,1800.0,1000.0,2000.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3600.0,2000.0,1800.0,,2500.0,DraftKings,3600.0,37.0,21.0,1.7619047619047619
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,,2500.0,,,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Washington Wizards @ New York Knicks,Mikal Bridges,Points,30,,,1100.0,,1620.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.05,1.7275747508305648
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,25,,,2000.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,C.J. McCollum,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,10,,,1600.0,,,,900.0,,,Bovada,1600.0,17.0,10.0,1.7
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Utah Jazz @ Boston Celtics,Keyonte George,Points,40,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Threes,5,,,,,2100.0,,,,1200.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1100.0,,2300.0,1400.0,1300.0,,1500.0,DraftKings,2300.0,24.0,14.25,1.6842105263157894
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2300.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.333333333333332,1.6813186813186813
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1000.0,,2300.0,1400.0,1100.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,25,,,,,1660.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.533333333333333,1.6738197424892705
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Points,25,,,2300.0,,4100.0,,2500.0,,2500.0,DraftKings,4100.0,42.0,25.333333333333332,1.6578947368421053
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,525.0,600.0,577.0,,,400.0,575.0,BetMGM,950.0,10.5,6.354,1.652502360717658
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Points,25,,,,,4500.0,,,,7500.0,HardRockBet,7500.0,76.0,46.0,1.6521739130434783
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1800.0,,3200.0,2000.0,1800.0,,2000.0,DraftKings,3200.0,33.0,20.0,1.65
Dallas Mavericks @ Houston Rockets,Klay Thompson,Points,25,,,1900.0,,3300.0,2000.0,1700.0,,2250.0,DraftKings,3300.0,34.0,20.625,1.6484848484848484
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,4,,,,675.0,640.0,650.0,630.0,550.0,1100.0,HardRockBet,1100.0,12.0,7.290000000000001,1.6460905349794237
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Indiana Pacers,Pascal Siakam,Points,45,,,2500.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Utah Jazz @ Boston Celtics,Payton Pritchard,Points,30,,,750.0,,1200.0,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.275,1.6407982261640797
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3900.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1560.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.866666666666667,1.638655462184874
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,960.0,1100.0,,,1750.0,HardRockBet,1750.0,18.5,11.3,1.6371681415929202
Los Angeles Lakers @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Assists,8,,,,,2000.0,1200.0,1060.0,,1300.0,DraftKings,2000.0,21.0,12.866666666666667,1.6321243523316062
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,,5000.0,,3500.0,2500.0,4000.0,DraftKings,5000.0,51.0,31.3,1.6293929712460065
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,1400.0,,2500.0,1600.0,1500.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Rob Dillingham,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Brooklyn Nets,Donte DiVincenzo,Points,30,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,15,,,675.0,,1240.0,,680.0,850.0,,DraftKings,1240.0,13.4,8.35,1.6047904191616769
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,,,3900.0,,1800.0,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Los Angeles Lakers @ Portland Trail Blazers,Austin Reaves,Points,40,,,1100.0,,1240.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.133333333333333,1.598984771573604
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Double-Double,Yes,1100.0,,1100.0,1100.0,1840.0,,1100.0,1000.0,1300.0,DraftKings,1840.0,19.4,12.166666666666666,1.5945205479452054
Dallas Mavericks @ Houston Rockets,Dwight Powell,Points,15,,,,,3700.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Sacramento Kings @ Denver Nuggets,Christian Braun,Points,25,,,1400.0,,2900.0,,1700.0,,2250.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,2000.0,,4000.0,,5200.0,,,,6000.0,HardRockBet,6000.0,61.0,38.333333333333336,1.5913043478260869
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1100.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,,680.0,700.0,,800.0,1200.0,HardRockBet,1200.0,13.0,8.266666666666667,1.5725806451612903
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Double-Double,Yes,1450.0,,1400.0,1300.0,1620.0,,1400.0,1200.0,2250.0,HardRockBet,2250.0,23.5,14.950000000000001,1.57190635451505
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,40,,,1000.0,,2100.0,,1500.0,,1400.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Assists,6,,,,,1940.0,,1400.0,,1000.0,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Utah Jazz @ Boston Celtics,Anfernee Simons,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Assists,5,950.0,,,,1380.0,,,700.0,900.0,DraftKings,1380.0,14.8,9.5,1.5578947368421054
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,,,2700.0,1600.0,1900.0,,1600.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Points,20,,,1800.0,,3400.0,2500.0,,,,DraftKings,3400.0,35.0,22.5,1.5555555555555556
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,40,,,3500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,6,,,2100.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Utah Jazz @ Boston Celtics,Anfernee Simons,Points,30,,,1200.0,,2400.0,1600.0,1500.0,,1750.0,DraftKings,2400.0,25.0,16.125,1.550387596899225
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Dallas Mavericks @ Houston Rockets,Max Christie,Points,25,,,1700.0,,3500.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.5,1.5471698113207548
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1250.0,,950.0,950.0,970.0,,950.0,950.0,1600.0,HardRockBet,1600.0,17.0,11.033333333333333,1.540785498489426
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,625.0,,850.0,800.0,1200.0,,850.0,,600.0,DraftKings,1200.0,13.0,8.45,1.5384615384615385
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1700.0,,3100.0,,2000.0,,2250.0,DraftKings,3100.0,32.0,20.833333333333332,1.536
Washington Wizards @ New York Knicks,OG Anunoby,Points,35,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Steals,2,,,,,396.0,,225.0,,,DraftKings,396.0,4.96,3.25,1.5261538461538462
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,15,600.0,,500.0,625.0,610.0,600.0,560.0,425.0,900.0,HardRockBet,900.0,10.0,6.6000000000000005,1.5151515151515151
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,6,,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,,293.0,320.0,360.0,350.0,550.0,HardRockBet,550.0,6.5,4.3075,1.5089959373186304
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1100.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.25,1.5081967213114753
Utah Jazz @ Boston Celtics,Lauri Markkanen,Steals,2,,,,,430.0,285.0,220.0,,,DraftKings,430.0,5.3,3.5250000000000004,1.5035460992907799
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,2000.0,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Utah Jazz @ Boston Celtics,Neemias Queta,Double-Double,Yes,475.0,,700.0,650.0,980.0,,750.0,700.0,450.0,DraftKings,980.0,10.8,7.208333333333333,1.4982658959537574
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Rebounds,10,700.0,,,950.0,780.0,,500.0,425.0,,Caesars,950.0,10.5,7.0125,1.4973262032085561
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Double-Double,Yes,875.0,,1000.0,1000.0,1540.0,,1100.0,1100.0,900.0,DraftKings,1540.0,16.4,10.958333333333334,1.4965779467680607
Sacramento Kings @ Denver Nuggets,Domantas Sabonis,Blocks,2,,,,,660.0,,410.0,,,DraftKings,660.0,7.6,5.1,1.4901960784313726
Washington Wizards @ New York Knicks,Miles McBride,Points,20,,,1000.0,,1580.0,1200.0,1060.0,850.0,,DraftKings,1580.0,16.8,11.275,1.4900221729490022
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1400.0,,3100.0,2000.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.5,1.4883720930232558
Utah Jazz @ Boston Celtics,Sam Hauser,Points,20,,,1000.0,,1080.0,1000.0,1000.0,800.0,1500.0,HardRockBet,1500.0,16.0,10.76,1.4869888475836432
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2500.0,,1800.0,,1500.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Portland Trail Blazers,Luka Doncic,Points,50,,,1100.0,,1140.0,,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.466666666666667,1.4839572192513368
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Assists,3,310.0,,245.0,265.0,223.0,240.0,,240.0,425.0,HardRockBet,425.0,5.25,3.5383333333333327,1.4837494112105514
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,950.0,,1620.0,,1100.0,900.0,1300.0,DraftKings,1620.0,17.2,11.625,1.4795698924731182
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Assists,6,,,,675.0,,,,425.0,,Caesars,675.0,7.75,5.25,1.4761904761904763
Washington Wizards @ New York Knicks,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Bilal Coulibaly,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,P.J. Washington,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,2100.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,,,1860.0,1400.0,1200.0,,1100.0,DraftKings,1860.0,19.6,13.333333333333334,1.47
Utah Jazz @ Boston Celtics,Keyonte George,Assists,14,,,,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Dallas Mavericks @ Houston Rockets,P.J. Washington,Assists,6,,,,,2100.0,1400.0,1400.0,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Dallas Mavericks @ Houston Rockets,Alperen Sengun,Points,35,,,1200.0,,2200.0,1600.0,1500.0,,1600.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Sacramento Kings @ Denver Nuggets,Peyton Watson,Rebounds,7,,,900.0,,1360.0,,,800.0,1000.0,DraftKings,1360.0,14.6,10.0,1.46
Washington Wizards @ New York Knicks,Kyshawn George,Points,30,,,1700.0,,2600.0,1600.0,1700.0,,2000.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Miami Heat @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,920.0,,,600.0,,DraftKings,920.0,10.2,7.0,1.457142857142857
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2400.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,29.0,1.4482758620689655
Washington Wizards @ New York Knicks,Jalen Brunson,Threes,7,,,1900.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Utah Jazz @ Boston Celtics,Lauri Markkanen,Assists,3,,,,240.0,225.0,220.0,,230.0,375.0,HardRockBet,375.0,4.75,3.2875000000000005,1.444866920152091
Utah Jazz @ Boston Celtics,Sam Hauser,Rebounds,7,,,900.0,,1200.0,,,800.0,700.0,DraftKings,1200.0,13.0,9.0,1.4444444444444444
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Assists,10,,,2500.0,,,1600.0,1800.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Utah Jazz @ Boston Celtics,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
