event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,1850.0,,3000.0,2000.0,2300.0,,1900.0,1900.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1700.0,,4500.0,1400.0,1700.0,,3000.0,DraftKings,4500.0,46.0,20.5,2.2439024390243905
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1700.0,,4400.0,1600.0,2000.0,,3000.0,DraftKings,4400.0,45.0,21.75,2.0689655172413794
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Indiana Pacers @ Denver Nuggets,Bruce Brown,Points,20,,,1400.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,15.5,2.064516129032258
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Points,20,,,,,3700.0,2000.0,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Dallas Mavericks @ Washington Wizards,Daniel Gafford,Points,25,,,1400.0,,3700.0,1400.0,2000.0,,2250.0,DraftKings,3700.0,38.0,18.625,2.040268456375839
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3900.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Points,25,,,1200.0,,3200.0,1400.0,1500.0,,2000.0,DraftKings,3200.0,33.0,16.25,2.0307692307692307
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Points,20,,,1200.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Points,20,,,,,2900.0,1200.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,3000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,25.666666666666668,1.987012987012987
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,1850.0,,,2300.0,3000.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,25.9,1.9691119691119692
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,35,,,2200.0,,4900.0,1600.0,3000.0,,3000.0,DraftKings,4900.0,50.0,25.5,1.9607843137254901
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,2000.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,,2700.0,,4000.0,,2700.0,,6000.0,HardRockBet,6000.0,61.0,32.333333333333336,1.8865979381443299
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1000.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,14.5,1.8620689655172413
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1600.0,,4000.0,,5100.0,,,2200.0,3000.0,DraftKings,5100.0,52.0,28.0,1.8571428571428572
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,40,,,1400.0,,1820.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.8,1.8452380952380951
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,40,,,1900.0,,4000.0,2000.0,2500.0,,,DraftKings,4000.0,41.0,22.333333333333332,1.8358208955223883
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2400.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.333333333333332,1.829268292682927
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1900.0,,3900.0,2000.0,2500.0,,2000.0,DraftKings,3900.0,40.0,22.0,1.8181818181818181
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Double-Double,Yes,1900.0,,4000.0,,4400.0,,3500.0,2500.0,6000.0,HardRockBet,6000.0,61.0,33.6,1.8154761904761905
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Double-Double,Yes,,,,,,,,2800.0,1500.0,Fanatics,2800.0,29.0,16.0,1.8125
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Double-Double,Yes,1350.0,,1500.0,1600.0,3000.0,,1700.0,1600.0,2000.0,DraftKings,3000.0,31.0,17.25,1.7971014492753623
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,,1200.0,,2700.0,1400.0,1500.0,,1750.0,DraftKings,2700.0,28.0,15.625,1.792
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,,2100.0,,,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,2000.0,,4300.0,2000.0,2500.0,,3000.0,DraftKings,4300.0,44.0,24.75,1.7777777777777777
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Los Angeles Clippers,Jalen Green,Double-Double,Yes,2200.0,,,,5500.0,,4000.0,,3000.0,DraftKings,5500.0,56.0,31.666666666666668,1.768421052631579
Chicago Bulls @ Cleveland Cavaliers,Nikola Vucevic,Points,35,,,2000.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,27.25,1.761467889908257
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,1800.0,1800.0,3100.0,,2000.0,1600.0,1750.0,DraftKings,3100.0,32.0,18.166666666666668,1.7614678899082568
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,6,,,,,,2000.0,,,1100.0,ESPNBET,2000.0,21.0,12.0,1.75
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,25,,,1600.0,,1540.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,17.85,1.7366946778711483
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2900.0,1600.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2000.0,,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,26.0,1.7307692307692308
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2200.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,29.5,1.728813559322034
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Rebounds,7,1000.0,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2400.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,10,1000.0,,,,1960.0,,1200.0,,,DraftKings,1960.0,20.6,12.0,1.7166666666666668
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Cleveland Cavaliers,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Double-Double,Yes,1600.0,,2200.0,,3900.0,,3000.0,1900.0,2500.0,DraftKings,3900.0,40.0,23.4,1.7094017094017095
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,,1200.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Indiana Pacers @ Denver Nuggets,Christian Braun,Points,30,,,2200.0,,4400.0,2500.0,2500.0,,3000.0,DraftKings,4400.0,45.0,26.5,1.6981132075471699
Chicago Bulls @ Cleveland Cavaliers,Patrick Williams,Rebounds,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,1460.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.4,1.6883116883116882
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,1800.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,26.75,1.6822429906542056
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1600.0,,3300.0,1600.0,2000.0,,2500.0,DraftKings,3300.0,34.0,20.25,1.6790123456790123
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,,,,,1600.0,1900.0,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1400.0,,2900.0,1400.0,1500.0,,2500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Assists,4,,,,,920.0,,,,1600.0,HardRockBet,1600.0,17.0,10.2,1.6666666666666667
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,4000.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,25,850.0,,800.0,1100.0,720.0,900.0,870.0,800.0,1500.0,HardRockBet,1500.0,16.0,9.62857142857143,1.661721068249258
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,3,800.0,,,,449.0,,,,1100.0,HardRockBet,1100.0,12.0,7.245,1.6563146997929605
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Double-Double,Yes,,,2500.0,1500.0,1680.0,,1400.0,1600.0,1200.0,Bovada,2500.0,26.0,15.76,1.649746192893401
Phoenix Suns @ Los Angeles Clippers,Royce O'Neale,Points,25,,,2300.0,,3900.0,2000.0,2500.0,,2500.0,DraftKings,3900.0,40.0,24.25,1.6494845360824741
Indiana Pacers @ Denver Nuggets,Isaiah Jackson,Assists,4,,,,,,,750.0,,1300.0,HardRockBet,1300.0,14.0,8.5,1.6470588235294117
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,2300.0,1400.0,1500.0,,,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,5,950.0,,,900.0,1480.0,,,,750.0,DraftKings,1480.0,15.8,9.666666666666666,1.6344827586206898
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Points,25,,,2200.0,,5100.0,,,,4000.0,DraftKings,5100.0,52.0,32.0,1.625
Portland Trail Blazers @ Miami Heat,Jrue Holiday,Points,35,,,2200.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.75,1.6216216216216217
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,20,,,,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,30,,,1800.0,,2100.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,3,775.0,,,,382.0,,,425.0,525.0,BetMGM,775.0,8.75,5.44,1.6084558823529411
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1800.0,,3500.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.5,1.607843137254902
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,6,,,,,1660.0,1400.0,,900.0,700.0,DraftKings,1660.0,17.6,11.0,1.6
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Portland Trail Blazers @ Miami Heat,Deni Avdija,Points,45,,,2800.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,32.5,1.6
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,30,,,1200.0,,1680.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.7,1.598639455782313
Dallas Mavericks @ Washington Wizards,Tre Johnson,Assists,6,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,2000.0,,2000.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Dallas Mavericks @ Washington Wizards,Max Christie,Points,25,,,1000.0,,1920.0,1200.0,1300.0,,1200.0,DraftKings,1920.0,20.2,12.75,1.584313725490196
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,7,550.0,,,400.0,770.0,,,350.0,500.0,DraftKings,770.0,8.7,5.5,1.5818181818181818
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Points,30,,,3000.0,,4800.0,,,,,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Assists,4,,,,,1260.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Toronto Raptors @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1600.0,,3000.0,1600.0,1800.0,,2500.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,8,,,,,920.0,,,,1500.0,HardRockBet,1500.0,16.0,10.2,1.5686274509803924
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,25,,,,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2100.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.5,1.5636363636363637
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,,,2400.0,1600.0,1500.0,,1400.0,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,,1700.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,20,,,,,1820.0,1100.0,1100.0,,1200.0,DraftKings,1820.0,19.2,12.333333333333334,1.5567567567567566
New Orleans Pelicans @ San Antonio Spurs,Jordan Hawkins,Assists,4,,,,,1100.0,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Dallas Mavericks @ Washington Wizards,Corey Kispert,Points,20,,,1200.0,,1900.0,1100.0,1100.0,,1400.0,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,10,650.0,,1400.0,,1720.0,1200.0,1100.0,,,DraftKings,1720.0,18.2,11.875,1.5326315789473683
Chicago Bulls @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2100.0,,4600.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,33.333333333333336,1.5299999999999998
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Points,25,,,1700.0,,2500.0,1400.0,1700.0,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Points,30,,,1100.0,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.75,1.5272727272727273
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Threes,3,1000.0,,,,670.0,,,,575.0,BetMGM,1000.0,11.0,7.225,1.5224913494809689
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Assists,4,,,,215.0,280.0,260.0,400.0,210.0,180.0,FanDuel,400.0,5.0,3.29,1.519756838905775
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Assists,5,,,,1200.0,1460.0,,,900.0,700.0,DraftKings,1460.0,15.6,10.333333333333334,1.5096774193548386
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,10,,,1200.0,,1660.0,1100.0,900.0,,,DraftKings,1660.0,17.6,11.666666666666666,1.5085714285714287
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,30,,,850.0,,1120.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,11.325000000000001,1.5011037527593818
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Rebounds,8,,,,,,2000.0,,,1300.0,ESPNBET,2000.0,21.0,14.0,1.5
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,40,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Threes,4,,,1200.0,,2000.0,1400.0,1300.0,,,DraftKings,2000.0,21.0,14.0,1.5
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,,1800.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1600.0,,2700.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,4,,,,,218.0,,,,375.0,HardRockBet,375.0,4.75,3.18,1.4937106918238994
Toronto Raptors @ Philadelphia 76ers,VJ Edgecombe,Points,30,,,1200.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Double-Double,Yes,,,4000.0,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,51.0,1.4901960784313726
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Points,30,,,1700.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Indiana Pacers @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,1880.0,1100.0,1100.0,,1500.0,DraftKings,1880.0,19.8,13.333333333333334,1.485
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Points,35,,,2800.0,,4800.0,3500.0,3500.0,,3000.0,DraftKings,4800.0,49.0,33.0,1.4848484848484849
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Double-Double,Yes,1200.0,,1300.0,1500.0,2200.0,,1700.0,1600.0,1400.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Rebounds,7,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Rebounds,10,875.0,,,,1360.0,,,900.0,,DraftKings,1360.0,14.6,9.875,1.4784810126582277
Indiana Pacers @ Denver Nuggets,Jamal Murray,Points,35,,,1100.0,,1820.0,1200.0,1300.0,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Zaccharie Risacher,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Assists,10,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Denver Nuggets,Andrew Nembhard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Points,30,,,1800.0,,2400.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Lonzo Ball,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Points,20,,,,,3000.0,2500.0,,,1500.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,35,,,1100.0,,1780.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,15.95,1.4733542319749218
Portland Trail Blazers @ Miami Heat,Nikola Jovic,Assists,7,,,1100.0,,1520.0,,,,900.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,6,,,1700.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,30,,,900.0,,1540.0,1000.0,1060.0,,1100.0,DraftKings,1540.0,16.4,11.15,1.4708520179372195
