event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,,,3400.0,1600.0,2000.0,,,DraftKings,3400.0,35.0,19.0,1.8421052631578947
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Rebounds,12,,,,,1340.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.133333333333333,1.839622641509434
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Points,25,,,,,4600.0,2500.0,,,,DraftKings,4600.0,47.0,26.0,1.8076923076923077
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Double-Double,Yes,,,500.0,500.0,,,500.0,550.0,1000.0,HardRockBet,1000.0,11.0,6.125,1.7959183673469388
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Phoenix Suns @ Utah Jazz,Kyle Filipowski,Points,25,,,,,4800.0,2500.0,2500.0,,3000.0,DraftKings,4800.0,49.0,27.666666666666668,1.7710843373493974
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,8,,,,,780.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,10.466666666666667,1.767515923566879
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Points,25,,,,,3100.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.333333333333332,1.7571428571428573
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,7,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Brooklyn Nets @ Houston Rockets,Kevin Durant,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Points,35,,,,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,29.333333333333332,1.7045454545454546
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Threes,4,,,,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Portland Trail Blazers @ Los Angeles Lakers,Jerami Grant,Points,30,,,,,3100.0,1600.0,1800.0,,2000.0,DraftKings,3100.0,32.0,19.0,1.6842105263157894
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Points,25,,,,,5100.0,2000.0,,,4000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Phoenix Suns @ Utah Jazz,Keyonte George,Points,35,,,,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Points,30,,,,,3400.0,1400.0,1700.0,,3000.0,DraftKings,3400.0,35.0,21.333333333333332,1.640625
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Points,40,,,,,2300.0,1400.0,1200.0,,1500.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Utah Jazz,Grayson Allen,Double-Double,Yes,,,1400.0,1300.0,2100.0,,1400.0,1100.0,1100.0,DraftKings,2100.0,22.0,13.6,1.6176470588235294
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Assists,5,950.0,,,,,,,,550.0,BetMGM,950.0,10.5,6.5,1.6153846153846154
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Points,35,,,,,1880.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.266666666666666,1.6089965397923875
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Points,35,,,,,3700.0,1600.0,2200.0,,3000.0,DraftKings,3700.0,38.0,23.666666666666668,1.6056338028169013
Memphis Grizzlies @ Golden State Warriors,Kentavious Caldwell-Pope,Points,20,,,,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Assists,8,,,,,1420.0,,,,850.0,DraftKings,1420.0,15.2,9.5,1.5999999999999999
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Points,25,,,,,3300.0,1400.0,1700.0,,3000.0,DraftKings,3300.0,34.0,21.333333333333332,1.59375
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Assists,5,,,,,1340.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Points,45,,,,,4800.0,,3000.0,,,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Assists,10,900.0,,,,1480.0,,,,,DraftKings,1480.0,15.8,10.0,1.58
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Points,25,,,,1200.0,1780.0,1000.0,1060.0,,1100.0,DraftKings,1780.0,18.8,11.9,1.5798319327731092
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,45,,,,,2500.0,1400.0,1700.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,980.0,,,,1600.0,HardRockBet,1600.0,17.0,10.8,1.574074074074074
Phoenix Suns @ Utah Jazz,Dillon Brooks,Points,35,,,,,3200.0,2000.0,2000.0,,,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Points,35,,,,,4500.0,2500.0,3000.0,,3000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Toronto Raptors @ San Antonio Spurs,Stephon Castle,Assists,10,1000.0,,,,1620.0,,,,,DraftKings,1620.0,17.2,11.0,1.5636363636363635
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,20,,,,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Oklahoma City Thunder @ Dallas Mavericks,Anthony Davis,Points,40,,,,,2000.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Rebounds,3,,,,,-261.0,,,,115.0,HardRockBet,115.0,2.15,1.3831417624521074,1.5544321329639887
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,740.0,1000.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,10.333333333333334,1.5483870967741935
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Threes,3,,,,1100.0,1080.0,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,11.95,1.5481171548117156
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Assists,12,,,,,1860.0,1200.0,1100.0,,1200.0,DraftKings,1860.0,19.6,12.666666666666666,1.5473684210526317
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1020.0,1000.0,,,1600.0,HardRockBet,1600.0,17.0,11.1,1.5315315315315317
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Cleveland Cavaliers @ Detroit Pistons,Evan Mobley,Threes,5,,,,,3000.0,1600.0,2200.0,,2000.0,DraftKings,3000.0,31.0,20.333333333333332,1.5245901639344264
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,7,,,,600.0,448.0,,,,850.0,HardRockBet,850.0,9.5,6.24,1.5224358974358974
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,30,,,,,2200.0,1200.0,1300.0,,1750.0,DraftKings,2200.0,23.0,15.166666666666666,1.5164835164835166
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,6,,,,,600.0,650.0,630.0,,1000.0,HardRockBet,1000.0,11.0,7.266666666666667,1.5137614678899083
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Points,35,,,,,2200.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Atlanta Hawks @ Chicago Bulls,Tre Jones,Assists,12,,,,,1020.0,,,,650.0,DraftKings,1020.0,11.2,7.5,1.4933333333333332
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Assists,10,,,,,1540.0,1000.0,1000.0,,,DraftKings,1540.0,16.4,11.0,1.4909090909090907
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Double-Double,Yes,,,4000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,,,2700.0,,,,2000.0,1600.0,1750.0,Bovada,2700.0,28.0,18.833333333333332,1.4867256637168142
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Points,35,,,,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Points,25,,,,,4200.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,,,3000.0,2000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Philadelphia 76ers,Franz Wagner,Points,40,,,,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Houston Rockets,Amen Thompson,Points,30,,,,,2900.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Utah Jazz,Keyonte George,Threes,7,,,,,2900.0,1600.0,2200.0,,2000.0,DraftKings,2900.0,30.0,20.333333333333332,1.4754098360655739
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Threes,4,700.0,,,,1080.0,,,,,DraftKings,1080.0,11.8,8.0,1.475
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Threes,6,,,,,2700.0,1600.0,2000.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Points,30,,,,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.666666666666668,1.471698113207547
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Points,35,,,,,1960.0,1200.0,1300.0,,1400.0,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Threes,4,650.0,,,,1000.0,,,,,DraftKings,1000.0,11.0,7.5,1.4666666666666666
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,25,,,,,1360.0,,,,900.0,DraftKings,1360.0,14.6,10.0,1.46
Cleveland Cavaliers @ Detroit Pistons,Lonzo Ball,Assists,8,,205.0,,,598.0,450.0,480.0,,,DraftKings,598.0,6.98,4.783333333333334,1.4592334494773518
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Threes,5,,,,,2400.0,1400.0,1700.0,,1750.0,DraftKings,2400.0,25.0,17.166666666666668,1.4563106796116503
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Points,35,,,,,1840.0,1200.0,1400.0,,1100.0,DraftKings,1840.0,19.4,13.333333333333334,1.4549999999999998
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Threes,6,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Threes,6,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Assists,5,600.0,,,,990.0,,,,1200.0,HardRockBet,1200.0,13.0,8.95,1.452513966480447
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,,,1640.0,1100.0,1100.0,,,DraftKings,1640.0,17.4,12.0,1.45
Phoenix Suns @ Utah Jazz,Kyle Filipowski,Rebounds,10,,,,,1080.0,800.0,630.0,,,DraftKings,1080.0,11.8,8.15,1.4478527607361964
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Assists,12,,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,35,,,,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Points,35,,,,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,23.0,1.434782608695652
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Points,25,,,,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,23.0,1.434782608695652
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,22.333333333333332,1.4328358208955225
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,40,,,,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,33.5,1.4328358208955223
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Threes,7,,,,,2400.0,1400.0,1800.0,,1750.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Threes,7,,,,,1200.0,,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Memphis Grizzlies @ Golden State Warriors,Draymond Green,Assists,12,,,,,1760.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.533333333333335,1.4213709677419353
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Rebounds,14,,,,,1200.0,800.0,830.0,,,DraftKings,1200.0,13.0,9.15,1.4207650273224044
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,31.0,1.4193548387096775
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Double-Double,Yes,,,950.0,1000.0,1460.0,,1000.0,950.0,1100.0,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Boston Celtics @ New Orleans Pelicans,Derrick White,Points,40,,,,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,36.0,1.4166666666666667
Oklahoma City Thunder @ Dallas Mavericks,Dereck Lively II,Points,15,,,,,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,40,,,,,1780.0,1200.0,1100.0,,1400.0,DraftKings,1780.0,18.8,13.333333333333334,1.41
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Points,50,,,,,1960.0,1200.0,1300.0,,1600.0,DraftKings,1960.0,20.6,14.666666666666666,1.4045454545454548
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Double-Double,Yes,,,,,1040.0,,,1400.0,1750.0,HardRockBet,1750.0,18.5,13.2,1.4015151515151516
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,,,1140.0,1100.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,12.133333333333333,1.4010989010989012
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Threes,5,,,,,2000.0,1400.0,1700.0,,1100.0,DraftKings,2000.0,21.0,15.0,1.4
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Assists,5,425.0,,,,,,,,275.0,BetMGM,425.0,5.25,3.75,1.4
Brooklyn Nets @ Houston Rockets,Cam Thomas,Double-Double,Yes,,,3300.0,,,,3000.0,2200.0,4000.0,HardRockBet,4000.0,41.0,29.333333333333332,1.3977272727272727
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Threes,6,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Phoenix Suns @ Utah Jazz,Devin Booker,Threes,6,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Double-Double,Yes,,,950.0,1000.0,1300.0,,1000.0,1000.0,1500.0,HardRockBet,1500.0,16.0,11.5,1.391304347826087
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,7,425.0,,,575.0,429.0,,,,700.0,HardRockBet,700.0,8.0,5.763333333333333,1.3880855986119145
Phoenix Suns @ Utah Jazz,Devin Booker,Points,50,,,,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Cleveland Cavaliers @ Detroit Pistons,Evan Mobley,Points,35,,,,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Rebounds,8,,,,1200.0,850.0,900.0,800.0,,800.0,Caesars,1200.0,13.0,9.375,1.3866666666666667
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,,,3500.0,2000.0,2500.0,,3000.0,DraftKings,3500.0,36.0,26.0,1.3846153846153846
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Threes,1,170.0,,,,,,,,-105.0,BetMGM,170.0,2.7,1.9523809523809523,1.3829268292682928
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,,,2200.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,,,,,,,,1600.0,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Points,20,,,,,1740.0,1100.0,1100.0,,1500.0,DraftKings,1740.0,18.4,13.333333333333334,1.38
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Rebounds,10,450.0,,,525.0,660.0,400.0,430.0,,,DraftKings,660.0,7.6,5.5125,1.3786848072562357
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Points,40,,,,,2400.0,1400.0,1500.0,,2250.0,DraftKings,2400.0,25.0,18.166666666666668,1.3761467889908257
Phoenix Suns @ Utah Jazz,Grayson Allen,Points,35,,,,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,33.5,1.373134328358209
Phoenix Suns @ Utah Jazz,Dillon Brooks,Threes,7,,,,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Assists,6,,,,290.0,251.0,285.0,310.0,,425.0,HardRockBet,425.0,5.25,3.84,1.3671875
Toronto Raptors @ San Antonio Spurs,Keldon Johnson,Points,25,,,,,2900.0,,,,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Points,35,,,,,3900.0,2500.0,3000.0,,3000.0,DraftKings,3900.0,40.0,29.333333333333332,1.3636363636363638
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Threes,5,,,,,2400.0,1600.0,2000.0,,1600.0,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Assists,7,,,,,1440.0,,,,2000.0,HardRockBet,2000.0,21.0,15.4,1.3636363636363635
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Threes,6,,,,750.0,574.0,800.0,1000.0,,,FanDuel,1000.0,11.0,8.08,1.3613861386138615
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Points,50,,,,,4800.0,,4000.0,,3000.0,DraftKings,4800.0,49.0,36.0,1.3611111111111112
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Assists,10,,,,,1600.0,1100.0,1200.0,,,DraftKings,1600.0,17.0,12.5,1.36
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Assists,6,,,,,1260.0,,,,900.0,DraftKings,1260.0,13.6,10.0,1.3599999999999999
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Double-Double,Yes,,,4000.0,,3500.0,,3000.0,,2250.0,Bovada,4000.0,41.0,30.166666666666668,1.3591160220994474
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Assists,7,475.0,,,,680.0,,,,475.0,DraftKings,680.0,7.8,5.75,1.3565217391304347
Boston Celtics @ New Orleans Pelicans,Jaylen Brown,Rebounds,12,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Points,45,,,,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Points,30,,,,,2000.0,1200.0,1400.0,,1750.0,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Phoenix Suns @ Utah Jazz,Walker Kessler,Assists,6,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Points,40,,,,,2000.0,1200.0,1400.0,,1750.0,DraftKings,2000.0,21.0,15.5,1.3548387096774193
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,10,,,,,,1600.0,2200.0,,,FanDuel,2200.0,23.0,17.0,1.3529411764705883
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Double-Double,Yes,,,550.0,500.0,720.0,,500.0,,475.0,DraftKings,720.0,8.2,6.0625,1.3525773195876287
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Double-Double,Yes,,,1300.0,1300.0,1820.0,,1300.0,1100.0,1600.0,DraftKings,1820.0,19.2,14.2,1.352112676056338
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,10,775.0,,,1000.0,770.0,650.0,680.0,,,Caesars,1000.0,11.0,8.1875,1.3435114503816794
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,,,4400.0,2500.0,,,4000.0,DraftKings,4400.0,45.0,33.5,1.3432835820895523
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Rebounds,12,,,,,,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.5,1.3428571428571427
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Double-Double,Yes,,,3000.0,,4800.0,,3300.0,,5000.0,HardRockBet,5000.0,51.0,38.0,1.3421052631578947
Brooklyn Nets @ Houston Rockets,Kevin Durant,Threes,6,,,,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,15.5,1.3419354838709678
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Threes,3,,,,390.0,437.0,410.0,450.0,,600.0,HardRockBet,600.0,7.0,5.217499999999999,1.3416387158600864
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,20,,,,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.666666666666666,1.3404255319148937
Brooklyn Nets @ Houston Rockets,Kevin Durant,Assists,7,950.0,,,,1240.0,,,,850.0,DraftKings,1240.0,13.4,10.0,1.34
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Double-Double,Yes,,,550.0,625.0,620.0,,700.0,550.0,850.0,HardRockBet,850.0,9.5,7.090000000000001,1.3399153737658673
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Double-Double,Yes,,,450.0,475.0,630.0,,460.0,340.0,500.0,DraftKings,630.0,7.3,5.45,1.3394495412844036
