event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Denver Nuggets,Al Horford,Points,20,,,,,4200.0,1600.0,,,1500.0,DraftKings,4200.0,43.0,16.5,2.606060606060606
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Points,20,,,,,4100.0,1400.0,1700.0,,1500.0,DraftKings,4100.0,42.0,16.333333333333332,2.5714285714285716
Charlotte Hornets @ Miami Heat,Pelle Larsson,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,20,,,,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,16.0,2.5
Utah Jazz @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1900.0,,4900.0,2500.0,,,7500.0,HardRockBet,7500.0,76.0,32.0,2.375
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Points,20,,,1800.0,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,18.666666666666668,2.196428571428571
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Boston Celtics @ Orlando Magic,Neemias Queta,Points,20,,,,,3200.0,1400.0,1500.0,,1400.0,DraftKings,3200.0,33.0,15.333333333333334,2.152173913043478
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,25,,,3000.0,,,2500.0,,,6000.0,HardRockBet,6000.0,61.0,28.5,2.1403508771929824
Boston Celtics @ Orlando Magic,Anthony Black,Points,25,,,,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Houston Rockets @ San Antonio Spurs,Josh Okogie,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Utah Jazz @ Minnesota Timberwolves,Kyle Filipowski,Double-Double,Yes,,,1700.0,1600.0,3300.0,,1700.0,1000.0,1600.0,DraftKings,3300.0,34.0,16.2,2.0987654320987654
Toronto Raptors @ Atlanta Hawks,Sandro Mamukelashvili,Double-Double,Yes,,,1100.0,,4400.0,,2700.0,1900.0,2500.0,DraftKings,4400.0,45.0,21.5,2.0930232558139537
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Assists,5,,,,-10000.0,870.0,,,500.0,600.0,DraftKings,870.0,9.7,4.67,2.077087794432548
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,4,,,,,920.0,,,,2000.0,HardRockBet,2000.0,21.0,10.2,2.058823529411765
Cleveland Cavaliers @ Washington Wizards,Sam Merrill,Points,25,,,2400.0,,4300.0,1600.0,1800.0,,2500.0,DraftKings,4300.0,44.0,21.75,2.0229885057471266
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Points,20,,,1100.0,,2700.0,1200.0,1400.0,,1500.0,DraftKings,2700.0,28.0,14.0,2.0
Toronto Raptors @ Atlanta Hawks,Collin Murray-Boyles,Threes,1,,,,-10000.0,,,,,100.0,HardRockBet,100.0,2.0,1.01,1.9801980198019802
Houston Rockets @ San Antonio Spurs,Julian Champagnie,Points,25,,,2500.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Toronto Raptors @ Atlanta Hawks,Luke Kennard,Assists,5,,,,-10000.0,620.0,,,375.0,425.0,DraftKings,620.0,7.2,3.67,1.9618528610354224
Houston Rockets @ San Antonio Spurs,Harrison Barnes,Points,25,,,2500.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Points,25,,,1400.0,,2700.0,1200.0,1400.0,,,DraftKings,2700.0,28.0,14.333333333333334,1.9534883720930232
Charlotte Hornets @ Miami Heat,Simone Fontecchio,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Assists,10,,,4000.0,,,2000.0,,,,Bovada,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,2200.0,,4700.0,2000.0,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Assists,5,,,,-10000.0,1020.0,,,700.0,750.0,DraftKings,1020.0,11.2,5.836666666666666,1.9189034837235865
Oklahoma City Thunder @ Sacramento Kings,Ajay Mitchell,Points,30,,,1400.0,,3300.0,1400.0,1700.0,,2250.0,DraftKings,3300.0,34.0,17.875,1.902097902097902
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Points,25,,,1100.0,,2500.0,1200.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Assists,10,,,2800.0,,,1400.0,1500.0,,,Bovada,2800.0,29.0,15.5,1.8709677419354838
Golden State Warriors @ Denver Nuggets,Peyton Watson,Assists,3,,,,,331.0,,,,700.0,HardRockBet,700.0,8.0,4.3100000000000005,1.85614849187935
Utah Jazz @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,,,4000.0,,6200.0,,4000.0,1800.0,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Detroit Pistons @ Brooklyn Nets,Ausar Thompson,Points,30,,,1400.0,,3700.0,1600.0,1800.0,,3000.0,DraftKings,3700.0,38.0,20.5,1.853658536585366
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Threes,3,,,,-10000.0,549.0,,,,500.0,DraftKings,549.0,6.49,3.505,1.8516405135520686
Boston Celtics @ Orlando Magic,Anfernee Simons,Points,30,,,,,4700.0,2000.0,2500.0,,3000.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1550.0,,,,5000.0,,4000.0,,2500.0,DraftKings,5000.0,51.0,27.833333333333332,1.8323353293413174
Toronto Raptors @ Atlanta Hawks,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,4000.0,,3700.0,,,,6000.0,HardRockBet,6000.0,61.0,33.333333333333336,1.8299999999999998
Golden State Warriors @ Denver Nuggets,Al Horford,Assists,5,,,,,1200.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
Dallas Mavericks @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2100.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Detroit Pistons @ Brooklyn Nets,Ron Holland,Points,25,,,2000.0,,2800.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Points,40,,,2400.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.0,1.8214285714285714
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1200.0,,2400.0,1200.0,1400.0,,1300.0,DraftKings,2400.0,25.0,13.75,1.8181818181818181
Boston Celtics @ Orlando Magic,Jaylen Brown,Points,45,,,,,2900.0,1400.0,1700.0,,,DraftKings,2900.0,30.0,16.5,1.8181818181818181
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,1900.0,,4300.0,1600.0,1800.0,,4000.0,DraftKings,4300.0,44.0,24.25,1.8144329896907216
Cleveland Cavaliers @ Washington Wizards,C.J. McCollum,Points,30,,,1900.0,,3500.0,1600.0,1800.0,,2250.0,DraftKings,3500.0,36.0,19.875,1.8113207547169812
Detroit Pistons @ Brooklyn Nets,Noah Clowney,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,1800.0,-10000.0,2900.0,,2500.0,1900.0,1600.0,DraftKings,2900.0,30.0,16.602,1.8070112034694614
Chicago Bulls @ Milwaukee Bucks,Kyle Kuzma,Threes,3,,,,-10000.0,610.0,,,,600.0,DraftKings,610.0,7.1,4.005,1.772784019975031
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,5,,,,,690.0,,,,1300.0,HardRockBet,1300.0,14.0,7.9,1.7721518987341771
Houston Rockets @ San Antonio Spurs,Tari Eason,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Golden State Warriors @ Denver Nuggets,Jonathan Kuminga,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Assists,5,,,,,1580.0,,,,850.0,DraftKings,1580.0,16.8,9.5,1.7684210526315791
Utah Jazz @ Minnesota Timberwolves,Walter Clayton Jr.,Assists,6,,,,,1660.0,,,,900.0,DraftKings,1660.0,17.6,10.0,1.7600000000000002
Oklahoma City Thunder @ Sacramento Kings,Luguentz Dort,Double-Double,Yes,2000.0,,,,5300.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,34.666666666666664,1.7596153846153848
Golden State Warriors @ Denver Nuggets,Buddy Hield,Points,25,,,2800.0,,,,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Threes,2,,,,-10000.0,512.0,,,,525.0,HardRockBet,525.0,6.25,3.565,1.753155680224404
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,4,,,,,1100.0,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Oklahoma City Thunder @ Sacramento Kings,Malik Monk,Points,25,,,1400.0,,2700.0,1200.0,1400.0,,2000.0,DraftKings,2700.0,28.0,16.0,1.75
Charlotte Hornets @ Miami Heat,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Assists,3,,,,,387.0,,,,750.0,HardRockBet,750.0,8.5,4.87,1.7453798767967146
Houston Rockets @ San Antonio Spurs,Keldon Johnson,Points,25,,,1900.0,,3500.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Chicago Bulls @ Milwaukee Bucks,A.J. Green,Rebounds,5,,,,-10000.0,770.0,,,600.0,600.0,DraftKings,770.0,8.7,5.003333333333333,1.7388407728181212
Oklahoma City Thunder @ Sacramento Kings,Cason Wallace,Assists,7,,,950.0,,1720.0,,,900.0,1000.0,DraftKings,1720.0,18.2,10.5,1.7333333333333332
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2300.0,,,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,23.666666666666668,1.732394366197183
Chicago Bulls @ Milwaukee Bucks,Ayo Dosunmu,Rebounds,5,,,460.0,-10000.0,584.0,,,425.0,,DraftKings,584.0,6.84,3.953333333333333,1.730185497470489
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Points,25,,,2200.0,,4700.0,2000.0,2500.0,,4000.0,DraftKings,4700.0,48.0,27.75,1.7297297297297298
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Points,25,,,1200.0,,2400.0,1200.0,1400.0,,1600.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Assists,7,,,,-10000.0,545.0,,,400.0,425.0,DraftKings,545.0,6.45,3.7533333333333334,1.7184724689165187
Chicago Bulls @ Milwaukee Bucks,Tre Jones,Rebounds,7,,,750.0,-10000.0,1060.0,,,700.0,850.0,DraftKings,1060.0,11.6,6.7524999999999995,1.7178822658274713
Boston Celtics @ Orlando Magic,Sam Hauser,Points,20,,,,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.333333333333332,1.7142857142857144
Cleveland Cavaliers @ Washington Wizards,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Julius Randle,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Minnesota Timberwolves,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Orlando Magic,Sam Hauser,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Cleveland Cavaliers @ Washington Wizards,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Milwaukee Bucks,Cole Anthony,Points,25,,,2800.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,35.666666666666664,1.7102803738317758
Chicago Bulls @ Milwaukee Bucks,Josh Giddey,Assists,14,,,,-10000.0,880.0,,1000.0,750.0,,FanDuel,1000.0,11.0,6.436666666666667,1.7089590885551527
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Rebounds,5,,,,-10000.0,680.0,,,425.0,700.0,HardRockBet,700.0,8.0,4.6866666666666665,1.7069701280227596
Houston Rockets @ San Antonio Spurs,Tari Eason,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,3000.0,DraftKings,3600.0,37.0,21.75,1.7011494252873562
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Rebounds,6,,,,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Threes,3,,,,-10000.0,419.0,,,,425.0,HardRockBet,425.0,5.25,3.1,1.6935483870967742
Chicago Bulls @ Milwaukee Bucks,Josh Giddey,Rebounds,14,,,,-10000.0,579.0,650.0,800.0,500.0,,FanDuel,800.0,9.0,5.325,1.6901408450704225
Cleveland Cavaliers @ Washington Wizards,Justin Champagnie,Points,15,,,,,2600.0,,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Chicago Bulls @ Milwaukee Bucks,Bobby Portis,Double-Double,Yes,,,500.0,-10000.0,840.0,,600.0,700.0,500.0,DraftKings,840.0,9.4,5.601999999999999,1.6779721528025708
Dallas Mavericks @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Double-Double,Yes,,,,,4900.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,45.5,1.6703296703296704
Cleveland Cavaliers @ Washington Wizards,Khris Middleton,Points,25,,,1400.0,,2800.0,1600.0,1800.0,,1750.0,DraftKings,2800.0,29.0,17.375,1.669064748201439
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Points,30,,,1400.0,,2800.0,1600.0,1800.0,,1750.0,DraftKings,2800.0,29.0,17.375,1.669064748201439
Toronto Raptors @ Atlanta Hawks,Gradey Dick,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Toronto Raptors @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,1340.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.133333333333333,1.6627358490566038
Utah Jazz @ Minnesota Timberwolves,Jusuf Nurkic,Points,25,,,2000.0,,4500.0,2000.0,,,4000.0,DraftKings,4500.0,46.0,27.666666666666668,1.6626506024096386
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Threes,6,,,1000.0,-10000.0,1380.0,1100.0,1060.0,,,DraftKings,1380.0,14.8,8.9025,1.6624543667509128
Houston Rockets @ San Antonio Spurs,Reed Sheppard,Rebounds,4,,,,,291.0,,,,550.0,HardRockBet,550.0,6.5,3.91,1.6624040920716112
Golden State Warriors @ Denver Nuggets,Tim Hardaway Jr,Threes,6,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
Detroit Pistons @ Brooklyn Nets,Ziaire Williams,Points,25,,,1700.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.75,1.6551724137931034
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Assists,7,,,800.0,-10000.0,1120.0,,,750.0,1000.0,DraftKings,1120.0,12.2,7.3774999999999995,1.653676719756015
Chicago Bulls @ Milwaukee Bucks,Kevin Huerter,Rebounds,7,,,750.0,-10000.0,1120.0,,,800.0,1000.0,DraftKings,1120.0,12.2,7.3774999999999995,1.653676719756015
Dallas Mavericks @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1200.0,,2800.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Detroit Pistons @ Brooklyn Nets,Caris LeVert,Points,25,,,1900.0,,3700.0,2500.0,,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,-10000.0,409.0,,,300.0,325.0,DraftKings,409.0,5.09,3.0866666666666664,1.6490280777537798
Charlotte Hornets @ Miami Heat,Pelle Larsson,Points,20,,,1200.0,,2000.0,1100.0,1200.0,,1200.0,DraftKings,2000.0,21.0,12.75,1.6470588235294117
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Milwaukee Bucks,Gary Trent Jr,Rebounds,5,,,,-10000.0,512.0,,,375.0,550.0,HardRockBet,550.0,6.5,3.9599999999999995,1.6414141414141417
Cleveland Cavaliers @ Washington Wizards,De'Andre Hunter,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,12,,,,-10000.0,1160.0,1000.0,900.0,800.0,650.0,DraftKings,1160.0,12.6,7.702,1.6359387172163073
Toronto Raptors @ Atlanta Hawks,Immanuel Quickley,Rebounds,7,,,,-10000.0,650.0,,,500.0,575.0,DraftKings,650.0,7.5,4.586666666666667,1.635174418604651
Golden State Warriors @ Denver Nuggets,Cameron Johnson,Points,25,,,1900.0,,3700.0,2500.0,3000.0,,1500.0,DraftKings,3700.0,38.0,23.25,1.6344086021505377
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Detroit Pistons @ Brooklyn Nets,Cade Cunningham,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Boston Celtics @ Orlando Magic,Franz Wagner,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Denver Nuggets,Quinten Post,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Houston Rockets @ San Antonio Spurs,Steven Adams,Double-Double,Yes,,,,,,,,2500.0,1500.0,Fanatics,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Washington Wizards,Marvin Bagley III,Double-Double,Yes,,,1200.0,1500.0,,,1700.0,2500.0,1600.0,Fanatics,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Sacramento Kings,Alex Caruso,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Sacramento Kings,Jaylin Williams,Points,15,,,,,870.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,9.85,1.6243654822335025
Oklahoma City Thunder @ Sacramento Kings,Domantas Sabonis,Points,35,,,2800.0,,4600.0,,,,,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Dallas Mavericks @ Memphis Grizzlies,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,900.0,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Oklahoma City Thunder @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1800.0,,3000.0,2200.0,2500.0,,3300.0,1800.0,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Chicago Bulls @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1100.0,,1400.0,,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Utah Jazz @ Minnesota Timberwolves,Svi Mykhailiuk,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Washington Wizards,Jarrett Allen,Points,25,,,1000.0,,2100.0,1000.0,1060.0,,2000.0,DraftKings,2100.0,22.0,13.65,1.6117216117216118
Chicago Bulls @ Milwaukee Bucks,Patrick Williams,Points,15,,,,-10000.0,810.0,,,600.0,800.0,DraftKings,810.0,9.1,5.669999999999999,1.6049382716049385
Boston Celtics @ Orlando Magic,Derrick White,Points,35,,,,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Toronto Raptors @ Atlanta Hawks,R.J. Barrett,Rebounds,10,,,525.0,-10000.0,910.0,800.0,680.0,650.0,,DraftKings,910.0,10.1,6.311999999999999,1.600126742712294
Boston Celtics @ Orlando Magic,Josh Minott,Points,20,,,,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Chicago Bulls @ Milwaukee Bucks,Matas Buzelis,Double-Double,Yes,1300.0,,1300.0,-10000.0,2100.0,,2200.0,1600.0,1750.0,FanDuel,2200.0,23.0,14.418333333333335,1.5951913073633104
Toronto Raptors @ Atlanta Hawks,Zaccharie Risacher,Rebounds,6,,,,-10000.0,850.0,900.0,1000.0,500.0,700.0,FanDuel,1000.0,11.0,6.901999999999999,1.5937409446537236
Toronto Raptors @ Atlanta Hawks,Jamal Shead,Threes,3,,,,-10000.0,730.0,700.0,680.0,,900.0,HardRockBet,900.0,10.0,6.277500000000001,1.592990840302668
Toronto Raptors @ Atlanta Hawks,Onyeka Okongwu,Assists,4,,,,-10000.0,333.0,,,240.0,275.0,DraftKings,333.0,4.33,2.72,1.5919117647058822
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Assists,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Toronto Raptors @ Atlanta Hawks,Brandon Ingram,Rebounds,10,,,725.0,-10000.0,1120.0,1000.0,870.0,750.0,,DraftKings,1120.0,12.2,7.691999999999998,1.5860634425377018
Dallas Mavericks @ Memphis Grizzlies,Cedric Coward,Points,25,,,1000.0,,2000.0,1200.0,1300.0,,1400.0,DraftKings,2000.0,21.0,13.25,1.5849056603773586
Dallas Mavericks @ Memphis Grizzlies,Cooper Flagg,Points,35,,,1700.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Detroit Pistons @ Brooklyn Nets,Jalen Duren,Points,30,,,1000.0,,1940.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.85,1.5824915824915826
Chicago Bulls @ Milwaukee Bucks,Jalen Smith,Points,15,,,,-10000.0,484.0,,,400.0,525.0,HardRockBet,525.0,6.25,3.9499999999999997,1.5822784810126584
