event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,2800.0,1600.0,1700.0,2000.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1600.0,1600.0,1700.0,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3100.0,2500.0,2000.0,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,690.0,,,1100.0,HardRockBet,1100.0,12.0,7.9,1.5189873417721518
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,1120.0,,,1750.0,HardRockBet,1750.0,18.5,12.2,1.5163934426229508
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,5,,,,,1700.0,1200.0,,1000.0,DraftKings,1700.0,18.0,12.0,1.5
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,1100.0,710.0,800.0,750.0,550.0,Caesars,1100.0,12.0,8.025,1.4953271028037383
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,4700.0,,,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,2200.0,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,,,,,1520.0,,,1000.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,,,2400.0,,,1600.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1000.0,,2100.0,1600.0,1500.0,1500.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,2000.0,1800.0,,DraftKings,2800.0,29.0,20.0,1.45
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,950.0,,,,1500.0,,,1100.0,DraftKings,1500.0,16.0,11.25,1.4222222222222223
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1160.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,625.0,730.0,550.0,520.0,900.0,HardRockBet,900.0,10.0,7.0625,1.415929203539823
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1940.0,1400.0,1300.0,1500.0,DraftKings,1940.0,20.4,14.5,1.4068965517241379
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,800.0,,1480.0,1200.0,1100.0,1000.0,DraftKings,1480.0,15.8,11.25,1.4044444444444446
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,740.0,,,500.0,DraftKings,740.0,8.4,6.0,1.4000000000000001
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,,2000.0,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2100.0,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1760.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,22.3,1.390134529147982
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,1420.0,,,1000.0,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,45,,,2400.0,,4800.0,,5000.0,,FanDuel,5000.0,51.0,37.0,1.3783783783783783
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1400.0,,3100.0,2500.0,2000.0,3000.0,DraftKings,3100.0,32.0,23.25,1.3763440860215055
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,700.0,,725.0,1100.0,810.0,900.0,800.0,700.0,Caesars,1100.0,12.0,8.725,1.3753581661891119
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,7,,,,,1140.0,,,1600.0,HardRockBet,1600.0,17.0,12.4,1.3709677419354838
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,780.0,,,550.0,DraftKings,780.0,8.8,6.5,1.353846153846154
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,525.0,,525.0,650.0,640.0,900.0,800.0,700.0,ESPNBET,900.0,10.0,7.3999999999999995,1.3513513513513515
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,800.0,,1540.0,1200.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.6,1.3492063492063493
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,5,,,,,1920.0,,,1400.0,DraftKings,1920.0,20.2,15.0,1.3466666666666667
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,265.0,,375.0,412.0,375.0,400.0,525.0,HardRockBet,525.0,6.25,4.654,1.3429308122045553
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,2700.0,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,2600.0,2500.0,2000.0,3000.0,HardRockBet,3000.0,31.0,23.25,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1600.0,,2300.0,,1800.0,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,3000.0,3000.0,DraftKings,3500.0,36.0,27.0,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,2500.0,2000.0,1800.0,2250.0,DraftKings,2500.0,26.0,19.625,1.3248407643312101
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,425.0,,,,243.0,,,350.0,BetMGM,425.0,5.25,3.965,1.3240857503152585
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1000.0,,1620.0,1400.0,1300.0,1100.0,DraftKings,1620.0,17.2,13.0,1.323076923076923
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,3000.0,,,,4000.0,,FanDuel,4000.0,41.0,31.0,1.3225806451612903
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,900.0,990.0,,,550.0,DraftKings,990.0,10.9,8.25,1.3212121212121213
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2000.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,3,230.0,,,225.0,253.0,190.0,,325.0,HardRockBet,325.0,4.25,3.245,1.3097072419106317
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2300.0,,,,3500.0,3000.0,FanDuel,3500.0,36.0,27.5,1.309090909090909
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1720.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.05,1.308411214953271
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1000.0,,1400.0,,,1100.0,DraftKings,1400.0,15.0,11.5,1.3043478260869565
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,2,,,,,1320.0,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,1100.0,640.0,1000.0,900.0,750.0,Caesars,1100.0,12.0,9.225,1.3008130081300813
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,900.0,620.0,700.0,700.0,,Caesars,900.0,10.0,7.733333333333333,1.293103448275862
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,,1980.0,1400.0,1400.0,1750.0,DraftKings,1980.0,20.8,16.166666666666668,1.2865979381443298
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,750.0,,1200.0,1000.0,900.0,1000.0,DraftKings,1200.0,13.0,10.125,1.2839506172839505
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,3,340.0,,,,161.0,,,350.0,HardRockBet,350.0,4.5,3.5050000000000003,1.2838801711840226
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Rebounds,5,,,,,1180.0,,,900.0,DraftKings,1180.0,12.8,10.0,1.28
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,280.0,,,385.0,,280.0,,DraftKings,385.0,4.85,3.8,1.276315789473684
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,,920.0,,,700.0,DraftKings,920.0,10.2,8.0,1.275
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,1300.0,,,1000.0,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,960.0,1400.0,1400.0,1600.0,HardRockBet,1600.0,17.0,13.4,1.2686567164179103
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,328.0,,205.0,,DraftKings,328.0,4.279999999999999,3.375,1.268148148148148
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,1000.0,,1180.0,900.0,830.0,,DraftKings,1180.0,12.8,10.1,1.2673267326732673
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,,,1880.0,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,16.599999999999998,1.2650602409638556
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,3,650.0,,,,488.0,,,500.0,BetMGM,650.0,7.5,5.9399999999999995,1.2626262626262628
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,,,1980.0,1600.0,1500.0,,DraftKings,1980.0,20.8,16.5,1.2606060606060607
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,780.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,11.9,1.2605042016806722
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,875.0,,650.0,1000.0,790.0,800.0,750.0,,Caesars,1000.0,11.0,8.73,1.2600229095074456
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,750.0,,1320.0,1200.0,1060.0,1100.0,DraftKings,1320.0,14.2,11.275,1.2594235033259422
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,309.0,,225.0,,DraftKings,309.0,4.09,3.25,1.2584615384615385
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,,,425.0,442.0,600.0,560.0,400.0,ESPNBET,600.0,7.0,5.5675,1.257296811854513
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,1200.0,,1400.0,1000.0,1100.0,1500.0,HardRockBet,1500.0,16.0,12.75,1.2549019607843137
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1100.0,,1280.0,900.0,,,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,,1380.0,1100.0,1060.0,,DraftKings,1380.0,14.8,11.8,1.2542372881355932
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,950.0,1060.0,,,700.0,DraftKings,1060.0,11.6,9.25,1.2540540540540541
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,425.0,,400.0,500.0,600.0,500.0,630.0,475.0,FanDuel,630.0,7.3,5.833333333333333,1.2514285714285716
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,,1400.0,,,1100.0,DraftKings,1400.0,15.0,12.0,1.25
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,5,725.0,,,,600.0,,,525.0,BetMGM,725.0,8.25,6.625,1.2452830188679245
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,775.0,,625.0,625.0,700.0,900.0,800.0,,ESPNBET,900.0,10.0,8.05,1.2422360248447204
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,,1100.0,920.0,900.0,800.0,850.0,Caesars,1100.0,12.0,9.675,1.2403100775193798
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2500.0,,,,2000.0,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,,710.0,1000.0,900.0,,Bovada,1100.0,12.0,9.700000000000001,1.2371134020618555
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,450.0,300.0,475.0,550.0,485.0,400.0,420.0,450.0,Caesars,550.0,6.5,5.257142857142857,1.236413043478261
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,5,,,,,2000.0,1200.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,5,475.0,,,,610.0,,,475.0,DraftKings,610.0,7.1,5.75,1.2347826086956522
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,1000.0,,1640.0,1600.0,1700.0,1200.0,FanDuel,1700.0,18.0,14.6,1.2328767123287672
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,,1680.0,1400.0,1300.0,1600.0,DraftKings,1680.0,17.8,14.5,1.2275862068965517
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,550.0,,,,473.0,,,650.0,HardRockBet,650.0,7.5,6.115,1.2264922322158627
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,7,,,2300.0,,2800.0,,2500.0,2000.0,DraftKings,2800.0,29.0,23.666666666666668,1.2253521126760563
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,450.0,280.0,300.0,360.0,412.0,340.0,350.0,400.0,BetMGM,450.0,5.5,4.488571428571428,1.22533418204965
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1400.0,,1860.0,1600.0,1500.0,,DraftKings,1860.0,19.6,16.0,1.225
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,475.0,434.0,375.0,,300.0,Caesars,475.0,5.75,4.696666666666666,1.2242725337118525
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,750.0,,750.0,800.0,830.0,1000.0,870.0,,ESPNBET,1000.0,11.0,9.0,1.2222222222222223
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,475.0,,500.0,675.0,589.0,550.0,560.0,,Caesars,675.0,7.75,6.348000000000001,1.2208569628229362
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,700.0,,,,1120.0,,,1100.0,DraftKings,1120.0,12.2,10.0,1.22
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,,,,750.0,591.0,600.0,600.0,,Caesars,750.0,8.5,6.97,1.2195121951219512
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,1900.0,,,2500.0,2200.0,2000.0,ESPNBET,2500.0,26.0,21.333333333333332,1.21875
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1080.0,1600.0,1500.0,1400.0,ESPNBET,1600.0,17.0,13.95,1.2186379928315412
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,3,333.0,,,,453.0,,,375.0,DraftKings,453.0,5.53,4.54,1.2180616740088106
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,375.0,280.0,400.0,400.0,488.0,450.0,450.0,325.0,DraftKings,488.0,5.88,4.828571428571428,1.2177514792899409
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,575.0,,440.0,525.0,486.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.168333333333333,1.215887597946501
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2400.0,,3000.0,,FanDuel,3000.0,31.0,25.5,1.2156862745098038
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,700.0,760.0,600.0,560.0,575.0,DraftKings,760.0,8.6,7.0875,1.2134038800705467
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,850.0,1200.0,920.0,1100.0,1000.0,1000.0,Caesars,1200.0,13.0,10.74,1.2104283054003724
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,3,165.0,,,195.0,235.0,180.0,,170.0,DraftKings,235.0,3.35,2.7749999999999995,1.2072072072072075
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,1200.0,,1660.0,2000.0,1700.0,2000.0,ESPNBET,2000.0,21.0,17.4,1.2068965517241381
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,900.0,740.0,700.0,680.0,750.0,Caesars,900.0,10.0,8.29,1.2062726176115803
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,259.0,,198.0,,DraftKings,259.0,3.59,2.98,1.2046979865771812
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,475.0,,450.0,475.0,584.0,650.0,630.0,,ESPNBET,650.0,7.5,6.228,1.2042389210019269
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,,,1880.0,1600.0,1500.0,,DraftKings,1880.0,19.8,16.5,1.2
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,1960.0,1600.0,1500.0,1750.0,DraftKings,1960.0,20.6,17.166666666666668,1.2
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,900.0,,1500.0,1400.0,1400.0,,DraftKings,1500.0,16.0,13.333333333333334,1.2
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-115.0,,,-168.0,,-188.0,,BetRivers,-115.0,1.8695652173913042,1.5635764944275583,1.1956979553314222
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,850.0,800.0,1000.0,900.0,750.0,ESPNBET,1000.0,11.0,9.2,1.1956521739130437
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,450.0,,525.0,525.0,514.0,650.0,650.0,500.0,ESPNBET,650.0,7.5,6.273333333333333,1.1955366631243358
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,1200.0,,1780.0,1600.0,1700.0,1400.0,DraftKings,1780.0,18.8,15.75,1.1936507936507936
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1580.0,1200.0,1200.0,1600.0,HardRockBet,1600.0,17.0,14.266666666666666,1.191588785046729
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,5,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,382.0,,320.0,,DraftKings,382.0,4.82,4.05,1.1901234567901235
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1520.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.55,1.1897106109324758
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,5,475.0,,,390.0,435.0,,,325.0,BetMGM,475.0,5.75,4.833333333333333,1.1896551724137931
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,333.0,,,290.0,321.0,385.0,400.0,275.0,FanDuel,400.0,5.0,4.208,1.188212927756654
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,600.0,,650.0,700.0,770.0,700.0,700.0,450.0,DraftKings,770.0,8.7,7.333333333333333,1.1863636363636363
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Blocks,2,,,,,297.0,,235.0,,DraftKings,297.0,3.97,3.35,1.1850746268656718
