event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4900.0,2000.0,2500.0,,3000.0,DraftKings,4900.0,50.0,24.25,2.0618556701030926
Miami Heat @ Denver Nuggets,Jaime Jaquez Jr,Double-Double,Yes,,,1200.0,1100.0,1460.0,,1100.0,1000.0,2500.0,HardRockBet,2500.0,26.0,12.72,2.044025157232704
Brooklyn Nets @ Indiana Pacers,Isaiah Jackson,Points,25,,,2300.0,,5000.0,2500.0,,,,DraftKings,5000.0,51.0,25.0,2.04
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2000.0,,3500.0,1400.0,1800.0,,1500.0,DraftKings,3500.0,36.0,17.75,2.028169014084507
Utah Jazz @ Detroit Pistons,Svi Mykhailiuk,Points,20,,,1600.0,,3100.0,1400.0,1500.0,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2400.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.5,2.0
Houston Rockets @ Memphis Grizzlies,Reed Sheppard,Points,20,,,1400.0,,3000.0,1400.0,1500.0,,1500.0,DraftKings,3000.0,31.0,15.5,2.0
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Oklahoma City Thunder @ Portland Trail Blazers,Jerami Grant,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Miami Heat @ Denver Nuggets,Cameron Johnson,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Detroit Pistons,Ron Holland,Double-Double,Yes,,,,,3600.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,39.0,1.9487179487179487
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Assists,5,,,,,860.0,,,,1750.0,HardRockBet,1750.0,18.5,9.6,1.9270833333333335
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,3100.0,1600.0,1800.0,,1500.0,DraftKings,3100.0,32.0,16.75,1.9104477611940298
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1200.0,1400.0,,1500.0,DraftKings,2600.0,27.0,14.25,1.894736842105263
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Brooklyn Nets @ Indiana Pacers,Noah Clowney,Points,20,,,1800.0,,3400.0,2000.0,,,1500.0,DraftKings,3400.0,35.0,18.666666666666668,1.8749999999999998
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,30,,,2800.0,,5000.0,2500.0,,,,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Utah Jazz @ Detroit Pistons,Ace Bailey,Points,20,,,2200.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,19.5,1.8461538461538463
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1400.0,,3200.0,1400.0,1700.0,,2250.0,DraftKings,3200.0,33.0,17.875,1.8461538461538463
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Points,25,,,2000.0,,3500.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Points,35,,,1400.0,,3300.0,1400.0,1700.0,,2500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2300.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,4700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Oklahoma City Thunder @ Portland Trail Blazers,Aaron Wiggins,Points,30,,,2300.0,,4400.0,2500.0,,,,DraftKings,4400.0,45.0,25.0,1.8
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,1400.0,1700.0,,2250.0,DraftKings,3200.0,33.0,18.375,1.7959183673469388
Miami Heat @ Denver Nuggets,Bam Adebayo,Points,40,,,2800.0,,,2500.0,5000.0,,3000.0,FanDuel,5000.0,51.0,28.666666666666668,1.7790697674418603
New Orleans Pelicans @ Dallas Mavericks,Saddiq Bey,Points,25,,,2000.0,,5100.0,2500.0,,,4000.0,DraftKings,5100.0,52.0,29.333333333333332,1.7727272727272727
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,35,,,2200.0,,5100.0,3500.0,,,,DraftKings,5100.0,52.0,29.5,1.7627118644067796
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,24.5,1.7551020408163265
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.75,1.7464788732394365
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,30,,,2100.0,,4200.0,2000.0,,,3000.0,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,2100.0,,3200.0,1400.0,1700.0,,2000.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,880.0,,,,1600.0,HardRockBet,1600.0,17.0,9.8,1.7346938775510203
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1540.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.6,1.7279411764705883
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1400.0,,2300.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Blocks,1,,115.0,,,,,-400.0,,,BetRivers,115.0,2.15,1.25,1.72
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Points,35,,,2100.0,,5000.0,3500.0,,,3000.0,DraftKings,5000.0,51.0,29.666666666666668,1.7191011235955056
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,225.0,276.0,,,210.0,475.0,HardRockBet,475.0,5.75,3.3699999999999997,1.706231454005935
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1650.0,,2500.0,2200.0,4000.0,,2500.0,2000.0,3000.0,DraftKings,4000.0,41.0,24.083333333333332,1.7024221453287198
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2300.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,30.0,1.7
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1680.0,,,900.0,1000.0,DraftKings,1680.0,17.8,10.5,1.6952380952380952
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,,2100.0,1100.0,1200.0,,1600.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,1000.0,,810.0,,,,1600.0,HardRockBet,1600.0,17.0,10.05,1.6915422885572138
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,316.0,,,,600.0,HardRockBet,600.0,7.0,4.16,1.6826923076923077
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1100.0,1900.0,,1000.0,1500.0,850.0,DraftKings,1900.0,20.0,11.9,1.680672268907563
Washington Wizards @ Boston Celtics,Sam Hauser,Points,20,,,,,,,,800.0,1400.0,HardRockBet,1400.0,15.0,9.0,1.6666666666666667
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1100.0,,2100.0,1100.0,1200.0,,1500.0,DraftKings,2100.0,22.0,13.25,1.6603773584905661
Miami Heat @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,4800.0,2500.0,4000.0,,,DraftKings,4800.0,49.0,29.666666666666668,1.651685393258427
Miami Heat @ Denver Nuggets,Jamal Murray,Points,40,,,2000.0,,4400.0,2000.0,3500.0,,3000.0,DraftKings,4400.0,45.0,27.25,1.651376146788991
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,445.0,,,,800.0,HardRockBet,800.0,9.0,5.45,1.6513761467889907
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,700.0,750.0,700.0,700.0,600.0,1200.0,HardRockBet,1200.0,13.0,7.9,1.6455696202531644
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,1700.0,,4800.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Sacramento Kings,Zach LaVine,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,850.0,1750.0,HardRockBet,1750.0,18.5,11.25,1.6444444444444444
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Double-Double,Yes,1900.0,,,,5200.0,,,2500.0,5000.0,DraftKings,5200.0,53.0,32.333333333333336,1.6391752577319587
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,1600.0,2000.0,,2500.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1400.0,,4000.0,,4700.0,,4000.0,,2000.0,DraftKings,4700.0,48.0,29.5,1.6271186440677967
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1800.0,,2800.0,2400.0,,,3500.0,1600.0,4000.0,HardRockBet,4000.0,41.0,25.2,1.626984126984127
New Orleans Pelicans @ Dallas Mavericks,Jose Alvarado,Points,20,,,1400.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1600.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1200.0,,1740.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.1,1.6149068322981366
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,4200.0,2000.0,,,4000.0,DraftKings,4200.0,43.0,26.666666666666668,1.6124999999999998
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,650.0,640.0,600.0,560.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.9,1.5942028985507246
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Philadelphia 76ers @ Cleveland Cavaliers,Evan Mobley,Points,30,1000.0,,,600.0,588.0,,,600.0,,BetMGM,1000.0,11.0,6.96,1.5804597701149425
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2300.0,,3900.0,2000.0,,,3000.0,DraftKings,3900.0,40.0,25.333333333333332,1.5789473684210527
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,1280.0,,,750.0,800.0,DraftKings,1280.0,13.8,8.75,1.5771428571428572
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1550.0,,,,,,,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,8,,,,,,2500.0,1500.0,,1600.0,ESPNBET,2500.0,26.0,16.5,1.5757575757575757
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Assists,4,,,,,790.0,,,,1300.0,HardRockBet,1300.0,14.0,8.9,1.5730337078651684
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,15,,,725.0,1200.0,740.0,700.0,750.0,650.0,800.0,Caesars,1200.0,13.0,8.275,1.5709969788519638
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,,,,,247.0,,,700.0,800.0,HardRockBet,800.0,9.0,5.735,1.5693112467306014
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,775.0,,950.0,,1380.0,,,850.0,800.0,DraftKings,1380.0,14.8,9.4375,1.5682119205298013
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1780.0,,,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Assists,12,,,,,1440.0,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.466666666666667,1.5594059405940595
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,,,1300.0,,,800.0,,DraftKings,1300.0,14.0,9.0,1.5555555555555556
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1850.0,,,,4600.0,,,,4000.0,DraftKings,4600.0,47.0,30.25,1.5537190082644627
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2300.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Houston Rockets @ Memphis Grizzlies,Amen Thompson,Assists,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Golden State Warriors @ Sacramento Kings,Russell Westbrook,Rebounds,12,,,,1100.0,,,,700.0,650.0,Caesars,1100.0,12.0,7.75,1.5483870967741935
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1700.0,,2500.0,,3800.0,,3000.0,1900.0,3000.0,DraftKings,3800.0,39.0,25.2,1.5476190476190477
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2200.0,,3500.0,2000.0,2500.0,,,DraftKings,3500.0,36.0,23.333333333333332,1.542857142857143
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,,,3000.0,,3600.0,,,1600.0,,DraftKings,3600.0,37.0,24.0,1.5416666666666667
Minnesota Timberwolves @ New York Knicks,Donte DiVincenzo,Double-Double,Yes,1700.0,,,,4100.0,,3300.0,2500.0,3000.0,DraftKings,4100.0,42.0,27.25,1.5412844036697249
Miami Heat @ Denver Nuggets,Kel'el Ware,Rebounds,10,,,1000.0,,1380.0,900.0,800.0,750.0,,DraftKings,1380.0,14.8,9.625,1.5376623376623377
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,1500.0,1800.0,2700.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.166666666666668,1.537190082644628
Washington Wizards @ Boston Celtics,C.J. McCollum,Rebounds,7,,,,,1360.0,,,800.0,900.0,DraftKings,1360.0,14.6,9.5,1.5368421052631578
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Assists,7,,,575.0,750.0,800.0,,,600.0,1100.0,HardRockBet,1100.0,12.0,7.8125,1.536
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1680.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Utah Jazz @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1700.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,2300.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Washington Wizards @ Boston Celtics,Jaylen Brown,Threes,6,,,1700.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,2400.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.875,1.5255813953488373
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,820.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
