event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,,1600.0,1700.0,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,7,,,,,2000.0,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,15,,,,,1120.0,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,7,,,3500.0,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,,2700.0,1600.0,1500.0,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,7,,,,,2400.0,,,1400.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1200.0,,2700.0,2000.0,1700.0,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,,,,,1520.0,,,900.0,DraftKings,1520.0,16.2,10.0,1.6199999999999999
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,1200.0,710.0,800.0,750.0,575.0,Caesars,1200.0,13.0,8.0875,1.6074188562596599
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1400.0,,1600.0,1600.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,,2800.0,1600.0,1700.0,2000.0,DraftKings,2800.0,29.0,18.666666666666668,1.5535714285714284
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,2500.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1400.0,,2300.0,1600.0,1500.0,1400.0,DraftKings,2300.0,24.0,15.75,1.5238095238095237
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,,3100.0,2500.0,2000.0,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,2000.0,,4700.0,,,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,2000.0,,3000.0,2000.0,2000.0,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,,,2200.0,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,7,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,5,,,3000.0,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Threes,4,,,1400.0,,1880.0,1100.0,,,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,25,,,1900.0,,5100.0,,,5000.0,DraftKings,5100.0,52.0,35.5,1.4647887323943662
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Threes,3,,,,,720.0,,,1100.0,HardRockBet,1100.0,12.0,8.2,1.4634146341463417
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2800.0,2000.0,1800.0,,DraftKings,2800.0,29.0,20.0,1.45
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,5,,,,,1920.0,,,1300.0,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1000.0,,2100.0,1600.0,1500.0,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,5,,,,,1700.0,1200.0,,1100.0,DraftKings,1700.0,18.0,12.5,1.44
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Threes,5,,,2000.0,,2900.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,14,,,,,2400.0,1600.0,1700.0,,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,,3500.0,,2500.0,3000.0,DraftKings,3500.0,36.0,25.333333333333332,1.4210526315789473
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,25,,,850.0,,1480.0,1200.0,1100.0,900.0,DraftKings,1480.0,15.8,11.125,1.4202247191011237
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1160.0,1600.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,4,,,,625.0,730.0,550.0,520.0,900.0,HardRockBet,900.0,10.0,7.0625,1.415929203539823
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,1400.0,,2300.0,,1800.0,,DraftKings,2300.0,24.0,17.0,1.411764705882353
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,,4000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,29.333333333333332,1.3977272727272727
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,7,1000.0,,,,1500.0,,,1100.0,DraftKings,1500.0,16.0,11.5,1.391304347826087
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,,,1760.0,,2500.0,3000.0,HardRockBet,3000.0,31.0,22.3,1.390134529147982
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1000.0,,1280.0,800.0,,,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,14,,,,900.0,596.0,650.0,630.0,,Caesars,900.0,10.0,7.253333333333334,1.3786764705882353
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,50,,,2800.0,,,,4000.0,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,6,,,,,720.0,,,500.0,DraftKings,720.0,8.2,6.0,1.3666666666666665
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Assists,3,300.0,,,,161.0,,,350.0,HardRockBet,350.0,4.5,3.305,1.361573373676248
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1700.0,,2300.0,1600.0,1700.0,,DraftKings,2300.0,24.0,17.666666666666668,1.3584905660377358
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,35,550.0,,525.0,675.0,630.0,900.0,800.0,650.0,ESPNBET,900.0,10.0,7.383333333333333,1.3544018058690745
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1600.0,,3100.0,2500.0,2000.0,3000.0,DraftKings,3100.0,32.0,23.75,1.3473684210526315
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,7,700.0,,,,1180.0,,,1000.0,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,270.0,,375.0,412.0,375.0,400.0,525.0,HardRockBet,525.0,6.25,4.664,1.3400514579759863
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,850.0,,1540.0,1200.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.725,1.3359528487229864
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1800.0,,2600.0,2500.0,2000.0,3000.0,HardRockBet,3000.0,31.0,23.25,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,6,,,,,2700.0,,,2000.0,DraftKings,2700.0,28.0,21.0,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,,2500.0,2000.0,1800.0,2250.0,DraftKings,2500.0,26.0,19.625,1.3248407643312101
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,760.0,,,550.0,DraftKings,760.0,8.6,6.5,1.323076923076923
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,6,,,,900.0,990.0,,,550.0,DraftKings,990.0,10.9,8.25,1.3212121212121213
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,1940.0,1600.0,1500.0,1500.0,DraftKings,1940.0,20.4,15.5,1.3161290322580643
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,14,,,,850.0,591.0,650.0,630.0,,Caesars,850.0,9.5,7.236666666666667,1.3127590971902348
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,10,,,900.0,,1180.0,900.0,830.0,,DraftKings,1180.0,12.8,9.766666666666667,1.310580204778157
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,,1720.0,1600.0,1500.0,2000.0,HardRockBet,2000.0,21.0,16.05,1.308411214953271
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Threes,2,,,,,1320.0,,,1750.0,HardRockBet,1750.0,18.5,14.2,1.3028169014084507
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,3,230.0,,,225.0,253.0,200.0,,325.0,HardRockBet,325.0,4.25,3.27,1.2996941896024465
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,6,,,,1000.0,920.0,,,575.0,Caesars,1000.0,11.0,8.475,1.2979351032448379
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2300.0,,,,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,2100.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,7,,,,,1220.0,,,1600.0,HardRockBet,1600.0,17.0,13.2,1.2878787878787878
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,,1980.0,1400.0,1400.0,1750.0,DraftKings,1980.0,20.8,16.166666666666668,1.2865979381443298
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,5,725.0,,,525.0,600.0,,,500.0,BetMGM,725.0,8.25,6.416666666666667,1.2857142857142856
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Steals,2,,275.0,,,385.0,,280.0,,DraftKings,385.0,4.85,3.775,1.2847682119205297
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,425.0,,,,243.0,,,375.0,BetMGM,425.0,5.25,4.09,1.2836185819070904
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,1200.0,,1860.0,1600.0,1500.0,,DraftKings,1860.0,19.6,15.333333333333334,1.2782608695652173
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,15,475.0,300.0,475.0,575.0,469.0,410.0,430.0,450.0,Caesars,575.0,6.75,5.298571428571429,1.2739282825559448
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,1300.0,,,1000.0,DraftKings,1300.0,14.0,11.0,1.2727272727272727
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Threes,2,525.0,,,,455.0,,,650.0,HardRockBet,650.0,7.5,5.9,1.271186440677966
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,6,,,,,1420.0,,,1100.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,12,,,,,1880.0,1400.0,1400.0,2000.0,HardRockBet,2000.0,21.0,16.599999999999998,1.2650602409638556
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2500.0,,,,3500.0,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,15,700.0,,725.0,1000.0,810.0,900.0,800.0,700.0,Caesars,1000.0,11.0,8.725,1.2607449856733526
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,10,,,,,780.0,1400.0,1400.0,,ESPNBET,1400.0,15.0,11.9,1.2605042016806722
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,875.0,,650.0,1000.0,790.0,800.0,750.0,,Caesars,1000.0,11.0,8.73,1.2600229095074456
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,,,1580.0,1100.0,1100.0,1500.0,DraftKings,1580.0,16.8,13.333333333333334,1.26
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Blocks,2,,,,,309.0,,225.0,,DraftKings,309.0,4.09,3.25,1.2584615384615385
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,1280.0,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,,,1380.0,1100.0,1060.0,,DraftKings,1380.0,14.8,11.8,1.2542372881355932
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Assists,6,,,,,1400.0,,,1100.0,DraftKings,1400.0,15.0,12.0,1.25
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,700.0,,725.0,750.0,870.0,1000.0,870.0,,ESPNBET,1000.0,11.0,8.830000000000002,1.2457531143827858
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,3,650.0,,,,505.0,,,500.0,BetMGM,650.0,7.5,6.025,1.2448132780082988
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,25,450.0,,400.0,500.0,600.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.041666666666667,1.2413793103448276
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,,1100.0,920.0,900.0,800.0,850.0,Caesars,1100.0,12.0,9.675,1.2403100775193798
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Threes,5,,,1400.0,,1780.0,2000.0,1800.0,1400.0,ESPNBET,2000.0,21.0,16.95,1.2389380530973453
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,5,,,1700.0,,2300.0,,2500.0,2000.0,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,,2500.0,,,2000.0,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2500.0,,,,2000.0,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1100.0,,710.0,1000.0,900.0,,Bovada,1100.0,12.0,9.700000000000001,1.2371134020618555
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,375.0,434.0,320.0,,300.0,DraftKings,434.0,5.34,4.316666666666666,1.237065637065637
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,1960.0,1600.0,1500.0,1600.0,DraftKings,1960.0,20.6,16.666666666666668,1.236
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,1000.0,640.0,900.0,870.0,750.0,Caesars,1000.0,11.0,8.899999999999999,1.2359550561797754
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,317.0,,205.0,,DraftKings,317.0,4.17,3.375,1.2355555555555555
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Assists,5,,,,,2000.0,1200.0,,2000.0,DraftKings,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1000.0,,1320.0,,,1100.0,DraftKings,1320.0,14.2,11.5,1.2347826086956522
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,775.0,,625.0,625.0,700.0,900.0,830.0,,ESPNBET,900.0,10.0,8.11,1.2330456226880395
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,20,575.0,,400.0,525.0,486.0,650.0,600.0,475.0,ESPNBET,650.0,7.5,6.101666666666667,1.229172357279432
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,1100.0,,1620.0,1400.0,1300.0,1400.0,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,,1680.0,1400.0,1300.0,1600.0,DraftKings,1680.0,17.8,14.5,1.2275862068965517
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,450.0,,425.0,475.0,584.0,650.0,630.0,,ESPNBET,650.0,7.5,6.128,1.2238903394255873
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,750.0,,1200.0,1100.0,1000.0,1000.0,DraftKings,1200.0,13.0,10.625,1.223529411764706
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,5,650.0,,750.0,800.0,860.0,900.0,850.0,1000.0,HardRockBet,1000.0,11.0,9.016666666666667,1.21996303142329
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,5,,,1900.0,,,2500.0,2200.0,2000.0,ESPNBET,2500.0,26.0,21.333333333333332,1.21875
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,5,,,1200.0,,1080.0,1600.0,1500.0,1400.0,ESPNBET,1600.0,17.0,13.95,1.2186379928315412
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,3,333.0,,,,453.0,,,375.0,DraftKings,453.0,5.53,4.54,1.2180616740088106
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,450.0,285.0,315.0,360.0,412.0,340.0,350.0,400.0,BetMGM,450.0,5.5,4.517142857142857,1.2175838077166352
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,6,,,2500.0,,2400.0,,3000.0,,FanDuel,3000.0,31.0,25.5,1.2156862745098038
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,,,1000.0,,1640.0,1600.0,1700.0,1300.0,FanDuel,1700.0,18.0,14.85,1.2121212121212122
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,775.0,,650.0,800.0,900.0,1000.0,870.0,850.0,ESPNBET,1000.0,11.0,9.075000000000001,1.212121212121212
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,775.0,,675.0,475.0,630.0,700.0,630.0,,BetMGM,775.0,8.75,7.220000000000001,1.21191135734072
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1100.0,,1520.0,1600.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.3,1.2091503267973855
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,1200.0,,1660.0,2000.0,1700.0,2000.0,ESPNBET,2000.0,21.0,17.4,1.2068965517241381
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,5,425.0,,,375.0,453.0,,,275.0,DraftKings,453.0,5.53,4.583333333333333,1.2065454545454546
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,650.0,660.0,800.0,750.0,525.0,ESPNBET,800.0,9.0,7.4625,1.2060301507537687
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Steals,2,,,,,259.0,,198.0,,DraftKings,259.0,3.59,2.98,1.2046979865771812
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,20,,,750.0,,1240.0,1200.0,1100.0,1000.0,DraftKings,1240.0,13.4,11.125,1.2044943820224718
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,8,,,,700.0,760.0,600.0,560.0,600.0,DraftKings,760.0,8.6,7.15,1.2027972027972027
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,,980.0,,,800.0,DraftKings,980.0,10.8,9.0,1.2000000000000002
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,14,,,,,1880.0,1600.0,1500.0,,DraftKings,1880.0,19.8,16.5,1.2
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,600.0,,625.0,675.0,770.0,700.0,700.0,450.0,DraftKings,770.0,8.7,7.25,1.2
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,1,,-115.0,,,-168.0,,-188.0,,BetRivers,-115.0,1.8695652173913042,1.5635764944275583,1.1956979553314222
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,195.0,,300.0,340.0,290.0,275.0,285.0,,Caesars,340.0,4.4,3.69,1.1924119241192412
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,5,,,,,2400.0,,,2000.0,DraftKings,2400.0,25.0,21.0,1.1904761904761905
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,382.0,,320.0,,DraftKings,382.0,4.82,4.05,1.1901234567901235
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,5,475.0,,,390.0,435.0,,,325.0,BetMGM,475.0,5.75,4.833333333333333,1.1896551724137931
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Assists,6,,,,950.0,1000.0,,,700.0,DraftKings,1000.0,11.0,9.25,1.1891891891891893
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,850.0,830.0,1000.0,900.0,750.0,ESPNBET,1000.0,11.0,9.26,1.187904967602592
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,5,500.0,,,,610.0,,,500.0,DraftKings,610.0,7.1,6.0,1.1833333333333333
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,5,425.0,,525.0,525.0,582.0,650.0,650.0,500.0,ESPNBET,650.0,7.5,6.345,1.182033096926714
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,900.0,1020.0,1100.0,1000.0,,ESPNBET,1100.0,12.0,10.175,1.1793611793611793
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Blocks,1,,170.0,,,129.0,,,,BetRivers,170.0,2.7,2.29,1.1790393013100438
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,350.0,,,360.0,327.0,340.0,350.0,425.0,HardRockBet,425.0,5.25,4.454,1.1787157611136059
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,3,300.0,,,220.0,218.0,260.0,,260.0,BetMGM,300.0,4.0,3.395,1.1782032400589102
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,20,,,1000.0,,1340.0,1400.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1040.0,1400.0,1400.0,1500.0,HardRockBet,1500.0,16.0,13.6,1.1764705882352942
