event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Utah Jazz @ Detroit Pistons,Ausar Thompson,Points,30,,,1800.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,26.75,1.8691588785046729
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Points,30,,,1400.0,,3200.0,1400.0,1700.0,,2250.0,DraftKings,3200.0,33.0,17.875,1.8461538461538463
Houston Rockets @ Memphis Grizzlies,Jabari Smith Jr,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,,DraftKings,4600.0,47.0,25.666666666666668,1.831168831168831
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Points,25,,,2300.0,,3800.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Minnesota Timberwolves @ New York Knicks,Mitchell Robinson,Points,15,,,1400.0,,4700.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Houston Rockets @ Memphis Grizzlies,Jock Landale,Points,20,,,1200.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
Houston Rockets @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2600.0,1400.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.0,1.8
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Miami Heat @ Denver Nuggets,Kel'el Ware,Points,20,,,1600.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Houston Rockets @ Memphis Grizzlies,Alperen Sengun,Points,40,,,1900.0,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,24.5,1.7551020408163265
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.0,1.75
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Minnesota Timberwolves @ New York Knicks,Jaden McDaniels,Points,30,,,2100.0,,4200.0,2000.0,,,3000.0,DraftKings,4200.0,43.0,24.666666666666668,1.7432432432432432
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Points,45,,,2100.0,,3500.0,1600.0,2200.0,,,DraftKings,3500.0,36.0,20.666666666666668,1.7419354838709677
Miami Heat @ Denver Nuggets,Peyton Watson,Assists,3,,,,,303.0,,,,600.0,HardRockBet,600.0,7.0,4.029999999999999,1.7369727047146404
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,35,,,1600.0,,3200.0,1400.0,1700.0,,2500.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Utah Jazz @ Detroit Pistons,Duncan Robinson,Assists,5,,,,,880.0,,,,1600.0,HardRockBet,1600.0,17.0,9.8,1.7346938775510203
Washington Wizards @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Denver Nuggets,Christian Braun,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Points,20,800.0,,575.0,850.0,1320.0,650.0,680.0,800.0,,DraftKings,1320.0,14.2,8.258333333333333,1.7194752774974773
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Indiana Pacers,Jarace Walker,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Peyton Watson,Points,20,,,2500.0,,,3500.0,,,1500.0,ESPNBET,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Cleveland Cavaliers,Kelly Oubre Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Detroit Pistons,Taylor Hendricks,Double-Double,Yes,1800.0,,2800.0,2300.0,,,3000.0,1600.0,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Assists,3,,,,235.0,276.0,,,200.0,475.0,HardRockBet,475.0,5.75,3.3699999999999997,1.706231454005935
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Points,45,,,2300.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Dallas Mavericks,D'Angelo Russell,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Utah Jazz @ Detroit Pistons,Jalen Duren,Points,30,,,1200.0,,2600.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Oklahoma City Thunder @ Portland Trail Blazers,Jrue Holiday,Points,30,,,1400.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Brooklyn Nets @ Indiana Pacers,Egor Demin,Assists,8,,,,,1680.0,,,900.0,1000.0,DraftKings,1680.0,17.8,10.5,1.6952380952380952
Brooklyn Nets @ Indiana Pacers,Cam Thomas,Rebounds,7,,,1000.0,,810.0,,,,1600.0,HardRockBet,1600.0,17.0,10.05,1.6915422885572138
Philadelphia 76ers @ Cleveland Cavaliers,Trendon Watford,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
New Orleans Pelicans @ Dallas Mavericks,Cooper Flagg,Points,35,,,1900.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,27.333333333333332,1.6829268292682928
Washington Wizards @ Boston Celtics,Alex Sarr,Points,30,,,1400.0,,2500.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Points,30,,,1800.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
San Antonio Spurs @ Los Angeles Lakers,Keldon Johnson,Points,25,,,1600.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.75,1.6551724137931034
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Rebounds,7,950.0,,900.0,,1060.0,,,800.0,1600.0,HardRockBet,1600.0,17.0,10.275,1.6545012165450121
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,,,,,445.0,,,,800.0,HardRockBet,800.0,9.0,5.45,1.6513761467889907
Minnesota Timberwolves @ New York Knicks,Rudy Gobert,Points,25,,,1700.0,,4800.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Golden State Warriors @ Sacramento Kings,Zach LaVine,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
San Antonio Spurs @ Los Angeles Lakers,Marcus Smart,Rebounds,6,,,,,,1200.0,,850.0,1750.0,HardRockBet,1750.0,18.5,11.25,1.6444444444444444
New Orleans Pelicans @ Dallas Mavericks,Jordan Poole,Double-Double,Yes,1700.0,,2500.0,2200.0,3800.0,,2500.0,1900.0,3000.0,DraftKings,3800.0,39.0,24.0,1.625
Golden State Warriors @ Sacramento Kings,Domantas Sabonis,Points,35,,,2200.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.0,1.625
Philadelphia 76ers @ Cleveland Cavaliers,Dean Wade,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Assists,5,,,,,1320.0,,,700.0,850.0,DraftKings,1320.0,14.2,8.75,1.6228571428571428
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Double-Double,Yes,1450.0,,4000.0,,4700.0,,4000.0,,2000.0,DraftKings,4700.0,48.0,29.625,1.620253164556962
Utah Jazz @ Detroit Pistons,Jusuf Nurkic,Points,25,,,1700.0,,3600.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Miami Heat @ Denver Nuggets,Bruce Brown,Rebounds,8,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
New Orleans Pelicans @ Dallas Mavericks,Klay Thompson,Assists,5,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Boston Celtics,Jaylen Brown,Points,45,,,1900.0,,3000.0,,4000.0,,,FanDuel,4000.0,41.0,25.5,1.607843137254902
Miami Heat @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,1000.0,1200.0,1900.0,,1100.0,1600.0,850.0,DraftKings,1900.0,20.0,12.5,1.6
Washington Wizards @ Boston Celtics,C.J. McCollum,Points,30,,,2100.0,,2900.0,1600.0,1800.0,,1600.0,DraftKings,2900.0,30.0,18.75,1.6
Philadelphia 76ers @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1350.0,,3000.0,1750.0,2900.0,,1800.0,1500.0,1750.0,Bovada,3000.0,31.0,19.416666666666668,1.59656652360515
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Double-Double,Yes,1750.0,,2500.0,2200.0,4000.0,,2500.0,1900.0,4000.0,DraftKings,4000.0,41.0,25.75,1.5922330097087378
New Orleans Pelicans @ Dallas Mavericks,Jeremiah Fears,Points,30,,,1900.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Brooklyn Nets @ Indiana Pacers,Egor Demin,Rebounds,7,,,,,780.0,,,,1300.0,HardRockBet,1300.0,14.0,8.8,1.5909090909090908
Minnesota Timberwolves @ New York Knicks,Mikal Bridges,Points,30,,,1700.0,,2300.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
San Antonio Spurs @ Los Angeles Lakers,Harrison Barnes,Points,25,,,2300.0,,3900.0,2000.0,,,3000.0,DraftKings,3900.0,40.0,25.333333333333332,1.5789473684210527
Brooklyn Nets @ Indiana Pacers,Day'Ron Sharpe,Rebounds,12,,,,,1280.0,,,750.0,800.0,DraftKings,1280.0,13.8,8.75,1.5771428571428572
Houston Rockets @ Memphis Grizzlies,Jaren Jackson Jr,Assists,4,,,,650.0,640.0,600.0,600.0,500.0,1000.0,HardRockBet,1000.0,11.0,6.9799999999999995,1.5759312320916907
Golden State Warriors @ Sacramento Kings,Jonathan Kuminga,Points,40,,,2000.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,24.75,1.5757575757575757
San Antonio Spurs @ Los Angeles Lakers,Stephon Castle,Points,35,,,1200.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Philadelphia 76ers @ Cleveland Cavaliers,Sam Merrill,Points,15,,,430.0,750.0,498.0,450.0,470.0,350.0,,Caesars,750.0,8.5,5.396,1.575240919199407
San Antonio Spurs @ Los Angeles Lakers,Rui Hachimura,Assists,4,,,,750.0,780.0,800.0,750.0,550.0,1200.0,HardRockBet,1200.0,13.0,8.26,1.5738498789346247
Brooklyn Nets @ Indiana Pacers,Ziaire Williams,Assists,3,,,,,247.0,,,700.0,800.0,HardRockBet,800.0,9.0,5.735,1.5693112467306014
San Antonio Spurs @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,,1940.0,1100.0,1200.0,,1600.0,DraftKings,1940.0,20.4,13.0,1.5692307692307692
Utah Jazz @ Detroit Pistons,Lauri Markkanen,Assists,5,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Minnesota Timberwolves @ New York Knicks,Karl-Anthony Towns,Assists,7,,,1100.0,,1780.0,,,,,DraftKings,1780.0,18.8,12.0,1.5666666666666667
Houston Rockets @ Memphis Grizzlies,Kevin Durant,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
New Orleans Pelicans @ Dallas Mavericks,Trey Murphy III,Points,40,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Utah Jazz @ Detroit Pistons,Kyle Filipowski,Double-Double,Yes,,,1300.0,1000.0,1600.0,,950.0,950.0,750.0,DraftKings,1600.0,17.0,10.9,1.5596330275229358
Utah Jazz @ Detroit Pistons,Duncan Robinson,Threes,7,,,1100.0,,1500.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Philadelphia 76ers @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Oklahoma City Thunder @ Portland Trail Blazers,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Houston Rockets @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2600.0,1400.0,1500.0,,2250.0,DraftKings,2600.0,27.0,17.375,1.5539568345323742
Miami Heat @ Denver Nuggets,Pelle Larsson,Points,20,,,2000.0,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
New Orleans Pelicans @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Oklahoma City Thunder @ Portland Trail Blazers,Cason Wallace,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Washington Wizards @ Boston Celtics,C.J. McCollum,Assists,7,775.0,,950.0,,1380.0,,,850.0,850.0,DraftKings,1380.0,14.8,9.5625,1.5477124183006536
Utah Jazz @ Detroit Pistons,Duncan Robinson,Points,25,,,1200.0,,1600.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.25,1.540983606557377
Brooklyn Nets @ Indiana Pacers,Tyrese Martin,Double-Double,Yes,1850.0,,3300.0,2300.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,26.625,1.539906103286385
Utah Jazz @ Detroit Pistons,Caris LeVert,Points,25,,,2000.0,,3700.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Houston Rockets @ Memphis Grizzlies,Cedric Coward,Points,25,,,1100.0,,1680.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.7,1.5328467153284673
Miami Heat @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ Sacramento Kings,Zach LaVine,Double-Double,Yes,1600.0,,,,,,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Miami Heat @ Denver Nuggets,Simone Fontecchio,Points,15,,,725.0,1200.0,700.0,800.0,830.0,650.0,800.0,Caesars,1200.0,13.0,8.508333333333333,1.5279138099902059
New Orleans Pelicans @ Dallas Mavericks,Daniel Gafford,Blocks,3,,175.0,,,,,320.0,,,FanDuel,320.0,4.2,2.75,1.5272727272727273
Brooklyn Nets @ Indiana Pacers,Terance Mann,Double-Double,Yes,1750.0,,3500.0,2300.0,2600.0,,,2800.0,4000.0,HardRockBet,4000.0,41.0,26.9,1.5241635687732342
New Orleans Pelicans @ Dallas Mavericks,Herb Jones,Double-Double,Yes,1900.0,,,,4600.0,,,,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Brooklyn Nets @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,820.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Golden State Warriors @ Sacramento Kings,DeMar DeRozan,Points,35,,,1000.0,,1540.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.85,1.516245487364621
Houston Rockets @ Memphis Grizzlies,Tari Eason,Points,25,,,1200.0,,2000.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Houston Rockets @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2400.0,,4900.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,33.666666666666664,1.5148514851485149
San Antonio Spurs @ Los Angeles Lakers,Julian Champagnie,Double-Double,Yes,1700.0,,1500.0,1800.0,2700.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Oklahoma City Thunder @ Portland Trail Blazers,Chet Holmgren,Assists,5,,,950.0,,1640.0,,,,2000.0,HardRockBet,2000.0,21.0,13.95,1.5053763440860215
Miami Heat @ Denver Nuggets,Tim Hardaway Jr,Rebounds,4,,,,,199.0,,,,350.0,HardRockBet,350.0,4.5,2.99,1.5050167224080266
