event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,25,,,,,550.0,275.0,550.0,,1200.0,HardRockBet,1200.0,13.0,5.583333333333333,2.328358208955224
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Threes,3,,,,,850.0,,,,2000.0,HardRockBet,2000.0,21.0,9.5,2.210526315789474
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Points,15,,,,,,1000.0,1200.0,,2500.0,HardRockBet,2500.0,26.0,12.0,2.1666666666666665
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Threes,3,,,,,,,880.0,,2000.0,HardRockBet,2000.0,21.0,9.8,2.142857142857143
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,6,,,,,700.0,,,,275.0,DraftKings,700.0,8.0,3.75,2.1333333333333333
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,3,,,,,1080.0,,700.0,,2000.0,HardRockBet,2000.0,21.0,9.9,2.121212121212121
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,5,,,,,670.0,,,,1500.0,HardRockBet,1500.0,16.0,7.7,2.0779220779220777
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,3,475.0,,,,1280.0,,,,700.0,DraftKings,1280.0,13.8,6.875,2.0072727272727273
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,5,,,,,,500.0,,,1100.0,HardRockBet,1100.0,12.0,6.0,2.0
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,4,,,,,,450.0,,,1000.0,HardRockBet,1000.0,11.0,5.5,2.0
Orlando Magic @ Washington Wizards,Tristan da Silva,Rebounds,7,650.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,7.5,2.0
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,16,,,,,,700.0,1500.0,,,FanDuel,1500.0,16.0,8.0,2.0
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Orlando Magic @ Washington Wizards,Cam Whitmore,Points,25,,,3000.0,,,,,,6000.0,HardRockBet,6000.0,61.0,31.0,1.967741935483871
Orlando Magic @ Washington Wizards,Goga Bitadze,Points,15,,,,,3000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Threes,2,,,,,400.0,,270.0,,750.0,HardRockBet,750.0,8.5,4.35,1.9540229885057472
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,30,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Rebounds,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Threes,5,,,,,,,1500.0,,750.0,FanDuel,1500.0,16.0,8.5,1.8823529411764706
Houston Rockets @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Houston Rockets @ Boston Celtics,Josh Okogie,Points,20,,,1600.0,,3000.0,1600.0,1500.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,4,,,,,326.0,,,,700.0,HardRockBet,700.0,8.0,4.26,1.8779342723004695
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,2,725.0,,,,279.0,,215.0,,850.0,HardRockBet,850.0,9.5,5.0633333333333335,1.8762343647136273
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,8,,,,,,700.0,1400.0,,,FanDuel,1400.0,15.0,8.0,1.875
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Points,25,,,,,1400.0,800.0,1280.0,,2250.0,HardRockBet,2250.0,23.5,12.6,1.8650793650793651
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,20,,,,,3500.0,2000.0,2000.0,,1500.0,DraftKings,3500.0,36.0,19.333333333333332,1.8620689655172415
Dallas Mavericks @ Detroit Pistons,Daniel Gafford,Points,20,900.0,,950.0,,2100.0,1200.0,870.0,,1500.0,DraftKings,2100.0,22.0,11.84,1.8581081081081081
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Rebounds,14,,,,,,450.0,920.0,,,FanDuel,920.0,10.2,5.5,1.8545454545454545
Orlando Magic @ Washington Wizards,Jalen Suggs,Points,25,,,2000.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,26.0,1.8461538461538463
Sacramento Kings @ Milwaukee Bucks,Cole Anthony,Points,10,,,,,600.0,220.0,230.0,,400.0,DraftKings,600.0,7.0,3.8333333333333335,1.826086956521739
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,40,,,,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Double-Double,Yes,,,3000.0,,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,33.5,1.8208955223880596
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,5,,,,,1060.0,,,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,20,,,,,,400.0,220.0,,135.0,ESPNBET,400.0,5.0,2.7750000000000004,1.8018018018018016
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Points,15,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Dallas Mavericks @ Detroit Pistons,Tobias Harris,Points,30,,,1900.0,,4500.0,,2500.0,,3000.0,DraftKings,4500.0,46.0,25.666666666666668,1.7922077922077921
Orlando Magic @ Washington Wizards,Khris Middleton,Double-Double,Yes,1850.0,,3000.0,,3400.0,,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,8,,,,,230.0,450.0,220.0,,175.0,ESPNBET,450.0,5.5,3.0833333333333335,1.7837837837837838
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,,,360.0,1600.0,1200.0,,1000.0,ESPNBET,1600.0,17.0,9.533333333333333,1.7832167832167833
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,5,,,,,,700.0,,,350.0,ESPNBET,700.0,8.0,4.5,1.7777777777777777
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,12,,,,,,800.0,,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,8,,,,,340.0,185.0,550.0,,275.0,FanDuel,550.0,6.5,3.6666666666666665,1.7727272727272727
Orlando Magic @ Washington Wizards,Goga Bitadze,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,30,,-159.0,,,-130.0,200.0,,,-125.0,ESPNBET,200.0,3.0,1.7327205289469438,1.731381345047745
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,35,,,,,235.0,500.0,,,260.0,ESPNBET,500.0,6.0,3.475,1.7266187050359711
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,6,,,1700.0,,3000.0,1600.0,1800.0,,,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Houston Rockets @ Boston Celtics,Josh Minott,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Washington Wizards,Anthony Black,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,6,,,,,-195.0,140.0,-250.0,,-300.0,ESPNBET,140.0,2.4,1.4153846153846155,1.6956521739130432
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,4,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Houston Rockets @ Boston Celtics,Tari Eason,Points,25,,,1900.0,,2900.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,4,,,,,670.0,,,,1200.0,HardRockBet,1200.0,13.0,7.7,1.6883116883116882
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,10,,,,,1200.0,700.0,640.0,,,DraftKings,1200.0,13.0,7.7,1.6883116883116882
Sacramento Kings @ Milwaukee Bucks,Domantas Sabonis,Rebounds,14,,,,,,250.0,490.0,,,FanDuel,490.0,5.9,3.5,1.6857142857142857
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,1000.0,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Dallas Mavericks @ Detroit Pistons,Ron Holland,Points,20,1000.0,,950.0,,1900.0,1200.0,1100.0,,1200.0,DraftKings,1900.0,20.0,11.9,1.680672268907563
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Points,20,,,,,145.0,-130.0,148.0,,275.0,HardRockBet,275.0,3.75,2.2330769230769234,1.6792972786772302
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Assists,4,,,,,557.0,,,,1000.0,HardRockBet,1000.0,11.0,6.57,1.67427701674277
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Points,40,,,,,700.0,1400.0,,,900.0,ESPNBET,1400.0,15.0,9.0,1.6666666666666667
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,1,,,,,-168.0,,-245.0,,150.0,HardRockBet,150.0,2.5,1.501700680272109,1.6647791619479049
Golden State Warriors @ Indiana Pacers,Buddy Hield,Assists,3,340.0,,,,430.0,,,,700.0,HardRockBet,700.0,8.0,4.85,1.6494845360824744
Golden State Warriors @ Indiana Pacers,Al Horford,Assists,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Rebounds,6,,,,,,150.0,310.0,,,FanDuel,310.0,4.1,2.5,1.64
Minnesota Timberwolves @ Charlotte Hornets,Terrence Shannon Jr.,Rebounds,4,,,,,,375.0,158.0,,500.0,HardRockBet,500.0,6.0,3.665,1.6371077762619373
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Rebounds,5,,,,,,450.0,,,800.0,HardRockBet,800.0,9.0,5.5,1.6363636363636365
Orlando Magic @ Washington Wizards,Kyshawn George,Points,30,,,2100.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,26.333333333333332,1.6329113924050633
Minnesota Timberwolves @ Charlotte Hornets,Naz Reid,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,4,,,,,145.0,275.0,,,115.0,ESPNBET,275.0,3.75,2.3,1.6304347826086958
Orlando Magic @ Washington Wizards,Khris Middleton,Points,25,,,1700.0,,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,22.75,1.6263736263736264
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,10,,,,,1000.0,500.0,1280.0,,,FanDuel,1280.0,13.8,8.5,1.6235294117647059
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,50,,,,,,1000.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Minnesota Timberwolves @ Charlotte Hornets,Jaylen Clark,Threes,2,,,,,950.0,,,,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Sacramento Kings @ Milwaukee Bucks,Keon Ellis,Points,10,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Sacramento Kings @ Milwaukee Bucks,Kyle Kuzma,Points,10,,,,,500.0,200.0,265.0,,350.0,DraftKings,500.0,6.0,3.716666666666667,1.6143497757847534
Sacramento Kings @ Milwaukee Bucks,Bobby Portis,Points,20,,,,,285.0,,630.0,,800.0,HardRockBet,800.0,9.0,5.575,1.6143497757847534
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,5,,,,,,400.0,,,210.0,ESPNBET,400.0,5.0,3.1,1.6129032258064515
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,6,,,1700.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Points,25,,,1800.0,,4500.0,,2500.0,,4000.0,DraftKings,4500.0,46.0,28.666666666666668,1.6046511627906976
Minnesota Timberwolves @ Charlotte Hornets,Collin Sexton,Points,20,,,,,295.0,,255.0,,500.0,HardRockBet,500.0,6.0,3.75,1.6
Sacramento Kings @ Milwaukee Bucks,A.J. Green,Threes,7,,,,,,,1260.0,,750.0,FanDuel,1260.0,13.6,8.5,1.5999999999999999
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,6,,,,,240.0,150.0,400.0,,250.0,FanDuel,400.0,5.0,3.1333333333333333,1.5957446808510638
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Rebounds,3,,,,,,200.0,,,375.0,HardRockBet,375.0,4.75,3.0,1.5833333333333333
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Assists,8,,,,,,600.0,1400.0,,1100.0,FanDuel,1400.0,15.0,9.5,1.5789473684210527
Orlando Magic @ Washington Wizards,Paolo Banchero,Points,45,,,2000.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,40,,,,,,2000.0,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Washington Wizards,Tristan da Silva,Points,20,,,1400.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Points,35,,,,,1100.0,1400.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.333333333333334,1.575
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,25,,,2000.0,,4500.0,2500.0,,,4000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,25,,,,,1100.0,700.0,800.0,,500.0,DraftKings,1100.0,12.0,7.666666666666667,1.5652173913043477
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,45,,,2300.0,,4200.0,,3000.0,,,DraftKings,4200.0,43.0,27.5,1.5636363636363637
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,30,,,1200.0,,1620.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.05,1.5614617940199336
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,4,,-182.0,,,-115.0,160.0,-180.0,,-145.0,ESPNBET,160.0,2.6,1.6660566237028007,1.560571209291504
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,10,,,,,800.0,1000.0,410.0,,,ESPNBET,1000.0,11.0,7.05,1.5602836879432624
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Points,45,,,1700.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,24.5,1.5510204081632653
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Points,20,900.0,,1000.0,,1880.0,1400.0,1200.0,,1400.0,DraftKings,1880.0,19.8,12.8,1.546875
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Assists,6,,,,,450.0,800.0,450.0,,550.0,ESPNBET,800.0,9.0,5.833333333333333,1.542857142857143
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,,2400.0,1600.0,1800.0,,1500.0,DraftKings,2400.0,25.0,16.25,1.5384615384615385
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Assists,4,,,,,105.0,,,,-300.0,DraftKings,105.0,2.05,1.3333333333333333,1.5374999999999999
Dallas Mavericks @ Detroit Pistons,Ron Holland,Threes,2,150.0,,,,330.0,,,,210.0,DraftKings,330.0,4.3,2.8,1.5357142857142858
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Assists,12,,,,,800.0,,1280.0,,800.0,FanDuel,1280.0,13.8,9.0,1.5333333333333334
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,12,,,,,,1600.0,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Dallas Mavericks @ Detroit Pistons,D'Angelo Russell,Points,30,,,1900.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,25.5,1.5294117647058822
Golden State Warriors @ Indiana Pacers,Moses Moody,Assists,3,425.0,,,,554.0,,,,800.0,HardRockBet,800.0,9.0,5.895,1.5267175572519085
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Threes,3,,,,,145.0,,,,-165.0,DraftKings,145.0,2.45,1.606060606060606,1.5254716981132077
Houston Rockets @ Boston Celtics,Sam Hauser,Points,25,,,3000.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Points,15,,,,,500.0,,1400.0,,1500.0,HardRockBet,1500.0,16.0,10.5,1.5238095238095237
Minnesota Timberwolves @ Charlotte Hornets,Donte DiVincenzo,Rebounds,4,,,,,-105.0,,,,-350.0,DraftKings,-105.0,1.9523809523809523,1.2857142857142856,1.5185185185185186
Golden State Warriors @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.5,1.5161290322580645
Minnesota Timberwolves @ Charlotte Hornets,LaMelo Ball,Rebounds,5,,,,,,-150.0,,,-1000.0,ESPNBET,-150.0,1.6666666666666665,1.1,1.515151515151515
Houston Rockets @ Boston Celtics,Neemias Queta,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Rebounds,6,,,,,,200.0,124.0,,-135.0,ESPNBET,200.0,3.0,1.9903703703703703,1.507257164123558
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,3,,,,,,-110.0,,,-375.0,ESPNBET,-110.0,1.9090909090909092,1.2666666666666666,1.5071770334928232
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,6,,,1600.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.333333333333332,1.5
Minnesota Timberwolves @ Charlotte Hornets,Julius Randle,Rebounds,10,,,,,425.0,250.0,,,,DraftKings,425.0,5.25,3.5,1.5
Houston Rockets @ Boston Celtics,Alperen Sengun,Assists,12,,,,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.333333333333332,1.5
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,6,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Orlando Magic @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1700.0,,2500.0,2100.0,2000.0,,3500.0,2500.0,3000.0,FanDuel,3500.0,36.0,24.0,1.5
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Rebounds,6,,,,,950.0,1400.0,,,850.0,ESPNBET,1400.0,15.0,10.0,1.5
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Threes,4,1000.0,,950.0,1100.0,1640.0,1200.0,1060.0,,,DraftKings,1640.0,17.4,11.620000000000001,1.4974182444061959
Houston Rockets @ Boston Celtics,Amen Thompson,Points,30,,,1200.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Assists,6,,,,,700.0,600.0,920.0,,450.0,FanDuel,920.0,10.2,6.833333333333333,1.4926829268292683
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,35,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Minnesota Timberwolves @ Charlotte Hornets,Moussa Diabate,Points,10,,,,,320.0,220.0,220.0,,425.0,HardRockBet,425.0,5.25,3.5333333333333337,1.4858490566037734
Dallas Mavericks @ Detroit Pistons,Max Christie,Rebounds,7,775.0,,,,,,,,1200.0,HardRockBet,1200.0,13.0,8.75,1.4857142857142858
Dallas Mavericks @ Detroit Pistons,Caris LeVert,Threes,4,775.0,,1200.0,,1820.0,1400.0,1400.0,,,DraftKings,1820.0,19.2,12.9375,1.4840579710144928
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Points,25,,,1800.0,,2700.0,1600.0,1500.0,,2250.0,DraftKings,2700.0,28.0,18.875,1.4834437086092715
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,10,,,,,,275.0,640.0,,525.0,FanDuel,640.0,7.4,5.0,1.48
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Points,40,,,,,850.0,500.0,580.0,,1000.0,HardRockBet,1000.0,11.0,7.433333333333334,1.4798206278026906
Orlando Magic @ Washington Wizards,Jalen Suggs,Assists,7,,,900.0,,1340.0,,,,850.0,DraftKings,1340.0,14.4,9.75,1.476923076923077
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
