event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,,,,,900.0,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,1800.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1800.0,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,30,,,2400.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.25,1.7699115044247788
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,156.0,,,500.0,650.0,HardRockBet,650.0,7.5,4.28,1.7523364485981308
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,40,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,25,,,1700.0,,3300.0,2000.0,,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,12,,,,,,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,3300.0,1600.0,2000.0,,2500.0,DraftKings,3300.0,34.0,19.75,1.7215189873417722
Miami Heat @ New York Knicks,Landry Shamet,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Points,30,,,2300.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,2800.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,1700.0,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,900.0,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,5,600.0,,,,,,,300.0,325.0,BetMGM,600.0,7.0,4.125,1.696969696969697
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,35,,,1000.0,,1920.0,1100.0,1200.0,,,DraftKings,1920.0,20.2,12.0,1.6833333333333333
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,40,,,1800.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,26.75,1.6822429906542056
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,35,,,2400.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1200.0,,3100.0,1600.0,2500.0,,2000.0,DraftKings,3100.0,32.0,19.25,1.6623376623376624
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1700.0,,1600.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,875.0,,,1000.0,,,,1600.0,900.0,Fanatics,1600.0,17.0,10.25,1.6585365853658536
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,,,2600.0,1600.0,,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Los Angeles Clippers @ Dallas Mavericks,James Harden,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Miami Heat @ New York Knicks,Josh Hart,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Double-Double,Yes,1550.0,,1700.0,1400.0,1520.0,,1600.0,1200.0,2500.0,HardRockBet,2500.0,26.0,15.950000000000001,1.6300940438871472
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,1800.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2500.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,35,,,1100.0,,1800.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,6,,,1900.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Double-Double,Yes,1450.0,,1500.0,1300.0,1560.0,,1300.0,1100.0,2250.0,HardRockBet,2250.0,23.5,14.683333333333332,1.6004540295119185
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Golden State Warriors @ San Antonio Spurs,Al Horford,Assists,5,,,,,970.0,,,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4500.0,,3500.0,,,DraftKings,4500.0,46.0,29.0,1.5862068965517242
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2200.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,25.25,1.5841584158415842
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,1700.0,,3200.0,2000.0,2500.0,,1750.0,DraftKings,3200.0,33.0,20.875,1.5808383233532934
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,10,,,4000.0,,,2500.0,2500.0,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Rebounds,6,,,,1200.0,,,,700.0,750.0,Caesars,1200.0,13.0,8.25,1.5757575757575757
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,30,,,1800.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ New York Knicks,Josh Hart,Points,25,,,1400.0,,2300.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Brooklyn Nets @ Orlando Magic,Noah Clowney,Points,30,,,3000.0,,5000.0,3500.0,,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,3,,,,,138.0,,,270.0,,Fanatics,270.0,3.7,2.38,1.554621848739496
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1000.0,,2100.0,,1200.0,,1750.0,DraftKings,2100.0,22.0,14.166666666666666,1.5529411764705883
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1600.0,,1500.0,1600.0,1840.0,,1800.0,1200.0,2500.0,HardRockBet,2500.0,26.0,16.900000000000002,1.5384615384615383
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Rebounds,8,,,,750.0,361.0,,,425.0,575.0,Caesars,750.0,8.5,5.536666666666666,1.535219747140277
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1100.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Los Angeles Lakers @ New Orleans Pelicans,Jake LaRavia,Threes,4,,,,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Points,25,,,1200.0,,1740.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.35,1.5309446254071661
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Double-Double,Yes,1550.0,,1900.0,1500.0,1460.0,,1700.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.016666666666666,1.5279138099902059
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,1000.0,,1400.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,12.15,1.522633744855967
Golden State Warriors @ San Antonio Spurs,Moses Moody,Rebounds,7,1000.0,,,,1200.0,,,850.0,1600.0,HardRockBet,1600.0,17.0,11.166666666666666,1.5223880597014927
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,4000.0,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1680.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.45,1.5210355987055018
Brooklyn Nets @ Orlando Magic,Franz Wagner,Points,40,,,950.0,,1580.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.825,1.518987341772152
Miami Heat @ New York Knicks,Kel'el Ware,Assists,3,,,,,1020.0,,,,1600.0,HardRockBet,1600.0,17.0,11.2,1.517857142857143
Miami Heat @ New York Knicks,Miles McBride,Points,30,,,3000.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Points,40,,,1200.0,,1940.0,1400.0,1500.0,,900.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Double-Double,Yes,,,,,,,1900.0,1600.0,850.0,FanDuel,1900.0,20.0,13.25,1.509433962264151
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,1700.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Points,15,,,,,1960.0,,,,3000.0,HardRockBet,3000.0,31.0,20.6,1.5048543689320388
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1160.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Rebounds,12,,,,,,,2000.0,,1300.0,FanDuel,2000.0,21.0,14.0,1.5
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1600.0,,3200.0,2000.0,1800.0,,3000.0,DraftKings,3200.0,33.0,22.0,1.5
Miami Heat @ New York Knicks,Norman Powell,Assists,6,,,,,1300.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Clippers @ Dallas Mavericks,Daniel Gafford,Points,20,,,,,2000.0,1200.0,1400.0,,,DraftKings,2000.0,21.0,14.0,1.5
Portland Trail Blazers @ Houston Rockets,Steven Adams,Double-Double,Yes,,,,,,,,1400.0,900.0,Fanatics,1400.0,15.0,10.0,1.5
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1940.0,1200.0,1100.0,,1500.0,DraftKings,1940.0,20.4,13.666666666666666,1.4926829268292683
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,6,,,1700.0,,820.0,1000.0,1500.0,,,Bovada,1700.0,18.0,12.066666666666668,1.4917127071823202
Los Angeles Clippers @ Dallas Mavericks,Nicolas Batum,Threes,4,775.0,,1200.0,,,,,,,Bovada,1200.0,13.0,8.75,1.4857142857142858
Brooklyn Nets @ Orlando Magic,Franz Wagner,Points,45,,,2000.0,,4500.0,,4000.0,,,DraftKings,4500.0,46.0,31.0,1.4838709677419355
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,5,775.0,,900.0,950.0,890.0,800.0,750.0,,1300.0,HardRockBet,1300.0,14.0,9.441666666666666,1.4827890556045895
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,7,,,3000.0,,1980.0,2000.0,,,2000.0,Bovada,3000.0,31.0,20.933333333333334,1.480891719745223
Los Angeles Lakers @ New Orleans Pelicans,Austin Reaves,Assists,12,,,,,1460.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.200000000000001,1.4788732394366195
Miami Heat @ New York Knicks,Mitchell Robinson,Double-Double,Yes,725.0,,700.0,700.0,700.0,,750.0,1100.0,700.0,Fanatics,1100.0,12.0,8.125,1.476923076923077
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Rebounds,16,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Rebounds,8,,,,850.0,588.0,,,500.0,,Caesars,850.0,9.5,6.4399999999999995,1.4751552795031058
Los Angeles Clippers @ Dallas Mavericks,P.J. Washington,Points,30,,,1600.0,,2600.0,1600.0,2000.0,,,DraftKings,2600.0,27.0,18.333333333333332,1.4727272727272729
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Threes,5,850.0,,1000.0,,1680.0,1400.0,1300.0,,1000.0,DraftKings,1680.0,17.8,12.1,1.4710743801652895
Miami Heat @ New York Knicks,OG Anunoby,Points,40,,,2500.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.666666666666664,1.469387755102041
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,25,,,675.0,,810.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,10.2125,1.4687882496940023
Brooklyn Nets @ Orlando Magic,Drake Powell,Points,15,600.0,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,7.5,1.4666666666666666
Sacramento Kings @ Minnesota Timberwolves,Domantas Sabonis,Points,30,,,1200.0,,2300.0,1400.0,1800.0,,1750.0,DraftKings,2300.0,24.0,16.375,1.465648854961832
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Points,25,,,,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,2200.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.75,1.4647887323943662
Los Angeles Lakers @ New Orleans Pelicans,Jarred Vanderbilt,Points,15,,,,,2700.0,,,,4000.0,HardRockBet,4000.0,41.0,28.0,1.4642857142857142
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Assists,6,,,,,1280.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,10,280.0,,,340.0,182.0,,265.0,320.0,450.0,HardRockBet,450.0,5.5,3.774,1.4573396926338102
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,15,475.0,,475.0,700.0,372.0,,,400.0,525.0,Caesars,700.0,8.0,5.494,1.456133964324718
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,1500.0,1000.0,Fanatics,1500.0,16.0,11.0,1.4545454545454546
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Assists,5,,,,,630.0,,,550.0,900.0,HardRockBet,900.0,10.0,6.9,1.4492753623188406
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Double-Double,Yes,1100.0,,1700.0,1300.0,1600.0,,2000.0,1100.0,1300.0,FanDuel,2000.0,21.0,14.5,1.4482758620689655
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Assists,7,900.0,,,,1780.0,,,,1500.0,DraftKings,1780.0,18.8,13.0,1.4461538461538461
Miami Heat @ New York Knicks,Norman Powell,Points,40,,,1600.0,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.625,1.443609022556391
Sacramento Kings @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,2100.0,,3700.0,2500.0,,,3000.0,DraftKings,3700.0,38.0,26.333333333333332,1.4430379746835444
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Double-Double,Yes,1600.0,,2200.0,1900.0,2200.0,,2500.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
