event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Houston Rockets @ Boston Celtics,Neemias Queta,Points,15,,,500.0,750.0,640.0,700.0,750.0,,1100.0,HardRockBet,1100.0,12.0,7.68,1.5625
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Points,30,,,1200.0,,2000.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.666666666666668,1.5599999999999998
Houston Rockets @ Boston Celtics,Anfernee Simons,Points,30,,,2100.0,,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.75,1.5578947368421052
Houston Rockets @ Boston Celtics,Payton Pritchard,Points,30,,,1400.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.7,1.5568862275449102
Dallas Mavericks @ Detroit Pistons,Klay Thompson,Rebounds,7,,,900.0,,1280.0,,,,1750.0,HardRockBet,1750.0,18.5,11.9,1.5546218487394958
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Points,20,,,1200.0,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Orlando Magic @ Washington Wizards,Alex Sarr,Assists,7,,,1200.0,,1900.0,,,,1200.0,DraftKings,1900.0,20.0,13.0,1.5384615384615385
Houston Rockets @ Boston Celtics,Reed Sheppard,Threes,5,,,1200.0,,1820.0,1200.0,1100.0,,1100.0,DraftKings,1820.0,19.2,12.5,1.536
Sacramento Kings @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1200.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Houston Rockets @ Boston Celtics,Amen Thompson,Threes,1,,,,,-159.0,,,,150.0,HardRockBet,150.0,2.5,1.6289308176100628,1.534749034749035
Sacramento Kings @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2500.0,,4400.0,,3000.0,,3000.0,DraftKings,4400.0,45.0,29.333333333333332,1.5340909090909092
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,12,,,,1200.0,790.0,700.0,750.0,,750.0,Caesars,1200.0,13.0,8.475,1.5339233038348083
Houston Rockets @ Boston Celtics,Kevin Durant,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Houston Rockets @ Boston Celtics,Tari Eason,Threes,4,,,1200.0,,1840.0,1200.0,1100.0,,,DraftKings,1840.0,19.4,12.666666666666666,1.531578947368421
Minnesota Timberwolves @ Charlotte Hornets,Miles Bridges,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Houston Rockets @ Boston Celtics,Alperen Sengun,Points,35,,,950.0,,1900.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.375,1.5284552845528456
Minnesota Timberwolves @ Charlotte Hornets,Sion James,Assists,5,,,,,820.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Points,25,,,1200.0,,2700.0,1600.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Golden State Warriors @ Indiana Pacers,Isaiah Jackson,Assists,3,,,,,397.0,,,,650.0,HardRockBet,650.0,7.5,4.970000000000001,1.5090543259557343
Golden State Warriors @ Indiana Pacers,Jay Huff,Points,20,,,1800.0,,2800.0,2000.0,2000.0,,1500.0,DraftKings,2800.0,29.0,19.25,1.5064935064935066
Orlando Magic @ Washington Wizards,Wendell Carter Jr,Assists,4,,,,,398.0,,,,650.0,HardRockBet,650.0,7.5,4.98,1.506024096385542
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Points,30,,,1900.0,,3400.0,2000.0,2000.0,,3000.0,DraftKings,3400.0,35.0,23.25,1.5053763440860215
Houston Rockets @ Boston Celtics,Neemias Queta,Points,20,,,1400.0,,2500.0,2000.0,,,1500.0,DraftKings,2500.0,26.0,17.333333333333332,1.5
Golden State Warriors @ Indiana Pacers,Al Horford,Points,20,,,2300.0,,,,,,1500.0,Bovada,2300.0,24.0,16.0,1.5
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Assists,6,,,,,900.0,900.0,900.0,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Double-Double,Yes,,,2000.0,1750.0,2100.0,,2000.0,2000.0,3000.0,HardRockBet,3000.0,31.0,20.7,1.497584541062802
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,775.0,,900.0,,1260.0,,,,750.0,DraftKings,1260.0,13.6,9.083333333333334,1.4972477064220182
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Threes,5,,,1200.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Minnesota Timberwolves @ Charlotte Hornets,Mike Conley,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Golden State Warriors @ Indiana Pacers,Aaron Nesmith,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Golden State Warriors @ Indiana Pacers,Ben Sheppard,Assists,4,,,,,289.0,,,,475.0,HardRockBet,475.0,5.75,3.89,1.4781491002570695
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Points,20,,,850.0,,1580.0,,1060.0,,1200.0,DraftKings,1580.0,16.8,11.366666666666667,1.4780058651026393
Dallas Mavericks @ Detroit Pistons,Naji Marshall,Points,20,,,1100.0,,1820.0,,1300.0,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Houston Rockets @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cooper Flagg,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,Khris Middleton,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Al Horford,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Washington Wizards,C.J. McCollum,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Boston Celtics,Sam Hauser,Threes,7,,,,,3000.0,,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Detroit Pistons,Cade Cunningham,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Indiana Pacers,Buddy Hield,Threes,5,,,1200.0,,1740.0,1200.0,1200.0,,1000.0,DraftKings,1740.0,18.4,12.5,1.472
Houston Rockets @ Boston Celtics,Kevin Durant,Assists,7,,,1000.0,,1440.0,,,,900.0,DraftKings,1440.0,15.4,10.5,1.4666666666666668
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Assists,8,,,,,1300.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.333333333333334,1.4651162790697674
Sacramento Kings @ Milwaukee Bucks,Zach LaVine,Points,45,,,2500.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,33.5,1.462686567164179
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Double-Double,Yes,,,1100.0,1000.0,1120.0,,1100.0,1000.0,1600.0,HardRockBet,1600.0,17.0,11.64,1.4604810996563573
Houston Rockets @ Boston Celtics,Anfernee Simons,Assists,7,,,1200.0,,1940.0,,,,1400.0,DraftKings,1940.0,20.4,14.0,1.457142857142857
Dallas Mavericks @ Detroit Pistons,Isaiah Stewart II,Double-Double,Yes,,,850.0,950.0,1400.0,,850.0,1100.0,900.0,DraftKings,1400.0,15.0,10.3,1.4563106796116503
Sacramento Kings @ Milwaukee Bucks,Ryan Rollins,Points,30,,,2100.0,,1940.0,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.35,1.451990632318501
Minnesota Timberwolves @ Charlotte Hornets,Rudy Gobert,Points,20,,,750.0,,1440.0,1100.0,900.0,,1100.0,DraftKings,1440.0,15.4,10.625,1.4494117647058824
Orlando Magic @ Washington Wizards,C.J. McCollum,Points,30,,,1400.0,,2400.0,1600.0,1500.0,,2000.0,DraftKings,2400.0,25.0,17.25,1.4492753623188406
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Points,25,,,1000.0,,1700.0,1400.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Orlando Magic @ Washington Wizards,C.J. McCollum,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Rebounds,12,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Golden State Warriors @ Indiana Pacers,Brandin Podziemski,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Houston Rockets @ Boston Celtics,Jabari Smith Jr,Assists,4,,,,,1340.0,,,,900.0,DraftKings,1340.0,14.4,10.0,1.44
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,7,,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Golden State Warriors @ Indiana Pacers,Pascal Siakam,Points,45,,,2500.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,28.5,1.4385964912280702
Golden State Warriors @ Indiana Pacers,Jimmy Butler,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Rebounds,10,775.0,,850.0,,1300.0,1000.0,870.0,,,DraftKings,1300.0,14.0,9.7375,1.4377406931964056
Golden State Warriors @ Indiana Pacers,Jarace Walker,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,,DraftKings,2200.0,23.0,16.0,1.4375
Orlando Magic @ Washington Wizards,Franz Wagner,Threes,5,,,1400.0,,2700.0,2000.0,2000.0,,2000.0,DraftKings,2700.0,28.0,19.5,1.435897435897436
Orlando Magic @ Washington Wizards,Desmond Bane,Threes,6,,,1400.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Orlando Magic @ Washington Wizards,Corey Kispert,Threes,5,,,,,2900.0,,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Threes,5,,,2000.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Houston Rockets @ Boston Celtics,Anfernee Simons,Threes,6,,,1100.0,,1660.0,1200.0,1100.0,,,DraftKings,1660.0,17.6,12.333333333333334,1.427027027027027
Minnesota Timberwolves @ Charlotte Hornets,Kon Knueppel,Threes,7,,,1600.0,,2500.0,1600.0,1700.0,,2000.0,DraftKings,2500.0,26.0,18.25,1.4246575342465753
Orlando Magic @ Washington Wizards,Desmond Bane,Points,35,,,1600.0,,3100.0,2000.0,2000.0,,3000.0,DraftKings,3100.0,32.0,22.5,1.4222222222222223
Orlando Magic @ Washington Wizards,Paolo Banchero,Threes,5,,,1600.0,,2600.0,1600.0,2000.0,,2000.0,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Golden State Warriors @ Indiana Pacers,Jonathan Kuminga,Points,30,,,1100.0,,2100.0,1600.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.5,1.4193548387096775
Sacramento Kings @ Milwaukee Bucks,Russell Westbrook,Assists,10,,,2100.0,,,1400.0,1500.0,,,Bovada,2100.0,22.0,15.5,1.4193548387096775
Golden State Warriors @ Indiana Pacers,Stephen Curry,Points,45,,,1900.0,,3500.0,,3000.0,,,DraftKings,3500.0,36.0,25.5,1.411764705882353
Orlando Magic @ Washington Wizards,Desmond Bane,Double-Double,Yes,1600.0,,2000.0,1600.0,1680.0,,2000.0,1600.0,2500.0,HardRockBet,2500.0,26.0,18.466666666666665,1.407942238267148
Sacramento Kings @ Milwaukee Bucks,Dennis Schroder,Assists,10,,,1400.0,,1960.0,1400.0,1300.0,,,DraftKings,1960.0,20.6,14.666666666666666,1.4045454545454548
Orlando Magic @ Washington Wizards,Bilal Coulibaly,Double-Double,Yes,1650.0,,2200.0,1900.0,2500.0,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,22.083333333333332,1.4037735849056605
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Threes,4,,,1900.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,20.666666666666668,1.4032258064516128
Houston Rockets @ Boston Celtics,Jaylen Brown,Points,45,,,2500.0,,4600.0,,4000.0,,,DraftKings,4600.0,47.0,33.5,1.4029850746268657
Minnesota Timberwolves @ Charlotte Hornets,Jaden McDaniels,Double-Double,Yes,875.0,,900.0,900.0,1320.0,,900.0,1000.0,900.0,DraftKings,1320.0,14.2,10.125,1.402469135802469
Dallas Mavericks @ Detroit Pistons,Duncan Robinson,Rebounds,5,,,,,310.0,,,,475.0,HardRockBet,475.0,5.75,4.1,1.402439024390244
Houston Rockets @ Boston Celtics,Reed Sheppard,Points,20,,,1100.0,,1860.0,1400.0,1200.0,,1500.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Houston Rockets @ Boston Celtics,Reed Sheppard,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Dallas Mavericks @ Detroit Pistons,Ausar Thompson,Assists,7,,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Minnesota Timberwolves @ Charlotte Hornets,Ryan Kalkbrenner,Points,15,360.0,,275.0,320.0,367.0,320.0,330.0,,500.0,HardRockBet,500.0,6.0,4.286666666666666,1.3996889580093315
Golden State Warriors @ Indiana Pacers,Draymond Green,Rebounds,10,,,525.0,750.0,457.0,500.0,560.0,,,Caesars,750.0,8.5,6.105,1.3923013923013923
Sacramento Kings @ Milwaukee Bucks,DeMar DeRozan,Points,35,,,1200.0,,1860.0,1600.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.9,1.3905325443786984
Sacramento Kings @ Milwaukee Bucks,Myles Turner,Double-Double,Yes,333.0,,-450.0,400.0,485.0,,470.0,375.0,325.0,DraftKings,485.0,5.85,4.208703703703704,1.3899766797201565
Dallas Mavericks @ Detroit Pistons,P.J. Washington,Rebounds,12,,,,1100.0,820.0,,870.0,,600.0,Caesars,1100.0,12.0,8.633333333333333,1.38996138996139
Orlando Magic @ Washington Wizards,Alex Sarr,Threes,4,950.0,,1400.0,,1860.0,1400.0,1500.0,,,DraftKings,1860.0,19.6,14.125,1.3876106194690268
