event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1600.0,,3000.0,1600.0,2000.0,3000.0,DraftKings,3000.0,31.0,21.5,1.441860465116279
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1400.0,,2200.0,1750.0,2700.0,,1900.0,2000.0,DraftKings,2700.0,28.0,19.5,1.435897435897436
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,2100.0,1400.0,1500.0,,DraftKings,2100.0,22.0,15.333333333333334,1.434782608695652
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1460.0,1000.0,1060.0,900.0,DraftKings,1460.0,15.6,10.92,1.4285714285714286
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,950.0,,1360.0,1000.0,900.0,,DraftKings,1360.0,14.6,10.3125,1.4157575757575758
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,2300.0,3700.0,,2500.0,,DraftKings,3700.0,38.0,27.0,1.4074074074074074
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,900.0,,1400.0,1100.0,1100.0,,DraftKings,1400.0,15.0,10.6875,1.4035087719298245
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,2000.0,,1400.0,,DraftKings,2000.0,21.0,15.0,1.4
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,750.0,1000.0,1260.0,,,,DraftKings,1260.0,13.6,9.75,1.3948717948717948
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2500.0,3000.0,1750.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1100.0,,1680.0,1100.0,1100.0,1750.0,HardRockBet,1750.0,18.5,13.45,1.3754646840148699
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1300.0,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1240.0,,1060.0,700.0,DraftKings,1240.0,13.4,9.8,1.3673469387755102
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,725.0,,,1100.0,920.0,800.0,800.0,700.0,Caesars,1100.0,12.0,8.89,1.3498312710911136
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,300.0,,,285.0,286.0,,,425.0,HardRockBet,425.0,5.25,3.903333333333333,1.345004269854825
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,417.0,300.0,270.0,,DraftKings,417.0,5.17,3.85,1.3428571428571427
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,25,,,950.0,,1120.0,1100.0,1200.0,1500.0,HardRockBet,1500.0,16.0,11.925,1.341719077568134
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,4100.0,,,4000.0,DraftKings,4100.0,42.0,31.5,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,1800.0,1400.0,1300.0,1300.0,DraftKings,1800.0,19.0,14.333333333333334,1.3255813953488371
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1300.0,1000.0,870.0,,DraftKings,1300.0,14.0,10.566666666666666,1.3249211356466877
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,875.0,,,1100.0,750.0,,,,Caesars,1100.0,12.0,9.125,1.3150684931506849
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,2000.0,,,,,,,1500.0,BetMGM,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1200.0,,1560.0,1200.0,1100.0,,DraftKings,1560.0,16.6,12.666666666666666,1.3105263157894738
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1380.0,1100.0,900.0,1100.0,DraftKings,1380.0,14.8,11.333333333333334,1.3058823529411765
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,600.0,660.0,,,850.0,HardRockBet,850.0,9.5,7.3,1.3013698630136987
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,230.0,305.0,325.0,356.0,300.0,320.0,450.0,HardRockBet,450.0,5.5,4.23,1.3002364066193852
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,500.0,475.0,510.0,700.0,750.0,550.0,FanDuel,750.0,8.5,6.558333333333334,1.2960609911054637
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2100.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1000.0,,1640.0,1200.0,1400.0,1400.0,DraftKings,1640.0,17.4,13.5,1.2888888888888888
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1060.0,,,850.0,DraftKings,1060.0,11.6,9.0,1.2888888888888888
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,7,,,,,1960.0,,,1500.0,DraftKings,1960.0,20.6,16.0,1.2875
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1000.0,,1400.0,1100.0,1100.0,,DraftKings,1400.0,15.0,11.666666666666666,1.2857142857142858
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,25,,,850.0,,1480.0,1100.0,1200.0,1400.0,DraftKings,1480.0,15.8,12.375,1.2767676767676768
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,285.0,300.0,407.0,,,300.0,DraftKings,407.0,5.07,3.9875,1.271473354231975
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2900.0,2000.0,2500.0,,DraftKings,2900.0,30.0,23.666666666666668,1.2676056338028168
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,1100.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,340.0,411.0,,,325.0,DraftKings,411.0,5.11,4.05,1.2617283950617286
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,700.0,750.0,960.0,900.0,850.0,650.0,DraftKings,960.0,10.6,8.416666666666666,1.2594059405940594
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,560.0,550.0,DraftKings,830.0,9.3,7.4,1.2567567567567568
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2100.0,,3200.0,,3500.0,3000.0,FanDuel,3500.0,36.0,28.666666666666668,1.255813953488372
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1200.0,,1780.0,1600.0,,,DraftKings,1780.0,18.8,15.0,1.2533333333333334
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,840.0,,,650.0,DraftKings,840.0,9.4,7.5,1.2533333333333334
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,900.0,1100.0,1160.0,,,850.0,DraftKings,1160.0,12.6,10.0625,1.2521739130434781
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1580.0,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1200.0,900.0,1000.0,1060.0,,Caesars,1200.0,13.0,10.42,1.2476007677543186
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,215.0,243.0,,,325.0,HardRockBet,325.0,4.25,3.4266666666666663,1.240272373540856
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,310.0,,350.0,400.0,474.0,375.0,350.0,400.0,DraftKings,474.0,5.74,4.641666666666667,1.236624775583483
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1260.0,,,900.0,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,265.0,430.0,475.0,529.0,400.0,410.0,550.0,HardRockBet,550.0,6.5,5.2628571428571425,1.235070575461455
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,900.0,1100.0,1320.0,1200.0,,,DraftKings,1320.0,14.2,11.5,1.2347826086956522
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,525.0,670.0,600.0,560.0,750.0,HardRockBet,750.0,8.5,6.887499999999999,1.2341197822141563
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,180.0,,235.0,240.0,299.0,,270.0,325.0,HardRockBet,325.0,4.25,3.4480000000000004,1.2325986078886308
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,870.0,900.0,1000.0,600.0,FanDuel,1000.0,11.0,8.925,1.2324929971988794
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1200.0,,,1500.0,HardRockBet,1500.0,16.0,13.0,1.2307692307692308
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,450.0,412.0,450.0,560.0,,FanDuel,560.0,6.6,5.373333333333334,1.2282878411910667
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,45,,,1000.0,,1220.0,1400.0,1500.0,,FanDuel,1500.0,16.0,13.066666666666668,1.2244897959183672
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1900.0,,2900.0,2500.0,3000.0,,FanDuel,3000.0,31.0,25.333333333333332,1.223684210526316
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,290.0,,425.0,514.0,450.0,450.0,400.0,DraftKings,514.0,6.14,5.029999999999999,1.220675944333996
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,235.0,350.0,250.0,365.0,385.0,420.0,450.0,BetMGM,450.0,5.5,4.507142857142857,1.2202852614896988
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2300.0,,3300.0,2500.0,3000.0,3000.0,DraftKings,3300.0,34.0,28.0,1.2142857142857142
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1200.0,,1640.0,1400.0,1400.0,,DraftKings,1640.0,17.4,14.333333333333334,1.2139534883720928
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,155.0,,145.0,162.0,180.0,210.0,135.0,FanDuel,210.0,3.1,2.554,1.2137823022709477
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,310.0,370.0,399.0,375.0,420.0,375.0,BetMGM,475.0,5.75,4.748333333333333,1.210951210951211
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2100.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,675.0,920.0,900.0,830.0,575.0,DraftKings,920.0,10.2,8.45,1.2071005917159763
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,1000.0,,790.0,,,1100.0,HardRockBet,1100.0,12.0,9.95,1.206030150753769
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,600.0,,,,388.0,,,575.0,BetMGM,600.0,7.0,5.8149999999999995,1.2037833190025797
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,800.0,1100.0,910.0,1000.0,1000.0,,Caesars,1100.0,12.0,9.97,1.2036108324974923
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,475.0,576.0,,,450.0,DraftKings,576.0,6.76,5.625,1.2017777777777778
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,330.0,320.0,443.0,410.0,,325.0,DraftKings,443.0,5.43,4.5200000000000005,1.2013274336283184
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,500.0,620.0,,,500.0,DraftKings,620.0,7.2,6.0,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2200.0,,,2000.0,2500.0,2000.0,FanDuel,2500.0,26.0,21.666666666666668,1.2
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,575.0,675.0,650.0,600.0,490.0,,Caesars,675.0,7.75,6.4799999999999995,1.1959876543209877
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,6,,,3000.0,,,2500.0,,,Bovada,3000.0,31.0,26.0,1.1923076923076923
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,550.0,660.0,,,525.0,DraftKings,660.0,7.6,6.375,1.192156862745098
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,115.0,104.0,120.0,100.0,102.0,100.0,102.0,145.0,HardRockBet,145.0,2.45,2.0614285714285714,1.1884961884961887
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,541.0,,,350.0,BetMGM,550.0,6.5,5.47,1.1882998171846435
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,700.0,700.0,850.0,800.0,800.0,650.0,DraftKings,850.0,9.5,8.0,1.1875
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,,1100.0,900.0,870.0,1000.0,DraftKings,1100.0,12.0,10.1125,1.1866501854140914
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1050.0,,1100.0,950.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,410.0,,,525.0,HardRockBet,525.0,6.25,5.3,1.179245283018868
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,1900.0,,,1600.0,DraftKings,1900.0,20.0,17.0,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,,340.0,360.0,446.0,410.0,430.0,375.0,DraftKings,446.0,5.46,4.658333333333333,1.172093023255814
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,100.0,-114.0,,DraftKings,127.0,2.27,1.9385964912280702,1.1709502262443439
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,340.0,376.0,,,300.0,DraftKings,376.0,4.76,4.066666666666666,1.1704918032786886
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,230.0,240.0,225.0,200.0,216.0,275.0,285.0,220.0,FanDuel,285.0,3.85,3.294285714285714,1.1686903729401563
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,195.0,235.0,,,200.0,DraftKings,235.0,3.35,2.8666666666666667,1.1686046511627908
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,625.0,700.0,710.0,550.0,560.0,425.0,DraftKings,710.0,8.1,6.933333333333334,1.1682692307692306
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1700.0,,2000.0,1600.0,1800.0,,DraftKings,2000.0,21.0,18.0,1.1666666666666667
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1400.0,,1620.0,1200.0,1400.0,1500.0,DraftKings,1620.0,17.2,14.75,1.1661016949152543
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,310.0,190.0,290.0,275.0,279.0,320.0,340.0,,FanDuel,340.0,4.4,3.7733333333333334,1.1660777385159011
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,475.0,555.0,,,450.0,DraftKings,555.0,6.55,5.625,1.1644444444444444
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,10,400.0,,350.0,400.0,453.0,375.0,350.0,,DraftKings,453.0,5.53,4.75,1.1642105263157896
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,950.0,880.0,800.0,630.0,900.0,Caesars,950.0,10.5,9.025,1.1634349030470914
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,325.0,,,390.0,448.0,,,400.0,DraftKings,448.0,5.48,4.716666666666667,1.1618374558303888
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,675.0,800.0,960.0,900.0,900.0,850.0,BetMGM,1000.0,11.0,9.475,1.1609498680738786
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,,120.0,115.0,146.0,145.0,162.0,120.0,FanDuel,162.0,2.62,2.26,1.1592920353982303
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,210.0,,,163.0,165.0,178.0,,BetRivers,210.0,3.1,2.686666666666666,1.1538461538461542
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,550.0,650.0,600.0,600.0,450.0,DraftKings,650.0,7.5,6.5,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1200.0,1400.0,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,5,210.0,,,205.0,222.0,,260.0,,FanDuel,260.0,3.6,3.1233333333333335,1.152614727854856
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,149.0,,,180.0,HardRockBet,180.0,2.8,2.43,1.1522633744855966
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,875.0,,950.0,,910.0,1000.0,1060.0,800.0,FanDuel,1060.0,11.6,10.07,1.1519364448857994
Los Angeles Clippers @ Phoenix Suns,John Collins,Double-Double,Yes,,,400.0,400.0,472.0,,390.0,400.0,DraftKings,472.0,5.72,4.975,1.149748743718593
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,425.0,576.0,550.0,490.0,,DraftKings,576.0,6.76,5.883333333333333,1.1490084985835696
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,358.0,320.0,320.0,325.0,DraftKings,358.0,4.58,3.9899999999999998,1.1478696741854637
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,120.0,-109.0,110.0,105.0,118.0,110.0,110.0,140.0,HardRockBet,140.0,2.4,2.0924901703800782,1.146958792912306
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,195.0,,,220.0,271.0,,250.0,230.0,DraftKings,271.0,3.71,3.2375,1.145945945945946
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,391.0,,,450.0,HardRockBet,450.0,5.5,4.805,1.1446409989594173
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,1940.0,1600.0,2000.0,2000.0,FanDuel,2000.0,21.0,18.35,1.1444141689373295
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,300.0,295.0,379.0,360.0,370.0,,DraftKings,379.0,4.79,4.1899999999999995,1.1431980906921242
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,4,240.0,,300.0,275.0,335.0,320.0,350.0,,FanDuel,350.0,4.5,3.94,1.1421319796954315
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,625.0,625.0,740.0,800.0,800.0,,ESPNBET,800.0,9.0,7.88,1.1421319796954315
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,195.0,205.0,254.0,,240.0,,DraftKings,254.0,3.54,3.1,1.1419354838709677
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Rebounds,16,,,,500.0,600.0,550.0,490.0,,DraftKings,600.0,7.0,6.133333333333333,1.1413043478260871
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,,340.0,305.0,375.0,320.0,350.0,275.0,DraftKings,375.0,4.75,4.166666666666667,1.14
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,180.0,,150.0,161.0,175.0,200.0,150.0,FanDuel,200.0,3.0,2.632,1.1398176291793312
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,5,270.0,,,225.0,289.0,,,230.0,DraftKings,289.0,3.89,3.4166666666666665,1.1385365853658538
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,290.0,,380.0,435.0,385.0,370.0,425.0,DraftKings,435.0,5.35,4.7,1.1382978723404253
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1180.0,1000.0,900.0,1100.0,DraftKings,1180.0,12.8,11.25,1.1377777777777778
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,650.0,,675.0,675.0,770.0,800.0,,,ESPNBET,800.0,9.0,7.925,1.135646687697161
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,500.0,,700.0,600.0,593.0,650.0,680.0,,Bovada,700.0,8.0,7.045999999999999,1.135395969344309
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,195.0,,265.0,215.0,219.0,225.0,255.0,220.0,Bovada,265.0,3.65,3.215,1.1353032659409021
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Assists,4,,,,1000.0,1140.0,1000.0,870.0,1100.0,DraftKings,1140.0,12.4,10.925,1.1350114416475972
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,35,,,2400.0,,,2500.0,3000.0,3000.0,FanDuel,3000.0,31.0,27.333333333333332,1.1341463414634148
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,,320.0,380.0,410.0,410.0,440.0,350.0,BetMGM,450.0,5.5,4.8500000000000005,1.134020618556701
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,350.0,380.0,398.0,400.0,430.0,,FanDuel,430.0,5.3,4.676,1.1334473909324208
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,900.0,,,1000.0,980.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
