event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Threes,2,1000.0,,,,,,,,525.0,BetMGM,1000.0,11.0,6.25,1.76
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Threes,4,,,,,2800.0,1400.0,1700.0,,,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Points,45,,,,,3400.0,1600.0,2200.0,,,DraftKings,3400.0,35.0,20.0,1.75
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Points,30,,,,,1940.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.8,1.7415730337078652
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Points,35,,,,,3900.0,1600.0,2000.0,,3000.0,DraftKings,3900.0,40.0,23.0,1.7391304347826086
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,3100.0,2000.0,,,1500.0,DraftKings,3100.0,32.0,18.5,1.7297297297297298
Portland Trail Blazers @ Los Angeles Lakers,Toumani Camara,Points,25,,,1400.0,,3300.0,1600.0,2000.0,,2500.0,DraftKings,3300.0,34.0,19.75,1.7215189873417722
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,7,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1900.0,,,,,,4000.0,2800.0,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Brooklyn Nets @ Houston Rockets,Jabari Smith Jr,Threes,6,,,,,2700.0,1400.0,1700.0,,,DraftKings,2700.0,28.0,16.5,1.696969696969697
Atlanta Hawks @ Chicago Bulls,Trae Young,Points,45,,,2500.0,,4300.0,,,,,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,40,,,1600.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,29.666666666666668,1.6853932584269662
Phoenix Suns @ Utah Jazz,Grayson Allen,Double-Double,Yes,1100.0,,1400.0,1200.0,2100.0,,1300.0,1100.0,1200.0,DraftKings,2100.0,22.0,13.166666666666666,1.6708860759493671
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Points,35,,,2200.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Double-Double,Yes,1800.0,,3000.0,,4800.0,,3000.0,2500.0,4000.0,DraftKings,4800.0,49.0,29.6,1.6554054054054053
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,1700.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.75,1.6551724137931034
Phoenix Suns @ Utah Jazz,Keyonte George,Points,35,,,,,4200.0,2000.0,2500.0,,3000.0,DraftKings,4200.0,43.0,26.0,1.6538461538461537
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,30,,,,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Points,30,,,1200.0,,2500.0,1200.0,1300.0,,2250.0,DraftKings,2500.0,26.0,15.875,1.6377952755905512
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,2400.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.666666666666668,1.6304347826086956
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Assists,5,950.0,,,,,,,,550.0,BetMGM,950.0,10.5,6.5,1.6153846153846154
Atlanta Hawks @ Chicago Bulls,Zaccharie Risacher,Points,25,,,1400.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Points,35,,,,,4900.0,,3000.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Points,35,,,,,1880.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.266666666666666,1.6089965397923875
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,740.0,900.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Assists,3,100.0,,,,,,,,220.0,HardRockBet,220.0,3.2,2.0,1.6
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Assists,5,,,,,1340.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Points,30,,,,,970.0,,,,1600.0,HardRockBet,1600.0,17.0,10.7,1.5887850467289721
Oklahoma City Thunder @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,1200.0,,,,,,,2200.0,1500.0,Fanatics,2200.0,23.0,14.5,1.5862068965517242
Memphis Grizzlies @ Golden State Warriors,Cedric Coward,Points,25,,,,,4400.0,2500.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,32.333333333333336,1.577319587628866
Oklahoma City Thunder @ Dallas Mavericks,Dereck Lively II,Points,15,,,,,2500.0,,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Oklahoma City Thunder @ Dallas Mavericks,Anthony Davis,Points,40,,,1200.0,,2300.0,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Assists,10,,,,,1680.0,1000.0,1060.0,,,DraftKings,1680.0,17.8,11.3,1.575221238938053
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Assists,7,,,,,980.0,,,,1600.0,HardRockBet,1600.0,17.0,10.8,1.574074074074074
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Points,25,,,1400.0,,3000.0,1600.0,2000.0,,2500.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Cleveland Cavaliers @ Detroit Pistons,Evan Mobley,Points,35,,,,,3400.0,1600.0,1800.0,,3000.0,DraftKings,3400.0,35.0,22.333333333333332,1.5671641791044777
Denver Nuggets @ Minnesota Timberwolves,Bruce Brown,Points,20,,,2400.0,,,,,,1500.0,Bovada,2400.0,25.0,16.0,1.5625
Memphis Grizzlies @ Golden State Warriors,Moses Moody,Points,20,,,,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Points,50,,,,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,33.5,1.5522388059701493
Toronto Raptors @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Threes,6,,,,,3000.0,1600.0,2200.0,,,DraftKings,3000.0,31.0,20.0,1.55
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Points,30,,,,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Portland Trail Blazers @ Los Angeles Lakers,Austin Reaves,Points,50,,,2200.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Brooklyn Nets @ Houston Rockets,Kevin Durant,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Brooklyn Nets @ Houston Rockets,Amen Thompson,Points,30,,,,,2900.0,1400.0,1700.0,,2500.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Phoenix Suns @ Utah Jazz,Keyonte George,Threes,7,,,,,2900.0,1600.0,2000.0,,2000.0,DraftKings,2900.0,30.0,19.666666666666668,1.5254237288135593
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,1900.0,,4300.0,2500.0,,,4000.0,DraftKings,4300.0,44.0,29.0,1.5172413793103448
Boston Celtics @ New Orleans Pelicans,Trey Murphy III,Points,35,,,1700.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.75,1.5172413793103448
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Threes,5,,,1200.0,,2400.0,1400.0,1600.0,,2000.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Points,25,,,,1100.0,1640.0,1000.0,1000.0,,1100.0,DraftKings,1640.0,17.4,11.5,1.5130434782608695
Memphis Grizzlies @ Golden State Warriors,Ja Morant,Points,40,,,1000.0,,1900.0,1200.0,1100.0,,1600.0,DraftKings,1900.0,20.0,13.25,1.509433962264151
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Assists,5,,,,,1060.0,1000.0,,,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Threes,6,,,,,2900.0,1600.0,2200.0,,,DraftKings,2900.0,30.0,20.0,1.5
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Assists,12,,,,,2000.0,1100.0,1200.0,,1600.0,DraftKings,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Detroit Pistons,De'Andre Hunter,Double-Double,Yes,1900.0,,4000.0,,,,4000.0,,5000.0,HardRockBet,5000.0,51.0,34.0,1.5
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Assists,10,900.0,,,,1400.0,,900.0,,,DraftKings,1400.0,15.0,10.0,1.5
Toronto Raptors @ San Antonio Spurs,Stephon Castle,Assists,10,1000.0,,1000.0,,1500.0,1000.0,870.0,,,DraftKings,1500.0,16.0,10.675,1.4988290398126463
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Points,35,,,2400.0,,4500.0,2500.0,4000.0,,3000.0,DraftKings,4500.0,46.0,30.75,1.4959349593495934
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Assists,8,,,,,1320.0,,,,850.0,DraftKings,1320.0,14.2,9.5,1.4947368421052631
Boston Celtics @ New Orleans Pelicans,Derrick White,Points,40,,,2800.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Threes,7,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Chicago Bulls,Josh Giddey,Threes,5,,,,,3000.0,2000.0,,,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ San Antonio Spurs,Brandon Ingram,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,,,3000.0,2000.0,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Assists,12,,,,,1720.0,1100.0,1100.0,,1200.0,DraftKings,1720.0,18.2,12.333333333333334,1.4756756756756755
Orlando Magic @ Philadelphia 76ers,Paolo Banchero,Assists,10,,,2400.0,,,1400.0,1800.0,,,Bovada,2400.0,25.0,17.0,1.4705882352941178
Atlanta Hawks @ Chicago Bulls,Josh Giddey,Points,35,,,1100.0,,2100.0,1400.0,1700.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Orlando Magic @ Philadelphia 76ers,Franz Wagner,Points,40,,,1400.0,,3200.0,2000.0,2200.0,,3000.0,DraftKings,3200.0,33.0,22.5,1.4666666666666666
Brooklyn Nets @ Houston Rockets,Nicolas Claxton,Rebounds,12,,,,1200.0,1000.0,700.0,750.0,,700.0,Caesars,1200.0,13.0,8.875,1.4647887323943662
Brooklyn Nets @ Houston Rockets,Cam Thomas,Double-Double,Yes,1800.0,,3300.0,,,,3500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,28.0,1.4642857142857142
Cleveland Cavaliers @ Detroit Pistons,Lonzo Ball,Assists,8,,205.0,,,610.0,450.0,500.0,,,DraftKings,610.0,7.1,4.8500000000000005,1.4639175257731956
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,33.5,1.462686567164179
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Assists,6,,,,,860.0,,,,1300.0,HardRockBet,1300.0,14.0,9.6,1.4583333333333335
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,,,2400.0,1200.0,1400.0,,2250.0,DraftKings,2400.0,25.0,17.166666666666668,1.4563106796116503
Phoenix Suns @ Utah Jazz,Dillon Brooks,Points,35,,,2000.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,22.666666666666668,1.4558823529411764
Portland Trail Blazers @ Los Angeles Lakers,Deni Avdija,Threes,6,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Atlanta Hawks @ Chicago Bulls,Zaccharie Risacher,Threes,5,,,1200.0,,1860.0,,1300.0,,,DraftKings,1860.0,19.6,13.5,1.451851851851852
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1000.0,,1640.0,1100.0,1200.0,,,DraftKings,1640.0,17.4,12.0,1.45
Phoenix Suns @ Utah Jazz,Walker Kessler,Assists,6,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Oklahoma City Thunder @ Dallas Mavericks,Cooper Flagg,Assists,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Double-Double,Yes,1450.0,,,,,,,1600.0,2250.0,HardRockBet,2250.0,23.5,16.25,1.4461538461538461
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Double-Double,Yes,1550.0,,2200.0,1800.0,2900.0,,2000.0,1800.0,2500.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Cleveland Cavaliers @ Detroit Pistons,Jarrett Allen,Rebounds,14,,,,,1200.0,800.0,800.0,,,DraftKings,1200.0,13.0,9.0,1.4444444444444444
Denver Nuggets @ Minnesota Timberwolves,Aaron Gordon,Points,30,,,,,2200.0,1200.0,1300.0,,2000.0,DraftKings,2200.0,23.0,16.0,1.4375
Phoenix Suns @ Utah Jazz,Grayson Allen,Points,35,,,2800.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,32.0,1.4375
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Points,35,,,950.0,,1820.0,1400.0,1300.0,,1300.0,DraftKings,1820.0,19.2,13.375,1.4355140186915887
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Threes,2,725.0,,,,,,,,475.0,BetMGM,725.0,8.25,5.75,1.434782608695652
Denver Nuggets @ Minnesota Timberwolves,Jamal Murray,Points,40,,,,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,29.333333333333332,1.4318181818181819
Memphis Grizzlies @ Golden State Warriors,Stephen Curry,Points,45,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Points,35,,,2000.0,,3800.0,2500.0,3000.0,,3000.0,DraftKings,3800.0,39.0,27.25,1.4311926605504588
Portland Trail Blazers @ Los Angeles Lakers,Marcus Smart,Rebounds,3,,,,,-198.0,,,,115.0,HardRockBet,115.0,2.15,1.5050505050505052,1.4285234899328858
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1500.0,,,,,,,1600.0,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Points,45,,,2000.0,,3600.0,2500.0,3000.0,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,25,,,,,1320.0,,,,900.0,DraftKings,1320.0,14.2,10.0,1.42
Atlanta Hawks @ Chicago Bulls,Isaac Okoro,Rebounds,5,475.0,,,,335.0,,,,275.0,BetMGM,475.0,5.75,4.05,1.4197530864197532
Orlando Magic @ Philadelphia 76ers,Goga Bitadze,Double-Double,Yes,,,,,,,,2800.0,4000.0,HardRockBet,4000.0,41.0,29.0,1.4137931034482758
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Threes,5,,,1000.0,,1540.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.1,1.4122137404580153
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Threes,5,,,1900.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.25,1.411764705882353
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,1780.0,1200.0,1300.0,,1200.0,DraftKings,1780.0,18.8,13.333333333333334,1.41
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Rebounds,12,,,,950.0,740.0,,600.0,,600.0,Caesars,950.0,10.5,7.466666666666666,1.4062500000000002
Cleveland Cavaliers @ Detroit Pistons,Cade Cunningham,Rebounds,10,750.0,,,1000.0,780.0,600.0,600.0,,,Caesars,1000.0,11.0,7.825,1.4057507987220448
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2000.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.75,1.4029850746268657
Toronto Raptors @ San Antonio Spurs,Stephon Castle,Points,30,,,1100.0,,1860.0,1100.0,1400.0,,1600.0,DraftKings,1860.0,19.6,14.0,1.4000000000000001
Phoenix Suns @ Utah Jazz,Ryan Dunn,Points,20,,,1200.0,,2000.0,1400.0,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Portland Trail Blazers @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1100.0,,2000.0,1400.0,1500.0,,1600.0,DraftKings,2000.0,21.0,15.0,1.4
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Assists,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Toronto Raptors @ San Antonio Spurs,Scottie Barnes,Assists,10,,,1200.0,,1840.0,1600.0,1060.0,,,DraftKings,1840.0,19.4,13.866666666666667,1.3990384615384615
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Double-Double,Yes,1050.0,,950.0,1000.0,1460.0,,1000.0,1000.0,1100.0,DraftKings,1460.0,15.6,11.166666666666666,1.3970149253731343
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Assists,4,,,,525.0,490.0,500.0,520.0,,750.0,HardRockBet,750.0,8.5,6.0874999999999995,1.3963039014373717
Portland Trail Blazers @ Los Angeles Lakers,Shaedon Sharpe,Threes,6,,,,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,16.5,1.393939393939394
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Threes,7,,,,,1120.0,,,,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Atlanta Hawks @ Chicago Bulls,Tre Jones,Assists,12,,,,1200.0,1020.0,,830.0,,650.0,Caesars,1200.0,13.0,9.333333333333334,1.3928571428571428
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,,,3100.0,1600.0,2000.0,,3000.0,DraftKings,3100.0,32.0,23.0,1.391304347826087
Phoenix Suns @ Utah Jazz,Dillon Brooks,Rebounds,7,850.0,,,,1220.0,,,,,DraftKings,1220.0,13.2,9.5,1.3894736842105262
Denver Nuggets @ Minnesota Timberwolves,Anthony Edwards,Points,45,,,,,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,18.0,1.3888888888888888
Boston Celtics @ New Orleans Pelicans,Zion Williamson,Points,35,650.0,,400.0,425.0,467.0,410.0,440.0,,500.0,BetMGM,650.0,7.5,5.403333333333333,1.3880320789636027
Toronto Raptors @ San Antonio Spurs,Brandon Ingram,Points,35,,,1400.0,,2400.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.75,1.3866666666666667
Boston Celtics @ New Orleans Pelicans,Jordan Poole,Double-Double,Yes,1400.0,,2700.0,1900.0,,,2700.0,1600.0,2000.0,Bovada,2700.0,28.0,20.2,1.3861386138613863
Brooklyn Nets @ Houston Rockets,Cam Thomas,Points,40,,,1400.0,,2100.0,1400.0,1400.0,,1750.0,DraftKings,2100.0,22.0,15.875,1.3858267716535433
