event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,,1800.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,25.333333333333332,1.9342105263157896
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,,2300.0,,4300.0,,,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,,,5100.0,,2500.0,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Points,25,,,1400.0,,2000.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.333333333333332,1.7884615384615385
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Points,40,,,1100.0,,2300.0,1400.0,1300.0,,,DraftKings,2300.0,24.0,13.666666666666666,1.7560975609756098
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,,1700.0,,3300.0,,2000.0,,,DraftKings,3300.0,34.0,19.5,1.7435897435897436
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,,2000.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,25.25,1.7425742574257426
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,900.0,,1300.0,,,650.0,575.0,DraftKings,1300.0,14.0,8.083333333333334,1.7319587628865978
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1200.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Points,10,,,,,239.0,,,375.0,600.0,HardRockBet,600.0,7.0,4.07,1.7199017199017197
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,2200.0,,3900.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,2000.0,,4000.0,,3800.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,35.5,1.7183098591549295
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,5100.0,,3000.0,,3000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Quinten Post,Rebounds,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,2000.0,,3500.0,,,,2000.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,3200.0,2000.0,1700.0,,2250.0,DraftKings,3200.0,33.0,19.375,1.7032258064516128
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1400.0,,2200.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.25,1.6986301369863013
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1200.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,,1400.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,16.0,1.6875
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,,2000.0,,3200.0,2000.0,2000.0,,1500.0,DraftKings,3200.0,33.0,19.75,1.6708860759493671
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,30,,,2200.0,,3700.0,,,,,DraftKings,3700.0,38.0,23.0,1.6521739130434783
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1400.0,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.25,1.643835616438356
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Points,15,,,,,,,,700.0,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,,2500.0,2300.0,3500.0,,2500.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,30,,,2400.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,28.0,1.6071428571428572
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,,,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,1200.0,1860.0,,1200.0,1100.0,1000.0,DraftKings,1860.0,19.6,12.4,1.5806451612903227
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,3100.0,2000.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.25,1.5802469135802468
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1800.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1100.0,,1660.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.15,1.551155115511551
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,,2400.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,32.333333333333336,1.5463917525773194
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1280.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,2000.0,,4000.0,,5700.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,2300.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.333333333333332,1.5164835164835166
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2200.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.666666666666668,1.5157894736842106
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Assists,10,,,2500.0,,1640.0,1600.0,,,,Bovada,2500.0,26.0,17.2,1.5116279069767442
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,750.0,,,,400.0,525.0,Caesars,750.0,8.5,5.625,1.511111111111111
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,4800.0,,4000.0,,,DraftKings,4800.0,49.0,32.5,1.5076923076923077
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,3100.0,2000.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,,900.0,,1400.0,,,900.0,900.0,DraftKings,1400.0,15.0,10.0,1.5
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Assists,4,,,,,1400.0,,,900.0,900.0,DraftKings,1400.0,15.0,10.0,1.5
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,,2000.0,,,,1300.0,DraftKings,2000.0,21.0,14.0,1.5
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2000.0,1940.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,20.68,1.4990328820116054
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,8,,275.0,,900.0,820.0,700.0,630.0,600.0,425.0,Caesars,900.0,10.0,6.75,1.4814814814814814
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,6,,,,,1720.0,,1060.0,,1200.0,DraftKings,1720.0,18.2,12.3,1.4796747967479673
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,12,,,,950.0,640.0,600.0,560.0,600.0,650.0,Caesars,950.0,10.5,7.1,1.4788732394366197
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,3,340.0,,,,,,,,550.0,HardRockBet,550.0,6.5,4.4,1.477272727272727
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,,1200.0,,1960.0,1400.0,1300.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Rebounds,8,,,,1200.0,1000.0,900.0,830.0,650.0,550.0,Caesars,1200.0,13.0,8.86,1.4672686230248309
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,,850.0,,1460.0,1200.0,1060.0,,750.0,DraftKings,1460.0,15.6,10.65,1.464788732394366
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,,1700.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1600.0,,2700.0,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1200.0,,1760.0,1600.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.15,1.455108359133127
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,,1200.0,650.0,700.0,870.0,750.0,1000.0,Caesars,1200.0,13.0,8.940000000000001,1.4541387024608499
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,4,,,1200.0,,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,14.333333333333334,1.4511627906976745
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,19.333333333333332,1.4482758620689655
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,5,,,,,1300.0,1400.0,,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2400.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,1600.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,6,,,1400.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,16.666666666666668,1.44
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1200.0,,2000.0,,1400.0,,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,,1200.0,,2200.0,1400.0,1400.0,,2000.0,DraftKings,2200.0,23.0,16.0,1.4375
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,,1480.0,,,,1000.0,DraftKings,1480.0,15.8,11.0,1.4363636363636365
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1650.0,,2000.0,2000.0,2700.0,,2200.0,1800.0,3000.0,HardRockBet,3000.0,31.0,21.583333333333332,1.4362934362934363
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,8,,,,650.0,800.0,800.0,830.0,600.0,1100.0,HardRockBet,1100.0,12.0,8.36,1.4354066985645935
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Assists,7,,,750.0,950.0,1120.0,,,700.0,600.0,DraftKings,1120.0,12.2,8.5,1.4352941176470588
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Rebounds,10,,,800.0,,1280.0,1000.0,900.0,750.0,,DraftKings,1280.0,13.8,9.625,1.4337662337662338
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Points,10,,,850.0,,1740.0,1400.0,,,1300.0,DraftKings,1740.0,18.4,12.833333333333334,1.4337662337662336
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,4,,,1200.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2500.0,,1500.0,,2250.0,DraftKings,2500.0,26.0,18.166666666666668,1.4311926605504586
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Threes,5,,,1800.0,,2900.0,2000.0,2200.0,,2000.0,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Points,40,,,2000.0,,3600.0,,3000.0,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Threes,6,,,2100.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2300.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.333333333333332,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,6,,,1200.0,,1980.0,1400.0,1500.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1400.0,,1980.0,1400.0,1300.0,,,DraftKings,1980.0,20.8,14.666666666666666,1.4181818181818182
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,,2000.0,,2700.0,2000.0,2000.0,,1500.0,DraftKings,2700.0,28.0,19.75,1.4177215189873418
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1800.0,,2700.0,2000.0,1700.0,,2000.0,DraftKings,2700.0,28.0,19.75,1.4177215189873418
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,775.0,,1400.0,,1960.0,1600.0,1700.0,,1300.0,DraftKings,1960.0,20.6,14.55,1.4158075601374571
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,,1200.0,,1740.0,1200.0,1200.0,,,DraftKings,1740.0,18.4,13.0,1.4153846153846152
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,1150.0,,1900.0,1400.0,1720.0,,2200.0,1600.0,1400.0,FanDuel,2200.0,23.0,16.283333333333335,1.412487205731832
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,15,,,550.0,900.0,750.0,700.0,680.0,475.0,500.0,Caesars,900.0,10.0,7.091666666666666,1.410105757931845
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,2000.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2100.0,,3000.0,1600.0,1700.0,,3000.0,DraftKings,3000.0,31.0,22.0,1.4090909090909092
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1400.0,,2200.0,1800.0,2600.0,,1900.0,1600.0,2000.0,DraftKings,2600.0,27.0,19.166666666666668,1.408695652173913
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,2500.0,,4500.0,,4000.0,,3000.0,DraftKings,4500.0,46.0,32.666666666666664,1.4081632653061225
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,,1260.0,1200.0,,800.0,600.0,DraftKings,1260.0,13.6,9.666666666666666,1.406896551724138
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,1000.0,,1140.0,1100.0,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.1,1.4049586776859504
Charlotte Hornets @ New Orleans Pelicans,LaMelo Ball,Points,45,,,2500.0,,3900.0,,3000.0,,,DraftKings,3900.0,40.0,28.5,1.4035087719298245
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,2200.0,,3400.0,2500.0,2500.0,,,DraftKings,3400.0,35.0,25.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1200.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Rebounds,7,875.0,,800.0,,1340.0,,,750.0,1300.0,DraftKings,1340.0,14.4,10.3125,1.3963636363636365
Phoenix Suns @ Golden State Warriors,Buddy Hield,Assists,4,,,,,770.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,8.6,1.3953488372093024
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Double-Double,Yes,,,1600.0,,,,2200.0,2500.0,1500.0,Fanatics,2500.0,26.0,18.666666666666668,1.3928571428571428
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1420.0,1200.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,13.3,1.3909774436090225
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,,1100.0,,1800.0,1400.0,1300.0,,,DraftKings,1800.0,19.0,13.666666666666666,1.3902439024390245
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1800.0,,3900.0,,,,4000.0,HardRockBet,4000.0,41.0,29.5,1.3898305084745763
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,,1200.0,,1880.0,1400.0,1500.0,,1200.0,DraftKings,1880.0,19.8,14.25,1.3894736842105264
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,,850.0,700.0,600.0,560.0,475.0,,Caesars,850.0,9.5,6.8375,1.389396709323583
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,20,,,750.0,1200.0,980.0,1000.0,,750.0,700.0,Caesars,1200.0,13.0,9.36,1.388888888888889
Orlando Magic @ Atlanta Hawks,Anthony Black,Points,20,,,800.0,,880.0,1000.0,1060.0,800.0,1300.0,HardRockBet,1300.0,14.0,10.08,1.3888888888888888
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,10,,,2400.0,,,1600.0,1800.0,,,Bovada,2400.0,25.0,18.0,1.3888888888888888
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,,,,1520.0,1200.0,1100.0,,900.0,DraftKings,1520.0,16.2,11.666666666666666,1.3885714285714286
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Assists,7,425.0,,430.0,400.0,430.0,,,340.0,600.0,HardRockBet,600.0,7.0,5.05,1.3861386138613863
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,,1700.0,,3400.0,2500.0,2500.0,,3000.0,DraftKings,3400.0,35.0,25.25,1.386138613861386
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,10,,,3500.0,,,2500.0,,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Assists,7,,,1000.0,,1420.0,,,,,DraftKings,1420.0,15.2,11.0,1.3818181818181818
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,35,,,1200.0,,1800.0,1400.0,1400.0,,1100.0,DraftKings,1800.0,19.0,13.75,1.3818181818181818
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,,1200.0,,2200.0,,2200.0,,1300.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,6,,,,900.0,,,,550.0,700.0,Caesars,900.0,10.0,7.25,1.3793103448275863
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,,1760.0,,1200.0,,1300.0,DraftKings,1760.0,18.6,13.5,1.377777777777778
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,,,,700.0,1000.0,HardRockBet,1000.0,11.0,8.0,1.375
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Threes,5,,,1200.0,,1420.0,1400.0,1900.0,,1400.0,FanDuel,1900.0,20.0,14.55,1.3745704467353952
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,,1320.0,1100.0,900.0,800.0,,DraftKings,1320.0,14.2,10.333333333333334,1.3741935483870966
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2300.0,,3600.0,,2500.0,,3000.0,DraftKings,3600.0,37.0,27.0,1.3703703703703705
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Threes,7,,,2300.0,,2800.0,,1800.0,,2000.0,DraftKings,2800.0,29.0,21.333333333333332,1.359375
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Double-Double,Yes,900.0,,1200.0,1000.0,1440.0,,1200.0,1000.0,900.0,DraftKings,1440.0,15.4,11.333333333333334,1.3588235294117648
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1800.0,,,,3400.0,,4000.0,2500.0,4000.0,FanDuel,4000.0,41.0,30.25,1.3553719008264462
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
