event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,1900.0,,,,,,,1400.0,BetMGM,1900.0,20.0,15.0,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,800.0,1000.0,1220.0,,,,DraftKings,1220.0,13.2,9.916666666666666,1.3310924369747898
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1000.0,,1520.0,1100.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.8,1.328125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,325.0,428.0,,,325.0,DraftKings,428.0,5.28,4.0,1.32
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,2000.0,,,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,35,,,1700.0,,2900.0,,2200.0,3000.0,HardRockBet,3000.0,31.0,23.666666666666668,1.3098591549295775
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1340.0,,,900.0,DraftKings,1340.0,14.4,11.0,1.309090909090909
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,8,,,,,,1200.0,1200.0,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,15,525.0,310.0,360.0,400.0,408.0,375.0,400.0,400.0,BetMGM,525.0,6.25,4.79,1.3048016701461378
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,1200.0,,,900.0,DraftKings,1200.0,13.0,10.0,1.3
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1520.0,,,2000.0,HardRockBet,2000.0,21.0,16.2,1.2962962962962963
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,,,3000.0,,FanDuel,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2100.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2100.0,,2800.0,2000.0,2500.0,2000.0,DraftKings,2800.0,29.0,22.5,1.288888888888889
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,,3700.0,,2700.0,,DraftKings,3700.0,38.0,29.5,1.2881355932203389
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,265.0,305.0,320.0,315.0,300.0,330.0,325.0,BetMGM,425.0,5.25,4.085714285714285,1.284965034965035
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,600.0,610.0,600.0,600.0,800.0,HardRockBet,800.0,9.0,7.025,1.281138790035587
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1020.0,,,800.0,DraftKings,1020.0,11.2,8.75,1.28
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,750.0,830.0,650.0,560.0,550.0,DraftKings,830.0,9.3,7.275,1.2783505154639176
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,4,875.0,,900.0,1200.0,1120.0,900.0,830.0,,Caesars,1200.0,13.0,10.25,1.2682926829268293
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1400.0,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,450.0,576.0,,,425.0,DraftKings,576.0,6.76,5.375,1.2576744186046511
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,300.0,,,285.0,308.0,,,400.0,HardRockBet,400.0,5.0,3.9766666666666666,1.2573344509639564
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,900.0,910.0,800.0,800.0,1100.0,HardRockBet,1100.0,12.0,9.57,1.2539184952978055
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,375.0,380.0,336.0,375.0,470.0,,FanDuel,470.0,5.7,4.552,1.2521968365553604
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,475.0,475.0,502.0,550.0,650.0,475.0,FanDuel,650.0,7.5,6.003333333333333,1.249305941143809
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,875.0,,,1000.0,690.0,,,,Caesars,1000.0,11.0,8.825,1.246458923512748
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,575.0,710.0,,,525.0,DraftKings,710.0,8.1,6.5,1.2461538461538462
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,180.0,,225.0,235.0,298.0,,,240.0,DraftKings,298.0,3.98,3.2,1.24375
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,2100.0,1600.0,1700.0,2000.0,DraftKings,2100.0,22.0,17.75,1.2394366197183098
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,14,,,,,,2000.0,2500.0,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2000.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.0,1.2380952380952381
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,240.0,360.0,250.0,362.0,375.0,400.0,425.0,BetMGM,450.0,5.5,4.445714285714286,1.237146529562982
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1350.0,,2200.0,1600.0,2200.0,,2000.0,1750.0,Bovada,2200.0,23.0,18.8,1.2234042553191489
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1900.0,,1840.0,1600.0,2200.0,,FanDuel,2200.0,23.0,18.8,1.2234042553191489
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,850.0,1100.0,780.0,900.0,1100.0,,Caesars,1100.0,12.0,9.809999999999999,1.2232415902140674
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,950.0,830.0,700.0,630.0,900.0,Caesars,950.0,10.5,8.65,1.2138728323699421
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,850.0,1000.0,1220.0,1100.0,,,DraftKings,1220.0,13.2,10.875,1.2137931034482758
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1400.0,,1840.0,1600.0,,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,1840.0,,1500.0,,DraftKings,1840.0,19.4,16.0,1.2125
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,320.0,390.0,506.0,385.0,430.0,525.0,HardRockBet,525.0,6.25,5.176666666666667,1.2073406310367032
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,5,280.0,,,350.0,415.0,,,350.0,DraftKings,415.0,5.15,4.266666666666667,1.20703125
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2400.0,,3300.0,2500.0,3000.0,3000.0,DraftKings,3300.0,34.0,28.25,1.2035398230088497
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,3400.0,,3500.0,3000.0,FanDuel,3500.0,36.0,30.0,1.2
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,12,,,,,,1400.0,1200.0,1100.0,ESPNBET,1400.0,15.0,12.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,500.0,640.0,550.0,520.0,500.0,DraftKings,640.0,7.4,6.175,1.1983805668016194
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,175.0,,215.0,215.0,263.0,,,210.0,DraftKings,263.0,3.63,3.0375,1.1950617283950618
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,550.0,625.0,551.0,800.0,800.0,800.0,ESPNBET,800.0,9.0,7.543333333333333,1.1931064958020328
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,165.0,192.0,210.0,235.0,185.0,FanDuel,235.0,3.35,2.811666666666667,1.1914641375222288
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,240.0,265.0,255.0,279.0,320.0,340.0,250.0,FanDuel,340.0,4.4,3.698571428571428,1.189648512939359
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,315.0,305.0,392.0,,,325.0,DraftKings,392.0,4.92,4.1375,1.1891238670694864
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,20,300.0,235.0,300.0,270.0,277.0,285.0,285.0,350.0,HardRockBet,350.0,4.5,3.788571428571429,1.187782805429864
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,542.0,,,350.0,BetMGM,550.0,6.5,5.473333333333334,1.1875761266747868
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,6,,,,850.0,860.0,900.0,1000.0,700.0,FanDuel,1000.0,11.0,9.275,1.1859838274932615
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,475.0,567.0,,,450.0,DraftKings,567.0,6.67,5.625,1.1857777777777778
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1200.0,890.0,,,1200.0,Caesars,1200.0,13.0,10.966666666666667,1.1854103343465046
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,300.0,295.0,355.0,350.0,390.0,,FanDuel,390.0,4.9,4.14,1.1835748792270533
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,7,575.0,,,650.0,630.0,,,750.0,HardRockBet,750.0,8.5,7.183333333333334,1.1832946635730859
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1100.0,1000.0,1000.0,DraftKings,1240.0,13.4,11.333333333333334,1.1823529411764706
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2200.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,22.0,1.1818181818181819
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,950.0,,1480.0,1200.0,1400.0,1400.0,DraftKings,1480.0,15.8,13.375,1.1813084112149532
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,370.0,340.0,320.0,300.0,DraftKings,370.0,4.7,3.9799999999999995,1.1809045226130654
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,260.0,321.0,,,300.0,DraftKings,321.0,4.21,3.5666666666666664,1.180373831775701
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,6,,,1000.0,,1160.0,1100.0,1300.0,,FanDuel,1300.0,14.0,11.866666666666667,1.1797752808988764
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,245.0,400.0,450.0,461.0,400.0,430.0,500.0,HardRockBet,500.0,6.0,5.087142857142857,1.1794439764111204
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1100.0,1040.0,900.0,900.0,,Caesars,1100.0,12.0,10.18,1.1787819253438114
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,,120.0,115.0,141.0,145.0,164.0,115.0,FanDuel,164.0,2.6399999999999997,2.2433333333333336,1.176820208023774
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,1320.0,1200.0,1500.0,,FanDuel,1500.0,16.0,13.6,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,3,375.0,,385.0,475.0,557.0,500.0,500.0,525.0,DraftKings,557.0,6.57,5.6000000000000005,1.1732142857142855
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,215.0,,,163.0,165.0,178.0,,BetRivers,215.0,3.15,2.686666666666666,1.1724565756823824
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,127.0,100.0,-114.0,,DraftKings,127.0,2.27,1.9385964912280702,1.1709502262443439
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,1300.0,1200.0,1300.0,1500.0,HardRockBet,1500.0,16.0,13.666666666666666,1.1707317073170733
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,205.0,200.0,253.0,,,,DraftKings,253.0,3.53,3.016666666666667,1.1701657458563535
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,325.0,,,370.0,433.0,,,375.0,DraftKings,433.0,5.33,4.566666666666666,1.167153284671533
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,290.0,,360.0,417.0,350.0,320.0,400.0,DraftKings,417.0,5.17,4.4399999999999995,1.1644144144144146
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,2,-111.0,116.0,115.0,105.0,147.0,120.0,124.0,115.0,DraftKings,147.0,2.4699999999999998,2.1215572715572715,1.1642391337316873
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,210.0,243.0,,,210.0,DraftKings,243.0,3.43,2.9499999999999997,1.1627118644067798
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,155.0,,155.0,180.0,190.0,210.0,155.0,FanDuel,210.0,3.1,2.6699999999999995,1.161048689138577
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1620.0,,1800.0,2000.0,HardRockBet,2000.0,21.0,18.1,1.160220994475138
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,,310.0,370.0,386.0,400.0,430.0,350.0,BetMGM,450.0,5.5,4.743333333333333,1.1595221363316937
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,500.0,552.0,,,425.0,DraftKings,552.0,6.52,5.625,1.159111111111111
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,700.0,870.0,800.0,800.0,650.0,DraftKings,870.0,9.7,8.375,1.1582089552238806
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,30,,,750.0,,1000.0,900.0,900.0,850.0,DraftKings,1000.0,11.0,9.5,1.1578947368421053
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,5,,,1100.0,,1260.0,1100.0,1000.0,1100.0,DraftKings,1260.0,13.6,11.75,1.1574468085106382
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,120.0,163.0,150.0,145.0,146.0,160.0,186.0,,FanDuel,186.0,2.8600000000000003,2.4733333333333336,1.15633423180593
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,6,,,,425.0,549.0,500.0,460.0,,DraftKings,549.0,6.49,5.616666666666667,1.1554896142433233
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,275.0,DraftKings,377.0,4.77,4.133333333333334,1.154032258064516
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,650.0,710.0,,,800.0,HardRockBet,800.0,9.0,7.8,1.153846153846154
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,225.0,246.0,,,300.0,HardRockBet,300.0,4.0,3.47,1.1527377521613833
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,600.0,625.0,630.0,550.0,470.0,,DraftKings,630.0,7.3,6.34,1.1514195583596214
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,700.0,750.0,840.0,800.0,800.0,650.0,DraftKings,840.0,9.4,8.166666666666666,1.1510204081632653
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,5,,,1400.0,,1740.0,1400.0,1700.0,1500.0,DraftKings,1740.0,18.4,16.0,1.15
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,447.0,,560.0,525.0,FanDuel,560.0,6.6,5.739999999999999,1.1498257839721255
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1200.0,1100.0,1000.0,,DraftKings,1200.0,13.0,11.333333333333334,1.1470588235294117
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,7,700.0,,,650.0,750.0,,,575.0,DraftKings,750.0,8.5,7.416666666666667,1.146067415730337
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,4,,,,195.0,226.0,,240.0,170.0,FanDuel,240.0,3.4,2.97,1.1447811447811447
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,20,1000.0,,800.0,,1000.0,1100.0,1100.0,850.0,ESPNBET,1100.0,12.0,10.5,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,320.0,320.0,408.0,385.0,,325.0,DraftKings,408.0,5.08,4.45,1.1415730337078651
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,6,,,,300.0,306.0,300.0,360.0,375.0,HardRockBet,375.0,4.75,4.165,1.140456182472989
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,,330.0,305.0,370.0,320.0,350.0,260.0,DraftKings,370.0,4.7,4.125,1.1393939393939394
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,100.0,,110.0,105.0,122.0,115.0,112.0,140.0,HardRockBet,140.0,2.4,2.106666666666667,1.1392405063291138
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,396.0,,,450.0,HardRockBet,450.0,5.5,4.83,1.1387163561076605
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,175.0,,155.0,168.0,180.0,200.0,145.0,FanDuel,200.0,3.0,2.646,1.1337868480725624
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,350.0,389.0,375.0,390.0,450.0,HardRockBet,450.0,5.5,4.8566666666666665,1.1324639670555938
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,900.0,,,1000.0,980.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,23.0,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,270.0,350.0,330.0,320.0,302.0,320.0,350.0,375.0,HardRockBet,375.0,4.75,4.202857142857143,1.1301835486063903
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,285.0,,400.0,463.0,450.0,470.0,425.0,FanDuel,470.0,5.7,5.046,1.1296076099881094
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,7,700.0,,,800.0,860.0,,,750.0,DraftKings,860.0,9.6,8.5,1.1294117647058823
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,650.0,,675.0,675.0,790.0,800.0,,,ESPNBET,800.0,9.0,7.975,1.1285266457680252
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,10,220.0,190.0,250.0,200.0,214.0,220.0,220.0,,Bovada,250.0,3.5,3.106666666666667,1.1266094420600858
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,1200.0,1240.0,1100.0,1060.0,,DraftKings,1240.0,13.4,11.9,1.1260504201680672
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,875.0,,900.0,,880.0,1000.0,1060.0,1000.0,FanDuel,1060.0,11.6,10.309999999999999,1.1251212415130942
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,35,230.0,255.0,250.0,235.0,234.0,285.0,300.0,300.0,FanDuel,300.0,4.0,3.5557142857142856,1.124949779027722
