event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,2400.0,,,,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3100.0,1600.0,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Points,20,,,1200.0,,2900.0,1400.0,1500.0,,1500.0,DraftKings,2900.0,30.0,15.0,2.0
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,4100.0,2500.0,,,1500.0,DraftKings,4100.0,42.0,21.0,2.0
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,820.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,960.0,,,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Points,25,,,2500.0,,5000.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Los Angeles Lakers @ Charlotte Hornets,Austin Reaves,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Washington Wizards @ Detroit Pistons,Caris LeVert,Points,25,,,,,2900.0,1400.0,1500.0,,,DraftKings,2900.0,30.0,15.5,1.935483870967742
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,3,,,,360.0,421.0,,,340.0,800.0,HardRockBet,800.0,9.0,4.736666666666666,1.900070372976777
Los Angeles Lakers @ Charlotte Hornets,Moussa Diabate,Assists,3,800.0,,,,585.0,,,,1400.0,HardRockBet,1400.0,15.0,7.925,1.8927444794952681
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Points,25,,,1700.0,,3200.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,21.75,1.8850574712643677
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Points,25,,,2000.0,,3900.0,1400.0,1700.0,,3000.0,DraftKings,3900.0,40.0,21.25,1.8823529411764706
Washington Wizards @ Detroit Pistons,Carlton Carrington,Double-Double,Yes,,,,,3500.0,,,2800.0,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Points,30,,,2100.0,,4800.0,2500.0,,,3000.0,DraftKings,4800.0,49.0,26.333333333333332,1.8607594936708862
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Double-Double,Yes,2000.0,,,,6000.0,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,,,3600.0,1600.0,2200.0,,,DraftKings,3600.0,37.0,20.0,1.85
Washington Wizards @ Detroit Pistons,Duncan Robinson,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,,,5100.0,2500.0,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1600.0,,2900.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.666666666666668,1.8088235294117647
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,1300.0,DraftKings,2700.0,28.0,15.5,1.8064516129032258
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Assists,7,,,,,1860.0,,,,1000.0,DraftKings,1860.0,19.6,11.0,1.781818181818182
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,15,,,,,1640.0,,,,3000.0,HardRockBet,3000.0,31.0,17.4,1.781609195402299
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Double-Double,Yes,2000.0,,3300.0,,7200.0,,,,7500.0,HardRockBet,7500.0,76.0,42.666666666666664,1.78125
Minnesota Timberwolves @ Utah Jazz,Ace Bailey,Double-Double,Yes,1200.0,,,2000.0,3100.0,,3500.0,,1400.0,FanDuel,3500.0,36.0,20.25,1.7777777777777777
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,1200.0,,3100.0,1400.0,1700.0,,2500.0,DraftKings,3100.0,32.0,18.0,1.7777777777777777
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1800.0,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,22.0,1.7727272727272727
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Points,15,,,,,3100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Double-Double,Yes,,,,,,,,2800.0,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
Washington Wizards @ Detroit Pistons,Tre Johnson,Assists,3,,,,,224.0,,,230.0,475.0,HardRockBet,475.0,5.75,3.27,1.7584097859327217
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2800.0,,,1400.0,1700.0,,,Bovada,2800.0,29.0,16.5,1.7575757575757576
San Antonio Spurs @ Chicago Bulls,Tre Jones,Assists,12,,,,,470.0,,,,900.0,HardRockBet,900.0,10.0,5.7,1.7543859649122806
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Assists,4,,,,,1300.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,30,,,2400.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.0,1.75
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,,,2900.0,1600.0,1700.0,,1600.0,DraftKings,2900.0,30.0,17.333333333333332,1.7307692307692308
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,,,2200.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Los Angeles Lakers @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Phoenix Suns,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,720.0,,,,1300.0,HardRockBet,1300.0,14.0,8.2,1.707317073170732
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2200.0,,4000.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
New Orleans Pelicans @ Phoenix Suns,Collin Gillespie,Threes,6,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
New Orleans Pelicans @ Phoenix Suns,Jose Alvarado,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1100.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Washington Wizards @ Detroit Pistons,Khris Middleton,Points,25,,,,,3600.0,,,,6000.0,HardRockBet,6000.0,61.0,37.0,1.6486486486486487
Washington Wizards @ Detroit Pistons,Ron Holland,Double-Double,Yes,950.0,,1900.0,1000.0,1320.0,,1300.0,,1000.0,Bovada,1900.0,20.0,12.14,1.6474464579901154
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,50,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1860.0,,,,,DraftKings,1860.0,19.6,12.0,1.6333333333333335
New Orleans Pelicans @ Phoenix Suns,Derik Queen,Points,25,,,2200.0,,4800.0,2500.0,,,4000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1700.0,,3000.0,1600.0,1320.0,,2200.0,2000.0,2000.0,Bovada,3000.0,31.0,19.033333333333335,1.6287215411558666
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Rebounds,10,,,,,,2500.0,1500.0,,,ESPNBET,2500.0,26.0,16.0,1.625
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2400.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,29.0,1.6206896551724137
Atlanta Hawks @ Los Angeles Clippers,Nickeil Alexander-Walker,Points,35,,,2500.0,,4100.0,,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,25,,,1000.0,,1920.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.55,1.6151202749140892
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3200.0,1600.0,1800.0,,3000.0,DraftKings,3200.0,33.0,20.5,1.6097560975609757
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,2500.0,1600.0,1800.0,,1500.0,DraftKings,2500.0,26.0,16.25,1.6
Washington Wizards @ Detroit Pistons,Jalen Duren,Points,40,,,2100.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.333333333333332,1.5957446808510638
Minnesota Timberwolves @ Utah Jazz,Jaylen Clark,Points,15,,,,,2100.0,1600.0,,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,4,,,,,1020.0,,,800.0,1500.0,HardRockBet,1500.0,16.0,10.1,1.5841584158415842
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,,,3200.0,2500.0,2000.0,,1500.0,DraftKings,3200.0,33.0,21.0,1.5714285714285714
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,6,,,1200.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,15.333333333333334,1.5652173913043477
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1800.0,,3600.0,,2000.0,,3000.0,DraftKings,3600.0,37.0,23.666666666666668,1.5633802816901408
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Points,25,,,1000.0,,1480.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.45,1.5613382899628254
Washington Wizards @ Detroit Pistons,Caris LeVert,Threes,5,,,,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Assists,4,,,,,596.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.73,1.5523932729624836
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,30,,,1400.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.75,1.5522388059701493
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1400.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Portland Trail Blazers @ Orlando Magic,Franz Wagner,Points,40,,,1200.0,,2800.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Portland Trail Blazers @ Orlando Magic,Tyus Jones,Points,10,425.0,,,425.0,343.0,,700.0,,475.0,FanDuel,700.0,8.0,5.17,1.5473887814313347
Portland Trail Blazers @ Orlando Magic,Anthony Black,Assists,7,,,,,1000.0,,,,1600.0,HardRockBet,1600.0,17.0,11.0,1.5454545454545454
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,1100.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Points,35,,,1600.0,,2300.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Points,30,,,2000.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,2400.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2500.0,1400.0,1700.0,,1600.0,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,6,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,30,,,1200.0,,2300.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1580.0,,,900.0,1100.0,DraftKings,1580.0,16.8,11.0,1.5272727272727273
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Points,15,,,,1100.0,790.0,1000.0,1000.0,850.0,1500.0,HardRockBet,1500.0,16.0,10.48,1.5267175572519083
Washington Wizards @ Detroit Pistons,Tre Johnson,Threes,6,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
New Orleans Pelicans @ Phoenix Suns,Jordan Hawkins,Assists,3,425.0,,,,,,,,700.0,HardRockBet,700.0,8.0,5.25,1.5238095238095237
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1360.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Double-Double,Yes,,,,1800.0,2600.0,,1600.0,2000.0,1300.0,DraftKings,2600.0,27.0,17.75,1.5211267605633803
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,2900.0,1600.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,35,,,1200.0,,2100.0,1200.0,1500.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
San Antonio Spurs @ Chicago Bulls,Tre Jones,Points,25,,,1100.0,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Points,25,,,1400.0,,2700.0,1600.0,2000.0,,2000.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Portland Trail Blazers @ Orlando Magic,Anthony Black,Double-Double,Yes,2000.0,,3500.0,2300.0,2600.0,,,,2250.0,Bovada,3500.0,36.0,23.875,1.5078534031413613
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,1860.0,1200.0,1300.0,,1300.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Minnesota Timberwolves @ Utah Jazz,Walter Clayton Jr.,Threes,3,775.0,,,,1480.0,,,,1750.0,HardRockBet,1750.0,18.5,12.275,1.5071283095723014
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,2000.0,,3100.0,1400.0,1700.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1700.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Los Angeles Lakers @ Charlotte Hornets,Jarred Vanderbilt,Assists,4,,,,,551.0,,,850.0,1100.0,HardRockBet,1100.0,12.0,8.004999999999999,1.499063085571518
Washington Wizards @ Detroit Pistons,Jalen Duren,Assists,4,,,,255.0,217.0,300.0,420.0,230.0,240.0,FanDuel,420.0,5.2,3.4839999999999995,1.4925373134328361
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1700.0,,3200.0,2000.0,2500.0,,2250.0,DraftKings,3200.0,33.0,22.125,1.4915254237288136
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Assists,3,300.0,,,,358.0,,,300.0,525.0,HardRockBet,525.0,6.25,4.193333333333333,1.4904610492845787
Minnesota Timberwolves @ Utah Jazz,Jaden McDaniels,Assists,5,675.0,,,800.0,750.0,,,600.0,1100.0,HardRockBet,1100.0,12.0,8.0625,1.4883720930232558
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Points,35,,,1400.0,,1920.0,1200.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4700.0,3500.0,,,5000.0,HardRockBet,5000.0,51.0,34.333333333333336,1.4854368932038835
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,30,,,4500.0,,,,,,3000.0,Bovada,4500.0,46.0,31.0,1.4838709677419355
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,29.666666666666668,1.4831460674157302
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Assists,5,650.0,,,,770.0,,,,1100.0,HardRockBet,1100.0,12.0,8.1,1.4814814814814816
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,1900.0,,3700.0,,2500.0,,3000.0,DraftKings,3700.0,38.0,25.666666666666668,1.4805194805194803
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2100.0,1200.0,1400.0,,1750.0,DraftKings,2100.0,22.0,14.875,1.4789915966386555
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Assists,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Portland Trail Blazers @ Orlando Magic,Kris Murray,Threes,3,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,,,457.0,,,425.0,700.0,HardRockBet,700.0,8.0,5.41,1.478743068391867
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,,1280.0,1000.0,900.0,600.0,,DraftKings,1280.0,13.8,9.333333333333334,1.4785714285714286
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1800.0,,3300.0,2000.0,2000.0,,3000.0,DraftKings,3300.0,34.0,23.0,1.4782608695652173
Washington Wizards @ Detroit Pistons,Marvin Bagley III,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Detroit Pistons,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
