event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Assists,6,,,,,,2500.0,,,1200.0,ESPNBET,2500.0,26.0,13.0,2.0
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,25,,,,,4100.0,,2200.0,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Points,30,,,2200.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,27.0,1.8518518518518519
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Points,35,,,2100.0,,4700.0,,2500.0,,3000.0,DraftKings,4700.0,48.0,26.333333333333332,1.8227848101265824
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Double-Double,Yes,1850.0,,3500.0,,,,3300.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.125,1.8133333333333332
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,30,,,1900.0,,3700.0,1600.0,2500.0,,,DraftKings,3700.0,38.0,21.0,1.8095238095238095
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,3,950.0,,,,730.0,,,,1600.0,HardRockBet,1600.0,17.0,9.4,1.8085106382978722
Miami Heat @ San Antonio Spurs,Kel'el Ware,Assists,3,550.0,,,,263.0,,,,800.0,HardRockBet,800.0,9.0,5.0649999999999995,1.7769002961500495
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,4,,,,,369.0,,,,700.0,HardRockBet,700.0,8.0,4.6899999999999995,1.7057569296375268
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,40,,,2200.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,1400.0,,2800.0,1600.0,1700.0,,1750.0,DraftKings,2800.0,29.0,17.125,1.6934306569343065
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,25,,,1700.0,,3800.0,2000.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Double-Double,Yes,1750.0,,2500.0,2200.0,2000.0,,3300.0,2200.0,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Points,20,,,1200.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Rebounds,10,340.0,,650.0,900.0,,,,,,Caesars,900.0,10.0,5.95,1.680672268907563
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,2500.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Points,25,,,2000.0,,3900.0,,,,5000.0,HardRockBet,5000.0,51.0,30.5,1.6721311475409837
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,50,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Points,20,,,1400.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,8,,,,,1060.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.866666666666667,1.6321243523316062
Miami Heat @ San Antonio Spurs,Keldon Johnson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Charlotte Hornets,Tre Mann,Points,25,,,2300.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Miami Heat @ San Antonio Spurs,Davion Mitchell,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Points,30,,,2100.0,,4000.0,2500.0,2200.0,,3000.0,DraftKings,4000.0,41.0,25.5,1.607843137254902
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,4,,,,,900.0,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Threes,4,,,,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Washington Wizards @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1200.0,,3200.0,2000.0,1700.0,,3000.0,DraftKings,3200.0,33.0,20.75,1.5903614457831325
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Assists,8,,,,,2100.0,1400.0,1400.0,,1100.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,4,,,1400.0,,2200.0,1400.0,1300.0,,,DraftKings,2200.0,23.0,14.666666666666666,1.5681818181818183
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Points,25,,,2500.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,39.0,1.564102564102564
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Points,35,,,2500.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Washington Wizards @ Oklahoma City Thunder,Corey Kispert,Points,15,700.0,,,,1140.0,,,,700.0,DraftKings,1140.0,12.4,8.0,1.55
Miami Heat @ San Antonio Spurs,Pelle Larsson,Points,20,,,1200.0,,2100.0,1400.0,1200.0,,1500.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Assists,7,,,1100.0,,1740.0,,,,1100.0,DraftKings,1740.0,18.4,12.0,1.5333333333333332
Miami Heat @ San Antonio Spurs,Devin Vassell,Threes,7,,,1600.0,,2600.0,1600.0,1700.0,,1750.0,DraftKings,2600.0,27.0,17.625,1.5319148936170213
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Points,25,,,1800.0,,4700.0,,,,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Golden State Warriors @ Milwaukee Bucks,Stephen Curry,Points,50,,,3000.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,32.666666666666664,1.5
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Threes,6,,,1400.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.666666666666668,1.5
Orlando Magic @ Charlotte Hornets,Sion James,Points,15,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Orlando Magic @ Charlotte Hornets,Desmond Bane,Points,35,,,1200.0,,2300.0,1600.0,1700.0,,1500.0,DraftKings,2300.0,24.0,16.0,1.5
Washington Wizards @ Oklahoma City Thunder,Alex Caruso,Points,20,,,1200.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Miami Heat @ San Antonio Spurs,Devin Vassell,Assists,7,,,,,1040.0,,,,1600.0,HardRockBet,1600.0,17.0,11.4,1.4912280701754386
Orlando Magic @ Charlotte Hornets,Collin Sexton,Points,35,,,1800.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.5,1.4901960784313726
Orlando Magic @ Charlotte Hornets,Miles Bridges,Threes,6,,,1100.0,,1980.0,1400.0,1400.0,,,DraftKings,1980.0,20.8,14.0,1.4857142857142858
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Assists,8,,,,,1680.0,1200.0,1200.0,,900.0,DraftKings,1680.0,17.8,12.0,1.4833333333333334
Orlando Magic @ Charlotte Hornets,Anthony Black,Points,25,,,1200.0,,2400.0,1600.0,1800.0,,1750.0,DraftKings,2400.0,25.0,16.875,1.4814814814814814
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Keldon Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Charlotte Hornets,Miles Bridges,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Milwaukee Bucks,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Charlotte Hornets,LaMelo Ball,Points,45,,,1600.0,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,45,,,1100.0,,2000.0,1400.0,1500.0,,,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,1700.0,,2700.0,1600.0,1700.0,,2250.0,DraftKings,2700.0,28.0,19.125,1.4640522875816993
Miami Heat @ San Antonio Spurs,Andrew Wiggins,Double-Double,Yes,1450.0,,1300.0,1600.0,2400.0,,1800.0,1500.0,2000.0,DraftKings,2400.0,25.0,17.083333333333332,1.4634146341463417
Golden State Warriors @ Milwaukee Bucks,Buddy Hield,Points,20,,,,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Double-Double,Yes,1650.0,,2200.0,1900.0,2300.0,,2200.0,1900.0,3000.0,HardRockBet,3000.0,31.0,21.25,1.4588235294117646
Orlando Magic @ Charlotte Hornets,Goga Bitadze,Assists,5,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Golden State Warriors @ Milwaukee Bucks,Kyle Kuzma,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Points,30,,,1600.0,,2900.0,2000.0,1800.0,,2500.0,DraftKings,2900.0,30.0,20.75,1.4457831325301205
Miami Heat @ San Antonio Spurs,Simone Fontecchio,Rebounds,6,,,,1200.0,,,,,800.0,Caesars,1200.0,13.0,9.0,1.4444444444444444
Miami Heat @ San Antonio Spurs,Devin Vassell,Points,35,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Orlando Magic @ Charlotte Hornets,Miles Bridges,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Threes,3,650.0,,,1000.0,680.0,,,,,Caesars,1000.0,11.0,7.65,1.4379084967320261
Miami Heat @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,2000.0,,3300.0,2300.0,2300.0,,2500.0,,2250.0,Bovada,3300.0,34.0,23.7,1.4345991561181435
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Assists,8,,,,,1900.0,1400.0,1200.0,,,DraftKings,1900.0,20.0,14.0,1.4285714285714286
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Rebounds,6,,,,,,1200.0,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Washington Wizards @ Oklahoma City Thunder,C.J. McCollum,Double-Double,Yes,1650.0,,2100.0,,3400.0,,3500.0,2000.0,3000.0,FanDuel,3500.0,36.0,25.3,1.4229249011857708
Miami Heat @ San Antonio Spurs,Dylan Harper,Threes,3,450.0,,,,860.0,,,,700.0,DraftKings,860.0,9.6,6.75,1.4222222222222223
Golden State Warriors @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,1180.0,900.0,700.0,,,DraftKings,1180.0,12.8,9.0,1.4222222222222223
Golden State Warriors @ Milwaukee Bucks,Myles Turner,Assists,5,,,,,1320.0,1200.0,,,600.0,DraftKings,1320.0,14.2,10.0,1.42
Miami Heat @ San Antonio Spurs,Dylan Harper,Points,25,,,1000.0,,1620.0,1200.0,1060.0,,1200.0,DraftKings,1620.0,17.2,12.15,1.4156378600823045
Miami Heat @ San Antonio Spurs,Kel'el Ware,Threes,2,270.0,,,,237.0,,,,400.0,HardRockBet,400.0,5.0,3.535,1.4144271570014144
Golden State Warriors @ Milwaukee Bucks,A.J. Green,Assists,4,,,,,680.0,,,,1000.0,HardRockBet,1000.0,11.0,7.8,1.4102564102564104
Golden State Warriors @ Milwaukee Bucks,Brandin Podziemski,Points,20,1000.0,,,,1000.0,1000.0,870.0,,1400.0,HardRockBet,1400.0,15.0,10.675,1.405152224824356
Miami Heat @ San Antonio Spurs,Bam Adebayo,Points,35,,,1000.0,,1780.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.95,1.4046822742474918
Orlando Magic @ Charlotte Hornets,Desmond Bane,Threes,6,,,1200.0,,1960.0,1400.0,1500.0,,,DraftKings,1960.0,20.6,14.666666666666666,1.4045454545454548
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Rebounds,12,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Assists,3,,,,,1400.0,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Rebounds,10,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Miami Heat @ San Antonio Spurs,Bam Adebayo,Assists,7,600.0,,750.0,800.0,594.0,,,,1000.0,HardRockBet,1000.0,11.0,7.86,1.3994910941475827
Miami Heat @ San Antonio Spurs,Julian Champagnie,Double-Double,Yes,1450.0,,2000.0,2300.0,3000.0,,2700.0,2000.0,2250.0,DraftKings,3000.0,31.0,22.166666666666668,1.3984962406015038
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Points,30,,,1800.0,,3200.0,2500.0,2500.0,,2250.0,DraftKings,3200.0,33.0,23.625,1.3968253968253967
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Assists,3,340.0,,,,320.0,,,,500.0,HardRockBet,500.0,6.0,4.300000000000001,1.3953488372093021
Golden State Warriors @ Milwaukee Bucks,Jimmy Butler,Points,35,,,1800.0,,2700.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,22.25,1.3932584269662922
Orlando Magic @ Charlotte Hornets,Desmond Bane,Double-Double,Yes,1400.0,,,1400.0,2100.0,,1400.0,1200.0,2000.0,DraftKings,2100.0,22.0,15.8,1.3924050632911391
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Rebounds,16,,,,,,2500.0,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,25,775.0,,800.0,850.0,1180.0,800.0,900.0,,,DraftKings,1180.0,12.8,9.25,1.3837837837837839
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,20,,,1200.0,,1940.0,1400.0,1400.0,,1500.0,DraftKings,1940.0,20.4,14.75,1.383050847457627
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Threes,5,,,2800.0,,,2000.0,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Threes,5,,,2000.0,,2800.0,2000.0,2000.0,,2000.0,DraftKings,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Rebounds,12,,,,,1220.0,1000.0,870.0,,700.0,DraftKings,1220.0,13.2,9.566666666666666,1.3797909407665505
Orlando Magic @ Charlotte Hornets,Anthony Black,Rebounds,7,425.0,,,750.0,840.0,,,,575.0,DraftKings,840.0,9.4,6.833333333333333,1.375609756097561
Washington Wizards @ Oklahoma City Thunder,Ajay Mitchell,Rebounds,7,475.0,,,750.0,860.0,,,,575.0,DraftKings,860.0,9.6,7.0,1.3714285714285714
Orlando Magic @ Charlotte Hornets,Collin Sexton,Double-Double,Yes,1550.0,,1600.0,1800.0,2600.0,,2200.0,1600.0,2500.0,DraftKings,2600.0,27.0,19.75,1.3670886075949367
Orlando Magic @ Charlotte Hornets,Wendell Carter Jr,Assists,3,155.0,,,,172.0,,,,260.0,HardRockBet,260.0,3.6,2.635,1.3662239089184063
Miami Heat @ San Antonio Spurs,Dylan Harper,Rebounds,8,,,,1200.0,910.0,900.0,900.0,,700.0,Caesars,1200.0,13.0,9.525,1.3648293963254592
Golden State Warriors @ Milwaukee Bucks,Cole Anthony,Threes,4,,,1000.0,,1580.0,1200.0,1200.0,,,DraftKings,1580.0,16.8,12.333333333333334,1.3621621621621622
Orlando Magic @ Charlotte Hornets,Moussa Diabate,Assists,3,,,,,1260.0,,,,1750.0,HardRockBet,1750.0,18.5,13.6,1.3602941176470589
Miami Heat @ San Antonio Spurs,Kel'el Ware,Rebounds,14,,,,,1260.0,1000.0,800.0,,,DraftKings,1260.0,13.6,10.0,1.3599999999999999
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Points,25,,,1400.0,,2500.0,1600.0,2000.0,,2250.0,DraftKings,2500.0,26.0,19.125,1.3594771241830066
Washington Wizards @ Oklahoma City Thunder,Cam Whitmore,Rebounds,6,,,,750.0,576.0,,,,475.0,Caesars,750.0,8.5,6.255,1.3589128697042365
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,35,,,2100.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,26.5,1.3584905660377358
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1600.0,,2200.0,,3400.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,26.5,1.3584905660377358
Golden State Warriors @ Milwaukee Bucks,Moses Moody,Points,20,,,1200.0,,1900.0,1400.0,1400.0,,1500.0,DraftKings,1900.0,20.0,14.75,1.3559322033898304
Miami Heat @ San Antonio Spurs,Nikola Jovic,Double-Double,Yes,,,3000.0,,2500.0,,4000.0,2200.0,4000.0,FanDuel,4000.0,41.0,30.25,1.3553719008264462
Orlando Magic @ Charlotte Hornets,Paolo Banchero,Points,45,,,1400.0,,2700.0,2000.0,2500.0,,,DraftKings,2700.0,28.0,20.666666666666668,1.3548387096774193
Miami Heat @ San Antonio Spurs,Nikola Jovic,Points,25,,,,,4100.0,,,,3000.0,DraftKings,4100.0,42.0,31.0,1.3548387096774193
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Assists,6,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Ryan Rollins,Rebounds,8,,,,,,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Golden State Warriors @ Milwaukee Bucks,Draymond Green,Threes,4,,,1100.0,,1660.0,1200.0,1300.0,,,DraftKings,1660.0,17.6,13.0,1.353846153846154
Orlando Magic @ Charlotte Hornets,Franz Wagner,Rebounds,10,875.0,,950.0,,,1200.0,1400.0,,,FanDuel,1400.0,15.0,11.083333333333334,1.3533834586466165
Orlando Magic @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,,,2200.0,1600.0,1700.0,,1500.0,DraftKings,2200.0,23.0,17.0,1.3529411764705883
Washington Wizards @ Oklahoma City Thunder,Tre Johnson,Points,25,,,1200.0,,1720.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.55,1.35048231511254
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1600.0,,2500.0,2000.0,2900.0,,2200.0,2000.0,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Golden State Warriors @ Milwaukee Bucks,Bobby Portis,Rebounds,10,600.0,,550.0,800.0,620.0,550.0,520.0,,,Caesars,800.0,9.0,6.68,1.347305389221557
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Points,15,475.0,245.0,385.0,500.0,488.0,450.0,400.0,,600.0,HardRockBet,600.0,7.0,5.204285714285713,1.345045292341477
Orlando Magic @ Charlotte Hornets,Tristan da Silva,Rebounds,7,700.0,,,1200.0,1200.0,,,,700.0,Caesars,1200.0,13.0,9.666666666666666,1.3448275862068966
Washington Wizards @ Oklahoma City Thunder,Alex Sarr,Assists,7,,,,,1280.0,,,,1750.0,HardRockBet,1750.0,18.5,13.8,1.3405797101449275
Miami Heat @ San Antonio Spurs,Keldon Johnson,Points,20,750.0,,625.0,1100.0,850.0,800.0,750.0,,1000.0,Caesars,1100.0,12.0,8.958333333333334,1.3395348837209302
Miami Heat @ San Antonio Spurs,Jaime Jaquez Jr,Points,20,240.0,188.0,290.0,215.0,356.0,225.0,290.0,,,DraftKings,356.0,4.5600000000000005,3.4133333333333327,1.3359375000000004
Orlando Magic @ Charlotte Hornets,Kon Knueppel,Threes,5,450.0,,525.0,550.0,568.0,650.0,750.0,,475.0,FanDuel,750.0,8.5,6.363333333333333,1.3357778941854375
Miami Heat @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2200.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.0,1.3333333333333333
Golden State Warriors @ Milwaukee Bucks,Gary Trent Jr,Assists,4,,,,,650.0,,,,900.0,HardRockBet,900.0,10.0,7.5,1.3333333333333333
Golden State Warriors @ Milwaukee Bucks,Taurean Prince,Assists,4,,,,,950.0,,,,1300.0,HardRockBet,1300.0,14.0,10.5,1.3333333333333333
Miami Heat @ San Antonio Spurs,Dylan Harper,Assists,10,,,2100.0,,,1400.0,1700.0,,,Bovada,2100.0,22.0,16.5,1.3333333333333333
Washington Wizards @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,1800.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Miami Heat @ San Antonio Spurs,Stephon Castle,Points,30,,,950.0,,1580.0,1200.0,1200.0,,1300.0,DraftKings,1580.0,16.8,12.625,1.3306930693069308
Washington Wizards @ Oklahoma City Thunder,Aaron Wiggins,Threes,7,,,2200.0,,,2500.0,3000.0,,2000.0,FanDuel,3000.0,31.0,23.333333333333332,1.3285714285714287
Washington Wizards @ Oklahoma City Thunder,Kyshawn George,Threes,6,,,1600.0,,2200.0,1600.0,1700.0,,,DraftKings,2200.0,23.0,17.333333333333332,1.326923076923077
Orlando Magic @ Charlotte Hornets,Sion James,Assists,4,,,,,880.0,,,,1200.0,HardRockBet,1200.0,13.0,9.8,1.3265306122448979
