event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Phoenix Suns @ Utah Jazz,Oso Ighodaro,Double-Double,Yes,1900.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,20.0,2.55
Atlanta Hawks @ Chicago Bulls,Patrick Williams,Points,20,,,2100.0,,4700.0,,,,1500.0,DraftKings,4700.0,48.0,19.0,2.526315789473684
Phoenix Suns @ Utah Jazz,Walter Clayton Jr.,Points,25,,,3000.0,,4900.0,,,,10000.0,HardRockBet,10000.0,101.0,40.5,2.493827160493827
Toronto Raptors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2400.0,,,,,,6000.0,HardRockBet,6000.0,61.0,25.0,2.44
Phoenix Suns @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,3100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,25.666666666666668,2.3766233766233764
Atlanta Hawks @ Chicago Bulls,Luke Kennard,Points,20,,,,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,16.0,2.375
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Double-Double,Yes,1850.0,,2500.0,1900.0,2600.0,,2000.0,1600.0,5000.0,HardRockBet,5000.0,51.0,21.75,2.3448275862068964
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Boston Celtics @ New Orleans Pelicans,Jordan Hawkins,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Points,25,,,1800.0,,3400.0,1600.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,23.5,2.1702127659574466
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Rebounds,12,,,,,,1400.0,1280.0,,3000.0,HardRockBet,3000.0,31.0,14.4,2.1527777777777777
Boston Celtics @ New Orleans Pelicans,Yves Missi,Points,15,,,950.0,550.0,555.0,900.0,870.0,,1750.0,HardRockBet,1750.0,18.5,8.65,2.138728323699422
Boston Celtics @ New Orleans Pelicans,Jordan Hawkins,Points,25,,,3500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,36.0,2.111111111111111
Oklahoma City Thunder @ Dallas Mavericks,Luguentz Dort,Double-Double,Yes,1850.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.5,2.1025641025641026
Oklahoma City Thunder @ Dallas Mavericks,Ajay Mitchell,Double-Double,Yes,,,,,2900.0,,,,6000.0,HardRockBet,6000.0,61.0,30.0,2.033333333333333
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Blocks,3,,,,,245.0,600.0,,,,ESPNBET,600.0,7.0,3.45,2.0289855072463765
Brooklyn Nets @ Houston Rockets,Tyrese Martin,Points,20,,,,,3500.0,1600.0,2000.0,,1500.0,DraftKings,3500.0,36.0,18.0,2.0
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Points,25,,,2200.0,,4600.0,1600.0,2200.0,,3000.0,DraftKings,4600.0,47.0,23.5,2.0
Denver Nuggets @ Minnesota Timberwolves,Jaylen Clark,Threes,3,950.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
Phoenix Suns @ Utah Jazz,Collin Gillespie,Threes,5,,,1200.0,,2400.0,,,,1100.0,DraftKings,2400.0,25.0,12.5,2.0
Brooklyn Nets @ Houston Rockets,Ben Saraf,Threes,3,,,,,700.0,,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Toronto Raptors @ San Antonio Spurs,Julian Champagnie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Minnesota Timberwolves,Nikola Jokic,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Orlando Magic @ Philadelphia 76ers,Tyrese Maxey,Points,45,,,,,,2000.0,4000.0,,,FanDuel,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Utah Jazz,Collin Gillespie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ San Antonio Spurs,Sandro Mamukelashvili,Double-Double,Yes,,,,,,,,2000.0,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Utah Jazz,Taylor Hendricks,Threes,3,600.0,,,,840.0,,,,1500.0,HardRockBet,1500.0,16.0,8.2,1.9512195121951221
Memphis Grizzlies @ Golden State Warriors,Jock Landale,Points,20,,,,,3500.0,2000.0,,,1500.0,DraftKings,3500.0,36.0,18.5,1.945945945945946
Toronto Raptors @ San Antonio Spurs,Dylan Harper,Points,30,,,1900.0,,4900.0,2000.0,3000.0,,3000.0,DraftKings,4900.0,50.0,25.75,1.941747572815534
Denver Nuggets @ Minnesota Timberwolves,Donte DiVincenzo,Points,30,,,1400.0,,1700.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Points,20,,,1200.0,,2900.0,1400.0,1700.0,,1500.0,DraftKings,2900.0,30.0,15.5,1.935483870967742
Denver Nuggets @ Minnesota Timberwolves,Christian Braun,Points,25,,,1400.0,,2700.0,2000.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Atlanta Hawks @ Chicago Bulls,Patrick Williams,Threes,4,850.0,,1400.0,,2300.0,1200.0,,,,DraftKings,2300.0,24.0,12.5,1.92
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,,2000.0,,,1000.0,ESPNBET,2000.0,21.0,11.0,1.9090909090909092
Cleveland Cavaliers @ Detroit Pistons,Jaylon Tyson,Assists,6,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Atlanta Hawks @ Chicago Bulls,Jalen Johnson,Points,35,,,1900.0,,4400.0,2000.0,2200.0,,3000.0,DraftKings,4400.0,45.0,23.75,1.894736842105263
Phoenix Suns @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Points,20,,,1600.0,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.5,1.878787878787879
Atlanta Hawks @ Chicago Bulls,Kristaps Porzingis,Points,35,,,2200.0,,5100.0,2500.0,3000.0,,3000.0,DraftKings,5100.0,52.0,27.75,1.8738738738738738
Brooklyn Nets @ Houston Rockets,Noah Clowney,Points,20,,,1400.0,,2800.0,1400.0,1500.0,,1500.0,DraftKings,2800.0,29.0,15.5,1.8709677419354838
Oklahoma City Thunder @ Dallas Mavericks,Isaiah Hartenstein,Points,20,,,900.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,13.5,1.8518518518518519
Phoenix Suns @ Utah Jazz,Ace Bailey,Assists,4,,,,1100.0,,,,,550.0,Caesars,1100.0,12.0,6.5,1.8461538461538463
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Points,25,,,1600.0,,3300.0,1600.0,2000.0,,4000.0,HardRockBet,4000.0,41.0,22.25,1.8426966292134832
Boston Celtics @ New Orleans Pelicans,Yves Missi,Rebounds,10,600.0,215.0,440.0,235.0,257.0,300.0,240.0,,,BetMGM,600.0,7.0,3.811666666666666,1.836466987319633
Orlando Magic @ Philadelphia 76ers,Adem Bona,Points,10,,,,,255.0,,550.0,,,FanDuel,550.0,6.5,3.55,1.8309859154929577
Atlanta Hawks @ Chicago Bulls,Jalen Smith,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Portland Trail Blazers @ Los Angeles Lakers,Jake LaRavia,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ San Antonio Spurs,Gradey Dick,Points,20,,,2000.0,,3300.0,1600.0,2000.0,,1500.0,DraftKings,3300.0,34.0,18.75,1.8133333333333332
Oklahoma City Thunder @ Dallas Mavericks,Max Christie,Points,20,,,1400.0,,2800.0,1400.0,1700.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Cleveland Cavaliers @ Detroit Pistons,Duncan Robinson,Points,25,,,,,,,1200.0,,2250.0,HardRockBet,2250.0,23.5,13.0,1.8076923076923077
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Points,25,,,2000.0,,4400.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,28.25,1.8053097345132743
Memphis Grizzlies @ Golden State Warriors,Brandin Podziemski,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,2500.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Phoenix Suns @ Utah Jazz,Jusuf Nurkic,Points,20,,,,,3200.0,2000.0,1700.0,,1500.0,DraftKings,3200.0,33.0,18.333333333333332,1.8
Atlanta Hawks @ Chicago Bulls,Tre Jones,Assists,12,,,,,,1200.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Brooklyn Nets @ Houston Rockets,Day'Ron Sharpe,Rebounds,12,,,,,,1400.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Cleveland Cavaliers @ Detroit Pistons,Isaiah Stewart II,Blocks,4,,,,,850.0,1600.0,,,,ESPNBET,1600.0,17.0,9.5,1.7894736842105263
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Points,25,,,1800.0,,3600.0,1600.0,1800.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Brooklyn Nets @ Houston Rockets,Tari Eason,Points,25,,,2100.0,,,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Phoenix Suns @ Utah Jazz,Grayson Allen,Points,35,,,2500.0,,4800.0,,2500.0,,3000.0,DraftKings,4800.0,49.0,27.666666666666668,1.7710843373493974
Atlanta Hawks @ Chicago Bulls,Trae Young,Rebounds,6,,,,650.0,479.0,800.0,-1450.0,,500.0,ESPNBET,800.0,9.0,5.089741379310345,1.768262732677292
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Rebounds,8,,,,,,,750.0,,1400.0,HardRockBet,1400.0,15.0,8.5,1.7647058823529411
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,2800.0,1600.0,,,1500.0,DraftKings,2800.0,29.0,16.5,1.7575757575757576
Portland Trail Blazers @ Los Angeles Lakers,Rui Hachimura,Assists,5,400.0,,,,880.0,,,,1200.0,HardRockBet,1200.0,13.0,7.4,1.7567567567567566
Brooklyn Nets @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,17.25,1.7391304347826086
Boston Celtics @ New Orleans Pelicans,Jeremiah Fears,Threes,4,,,,,1980.0,,1100.0,,,DraftKings,1980.0,20.8,12.0,1.7333333333333334
Atlanta Hawks @ Chicago Bulls,Nickeil Alexander-Walker,Points,25,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Orlando Magic @ Philadelphia 76ers,Tyrese Maxey,Assists,14,,,,,,1400.0,2500.0,,,FanDuel,2500.0,26.0,15.0,1.7333333333333334
Portland Trail Blazers @ Los Angeles Lakers,Bronny James,Assists,5,,,,,1540.0,,,,850.0,DraftKings,1540.0,16.4,9.5,1.726315789473684
Memphis Grizzlies @ Golden State Warriors,Jaren Jackson Jr,Points,40,,,2200.0,,4500.0,,3000.0,,2500.0,DraftKings,4500.0,46.0,26.666666666666668,1.7249999999999999
Orlando Magic @ Philadelphia 76ers,Desmond Bane,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ New Orleans Pelicans,Herb Jones,Points,25,,,1200.0,,3000.0,1600.0,1500.0,,2500.0,DraftKings,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Memphis Grizzlies @ Golden State Warriors,Jimmy Butler,Points,35,,,1200.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,1850.0,,,,3300.0,,3500.0,2800.0,5000.0,HardRockBet,5000.0,51.0,29.625,1.7215189873417722
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Double-Double,Yes,1750.0,,,2300.0,2800.0,,,,4000.0,HardRockBet,4000.0,41.0,23.833333333333332,1.7202797202797204
Atlanta Hawks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Dallas Mavericks,Shai Gilgeous-Alexander,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Houston Rockets,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Los Angeles Lakers,Jrue Holiday,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Dallas Mavericks,Aaron Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Points,35,,,2200.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Points,35,,,2000.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,27.666666666666668,1.6987951807228916
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2000.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,27.666666666666668,1.6987951807228916
Oklahoma City Thunder @ Dallas Mavericks,D'Angelo Russell,Threes,6,,,1900.0,,3000.0,1600.0,1700.0,,,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Boston Celtics @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,1600.0,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
Toronto Raptors @ San Antonio Spurs,Jamal Shead,Points,15,,,,,2600.0,1600.0,,,1400.0,DraftKings,2600.0,27.0,16.0,1.6875
Boston Celtics @ New Orleans Pelicans,Neemias Queta,Points,20,,,1400.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Atlanta Hawks @ Chicago Bulls,Ayo Dosunmu,Assists,6,,,,550.0,630.0,550.0,-1000.0,,800.0,HardRockBet,800.0,9.0,5.3500000000000005,1.6822429906542054
Brooklyn Nets @ Houston Rockets,Noah Clowney,Rebounds,7,650.0,,,650.0,870.0,,-1450.0,,600.0,DraftKings,870.0,9.7,5.767241379310345,1.681913303437967
Memphis Grizzlies @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Points,35,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Brooklyn Nets @ Houston Rockets,Steven Adams,Points,15,,,,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,7,500.0,,500.0,525.0,352.0,,-1100.0,,700.0,HardRockBet,700.0,8.0,4.772181818181818,1.676382062711929
Atlanta Hawks @ Chicago Bulls,Trae Young,Threes,7,,,1900.0,,3000.0,1400.0,1700.0,,2000.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Atlanta Hawks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Denver Nuggets @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,4000.0,2000.0,2000.0,,4000.0,DraftKings,4000.0,41.0,24.5,1.6734693877551021
Cleveland Cavaliers @ Detroit Pistons,Donovan Mitchell,Threes,6,,,,,,800.0,1400.0,,,FanDuel,1400.0,15.0,9.0,1.6666666666666667
Atlanta Hawks @ Chicago Bulls,Tre Jones,Points,25,,,1400.0,,3400.0,1600.0,2500.0,,2500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Memphis Grizzlies @ Golden State Warriors,Buddy Hield,Points,25,,,3000.0,,,,,,5000.0,HardRockBet,5000.0,51.0,31.0,1.6451612903225807
Toronto Raptors @ San Antonio Spurs,Devin Vassell,Rebounds,7,700.0,,,525.0,514.0,,-1200.0,,500.0,BetMGM,700.0,8.0,4.868333333333334,1.6432728517630946
Brooklyn Nets @ Houston Rockets,Tyrese Martin,Assists,5,250.0,,,,,,,,475.0,HardRockBet,475.0,5.75,3.5,1.6428571428571428
Denver Nuggets @ Minnesota Timberwolves,Naz Reid,Assists,5,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Phoenix Suns @ Utah Jazz,Mark Williams,Points,25,,,1200.0,,3100.0,2000.0,1700.0,,2500.0,DraftKings,3100.0,32.0,19.5,1.641025641025641
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Threes,3,,,,,2300.0,1400.0,1500.0,,1200.0,DraftKings,2300.0,24.0,14.666666666666666,1.6363636363636365
Denver Nuggets @ Minnesota Timberwolves,Tim Hardaway Jr,Points,20,,,1600.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Cleveland Cavaliers @ Detroit Pistons,Dean Wade,Threes,4,,,,,,1000.0,1700.0,,,FanDuel,1700.0,18.0,11.0,1.6363636363636365
Toronto Raptors @ San Antonio Spurs,Immanuel Quickley,Points,35,,,2200.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Cleveland Cavaliers @ Detroit Pistons,Tobias Harris,Points,25,,,,,,,880.0,,1500.0,HardRockBet,1500.0,16.0,9.8,1.6326530612244896
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Assists,8,,,,450.0,458.0,500.0,520.0,,850.0,HardRockBet,850.0,9.5,5.819999999999999,1.632302405498282
Boston Celtics @ New Orleans Pelicans,Jeremiah Fears,Rebounds,7,375.0,,,625.0,620.0,,-1400.0,,375.0,Caesars,625.0,7.25,4.442857142857143,1.6318327974276527
Toronto Raptors @ San Antonio Spurs,R.J. Barrett,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Brooklyn Nets @ Houston Rockets,Steven Adams,Double-Double,Yes,,,,,2100.0,,1600.0,,900.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Phoenix Suns @ Utah Jazz,Walker Kessler,Threes,2,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Toronto Raptors @ San Antonio Spurs,Jakob Poeltl,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Phoenix Suns @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2700.0,1600.0,2000.0,,1500.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Boston Celtics @ New Orleans Pelicans,Derik Queen,Rebounds,10,525.0,,460.0,800.0,432.0,410.0,450.0,,,Caesars,800.0,9.0,5.554,1.6204537270435722
Toronto Raptors @ San Antonio Spurs,Victor Wembanyama,Assists,8,,,,,610.0,1000.0,1060.0,,1500.0,HardRockBet,1500.0,16.0,9.9,1.6161616161616161
Brooklyn Nets @ Houston Rockets,Tari Eason,Assists,5,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Brooklyn Nets @ Houston Rockets,Day'Ron Sharpe,Double-Double,Yes,,,,,2000.0,,1000.0,1200.0,1400.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Detroit Pistons,Jalen Duren,Points,25,,,,,,1000.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Portland Trail Blazers @ Los Angeles Lakers,Bronny James,Threes,3,,,,,1300.0,,1100.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Cleveland Cavaliers @ Detroit Pistons,Ausar Thompson,Assists,6,,,,,,,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Brooklyn Nets @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Assists,4,,,,,,,430.0,,750.0,HardRockBet,750.0,8.5,5.3,1.6037735849056605
Denver Nuggets @ Minnesota Timberwolves,Cameron Johnson,Assists,5,875.0,,,,491.0,,,,525.0,BetMGM,875.0,9.75,6.08,1.6036184210526316
Boston Celtics @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.625,1.6
Oklahoma City Thunder @ Dallas Mavericks,Klay Thompson,Threes,6,,,1400.0,,2300.0,1400.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Atlanta Hawks @ Chicago Bulls,Matas Buzelis,Assists,5,,,,,1240.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Denver Nuggets @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1800.0,,3400.0,2000.0,,,2500.0,DraftKings,3400.0,35.0,22.0,1.5909090909090908
Brooklyn Nets @ Houston Rockets,Michael Porter Jr,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Boston Celtics @ New Orleans Pelicans,Anfernee Simons,Assists,7,800.0,,440.0,375.0,650.0,,,,400.0,BetMGM,800.0,9.0,5.6625,1.589403973509934
Portland Trail Blazers @ Los Angeles Lakers,Matisse Thybulle,Points,15,,,,,2600.0,1600.0,,,,DraftKings,2600.0,27.0,17.0,1.588235294117647
Orlando Magic @ Philadelphia 76ers,Wendell Carter Jr,Rebounds,12,,,,,850.0,450.0,520.0,,525.0,DraftKings,850.0,9.5,5.983333333333333,1.5877437325905293
Boston Celtics @ New Orleans Pelicans,Payton Pritchard,Assists,10,,,2100.0,,1360.0,1200.0,1300.0,,,Bovada,2100.0,22.0,13.866666666666667,1.5865384615384615
Oklahoma City Thunder @ Dallas Mavericks,Chet Holmgren,Points,35,,,1700.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,26.5,1.5849056603773586
Orlando Magic @ Philadelphia 76ers,Kelly Oubre Jr,Rebounds,12,,,,,650.0,500.0,640.0,,1000.0,HardRockBet,1000.0,11.0,6.966666666666666,1.5789473684210529
Memphis Grizzlies @ Golden State Warriors,Jaylen Wells,Double-Double,Yes,2000.0,,4500.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,38.666666666666664,1.5775862068965518
Orlando Magic @ Philadelphia 76ers,Jalen Suggs,Points,25,,,,,,,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Brooklyn Nets @ Houston Rockets,Alperen Sengun,Points,40,,,2000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Philadelphia 76ers,VJ Edgecombe,Assists,6,,,,,,700.0,750.0,,1200.0,HardRockBet,1200.0,13.0,8.25,1.5757575757575757
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Rebounds,12,,,,,,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Portland Trail Blazers @ Los Angeles Lakers,Donovan Clingan,Threes,2,1000.0,,,,650.0,,,,550.0,BetMGM,1000.0,11.0,7.0,1.5714285714285714
Oklahoma City Thunder @ Dallas Mavericks,Isaiah Hartenstein,Assists,7,,,,,2100.0,,,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Atlanta Hawks @ Chicago Bulls,Dyson Daniels,Threes,3,950.0,,,1100.0,1280.0,1000.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.78,1.570458404074703
Denver Nuggets @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1900.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Phoenix Suns @ Utah Jazz,Taylor Hendricks,Threes,2,180.0,,,,226.0,,,,375.0,HardRockBet,375.0,4.75,3.03,1.5676567656765679
Memphis Grizzlies @ Golden State Warriors,Santi Aldama,Threes,5,,,1800.0,,2800.0,1400.0,1800.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
