event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Points,45,,,1800.0,,4900.0,2500.0,3000.0,,,DraftKings,4900.0,50.0,25.333333333333332,1.973684210526316
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Points,20,,,,,5000.0,3500.0,,,1500.0,DraftKings,5000.0,51.0,26.0,1.9615384615384615
Charlotte Hornets @ Milwaukee Bucks,Moussa Diabate,Points,25,,,2500.0,,4900.0,,,,,DraftKings,4900.0,50.0,26.0,1.9230769230769231
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,6,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Portland Trail Blazers @ Houston Rockets,Steven Adams,Points,15,,,,,2600.0,,,,5000.0,HardRockBet,5000.0,51.0,27.0,1.8888888888888888
Philadelphia 76ers @ Detroit Pistons,VJ Edgecombe,Points,30,,,2100.0,,4400.0,2500.0,,,,DraftKings,4400.0,45.0,24.0,1.875
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,25,,,2800.0,,4700.0,2000.0,,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Brooklyn Nets @ Orlando Magic,Goga Bitadze,Points,15,,,,,1300.0,,,,2500.0,HardRockBet,2500.0,26.0,14.0,1.8571428571428572
Charlotte Hornets @ Milwaukee Bucks,Gary Trent Jr,Points,25,,,2200.0,,4400.0,2000.0,,,3000.0,DraftKings,4400.0,45.0,25.0,1.8
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,40,,,2500.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,28.5,1.7894736842105263
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Points,30,,,1800.0,,4400.0,2500.0,,,3000.0,DraftKings,4400.0,45.0,25.333333333333332,1.7763157894736843
Charlotte Hornets @ Milwaukee Bucks,Tre Mann,Points,25,,,1800.0,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Threes,3,,,,,860.0,,,,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Points,25,,,1900.0,,5000.0,,2500.0,,4000.0,DraftKings,5000.0,51.0,29.0,1.7586206896551724
Los Angeles Lakers @ New Orleans Pelicans,Derik Queen,Points,30,,,2500.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Rebounds,12,,,,,,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
Charlotte Hornets @ Milwaukee Bucks,Kon Knueppel,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,25,,,1000.0,,1400.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.15,1.728395061728395
Portland Trail Blazers @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Brooklyn Nets @ Orlando Magic,Anthony Black,Points,25,,,1400.0,,3300.0,1600.0,2000.0,,2500.0,DraftKings,3300.0,34.0,19.75,1.7215189873417722
Brooklyn Nets @ Orlando Magic,Desmond Bane,Points,40,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Dallas Mavericks,Brandon Williams,Points,30,,,2300.0,,4700.0,2500.0,3000.0,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Miami Heat @ New York Knicks,Landry Shamet,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Brooklyn Nets @ Orlando Magic,Noah Clowney,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,50,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Brooklyn Nets @ Orlando Magic,Nicolas Claxton,Points,30,,,2400.0,,4900.0,3500.0,2500.0,,3000.0,DraftKings,4900.0,50.0,29.5,1.694915254237288
Philadelphia 76ers @ Detroit Pistons,Cade Cunningham,Points,50,,,2100.0,,4800.0,,3500.0,,,DraftKings,4800.0,49.0,29.0,1.6896551724137931
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Points,20,,,1400.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Portland Trail Blazers @ Houston Rockets,Alperen Sengun,Points,40,,,1800.0,,4400.0,2500.0,3000.0,,3000.0,DraftKings,4400.0,45.0,26.75,1.6822429906542056
Los Angeles Clippers @ Dallas Mavericks,Cooper Flagg,Points,35,,,2400.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.0,1.6785714285714286
Sacramento Kings @ Minnesota Timberwolves,Malik Monk,Points,30,,,3000.0,,5100.0,,,,,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Points,20,,,,,2900.0,1600.0,2000.0,,1500.0,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Double-Double,Yes,1550.0,,1700.0,1400.0,1640.0,,1300.0,1200.0,2500.0,HardRockBet,2500.0,26.0,15.65,1.6613418530351438
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,30,,,1700.0,,1600.0,2000.0,,,3000.0,HardRockBet,3000.0,31.0,18.666666666666668,1.6607142857142856
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Assists,4,,,,,156.0,,,550.0,650.0,HardRockBet,650.0,7.5,4.53,1.6556291390728477
Brooklyn Nets @ Orlando Magic,Desmond Bane,Assists,12,,,,,1520.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,18.733333333333334,1.6548042704626333
Portland Trail Blazers @ Houston Rockets,Donovan Clingan,Assists,4,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Portland Trail Blazers @ Houston Rockets,Josh Okogie,Points,20,,,,,2600.0,1600.0,,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Brooklyn Nets @ Orlando Magic,Tristan da Silva,Points,25,,,1800.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.75,1.6338028169014085
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Rebounds,5,,,,,940.0,,,475.0,600.0,DraftKings,940.0,10.4,6.375,1.6313725490196078
Portland Trail Blazers @ Houston Rockets,Tari Eason,Points,25,,,1800.0,,3200.0,1600.0,1800.0,,2500.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Points,25,,,2500.0,,4800.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,10,280.0,,,295.0,182.0,250.0,255.0,270.0,475.0,HardRockBet,475.0,5.75,3.5533333333333332,1.6181988742964353
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Double-Double,Yes,,,,,,,2000.0,1500.0,900.0,FanDuel,2000.0,21.0,13.0,1.6153846153846154
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Rebounds,12,,,,,,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Portland Trail Blazers @ Houston Rockets,Jerami Grant,Points,35,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Portland Trail Blazers @ Houston Rockets,Kevin Durant,Double-Double,Yes,1450.0,,1500.0,1300.0,1560.0,,1300.0,1100.0,2250.0,HardRockBet,2250.0,23.5,14.683333333333332,1.6004540295119185
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,1600.0,,2300.0,1200.0,1400.0,,,DraftKings,2300.0,24.0,15.0,1.6
Portland Trail Blazers @ Houston Rockets,Jabari Smith Jr,Points,30,,,2100.0,,4300.0,2500.0,3000.0,,3000.0,DraftKings,4300.0,44.0,27.5,1.6
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Rebounds,5,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Miami Heat @ New York Knicks,Jordan Clarkson,Assists,5,550.0,,,,,,,290.0,325.0,BetMGM,550.0,6.5,4.075,1.5950920245398772
Brooklyn Nets @ Orlando Magic,Noah Clowney,Points,30,,,3000.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Miami Heat @ New York Knicks,Andrew Wiggins,Points,35,,,1700.0,,3200.0,2000.0,2500.0,,1750.0,DraftKings,3200.0,33.0,20.875,1.5808383233532934
Los Angeles Lakers @ New Orleans Pelicans,Marcus Smart,Points,25,,,2500.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Dallas Mavericks,James Harden,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Los Angeles Clippers @ Dallas Mavericks,Brook Lopez,Rebounds,6,,,,1200.0,,,,700.0,750.0,Caesars,1200.0,13.0,8.25,1.5757575757575757
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Assists,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2300.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Los Angeles Clippers @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,875.0,,,1000.0,,,,1500.0,900.0,Fanatics,1500.0,16.0,10.25,1.5609756097560976
Los Angeles Clippers @ Dallas Mavericks,Anthony Davis,Points,35,,,1000.0,,1920.0,1200.0,1400.0,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Charlotte Hornets @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1000.0,,2100.0,,1200.0,,1750.0,DraftKings,2100.0,22.0,14.166666666666666,1.5529411764705883
Miami Heat @ New York Knicks,Josh Hart,Assists,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Philadelphia 76ers @ Detroit Pistons,Kelly Oubre Jr,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Brooklyn Nets @ Orlando Magic,Michael Porter Jr,Points,40,,,2100.0,,2400.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Sacramento Kings @ Minnesota Timberwolves,Naz Reid,Double-Double,Yes,,,,1100.0,1660.0,,1100.0,950.0,1000.0,DraftKings,1660.0,17.6,11.375,1.5472527472527473
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Points,20,,,,,3900.0,2500.0,,,,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Sacramento Kings @ Minnesota Timberwolves,Julius Randle,Points,40,,,1600.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.5,1.5348837209302326
Philadelphia 76ers @ Detroit Pistons,Jalen Duren,Points,35,,,1100.0,,2200.0,1400.0,1700.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Double-Double,Yes,1550.0,,1900.0,1500.0,1460.0,,1700.0,1500.0,2500.0,HardRockBet,2500.0,26.0,17.016666666666666,1.5279138099902059
Charlotte Hornets @ Milwaukee Bucks,LaMelo Ball,Points,40,,,1900.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1600.0,,1500.0,1600.0,1840.0,,1900.0,1200.0,2500.0,HardRockBet,2500.0,26.0,17.066666666666666,1.5234375
Charlotte Hornets @ Milwaukee Bucks,Cole Anthony,Double-Double,Yes,,,4000.0,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,33.5,1.5223880597014925
Golden State Warriors @ San Antonio Spurs,Moses Moody,Threes,7,,,2300.0,,,2500.0,3500.0,,2000.0,FanDuel,3500.0,36.0,23.666666666666668,1.5211267605633803
Los Angeles Lakers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.0,1.52
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Miami Heat @ New York Knicks,Kel'el Ware,Assists,3,,,,,1020.0,,,,1600.0,HardRockBet,1600.0,17.0,11.2,1.517857142857143
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Assists,4,,,,,270.0,,,650.0,750.0,HardRockBet,750.0,8.5,5.6,1.517857142857143
Los Angeles Lakers @ New Orleans Pelicans,Deandre Ayton,Points,25,,,675.0,,780.0,1000.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,9.8875,1.5170670037926677
Miami Heat @ New York Knicks,Miles McBride,Points,30,,,3000.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Los Angeles Lakers @ New Orleans Pelicans,Herb Jones,Points,25,,,1400.0,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Points,30,,,1700.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,21.25,1.5058823529411764
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Assists,5,,,,,830.0,,,,1300.0,HardRockBet,1300.0,14.0,9.3,1.5053763440860215
Sacramento Kings @ Minnesota Timberwolves,Jaylen Clark,Points,15,,,,,1960.0,,,,3000.0,HardRockBet,3000.0,31.0,20.6,1.5048543689320388
Brooklyn Nets @ Orlando Magic,Jonathan Isaac,Points,15,1000.0,,,,1060.0,,,,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Rebounds,6,,,,,1160.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,11.3,1.5044247787610618
Portland Trail Blazers @ Houston Rockets,Steven Adams,Double-Double,Yes,,,,,,,,1400.0,900.0,Fanatics,1400.0,15.0,10.0,1.5
Brooklyn Nets @ Orlando Magic,Desmond Bane,Threes,7,,,3000.0,,2200.0,2000.0,3500.0,,2000.0,FanDuel,3500.0,36.0,24.0,1.5
Miami Heat @ New York Knicks,Norman Powell,Assists,6,,,,,1300.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Sacramento Kings @ Minnesota Timberwolves,Jaden McDaniels,Points,30,,,1200.0,,2600.0,1600.0,2000.0,,2000.0,DraftKings,2600.0,27.0,18.0,1.5
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Threes,4,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Assists,4,,,,,1360.0,,,750.0,1000.0,DraftKings,1360.0,14.6,9.75,1.4974358974358974
Sacramento Kings @ Minnesota Timberwolves,Mike Conley,Assists,8,,,,,1940.0,1200.0,1100.0,,1500.0,DraftKings,1940.0,20.4,13.666666666666666,1.4926829268292683
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Points,35,,,1200.0,,1820.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.8,1.4873417721518987
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Sacramento Kings @ Minnesota Timberwolves,Precious Achiuwa,Rebounds,12,,,,,,2000.0,2500.0,,1300.0,FanDuel,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Clippers @ Dallas Mavericks,Nicolas Batum,Threes,4,775.0,,1200.0,,,,,,,Bovada,1200.0,13.0,8.75,1.4857142857142858
Brooklyn Nets @ Orlando Magic,Wendell Carter Jr,Points,25,,,,,1880.0,1100.0,1200.0,,1400.0,DraftKings,1880.0,19.8,13.333333333333334,1.485
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,1200.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,1200.0,,2400.0,1400.0,1500.0,,2250.0,DraftKings,2400.0,25.0,16.875,1.4814814814814814
Los Angeles Clippers @ Dallas Mavericks,Ivica Zubac,Points,30,,,1000.0,,1780.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Los Angeles Clippers @ Dallas Mavericks,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Sacramento Kings @ Minnesota Timberwolves,Dennis Schroder,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Nikola Jovic,Points,25,,,1900.0,,2500.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Jaime Jaquez Jr,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Anthony Black,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Sion James,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Ryan Rollins,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Toumani Camara,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ San Antonio Spurs,Stephon Castle,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Andrew Wiggins,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Brooklyn Nets @ Orlando Magic,Jalen Suggs,Points,30,,,1800.0,,2400.0,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Deni Avdija,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Shaedon Sharpe,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Houston Rockets,Reed Sheppard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ Milwaukee Bucks,Kyle Kuzma,Points,30,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ New York Knicks,Karl-Anthony Towns,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Detroit Pistons,Trendon Watford,Points,20,,,900.0,,1520.0,700.0,1300.0,,1100.0,DraftKings,1520.0,16.2,11.0,1.4727272727272727
Charlotte Hornets @ Milwaukee Bucks,Myles Turner,Threes,5,850.0,,1000.0,,1680.0,1400.0,1300.0,,1000.0,DraftKings,1680.0,17.8,12.1,1.4710743801652895
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,20,525.0,245.0,440.0,675.0,496.0,425.0,460.0,350.0,475.0,Caesars,675.0,7.75,5.27,1.4705882352941178
Miami Heat @ New York Knicks,OG Anunoby,Points,40,,,2500.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,32.666666666666664,1.469387755102041
Los Angeles Lakers @ New Orleans Pelicans,Kevon Looney,Rebounds,8,,,,750.0,361.0,,,500.0,575.0,Caesars,750.0,8.5,5.786666666666666,1.46889400921659
Los Angeles Lakers @ New Orleans Pelicans,Jose Alvarado,Points,15,475.0,,475.0,700.0,388.0,385.0,500.0,375.0,525.0,Caesars,700.0,8.0,5.461428571428571,1.4648182055976984
