event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Denver Nuggets @ Golden State Warriors,Peyton Watson,Points,10,390.0,,,,,,,,550.0,HardRockBet,550.0,6.5,4.9,1.3265306122448979
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Points,35,,,1400.0,,2400.0,2000.0,1500.0,,2250.0,DraftKings,2400.0,25.0,18.875,1.3245033112582782
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Threes,5,,,1400.0,,2100.0,1600.0,1500.0,,1750.0,DraftKings,2100.0,22.0,16.625,1.3233082706766917
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,50,,,2200.0,,3900.0,3000.0,3500.0,,3000.0,DraftKings,3900.0,40.0,30.25,1.322314049586777
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,7,700.0,,700.0,850.0,1040.0,,,,800.0,DraftKings,1040.0,11.4,8.625,1.3217391304347827
Denver Nuggets @ Golden State Warriors,Al Horford,Double-Double,Yes,,,2800.0,,3600.0,,2500.0,2500.0,3000.0,DraftKings,3600.0,37.0,28.0,1.3214285714285714
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Denver Nuggets @ Golden State Warriors,Jamal Murray,Double-Double,Yes,,,850.0,950.0,1160.0,,900.0,950.0,1300.0,HardRockBet,1300.0,14.0,10.620000000000001,1.318267419962335
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Double-Double,Yes,,,3500.0,,,,3500.0,1900.0,2500.0,Bovada,3500.0,36.0,27.333333333333332,1.3170731707317074
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,2400.0,,,1600.0,,,2000.0,Bovada,2400.0,25.0,19.0,1.3157894736842106
Denver Nuggets @ Golden State Warriors,Bruce Brown,Rebounds,8,,,,,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Denver Nuggets @ Golden State Warriors,Draymond Green,Rebounds,10,700.0,,550.0,800.0,583.0,600.0,500.0,,,Caesars,800.0,9.0,6.866,1.3108068744538306
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,20,475.0,195.0,360.0,380.0,332.0,260.0,420.0,,425.0,BetMGM,475.0,5.75,4.388571428571429,1.3102213541666665
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,20,650.0,,750.0,750.0,584.0,700.0,900.0,,550.0,FanDuel,900.0,10.0,7.640000000000001,1.3089005235602094
Denver Nuggets @ Golden State Warriors,Peyton Watson,Threes,2,550.0,,,,,,,,750.0,HardRockBet,750.0,8.5,6.5,1.3076923076923077
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,12,,,,,,1000.0,1400.0,,1600.0,HardRockBet,1600.0,17.0,13.0,1.3076923076923077
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Rebounds,10,775.0,,550.0,750.0,576.0,410.0,560.0,,,BetMGM,775.0,8.75,6.692,1.3075313807531381
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Assists,12,,,,,1640.0,1400.0,1100.0,,1200.0,DraftKings,1640.0,17.4,13.333333333333334,1.305
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Threes,5,,,2100.0,,2900.0,2500.0,,,2000.0,DraftKings,2900.0,30.0,23.0,1.3043478260869565
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,6,,,,700.0,548.0,500.0,630.0,,400.0,Caesars,700.0,8.0,6.195,1.29136400322841
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Points,35,,,1400.0,,3400.0,3000.0,3500.0,,3000.0,FanDuel,3500.0,36.0,28.0,1.2857142857142858
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Threes,6,,,1200.0,,1740.0,1400.0,1400.0,,,DraftKings,1740.0,18.4,14.333333333333334,1.283720930232558
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Double-Double,Yes,,,4000.0,,2800.0,,3500.0,,3000.0,Bovada,4000.0,41.0,32.0,1.28125
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,7,850.0,,950.0,,1220.0,,,,1000.0,DraftKings,1220.0,13.2,10.333333333333334,1.2774193548387096
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,7,350.0,,,425.0,494.0,,,,325.0,DraftKings,494.0,5.94,4.666666666666667,1.272857142857143
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1800.0,,2700.0,2000.0,2500.0,,,DraftKings,2700.0,28.0,22.0,1.2727272727272727
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Assists,8,,,,,,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Rebounds,8,,,,,,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Denver Nuggets @ Golden State Warriors,Christian Braun,Points,25,,,1200.0,,1860.0,2000.0,1400.0,,1750.0,ESPNBET,2000.0,21.0,16.525,1.270801815431165
Oklahoma City Thunder @ Indiana Pacers,Isaiah Hartenstein,Points,20,,,800.0,,1440.0,1500.0,1100.0,,1300.0,ESPNBET,1500.0,16.0,12.6,1.2698412698412698
Denver Nuggets @ Golden State Warriors,Stephen Curry,Double-Double,Yes,,,750.0,850.0,1080.0,,700.0,850.0,1000.0,DraftKings,1080.0,11.8,9.3,1.2688172043010753
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,4,,,,500.0,436.0,550.0,480.0,,650.0,HardRockBet,650.0,7.5,5.915,1.267962806424345
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Points,50,,,1100.0,,1980.0,2000.0,1400.0,,1750.0,ESPNBET,2000.0,21.0,16.575,1.2669683257918554
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,20,875.0,,850.0,,1200.0,1300.0,1100.0,,1000.0,ESPNBET,1300.0,14.0,11.05,1.2669683257918551
Denver Nuggets @ Golden State Warriors,Peyton Watson,Rebounds,3,-210.0,,,,,,,,-115.0,HardRockBet,-115.0,1.8695652173913042,1.4761904761904763,1.2664796633941093
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,4,333.0,,360.0,375.0,404.0,400.0,500.0,,,FanDuel,500.0,6.0,4.744,1.2647554806070826
Denver Nuggets @ Golden State Warriors,Nikola Jokic,Points,35,340.0,220.0,245.0,230.0,248.0,220.0,300.0,,275.0,BetMGM,340.0,4.4,3.4828571428571427,1.2633305988515178
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,6,,210.0,,180.0,194.0,190.0,280.0,,230.0,FanDuel,280.0,3.8,3.008,1.2632978723404256
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Threes,5,,,1200.0,,1700.0,1400.0,1600.0,,1100.0,DraftKings,1700.0,18.0,14.25,1.263157894736842
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Rebounds,6,,285.0,,285.0,266.0,260.0,285.0,,375.0,HardRockBet,375.0,4.75,3.7619999999999996,1.2626262626262628
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,8,,,,,2000.0,1600.0,1800.0,,1300.0,DraftKings,2000.0,21.0,16.666666666666668,1.26
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Assists,5,525.0,,675.0,700.0,670.0,700.0,,,850.0,HardRockBet,850.0,9.5,7.540000000000001,1.2599469496021218
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Threes,6,,,1200.0,,1620.0,1400.0,1200.0,,,DraftKings,1620.0,17.2,13.666666666666666,1.2585365853658537
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,4,,,1200.0,,1700.0,1400.0,1400.0,,,DraftKings,1700.0,18.0,14.333333333333334,1.255813953488372
Denver Nuggets @ Golden State Warriors,Christian Braun,Assists,6,,,,,1820.0,1600.0,1400.0,,1300.0,DraftKings,1820.0,19.2,15.333333333333334,1.2521739130434781
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Rebounds,10,1000.0,,950.0,725.0,690.0,700.0,830.0,,,BetMGM,1000.0,11.0,8.790000000000001,1.2514220705346983
Denver Nuggets @ Golden State Warriors,Gary Payton II,Points,10,525.0,,,,,,,,400.0,BetMGM,525.0,6.25,5.0,1.25
Denver Nuggets @ Golden State Warriors,Gary Payton II,Assists,3,280.0,,,,,,,,375.0,HardRockBet,375.0,4.75,3.8,1.25
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,4,,,1000.0,,1520.0,1400.0,1200.0,,,DraftKings,1520.0,16.2,13.0,1.2461538461538462
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Rebounds,8,,,,450.0,419.0,400.0,560.0,,450.0,FanDuel,560.0,6.6,5.2975,1.2458706937234543
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,8,,,,700.0,532.0,550.0,540.0,,550.0,Caesars,700.0,8.0,6.43,1.244167962674961
Denver Nuggets @ Golden State Warriors,Stephen Curry,Points,45,,,1700.0,,2800.0,2500.0,2500.0,,,DraftKings,2800.0,29.0,23.333333333333332,1.2428571428571429
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,5,775.0,,850.0,1000.0,1060.0,1100.0,1200.0,,900.0,FanDuel,1200.0,13.0,10.475,1.2410501193317423
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Threes,4,750.0,,625.0,625.0,710.0,700.0,870.0,,,FanDuel,870.0,9.7,7.82,1.2404092071611252
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Rebounds,16,,,,,,2000.0,2500.0,,,FanDuel,2500.0,26.0,21.0,1.2380952380952381
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Assists,7,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Denver Nuggets @ Golden State Warriors,Christian Braun,Threes,5,,,2500.0,,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Assists,8,,,,,,1600.0,2000.0,,,FanDuel,2000.0,21.0,17.0,1.2352941176470589
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,6,,,,,,1600.0,,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,3,180.0,,,185.0,170.0,200.0,,,250.0,HardRockBet,250.0,3.5,2.8375000000000004,1.2334801762114536
Denver Nuggets @ Golden State Warriors,Al Horford,Assists,5,,,,,1160.0,1400.0,,,1600.0,HardRockBet,1600.0,17.0,13.8,1.2318840579710144
Denver Nuggets @ Golden State Warriors,Gary Payton II,Threes,2,550.0,,,,,,,,700.0,HardRockBet,700.0,8.0,6.5,1.2307692307692308
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Assists,12,,,,900.0,700.0,700.0,750.0,,700.0,Caesars,900.0,10.0,8.125,1.2307692307692308
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,3,475.0,,385.0,360.0,374.0,350.0,360.0,,375.0,BetMGM,475.0,5.75,4.673333333333333,1.2303851640513552
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Double-Double,Yes,,,420.0,330.0,292.0,,370.0,300.0,325.0,Bovada,420.0,5.2,4.234,1.2281530467642892
Denver Nuggets @ Golden State Warriors,Cameron Johnson,Points,30,,,1700.0,,2600.0,2500.0,1700.0,,2500.0,DraftKings,2600.0,27.0,22.0,1.2272727272727273
Denver Nuggets @ Golden State Warriors,Jamal Murray,Points,30,550.0,360.0,400.0,450.0,451.0,425.0,480.0,,450.0,BetMGM,550.0,6.5,5.308571428571428,1.2244348762109798
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Rebounds,7,390.0,,,350.0,370.0,,,,475.0,HardRockBet,475.0,5.75,4.7,1.2234042553191489
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Assists,5,375.0,,,305.0,300.0,260.0,,,,BetMGM,375.0,4.75,3.8833333333333333,1.2231759656652361
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Threes,3,,,,,1180.0,1100.0,1100.0,,1400.0,HardRockBet,1400.0,15.0,12.266666666666666,1.2228260869565217
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Assists,8,,,,,,2000.0,1500.0,,1750.0,ESPNBET,2000.0,21.0,17.25,1.2173913043478262
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Assists,5,340.0,,,305.0,271.0,260.0,,,210.0,BetMGM,340.0,4.4,3.6149999999999998,1.2171507607192256
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Assists,4,,,,400.0,412.0,385.0,500.0,,375.0,FanDuel,500.0,6.0,4.93,1.2170385395537526
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Points,20,525.0,,675.0,850.0,890.0,900.0,700.0,,700.0,ESPNBET,900.0,10.0,8.233333333333333,1.2145748987854252
Oklahoma City Thunder @ Indiana Pacers,Andrew Nembhard,Assists,10,350.0,255.0,285.0,280.0,264.0,260.0,280.0,,,BetMGM,350.0,4.5,3.706666666666667,1.2140287769784173
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,35,,,1100.0,,1600.0,1500.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,15.25,1.2131147540983607
Oklahoma City Thunder @ Indiana Pacers,Obi Toppin,Rebounds,8,,,,900.0,980.0,800.0,900.0,,575.0,DraftKings,980.0,10.8,8.9375,1.2083916083916084
Oklahoma City Thunder @ Indiana Pacers,Aaron Wiggins,Points,30,,,2400.0,,3200.0,2500.0,,,3000.0,DraftKings,3200.0,33.0,27.333333333333332,1.2073170731707317
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Assists,8,,,,325.0,307.0,300.0,400.0,,325.0,FanDuel,400.0,5.0,4.1425,1.2070006035003018
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Double-Double,Yes,,,1100.0,1100.0,1000.0,,1300.0,1100.0,1000.0,FanDuel,1300.0,14.0,11.6,1.206896551724138
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Points,30,600.0,,475.0,575.0,559.0,475.0,680.0,,600.0,FanDuel,680.0,7.8,6.473333333333334,1.2049433573635426
Oklahoma City Thunder @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1100.0,850.0,,,850.0,,1000.0,Bovada,1100.0,12.0,10.0,1.2
Denver Nuggets @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1100.0,,,,,900.0,Caesars,1100.0,12.0,10.0,1.2
Denver Nuggets @ Golden State Warriors,Jamal Murray,Threes,5,875.0,,750.0,750.0,680.0,700.0,650.0,,750.0,BetMGM,875.0,9.75,8.133333333333333,1.1987704918032787
Oklahoma City Thunder @ Indiana Pacers,Chet Holmgren,Points,30,,,850.0,,1340.0,1300.0,1060.0,,1200.0,DraftKings,1340.0,14.4,12.025,1.1975051975051976
Denver Nuggets @ Golden State Warriors,Peyton Watson,Threes,1,105.0,,,,,,,,145.0,HardRockBet,145.0,2.45,2.05,1.1951219512195124
Denver Nuggets @ Golden State Warriors,Gary Payton II,Threes,1,105.0,,,,,,,,145.0,HardRockBet,145.0,2.45,2.05,1.1951219512195124
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Rebounds,7,850.0,,,750.0,640.0,,,,,BetMGM,850.0,9.5,7.95,1.1949685534591195
Denver Nuggets @ Golden State Warriors,Bruce Brown,Rebounds,6,,,,800.0,840.0,,560.0,,700.0,DraftKings,840.0,9.4,7.866666666666667,1.194915254237288
Denver Nuggets @ Golden State Warriors,Al Horford,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Points,35,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Points,30,,,2500.0,,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Cason Wallace,Points,25,,,2500.0,,,3000.0,,,,ESPNBET,3000.0,31.0,26.0,1.1923076923076923
Denver Nuggets @ Golden State Warriors,Jimmy Butler,Rebounds,12,,,,,,2500.0,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Oklahoma City Thunder @ Indiana Pacers,Pascal Siakam,Rebounds,12,,,,950.0,900.0,900.0,750.0,,575.0,Caesars,950.0,10.5,8.8125,1.1914893617021276
Denver Nuggets @ Golden State Warriors,Jamal Murray,Assists,10,900.0,,1200.0,,1300.0,1200.0,1000.0,,,DraftKings,1300.0,14.0,11.75,1.1914893617021276
Oklahoma City Thunder @ Indiana Pacers,Bennedict Mathurin,Assists,5,400.0,,,600.0,,,,,575.0,Caesars,600.0,7.0,5.875,1.1914893617021276
Denver Nuggets @ Golden State Warriors,Al Horford,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Aaron Gordon,Threes,5,,,2400.0,,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Denver Nuggets @ Golden State Warriors,Buddy Hield,Points,15,200.0,215.0,240.0,230.0,172.0,200.0,265.0,,190.0,FanDuel,265.0,3.65,3.067142857142857,1.1900326036329762
Denver Nuggets @ Golden State Warriors,Brandin Podziemski,Threes,3,125.0,155.0,145.0,145.0,162.0,160.0,196.0,,150.0,FanDuel,196.0,2.96,2.488571428571429,1.1894374282433982
Denver Nuggets @ Golden State Warriors,Jonathan Kuminga,Rebounds,10,,,1000.0,,980.0,1000.0,1200.0,,,FanDuel,1200.0,13.0,10.933333333333332,1.1890243902439026
Oklahoma City Thunder @ Indiana Pacers,Luguentz Dort,Points,15,240.0,245.0,275.0,265.0,306.0,260.0,340.0,,300.0,FanDuel,340.0,4.4,3.701428571428572,1.188730219992281
Oklahoma City Thunder @ Indiana Pacers,Shai Gilgeous-Alexander,Assists,10,550.0,,400.0,425.0,491.0,500.0,420.0,,,BetMGM,550.0,6.5,5.4719999999999995,1.1878654970760234
Denver Nuggets @ Golden State Warriors,Bruce Brown,Threes,2,850.0,,,,,,,,700.0,BetMGM,850.0,9.5,8.0,1.1875
Oklahoma City Thunder @ Indiana Pacers,Aaron Nesmith,Points,20,230.0,240.0,300.0,270.0,296.0,260.0,340.0,,300.0,FanDuel,340.0,4.4,3.7085714285714286,1.1864406779661019
