event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,4,,,,,,200.0,,,800.0,HardRockBet,800.0,9.0,3.0,3.0
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,2500.0,,,,,,7500.0,HardRockBet,7500.0,76.0,26.0,2.923076923076923
Indiana Pacers @ Dallas Mavericks,Jay Huff,Double-Double,Yes,2000.0,,,,,,,,6000.0,HardRockBet,6000.0,61.0,21.0,2.9047619047619047
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Threes,2,,,,,425.0,,,,-120.0,DraftKings,425.0,5.25,1.8333333333333335,2.8636363636363633
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Rebounds,5,,,,,110.0,500.0,,,110.0,ESPNBET,500.0,6.0,2.1,2.857142857142857
Houston Rockets @ Toronto Raptors,Kevin Durant,Points,35,,,,,,1000.0,,,3000.0,HardRockBet,3000.0,31.0,11.0,2.8181818181818183
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,10,,,,,-270.0,275.0,,,-325.0,ESPNBET,275.0,3.75,1.3390313390313389,2.800531914893617
Sacramento Kings @ Chicago Bulls,Tre Jones,Rebounds,7,,,,700.0,,,,,2000.0,HardRockBet,2000.0,21.0,8.0,2.625
Memphis Grizzlies @ Phoenix Suns,Kentavious Caldwell-Pope,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Portland Trail Blazers @ Utah Jazz,Donovan Clingan,Points,25,,,2800.0,,,,,,7500.0,HardRockBet,7500.0,76.0,29.0,2.6206896551724137
Memphis Grizzlies @ Phoenix Suns,Jaylen Wells,Double-Double,Yes,1850.0,,,,,,,,5000.0,HardRockBet,5000.0,51.0,19.5,2.6153846153846154
Cleveland Cavaliers @ Boston Celtics,Dean Wade,Points,15,,,,,,,1500.0,,4000.0,HardRockBet,4000.0,41.0,16.0,2.5625
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,35,,,,,600.0,500.0,800.0,,1750.0,HardRockBet,1750.0,18.5,7.333333333333333,2.522727272727273
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Rebounds,4,,,,,-245.0,250.0,,,-260.0,ESPNBET,250.0,3.5,1.3963893249607535,2.5064643057897698
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,,,,,1200.0,,3000.0,HardRockBet,3000.0,31.0,13.0,2.3846153846153846
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Points,20,,,1400.0,,4500.0,2500.0,2000.0,,1500.0,DraftKings,4500.0,46.0,19.5,2.358974358974359
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Points,25,,,2500.0,,,,,,6000.0,HardRockBet,6000.0,61.0,26.0,2.3461538461538463
Sacramento Kings @ Chicago Bulls,Zach LaVine,Rebounds,7,,,,800.0,,,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,6,,,,,,800.0,,,2000.0,HardRockBet,2000.0,21.0,9.0,2.3333333333333335
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Points,15,,,,,1020.0,,,,2500.0,HardRockBet,2500.0,26.0,11.2,2.3214285714285716
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,4,,,,,600.0,185.0,220.0,,,DraftKings,600.0,7.0,3.0250000000000004,2.3140495867768593
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Double-Double,Yes,1900.0,,2200.0,2100.0,2500.0,,2200.0,1800.0,5000.0,HardRockBet,5000.0,51.0,22.166666666666668,2.300751879699248
Atlanta Hawks @ Brooklyn Nets,Michael Porter Jr,Rebounds,12,,,,,,1000.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,13.5,2.2962962962962963
New Orleans Pelicans @ Denver Nuggets,Yves Missi,Points,20,,,2100.0,,4900.0,,,,,DraftKings,4900.0,50.0,22.0,2.272727272727273
Sacramento Kings @ Chicago Bulls,Isaac Okoro,Threes,3,,,,650.0,,,,,1600.0,HardRockBet,1600.0,17.0,7.5,2.2666666666666666
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,3,,,,,,-110.0,,,325.0,HardRockBet,325.0,4.25,1.9090909090909092,2.2261904761904763
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Points,25,,,1800.0,,1940.0,1600.0,1700.0,,4000.0,HardRockBet,4000.0,41.0,18.6,2.204301075268817
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Assists,8,,,,,,2500.0,,,1100.0,ESPNBET,2500.0,26.0,12.0,2.1666666666666665
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Points,20,,,2000.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,18.5,2.1621621621621623
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2200.0,,4900.0,,,,2250.0,DraftKings,4900.0,50.0,23.25,2.150537634408602
Portland Trail Blazers @ Utah Jazz,Ace Bailey,Points,15,,,,,700.0,900.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,9.866666666666667,2.128378378378378
Portland Trail Blazers @ Utah Jazz,Toumani Camara,Points,25,,,1700.0,,3300.0,2000.0,2200.0,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Points,20,,,,,3300.0,,,,1500.0,DraftKings,3300.0,34.0,16.0,2.125
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,20,,,,,,1400.0,430.0,,800.0,ESPNBET,1400.0,15.0,7.15,2.097902097902098
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Assists,7,,,,475.0,,,,,1100.0,HardRockBet,1100.0,12.0,5.75,2.0869565217391304
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Assists,5,,,,,,200.0,,,525.0,HardRockBet,525.0,6.25,3.0,2.0833333333333335
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,,,,700.0,640.0,,1500.0,HardRockBet,1500.0,16.0,7.7,2.0779220779220777
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,,,,,1400.0,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
Atlanta Hawks @ Brooklyn Nets,Day'Ron Sharpe,Rebounds,12,,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Points,20,,,,,600.0,160.0,265.0,,300.0,DraftKings,600.0,7.0,3.4166666666666665,2.048780487804878
Sacramento Kings @ Chicago Bulls,Malik Monk,Threes,4,,,,625.0,240.0,,270.0,,,Caesars,625.0,7.25,3.55,2.0422535211267605
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Points,20,,,,145.0,-475.0,,-450.0,,-425.0,Caesars,145.0,2.45,1.222680885219585,2.0037934915127074
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,20,,,,,1100.0,2000.0,550.0,,1200.0,ESPNBET,2000.0,21.0,10.5,2.0
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,20,,,,,,800.0,,,350.0,ESPNBET,800.0,9.0,4.5,2.0
Sacramento Kings @ Chicago Bulls,Tre Jones,Double-Double,Yes,,,,450.0,,,,1000.0,,Fanatics,1000.0,11.0,5.5,2.0
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Points,20,,,1600.0,,3200.0,1600.0,,,1500.0,DraftKings,3200.0,33.0,16.666666666666668,1.9799999999999998
Sacramento Kings @ Chicago Bulls,Zach LaVine,Assists,6,,,,700.0,,800.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,10.666666666666666,1.96875
Portland Trail Blazers @ Utah Jazz,Lauri Markkanen,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Rebounds,3,,,,,,110.0,,,-1300.0,ESPNBET,110.0,2.1,1.0769230769230769,1.9500000000000002
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Points,10,,,,,150.0,-350.0,,,,DraftKings,150.0,2.5,1.2857142857142856,1.9444444444444446
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Double-Double,Yes,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Sacramento Kings @ Chicago Bulls,Jalen Smith,Double-Double,Yes,,,,,,,,3000.0,1500.0,Fanatics,3000.0,31.0,16.0,1.9375
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,3,,,,,367.0,,,,800.0,HardRockBet,800.0,9.0,4.67,1.9271948608137046
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Assists,8,,,,1000.0,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Double-Double,Yes,,,,800.0,,,,2000.0,1200.0,Fanatics,2000.0,21.0,11.0,1.9090909090909092
Orlando Magic @ Detroit Pistons,Duncan Robinson,Points,10,,110.0,,,175.0,375.0,162.0,,,ESPNBET,375.0,4.75,2.4899999999999998,1.9076305220883536
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,3,,-115.0,,,235.0,-150.0,-138.0,,-125.0,DraftKings,235.0,3.35,1.7652173913043476,1.8977832512315274
Sacramento Kings @ Chicago Bulls,Zach LaVine,Rebounds,5,,,,180.0,,200.0,,,450.0,HardRockBet,450.0,5.5,2.9,1.896551724137931
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Threes,7,,,,,,1600.0,3500.0,,2000.0,FanDuel,3500.0,36.0,19.0,1.894736842105263
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Points,20,,,,,450.0,200.0,230.0,,145.0,DraftKings,450.0,5.5,2.9166666666666665,1.885714285714286
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1700.0,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,17.0,1.8823529411764706
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Rebounds,10,,,,,500.0,1000.0,470.0,,,ESPNBET,1000.0,11.0,5.85,1.8803418803418805
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,30,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Cleveland Cavaliers @ Boston Celtics,Derrick White,Double-Double,Yes,,,,,,,1100.0,2000.0,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Points,15,,,,,225.0,450.0,124.0,,230.0,ESPNBET,450.0,5.5,2.9299999999999997,1.877133105802048
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Points,20,,,,625.0,,,1260.0,,,FanDuel,1260.0,13.6,7.25,1.8758620689655172
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,4,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,880.0,900.0,,,1750.0,HardRockBet,1750.0,18.5,9.9,1.8686868686868687
Sacramento Kings @ Chicago Bulls,Domantas Sabonis,Rebounds,16,,,,175.0,,150.0,390.0,,,FanDuel,390.0,4.9,2.625,1.8666666666666667
Memphis Grizzlies @ Phoenix Suns,Mark Williams,Points,30,,,1900.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,27.333333333333332,1.8658536585365855
Sacramento Kings @ Chicago Bulls,Jalen Smith,Rebounds,8,,,,850.0,475.0,,,,350.0,Caesars,850.0,9.5,5.125,1.853658536585366
Los Angeles Lakers @ Minnesota Timberwolves,Rudy Gobert,Points,25,,,1400.0,,4300.0,2500.0,2200.0,,3000.0,DraftKings,4300.0,44.0,23.75,1.8526315789473684
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,35,,,850.0,,1200.0,1100.0,1000.0,,2000.0,HardRockBet,2000.0,21.0,11.375,1.8461538461538463
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,25.0,1.84
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,250.0,,,,860.0,,,,1100.0,HardRockBet,1100.0,12.0,6.55,1.83206106870229
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Rebounds,8,,-106.0,,350.0,140.0,400.0,154.0,,130.0,ESPNBET,400.0,5.0,2.736679245283019,1.8270317972477317
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Rebounds,7,,,,195.0,-160.0,,,,-165.0,Caesars,195.0,2.95,1.615530303030303,1.8260257913247364
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,1700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Sacramento Kings @ Chicago Bulls,Tre Jones,Rebounds,5,,,,155.0,,200.0,,,400.0,HardRockBet,400.0,5.0,2.775,1.8018018018018018
Houston Rockets @ Toronto Raptors,Tari Eason,Points,20,,,,,700.0,,880.0,,1500.0,HardRockBet,1500.0,16.0,8.9,1.797752808988764
Sacramento Kings @ Chicago Bulls,Josh Giddey,Rebounds,12,,,,525.0,,500.0,850.0,,1200.0,HardRockBet,1200.0,13.0,7.25,1.793103448275862
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,35,,,,,,1000.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,14.5,1.793103448275862
Indiana Pacers @ Dallas Mavericks,Jarace Walker,Points,30,,,2800.0,,5100.0,,,,,DraftKings,5100.0,52.0,29.0,1.793103448275862
Sacramento Kings @ Chicago Bulls,Malik Monk,Threes,3,,,,225.0,-130.0,,-112.0,,-125.0,Caesars,225.0,3.25,1.8206959706959707,1.785031686953023
Sacramento Kings @ Chicago Bulls,Zach LaVine,Assists,5,,,,305.0,,450.0,,,750.0,HardRockBet,750.0,8.5,4.775,1.7801047120418847
Orlando Magic @ Detroit Pistons,Jalen Suggs,Rebounds,6,,,,,,800.0,,,1500.0,HardRockBet,1500.0,16.0,9.0,1.7777777777777777
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2300.0,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,19.75,1.7721518987341771
Cleveland Cavaliers @ Boston Celtics,Jaylen Brown,Points,45,,,,,,1200.0,2200.0,,,FanDuel,2200.0,23.0,13.0,1.7692307692307692
Sacramento Kings @ Chicago Bulls,Josh Giddey,Rebounds,14,,,,,,1200.0,2200.0,,,FanDuel,2200.0,23.0,13.0,1.7692307692307692
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Double-Double,Yes,,,1900.0,2200.0,3100.0,,2200.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.4,1.7521367521367524
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Double-Double,Yes,,,,950.0,,,,500.0,,Caesars,950.0,10.5,6.0,1.75
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,531.0,,,,1000.0,HardRockBet,1000.0,11.0,6.31,1.7432646592709986
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,3000.0,1600.0,,,2250.0,DraftKings,3000.0,31.0,17.833333333333332,1.738317757009346
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Threes,2,390.0,,,,,,,,750.0,HardRockBet,750.0,8.5,4.9,1.7346938775510203
Sacramento Kings @ Chicago Bulls,Josh Giddey,Rebounds,10,,,,185.0,475.0,220.0,290.0,,,DraftKings,475.0,5.75,3.316666666666667,1.7336683417085426
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,15,,,,,,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Points,35,,,,,950.0,,1280.0,,2000.0,HardRockBet,2000.0,21.0,12.15,1.728395061728395
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Points,45,,,1700.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,24.5,1.7142857142857142
Atlanta Hawks @ Brooklyn Nets,Nickeil Alexander-Walker,Threes,7,,,,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Sacramento Kings @ Chicago Bulls,Zach LaVine,Rebounds,6,,,,380.0,,400.0,850.0,,1000.0,HardRockBet,1000.0,11.0,6.433333333333334,1.709844559585492
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Rebounds,7,550.0,,,,1220.0,,,,800.0,DraftKings,1220.0,13.2,7.75,1.7032258064516128
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Assists,7,,,,750.0,,,,,400.0,Caesars,750.0,8.5,5.0,1.7
Los Angeles Lakers @ Minnesota Timberwolves,Donte DiVincenzo,Points,35,,,2800.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,30.0,1.7
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,4000.0,2000.0,2700.0,,2700.0,1800.0,3000.0,Bovada,4000.0,41.0,24.166666666666668,1.6965517241379309
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,1800.0,,3800.0,2000.0,2000.0,,3000.0,DraftKings,3800.0,39.0,23.0,1.6956521739130435
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Rebounds,4,,,,155.0,,200.0,370.0,,,FanDuel,370.0,4.7,2.775,1.6936936936936937
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Points,25,,,1800.0,,3900.0,,2500.0,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
Memphis Grizzlies @ Phoenix Suns,Jock Landale,Points,20,,,1200.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,20,,,,,450.0,450.0,400.0,,800.0,HardRockBet,800.0,9.0,5.333333333333333,1.6875
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,25,,,,,370.0,600.0,250.0,,325.0,ESPNBET,600.0,7.0,4.1499999999999995,1.6867469879518076
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Assists,8,,,,,,1000.0,1000.0,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Indiana Pacers @ Dallas Mavericks,D'Angelo Russell,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Memphis Grizzlies @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Sacramento Kings @ Chicago Bulls,Zach LaVine,Threes,4,,-106.0,,145.0,275.0,,132.0,,,DraftKings,275.0,3.75,2.237798742138365,1.6757539136055757
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1700.0,,2200.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Los Angeles Lakers @ Minnesota Timberwolves,Bronny James,Threes,3,,,,,3000.0,,1500.0,,2000.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Assists,8,,,,,870.0,1100.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.566666666666668,1.6710875331564985
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Points,20,,,,525.0,290.0,,235.0,,300.0,Caesars,525.0,6.25,3.75,1.6666666666666667
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Double-Double,Yes,,,,,,,,900.0,500.0,Fanatics,900.0,10.0,6.0,1.6666666666666667
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,30,,,,,,1600.0,750.0,,1100.0,ESPNBET,1600.0,17.0,10.25,1.6585365853658536
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Assists,10,,,2800.0,,,1600.0,1700.0,,,Bovada,2800.0,29.0,17.5,1.6571428571428573
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Points,10,270.0,,,,226.0,,,,475.0,HardRockBet,475.0,5.75,3.48,1.6522988505747127
Sacramento Kings @ Chicago Bulls,Malik Monk,Rebounds,6,,,,850.0,,700.0,880.0,,1400.0,HardRockBet,1400.0,15.0,9.1,1.6483516483516485
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Points,30,,,,850.0,,,1500.0,,2000.0,HardRockBet,2000.0,21.0,12.75,1.6470588235294117
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Threes,3,,,,,190.0,120.0,,,-300.0,DraftKings,190.0,2.9,1.7666666666666666,1.6415094339622642
Atlanta Hawks @ Brooklyn Nets,Luke Kennard,Threes,5,,,,,,800.0,,,450.0,ESPNBET,800.0,9.0,5.5,1.6363636363636365
Orlando Magic @ Detroit Pistons,Cade Cunningham,Points,40,,,,,,1200.0,3500.0,,3000.0,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Sacramento Kings @ Chicago Bulls,Nikola Vucevic,Blocks,2,,,,,800.0,450.0,,,,DraftKings,800.0,9.0,5.5,1.6363636363636365
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Assists,5,,,,120.0,,,,,260.0,HardRockBet,260.0,3.6,2.2,1.6363636363636362
Houston Rockets @ Toronto Raptors,Brandon Ingram,Points,35,,,,,700.0,,390.0,,,DraftKings,700.0,8.0,4.9,1.6326530612244896
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Detroit Pistons,Franz Wagner,Double-Double,Yes,,,,,,,,1800.0,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,4,775.0,,,,2000.0,1600.0,,,,DraftKings,2000.0,21.0,12.875,1.6310679611650485
Sacramento Kings @ Chicago Bulls,Ayo Dosunmu,Points,25,,,,,,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Sacramento Kings @ Chicago Bulls,Matas Buzelis,Rebounds,12,,,,,,2500.0,1400.0,,1600.0,ESPNBET,2500.0,26.0,16.0,1.625
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Cleveland Cavaliers @ Boston Celtics,Neemias Queta,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Sacramento Kings @ Chicago Bulls,DeMar DeRozan,Double-Double,Yes,,,,1500.0,,,,2500.0,,Fanatics,2500.0,26.0,16.0,1.625
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,30,,,,,145.0,120.0,174.0,,300.0,HardRockBet,300.0,4.0,2.4633333333333334,1.6238159675236805
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,30,525.0,265.0,360.0,400.0,414.0,385.0,400.0,,700.0,HardRockBet,700.0,8.0,4.927142857142857,1.6236590316033632
