event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,289.0,,,,575.0,HardRockBet,575.0,6.75,3.89,1.7352185089974292
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1000.0,,730.0,650.0,680.0,,1400.0,HardRockBet,1400.0,15.0,8.65,1.7341040462427746
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,2500.0,,3200.0,,5000.0,,,FanDuel,5000.0,51.0,29.5,1.728813559322034
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1700.0,,,2200.0,2000.0,,4000.0,2500.0,3000.0,FanDuel,4000.0,41.0,23.8,1.722689075630252
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,4,,,,,154.0,,200.0,,375.0,HardRockBet,375.0,4.75,2.77,1.7148014440433212
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Points,35,,,2400.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,950.0,,,,381.0,,,,650.0,BetMGM,950.0,10.5,6.155,1.7059301380991063
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,15,,,,,780.0,,,,1400.0,HardRockBet,1400.0,15.0,8.8,1.7045454545454544
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,1500.0,750.0,750.0,,950.0,900.0,850.0,Bovada,1500.0,16.0,9.4,1.702127659574468
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,475.0,487.0,500.0,490.0,,900.0,HardRockBet,900.0,10.0,5.880000000000001,1.7006802721088432
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,900.0,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,3,550.0,,,850.0,546.0,,1200.0,,750.0,FanDuel,1200.0,13.0,7.74,1.6795865633074936
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Double-Double,Yes,,,1800.0,1400.0,880.0,,900.0,950.0,,Bovada,1800.0,19.0,11.325,1.6777041942604858
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1800.0,,3800.0,2500.0,2200.0,,2500.0,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,10,,,2500.0,,1740.0,,1200.0,,,Bovada,2500.0,26.0,15.7,1.6560509554140128
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,191.0,,,,375.0,HardRockBet,375.0,4.75,2.91,1.6323024054982818
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1300.0,1000.0,750.0,,,DraftKings,1300.0,14.0,8.583333333333334,1.6310679611650485
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,,,,575.0,453.0,,,,900.0,HardRockBet,900.0,10.0,6.140000000000001,1.6286644951140063
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2000.0,,4000.0,2500.0,2200.0,,3000.0,DraftKings,4000.0,41.0,25.25,1.6237623762376239
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Rebounds,6,,,,,-138.0,,,,180.0,HardRockBet,180.0,2.8,1.7246376811594204,1.6235294117647057
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2000.0,,3400.0,2000.0,2000.0,,2250.0,DraftKings,3400.0,35.0,21.625,1.6184971098265897
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Assists,4,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Assists,3,,,,,396.0,,,,700.0,HardRockBet,700.0,8.0,4.96,1.6129032258064517
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1800.0,,3600.0,2000.0,2000.0,,3000.0,DraftKings,3600.0,37.0,23.0,1.608695652173913
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,650.0,DraftKings,1100.0,12.0,7.5,1.6
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,800.0,483.0,,480.0,,1000.0,HardRockBet,1000.0,11.0,6.876666666666666,1.5996122152205527
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1320.0,900.0,680.0,,,DraftKings,1320.0,14.2,8.9,1.595505617977528
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,32.0,1.59375
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Steals,3,,,,,880.0,600.0,430.0,,,DraftKings,880.0,9.8,6.15,1.5934959349593496
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1600.0,,2900.0,2000.0,,,1750.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Utah Jazz @ Phoenix Suns,Keyonte George,Points,40,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,30,,,725.0,1000.0,401.0,,390.0,,850.0,Caesars,1000.0,11.0,6.915,1.5907447577729574
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1400.0,,1840.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.35,1.5902140672782874
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,2100.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1600.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
New York Knicks @ Chicago Bulls,Miles McBride,Points,20,,,1600.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Atlanta Hawks @ Indiana Pacers,Jay Huff,Assists,3,475.0,,,625.0,890.0,,,,475.0,DraftKings,890.0,9.9,6.25,1.584
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,850.0,,,,,500.0,Caesars,850.0,9.5,6.0,1.5833333333333333
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1700.0,,3300.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Double-Double,Yes,,,4000.0,,2500.0,,2500.0,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,750.0,,750.0,850.0,1420.0,,1000.0,1100.0,750.0,DraftKings,1420.0,15.2,9.666666666666666,1.5724137931034483
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,1900.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1900.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Points,30,,,1800.0,,3000.0,1600.0,1700.0,,2500.0,DraftKings,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Points,45,,,2100.0,,3000.0,,4000.0,,,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,5,,,1600.0,,2600.0,1600.0,1900.0,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,2,170.0,,,215.0,163.0,,350.0,,225.0,FanDuel,350.0,4.5,2.9325,1.5345268542199488
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Atlanta Hawks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,,,2500.0,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,469.0,320.0,225.0,,,DraftKings,469.0,5.69,3.725,1.52751677852349
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,3,,,,,-157.0,,,,150.0,HardRockBet,150.0,2.5,1.6369426751592355,1.5272373540856032
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2800.0,2000.0,2000.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,40,,,1800.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.333333333333332,1.5245901639344264
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1460.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Toronto Raptors @ Cleveland Cavaliers,Lonzo Ball,Assists,8,,,,475.0,230.0,,230.0,,375.0,Caesars,475.0,5.75,3.783333333333333,1.5198237885462555
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Boston Celtics @ Philadelphia 76ers,Derrick White,Steals,3,,,,,1220.0,900.0,640.0,,,DraftKings,1220.0,13.2,8.7,1.517241379310345
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,700.0,,,,1000.0,,,,550.0,DraftKings,1000.0,11.0,7.25,1.5172413793103448
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,20,,,1400.0,,2100.0,1600.0,1500.0,,900.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,2000.0,1200.0,1440.0,,1100.0,1100.0,1600.0,Bovada,2000.0,21.0,13.88,1.5129682997118155
New York Knicks @ Chicago Bulls,Landry Shamet,Points,10,,,,850.0,537.0,,,,525.0,Caesars,850.0,9.5,6.3100000000000005,1.5055467511885894
Denver Nuggets @ Portland Trail Blazers,Kris Murray,Assists,3,600.0,,,,366.0,,,,,BetMGM,600.0,7.0,4.66,1.502145922746781
Utah Jazz @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
