event,player,group,threshold,BetMGM,BetRivers,Bovada,DraftKings,FanDuel,HardRockBet,betPARX,best_book,best_odds,best_decimal,avg_other,value_ratio
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2500.0,5100.0,,3000.0,,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,20,,,,3000.0,1700.0,1500.0,,DraftKings,3000.0,31.0,17.0,1.8235294117647058
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Rebounds,6,,188.0,,205.0,240.0,450.0,188.0,HardRockBet,450.0,5.5,3.0525,1.8018018018018016
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,8,,,,317.0,,650.0,,HardRockBet,650.0,7.5,4.17,1.7985611510791366
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,675.0,290.0,,366.0,,400.0,290.0,BetMGM,675.0,7.75,4.365,1.7754868270332187
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,,,725.0,860.0,830.0,1500.0,,HardRockBet,1500.0,16.0,9.05,1.7679558011049723
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,6,,135.0,,135.0,164.0,325.0,135.0,HardRockBet,325.0,4.25,2.4225,1.7543859649122808
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,10,,,,2000.0,1400.0,3000.0,,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Golden State Warriors @ Los Angeles Lakers,Al Horford,Points,20,,,1400.0,2700.0,1700.0,1500.0,,DraftKings,2700.0,28.0,16.333333333333332,1.7142857142857144
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,6,,,3500.0,,,2000.0,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,6,,,3500.0,,,2000.0,,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,6,,,800.0,463.0,430.0,400.0,,Bovada,800.0,9.0,5.31,1.6949152542372883
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,12,,,3000.0,,,1750.0,,Bovada,3000.0,31.0,18.5,1.6756756756756757
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,25,,,1200.0,1480.0,,2250.0,,HardRockBet,2250.0,23.5,14.4,1.6319444444444444
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,30,,,1400.0,2200.0,,3000.0,,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,8,,240.0,,290.0,330.0,500.0,240.0,HardRockBet,500.0,6.0,3.75,1.6
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,1,,-500.0,-650.0,-507.0,-500.0,-550.0,-112.0,betPARX,-112.0,1.8928571428571428,1.1865805988882911,1.5952200336248232
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,10,350.0,,385.0,383.0,,650.0,,HardRockBet,650.0,7.5,4.726666666666667,1.5867418899858956
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,8,,163.0,,178.0,,325.0,163.0,HardRockBet,325.0,4.25,2.6799999999999997,1.5858208955223883
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,10,550.0,,500.0,553.0,,900.0,,HardRockBet,900.0,10.0,6.343333333333334,1.5764582238570677
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,4,,-105.0,205.0,100.0,-102.0,-105.0,-105.0,Bovada,205.0,3.05,1.9675070028011206,1.5501850797266512
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,15,,,,1580.0,,2500.0,,HardRockBet,2500.0,26.0,16.8,1.5476190476190474
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,10,,143.0,155.0,149.0,136.0,275.0,143.0,HardRockBet,275.0,3.75,2.452,1.5293637846655792
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,10,310.0,255.0,265.0,307.0,,475.0,255.0,HardRockBet,475.0,5.75,3.784,1.519556025369979
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,12,,,750.0,407.0,500.0,475.0,,Bovada,750.0,8.5,5.6066666666666665,1.5160523186682522
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,450.0,230.0,360.0,302.0,,220.0,230.0,BetMGM,450.0,5.5,3.6839999999999997,1.4929424538545062
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Points,25,,,3000.0,5000.0,,6000.0,,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,3,,,1400.0,2200.0,1500.0,,,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,30,,,2800.0,4200.0,,,,DraftKings,4200.0,43.0,29.0,1.4827586206896552
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,6,,102.0,205.0,114.0,102.0,110.0,102.0,Bovada,205.0,3.05,2.0599999999999996,1.480582524271845
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,10,240.0,235.0,250.0,314.0,,425.0,235.0,HardRockBet,425.0,5.25,3.5480000000000005,1.4797068771138668
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,3000.0,,,2000.0,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Assists,6,,,,3000.0,,2000.0,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,6,,,3000.0,,,2000.0,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,8,,,,3000.0,,2000.0,,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,3000.0,,,2000.0,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,700.0,,500.0,533.0,,900.0,,HardRockBet,900.0,10.0,6.776666666666666,1.4756517461878997
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,6,240.0,114.0,205.0,111.0,,110.0,114.0,BetMGM,240.0,3.4,2.308,1.4731369150779896
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,14,,,1800.0,1080.0,1300.0,,,Bovada,1800.0,19.0,12.9,1.4728682170542635
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Points,20,,,1400.0,2300.0,1700.0,1500.0,,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,4,165.0,-118.0,,-117.0,,200.0,-118.0,HardRockBet,200.0,3.0,2.0499040272345357,1.4634831485487692
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,4,,,1900.0,2900.0,,2000.0,,DraftKings,2900.0,30.0,20.5,1.4634146341463414
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,6,,120.0,235.0,115.0,146.0,145.0,120.0,Bovada,235.0,3.35,2.2920000000000003,1.4616055846422338
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Rebounds,4,375.0,,,,,225.0,,BetMGM,375.0,4.75,3.25,1.4615384615384615
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,1,-155.0,,-1100.0,-690.0,,-700.0,,BetMGM,-155.0,1.6451612903225805,1.126231256666039,1.4607668545736514
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Assists,10,,180.0,180.0,163.0,180.0,300.0,180.0,HardRockBet,300.0,4.0,2.7660000000000005,1.4461315979754155
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,14,,250.0,440.0,275.0,320.0,,250.0,Bovada,440.0,5.4,3.7375,1.4448160535117058
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,5,,,2500.0,,1700.0,,,Bovada,2500.0,26.0,18.0,1.4444444444444444
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,6,525.0,245.0,575.0,247.0,,575.0,245.0,Bovada,575.0,6.75,4.674,1.4441591784338894
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,4,210.0,110.0,235.0,121.0,,110.0,110.0,Bovada,235.0,3.35,2.322,1.442721791559001
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,40,,,1700.0,2500.0,2000.0,3000.0,,HardRockBet,3000.0,31.0,21.666666666666668,1.4307692307692308
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Points,30,,,2200.0,3700.0,2500.0,3000.0,,DraftKings,3700.0,38.0,26.666666666666668,1.425
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,50,,,1400.0,1700.0,,2250.0,,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1100.0,1940.0,1400.0,1500.0,,DraftKings,1940.0,20.4,14.333333333333334,1.4232558139534883
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Assists,4,125.0,-155.0,150.0,-153.0,,-150.0,-155.0,Bovada,150.0,2.5,1.7721168037107315,1.4107422235177243
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,1000.0,810.0,,550.0,,Bovada,1000.0,11.0,7.8,1.4102564102564104
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,6,,,175.0,,,-105.0,,Bovada,175.0,2.75,1.9523809523809523,1.4085365853658538
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,8,,280.0,,395.0,420.0,525.0,280.0,HardRockBet,525.0,6.25,4.4375,1.408450704225352
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,4,105.0,-205.0,,-232.0,,-240.0,-205.0,BetMGM,105.0,2.05,1.4558277263807122,1.4081336430488522
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,30,,,1100.0,1800.0,,1400.0,,DraftKings,1800.0,19.0,13.5,1.4074074074074074
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,425.0,,,147.0,,400.0,,BetMGM,425.0,5.25,3.735,1.4056224899598393
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,2500.0,1750.0,,FanDuel,2500.0,26.0,18.5,1.4054054054054055
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,1,-1100.0,-137.0,-1200.0,-750.0,,-850.0,-137.0,BetRivers,-137.0,1.72992700729927,1.2310299647397112,1.40526799253424
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,1600.0,2800.0,3500.0,3000.0,,FanDuel,3500.0,36.0,25.666666666666668,1.4025974025974026
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2500.0,4600.0,,5000.0,,HardRockBet,5000.0,51.0,36.5,1.3972602739726028
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,8,,,,401.0,,600.0,,HardRockBet,600.0,7.0,5.01,1.3972055888223553
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,6,,102.0,205.0,102.0,100.0,210.0,102.0,HardRockBet,210.0,3.1,2.222,1.3951395139513951
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,550.0,,,333.0,,400.0,,BetMGM,550.0,6.5,4.665,1.3933547695605573
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Threes,1,,-129.0,-700.0,-580.0,-670.0,-700.0,-129.0,BetRivers,-129.0,1.7751937984496124,1.276515121722126,1.3906563018656035
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,6,,,2300.0,,3000.0,2000.0,,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,12,,,3500.0,1580.0,3000.0,3000.0,,Bovada,3500.0,36.0,26.266666666666666,1.3705583756345179
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Threes,2,,,,950.0,1300.0,900.0,,FanDuel,1300.0,14.0,10.25,1.3658536585365855
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,1,-500.0,110.0,-550.0,-386.0,,-105.0,110.0,BetRivers,110.0,2.1,1.5386532983424175,1.364829882249834
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,,,1400.0,2400.0,1800.0,2000.0,,DraftKings,2400.0,25.0,18.333333333333332,1.3636363636363638
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,12,,,1600.0,1220.0,,1100.0,,Bovada,1600.0,17.0,12.6,1.3492063492063493
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,4,,,850.0,1180.0,850.0,850.0,,DraftKings,1180.0,12.8,9.5,1.3473684210526315
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,12,,,575.0,381.0,400.0,425.0,,Bovada,575.0,6.75,5.0200000000000005,1.344621513944223
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,350.0,230.0,385.0,257.0,,240.0,230.0,Bovada,385.0,4.85,3.614,1.3420033204205866
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,700.0,740.0,1000.0,,,FanDuel,1000.0,11.0,8.2,1.3414634146341464
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,6,,-130.0,125.0,-115.0,-148.0,150.0,-130.0,HardRockBet,150.0,2.5,1.8667404863057038,1.3392327526722916
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,12,,,3500.0,,2200.0,3000.0,,Bovada,3500.0,36.0,27.0,1.3333333333333333
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Assists,4,,,,1360.0,,1000.0,,DraftKings,1360.0,14.6,11.0,1.3272727272727272
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,12,,,4000.0,3000.0,,3000.0,,Bovada,4000.0,41.0,31.0,1.3225806451612903
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,4,,-278.0,,-207.0,-290.0,-120.0,-278.0,HardRockBet,-120.0,1.8333333333333335,1.3868359585195411,1.3219539932397137
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,4,,,1100.0,1680.0,,1400.0,,DraftKings,1680.0,17.8,13.5,1.3185185185185186
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,5,,,2100.0,2800.0,,,,DraftKings,2800.0,29.0,22.0,1.3181818181818181
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,6,,-110.0,155.0,-105.0,-104.0,170.0,-110.0,HardRockBet,170.0,2.7,2.0564202464202466,1.3129612027016742
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Assists,4,,,,1500.0,,2000.0,,HardRockBet,2000.0,21.0,16.0,1.3125
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,12,,,2500.0,2300.0,2000.0,3000.0,,HardRockBet,3000.0,31.0,23.666666666666668,1.3098591549295775
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,6,,-108.0,170.0,102.0,-104.0,175.0,-108.0,HardRockBet,175.0,2.75,2.106678062678063,1.3053726854231016
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,900.0,1420.0,1060.0,1500.0,,HardRockBet,1500.0,16.0,12.266666666666666,1.3043478260869565
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Points,20,,,725.0,1220.0,,1100.0,,DraftKings,1220.0,13.2,10.125,1.3037037037037036
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,2200.0,2100.0,1400.0,2500.0,,HardRockBet,2500.0,26.0,20.0,1.3
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,20,700.0,,460.0,490.0,,600.0,,BetMGM,700.0,8.0,6.166666666666667,1.2972972972972971
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Rebounds,10,,,,2300.0,,3000.0,,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Points,35,,,1800.0,2800.0,,3000.0,,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,12,,125.0,200.0,127.0,142.0,145.0,125.0,Bovada,200.0,3.0,2.3280000000000003,1.2886597938144329
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,2200.0,1620.0,,1750.0,,Bovada,2200.0,23.0,17.85,1.2885154061624648
Golden State Warriors @ Los Angeles Lakers,Al Horford,Assists,6,,,,2600.0,,2000.0,,DraftKings,2600.0,27.0,21.0,1.2857142857142858
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,1,,-195.0,-1600.0,-770.0,-1100.0,-1100.0,-195.0,BetRivers,-195.0,1.5128205128205128,1.177401764901765,1.2848804528051077
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,875.0,,,680.0,600.0,700.0,,BetMGM,875.0,9.75,7.6000000000000005,1.282894736842105
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,6,,110.0,170.0,107.0,116.0,185.0,110.0,HardRockBet,185.0,2.85,2.226,1.280323450134771
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,4,,,525.0,600.0,700.0,450.0,,FanDuel,700.0,8.0,6.25,1.28
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,6,210.0,,,150.0,,135.0,,BetMGM,210.0,3.1,2.425,1.2783505154639176
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,10,-115.0,108.0,105.0,109.0,,160.0,108.0,HardRockBet,160.0,2.6,2.0339130434782606,1.2783240701154341
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,6,,,,566.0,,750.0,,HardRockBet,750.0,8.5,6.66,1.2762762762762763
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,45,,,600.0,790.0,,,,DraftKings,790.0,8.9,7.0,1.2714285714285716
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Assists,4,,-295.0,-160.0,-298.0,-320.0,-135.0,-295.0,HardRockBet,-135.0,1.7407407407407407,1.3902073142987146,1.2521447145592466
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,25,333.0,275.0,275.0,302.0,390.0,300.0,275.0,FanDuel,390.0,4.9,3.9333333333333336,1.2457627118644068
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,10,,-165.0,-185.0,-181.0,-184.0,-105.0,-165.0,HardRockBet,-105.0,1.9523809523809523,1.5697252402753243,1.24377241461602
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Threes,6,,225.0,340.0,269.0,290.0,260.0,225.0,Bovada,340.0,4.4,3.5379999999999994,1.2436404748445453
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,1200.0,1980.0,,2000.0,,HardRockBet,2000.0,21.0,16.9,1.2426035502958581
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,35,525.0,,385.0,378.0,450.0,400.0,,BetMGM,525.0,6.25,5.0325,1.2419274714356683
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Assists,12,,,3500.0,2600.0,,3000.0,,Bovada,3500.0,36.0,29.0,1.2413793103448276
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,40,390.0,280.0,280.0,337.0,,300.0,280.0,BetMGM,390.0,4.9,3.9539999999999997,1.2392513909964595
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,14,,,1200.0,1000.0,900.0,,,Bovada,1200.0,13.0,10.5,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,2500.0,,,2000.0,,Bovada,2500.0,26.0,21.0,1.2380952380952381
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Rebounds,16,,,,2500.0,2000.0,,,DraftKings,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,875.0,,800.0,1060.0,,,,DraftKings,1060.0,11.6,9.375,1.2373333333333334
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Rebounds,10,,,,1800.0,,2250.0,,HardRockBet,2250.0,23.5,19.0,1.236842105263158
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,100.0,-152.0,110.0,-175.0,,-165.0,-152.0,Bovada,110.0,2.1,1.6986557302346774,1.2362716956836657
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Rebounds,16,,,,588.0,750.0,,,FanDuel,750.0,8.5,6.88,1.2354651162790697
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,1,,,-7000.0,-1280.0,-1200.0,-325.0,,HardRockBet,-325.0,1.3076923076923077,1.0585813492063492,1.2353252857446664
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,6,115.0,-175.0,-105.0,-170.0,,105.0,-175.0,BetMGM,115.0,2.15,1.7466946778711485,1.2308962907131515
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,6,185.0,117.0,205.0,123.0,,200.0,117.0,Bovada,205.0,3.05,2.484,1.2278582930756843
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,4,,-400.0,-185.0,-286.0,-480.0,-425.0,-400.0,Bovada,-185.0,1.5405405405405406,1.2586555601261484,1.223957204293556
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,12,,,1000.0,850.0,,750.0,,Bovada,1000.0,11.0,9.0,1.2222222222222223
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,1,-175.0,-129.0,-1100.0,-630.0,,-150.0,-129.0,BetRivers,-129.0,1.7751937984496124,1.4525856572368199,1.2220923355573217
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,475.0,,460.0,593.0,,,,DraftKings,593.0,6.93,5.675,1.2211453744493392
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,12,,,950.0,870.0,,650.0,,Bovada,950.0,10.5,8.6,1.2209302325581395
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,-175.0,-235.0,-135.0,-264.0,,-300.0,-235.0,Bovada,-135.0,1.7407407407407407,1.4269227226674035,1.2199264284520641
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,,970.0,,1200.0,,HardRockBet,1200.0,13.0,10.7,1.2149532710280375
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,10,280.0,,280.0,315.0,,375.0,,HardRockBet,375.0,4.75,3.9166666666666665,1.2127659574468086
