event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,4200.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,32.666666666666664,1.8673469387755104
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,,2100.0,,4800.0,2500.0,3000.0,,2500.0,DraftKings,4800.0,49.0,26.25,1.8666666666666667
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,10,,,2500.0,,,1200.0,1400.0,,,Bovada,2500.0,26.0,14.0,1.8571428571428572
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,,1400.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,19.0,1.8421052631578947
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,12,,,,,1720.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.066666666666666,1.81640625
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Assists,7,950.0,,1800.0,,,,,,,Bovada,1800.0,19.0,10.5,1.8095238095238095
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Points,25,,,1700.0,,3600.0,1600.0,2000.0,,2500.0,DraftKings,3600.0,37.0,20.5,1.8048780487804879
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1600.0,,,2100.0,3800.0,,,,2500.0,DraftKings,3800.0,39.0,21.666666666666668,1.7999999999999998
Philadelphia 76ers @ Chicago Bulls,Adem Bona,Rebounds,7,,,,,1240.0,,,750.0,550.0,DraftKings,1240.0,13.4,7.5,1.7866666666666666
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2300.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,27.5,1.7818181818181817
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,630.0,,,,1200.0,HardRockBet,1200.0,13.0,7.3,1.7808219178082192
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Milwaukee Bucks @ Toronto Raptors,Ryan Rollins,Points,30,,,2000.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,27.25,1.724770642201835
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2900.0,2000.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Ochai Agbaji,Points,15,,,,,2900.0,,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Phoenix Suns @ Golden State Warriors,Stephen Curry,Points,45,,,1700.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.666666666666668,1.6981132075471697
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,40,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1400.0,,3800.0,2000.0,2500.0,,3000.0,DraftKings,3800.0,39.0,23.25,1.6774193548387097
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2100.0,,3700.0,,,,2250.0,DraftKings,3700.0,38.0,22.75,1.6703296703296704
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,4,,,1400.0,,2400.0,1400.0,1400.0,,,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,1900.0,,2000.0,,5000.0,,,,5000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2300.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,30.333333333333332,1.6483516483516485
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Points,20,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Points,20,,,,,2600.0,1400.0,1700.0,,,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1900.0,,3300.0,1600.0,2200.0,,2250.0,DraftKings,3300.0,34.0,20.875,1.6287425149700598
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,8,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Oklahoma City Thunder @ Los Angeles Clippers,Bogdan Bogdanovic,Points,20,,,,,2000.0,,1200.0,,,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2600.0,1600.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2600.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,920.0,1000.0,,,1600.0,HardRockBet,1600.0,17.0,10.6,1.6037735849056605
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,,1000.0,,1580.0,,,,900.0,DraftKings,1580.0,16.8,10.5,1.6
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,30,,,1200.0,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.0,1.6
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Assists,6,,,,,1260.0,,,750.0,,DraftKings,1260.0,13.6,8.5,1.5999999999999999
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,1800.0,,2700.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1000.0,,1140.0,1100.0,1200.0,900.0,1750.0,HardRockBet,1750.0,18.5,11.68,1.5839041095890412
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,850.0,,1860.0,1100.0,1100.0,,1500.0,DraftKings,1860.0,19.6,12.375,1.583838383838384
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1200.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,1200.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,2100.0,1400.0,1300.0,,,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,2000.0,,4300.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,235.0,,,,425.0,HardRockBet,425.0,5.25,3.35,1.5671641791044775
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Rebounds,12,,,,,,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,35,,,1200.0,,1940.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.6,1.5662650602409638
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,1400.0,,2400.0,1400.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,400.0,330.0,,725.0,498.0,400.0,430.0,400.0,550.0,Caesars,725.0,8.25,5.297142857142857,1.557443365695793
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1700.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2300.0,1400.0,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Rebounds,16,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2800.0,1600.0,1700.0,,2500.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Points,25,,,2800.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,40.0,1.525
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,2400.0,,4200.0,2000.0,3500.0,,3000.0,DraftKings,4200.0,43.0,28.25,1.5221238938053097
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Assists,6,,,,,1980.0,1400.0,1200.0,,1200.0,DraftKings,1980.0,20.8,13.666666666666666,1.5219512195121951
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,7,850.0,,,,790.0,,,,1300.0,HardRockBet,1300.0,14.0,9.2,1.5217391304347827
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2700.0,1400.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,900.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1220.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.066666666666668,1.4928909952606633
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2300.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.5,1.4901960784313726
Phoenix Suns @ Golden State Warriors,Devin Booker,Points,50,,,2300.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,25.5,1.4901960784313726
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Threes,5,,,1600.0,,2800.0,2000.0,2200.0,,1600.0,DraftKings,2800.0,29.0,19.5,1.4871794871794872
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,900.0,,1380.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.45,1.4859437751004017
Orlando Magic @ Atlanta Hawks,Goga Bitadze,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,,2000.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,27.666666666666668,1.4819277108433735
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Buddy Hield,Rebounds,6,,,,1000.0,1300.0,,,800.0,750.0,DraftKings,1300.0,14.0,9.5,1.4736842105263157
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,2800.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,32.0,1.46875
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,15,750.0,350.0,,1100.0,820.0,900.0,870.0,700.0,700.0,Caesars,1100.0,12.0,8.271428571428572,1.4507772020725387
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Points,30,,,1900.0,,3300.0,1600.0,2500.0,,3000.0,DraftKings,3300.0,34.0,23.5,1.446808510638298
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Assists,5,,,,,551.0,,,350.0,,DraftKings,551.0,6.51,4.5,1.4466666666666665
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1800.0,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Assists,4,,,,,730.0,,,,1100.0,HardRockBet,1100.0,12.0,8.3,1.4457831325301203
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,950.0,,1580.0,1200.0,1200.0,,900.0,DraftKings,1580.0,16.8,11.625,1.4451612903225808
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2500.0,1400.0,1700.0,,2500.0,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,4,,,,,2500.0,1600.0,1800.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2100.0,1600.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,750.0,586.0,650.0,750.0,550.0,,BetMGM,1000.0,11.0,7.6433333333333335,1.439162668992586
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Steals,3,,,,,1080.0,800.0,640.0,,,DraftKings,1080.0,11.8,8.2,1.4390243902439026
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,40,,,2500.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.5,1.4385964912280702
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Blocks,2,,,,,770.0,600.0,410.0,,,DraftKings,770.0,8.7,6.05,1.4380165289256197
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Points,15,,,,,1840.0,1200.0,1300.0,,,DraftKings,1840.0,19.4,13.5,1.437037037037037
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,500.0,359.0,425.0,600.0,400.0,700.0,HardRockBet,700.0,8.0,5.568,1.4367816091954024
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Assists,5,700.0,,,950.0,1220.0,1000.0,,850.0,600.0,DraftKings,1220.0,13.2,9.2,1.434782608695652
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1100.0,,1300.0,1300.0,1860.0,,1600.0,1100.0,1200.0,DraftKings,1860.0,19.6,13.666666666666666,1.4341463414634148
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,5,875.0,,1100.0,,1840.0,1600.0,1500.0,,1200.0,DraftKings,1840.0,19.4,13.55,1.4317343173431734
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Rebounds,8,,,,650.0,426.0,410.0,440.0,425.0,,Caesars,650.0,7.5,5.2524999999999995,1.4278914802475013
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,1750.0,DraftKings,2200.0,23.0,16.125,1.426356589147287
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Points,25,,,1700.0,,3000.0,1600.0,2000.0,,3000.0,DraftKings,3000.0,31.0,21.75,1.4252873563218391
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1400.0,,,2100.0,2800.0,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.75,1.4252873563218391
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,,1200.0,,2300.0,1400.0,1500.0,,2250.0,DraftKings,2300.0,24.0,16.875,1.4222222222222223
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,,1900.0,2000.0,2100.0,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.8,1.4220183486238531
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,40,,,2500.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,31.0,1.4193548387096775
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1700.0,,2500.0,2000.0,,,1500.0,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1100.0,,1920.0,1400.0,1400.0,,1400.0,DraftKings,1920.0,20.2,14.25,1.4175438596491228
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Double-Double,Yes,500.0,,550.0,600.0,820.0,,700.0,900.0,475.0,Fanatics,900.0,10.0,7.075,1.4134275618374559
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,431.0,,,,650.0,HardRockBet,650.0,7.5,5.31,1.4124293785310735
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,,1400.0,,2600.0,1600.0,2000.0,,2250.0,DraftKings,2600.0,27.0,19.125,1.411764705882353
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,8,,,,,,2500.0,,,1750.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1400.0,,2500.0,1400.0,1700.0,,2500.0,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,,,1200.0,,1960.0,1400.0,1500.0,,,DraftKings,1960.0,20.6,14.666666666666666,1.4045454545454548
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,4,,,,425.0,335.0,,560.0,,350.0,FanDuel,560.0,6.6,4.7,1.404255319148936
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,7,700.0,,475.0,500.0,578.0,,,425.0,375.0,BetMGM,700.0,8.0,5.706,1.4020329477742726
Oklahoma City Thunder @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1300.0,,,,900.0,DraftKings,1300.0,14.0,10.0,1.4
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Assists,4,,,,,1000.0,,,800.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Assists,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,5,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Threes,4,700.0,,1000.0,,1300.0,1000.0,900.0,,,DraftKings,1300.0,14.0,10.0,1.4
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,4,,,,,1280.0,1000.0,,850.0,1500.0,HardRockBet,1500.0,16.0,11.433333333333332,1.3994169096209914
