event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Minnesota Timberwolves @ Utah Jazz,Isaiah Collier,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2200.0,,4500.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
San Antonio Spurs @ Chicago Bulls,De'Aaron Fox,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2000.0,,5000.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,2000.0,2100.0,3700.0,,2000.0,,2500.0,DraftKings,3700.0,38.0,22.5,1.6888888888888889
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,,,1100.0,1200.0,1660.0,,1300.0,1200.0,2250.0,HardRockBet,2250.0,23.5,13.919999999999998,1.688218390804598
Cleveland Cavaliers @ Miami Heat,Simone Fontecchio,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,29.666666666666668,1.6853932584269662
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Points,45,,,1800.0,,3200.0,1600.0,2200.0,,,DraftKings,3200.0,33.0,19.666666666666668,1.6779661016949152
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,1400.0,,2800.0,,2000.0,,1500.0,DraftKings,2800.0,29.0,17.333333333333332,1.6730769230769231
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2000.0,,4400.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1100.0,,1800.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.666666666666666,1.6595744680851063
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,40,,,3000.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.0,1.6451612903225807
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Points,40,,,1800.0,,3600.0,,2500.0,,,DraftKings,3600.0,37.0,22.5,1.6444444444444444
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,3,,,150.0,180.0,185.0,,,185.0,350.0,HardRockBet,350.0,4.5,2.75,1.6363636363636365
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,2000.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,1200.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Points,25,,,1600.0,,2600.0,1400.0,1500.0,,1750.0,DraftKings,2600.0,27.0,16.625,1.6240601503759398
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1700.0,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1200.0,,2200.0,1200.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.25,1.6140350877192982
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Double-Double,Yes,,,2000.0,1800.0,2900.0,,2000.0,1900.0,1100.0,DraftKings,2900.0,30.0,18.6,1.6129032258064515
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,,,1500.0,1200.0,1340.0,,1800.0,950.0,2250.0,HardRockBet,2250.0,23.5,14.580000000000002,1.6117969821673523
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1600.0,,2800.0,,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,6,,,2000.0,,2800.0,1600.0,1500.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1200.0,,2200.0,,1300.0,,1500.0,DraftKings,2200.0,23.0,14.333333333333334,1.6046511627906976
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1260.0,,,750.0,750.0,DraftKings,1260.0,13.6,8.5,1.5999999999999999
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,,1500.0,,1500.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2100.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,26.333333333333332,1.5949367088607596
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1140.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,2000.0,,4300.0,,3000.0,,3000.0,DraftKings,4300.0,44.0,27.666666666666668,1.5903614457831325
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Points,35,,,2300.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,30.333333333333332,1.5824175824175826
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,2100.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,22.75,1.5824175824175823
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,1200.0,,1940.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.466666666666665,1.5789473684210529
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1260.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,40,,,2000.0,,4000.0,,3000.0,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,2700.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1900.0,,3400.0,2000.0,,,2500.0,DraftKings,3400.0,35.0,22.333333333333332,1.5671641791044777
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Assists,12,,,,,,,1400.0,,2250.0,HardRockBet,2250.0,23.5,15.0,1.5666666666666667
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1400.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1400.0,,3100.0,1600.0,1800.0,,3000.0,DraftKings,3100.0,32.0,20.5,1.5609756097560976
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,25,,,1100.0,,2200.0,1400.0,1500.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Minnesota Timberwolves @ Utah Jazz,Jusuf Nurkic,Rebounds,16,,,,,,,1300.0,800.0,,FanDuel,1300.0,14.0,9.0,1.5555555555555556
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2000.0,1200.0,1300.0,,1500.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,1100.0,,,,,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,,1040.0,,640.0,,,DraftKings,1040.0,11.4,7.4,1.5405405405405406
Portland Trail Blazers @ Orlando Magic,Kris Murray,Points,15,,,950.0,,1860.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.275,1.5384615384615383
Cleveland Cavaliers @ Miami Heat,Darius Garland,Assists,12,,,,,2000.0,1400.0,1300.0,,1100.0,DraftKings,2000.0,21.0,13.666666666666666,1.5365853658536586
Washington Wizards @ Detroit Pistons,Carlton Carrington,Threes,5,,,3500.0,,2500.0,,,,2000.0,Bovada,3500.0,36.0,23.5,1.5319148936170213
Minnesota Timberwolves @ Utah Jazz,Kyle Filipowski,Points,20,,,1400.0,,2400.0,,1700.0,,1500.0,DraftKings,2400.0,25.0,16.333333333333332,1.5306122448979593
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Threes,7,,,1700.0,,2500.0,,1500.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Washington Wizards @ Detroit Pistons,Kyshawn George,Double-Double,Yes,850.0,,950.0,950.0,1440.0,,900.0,950.0,850.0,DraftKings,1440.0,15.4,10.083333333333334,1.5272727272727271
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Assists,10,,,2800.0,,,1600.0,2000.0,,,Bovada,2800.0,29.0,19.0,1.5263157894736843
Portland Trail Blazers @ Orlando Magic,Toumani Camara,Threes,6,,,2000.0,,2800.0,1600.0,1800.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,1920.0,,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.066666666666666,1.5234375
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2400.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,28.25,1.5221238938053097
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Steals,3,,,,,380.0,,630.0,,,FanDuel,630.0,7.3,4.8,1.5208333333333333
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Points,45,,,2300.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,25.0,1.52
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,2500.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1400.0,,2400.0,,1500.0,,1750.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,40,,,1400.0,,2500.0,1400.0,1700.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
New Orleans Pelicans @ Phoenix Suns,Mark Williams,Assists,4,,,,,630.0,,,,1000.0,HardRockBet,1000.0,11.0,7.3,1.5068493150684932
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,,,3000.0,,2300.0,,2700.0,2500.0,4000.0,HardRockBet,4000.0,41.0,27.25,1.5045871559633028
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,465.0,,,,750.0,HardRockBet,750.0,8.5,5.65,1.5044247787610618
Cleveland Cavaliers @ Miami Heat,Darius Garland,Assists,10,,,500.0,800.0,592.0,500.0,480.0,425.0,,Caesars,800.0,9.0,5.994000000000001,1.5015015015015014
Milwaukee Bucks @ Dallas Mavericks,Bobby Portis,Rebounds,12,,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Washington Wizards @ Detroit Pistons,Alex Sarr,Points,35,,,2300.0,,4100.0,2500.0,3000.0,,3000.0,DraftKings,4100.0,42.0,28.0,1.5
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2400.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,30.666666666666668,1.5
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Threes,7,,,2300.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,20.0,1.5
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,33.5,1.492537313432836
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Double-Double,Yes,1300.0,,1700.0,1500.0,2300.0,,1700.0,1100.0,1750.0,DraftKings,2300.0,24.0,16.083333333333332,1.4922279792746116
Washington Wizards @ Detroit Pistons,Cade Cunningham,Points,50,,,2300.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.5,1.490909090909091
Washington Wizards @ Detroit Pistons,Khris Middleton,Rebounds,7,,,900.0,,1340.0,,,850.0,850.0,DraftKings,1340.0,14.4,9.666666666666666,1.4896551724137932
Washington Wizards @ Detroit Pistons,Carlton Carrington,Threes,4,,,1800.0,,1060.0,,1300.0,,,Bovada,1800.0,19.0,12.8,1.484375
Milwaukee Bucks @ Dallas Mavericks,Kyle Kuzma,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Orlando Magic,Deni Avdija,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Cleveland Cavaliers @ Miami Heat,Norman Powell,Assists,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2800.0,,1700.0,,2000.0,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
San Antonio Spurs @ Chicago Bulls,Victor Wembanyama,Points,45,,,1600.0,,2700.0,,2000.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,6,,,2000.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,,2800.0,5000.0,HardRockBet,5000.0,51.0,34.75,1.4676258992805755
Portland Trail Blazers @ Orlando Magic,Tristan da Silva,Points,20,,,1200.0,,1880.0,1200.0,1300.0,,1300.0,DraftKings,1880.0,19.8,13.5,1.4666666666666668
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Assists,7,,,1400.0,,2100.0,,,,1400.0,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Threes,3,,,725.0,1100.0,534.0,650.0,900.0,,800.0,Caesars,1100.0,12.0,8.218,1.4602092966658555
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Assists,8,,,,,1540.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.466666666666667,1.4516129032258065
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,6,,,2000.0,,2800.0,,1800.0,,,DraftKings,2800.0,29.0,20.0,1.45
Los Angeles Lakers @ Charlotte Hornets,Sion James,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,25,,,800.0,850.0,1100.0,800.0,800.0,550.0,575.0,DraftKings,1100.0,12.0,8.291666666666666,1.4472361809045227
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,30,,,1600.0,,2600.0,,1700.0,,2000.0,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Rebounds,12,,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
