event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,278.0,,400.0,,900.0,HardRockBet,900.0,10.0,4.39,2.277904328018223
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,6,,,,,780.0,,870.0,,2000.0,HardRockBet,2000.0,21.0,9.25,2.27027027027027
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1850.0,,2500.0,1900.0,2000.0,,2700.0,2000.0,5000.0,HardRockBet,5000.0,51.0,22.583333333333332,2.2583025830258303
Los Angeles Lakers @ Memphis Grizzlies,Jarred Vanderbilt,Points,15,,,,,1360.0,1200.0,,,3000.0,HardRockBet,3000.0,31.0,13.8,2.2463768115942027
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,4,,,,,571.0,,,,1400.0,HardRockBet,1400.0,15.0,6.71,2.235469448584203
Boston Celtics @ Philadelphia 76ers,Luka Garza,Double-Double,Yes,,,,,,,4000.0,,1750.0,FanDuel,4000.0,41.0,18.5,2.2162162162162162
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,8,,,,,444.0,,1100.0,,,FanDuel,1100.0,12.0,5.44,2.205882352941176
Boston Celtics @ Philadelphia 76ers,Luka Garza,Points,20,,,,,4500.0,2500.0,,,1500.0,DraftKings,4500.0,46.0,21.0,2.1904761904761907
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,5,,,,,349.0,,,,850.0,HardRockBet,850.0,9.5,4.49,2.1158129175946545
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Assists,3,,,,,610.0,,,,1400.0,HardRockBet,1400.0,15.0,7.1,2.1126760563380285
Boston Celtics @ Philadelphia 76ers,Josh Minott,Points,25,,,2300.0,,3600.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,,,3000.0,HardRockBet,3000.0,31.0,15.0,2.066666666666667
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,3700.0,2000.0,1800.0,,1500.0,DraftKings,3700.0,38.0,18.666666666666668,2.0357142857142856
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,6,,,,,1500.0,,,,700.0,DraftKings,1500.0,16.0,8.0,2.0
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,4,,,,,900.0,,,,400.0,DraftKings,900.0,10.0,5.0,2.0
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,8,,,,,820.0,1000.0,1060.0,,2000.0,HardRockBet,2000.0,21.0,10.6,1.9811320754716981
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,115.0,,,,325.0,HardRockBet,325.0,4.25,2.15,1.9767441860465118
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1840.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.85,1.9558359621451105
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2100.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,500.0,,560.0,,1100.0,HardRockBet,1100.0,12.0,6.3,1.9047619047619049
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,22.75,1.89010989010989
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,3,,,,,433.0,,,,900.0,HardRockBet,900.0,10.0,5.33,1.876172607879925
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,3300.0,2000.0,1800.0,,,DraftKings,3300.0,34.0,18.333333333333332,1.8545454545454547
New Orleans Pelicans @ Los Angeles Clippers,James Harden,Points,40,,,2300.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,27.5,1.8545454545454545
Atlanta Hawks @ Indiana Pacers,Jalen Johnson,Points,40,,,2300.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,27.5,1.8545454545454545
Los Angeles Lakers @ Memphis Grizzlies,Jock Landale,Assists,5,,,,,900.0,,,,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3300.0,2000.0,,,1500.0,DraftKings,3300.0,34.0,18.5,1.837837837837838
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1100.0,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.5,1.826086956521739
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,40,,,1700.0,,3900.0,2000.0,1700.0,,3000.0,DraftKings,3900.0,40.0,22.0,1.8181818181818181
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,390.0,,,,180.0,,,,160.0,BetMGM,390.0,4.9,2.7,1.8148148148148149
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2800.0,1600.0,1500.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1840.0,,,,1100.0,DraftKings,1840.0,19.4,10.75,1.8046511627906976
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1600.0,,3000.0,1600.0,1800.0,,1500.0,DraftKings,3000.0,31.0,17.25,1.7971014492753623
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2200.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,27.0,1.7777777777777777
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,2000.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,29.333333333333332,1.7727272727272727
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,1600.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.0,1.7647058823529411
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Points,45,,,2400.0,,3200.0,,5000.0,,,FanDuel,5000.0,51.0,29.0,1.7586206896551724
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,7,,,,,2000.0,,,,1100.0,DraftKings,2000.0,21.0,12.0,1.75
New York Knicks @ Chicago Bulls,Jalen Smith,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1200.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Atlanta Hawks @ Indiana Pacers,Aaron Nesmith,Points,35,,,2300.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,27.5,1.7454545454545454
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1600.0,HardRockBet,1600.0,17.0,9.75,1.7435897435897436
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,29.333333333333332,1.7386363636363638
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,289.0,,,,575.0,HardRockBet,575.0,6.75,3.89,1.7352185089974292
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,950.0,,,,362.0,,,,650.0,BetMGM,950.0,10.5,6.0600000000000005,1.7326732673267324
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,4,,,,,154.0,,196.0,,375.0,HardRockBet,375.0,4.75,2.75,1.7272727272727273
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,3300.0,2000.0,,,1750.0,DraftKings,3300.0,34.0,19.75,1.7215189873417722
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Boston Celtics @ Philadelphia 76ers,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,475.0,487.0,500.0,490.0,,900.0,HardRockBet,900.0,10.0,5.880000000000001,1.7006802721088432
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1800.0,,3800.0,2500.0,2200.0,,2500.0,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1100.0,700.0,550.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,191.0,,,,375.0,HardRockBet,375.0,4.75,2.91,1.6323024054982818
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1300.0,1000.0,750.0,,,DraftKings,1300.0,14.0,8.583333333333334,1.6310679611650485
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,,,,575.0,453.0,,,,900.0,HardRockBet,900.0,10.0,6.140000000000001,1.6286644951140063
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,18.5,1.6216216216216217
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,2000.0,,3400.0,2000.0,2000.0,,2250.0,DraftKings,3400.0,35.0,21.625,1.6184971098265897
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,12,,,,,,2000.0,,,1200.0,ESPNBET,2000.0,21.0,13.0,1.6153846153846154
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,2500.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,20,,,1400.0,,2100.0,1400.0,1400.0,,900.0,DraftKings,2100.0,22.0,13.75,1.6
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,650.0,DraftKings,1100.0,12.0,7.5,1.6
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,900.0,,,,1500.0,HardRockBet,1500.0,16.0,10.0,1.6
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Points,30,,,1900.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,25.666666666666668,1.5974025974025974
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1320.0,900.0,680.0,,,DraftKings,1320.0,14.2,8.9,1.595505617977528
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,32.0,1.59375
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1600.0,,2900.0,2000.0,,,1750.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Utah Jazz @ Phoenix Suns,Keyonte George,Points,40,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,10,,,750.0,,1940.0,1600.0,1200.0,,,DraftKings,1940.0,20.4,12.833333333333334,1.5896103896103895
New York Knicks @ Chicago Bulls,Miles McBride,Points,20,,,1600.0,,2600.0,,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,750.0,,750.0,900.0,1420.0,,1000.0,1000.0,750.0,DraftKings,1420.0,15.2,9.583333333333334,1.586086956521739
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Steals,3,,,,,930.0,650.0,450.0,,,DraftKings,930.0,10.3,6.5,1.5846153846153848
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1700.0,,3300.0,2500.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Threes,4,,,,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,1900.0,,,,4400.0,,,,5000.0,HardRockBet,5000.0,51.0,32.5,1.5692307692307692
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1900.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,5,,,1600.0,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,17.25,1.565217391304348
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Utah Jazz @ Phoenix Suns,Ryan Dunn,Points,20,,,1200.0,,2200.0,1400.0,1400.0,,1500.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Utah Jazz @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Boston Celtics @ Philadelphia 76ers,Adem Bona,Rebounds,8,,,,,1260.0,1000.0,900.0,,425.0,DraftKings,1260.0,13.6,8.75,1.5542857142857143
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Points,30,,,1800.0,,3000.0,1600.0,1700.0,,2500.0,DraftKings,3000.0,31.0,20.0,1.55
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,8,,,,,,1600.0,,,1000.0,ESPNBET,1600.0,17.0,11.0,1.5454545454545454
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Assists,4,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Utah Jazz @ Phoenix Suns,Devin Booker,Points,50,,,1400.0,,1840.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.85,1.5430267062314538
Atlanta Hawks @ Indiana Pacers,Jay Huff,Assists,3,475.0,,,625.0,860.0,,,,475.0,DraftKings,860.0,9.6,6.25,1.536
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Steals,3,,,,,790.0,550.0,410.0,,,DraftKings,790.0,8.9,5.8,1.5344827586206897
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,3,,,,,-157.0,,,,150.0,HardRockBet,150.0,2.5,1.6369426751592355,1.5272373540856032
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1700.0,,,2100.0,2000.0,,3500.0,2500.0,3000.0,FanDuel,3500.0,36.0,23.6,1.5254237288135593
Denver Nuggets @ Portland Trail Blazers,Jamal Murray,Points,40,,,1800.0,,3000.0,2000.0,2000.0,,,DraftKings,3000.0,31.0,20.333333333333332,1.5245901639344264
Boston Celtics @ Philadelphia 76ers,Josh Minott,Assists,5,,,,,1460.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Points,35,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,3000.0,,3000.0,DraftKings,4100.0,42.0,27.666666666666668,1.5180722891566265
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,469.0,320.0,230.0,,,DraftKings,469.0,5.69,3.75,1.5173333333333334
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,700.0,,,,1000.0,,,,550.0,DraftKings,1000.0,11.0,7.25,1.5172413793103448
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,3,550.0,,,950.0,528.0,,1100.0,,750.0,FanDuel,1100.0,12.0,7.945,1.5103838892385146
Utah Jazz @ Phoenix Suns,Ace Bailey,Rebounds,6,,,,800.0,359.0,500.0,700.0,,425.0,Caesars,800.0,9.0,5.96,1.5100671140939597
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,5,,,,,1180.0,,,,750.0,DraftKings,1180.0,12.8,8.5,1.5058823529411764
Los Angeles Lakers @ Memphis Grizzlies,Ja Morant,Rebounds,8,,,,,630.0,800.0,1060.0,,1300.0,HardRockBet,1300.0,14.0,9.299999999999999,1.5053763440860217
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Double-Double,Yes,,,1100.0,1100.0,1620.0,,1000.0,1800.0,1000.0,Fanatics,1800.0,19.0,12.64,1.5031645569620253
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Threes,2,170.0,,,240.0,163.0,,350.0,,225.0,FanDuel,350.0,4.5,2.995,1.5025041736227045
Denver Nuggets @ Portland Trail Blazers,Kris Murray,Assists,3,600.0,,,,366.0,,,,,BetMGM,600.0,7.0,4.66,1.502145922746781
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,800.0,,,,,500.0,Caesars,800.0,9.0,6.0,1.5
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,45,,,2300.0,,,,3500.0,,,FanDuel,3500.0,36.0,24.0,1.5
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,6,,245.0,,280.0,252.0,260.0,300.0,,450.0,HardRockBet,450.0,5.5,3.6739999999999995,1.4970059880239523
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Assists,4,,,,,770.0,,,,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,2000.0,1200.0,1540.0,,1100.0,1100.0,1600.0,Bovada,2000.0,21.0,14.080000000000002,1.4914772727272725
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Threes,7,,,1200.0,,1800.0,1200.0,1000.0,,1300.0,DraftKings,1800.0,19.0,12.75,1.4901960784313726
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,2,390.0,,,,158.0,,,,300.0,BetMGM,390.0,4.9,3.29,1.4893617021276597
New York Knicks @ Chicago Bulls,Patrick Williams,Threes,4,875.0,,1100.0,,1820.0,1600.0,,,,DraftKings,1820.0,19.2,12.916666666666666,1.486451612903226
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,5,,,1400.0,,2200.0,,,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Assists,7,575.0,,700.0,750.0,1040.0,,,,650.0,DraftKings,1040.0,11.4,7.6875,1.4829268292682927
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,5,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Boston Celtics @ Philadelphia 76ers,Joel Embiid,Assists,7,950.0,,1000.0,,1600.0,,,,1200.0,DraftKings,1600.0,17.0,11.5,1.4782608695652173
New Orleans Pelicans @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
