event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,1,,,,,-268.0,,,,105.0,HardRockBet,105.0,2.05,1.373134328358209,1.4929347826086956
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,15,875.0,,500.0,575.0,620.0,550.0,540.0,550.0,,BetMGM,875.0,9.75,6.558333333333334,1.4866581956797966
Indiana Pacers @ Phoenix Suns,Grayson Allen,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,2,,,,,305.0,,,,500.0,HardRockBet,500.0,6.0,4.05,1.4814814814814816
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,6,,,,,1320.0,,,,2000.0,HardRockBet,2000.0,21.0,14.2,1.4788732394366197
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,7,,,750.0,1000.0,790.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,9.475,1.4775725593667546
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,25,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,8,,,,,,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,7,,,,,620.0,,,500.0,850.0,HardRockBet,850.0,9.5,6.6,1.4393939393939394
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,1200.0,,1720.0,1100.0,1200.0,,,DraftKings,1720.0,18.2,12.666666666666666,1.436842105263158
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,5,,,,,1040.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.45,1.4354066985645935
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Rebounds,14,,,,900.0,545.0,,,650.0,,Caesars,900.0,10.0,6.975,1.4336917562724014
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,1860.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.4,1.4329268292682928
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,35,,,1200.0,,2300.0,1400.0,1700.0,,2000.0,DraftKings,2300.0,24.0,16.75,1.4328358208955223
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,6,,,,,314.0,,,290.0,475.0,HardRockBet,475.0,5.75,4.0200000000000005,1.4303482587064675
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,8,,,,950.0,670.0,650.0,680.0,550.0,,Caesars,950.0,10.5,7.375,1.423728813559322
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,25,,,2500.0,,3600.0,2500.0,,,,DraftKings,3600.0,37.0,26.0,1.4230769230769231
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1800.0,,2600.0,1600.0,1800.0,,2000.0,DraftKings,2600.0,27.0,19.0,1.4210526315789473
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Rebounds,8,,,,,1020.0,1100.0,1100.0,900.0,1500.0,HardRockBet,1500.0,16.0,11.3,1.415929203539823
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,6,,,,425.0,410.0,425.0,500.0,400.0,650.0,HardRockBet,650.0,7.5,5.32,1.4097744360902256
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,30,,,1200.0,,1760.0,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.9,1.4093959731543624
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Threes,6,,,1200.0,,1840.0,1400.0,1300.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,25,,,3500.0,,,2500.0,,,,Bovada,3500.0,36.0,26.0,1.3846153846153846
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,7,650.0,,475.0,600.0,680.0,,,550.0,850.0,HardRockBet,850.0,9.5,6.909999999999999,1.3748191027496384
Atlanta Hawks @ Utah Jazz,Ace Bailey,Double-Double,Yes,1100.0,,1100.0,1100.0,1580.0,,950.0,1200.0,1300.0,DraftKings,1580.0,16.8,12.25,1.3714285714285714
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,6,,,1800.0,,2500.0,1600.0,2000.0,,,DraftKings,2500.0,26.0,19.0,1.368421052631579
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,35,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,4,,,,,415.0,,,375.0,575.0,HardRockBet,575.0,6.75,4.95,1.3636363636363635
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,10,,,1000.0,,1340.0,1000.0,870.0,,,DraftKings,1340.0,14.4,10.566666666666666,1.362776025236593
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,1400.0,,2200.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1400.0,,2000.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,10,310.0,320.0,330.0,300.0,319.0,320.0,340.0,340.0,475.0,HardRockBet,475.0,5.75,4.223750000000001,1.3613495116898489
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,10,700.0,,900.0,,1220.0,1100.0,900.0,750.0,,DraftKings,1220.0,13.2,9.7,1.3608247422680413
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,3,,,,,148.0,,,140.0,230.0,HardRockBet,230.0,3.3,2.44,1.3524590163934427
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,6,,,1700.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,16.333333333333332,1.3469387755102042
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,30,,,1800.0,,3500.0,2500.0,3000.0,,3000.0,DraftKings,3500.0,36.0,26.75,1.3457943925233644
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,5,325.0,,305.0,325.0,385.0,,,300.0,475.0,HardRockBet,475.0,5.75,4.279999999999999,1.3434579439252339
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Threes,5,,,2200.0,,2900.0,2000.0,2200.0,,,DraftKings,2900.0,30.0,22.333333333333332,1.3432835820895523
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,20,875.0,,675.0,950.0,670.0,650.0,680.0,475.0,750.0,Caesars,950.0,10.5,7.821428571428571,1.3424657534246576
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,3,,,,,404.0,,,,575.0,HardRockBet,575.0,6.75,5.04,1.3392857142857142
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Assists,4,,,,425.0,563.0,,,340.0,425.0,DraftKings,563.0,6.63,4.966666666666667,1.3348993288590603
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,12,,,,,1520.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.733333333333334,1.3347457627118644
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,6,,,1800.0,,2300.0,1600.0,1700.0,,,DraftKings,2300.0,24.0,18.0,1.3333333333333333
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,7,,,1100.0,,1540.0,,,900.0,1400.0,DraftKings,1540.0,16.4,12.333333333333334,1.3297297297297295
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Threes,7,,,1200.0,,1660.0,1200.0,1200.0,,1300.0,DraftKings,1660.0,17.6,13.25,1.328301886792453
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,5,,,,,1160.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,11.3,1.327433628318584
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Rebounds,14,,,,1200.0,860.0,,,900.0,,Caesars,1200.0,13.0,9.8,1.3265306122448979
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,40,,,750.0,,1340.0,1000.0,1000.0,,1200.0,DraftKings,1340.0,14.4,10.875,1.3241379310344827
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,20,,,1000.0,,1500.0,1100.0,1200.0,750.0,1500.0,DraftKings,1500.0,16.0,12.1,1.322314049586777
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,6,,,,,514.0,,,800.0,900.0,HardRockBet,900.0,10.0,7.57,1.321003963011889
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Rebounds,14,,,,1200.0,1020.0,900.0,870.0,750.0,,Caesars,1200.0,13.0,9.85,1.3197969543147208
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,25,,,725.0,1200.0,1080.0,900.0,900.0,,1300.0,HardRockBet,1300.0,14.0,10.61,1.3195098963242224
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,7,,,2500.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Rebounds,6,,,,800.0,850.0,900.0,900.0,600.0,1100.0,HardRockBet,1100.0,12.0,9.1,1.3186813186813187
Indiana Pacers @ Phoenix Suns,Devin Booker,Threes,6,,,2100.0,,2800.0,2000.0,2200.0,,,DraftKings,2800.0,29.0,22.0,1.3181818181818181
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,6,,,2000.0,,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,19.0,1.3157894736842106
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,5,,,,525.0,276.0,,,400.0,450.0,Caesars,525.0,6.25,4.753333333333333,1.314866760168303
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,12,,,,,1180.0,1100.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,12.933333333333332,1.3144329896907219
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,5,,,,,1500.0,,,,2000.0,HardRockBet,2000.0,21.0,16.0,1.3125
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Double-Double,Yes,1450.0,,1700.0,1700.0,2300.0,,1800.0,1500.0,2250.0,DraftKings,2300.0,24.0,18.333333333333332,1.309090909090909
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,,1040.0,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.7,1.3084112149532712
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,15,,,725.0,1000.0,750.0,800.0,830.0,600.0,,Caesars,1000.0,11.0,8.41,1.3079667063020213
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,7,525.0,,525.0,675.0,780.0,,,500.0,650.0,DraftKings,780.0,8.8,6.75,1.3037037037037038
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Rebounds,5,270.0,,215.0,198.0,222.0,,,225.0,325.0,HardRockBet,325.0,4.25,3.2600000000000002,1.3036809815950918
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,,630.0,,,,850.0,HardRockBet,850.0,9.5,7.3,1.3013698630136987
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Double-Double,Yes,,,2200.0,2000.0,2800.0,,2200.0,,,DraftKings,2800.0,29.0,22.333333333333332,1.2985074626865671
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,3,,,,,212.0,,,320.0,375.0,HardRockBet,375.0,4.75,3.66,1.2978142076502732
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,30,,,,,2300.0,,,,1750.0,DraftKings,2300.0,24.0,18.5,1.2972972972972974
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,25,400.0,350.0,525.0,475.0,590.0,550.0,560.0,375.0,650.0,HardRockBet,650.0,7.5,5.78125,1.2972972972972974
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,5,,,,,154.0,,,155.0,230.0,HardRockBet,230.0,3.3,2.545,1.2966601178781925
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,7,650.0,,575.0,750.0,890.0,,,550.0,800.0,DraftKings,890.0,9.9,7.65,1.2941176470588236
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,10,,,1900.0,,,1400.0,1500.0,,,Bovada,1900.0,20.0,15.5,1.2903225806451613
Atlanta Hawks @ Utah Jazz,Keyonte George,Rebounds,6,,260.0,,275.0,338.0,320.0,360.0,290.0,425.0,HardRockBet,425.0,5.25,4.071666666666666,1.2893982808022924
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Points,25,600.0,360.0,450.0,450.0,491.0,450.0,470.0,400.0,475.0,BetMGM,600.0,7.0,5.432499999999999,1.2885411872986656
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,30,,,1200.0,,1260.0,1400.0,1500.0,,1750.0,HardRockBet,1750.0,18.5,14.4,1.284722222222222
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,25,,,1200.0,,1840.0,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.35,1.2844036697247705
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,5,,,,700.0,444.0,,,425.0,700.0,Caesars,700.0,8.0,6.23,1.2841091492776886
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Assists,5,400.0,,550.0,600.0,640.0,,,425.0,700.0,HardRockBet,700.0,8.0,6.2299999999999995,1.2841091492776886
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,2,,,,,610.0,500.0,410.0,,,DraftKings,610.0,7.1,5.55,1.2792792792792793
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,,,760.0,,,,1000.0,HardRockBet,1000.0,11.0,8.6,1.2790697674418605
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Double-Double,Yes,,,900.0,950.0,1200.0,,900.0,,,DraftKings,1200.0,13.0,10.166666666666666,1.278688524590164
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,10,850.0,,700.0,950.0,1080.0,900.0,750.0,800.0,,DraftKings,1080.0,11.8,9.25,1.2756756756756757
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,,,,292.0,,,,400.0,HardRockBet,400.0,5.0,3.92,1.2755102040816326
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,20,400.0,255.0,260.0,265.0,324.0,285.0,300.0,300.0,350.0,BetMGM,400.0,5.0,3.92375,1.2742911755336095
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Assists,3,,,,,273.0,,,,375.0,HardRockBet,375.0,4.75,3.73,1.2734584450402144
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Assists,8,,,,,1640.0,1200.0,1300.0,,1300.0,DraftKings,1640.0,17.4,13.666666666666666,1.273170731707317
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,16.5,1.2727272727272727
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,30,950.0,,1000.0,,1100.0,1000.0,1060.0,900.0,1300.0,HardRockBet,1300.0,14.0,11.016666666666666,1.270801815431165
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Threes,6,,,1200.0,,1720.0,1400.0,1400.0,,,DraftKings,1720.0,18.2,14.333333333333334,1.269767441860465
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Points,35,,,2800.0,,3600.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,32.333333333333336,1.268041237113402
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,40,,,2400.0,,4000.0,,4000.0,,3000.0,DraftKings,4000.0,41.0,32.333333333333336,1.268041237113402
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1400.0,,1800.0,1400.0,1400.0,,,DraftKings,1800.0,19.0,15.0,1.2666666666666666
Toronto Raptors @ Cleveland Cavaliers,Darius Garland,Rebounds,6,,,,750.0,620.0,700.0,870.0,600.0,,FanDuel,870.0,9.7,7.675,1.263843648208469
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2500.0,,,,3500.0,,3000.0,FanDuel,3500.0,36.0,28.5,1.263157894736842
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,3,,,,,160.0,,,155.0,225.0,HardRockBet,225.0,3.25,2.575,1.262135922330097
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,4,,,1200.0,,1540.0,1200.0,1200.0,,,DraftKings,1540.0,16.4,13.0,1.2615384615384615
Indiana Pacers @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1200.0,1300.0,,1600.0,HardRockBet,1600.0,17.0,13.5,1.2592592592592593
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Points,30,,,1900.0,,3300.0,2500.0,3000.0,,3000.0,DraftKings,3300.0,34.0,27.0,1.2592592592592593
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,10,650.0,,575.0,675.0,449.0,425.0,520.0,475.0,,Caesars,675.0,7.75,6.156666666666666,1.2587980508933407
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,5,,,,500.0,284.0,,,400.0,450.0,Caesars,500.0,6.0,4.78,1.2552301255230125
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Points,15,550.0,,400.0,390.0,439.0,425.0,450.0,375.0,450.0,BetMGM,550.0,6.5,5.184285714285714,1.2537889225682006
