event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1900.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,25.666666666666668,1.87012987012987
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,25,,,2300.0,,3600.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.333333333333332,1.8658536585365855
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,6,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Chicago Bulls @ Detroit Pistons,Patrick Williams,Points,20,,,1200.0,,2600.0,,1400.0,,1500.0,DraftKings,2600.0,27.0,14.666666666666666,1.840909090909091
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2000.0,,5100.0,,3500.0,,,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,3100.0,,3000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,940.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.2,1.8137254901960786
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,4,,,1400.0,,2800.0,1600.0,,,,DraftKings,2800.0,29.0,16.0,1.8125
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,2800.0,,1500.0,,1500.0,DraftKings,2800.0,29.0,16.0,1.8125
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,25,,,2500.0,,4600.0,2500.0,,,,DraftKings,4600.0,47.0,26.0,1.8076923076923077
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,30,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Orlando Magic @ New York Knicks,Mikal Bridges,Double-Double,Yes,1750.0,,1600.0,2200.0,3100.0,,,2200.0,4000.0,HardRockBet,4000.0,41.0,22.7,1.8061674008810573
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1400.0,,5000.0,2000.0,2500.0,,5000.0,DraftKings,5000.0,51.0,28.25,1.8053097345132743
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1200.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.25,1.7971014492753623
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Double-Double,Yes,1800.0,,,2100.0,2300.0,,3000.0,1800.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Washington Wizards @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1240.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.799999999999999,1.7567567567567568
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Double-Double,Yes,,,,1500.0,,,1500.0,2000.0,3000.0,HardRockBet,3000.0,31.0,17.666666666666668,1.7547169811320753
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Chicago Bulls @ Detroit Pistons,Caris LeVert,Double-Double,Yes,,,,2100.0,2200.0,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,1960.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.866666666666667,1.7350746268656716
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1400.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,16.75,1.7313432835820894
Phoenix Suns @ Dallas Mavericks,Royce O'Neale,Points,25,,,2400.0,,3900.0,2000.0,,,2250.0,DraftKings,3900.0,40.0,23.166666666666668,1.7266187050359711
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ New York Knicks,Jalen Suggs,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Malik Monk,Assists,7,775.0,,,,1400.0,,,,,DraftKings,1400.0,15.0,8.75,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Threes,6,,,,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Atlanta Hawks @ Sacramento Kings,Russell Westbrook,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2800.0,1600.0,1700.0,,1500.0,DraftKings,2800.0,29.0,17.0,1.7058823529411764
Phoenix Suns @ Dallas Mavericks,Devin Booker,Points,50,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Portland Trail Blazers @ New Orleans Pelicans,Derik Queen,Assists,7,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Golden State Warriors @ San Antonio Spurs,Will Richard,Points,20,,,,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,16.0,1.6875
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Assists,5,650.0,,,575.0,485.0,,,500.0,1000.0,HardRockBet,1000.0,11.0,6.525,1.685823754789272
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ New Orleans Pelicans,Toumani Camara,Points,30,,,2500.0,,5100.0,3500.0,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Points,25,,,1200.0,,2700.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Chicago Bulls @ Detroit Pistons,Ron Holland,Points,35,,,2800.0,,4700.0,2500.0,,,3000.0,DraftKings,4700.0,48.0,28.666666666666668,1.6744186046511627
Milwaukee Bucks @ Charlotte Hornets,Liam McNeeley,Points,15,,,,,3400.0,,,,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,2400.0,,4400.0,2000.0,3000.0,,3000.0,DraftKings,4400.0,45.0,27.0,1.6666666666666667
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Assists,4,,,,,1160.0,,,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Assists,10,,,2400.0,,,,1400.0,,,Bovada,2400.0,25.0,15.0,1.6666666666666667
Golden State Warriors @ San Antonio Spurs,Brandin Podziemski,Double-Double,Yes,,,,,3400.0,,3000.0,2500.0,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2500.0,,3800.0,,2000.0,,,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,40,,,1400.0,,1980.0,1200.0,1300.0,,2500.0,HardRockBet,2500.0,26.0,15.7,1.6560509554140128
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,1000.0,,,,1500.0,,,900.0,700.0,DraftKings,1500.0,16.0,9.666666666666666,1.6551724137931036
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Points,30,,,1400.0,,2800.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,1900.0,3000.0,,1900.0,1900.0,1400.0,DraftKings,3000.0,31.0,18.75,1.6533333333333333
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,40,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1100.0,,2200.0,1200.0,1300.0,,1600.0,DraftKings,2200.0,23.0,14.0,1.6428571428571428
Phoenix Suns @ Dallas Mavericks,Ryan Dunn,Points,20,,,1700.0,,2900.0,2000.0,,,1500.0,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Atlanta Hawks @ Sacramento Kings,Dyson Daniels,Points,25,,,1200.0,,1860.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.9,1.6352201257861634
Chicago Bulls @ Detroit Pistons,Duncan Robinson,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Assists,12,,,,,1060.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,12.866666666666667,1.6321243523316062
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Assists,3,1000.0,,,,,,,,575.0,BetMGM,1000.0,11.0,6.75,1.6296296296296295
Portland Trail Blazers @ New Orleans Pelicans,Jordan Hawkins,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Orlando Magic @ New York Knicks,Miles McBride,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Chicago Bulls @ Detroit Pistons,Jalen Smith,Rebounds,12,,,,1100.0,730.0,700.0,,550.0,575.0,Caesars,1100.0,12.0,7.3875,1.6243654822335025
Memphis Grizzlies @ Boston Celtics,Cedric Coward,Points,30,,,,,1620.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.066666666666666,1.6182572614107884
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1400.0,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2000.0,,4900.0,3500.0,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,,,2900.0,2000.0,1800.0,,1500.0,DraftKings,2900.0,30.0,18.666666666666668,1.607142857142857
Golden State Warriors @ San Antonio Spurs,Quinten Post,Rebounds,8,,,,,710.0,1000.0,1400.0,900.0,750.0,FanDuel,1400.0,15.0,9.4,1.5957446808510638
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,1900.0,,4000.0,,2500.0,,4000.0,,5000.0,HardRockBet,5000.0,51.0,32.0,1.59375
Los Angeles Lakers @ Oklahoma City Thunder,Ajay Mitchell,Double-Double,Yes,1650.0,,2800.0,1400.0,930.0,,1800.0,2500.0,3000.0,HardRockBet,3000.0,31.0,19.466666666666665,1.5924657534246576
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,35,,,1700.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Rebounds,12,,,,,,2000.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,525.0,660.0,,600.0,475.0,450.0,Bovada,900.0,10.0,6.308333333333334,1.5852047556142668
Orlando Magic @ New York Knicks,Jalen Brunson,Points,50,,,3000.0,,4800.0,,,,,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Phoenix Suns @ Dallas Mavericks,Cooper Flagg,Points,35,,,2200.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.666666666666668,1.5789473684210527
Orlando Magic @ New York Knicks,OG Anunoby,Assists,5,,,,1000.0,1040.0,,,700.0,1500.0,HardRockBet,1500.0,16.0,10.133333333333333,1.5789473684210527
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1900.0,1600.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1100.0,,1980.0,1200.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.95,1.5719063545150502
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1900.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1400.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Orlando Magic @ New York Knicks,Karl-Anthony Towns,Points,40,,,2200.0,,4900.0,2500.0,5000.0,,3000.0,FanDuel,5000.0,51.0,32.5,1.5692307692307692
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,12,,,,,,1100.0,1060.0,,1750.0,HardRockBet,1750.0,18.5,11.8,1.5677966101694913
Golden State Warriors @ San Antonio Spurs,Julian Champagnie,Points,20,,,,,2800.0,2000.0,,,1500.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Golden State Warriors @ San Antonio Spurs,Buddy Hield,Points,15,875.0,,,,750.0,,800.0,750.0,1300.0,HardRockBet,1300.0,14.0,8.9375,1.5664335664335665
Atlanta Hawks @ Sacramento Kings,Nickeil Alexander-Walker,Points,35,,,2200.0,,4900.0,,4000.0,,,DraftKings,4900.0,50.0,32.0,1.5625
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1400.0,,2800.0,1600.0,1800.0,,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Phoenix Suns @ Dallas Mavericks,Naji Marshall,Assists,5,250.0,,,675.0,,,,550.0,,Caesars,675.0,7.75,5.0,1.55
Cleveland Cavaliers @ Miami Heat,Dean Wade,Rebounds,12,,,,,,2000.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Points,25,,,1200.0,,2300.0,1200.0,1400.0,,2000.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Points,40,,,2100.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Points,35,,,2800.0,,5000.0,3500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,33.0,1.5454545454545454
Denver Nuggets @ Los Angeles Clippers,Jamal Murray,Rebounds,8,,,,950.0,1080.0,1000.0,900.0,750.0,1500.0,HardRockBet,1500.0,16.0,10.36,1.5444015444015444
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1400.0,DraftKings,2100.0,22.0,14.25,1.543859649122807
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2000.0,,4300.0,,3500.0,,,DraftKings,4300.0,44.0,28.5,1.543859649122807
Washington Wizards @ Houston Rockets,Khris Middleton,Threes,4,,,,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1800.0,,3100.0,1600.0,2000.0,,2500.0,DraftKings,3100.0,32.0,20.75,1.5421686746987953
Memphis Grizzlies @ Boston Celtics,Jock Landale,Rebounds,12,,,,,,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,2300.0,3600.0,,2500.0,2800.0,2000.0,DraftKings,3600.0,37.0,24.0,1.5416666666666667
Washington Wizards @ Houston Rockets,Kyshawn George,Assists,8,,,,,2100.0,1200.0,1300.0,,1500.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Threes,4,,,1400.0,,2200.0,1400.0,1400.0,,,DraftKings,2200.0,23.0,15.0,1.5333333333333334
Washington Wizards @ Houston Rockets,Carlton Carrington,Points,20,,,1400.0,,2300.0,,1500.0,,1500.0,DraftKings,2300.0,24.0,15.666666666666666,1.5319148936170213
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Assists,6,,,,,456.0,,,650.0,900.0,HardRockBet,900.0,10.0,6.529999999999999,1.5313935681470139
Memphis Grizzlies @ Boston Celtics,Santi Aldama,Rebounds,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2300.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,27.5,1.5272727272727273
Golden State Warriors @ San Antonio Spurs,Quinten Post,Points,20,,,,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,4,,,,,445.0,,,800.0,1000.0,HardRockBet,1000.0,11.0,7.225,1.5224913494809689
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,6,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
