event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,10,,,2400.0,,,1200.0,1500.0,,,Bovada,2400.0,25.0,14.5,1.7241379310344827
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,35,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,,1400.0,,2900.0,2000.0,1700.0,,1500.0,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,4,,,,,600.0,,,,1100.0,HardRockBet,1100.0,12.0,7.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Points,20,,,,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,17.5,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1750.0,,2500.0,2200.0,3000.0,,2500.0,1900.0,4000.0,HardRockBet,4000.0,41.0,24.083333333333332,1.7024221453287198
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Points,25,,,2800.0,,4200.0,,,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,40,,,3000.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,25,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Double-Double,Yes,1900.0,,2000.0,,5000.0,,,,5000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,1900.0,,3300.0,2000.0,2000.0,,2000.0,DraftKings,3300.0,34.0,20.75,1.6385542168674698
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,,950.0,,1380.0,1200.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.825,1.6374269005847955
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Phoenix Suns @ Golden State Warriors,Quinten Post,Assists,4,,,,,760.0,,,,1300.0,HardRockBet,1300.0,14.0,8.6,1.627906976744186
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,,2500.0,,3600.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,31.333333333333332,1.627659574468085
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,,1200.0,,2600.0,1600.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.75,1.6119402985074627
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Assists,3,,,,,226.0,,,,425.0,HardRockBet,425.0,5.25,3.26,1.6104294478527608
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,7,875.0,,,,790.0,,,,1400.0,HardRockBet,1400.0,15.0,9.325,1.60857908847185
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,,1900.0,,4000.0,,,,3000.0,DraftKings,4000.0,41.0,25.5,1.607843137254902
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,4,,,,,920.0,1000.0,,,1600.0,HardRockBet,1600.0,17.0,10.6,1.6037735849056605
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,,2300.0,,5100.0,,4000.0,,,DraftKings,5100.0,52.0,32.5,1.6
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Assists,7,,,1000.0,,1580.0,,,,900.0,DraftKings,1580.0,16.8,10.5,1.6
Charlotte Hornets @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1650.0,,,2400.0,3800.0,,,,3000.0,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,4,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,,1200.0,,,,,2500.0,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,,2200.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,31.666666666666668,1.5789473684210527
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Assists,4,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,,3000.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,32.666666666666664,1.5612244897959184
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,,2400.0,,3800.0,,,,,DraftKings,3800.0,39.0,25.0,1.56
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,15,400.0,320.0,,725.0,498.0,425.0,440.0,375.0,550.0,Caesars,725.0,8.25,5.297142857142857,1.557443365695793
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2800.0,1600.0,1800.0,,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,,1700.0,,2900.0,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.333333333333332,1.5569620253164558
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,,1400.0,,2100.0,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Points,35,,,1400.0,,2600.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Orlando Magic @ Atlanta Hawks,Desmond Bane,Points,35,,,2500.0,,4700.0,,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Charlotte Hornets @ New Orleans Pelicans,Derik Queen,Points,20,,,,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,17.5,1.542857142857143
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,,2100.0,,3400.0,,,,2250.0,DraftKings,3400.0,35.0,22.75,1.5384615384615385
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,,1200.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Rebounds,5,775.0,,,1200.0,770.0,,,,700.0,Caesars,1200.0,13.0,8.483333333333333,1.532416502946955
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,2500.0,,,1600.0,ESPNBET,2500.0,26.0,17.0,1.5294117647058822
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,1400.0,,2700.0,1600.0,1700.0,,2250.0,DraftKings,2700.0,28.0,18.375,1.5238095238095237
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Points,20,,,,,2700.0,2000.0,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Phoenix Suns @ Golden State Warriors,Jimmy Butler,Points,35,,,1400.0,,3000.0,2000.0,2500.0,,,DraftKings,3000.0,31.0,20.666666666666668,1.5
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Rebounds,7,900.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,10.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,,1900.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Assists,8,,,,,1220.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.066666666666668,1.4928909952606633
Orlando Magic @ Atlanta Hawks,Anthony Black,Threes,4,,,,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2800.0,,4900.0,,4000.0,,3000.0,DraftKings,4900.0,50.0,33.666666666666664,1.4851485148514854
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Assists,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Moses Moody,Threes,6,,,3000.0,,,2000.0,,,,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Sion James,Threes,5,,,3000.0,,,2000.0,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Double-Double,Yes,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Taurean Prince,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Toronto Raptors,Gary Trent Jr,Points,25,,,1100.0,,1220.0,1100.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,12.55,1.4741035856573705
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,,,,2300.0,1600.0,1500.0,,1500.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Charlotte Hornets @ New Orleans Pelicans,Jose Alvarado,Rebounds,6,,,,,1220.0,,,800.0,,DraftKings,1220.0,13.2,9.0,1.4666666666666666
Milwaukee Bucks @ Toronto Raptors,Cole Anthony,Threes,4,,,1400.0,,2100.0,1400.0,1400.0,,,DraftKings,2100.0,22.0,15.0,1.4666666666666666
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,7,750.0,,,800.0,740.0,,,600.0,1100.0,HardRockBet,1100.0,12.0,8.225,1.458966565349544
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Assists,4,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Rebounds,5,1000.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,,800.0,,1860.0,1400.0,1300.0,,1500.0,DraftKings,1860.0,19.6,13.5,1.451851851851852
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,25,900.0,,1200.0,,1860.0,1400.0,1500.0,,,DraftKings,1860.0,19.6,13.5,1.451851851851852
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Threes,4,650.0,,900.0,,1440.0,1200.0,1100.0,,,DraftKings,1440.0,15.4,10.625,1.4494117647058824
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Assists,5,900.0,,,1200.0,790.0,800.0,,800.0,700.0,Caesars,1200.0,13.0,8.98,1.447661469933185
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,,1800.0,,2600.0,2000.0,,,1500.0,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,15,750.0,340.0,,1100.0,820.0,900.0,900.0,650.0,750.0,Caesars,1100.0,12.0,8.3,1.4457831325301203
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Double-Double,Yes,,,,,930.0,,,650.0,575.0,DraftKings,930.0,10.3,7.125,1.4456140350877194
Phoenix Suns @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2100.0,1600.0,1500.0,,1500.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,,1900.0,,4300.0,,,,4000.0,DraftKings,4300.0,44.0,30.5,1.4426229508196722
Phoenix Suns @ Golden State Warriors,Draymond Green,Assists,10,1000.0,,700.0,750.0,586.0,650.0,700.0,600.0,,BetMGM,1000.0,11.0,7.6433333333333335,1.439162668992586
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Assists,8,,,,500.0,359.0,425.0,600.0,400.0,700.0,HardRockBet,700.0,8.0,5.568,1.4367816091954024
Phoenix Suns @ Golden State Warriors,Royce O'Neale,Double-Double,Yes,1100.0,,1300.0,1300.0,1860.0,,1600.0,1100.0,1200.0,DraftKings,1860.0,19.6,13.666666666666666,1.4341463414634148
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,,2200.0,,3700.0,2500.0,2500.0,,3000.0,DraftKings,3700.0,38.0,26.5,1.4339622641509433
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,7,950.0,,,,1040.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,10.466666666666667,1.4331210191082802
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Assists,6,,,,,1260.0,,,850.0,,DraftKings,1260.0,13.6,9.5,1.431578947368421
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,6,,,1700.0,,3000.0,2000.0,2500.0,,,DraftKings,3000.0,31.0,21.666666666666668,1.4307692307692308
Charlotte Hornets @ New Orleans Pelicans,Saddiq Bey,Double-Double,Yes,1400.0,,,2100.0,2800.0,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.75,1.4252873563218391
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Philadelphia 76ers @ Chicago Bulls,Jalen Smith,Rebounds,12,,,,,,1600.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,40,,,2500.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,31.0,1.4193548387096775
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,6,,,1900.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,18.333333333333332,1.4181818181818182
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Steals,3,,,,,1160.0,900.0,680.0,,,DraftKings,1160.0,12.6,8.9,1.4157303370786516
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,,1200.0,,1940.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.6,1.4156626506024095
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,,950.0,,1580.0,1200.0,1300.0,,900.0,DraftKings,1580.0,16.8,11.875,1.4147368421052633
Milwaukee Bucks @ Toronto Raptors,A.J. Green,Threes,7,,,2200.0,,2800.0,1600.0,2000.0,,2000.0,DraftKings,2800.0,29.0,20.5,1.4146341463414633
Oklahoma City Thunder @ Los Angeles Clippers,Kris Dunn,Rebounds,6,,295.0,,525.0,510.0,500.0,540.0,425.0,700.0,HardRockBet,700.0,8.0,5.658333333333332,1.4138438880706925
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Assists,3,,,,,431.0,,,,650.0,HardRockBet,650.0,7.5,5.31,1.4124293785310735
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,30,475.0,360.0,400.0,425.0,470.0,450.0,470.0,400.0,650.0,HardRockBet,650.0,7.5,5.3125,1.411764705882353
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Points,30,,,2100.0,,,,,,3000.0,HardRockBet,3000.0,31.0,22.0,1.4090909090909092
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Assists,12,,,,,1160.0,1100.0,1060.0,,1600.0,HardRockBet,1600.0,17.0,12.066666666666668,1.4088397790055247
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,,2100.0,,2900.0,2000.0,,,2000.0,DraftKings,2900.0,30.0,21.333333333333332,1.40625
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,45,,,1100.0,,1680.0,1200.0,1200.0,,,DraftKings,1680.0,17.8,12.666666666666666,1.405263157894737
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Assists,7,700.0,,450.0,525.0,551.0,,,425.0,400.0,BetMGM,700.0,8.0,5.702,1.403016485443704
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,2400.0,,4200.0,,3500.0,,3000.0,DraftKings,4200.0,43.0,30.666666666666668,1.4021739130434783
Phoenix Suns @ Golden State Warriors,Devin Booker,Assists,14,,,,,,1400.0,2000.0,,,FanDuel,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Patrick Williams,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Rebounds,8,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Mark Williams,Assists,4,,,,,1280.0,1000.0,,850.0,1500.0,HardRockBet,1500.0,16.0,11.433333333333332,1.3994169096209914
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Points,30,,,1200.0,,2500.0,1600.0,2000.0,,2250.0,DraftKings,2500.0,26.0,18.625,1.395973154362416
Phoenix Suns @ Golden State Warriors,Devin Booker,Threes,7,,,2200.0,,2900.0,2000.0,2000.0,,2000.0,DraftKings,2900.0,30.0,21.5,1.3953488372093024
Philadelphia 76ers @ Chicago Bulls,Andre Drummond,Rebounds,8,,,,650.0,426.0,400.0,450.0,475.0,,Caesars,650.0,7.5,5.3774999999999995,1.394700139470014
Charlotte Hornets @ New Orleans Pelicans,Sion James,Points,20,,,1400.0,,2200.0,1600.0,1700.0,,1500.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
Philadelphia 76ers @ Chicago Bulls,Kevin Huerter,Points,25,,,1100.0,,1920.0,1400.0,1500.0,,1400.0,DraftKings,1920.0,20.2,14.5,1.393103448275862
Milwaukee Bucks @ Toronto Raptors,Jakob Poeltl,Points,20,,,1800.0,,2500.0,2000.0,,,1500.0,DraftKings,2500.0,26.0,18.666666666666668,1.3928571428571428
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Assists,3,,,,390.0,319.0,340.0,,350.0,525.0,HardRockBet,525.0,6.25,4.4975000000000005,1.3896609227348526
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Assists,4,,,,700.0,760.0,700.0,750.0,550.0,1000.0,HardRockBet,1000.0,11.0,7.92,1.3888888888888888
Milwaukee Bucks @ Toronto Raptors,Jamal Shead,Assists,8,,,,950.0,,650.0,630.0,600.0,750.0,Caesars,950.0,10.5,7.575,1.386138613861386
Charlotte Hornets @ New Orleans Pelicans,Kevon Looney,Points,15,,,,,1840.0,1400.0,1200.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Double-Double,Yes,,,1800.0,1500.0,1780.0,,1700.0,1200.0,2250.0,HardRockBet,2250.0,23.5,16.96,1.3856132075471697
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,5,270.0,,340.0,330.0,482.0,385.0,,300.0,300.0,DraftKings,482.0,5.82,4.208333333333333,1.382970297029703
