event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
New Orleans Pelicans @ Denver Nuggets,Yves Missi,Points,20,,,2100.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,19.0,2.1052631578947367
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Rebounds,7,900.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,10,,,,,,150.0,-470.0,,-500.0,ESPNBET,150.0,2.5,1.2063829787234042,2.072310405643739
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,6,,,,,,800.0,,,1750.0,HardRockBet,1750.0,18.5,9.0,2.0555555555555554
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Rebounds,12,,,,400.0,145.0,140.0,148.0,,140.0,Caesars,400.0,5.0,2.4325,2.055498458376156
Los Angeles Lakers @ Minnesota Timberwolves,Jarred Vanderbilt,Points,20,,,2000.0,,3700.0,,,,1500.0,DraftKings,3700.0,38.0,18.5,2.054054054054054
Orlando Magic @ Detroit Pistons,Desmond Bane,Points,30,,,,,,1200.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Orlando Magic @ Detroit Pistons,Duncan Robinson,Threes,4,,,,,,500.0,1100.0,,,FanDuel,1100.0,12.0,6.0,2.0
Orlando Magic @ Detroit Pistons,Jalen Suggs,Points,20,,,,,,700.0,,,1500.0,HardRockBet,1500.0,16.0,8.0,2.0
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,8,,,,,,2500.0,1100.0,,1300.0,ESPNBET,2500.0,26.0,13.0,2.0
Houston Rockets @ Toronto Raptors,Amen Thompson,Points,25,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Blocks,3,,,,,,1600.0,750.0,,,ESPNBET,1600.0,17.0,8.5,2.0
Cleveland Cavaliers @ Boston Celtics,Larry Nance Jr.,Rebounds,6,,,,,,300.0,700.0,,,FanDuel,700.0,8.0,4.0,2.0
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Points,25,,,2100.0,,4100.0,,,,2000.0,DraftKings,4100.0,42.0,21.5,1.9534883720930232
New Orleans Pelicans @ Denver Nuggets,Jordan Hawkins,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Houston Rockets @ Toronto Raptors,Josh Okogie,Points,15,,,,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,21.0,1.9523809523809523
Orlando Magic @ Detroit Pistons,Tobias Harris,Points,30,,,,,,1000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ Boston Celtics,Luka Garza,Points,15,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Points,50,,,,,,800.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Assists,7,,,725.0,1000.0,,,,,1750.0,HardRockBet,1750.0,18.5,9.625,1.922077922077922
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Double-Double,Yes,375.0,,,,,,148.0,,,BetMGM,375.0,4.75,2.48,1.9153225806451613
Atlanta Hawks @ Brooklyn Nets,Ben Saraf,Assists,8,,,,,,1000.0,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Sacramento Kings @ Chicago Bulls,Keon Ellis,Points,20,,,2500.0,,3900.0,,,,1500.0,DraftKings,3900.0,40.0,21.0,1.9047619047619047
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,6,,,,,,500.0,880.0,,1400.0,HardRockBet,1400.0,15.0,7.9,1.8987341772151898
Houston Rockets @ Toronto Raptors,Jabari Smith Jr,Points,30,,,,,,1000.0,1280.0,,2250.0,HardRockBet,2250.0,23.5,12.4,1.8951612903225805
Houston Rockets @ Toronto Raptors,Alperen Sengun,Assists,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Houston Rockets @ Toronto Raptors,Scottie Barnes,Points,35,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Cleveland Cavaliers @ Boston Celtics,Lonzo Ball,Points,15,,,,,,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,4,,,,,1020.0,,,,2000.0,HardRockBet,2000.0,21.0,11.2,1.8750000000000002
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,15,,,240.0,255.0,-170.0,-215.0,-180.0,,-200.0,Caesars,255.0,3.55,1.901781425748594,1.8666708760196355
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Assists,5,,,,,,275.0,,,600.0,HardRockBet,600.0,7.0,3.75,1.8666666666666667
Houston Rockets @ Toronto Raptors,Ochai Agbaji,Threes,2,,,,,600.0,,,,1200.0,HardRockBet,1200.0,13.0,7.0,1.8571428571428572
Memphis Grizzlies @ Phoenix Suns,Oso Ighodaro,Points,15,,,1200.0,,3200.0,1600.0,,,2250.0,DraftKings,3200.0,33.0,17.833333333333332,1.8504672897196264
Indiana Pacers @ Dallas Mavericks,Max Christie,Points,25,,,2200.0,,4200.0,,,,6000.0,HardRockBet,6000.0,61.0,33.0,1.8484848484848484
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Assists,5,,,,1100.0,,400.0,,,700.0,Caesars,1100.0,12.0,6.5,1.8461538461538463
Indiana Pacers @ Dallas Mavericks,Pascal Siakam,Assists,12,,,,,1640.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.8,1.8452380952380951
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Rebounds,8,,-152.0,,,-130.0,220.0,-130.0,,-135.0,ESPNBET,220.0,3.2,1.734274254011096,1.845152225836783
Atlanta Hawks @ Brooklyn Nets,Terance Mann,Assists,6,,,,,,800.0,1280.0,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Portland Trail Blazers @ Utah Jazz,Walker Kessler,Points,25,,,1800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,25.0,1.84
Indiana Pacers @ Dallas Mavericks,Tony Bradley,Double-Double,Yes,,,,,,,,1000.0,500.0,Fanatics,1000.0,11.0,6.0,1.8333333333333333
Atlanta Hawks @ Brooklyn Nets,Onyeka Okongwu,Points,25,,,950.0,,,1400.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,12.833333333333334,1.831168831168831
New Orleans Pelicans @ Denver Nuggets,Peyton Watson,Assists,3,,,,,366.0,,,,750.0,HardRockBet,750.0,8.5,4.66,1.8240343347639485
Sacramento Kings @ Chicago Bulls,Zach LaVine,Points,40,,,1400.0,,1900.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Los Angeles Lakers @ Minnesota Timberwolves,Jaxson Hayes,Points,15,,,,,2700.0,,,,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Houston Rockets @ Toronto Raptors,Kevin Durant,Threes,4,,,,,750.0,1600.0,920.0,,,ESPNBET,1600.0,17.0,9.35,1.8181818181818183
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,35,,,850.0,,1280.0,1200.0,900.0,,2000.0,HardRockBet,2000.0,21.0,11.575,1.8142548596112311
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Assists,6,,,,850.0,,500.0,,,1300.0,HardRockBet,1300.0,14.0,7.75,1.8064516129032258
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,4,,,,,515.0,,,,1000.0,HardRockBet,1000.0,11.0,6.15,1.7886178861788617
Orlando Magic @ Detroit Pistons,Franz Wagner,Double-Double,Yes,,,,,,,,2200.0,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Houston Rockets @ Toronto Raptors,Kevin Durant,Threes,3,,,,,215.0,500.0,280.0,,220.0,ESPNBET,500.0,6.0,3.383333333333333,1.7733990147783254
New Orleans Pelicans @ Denver Nuggets,Jonas Valanciunas,Points,20,,,2300.0,,3400.0,2000.0,1700.0,,1500.0,DraftKings,3400.0,35.0,19.75,1.7721518987341771
Cleveland Cavaliers @ Boston Celtics,Derrick White,Points,35,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Orlando Magic @ Detroit Pistons,Desmond Bane,Rebounds,8,,,,,,800.0,920.0,,1600.0,HardRockBet,1600.0,17.0,9.6,1.7708333333333335
Sacramento Kings @ Chicago Bulls,Kevin Huerter,Threes,6,,,1400.0,,2600.0,1400.0,1500.0,,,DraftKings,2600.0,27.0,15.333333333333334,1.7608695652173911
Cleveland Cavaliers @ Boston Celtics,Derrick White,Double-Double,Yes,,,,,,,640.0,1200.0,,Fanatics,1200.0,13.0,7.4,1.7567567567567566
New Orleans Pelicans @ Denver Nuggets,Jordan Poole,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,30,,,850.0,,,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,13.5,1.7407407407407407
New Orleans Pelicans @ Denver Nuggets,Derik Queen,Assists,3,250.0,,,,700.0,,,,900.0,HardRockBet,900.0,10.0,5.75,1.7391304347826086
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Threes,2,390.0,,,,,,,,750.0,HardRockBet,750.0,8.5,4.9,1.7346938775510203
New Orleans Pelicans @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Cleveland Cavaliers @ Boston Celtics,Evan Mobley,Points,35,,,,,,1400.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Points,30,,,800.0,1100.0,550.0,,520.0,,525.0,Caesars,1100.0,12.0,6.9875,1.7173524150268338
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Points,45,,,1700.0,,4100.0,,3000.0,,,DraftKings,4100.0,42.0,24.5,1.7142857142857142
New Orleans Pelicans @ Denver Nuggets,Saddiq Bey,Points,25,,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Rebounds,7,550.0,,,,1220.0,,,,800.0,DraftKings,1220.0,13.2,7.75,1.7032258064516128
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Rebounds,12,,,,,,700.0,1260.0,,,FanDuel,1260.0,13.6,8.0,1.7
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Double-Double,Yes,500.0,,,,,,920.0,,,FanDuel,920.0,10.2,6.0,1.7
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Assists,6,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Memphis Grizzlies @ Phoenix Suns,Collin Gillespie,Points,25,,,1800.0,,3900.0,,2500.0,,2500.0,DraftKings,3900.0,40.0,23.666666666666668,1.6901408450704225
New Orleans Pelicans @ Denver Nuggets,Herb Jones,Double-Double,Yes,2000.0,,,,6800.0,,,,7500.0,HardRockBet,7500.0,76.0,45.0,1.6888888888888889
Sacramento Kings @ Chicago Bulls,Russell Westbrook,Points,25,,,,,3500.0,1600.0,2000.0,,2500.0,DraftKings,3500.0,36.0,21.333333333333332,1.6875
Orlando Magic @ Detroit Pistons,Duncan Robinson,Rebounds,6,,,,,,700.0,880.0,,1400.0,HardRockBet,1400.0,15.0,8.9,1.6853932584269662
Portland Trail Blazers @ Utah Jazz,Brice Sensabaugh,Points,25,,,1700.0,,2200.0,1600.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
New Orleans Pelicans @ Denver Nuggets,Jeremiah Fears,Points,25,,,1900.0,,4200.0,,2500.0,,3000.0,DraftKings,4200.0,43.0,25.666666666666668,1.6753246753246753
Portland Trail Blazers @ Utah Jazz,Kyle Filipowski,Points,25,,,2200.0,,,2500.0,,,4000.0,HardRockBet,4000.0,41.0,24.5,1.6734693877551021
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Double-Double,Yes,150.0,,,,,,,-200.0,,BetMGM,150.0,2.5,1.5,1.6666666666666667
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Points,10,,,,,,170.0,400.0,,230.0,FanDuel,400.0,5.0,3.0,1.6666666666666667
Orlando Magic @ Detroit Pistons,Wendell Carter Jr,Points,20,,,,,,800.0,920.0,,1500.0,HardRockBet,1500.0,16.0,9.6,1.6666666666666667
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1650.0,,,,,,,2800.0,,Fanatics,2800.0,29.0,17.5,1.6571428571428573
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Rebounds,3,,,,,,-130.0,,,-1400.0,ESPNBET,-130.0,1.7692307692307692,1.0714285714285714,1.6512820512820512
Atlanta Hawks @ Brooklyn Nets,Trae Young,Assists,14,,,,325.0,,600.0,,,,ESPNBET,600.0,7.0,4.25,1.6470588235294117
Portland Trail Blazers @ Utah Jazz,Jusuf Nurkic,Points,20,,,1200.0,,2700.0,2000.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Los Angeles Lakers @ Minnesota Timberwolves,Julius Randle,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Points,30,,,3500.0,,,1200.0,,,3000.0,Bovada,3500.0,36.0,22.0,1.6363636363636365
Indiana Pacers @ Dallas Mavericks,Jay Huff,Points,20,,,1600.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,16.5,1.6363636363636365
Atlanta Hawks @ Brooklyn Nets,Dyson Daniels,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Cleveland Cavaliers @ Boston Celtics,Payton Pritchard,Threes,7,,,,,,1600.0,3000.0,,2000.0,FanDuel,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Brooklyn Nets,Zaccharie Risacher,Points,15,,,285.0,285.0,700.0,450.0,410.0,,525.0,DraftKings,700.0,8.0,4.909999999999999,1.6293279022403262
Atlanta Hawks @ Brooklyn Nets,Tyrese Martin,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,20,,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Indiana Pacers @ Dallas Mavericks,Isaiah Jackson,Assists,4,,,,,700.0,700.0,,,1200.0,HardRockBet,1200.0,13.0,8.0,1.625
Cleveland Cavaliers @ Boston Celtics,Jarrett Allen,Points,25,,,,,,800.0,1100.0,,1600.0,HardRockBet,1600.0,17.0,10.5,1.619047619047619
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Points,25,,,2000.0,,4100.0,,,,5000.0,HardRockBet,5000.0,51.0,31.5,1.619047619047619
Los Angeles Lakers @ Minnesota Timberwolves,Mike Conley,Double-Double,Yes,1700.0,,4000.0,2200.0,2700.0,,3000.0,2000.0,3000.0,Bovada,4000.0,41.0,25.333333333333332,1.618421052631579
Atlanta Hawks @ Brooklyn Nets,Trae Young,Rebounds,6,,,,,,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Houston Rockets @ Toronto Raptors,Alperen Sengun,Points,30,,,,,1000.0,800.0,880.0,,1500.0,HardRockBet,1500.0,16.0,9.933333333333334,1.610738255033557
Los Angeles Lakers @ Minnesota Timberwolves,Rui Hachimura,Points,30,,,1600.0,,2100.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,40,,,1800.0,,3800.0,2500.0,2000.0,,3000.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Atlanta Hawks @ Brooklyn Nets,Kristaps Porzingis,Points,25,,,330.0,360.0,950.0,700.0,680.0,,700.0,DraftKings,950.0,10.5,6.540000000000001,1.605504587155963
Orlando Magic @ Detroit Pistons,Desmond Bane,Assists,5,,,,,,500.0,,,275.0,ESPNBET,500.0,6.0,3.75,1.6
Sacramento Kings @ Chicago Bulls,Tre Jones,Points,25,,,1200.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,16.25,1.6
Portland Trail Blazers @ Utah Jazz,Blake Wesley,Points,15,,,1000.0,,1940.0,1400.0,1100.0,,1200.0,DraftKings,1940.0,20.4,12.75,1.5999999999999999
Sacramento Kings @ Chicago Bulls,Patrick Williams,Points,20,,,,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.333333333333332,1.5918367346938778
Portland Trail Blazers @ Utah Jazz,Shaedon Sharpe,Points,30,525.0,265.0,360.0,425.0,431.0,425.0,390.0,,700.0,HardRockBet,700.0,8.0,5.03,1.5904572564612325
Portland Trail Blazers @ Utah Jazz,Jrue Holiday,Points,30,,,1800.0,,2300.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Indiana Pacers @ Dallas Mavericks,Anthony Davis,Assists,8,,,,,870.0,1100.0,1700.0,,2000.0,HardRockBet,2000.0,21.0,13.233333333333334,1.5869017632241813
Memphis Grizzlies @ Phoenix Suns,Royce O'Neale,Points,30,,,2400.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,29.0,1.5862068965517242
Indiana Pacers @ Dallas Mavericks,Ben Sheppard,Assists,7,,,1700.0,,1180.0,,,,900.0,Bovada,1700.0,18.0,11.4,1.5789473684210527
Atlanta Hawks @ Brooklyn Nets,Trae Young,Assists,16,,,,850.0,,1400.0,,,,ESPNBET,1400.0,15.0,9.5,1.5789473684210527
Los Angeles Lakers @ Minnesota Timberwolves,Dalton Knecht,Assists,3,,,,,201.0,,,,375.0,HardRockBet,375.0,4.75,3.01,1.5780730897009967
Atlanta Hawks @ Brooklyn Nets,Cam Thomas,Points,50,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
New Orleans Pelicans @ Denver Nuggets,Zion Williamson,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Atlanta Hawks @ Brooklyn Nets,Egor Demin,Double-Double,Yes,,,,,,,,2500.0,4000.0,HardRockBet,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Detroit Pistons,Paolo Banchero,Points,40,,,,,,2000.0,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Cleveland Cavaliers @ Boston Celtics,Josh Minott,Rebounds,10,,,,,390.0,600.0,300.0,,,ESPNBET,600.0,7.0,4.45,1.5730337078651684
Sacramento Kings @ Chicago Bulls,Jalen Smith,Threes,3,600.0,,,,,,,,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
Cleveland Cavaliers @ Boston Celtics,Donovan Mitchell,Assists,8,,,,,650.0,300.0,470.0,,800.0,HardRockBet,800.0,9.0,5.733333333333333,1.569767441860465
Orlando Magic @ Detroit Pistons,Isaiah Stewart II,Points,20,,,,,,,920.0,,1500.0,HardRockBet,1500.0,16.0,10.2,1.5686274509803924
Portland Trail Blazers @ Utah Jazz,Jerami Grant,Threes,6,,,1200.0,,2400.0,1600.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Sacramento Kings @ Chicago Bulls,Dennis Schroder,Points,25,,,1400.0,,1760.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.65,1.5615615615615617
Atlanta Hawks @ Brooklyn Nets,Jalen Johnson,Rebounds,10,,,170.0,150.0,-200.0,-215.0,-220.0,,,Bovada,170.0,2.7,1.7299154334038054,1.5607699358386804
Portland Trail Blazers @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1800.0,,2600.0,1600.0,1500.0,,,DraftKings,2600.0,27.0,17.333333333333332,1.5576923076923077
New Orleans Pelicans @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2100.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,26.333333333333332,1.5569620253164558
Atlanta Hawks @ Brooklyn Nets,Nicolas Claxton,Assists,5,,,,360.0,,275.0,,,550.0,HardRockBet,550.0,6.5,4.175,1.5568862275449102
