event,player,group,threshold,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,4,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,8,,,,700.0,,,700.0,1400.0,HardRockBet,1400.0,15.0,8.0,1.875
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,1600.0,,4400.0,,,,3000.0,DraftKings,4400.0,45.0,24.0,1.875
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,2400.0,,4700.0,,2000.0,,3000.0,DraftKings,4700.0,48.0,25.666666666666668,1.87012987012987
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,35,,2000.0,,3800.0,,2000.0,,,DraftKings,3800.0,39.0,21.0,1.8571428571428572
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Double-Double,Yes,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,4,,1200.0,,2400.0,,1300.0,,,DraftKings,2400.0,25.0,13.5,1.8518518518518519
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Points,20,,1100.0,,2400.0,,1400.0,,,DraftKings,2400.0,25.0,13.5,1.8518518518518519
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Points,15,,1100.0,,2400.0,,1400.0,,,DraftKings,2400.0,25.0,13.5,1.8518518518518519
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,20,,1800.0,,3600.0,,2000.0,,,DraftKings,3600.0,37.0,20.0,1.85
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,5,,1100.0,,1700.0,,,,700.0,DraftKings,1700.0,18.0,10.0,1.8
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Double-Double,Yes,,2700.0,,3000.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,28.333333333333332,1.8
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,30,,1400.0,,2400.0,,1400.0,,1100.0,DraftKings,2400.0,25.0,14.0,1.7857142857142858
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,7,,,,379.0,,,375.0,750.0,HardRockBet,750.0,8.5,4.77,1.7819706498951784
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,1700.0,,3300.0,,2000.0,,1750.0,DraftKings,3300.0,34.0,19.166666666666668,1.7739130434782608
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,3,,,,184.0,,,,400.0,HardRockBet,400.0,5.0,2.84,1.7605633802816902
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,1700.0,,4700.0,,2000.0,,5000.0,HardRockBet,5000.0,51.0,29.0,1.7586206896551724
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,1700.0,,3000.0,,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.333333333333332,1.7571428571428573
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Rebounds,7,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Rebounds,7,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,1400.0,,3400.0,,1800.0,,2500.0,DraftKings,3400.0,35.0,20.0,1.75
Portland Trail Blazers @ Miami Heat,Toumani Camara,Points,30,,2100.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,26.5,1.7358490566037736
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,2100.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,26.5,1.7358490566037736
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,25,,1700.0,,3400.0,,1800.0,,2250.0,DraftKings,3400.0,35.0,20.166666666666668,1.7355371900826446
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,1700.0,,3600.0,,2000.0,,2500.0,DraftKings,3600.0,37.0,21.666666666666668,1.7076923076923076
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,2000.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,27.666666666666668,1.6987951807228916
Dallas Mavericks @ Washington Wizards,P.J. Washington,Assists,7,,1400.0,,2100.0,,,,1000.0,DraftKings,2100.0,22.0,13.0,1.6923076923076923
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,7,,700.0,,1120.0,,,550.0,,DraftKings,1120.0,12.2,7.25,1.682758620689655
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,10,,,,346.0,,,,650.0,HardRockBet,650.0,7.5,4.46,1.6816143497757847
Dallas Mavericks @ Washington Wizards,Max Christie,Points,30,,2100.0,,4300.0,,,,3000.0,DraftKings,4300.0,44.0,26.5,1.6603773584905661
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Points,25,,1200.0,,1800.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.666666666666666,1.6595744680851063
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,4,,,,383.0,,600.0,350.0,800.0,HardRockBet,800.0,9.0,5.4433333333333325,1.6533986527862832
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,20,,1800.0,,3200.0,,2000.0,,,DraftKings,3200.0,33.0,20.0,1.65
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,1900.0,,4400.0,,2000.0,,4000.0,DraftKings,4400.0,45.0,27.333333333333332,1.6463414634146343
Phoenix Suns @ Los Angeles Clippers,James Harden,Points,45,,3000.0,,5000.0,,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,2500.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,1800.0,,3900.0,,2200.0,,3000.0,DraftKings,3900.0,40.0,24.333333333333332,1.6438356164383563
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,3000.0,,4500.0,,2500.0,2800.0,2500.0,DraftKings,4500.0,46.0,28.0,1.6428571428571428
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Assists,7,,,,1540.0,,,900.0,,DraftKings,1540.0,16.4,10.0,1.64
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,35,,1700.0,,3200.0,,1800.0,,2250.0,DraftKings,3200.0,33.0,20.166666666666668,1.6363636363636362
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,1100.0,,2400.0,,1700.0,,1500.0,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,,3500.0,,3700.0,,,1900.0,5000.0,HardRockBet,5000.0,51.0,31.333333333333332,1.627659574468085
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Points,20,,2500.0,,,,,,1500.0,Bovada,2500.0,26.0,16.0,1.625
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,10,,2500.0,,,,1500.0,,,Bovada,2500.0,26.0,16.0,1.625
New Orleans Pelicans @ San Antonio Spurs,Jeremy Sochan,Points,20,,,,2500.0,,,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Assists,12,,,,,,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Rebounds,7,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Portland Trail Blazers @ Miami Heat,Toumani Camara,Threes,6,,1400.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,20,,1400.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,15.5,1.6129032258064515
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,25,,725.0,1000.0,800.0,,830.0,800.0,1400.0,HardRockBet,1400.0,15.0,9.309999999999999,1.611170784103115
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Assists,4,,,,586.0,,,,1000.0,HardRockBet,1000.0,11.0,6.86,1.6034985422740524
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,400.0,477.0,,470.0,375.0,750.0,HardRockBet,750.0,8.5,5.305,1.6022620169651274
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Points,25,,1900.0,,3000.0,,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.666666666666668,1.5974025974025974
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,1400.0,,3200.0,,2000.0,,2500.0,DraftKings,3200.0,33.0,20.666666666666668,1.596774193548387
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,1700.0,,3500.0,,1800.0,,3000.0,DraftKings,3500.0,36.0,22.666666666666668,1.588235294117647
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,,1800.0,1800.0,2500.0,,1800.0,1400.0,3000.0,HardRockBet,3000.0,31.0,19.6,1.5816326530612244
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Points,15,,800.0,,1380.0,,1060.0,650.0,,DraftKings,1380.0,14.8,9.366666666666667,1.5800711743772242
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Double-Double,Yes,,1300.0,1300.0,1540.0,,1400.0,1400.0,2250.0,HardRockBet,2250.0,23.5,14.88,1.579301075268817
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Rebounds,5,,725.0,,,,,,1200.0,HardRockBet,1200.0,13.0,8.25,1.5757575757575757
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,3,,,,149.0,,,160.0,300.0,HardRockBet,300.0,4.0,2.545,1.5717092337917486
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,6,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,5,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,6,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,5,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,7,,460.0,,690.0,,,425.0,350.0,DraftKings,690.0,7.9,5.116666666666666,1.5439739413680784
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,20,,1800.0,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,1700.0,,3800.0,,2200.0,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Toronto Raptors @ Philadelphia 76ers,Joel Embiid,Assists,8,,,,1780.0,,1400.0,,850.0,DraftKings,1780.0,18.8,12.25,1.5346938775510204
Indiana Pacers @ Denver Nuggets,Jamal Murray,Threes,7,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,,3000.0,,3400.0,,3300.0,,5000.0,HardRockBet,5000.0,51.0,33.333333333333336,1.5299999999999998
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,25,,2200.0,,3700.0,,2500.0,,2500.0,DraftKings,3700.0,38.0,25.0,1.52
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,20,,1100.0,,1800.0,,1200.0,,,DraftKings,1800.0,19.0,12.5,1.52
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,40,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,25,,950.0,,1760.0,,1300.0,,,DraftKings,1760.0,18.6,12.25,1.5183673469387757
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Assists,6,,,,1620.0,,900.0,900.0,1300.0,DraftKings,1620.0,17.2,11.333333333333334,1.5176470588235293
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,1200.0,,2100.0,,1500.0,,,DraftKings,2100.0,22.0,14.5,1.5172413793103448
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Assists,6,,,,810.0,,,500.0,,DraftKings,810.0,9.1,6.0,1.5166666666666666
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,6,,,,202.0,,,225.0,375.0,HardRockBet,375.0,4.75,3.135,1.5151515151515154
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,40,,1400.0,,2400.0,,1700.0,,,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Chicago Bulls @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Points,40,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,6,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,15,,,,250.0,,,475.0,600.0,HardRockBet,600.0,7.0,4.625,1.5135135135135136
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,35,,1400.0,,2800.0,,1800.0,,2250.0,DraftKings,2800.0,29.0,19.166666666666668,1.5130434782608695
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,12,,,,1940.0,,1400.0,,1100.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,20,,,,960.0,,,,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Assists,8,,,,1400.0,,,,900.0,DraftKings,1400.0,15.0,10.0,1.5
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,6,,2000.0,,2900.0,,1800.0,,,DraftKings,2900.0,30.0,20.0,1.5
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,35,,1000.0,,2000.0,,1400.0,,1500.0,DraftKings,2000.0,21.0,14.0,1.5
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,6,,,,549.0,,350.0,320.0,,DraftKings,549.0,6.49,4.35,1.491954022988506
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,1800.0,,3500.0,,,,4000.0,HardRockBet,4000.0,41.0,27.5,1.490909090909091
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Double-Double,Yes,,4000.0,,,,4000.0,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,20,,1000.0,,1580.0,,1060.0,,,DraftKings,1580.0,16.8,11.3,1.486725663716814
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Rebounds,8,,,,710.0,,520.0,375.0,,DraftKings,710.0,8.1,5.475,1.4794520547945207
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,,,,4200.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,1800.0,,2400.0,,1800.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Klay Thompson,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,2100.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,26.5,1.471698113207547
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,30,,1200.0,,1960.0,,1400.0,,,DraftKings,1960.0,20.6,14.0,1.4714285714285715
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Blocks,3,,,,900.0,,580.0,,,DraftKings,900.0,10.0,6.8,1.4705882352941178
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,40,,1100.0,,2300.0,,1500.0,,2000.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Points,30,,1100.0,,2000.0,,1500.0,,1400.0,DraftKings,2000.0,21.0,14.333333333333334,1.4651162790697674
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,25,,750.0,1200.0,1120.0,,900.0,,1500.0,HardRockBet,1500.0,16.0,10.925,1.4645308924485125
Phoenix Suns @ Los Angeles Clippers,Derrick Jones,Assists,3,,,625.0,680.0,,,,1000.0,HardRockBet,1000.0,11.0,7.525,1.4617940199335548
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,3,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,4,,,,227.0,,,,375.0,HardRockBet,375.0,4.75,3.27,1.452599388379205
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Rebounds,16,,,500.0,730.0,,540.0,375.0,,DraftKings,730.0,8.3,5.716666666666666,1.4518950437317788
Chicago Bulls @ Cleveland Cavaliers,Josh Giddey,Points,40,,2300.0,,4300.0,,3500.0,,3000.0,DraftKings,4300.0,44.0,30.333333333333332,1.4505494505494505
Phoenix Suns @ Los Angeles Clippers,Dillon Brooks,Rebounds,6,,,,1060.0,,,700.0,,DraftKings,1060.0,11.6,8.0,1.45
Indiana Pacers @ Denver Nuggets,Jarace Walker,Assists,7,,950.0,1200.0,840.0,,,750.0,650.0,Caesars,1200.0,13.0,8.975,1.4484679665738163
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,12,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,12,,,,,,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Dallas Mavericks @ Washington Wizards,Kyshawn George,Assists,8,,,,1920.0,,1300.0,,,DraftKings,1920.0,20.2,14.0,1.4428571428571428
Portland Trail Blazers @ Miami Heat,Toumani Camara,Threes,7,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Double-Double,Yes,,1500.0,,,,1500.0,1600.0,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Dallas Mavericks @ Washington Wizards,Naji Marshall,Double-Double,Yes,,2700.0,,3400.0,,2700.0,2200.0,1750.0,DraftKings,3400.0,35.0,24.375,1.435897435897436
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Threes,1,,,,-235.0,,-200.0,,110.0,HardRockBet,110.0,2.1,1.4627659574468086,1.4356363636363636
Toronto Raptors @ Philadelphia 76ers,Tyrese Maxey,Points,50,,2200.0,,4200.0,,3500.0,,3000.0,DraftKings,4200.0,43.0,30.0,1.4333333333333333
