event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,5,,,,,255.0,,,270.0,600.0,HardRockBet,600.0,7.0,3.625,1.9310344827586208
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Points,25,,,1700.0,,3000.0,1400.0,1500.0,,1500.0,DraftKings,3000.0,31.0,16.25,1.9076923076923078
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Assists,10,,,3000.0,,,1400.0,1700.0,,,Bovada,3000.0,31.0,16.5,1.878787878787879
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Points,25,,,2000.0,,3900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.333333333333332,1.8658536585365855
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,,,3300.0,1600.0,2200.0,,1500.0,1600.0,1750.0,Bovada,3300.0,34.0,18.3,1.8579234972677594
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Assists,5,,,,,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.4,1.8421052631578947
Atlanta Hawks @ Utah Jazz,Keyonte George,Assists,12,,,,,1780.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.266666666666666,1.7953667953667956
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,35,,,2400.0,,4500.0,2000.0,2500.0,,3000.0,DraftKings,4500.0,46.0,25.75,1.7864077669902914
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,7,,,,,1080.0,,,,2000.0,HardRockBet,2000.0,21.0,11.8,1.7796610169491525
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,25,,,2500.0,,,2000.0,,,4000.0,HardRockBet,4000.0,41.0,23.5,1.7446808510638299
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Assists,12,,,,,,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Indiana Pacers @ Phoenix Suns,Andrew Nembhard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,6,,,,,900.0,,,,1600.0,HardRockBet,1600.0,17.0,10.0,1.7
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Double-Double,Yes,,,,,,,3500.0,,6000.0,HardRockBet,6000.0,61.0,36.0,1.6944444444444444
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,5,,,,,880.0,,,700.0,1400.0,HardRockBet,1400.0,15.0,8.9,1.6853932584269662
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,3,900.0,,,,389.0,,,,600.0,BetMGM,900.0,10.0,5.945,1.682085786375105
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Points,20,,,1400.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,17.25,1.681159420289855
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Points,45,,,2000.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,19.666666666666668,1.6779661016949152
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Points,20,,,1200.0,,2500.0,1400.0,1700.0,,1500.0,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,40,,,1000.0,,1380.0,1100.0,1200.0,,2000.0,HardRockBet,2000.0,21.0,12.7,1.6535433070866143
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Assists,4,,,,,1020.0,,,,1750.0,HardRockBet,1750.0,18.5,11.2,1.6517857142857144
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,35,,,2500.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,6,,,1400.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,6,,,1900.0,,2900.0,1600.0,1700.0,,,DraftKings,2900.0,30.0,18.333333333333332,1.6363636363636365
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,20,,,,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,16.0,1.625
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,4,,,,,256.0,,,,475.0,HardRockBet,475.0,5.75,3.56,1.6151685393258426
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,4,,,,,474.0,,,700.0,1000.0,HardRockBet,1000.0,11.0,6.87,1.6011644832605532
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Steals,3,,,,,1260.0,,750.0,,,DraftKings,1260.0,13.6,8.5,1.5999999999999999
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,40,,,2500.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.666666666666664,1.5918367346938778
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,3,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Atlanta Hawks @ Utah Jazz,Zaccharie Risacher,Assists,5,,,,,1220.0,,,,2000.0,HardRockBet,2000.0,21.0,13.2,1.590909090909091
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,4,,,,,130.0,,,135.0,260.0,HardRockBet,260.0,3.6,2.325,1.5483870967741935
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,6,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,1700.0,,2600.0,1600.0,1800.0,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Points,45,,,2200.0,,4000.0,2500.0,3000.0,,,DraftKings,4000.0,41.0,26.666666666666668,1.5374999999999999
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,35,,,1400.0,,2100.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Assists,4,,,,,363.0,,,320.0,575.0,HardRockBet,575.0,6.75,4.415,1.5288788221970555
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,5,,,,,920.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.85,1.5228426395939088
Toronto Raptors @ Cleveland Cavaliers,R.J. Barrett,Points,40,,,3000.0,,,3500.0,5000.0,,,FanDuel,5000.0,51.0,33.5,1.5223880597014925
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,4,,,,,630.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.9,1.5189873417721518
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,5,800.0,,,,850.0,,,650.0,1200.0,HardRockBet,1200.0,13.0,8.666666666666666,1.5
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Points,15,,,,,1240.0,1000.0,1000.0,900.0,1600.0,HardRockBet,1600.0,17.0,11.35,1.497797356828194
Indiana Pacers @ Phoenix Suns,Grayson Allen,Points,30,,,1100.0,,1440.0,1100.0,1200.0,850.0,1750.0,HardRockBet,1750.0,18.5,12.379999999999999,1.4943457189014542
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,35,,,1200.0,,2400.0,1400.0,1700.0,,2000.0,DraftKings,2400.0,25.0,16.75,1.492537313432836
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Points,25,,,2500.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,34.333333333333336,1.4854368932038835
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Threes,2,550.0,,,,126.0,,,,550.0,BetMGM,550.0,6.5,4.38,1.4840182648401827
Indiana Pacers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1650.0,,2500.0,1900.0,2100.0,,2200.0,1600.0,3000.0,HardRockBet,3000.0,31.0,20.916666666666668,1.4820717131474104
Atlanta Hawks @ Utah Jazz,Jalen Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Ace Bailey,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,45,,,1400.0,,2400.0,1600.0,1800.0,,,DraftKings,2400.0,25.0,17.0,1.4705882352941178
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Points,30,,,1000.0,,1480.0,1100.0,1100.0,,1750.0,HardRockBet,1750.0,18.5,12.7,1.4566929133858268
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Assists,4,,,,,870.0,,,,1300.0,HardRockBet,1300.0,14.0,9.7,1.4432989690721651
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Assists,4,,,,,436.0,,,750.0,900.0,HardRockBet,900.0,10.0,6.93,1.443001443001443
Atlanta Hawks @ Utah Jazz,Mouhamed Gueye,Rebounds,10,750.0,,,,1240.0,,900.0,850.0,,DraftKings,1240.0,13.4,9.333333333333334,1.4357142857142857
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Assists,12,,,,,1180.0,1100.0,1300.0,,1750.0,HardRockBet,1750.0,18.5,12.933333333333332,1.4304123711340209
Atlanta Hawks @ Utah Jazz,Luke Kennard,Threes,5,,,1400.0,,2400.0,1600.0,2000.0,,1600.0,DraftKings,2400.0,25.0,17.5,1.4285714285714286
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,35,,,1200.0,,1780.0,1400.0,1800.0,,2250.0,HardRockBet,2250.0,23.5,16.45,1.4285714285714286
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,6,,,,,537.0,,1060.0,,900.0,FanDuel,1060.0,11.6,8.185,1.4172266340867439
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Double-Double,Yes,,,1900.0,2200.0,2300.0,,3000.0,,2000.0,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,7,,,2200.0,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Assists,4,,,,,970.0,,,,1400.0,HardRockBet,1400.0,15.0,10.7,1.4018691588785048
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Rebounds,12,,,,,,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,20,475.0,265.0,290.0,290.0,311.0,340.0,340.0,300.0,350.0,BetMGM,475.0,5.75,4.1075,1.399878271454656
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Points,20,,,1100.0,,1820.0,1200.0,1300.0,,1500.0,DraftKings,1820.0,19.2,13.75,1.3963636363636363
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Points,25,,,1800.0,,2300.0,1400.0,1700.0,,1600.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Rebounds,5,700.0,,,,276.0,,,650.0,500.0,BetMGM,700.0,8.0,5.753333333333333,1.3904982618771728
Indiana Pacers @ Phoenix Suns,Jarace Walker,Points,20,,,1000.0,,1120.0,1100.0,1200.0,850.0,1500.0,HardRockBet,1500.0,16.0,11.540000000000001,1.386481802426343
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1100.0,,1840.0,1400.0,1400.0,,,DraftKings,1840.0,19.4,14.0,1.3857142857142857
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,12,,,,,2000.0,1400.0,1400.0,,2250.0,HardRockBet,2250.0,23.5,17.0,1.3823529411764706
Atlanta Hawks @ Utah Jazz,Keyonte George,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Rebounds,12,,,,,1320.0,1200.0,1200.0,,1750.0,HardRockBet,1750.0,18.5,13.4,1.380597014925373
Indiana Pacers @ Phoenix Suns,Jarace Walker,Assists,6,,,,,1280.0,,,700.0,1100.0,DraftKings,1280.0,13.8,10.0,1.3800000000000001
Atlanta Hawks @ Utah Jazz,Kyle Filipowski,Points,20,,,1200.0,,1900.0,1200.0,1500.0,,1500.0,DraftKings,1900.0,20.0,14.5,1.3793103448275863
Indiana Pacers @ Phoenix Suns,Jarace Walker,Double-Double,Yes,1650.0,,3000.0,,3100.0,,3500.0,1800.0,3000.0,FanDuel,3500.0,36.0,26.1,1.379310344827586
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Threes,2,600.0,,,425.0,378.0,,,,425.0,BetMGM,600.0,7.0,5.093333333333333,1.37434554973822
Atlanta Hawks @ Utah Jazz,Luke Kennard,Points,20,,,1200.0,,1960.0,1400.0,1500.0,,1500.0,DraftKings,1960.0,20.6,15.0,1.3733333333333335
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Threes,4,,,1400.0,,1960.0,1400.0,1400.0,,,DraftKings,1960.0,20.6,15.0,1.3733333333333335
Indiana Pacers @ Phoenix Suns,Collin Gillespie,Threes,6,,,2300.0,,,1600.0,1700.0,,,Bovada,2300.0,24.0,17.5,1.3714285714285714
Atlanta Hawks @ Utah Jazz,Ace Bailey,Assists,4,,,,,376.0,,,375.0,550.0,HardRockBet,550.0,6.5,4.755,1.3669821240799158
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Points,50,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Atlanta Hawks @ Utah Jazz,Keyonte George,Points,40,,,2800.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,30.0,1.3666666666666667
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Points,30,,,1400.0,,2200.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,17.25,1.3623188405797102
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Points,15,,,,,1100.0,,1200.0,,1600.0,HardRockBet,1600.0,17.0,12.5,1.36
Atlanta Hawks @ Utah Jazz,Onyeka Okongwu,Points,30,,,1200.0,,1480.0,1600.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.45,1.3592233009708738
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Points,30,,,900.0,,1060.0,1000.0,1060.0,,1400.0,HardRockBet,1400.0,15.0,11.05,1.3574660633484161
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,5,,,,,600.0,,,,850.0,HardRockBet,850.0,9.5,7.0,1.3571428571428572
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Threes,5,,,1400.0,,2600.0,2000.0,2200.0,,2000.0,DraftKings,2600.0,27.0,20.0,1.35
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Assists,7,1000.0,,,,1360.0,,,900.0,1500.0,HardRockBet,1500.0,16.0,11.866666666666667,1.348314606741573
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1200.0,,1720.0,1100.0,1200.0,,1500.0,DraftKings,1720.0,18.2,13.5,1.348148148148148
Toronto Raptors @ Cleveland Cavaliers,Brandon Ingram,Points,35,,,1200.0,,1740.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Atlanta Hawks @ Utah Jazz,Lauri Markkanen,Assists,6,,,,,1460.0,,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Double-Double,Yes,2000.0,,3300.0,,2800.0,,,,2500.0,Bovada,3300.0,34.0,25.333333333333332,1.3421052631578947
Atlanta Hawks @ Utah Jazz,Jusuf Nurkic,Threes,2,650.0,,,550.0,327.0,,,,500.0,BetMGM,650.0,7.5,5.59,1.341681574239714
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Assists,3,400.0,,,,172.0,,,300.0,350.0,BetMGM,400.0,5.0,3.7399999999999998,1.3368983957219251
Atlanta Hawks @ Utah Jazz,Dyson Daniels,Points,30,,,1900.0,,2900.0,3500.0,,,3000.0,ESPNBET,3500.0,36.0,27.0,1.3333333333333333
Atlanta Hawks @ Utah Jazz,Vit Krejci,Points,15,,,,,1200.0,,1400.0,850.0,,FanDuel,1400.0,15.0,11.25,1.3333333333333333
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Points,35,,,1800.0,,2600.0,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.25,1.3333333333333333
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Threes,3,950.0,,,,,,,,1300.0,HardRockBet,1300.0,14.0,10.5,1.3333333333333333
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Rebounds,5,310.0,,,195.0,233.0,,,,195.0,BetMGM,310.0,4.1,3.0766666666666667,1.33261105092091
Toronto Raptors @ Cleveland Cavaliers,Donovan Mitchell,Assists,10,775.0,,,575.0,620.0,600.0,520.0,475.0,,BetMGM,775.0,8.75,6.58,1.3297872340425532
Toronto Raptors @ Cleveland Cavaliers,Jakob Poeltl,Steals,2,,,,,338.0,,230.0,,,DraftKings,338.0,4.38,3.3,1.3272727272727274
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Steals,4,,,,,1280.0,1000.0,880.0,,,DraftKings,1280.0,13.8,10.4,1.3269230769230769
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Assists,3,,,,,-156.0,,,-165.0,115.0,HardRockBet,115.0,2.15,1.6235431235431235,1.3242641780330222
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Threes,5,,,1600.0,,1840.0,,1300.0,,1200.0,DraftKings,1840.0,19.4,14.666666666666666,1.3227272727272728
Atlanta Hawks @ Utah Jazz,Nickeil Alexander-Walker,Threes,5,550.0,,750.0,750.0,740.0,800.0,800.0,,1000.0,HardRockBet,1000.0,11.0,8.316666666666666,1.3226452905811623
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Indiana Pacers @ Phoenix Suns,Ryan Dunn,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Atlanta Hawks @ Utah Jazz,Svi Mykhailiuk,Assists,5,775.0,,,700.0,405.0,,,500.0,650.0,BetMGM,775.0,8.75,6.6375,1.3182674199623352
Indiana Pacers @ Phoenix Suns,Devin Booker,Points,50,,,2000.0,,2900.0,,3500.0,,3000.0,FanDuel,3500.0,36.0,27.333333333333332,1.3170731707317074
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Rebounds,8,,,,,1100.0,,1060.0,800.0,575.0,DraftKings,1100.0,12.0,9.116666666666667,1.3162705667276051
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,15,550.0,,600.0,750.0,590.0,,560.0,475.0,500.0,Caesars,750.0,8.5,6.458333333333333,1.3161290322580645
Indiana Pacers @ Phoenix Suns,Oso Ighodaro,Points,10,340.0,220.0,,230.0,233.0,275.0,290.0,240.0,375.0,HardRockBet,375.0,4.75,3.611428571428571,1.3152689873417722
Toronto Raptors @ Cleveland Cavaliers,Sam Merrill,Rebounds,6,,,,,1080.0,,,850.0,1300.0,HardRockBet,1300.0,14.0,10.65,1.3145539906103285
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Points,15,,,,,2000.0,,1400.0,,1600.0,DraftKings,2000.0,21.0,16.0,1.3125
Atlanta Hawks @ Utah Jazz,Isaiah Collier,Points,20,,,1400.0,,2000.0,1400.0,1700.0,,1500.0,DraftKings,2000.0,21.0,16.0,1.3125
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,1150.0,,1200.0,1300.0,1660.0,,1400.0,1100.0,1300.0,DraftKings,1660.0,17.6,13.416666666666666,1.311801242236025
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Double-Double,Yes,1450.0,,1700.0,1600.0,2200.0,,1700.0,1500.0,2250.0,HardRockBet,2250.0,23.5,17.916666666666668,1.311627906976744
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Rebounds,8,,,,380.0,438.0,450.0,560.0,350.0,400.0,FanDuel,560.0,6.6,5.036,1.3105639396346307
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Threes,4,900.0,,900.0,,1240.0,1000.0,900.0,,,DraftKings,1240.0,13.4,10.25,1.3073170731707318
Atlanta Hawks @ Utah Jazz,Ace Bailey,Points,25,,,1700.0,,2000.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,18.0,1.3055555555555556
Indiana Pacers @ Phoenix Suns,Royce O'Neale,Rebounds,10,775.0,,800.0,1100.0,840.0,900.0,900.0,700.0,,Caesars,1100.0,12.0,9.191666666666666,1.3055303717135087
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Rebounds,4,,,,,283.0,,,,400.0,HardRockBet,400.0,5.0,3.83,1.3054830287206267
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Rebounds,7,390.0,,,600.0,585.0,,,425.0,350.0,Caesars,600.0,7.0,5.375,1.302325581395349
Atlanta Hawks @ Utah Jazz,Walter Clayton Jr.,Points,10,450.0,,,,,,,320.0,325.0,BetMGM,450.0,5.5,4.225,1.3017751479289943
Indiana Pacers @ Phoenix Suns,Pascal Siakam,Blocks,2,,,,,680.0,550.0,450.0,,,DraftKings,680.0,7.8,6.0,1.3
Indiana Pacers @ Phoenix Suns,Dillon Brooks,Assists,4,,,,,347.0,,,300.0,450.0,HardRockBet,450.0,5.5,4.235,1.2987012987012987
Toronto Raptors @ Cleveland Cavaliers,Larry Nance Jr.,Assists,3,325.0,,,,228.0,,,225.0,230.0,BetMGM,325.0,4.25,3.276666666666666,1.2970498474059007
Indiana Pacers @ Phoenix Suns,Aaron Nesmith,Assists,3,270.0,,,,229.0,,,300.0,375.0,HardRockBet,375.0,4.75,3.6633333333333336,1.2966333030027297
Indiana Pacers @ Phoenix Suns,Ben Sheppard,Assists,3,333.0,,,,323.0,,,375.0,475.0,HardRockBet,475.0,5.75,4.4366666666666665,1.2960180315552217
Indiana Pacers @ Phoenix Suns,Isaiah Jackson,Rebounds,10,675.0,,525.0,650.0,464.0,450.0,500.0,400.0,,BetMGM,675.0,7.75,5.9816666666666665,1.2956255224296462
Atlanta Hawks @ Utah Jazz,Brice Sensabaugh,Points,20,,,1800.0,,2100.0,,1500.0,,1500.0,DraftKings,2100.0,22.0,17.0,1.2941176470588236
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,560.0,,410.0,,,DraftKings,560.0,6.6,5.1,1.2941176470588236
Indiana Pacers @ Phoenix Suns,T.J. McConnell,Rebounds,6,,,,1000.0,,,,750.0,750.0,Caesars,1000.0,11.0,8.5,1.2941176470588236
