event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Points,50,,,1400.0,,1780.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.7,1.8562874251497006
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,40,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Points,30,,,2400.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.0,1.8214285714285714
Los Angeles Clippers @ Golden State Warriors,Stephen Curry,Double-Double,Yes,1350.0,,800.0,850.0,880.0,,800.0,900.0,1750.0,HardRockBet,1750.0,18.5,10.299999999999999,1.796116504854369
Charlotte Hornets @ Miami Heat,Nikola Jovic,Points,25,,,2200.0,,4000.0,1600.0,2000.0,,3000.0,DraftKings,4000.0,41.0,23.0,1.7826086956521738
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Blocks,2,,,,,620.0,360.0,270.0,,,DraftKings,620.0,7.2,4.15,1.7349397590361444
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,1900.0,,3500.0,,,,3500.0,2500.0,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Sacramento Kings @ Oklahoma City Thunder,Cason Wallace,Points,20,,,1100.0,,2400.0,1400.0,1500.0,,1400.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Charlotte Hornets @ Miami Heat,Jaime Jaquez Jr,Points,25,,,1200.0,,2400.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Milwaukee Bucks,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Rebounds,16,,,,,,2000.0,3500.0,,,FanDuel,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,40,,,2800.0,,,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.0,1.7
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Points,20,,,1400.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.5,1.696969696969697
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,5,,,,,1200.0,1100.0,,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
New York Knicks @ Milwaukee Bucks,A.J. Green,Points,25,,,3000.0,,4100.0,,,,6000.0,HardRockBet,6000.0,61.0,36.5,1.6712328767123288
Los Angeles Clippers @ Golden State Warriors,Ivica Zubac,Points,30,,,1700.0,,3400.0,1600.0,1700.0,,3000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Sacramento Kings @ Oklahoma City Thunder,Ajay Mitchell,Points,30,,,2100.0,,3900.0,,2500.0,,,DraftKings,3900.0,40.0,24.0,1.6666666666666667
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,,,3800.0,2000.0,2500.0,,,DraftKings,3800.0,39.0,23.5,1.6595744680851063
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Double-Double,Yes,1400.0,,1300.0,1000.0,900.0,,1300.0,1100.0,2000.0,HardRockBet,2000.0,21.0,12.666666666666666,1.6578947368421053
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,3,,,,,1180.0,800.0,550.0,,,DraftKings,1180.0,12.8,7.75,1.6516129032258065
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,35,,,2500.0,,4600.0,,,,3000.0,DraftKings,4600.0,47.0,28.5,1.6491228070175439
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Points,30,,,1400.0,,2700.0,1600.0,1800.0,,1600.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Charlotte Hornets @ Miami Heat,Norman Powell,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Points,35,,,1200.0,,1700.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.0,1.625
Los Angeles Clippers @ Golden State Warriors,James Harden,Points,40,,,2400.0,,5100.0,,4000.0,,3000.0,DraftKings,5100.0,52.0,32.333333333333336,1.6082474226804122
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Blocks,3,,270.0,,,,,490.0,,,FanDuel,490.0,5.9,3.7,1.5945945945945945
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,25,425.0,,340.0,305.0,321.0,320.0,340.0,,600.0,HardRockBet,600.0,7.0,4.418333333333333,1.5843078083741986
Charlotte Hornets @ Miami Heat,Norman Powell,Points,40,,,1600.0,,2800.0,1400.0,1700.0,,2250.0,DraftKings,2800.0,29.0,18.375,1.5782312925170068
New York Knicks @ Milwaukee Bucks,OG Anunoby,Blocks,2,,,,,454.0,285.0,220.0,,,DraftKings,454.0,5.54,3.5250000000000004,1.5716312056737587
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Points,20,,,1100.0,,2100.0,,1500.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,30,,,1700.0,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Charlotte Hornets @ Miami Heat,Miles Bridges,Points,35,,,1400.0,,2200.0,1400.0,1500.0,,1200.0,DraftKings,2200.0,23.0,14.75,1.5593220338983051
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Double-Double,Yes,1450.0,,1500.0,1300.0,,,1400.0,1400.0,2250.0,HardRockBet,2250.0,23.5,15.1,1.5562913907284768
Los Angeles Clippers @ Golden State Warriors,Kris Dunn,Points,15,,,700.0,,1160.0,800.0,800.0,,1400.0,HardRockBet,1400.0,15.0,9.65,1.5544041450777202
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Points,35,,,1900.0,,2400.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Charlotte Hornets @ Miami Heat,Collin Sexton,Rebounds,5,400.0,,,,710.0,,,,450.0,DraftKings,710.0,8.1,5.25,1.5428571428571427
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,25,,,2300.0,,3800.0,2500.0,2500.0,,,DraftKings,3800.0,39.0,25.333333333333332,1.5394736842105263
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Threes,6,,,2000.0,,2700.0,1400.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Threes,5,,,,,2800.0,1600.0,,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Double-Double,Yes,1200.0,,2800.0,2000.0,3100.0,,2700.0,1800.0,1500.0,DraftKings,3100.0,32.0,21.0,1.5238095238095237
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Assists,7,,,1200.0,,1880.0,,,,1200.0,DraftKings,1880.0,19.8,13.0,1.5230769230769232
Sacramento Kings @ Oklahoma City Thunder,Aaron Wiggins,Points,25,,,1000.0,,1720.0,,1200.0,,,DraftKings,1720.0,18.2,12.0,1.5166666666666666
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,20,,,2000.0,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Philadelphia 76ers @ Washington Wizards,Corey Kispert,Threes,5,,,1900.0,,2700.0,1600.0,1900.0,,1600.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Charlotte Hornets @ Miami Heat,Bam Adebayo,Points,35,,,1000.0,,1860.0,1100.0,1300.0,,1400.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Assists,10,,,1200.0,,1800.0,1100.0,1200.0,,,DraftKings,1800.0,19.0,12.666666666666666,1.5
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,4,,,,575.0,463.0,550.0,680.0,,900.0,HardRockBet,900.0,10.0,6.67,1.4992503748125938
Charlotte Hornets @ Miami Heat,Collin Sexton,Points,35,,,2000.0,,3600.0,2000.0,2500.0,,3000.0,DraftKings,3600.0,37.0,24.75,1.494949494949495
Sacramento Kings @ Oklahoma City Thunder,Luguentz Dort,Assists,3,230.0,,,205.0,183.0,190.0,,,350.0,HardRockBet,350.0,4.5,3.02,1.490066225165563
Charlotte Hornets @ Miami Heat,Davion Mitchell,Points,20,,,850.0,,1660.0,1200.0,1300.0,,1000.0,DraftKings,1660.0,17.6,11.875,1.4821052631578948
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Threes,6,,,2000.0,,2800.0,1600.0,2000.0,,,DraftKings,2800.0,29.0,19.666666666666668,1.4745762711864405
Charlotte Hornets @ Miami Heat,Kon Knueppel,Points,30,,,2300.0,,3400.0,1600.0,2200.0,,3000.0,DraftKings,3400.0,35.0,23.75,1.4736842105263157
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Steals,3,,,,,1180.0,900.0,640.0,,,DraftKings,1180.0,12.8,8.7,1.4712643678160922
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Points,50,,,2800.0,,4300.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,34.666666666666664,1.4711538461538463
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Points,15,,,400.0,,426.0,400.0,420.0,,650.0,HardRockBet,650.0,7.5,5.115,1.466275659824047
New York Knicks @ Milwaukee Bucks,Ryan Rollins,Rebounds,7,700.0,,400.0,525.0,435.0,,,,425.0,BetMGM,700.0,8.0,5.4625,1.4645308924485125
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Points,20,,,1100.0,,2200.0,1600.0,1700.0,,1500.0,DraftKings,2200.0,23.0,15.75,1.4603174603174602
Philadelphia 76ers @ Washington Wizards,Quentin Grimes,Double-Double,Yes,,,2200.0,1800.0,1720.0,,2200.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.240000000000002,1.4595103578154425
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,5,950.0,,,,1400.0,1200.0,1700.0,,1000.0,FanDuel,1700.0,18.0,12.375,1.4545454545454546
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,45,,,,,2300.0,1400.0,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Sacramento Kings @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,50,,,,,2300.0,1400.0,1500.0,,1750.0,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Philadelphia 76ers @ Washington Wizards,Joel Embiid,Rebounds,12,,,,,,1100.0,900.0,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Los Angeles Clippers @ Golden State Warriors,Buddy Hield,Threes,6,,,2000.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,18.0,1.4444444444444444
Sacramento Kings @ Oklahoma City Thunder,Dennis Schroder,Points,25,,,,,2200.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,40,,,1200.0,,2100.0,1400.0,1500.0,,1600.0,DraftKings,2100.0,22.0,15.25,1.4426229508196722
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,30,,,2500.0,,,1600.0,,,3000.0,HardRockBet,3000.0,31.0,21.5,1.441860465116279
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Points,25,,,1100.0,,1700.0,1100.0,1200.0,,1200.0,DraftKings,1700.0,18.0,12.5,1.44
Charlotte Hornets @ Miami Heat,Kel'el Ware,Assists,3,600.0,,,,,,,,900.0,HardRockBet,900.0,10.0,7.0,1.4285714285714286
New York Knicks @ Milwaukee Bucks,Bobby Portis,Points,25,,,1700.0,,3400.0,,,,3000.0,DraftKings,3400.0,35.0,24.5,1.4285714285714286
New York Knicks @ Milwaukee Bucks,Josh Hart,Assists,10,,,2400.0,,,1600.0,1700.0,,,Bovada,2400.0,25.0,17.5,1.4285714285714286
Charlotte Hornets @ Miami Heat,Moussa Diabate,Rebounds,12,,,,850.0,740.0,500.0,500.0,,525.0,Caesars,850.0,9.5,6.6625,1.425891181988743
Charlotte Hornets @ Miami Heat,Kel'el Ware,Threes,3,,,,,1200.0,,,,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Points,30,,,1100.0,,1720.0,1400.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,14.8,1.4189189189189189
Charlotte Hornets @ Miami Heat,Ryan Kalkbrenner,Threes,1,200.0,,,,,,,,325.0,HardRockBet,325.0,4.25,3.0,1.4166666666666667
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Blocks,3,,,,,,1100.0,750.0,,,ESPNBET,1100.0,12.0,8.5,1.411764705882353
New York Knicks @ Milwaukee Bucks,Karl-Anthony Towns,Steals,2,,,,,490.0,350.0,290.0,,,DraftKings,490.0,5.9,4.2,1.4047619047619049
New York Knicks @ Milwaukee Bucks,Gary Trent Jr,Rebounds,6,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Rebounds,8,,,,,,1400.0,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Charlotte Hornets @ Miami Heat,LaMelo Ball,Rebounds,10,700.0,,550.0,850.0,537.0,550.0,560.0,,,Caesars,850.0,9.5,6.794,1.3982926111274654
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,3,500.0,,550.0,525.0,538.0,550.0,600.0,,800.0,HardRockBet,800.0,9.0,6.438333333333333,1.397877297437225
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1350.0,,1800.0,1400.0,2200.0,,1500.0,1500.0,1750.0,DraftKings,2200.0,23.0,16.5,1.393939393939394
New York Knicks @ Milwaukee Bucks,Cole Anthony,Threes,4,,,1000.0,,1460.0,1000.0,1060.0,,,DraftKings,1460.0,15.6,11.200000000000001,1.3928571428571428
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Points,35,,,1400.0,,2300.0,1400.0,1700.0,,2000.0,DraftKings,2300.0,24.0,17.25,1.391304347826087
New York Knicks @ Milwaukee Bucks,Bobby Portis,Threes,3,525.0,,,,,,,,350.0,BetMGM,525.0,6.25,4.5,1.3888888888888888
Philadelphia 76ers @ Washington Wizards,C.J. McCollum,Assists,10,,,2400.0,,,1600.0,1800.0,,,Bovada,2400.0,25.0,18.0,1.3888888888888888
New York Knicks @ Milwaukee Bucks,OG Anunoby,Assists,5,,,,,980.0,,,,1400.0,HardRockBet,1400.0,15.0,10.8,1.3888888888888888
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,35,,,1400.0,,1880.0,1400.0,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.95,1.3864306784660767
New York Knicks @ Milwaukee Bucks,OG Anunoby,Points,30,,,1200.0,,1560.0,1400.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,15.15,1.386138613861386
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Points,45,,,2500.0,,,,3500.0,,,FanDuel,3500.0,36.0,26.0,1.3846153846153846
New York Knicks @ Milwaukee Bucks,A.J. Green,Assists,5,,,,,1560.0,,,,1100.0,DraftKings,1560.0,16.6,12.0,1.3833333333333335
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Threes,7,,,2800.0,,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Philadelphia 76ers @ Washington Wizards,Cam Whitmore,Points,25,,,1700.0,,2900.0,1600.0,2500.0,,2500.0,DraftKings,2900.0,30.0,21.75,1.3793103448275863
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Threes,6,,,2300.0,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Double-Double,Yes,1700.0,,3000.0,2000.0,1800.0,,2500.0,1900.0,3000.0,Bovada,3000.0,31.0,22.5,1.3777777777777778
Sacramento Kings @ Oklahoma City Thunder,Russell Westbrook,Points,15,775.0,,700.0,1200.0,730.0,1000.0,1060.0,,800.0,Caesars,1200.0,13.0,9.441666666666666,1.3768755516328333
Charlotte Hornets @ Miami Heat,Moussa Diabate,Double-Double,Yes,,,390.0,425.0,610.0,,420.0,475.0,375.0,DraftKings,610.0,7.1,5.17,1.3733075435203095
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,20,,,900.0,,1080.0,1000.0,1000.0,,1400.0,HardRockBet,1400.0,15.0,10.95,1.3698630136986303
Sacramento Kings @ Oklahoma City Thunder,Chet Holmgren,Assists,5,,,,,1680.0,1200.0,,,,DraftKings,1680.0,17.8,13.0,1.3692307692307693
Philadelphia 76ers @ Washington Wizards,Carlton Carrington,Assists,10,,,2500.0,,,,1800.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Assists,10,,,2500.0,,,1600.0,2000.0,,,Bovada,2500.0,26.0,19.0,1.368421052631579
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Points,30,,,1600.0,,2600.0,1600.0,1800.0,,2500.0,DraftKings,2600.0,27.0,19.75,1.3670886075949367
New York Knicks @ Milwaukee Bucks,Giannis Antetokounmpo,Blocks,2,,,,,312.0,225.0,178.0,,,DraftKings,312.0,4.12,3.015,1.3665008291873963
Los Angeles Clippers @ Golden State Warriors,Moses Moody,Points,15,,,285.0,,292.0,275.0,285.0,,425.0,HardRockBet,425.0,5.25,3.8425,1.36629798308393
Charlotte Hornets @ Miami Heat,LaMelo Ball,Points,50,,,,,4800.0,,4000.0,,3000.0,DraftKings,4800.0,49.0,36.0,1.3611111111111112
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Threes,4,775.0,,850.0,900.0,1200.0,900.0,870.0,,,DraftKings,1200.0,13.0,9.59,1.3555787278415017
Sacramento Kings @ Oklahoma City Thunder,Malik Monk,Assists,5,450.0,,,295.0,304.0,275.0,,,350.0,BetMGM,450.0,5.5,4.0600000000000005,1.3546798029556648
Philadelphia 76ers @ Washington Wizards,Kyshawn George,Threes,6,,,1400.0,,1840.0,1200.0,1400.0,,,DraftKings,1840.0,19.4,14.333333333333334,1.353488372093023
Los Angeles Clippers @ Golden State Warriors,Al Horford,Threes,5,,,1900.0,,2500.0,2000.0,2200.0,,1200.0,DraftKings,2500.0,26.0,19.25,1.3506493506493507
Sacramento Kings @ Oklahoma City Thunder,Domantas Sabonis,Assists,10,,,2100.0,,1700.0,1400.0,1500.0,,,Bovada,2100.0,22.0,16.333333333333332,1.3469387755102042
New York Knicks @ Milwaukee Bucks,Myles Turner,Points,30,,,1900.0,,3200.0,2000.0,2500.0,,3000.0,DraftKings,3200.0,33.0,24.5,1.346938775510204
Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,Steals,4,,,,,1220.0,,880.0,,,DraftKings,1220.0,13.2,9.8,1.3469387755102038
Charlotte Hornets @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1150.0,,1500.0,1300.0,1840.0,,1500.0,1200.0,1400.0,DraftKings,1840.0,19.4,14.416666666666666,1.345664739884393
Sacramento Kings @ Oklahoma City Thunder,Isaiah Hartenstein,Assists,7,,,1200.0,,1780.0,,,,1400.0,DraftKings,1780.0,18.8,14.0,1.342857142857143
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Points,30,,,1800.0,,3300.0,,3000.0,,2500.0,DraftKings,3300.0,34.0,25.333333333333332,1.3421052631578947
Philadelphia 76ers @ Washington Wizards,Tyrese Maxey,Points,40,775.0,,440.0,525.0,573.0,600.0,600.0,,575.0,BetMGM,775.0,8.75,6.521666666666667,1.3416815742397137
Charlotte Hornets @ Miami Heat,Davion Mitchell,Threes,4,,,1200.0,,1680.0,1200.0,1300.0,,,DraftKings,1680.0,17.8,13.333333333333334,1.335
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Points,25,850.0,,675.0,800.0,770.0,900.0,800.0,,1100.0,HardRockBet,1100.0,12.0,8.991666666666667,1.3345690454124188
New York Knicks @ Milwaukee Bucks,Josh Hart,Threes,2,340.0,,,,,,,,230.0,BetMGM,340.0,4.4,3.3,1.3333333333333335
Charlotte Hornets @ Miami Heat,Moussa Diabate,Assists,3,650.0,,,,,,,,900.0,HardRockBet,900.0,10.0,7.5,1.3333333333333333
Charlotte Hornets @ Miami Heat,Collin Sexton,Double-Double,Yes,1550.0,,3000.0,2200.0,2100.0,,3000.0,2000.0,2500.0,Bovada,3000.0,31.0,23.25,1.3333333333333333
Charlotte Hornets @ Miami Heat,Kel'el Ware,Rebounds,14,,,,,,1100.0,800.0,,,ESPNBET,1100.0,12.0,9.0,1.3333333333333333
New York Knicks @ Milwaukee Bucks,Mikal Bridges,Assists,8,,,,,1920.0,1200.0,1300.0,,1750.0,DraftKings,1920.0,20.2,15.166666666666666,1.3318681318681318
Philadelphia 76ers @ Washington Wizards,Alex Sarr,Threes,2,155.0,170.0,170.0,155.0,157.0,165.0,176.0,,250.0,HardRockBet,250.0,3.5,2.64,1.3257575757575757
Los Angeles Clippers @ Golden State Warriors,Al Horford,Points,10,,,185.0,165.0,185.0,180.0,200.0,,275.0,HardRockBet,275.0,3.75,2.8299999999999996,1.325088339222615
Sacramento Kings @ Oklahoma City Thunder,DeMar DeRozan,Assists,7,,,,475.0,382.0,,,,600.0,HardRockBet,600.0,7.0,5.285,1.324503311258278
New York Knicks @ Milwaukee Bucks,Jalen Brunson,Threes,7,,,1600.0,,2200.0,1400.0,1800.0,,1750.0,DraftKings,2200.0,23.0,17.375,1.3237410071942446
Philadelphia 76ers @ Washington Wizards,VJ Edgecombe,Points,30,950.0,,600.0,700.0,660.0,700.0,800.0,,700.0,BetMGM,950.0,10.5,7.933333333333334,1.3235294117647058
Los Angeles Clippers @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Philadelphia 76ers @ Washington Wizards,Khris Middleton,Points,30,,,2500.0,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Golden State Warriors,James Harden,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Philadelphia 76ers @ Washington Wizards,Kelly Oubre Jr,Rebounds,12,,,,,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Los Angeles Clippers @ Golden State Warriors,Draymond Green,Threes,5,,,3000.0,,,2500.0,,,2000.0,Bovada,3000.0,31.0,23.5,1.3191489361702127
