event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,4,775.0,,900.0,,1400.0,1100.0,900.0,,DraftKings,1400.0,15.0,10.1875,1.4723926380368098
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,7,,,2800.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,6,,,1400.0,,2200.0,1600.0,1500.0,,DraftKings,2200.0,23.0,16.0,1.4375
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,30,,,1900.0,,2600.0,1600.0,2200.0,3000.0,HardRockBet,3000.0,31.0,21.75,1.4252873563218391
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,30,,,1100.0,,1400.0,1100.0,1200.0,1750.0,HardRockBet,1750.0,18.5,13.0,1.4230769230769231
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,4,,,1000.0,,1560.0,1200.0,1000.0,,DraftKings,1560.0,16.6,11.666666666666666,1.422857142857143
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Double-Double,Yes,1400.0,,2200.0,1750.0,2700.0,,2000.0,2000.0,DraftKings,2700.0,28.0,19.7,1.4213197969543148
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1150.0,,1600.0,1200.0,1900.0,,1300.0,1300.0,DraftKings,1900.0,20.0,14.1,1.4184397163120568
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Double-Double,Yes,2000.0,,3000.0,,3800.0,,,3000.0,DraftKings,3800.0,39.0,27.666666666666668,1.4096385542168675
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,20,1000.0,,1000.0,,1460.0,1100.0,1060.0,900.0,DraftKings,1460.0,15.6,11.120000000000001,1.4028776978417266
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,7,900.0,,,,1200.0,,,1500.0,HardRockBet,1500.0,16.0,11.5,1.391304347826087
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,7,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,30,,,2200.0,,,2500.0,3000.0,1750.0,FanDuel,3000.0,31.0,22.5,1.3777777777777778
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,6,,,,,1240.0,,1060.0,700.0,DraftKings,1240.0,13.4,9.8,1.3673469387755102
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Points,15,725.0,,,1100.0,850.0,800.0,830.0,700.0,Caesars,1100.0,12.0,8.809999999999999,1.3620885357548242
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,8,,,,,,1400.0,1500.0,2000.0,HardRockBet,2000.0,21.0,15.5,1.3548387096774193
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,50,,,2300.0,,4000.0,,3500.0,3000.0,DraftKings,4000.0,41.0,30.333333333333332,1.3516483516483517
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,7,875.0,,750.0,1000.0,1200.0,,,,DraftKings,1200.0,13.0,9.75,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,25,,,2100.0,,4100.0,,,4000.0,DraftKings,4100.0,42.0,31.5,1.3333333333333333
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,10,300.0,,,285.0,297.0,,,425.0,HardRockBet,425.0,5.25,3.94,1.33248730964467
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Double-Double,Yes,,,3000.0,2300.0,3700.0,,3000.0,,DraftKings,3700.0,38.0,28.666666666666668,1.3255813953488371
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,7,875.0,,,1100.0,750.0,,,,Caesars,1100.0,12.0,9.125,1.3150684931506849
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Double-Double,Yes,2000.0,,,,,,,1500.0,BetMGM,2000.0,21.0,16.0,1.3125
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,5,,,,,1860.0,,,1400.0,DraftKings,1860.0,19.6,15.0,1.3066666666666669
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,3,250.0,,,340.0,429.0,,,325.0,DraftKings,429.0,5.29,4.05,1.306172839506173
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,3,,,,,402.0,300.0,270.0,,DraftKings,402.0,5.02,3.85,1.3038961038961037
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,7,,,2000.0,,2800.0,2000.0,2500.0,2000.0,DraftKings,2800.0,29.0,22.25,1.303370786516854
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,14,,,,,1840.0,,1400.0,,DraftKings,1840.0,19.4,15.0,1.2933333333333332
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,25,425.0,270.0,305.0,325.0,333.0,300.0,320.0,450.0,HardRockBet,450.0,5.5,4.254285714285714,1.2928139691067833
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,30,,,2100.0,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,24.0,1.2916666666666667
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,6,,,,800.0,720.0,900.0,1000.0,600.0,FanDuel,1000.0,11.0,8.55,1.286549707602339
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,4,,,,600.0,680.0,,,850.0,HardRockBet,850.0,9.5,7.4,1.2837837837837838
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,3,310.0,,350.0,360.0,474.0,375.0,300.0,400.0,DraftKings,474.0,5.74,4.491666666666666,1.2779220779220781
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,5,775.0,,800.0,1100.0,730.0,900.0,1000.0,,Caesars,1100.0,12.0,9.41,1.2752391073326248
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,6,,,,800.0,830.0,650.0,520.0,550.0,DraftKings,830.0,9.3,7.3,1.2739726027397262
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,7,775.0,,900.0,1200.0,1160.0,,,850.0,Caesars,1200.0,13.0,10.2125,1.2729498164014688
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,5,310.0,,285.0,300.0,407.0,,,300.0,DraftKings,407.0,5.07,3.9875,1.271473354231975
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,5,,,,,1420.0,,,1100.0,DraftKings,1420.0,15.2,12.0,1.2666666666666666
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,25,475.0,270.0,430.0,475.0,449.0,400.0,410.0,550.0,HardRockBet,550.0,6.5,5.155714285714287,1.2607370462732057
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,7,,,,,1280.0,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,30,,,1900.0,,2900.0,2500.0,2500.0,,DraftKings,2900.0,30.0,24.0,1.25
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,8,,,,,1580.0,,,2000.0,HardRockBet,2000.0,21.0,16.8,1.25
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,6,,,,750.0,1020.0,,,850.0,DraftKings,1020.0,11.2,9.0,1.2444444444444445
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,20,,,1000.0,,1640.0,1400.0,1400.0,1400.0,DraftKings,1640.0,17.4,14.0,1.2428571428571427
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,3,280.0,,340.0,360.0,460.0,410.0,340.0,375.0,DraftKings,460.0,5.6,4.508333333333333,1.2421441774491682
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Assists,3,270.0,,,215.0,243.0,,,325.0,HardRockBet,325.0,4.25,3.4266666666666663,1.240272373540856
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,6,,,1400.0,,1800.0,1400.0,1500.0,,DraftKings,1800.0,19.0,15.333333333333334,1.2391304347826086
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Assists,4,,,,1100.0,1260.0,,,900.0,DraftKings,1260.0,13.6,11.0,1.2363636363636363
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,20,450.0,235.0,350.0,250.0,351.0,385.0,400.0,450.0,BetMGM,450.0,5.5,4.458571428571429,1.2335789810958024
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Assists,4,,155.0,,145.0,143.0,180.0,210.0,135.0,FanDuel,210.0,3.1,2.516,1.232114467408585
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,5,180.0,,235.0,245.0,299.0,,270.0,325.0,HardRockBet,325.0,4.25,3.4580000000000006,1.2290341237709657
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,25,950.0,,800.0,1200.0,980.0,1000.0,1060.0,,Caesars,1200.0,13.0,10.58,1.2287334593572778
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,7,,,1200.0,,1620.0,1400.0,,,DraftKings,1620.0,17.2,14.0,1.2285714285714284
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,6,,,2300.0,,2800.0,2000.0,2500.0,,DraftKings,2800.0,29.0,23.666666666666668,1.2253521126760563
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Assists,10,425.0,,575.0,675.0,700.0,600.0,490.0,,DraftKings,700.0,8.0,6.529999999999999,1.2251148545176112
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,6,,,,550.0,670.0,600.0,560.0,750.0,HardRockBet,750.0,8.5,6.949999999999999,1.2230215827338131
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Points,15,875.0,,,,1100.0,900.0,750.0,1000.0,DraftKings,1100.0,12.0,9.8125,1.2229299363057324
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,4,310.0,,350.0,380.0,327.0,385.0,450.0,,FanDuel,450.0,5.5,4.504,1.2211367673179396
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Rebounds,10,,,1000.0,,1200.0,1000.0,900.0,,DraftKings,1200.0,13.0,10.666666666666666,1.21875
Los Angeles Clippers @ Phoenix Suns,John Collins,Rebounds,12,,,,,1240.0,1000.0,900.0,1100.0,DraftKings,1240.0,13.4,11.0,1.2181818181818183
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Points,10,600.0,,,,377.0,,,575.0,BetMGM,600.0,7.0,5.76,1.215277777777778
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Points,30,,,2300.0,,3300.0,2500.0,3000.0,3000.0,DraftKings,3300.0,34.0,28.0,1.2142857142857142
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Threes,4,,,1200.0,,1640.0,1400.0,1400.0,,DraftKings,1640.0,17.4,14.333333333333334,1.2139534883720928
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,8,,290.0,,425.0,515.0,450.0,470.0,400.0,DraftKings,515.0,6.15,5.07,1.21301775147929
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Threes,5,,,2100.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,5,,,2100.0,,,2500.0,,2000.0,ESPNBET,2500.0,26.0,21.5,1.2093023255813953
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Assists,6,,,,675.0,920.0,900.0,830.0,575.0,DraftKings,920.0,10.2,8.45,1.2071005917159763
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,20,,,1200.0,,1620.0,1200.0,1400.0,1500.0,DraftKings,1620.0,17.2,14.25,1.207017543859649
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Points,10,115.0,102.0,105.0,-103.0,102.0,100.0,102.0,145.0,HardRockBet,145.0,2.45,2.0329819694868236,1.2051262808879917
Los Angeles Clippers @ Phoenix Suns,Oso Ighodaro,Rebounds,7,650.0,,,,800.0,,,650.0,DraftKings,800.0,9.0,7.5,1.2
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,5,600.0,,700.0,750.0,910.0,900.0,850.0,650.0,DraftKings,910.0,10.1,8.416666666666666,1.2
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Threes,5,,,1400.0,,1740.0,1400.0,,1500.0,DraftKings,1740.0,18.4,15.333333333333334,1.2
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Assists,8,,,,,,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.5,1.2
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Points,20,475.0,,310.0,370.0,441.0,350.0,430.0,375.0,BetMGM,475.0,5.75,4.793333333333334,1.1995827538247565
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,25,875.0,,950.0,,720.0,1000.0,1060.0,800.0,FanDuel,1060.0,11.6,9.690000000000001,1.197110423116615
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Rebounds,7,195.0,,,220.0,277.0,,,230.0,DraftKings,277.0,3.77,3.15,1.1968253968253968
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,6,,,1700.0,,1680.0,1600.0,2000.0,,FanDuel,2000.0,21.0,17.599999999999998,1.1931818181818183
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,5,,,1400.0,,1940.0,1600.0,1700.0,2000.0,HardRockBet,2000.0,21.0,17.6,1.1931818181818181
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,4,,,,550.0,660.0,,,525.0,DraftKings,660.0,7.6,6.375,1.192156862745098
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,5,,,2400.0,,,,,2000.0,Bovada,2400.0,25.0,21.0,1.1904761904761905
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Rebounds,5,550.0,,,450.0,541.0,,,350.0,BetMGM,550.0,6.5,5.47,1.1882998171846435
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Threes,4,650.0,,625.0,625.0,720.0,800.0,680.0,,ESPNBET,800.0,9.0,7.6,1.1842105263157896
Los Angeles Clippers @ Phoenix Suns,Chris Paul,Double-Double,Yes,1050.0,,1100.0,950.0,,,900.0,1200.0,HardRockBet,1200.0,13.0,11.0,1.1818181818181819
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Points,20,700.0,,625.0,700.0,630.0,550.0,540.0,425.0,BetMGM,700.0,8.0,6.783333333333334,1.1793611793611791
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Blocks,2,,215.0,,,163.0,165.0,174.0,,BetRivers,215.0,3.15,2.6733333333333333,1.1783042394014962
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,7,,,,,1900.0,,,1600.0,DraftKings,1900.0,20.0,17.0,1.1764705882352942
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Assists,8,,,,950.0,940.0,700.0,630.0,900.0,Caesars,950.0,10.5,8.925,1.176470588235294
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,4,1000.0,,900.0,1100.0,1220.0,1100.0,,,DraftKings,1220.0,13.2,11.25,1.1733333333333333
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Threes,3,120.0,163.0,140.0,145.0,138.0,160.0,186.0,,FanDuel,186.0,2.8600000000000003,2.443333333333333,1.1705320600272855
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Rebounds,6,,,,450.0,391.0,450.0,520.0,,FanDuel,520.0,6.2,5.303333333333334,1.169076052796983
Los Angeles Clippers @ Phoenix Suns,John Collins,Assists,3,165.0,,,195.0,235.0,,,200.0,DraftKings,235.0,3.35,2.8666666666666667,1.1686046511627908
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,4,,,,370.0,374.0,,,450.0,HardRockBet,450.0,5.5,4.720000000000001,1.1652542372881354
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,6,,,,475.0,555.0,,,450.0,DraftKings,555.0,6.55,5.625,1.1644444444444444
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Rebounds,5,325.0,,,390.0,448.0,,,400.0,DraftKings,448.0,5.48,4.716666666666667,1.1618374558303888
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,6,,,,450.0,427.0,,,525.0,HardRockBet,525.0,6.25,5.385,1.1606313834726092
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Points,40,600.0,,575.0,550.0,620.0,700.0,750.0,750.0,FanDuel,750.0,8.5,7.325,1.1604095563139931
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Points,15,,,,,1280.0,,,1500.0,HardRockBet,1500.0,16.0,13.8,1.1594202898550725
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Points,15,280.0,250.0,265.0,255.0,289.0,300.0,330.0,260.0,FanDuel,330.0,4.3,3.712857142857143,1.1581377452866486
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Assists,7,,,900.0,1100.0,810.0,,,1100.0,Caesars,1100.0,12.0,10.366666666666667,1.157556270096463
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Rebounds,5,210.0,,,265.0,265.0,,,300.0,HardRockBet,300.0,4.0,3.466666666666667,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Mark Williams,Rebounds,16,,,,,,1200.0,1400.0,,FanDuel,1400.0,15.0,13.0,1.1538461538461537
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Assists,5,175.0,,235.0,220.0,263.0,,,230.0,DraftKings,263.0,3.63,3.1500000000000004,1.1523809523809523
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,3,140.0,,,140.0,149.0,,,180.0,HardRockBet,180.0,2.8,2.43,1.1522633744855966
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,2,100.0,,115.0,115.0,145.0,115.0,102.0,130.0,DraftKings,145.0,2.45,2.1283333333333334,1.1511354737666406
Los Angeles Clippers @ Phoenix Suns,Royce O'Neale,Threes,5,525.0,,460.0,475.0,539.0,550.0,600.0,500.0,FanDuel,600.0,7.0,6.081666666666667,1.1510002740476841
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Steals,2,,,,,123.0,100.0,-114.0,,DraftKings,123.0,2.23,1.9385964912280702,1.150316742081448
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,3,110.0,,120.0,115.0,136.0,145.0,158.0,120.0,FanDuel,158.0,2.58,2.2433333333333336,1.150074294205052
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Threes,5,,,2200.0,,,2000.0,1700.0,2000.0,Bovada,2200.0,23.0,20.0,1.15
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Threes,5,550.0,,700.0,700.0,750.0,800.0,750.0,650.0,ESPNBET,800.0,9.0,7.833333333333333,1.148936170212766
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Rebounds,6,,,,500.0,589.0,,,500.0,DraftKings,589.0,6.89,6.0,1.1483333333333332
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Points,15,450.0,,320.0,380.0,398.0,410.0,420.0,350.0,BetMGM,450.0,5.5,4.796666666666666,1.1466296038915915
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Points,25,1000.0,,800.0,800.0,910.0,900.0,900.0,850.0,BetMGM,1000.0,11.0,9.6,1.1458333333333335
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Assists,12,,,,550.0,620.0,650.0,600.0,450.0,ESPNBET,650.0,7.5,6.55,1.1450381679389314
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,5,140.0,,,140.0,167.0,,,185.0,HardRockBet,185.0,2.85,2.4899999999999998,1.1445783132530123
Los Angeles Clippers @ Phoenix Suns,Devin Booker,Rebounds,8,,,,,,1200.0,1400.0,1500.0,HardRockBet,1500.0,16.0,14.0,1.1428571428571428
Los Angeles Clippers @ Phoenix Suns,Kris Dunn,Rebounds,6,,285.0,,380.0,418.0,385.0,330.0,425.0,HardRockBet,425.0,5.25,4.596,1.1422976501305482
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Assists,5,200.0,,195.0,205.0,254.0,,240.0,,DraftKings,254.0,3.54,3.1,1.1419354838709677
Los Angeles Clippers @ Phoenix Suns,John Collins,Points,20,140.0,123.0,155.0,140.0,146.0,140.0,146.0,175.0,HardRockBet,175.0,2.75,2.414285714285714,1.13905325443787
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,3,195.0,,265.0,215.0,219.0,225.0,250.0,220.0,Bovada,265.0,3.65,3.2066666666666666,1.1382536382536383
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Points,20,120.0,107.0,110.0,105.0,109.0,110.0,116.0,140.0,HardRockBet,140.0,2.4,2.1100000000000003,1.1374407582938386
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Threes,4,500.0,,700.0,600.0,587.0,650.0,680.0,,Bovada,700.0,8.0,7.034000000000001,1.1373329542223485
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Threes,6,650.0,,675.0,675.0,780.0,700.0,,,DraftKings,780.0,8.8,7.75,1.135483870967742
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Threes,4,270.0,,300.0,295.0,355.0,350.0,370.0,,FanDuel,370.0,4.7,4.14,1.135265700483092
Los Angeles Clippers @ Phoenix Suns,Bogdan Bogdanovic,Threes,3,155.0,,180.0,170.0,180.0,190.0,215.0,190.0,FanDuel,215.0,3.15,2.7750000000000004,1.1351351351351349
Los Angeles Clippers @ Phoenix Suns,Jalen Green,Points,20,270.0,350.0,340.0,325.0,251.0,340.0,370.0,325.0,FanDuel,370.0,4.7,4.144285714285714,1.1340916925198208
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Assists,4,,,,500.0,552.0,,,450.0,DraftKings,552.0,6.52,5.75,1.1339130434782607
Los Angeles Clippers @ Phoenix Suns,Ivica Zubac,Assists,4,,175.0,,150.0,168.0,180.0,200.0,150.0,FanDuel,200.0,3.0,2.646,1.1337868480725624
Los Angeles Clippers @ Phoenix Suns,Bradley Beal,Rebounds,5,900.0,,,1000.0,980.0,,,1100.0,HardRockBet,1100.0,12.0,10.6,1.1320754716981132
Los Angeles Clippers @ Phoenix Suns,Ryan Dunn,Threes,3,375.0,,330.0,330.0,408.0,385.0,,325.0,DraftKings,408.0,5.08,4.49,1.131403118040089
Los Angeles Clippers @ Phoenix Suns,Nicolas Batum,Rebounds,5,165.0,,,165.0,192.0,,,210.0,HardRockBet,210.0,3.1,2.7399999999999998,1.1313868613138687
Los Angeles Clippers @ Phoenix Suns,Derrick Jones,Rebounds,6,,225.0,,305.0,358.0,320.0,360.0,325.0,FanDuel,360.0,4.6,4.066,1.1313330054107231
Los Angeles Clippers @ Phoenix Suns,Brook Lopez,Rebounds,5,340.0,,,325.0,377.0,,,300.0,DraftKings,377.0,4.77,4.216666666666667,1.1312252964426877
Los Angeles Clippers @ Phoenix Suns,John Collins,Threes,3,425.0,,385.0,400.0,485.0,450.0,370.0,475.0,DraftKings,485.0,5.85,5.175,1.1304347826086956
Los Angeles Clippers @ Phoenix Suns,Collin Gillespie,Points,15,310.0,,340.0,305.0,370.0,320.0,350.0,275.0,DraftKings,370.0,4.7,4.166666666666667,1.128
Los Angeles Clippers @ Phoenix Suns,Grayson Allen,Points,20,310.0,190.0,290.0,275.0,303.0,320.0,330.0,,FanDuel,330.0,4.3,3.813333333333333,1.1276223776223777
