event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Los Angeles Lakers @ Memphis Grizzlies,Jarred Vanderbilt,Points,15,,,,,1460.0,,,,3000.0,HardRockBet,3000.0,31.0,15.6,1.9871794871794872
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Rebounds,6,,,,305.0,104.0,,,,,Caesars,305.0,4.05,2.04,1.9852941176470587
New York Knicks @ Chicago Bulls,Tre Jones,Points,25,,,1600.0,,3300.0,2500.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,25.75,1.9805825242718447
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Assists,3,,,,,115.0,,,,325.0,HardRockBet,325.0,4.25,2.15,1.9767441860465118
Toronto Raptors @ Cleveland Cavaliers,Dean Wade,Double-Double,Yes,,,,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Atlanta Hawks @ Indiana Pacers,Dyson Daniels,Points,25,,,1200.0,,1640.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,15.85,1.9558359621451105
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,4,,,,,515.0,,,,1100.0,HardRockBet,1100.0,12.0,6.15,1.951219512195122
New York Knicks @ Chicago Bulls,Josh Hart,Points,20,,,1400.0,,3600.0,2500.0,,,1500.0,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Utah Jazz @ Phoenix Suns,Collin Gillespie,Assists,12,,,,,,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Points,25,,,2800.0,,3300.0,,,,6000.0,HardRockBet,6000.0,61.0,31.5,1.9365079365079365
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Points,30,,,2100.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,26.5,1.9245283018867925
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Points,30,,,1800.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,25.0,1.92
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,8,,,,,890.0,1000.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,10.966666666666667,1.9148936170212765
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Rebounds,12,,,,,,2000.0,,,1000.0,ESPNBET,2000.0,21.0,11.0,1.9090909090909092
New Orleans Pelicans @ Los Angeles Clippers,Zion Williamson,Points,40,,,1700.0,,4200.0,2000.0,2000.0,,3000.0,DraftKings,4200.0,43.0,22.75,1.89010989010989
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,4,,,,,880.0,,,,1750.0,HardRockBet,1750.0,18.5,9.8,1.887755102040816
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,4,,,,,154.0,,,,375.0,HardRockBet,375.0,4.75,2.54,1.8700787401574803
Toronto Raptors @ Cleveland Cavaliers,Gradey Dick,Points,20,,,,,3800.0,2500.0,,,1500.0,DraftKings,3800.0,39.0,21.0,1.8571428571428572
New York Knicks @ Chicago Bulls,Mikal Bridges,Double-Double,Yes,1750.0,,2500.0,1700.0,2000.0,,2500.0,2200.0,4000.0,HardRockBet,4000.0,41.0,22.083333333333332,1.8566037735849057
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,6,,,,,1100.0,,,,550.0,DraftKings,1100.0,12.0,6.5,1.8461538461538463
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Assists,3,390.0,,,,182.0,,,,155.0,BetMGM,390.0,4.9,2.685,1.824953445065177
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Assists,10,,,3000.0,,,1600.0,,,,Bovada,3000.0,31.0,17.0,1.8235294117647058
New York Knicks @ Chicago Bulls,Jordan Clarkson,Assists,5,,,,,1720.0,,,,900.0,DraftKings,1720.0,18.2,10.0,1.8199999999999998
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,7,,,,1100.0,1040.0,,,,2000.0,HardRockBet,2000.0,21.0,11.7,1.794871794871795
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Assists,5,850.0,,,,1820.0,,,,1100.0,DraftKings,1820.0,19.2,10.75,1.786046511627907
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Points,20,,,1100.0,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,15.75,1.7777777777777777
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,20,,,1100.0,,2600.0,1600.0,1500.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Assists,7,950.0,,,,,,,,1750.0,HardRockBet,1750.0,18.5,10.5,1.7619047619047619
Utah Jazz @ Phoenix Suns,Royce O'Neale,Points,30,,,2500.0,,5000.0,,3000.0,,3000.0,DraftKings,5000.0,51.0,29.333333333333332,1.7386363636363638
Boston Celtics @ Philadelphia 76ers,Adem Bona,Rebounds,8,,,,,810.0,,,,425.0,DraftKings,810.0,9.1,5.25,1.7333333333333332
Utah Jazz @ Phoenix Suns,Grayson Allen,Points,35,,,2100.0,,4000.0,2000.0,2000.0,,3000.0,DraftKings,4000.0,41.0,23.75,1.7263157894736842
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,4,,,,,1120.0,,,,2000.0,HardRockBet,2000.0,21.0,12.2,1.7213114754098362
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Rebounds,10,525.0,,,,1320.0,900.0,750.0,,,DraftKings,1320.0,14.2,8.25,1.7212121212121212
New York Knicks @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Jordan Clarkson,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Assists,10,,,3500.0,,,2000.0,,,,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ Los Angeles Clippers,Jeremiah Fears,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New York Knicks @ Chicago Bulls,Kevin Huerter,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Indiana Pacers,Zaccharie Risacher,Assists,3,950.0,,,,381.0,,,,650.0,BetMGM,950.0,10.5,6.155,1.7059301380991063
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Assists,3,,,,,299.0,,,,575.0,HardRockBet,575.0,6.75,3.99,1.6917293233082706
Boston Celtics @ Philadelphia 76ers,Justin Edwards,Points,15,,,,,2900.0,1600.0,,,1750.0,DraftKings,2900.0,30.0,17.75,1.6901408450704225
New York Knicks @ Chicago Bulls,Jalen Brunson,Rebounds,6,,,,475.0,504.0,500.0,490.0,,900.0,HardRockBet,900.0,10.0,5.922499999999999,1.6884761502743775
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,900.0,,1860.0,1200.0,1060.0,,1100.0,DraftKings,1860.0,19.6,11.65,1.6824034334763949
New Orleans Pelicans @ Los Angeles Clippers,Kawhi Leonard,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Toronto Raptors @ Cleveland Cavaliers,Sandro Mamukelashvili,Points,20,,,,,3000.0,2000.0,,,1500.0,DraftKings,3000.0,31.0,18.5,1.6756756756756757
Denver Nuggets @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
New York Knicks @ Chicago Bulls,Matas Buzelis,Points,35,,,2400.0,,5000.0,,3500.0,,3000.0,DraftKings,5000.0,51.0,30.666666666666668,1.6630434782608694
Atlanta Hawks @ Indiana Pacers,Jay Huff,Rebounds,7,550.0,,,,1000.0,,,,575.0,DraftKings,1000.0,11.0,6.625,1.6603773584905661
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Double-Double,Yes,,,1500.0,800.0,770.0,,950.0,950.0,850.0,Bovada,1500.0,16.0,9.64,1.6597510373443982
Toronto Raptors @ Cleveland Cavaliers,Scottie Barnes,Blocks,3,,,,,1100.0,700.0,550.0,,,DraftKings,1100.0,12.0,7.25,1.6551724137931034
Toronto Raptors @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,1700.0,,2100.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Threes,3,875.0,,,,,,,,1500.0,HardRockBet,1500.0,16.0,9.75,1.641025641025641
Los Angeles Lakers @ Memphis Grizzlies,Jaylen Wells,Points,25,,,1900.0,,3400.0,2000.0,2000.0,,2250.0,DraftKings,3400.0,35.0,21.375,1.6374269005847952
Toronto Raptors @ Cleveland Cavaliers,Evan Mobley,Points,40,,,2200.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Assists,3,,,,,191.0,,,,375.0,HardRockBet,375.0,4.75,2.91,1.6323024054982818
New York Knicks @ Chicago Bulls,Josh Giddey,Points,35,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
New York Knicks @ Chicago Bulls,Ayo Dosunmu,Points,25,,,1400.0,,2500.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Indiana Pacers,Jay Huff,Assists,3,450.0,,,625.0,890.0,,,,450.0,DraftKings,890.0,9.9,6.083333333333333,1.6273972602739728
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Points,30,,,2000.0,,4100.0,,2500.0,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
New York Knicks @ Chicago Bulls,Nikola Vucevic,Points,35,,,1800.0,,3800.0,2500.0,2500.0,,2500.0,DraftKings,3800.0,39.0,24.25,1.6082474226804124
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Double-Double,Yes,,,,,4400.0,,3000.0,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
Boston Celtics @ Philadelphia 76ers,Sam Hauser,Points,25,,,2500.0,,4900.0,,,,6000.0,HardRockBet,6000.0,61.0,38.0,1.605263157894737
New Orleans Pelicans @ Los Angeles Clippers,Saddiq Bey,Assists,3,650.0,,,,,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Points,25,,,1800.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
New York Knicks @ Chicago Bulls,Mitchell Robinson,Rebounds,12,,,,,,,1500.0,,900.0,FanDuel,1500.0,16.0,10.0,1.6
Atlanta Hawks @ Indiana Pacers,Onyeka Okongwu,Points,30,,,1900.0,,4000.0,,2500.0,,3000.0,DraftKings,4000.0,41.0,25.666666666666668,1.5974025974025974
Los Angeles Lakers @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1600.0,,2900.0,2000.0,,,1750.0,DraftKings,2900.0,30.0,18.833333333333332,1.592920353982301
Los Angeles Lakers @ Memphis Grizzlies,Deandre Ayton,Points,30,,,1600.0,,3600.0,2500.0,1800.0,,3000.0,DraftKings,3600.0,37.0,23.25,1.5913978494623655
Boston Celtics @ Philadelphia 76ers,Quentin Grimes,Points,30,,,1400.0,,2400.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Indiana Pacers,Luke Kennard,Points,20,,,1600.0,,2600.0,1600.0,1700.0,,1500.0,DraftKings,2600.0,27.0,17.0,1.588235294117647
Denver Nuggets @ Portland Trail Blazers,Bruce Brown,Assists,5,,,,550.0,810.0,,,,400.0,DraftKings,810.0,9.1,5.75,1.5826086956521739
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,7,,,,575.0,489.0,,,,900.0,HardRockBet,900.0,10.0,6.32,1.5822784810126582
Atlanta Hawks @ Indiana Pacers,Pascal Siakam,Points,45,,,1400.0,,2800.0,2000.0,1800.0,,,DraftKings,2800.0,29.0,18.333333333333332,1.581818181818182
New Orleans Pelicans @ Los Angeles Clippers,Herb Jones,Steals,4,,,,,1320.0,900.0,700.0,,,DraftKings,1320.0,14.2,9.0,1.5777777777777777
Utah Jazz @ Phoenix Suns,Brice Sensabaugh,Rebounds,5,,,,,491.0,,,,275.0,DraftKings,491.0,5.91,3.75,1.576
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
New Orleans Pelicans @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,,,1160.0,,,,700.0,DraftKings,1160.0,12.6,8.0,1.575
Los Angeles Lakers @ Memphis Grizzlies,Rui Hachimura,Points,30,,,1900.0,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Los Angeles Lakers @ Memphis Grizzlies,Santi Aldama,Points,25,,,1700.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,18.5,1.5675675675675675
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Double-Double,Yes,775.0,,750.0,900.0,1420.0,,950.0,1100.0,750.0,DraftKings,1420.0,15.2,9.708333333333334,1.565665236051502
Utah Jazz @ Phoenix Suns,Jusuf Nurkic,Points,20,,,1200.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Utah Jazz @ Phoenix Suns,Ace Bailey,Assists,5,,,,,800.0,,,,1300.0,HardRockBet,1300.0,14.0,9.0,1.5555555555555556
Utah Jazz @ Phoenix Suns,Grayson Allen,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Toronto Raptors @ Cleveland Cavaliers,Jaylon Tyson,Assists,5,600.0,,,,1300.0,,,,1000.0,DraftKings,1300.0,14.0,9.0,1.5555555555555556
Atlanta Hawks @ Indiana Pacers,Nickeil Alexander-Walker,Double-Double,Yes,1700.0,,,2200.0,2000.0,,3500.0,2200.0,3000.0,FanDuel,3500.0,36.0,23.2,1.5517241379310345
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Points,20,,,,,2900.0,2000.0,2000.0,,1500.0,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Points,10,700.0,,,900.0,434.0,,,,500.0,Caesars,900.0,10.0,6.446666666666666,1.5511892450879008
Los Angeles Lakers @ Memphis Grizzlies,Marcus Smart,Points,20,,,1400.0,,2800.0,2500.0,1700.0,,1500.0,DraftKings,2800.0,29.0,18.75,1.5466666666666666
Boston Celtics @ Philadelphia 76ers,Tyrese Maxey,Steals,3,,,,,483.0,320.0,235.0,,,DraftKings,483.0,5.83,3.7750000000000004,1.5443708609271523
Toronto Raptors @ Cleveland Cavaliers,Jarrett Allen,Blocks,3,,,,,1240.0,900.0,640.0,,,DraftKings,1240.0,13.4,8.7,1.5402298850574714
Denver Nuggets @ Portland Trail Blazers,Christian Braun,Double-Double,Yes,1250.0,,1500.0,1400.0,2300.0,,1400.0,1600.0,1600.0,DraftKings,2300.0,24.0,15.583333333333334,1.5401069518716577
Toronto Raptors @ Cleveland Cavaliers,Immanuel Quickley,Threes,6,,,1400.0,,2100.0,1400.0,1200.0,,,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,35,,,2800.0,,4500.0,,,,3000.0,DraftKings,4500.0,46.0,30.0,1.5333333333333334
New Orleans Pelicans @ Los Angeles Clippers,Jordan Poole,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Denver Nuggets @ Portland Trail Blazers,Shaedon Sharpe,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Toronto Raptors @ Cleveland Cavaliers,Collin Murray-Boyles,Threes,2,400.0,,,,153.0,,,,300.0,BetMGM,400.0,5.0,3.265,1.5313935681470137
Boston Celtics @ Philadelphia 76ers,Kelly Oubre Jr,Assists,4,,,,,880.0,,,,1400.0,HardRockBet,1400.0,15.0,9.8,1.530612244897959
New York Knicks @ Chicago Bulls,Jalen Brunson,Points,45,,,1800.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Los Angeles Lakers @ Memphis Grizzlies,Jake LaRavia,Assists,3,,,,,-157.0,,,,150.0,HardRockBet,150.0,2.5,1.6369426751592355,1.5272373540856032
Boston Celtics @ Philadelphia 76ers,Payton Pritchard,Points,30,,,1200.0,,1660.0,1400.0,1500.0,,2250.0,HardRockBet,2250.0,23.5,15.4,1.525974025974026
Denver Nuggets @ Portland Trail Blazers,Tim Hardaway Jr,Assists,3,425.0,,,,196.0,,,,525.0,HardRockBet,525.0,6.25,4.105,1.522533495736906
Utah Jazz @ Phoenix Suns,Oso Ighodaro,Rebounds,6,,,,850.0,,,,,525.0,Caesars,850.0,9.5,6.25,1.52
Los Angeles Lakers @ Memphis Grizzlies,Austin Reaves,Threes,7,,,1200.0,,1800.0,1100.0,900.0,,1400.0,DraftKings,1800.0,19.0,12.5,1.52
Utah Jazz @ Phoenix Suns,Taylor Hendricks,Points,15,,,,,1940.0,,,,3000.0,HardRockBet,3000.0,31.0,20.4,1.519607843137255
Atlanta Hawks @ Indiana Pacers,Kristaps Porzingis,Points,35,,,1700.0,,2900.0,2000.0,1800.0,,2000.0,DraftKings,2900.0,30.0,19.75,1.518987341772152
Denver Nuggets @ Portland Trail Blazers,Donovan Clingan,Points,20,,,1100.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.5,1.5172413793103448
New Orleans Pelicans @ Los Angeles Clippers,Trey Murphy III,Points,35,,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Los Angeles Lakers @ Memphis Grizzlies,Cedric Coward,Double-Double,Yes,,,2000.0,1200.0,1440.0,,1100.0,1100.0,1600.0,Bovada,2000.0,21.0,13.88,1.5129682997118155
Denver Nuggets @ Portland Trail Blazers,Jerami Grant,Assists,5,,,,,1380.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.9,1.5107913669064748
Denver Nuggets @ Portland Trail Blazers,Aaron Gordon,Assists,7,,,,,1860.0,,,,1200.0,DraftKings,1860.0,19.6,13.0,1.5076923076923079
Toronto Raptors @ Cleveland Cavaliers,Jamal Shead,Double-Double,Yes,,,,,6600.0,,,,10000.0,HardRockBet,10000.0,101.0,67.0,1.507462686567164
New York Knicks @ Chicago Bulls,Mikal Bridges,Rebounds,6,,250.0,,280.0,261.0,250.0,285.0,,450.0,HardRockBet,450.0,5.5,3.652,1.506024096385542
New Orleans Pelicans @ Los Angeles Clippers,Chris Paul,Assists,8,,,,,1480.0,1100.0,,,800.0,DraftKings,1480.0,15.8,10.5,1.5047619047619047
Boston Celtics @ Philadelphia 76ers,Andre Drummond,Points,10,,,,1100.0,496.0,650.0,900.0,,750.0,Caesars,1100.0,12.0,7.99,1.5018773466833542
Boston Celtics @ Philadelphia 76ers,Jaylen Brown,Rebounds,12,,,,,1200.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Denver Nuggets @ Portland Trail Blazers,Nikola Jokic,Points,45,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Utah Jazz @ Phoenix Suns,Collin Gillespie,Threes,7,,,2000.0,,2800.0,,1500.0,,2000.0,DraftKings,2800.0,29.0,19.333333333333332,1.5
Denver Nuggets @ Portland Trail Blazers,Jonas Valanciunas,Double-Double,Yes,,,1100.0,1100.0,1820.0,,1000.0,1600.0,1100.0,DraftKings,1820.0,19.2,12.8,1.4999999999999998
Los Angeles Lakers @ Memphis Grizzlies,John Konchar,Assists,4,,,,,770.0,,,,1200.0,HardRockBet,1200.0,13.0,8.7,1.4942528735632186
Atlanta Hawks @ Indiana Pacers,Jarace Walker,Points,30,,,1900.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.75,1.4939759036144578
Utah Jazz @ Phoenix Suns,Svi Mykhailiuk,Points,20,,,1400.0,,2100.0,1600.0,1500.0,,1000.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Utah Jazz @ Phoenix Suns,Kyle Filipowski,Points,20,,,1200.0,,2100.0,1400.0,1400.0,,1500.0,DraftKings,2100.0,22.0,14.75,1.4915254237288136
Denver Nuggets @ Portland Trail Blazers,Cameron Johnson,Double-Double,Yes,2000.0,,,,6000.0,,,,6000.0,DraftKings,6000.0,61.0,41.0,1.4878048780487805
Boston Celtics @ Philadelphia 76ers,Luka Garza,Rebounds,8,,,,,960.0,,800.0,,425.0,DraftKings,960.0,10.6,7.125,1.487719298245614
Los Angeles Lakers @ Memphis Grizzlies,Jaren Jackson Jr,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
