event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Portland Trail Blazers @ New Orleans Pelicans,Jose Alvarado,Points,25,,,2800.0,,,3500.0,,,7500.0,HardRockBet,7500.0,76.0,32.5,2.3384615384615386
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,7,,,,,810.0,,,,2000.0,HardRockBet,2000.0,21.0,9.1,2.307692307692308
Golden State Warriors @ San Antonio Spurs,Quinten Post,Double-Double,Yes,1900.0,,,,,,,2500.0,5000.0,HardRockBet,5000.0,51.0,23.0,2.217391304347826
Memphis Grizzlies @ Boston Celtics,Neemias Queta,Points,20,,,1200.0,,3200.0,1400.0,1500.0,,1500.0,DraftKings,3200.0,33.0,15.0,2.2
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Points,15,,,1600.0,,3600.0,,,,,DraftKings,3600.0,37.0,17.0,2.176470588235294
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,6,,,,,406.0,,,,1000.0,HardRockBet,1000.0,11.0,5.06,2.173913043478261
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Points,20,,,1900.0,,4000.0,2000.0,,,1500.0,DraftKings,4000.0,41.0,19.0,2.1578947368421053
Denver Nuggets @ Los Angeles Clippers,Jonas Valanciunas,Points,20,,,1400.0,,3500.0,1600.0,1800.0,,1500.0,DraftKings,3500.0,36.0,16.75,2.1492537313432836
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Assists,10,,,3500.0,,,1600.0,,,,Bovada,3500.0,36.0,17.0,2.1176470588235294
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Points,25,,,2100.0,,5100.0,2500.0,,,2500.0,DraftKings,5100.0,52.0,24.666666666666668,2.108108108108108
Memphis Grizzlies @ Boston Celtics,Josh Minott,Points,20,,,,,3800.0,2000.0,,,1500.0,DraftKings,3800.0,39.0,18.5,2.108108108108108
Los Angeles Lakers @ Oklahoma City Thunder,Cason Wallace,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Denver Nuggets @ Los Angeles Clippers,Cam Christie,Points,20,,,1400.0,,3200.0,1400.0,1700.0,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Points,20,,,,,3300.0,1600.0,,,1500.0,DraftKings,3300.0,34.0,16.5,2.0606060606060606
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Hartenstein,Points,25,,,1600.0,,4300.0,1600.0,2000.0,,3000.0,DraftKings,4300.0,44.0,21.5,2.046511627906977
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,25.0,2.04
Los Angeles Lakers @ Oklahoma City Thunder,Deandre Ayton,Points,30,,,1900.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,25.666666666666668,1.987012987012987
Los Angeles Lakers @ Oklahoma City Thunder,Luguentz Dort,Double-Double,Yes,2000.0,,,,5500.0,,,,7500.0,HardRockBet,7500.0,76.0,38.5,1.974025974025974
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2500.0,,,,5000.0,,,FanDuel,5000.0,51.0,26.0,1.9615384615384615
Chicago Bulls @ Detroit Pistons,Javonte Green,Double-Double,Yes,550.0,,1200.0,550.0,,,550.0,650.0,525.0,Bovada,1200.0,13.0,6.65,1.9548872180451127
Golden State Warriors @ San Antonio Spurs,Harrison Barnes,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Zaccharie Risacher,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Phoenix Suns @ Dallas Mavericks,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Threes,5,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,7,,,,,,,,850.0,1750.0,HardRockBet,1750.0,18.5,9.5,1.9473684210526316
Milwaukee Bucks @ Charlotte Hornets,Giannis Antetokounmpo,Points,50,,,,,3000.0,,1500.0,,,DraftKings,3000.0,31.0,16.0,1.9375
Milwaukee Bucks @ Charlotte Hornets,Myles Turner,Points,30,,,2100.0,,5000.0,2500.0,,,3000.0,DraftKings,5000.0,51.0,26.333333333333332,1.9367088607594938
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Points,25,,,2000.0,,4200.0,,,,2250.0,DraftKings,4200.0,43.0,22.25,1.9325842696629214
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Double-Double,Yes,,,3500.0,,4000.0,,4000.0,,7500.0,HardRockBet,7500.0,76.0,39.333333333333336,1.9322033898305084
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Double-Double,Yes,1750.0,,2200.0,1900.0,2200.0,,2200.0,1900.0,4000.0,HardRockBet,4000.0,41.0,21.25,1.9294117647058824
Memphis Grizzlies @ Boston Celtics,Josh Minott,Double-Double,Yes,,,,,,,2200.0,,1100.0,FanDuel,2200.0,23.0,12.0,1.9166666666666667
Washington Wizards @ Houston Rockets,Josh Okogie,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Threes,3,1000.0,,,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,3000.0,1400.0,1700.0,,1500.0,DraftKings,3000.0,31.0,16.333333333333332,1.8979591836734695
Washington Wizards @ Houston Rockets,Khris Middleton,Points,25,,,2800.0,,,3500.0,,,6000.0,HardRockBet,6000.0,61.0,32.5,1.876923076923077
Golden State Warriors @ San Antonio Spurs,Draymond Green,Points,20,,,2100.0,,3900.0,2500.0,,,1500.0,DraftKings,3900.0,40.0,21.333333333333332,1.875
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Double-Double,Yes,2000.0,,4000.0,,5900.0,,,,7500.0,HardRockBet,7500.0,76.0,40.666666666666664,1.8688524590163935
Golden State Warriors @ San Antonio Spurs,Jonathan Kuminga,Points,30,,,1200.0,,1960.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.65,1.861861861861862
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Points,35,,,1900.0,,4400.0,2000.0,2500.0,,3000.0,DraftKings,4400.0,45.0,24.5,1.836734693877551
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Double-Double,Yes,,,,,2800.0,,3300.0,2000.0,5000.0,HardRockBet,5000.0,51.0,28.0,1.8214285714285714
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Assists,5,,,,,559.0,,,,1100.0,HardRockBet,1100.0,12.0,6.59,1.8209408194233687
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,35,,,950.0,,1420.0,1200.0,1200.0,,2250.0,HardRockBet,2250.0,23.5,12.925,1.8181818181818181
Atlanta Hawks @ Sacramento Kings,Kristaps Porzingis,Points,35,,,1700.0,,3300.0,1400.0,2000.0,,2000.0,DraftKings,3300.0,34.0,18.75,1.8133333333333332
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Points,35,,,2500.0,,4900.0,2500.0,,,3000.0,DraftKings,4900.0,50.0,27.666666666666668,1.8072289156626504
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2300.0,,5100.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,34.0,1.7941176470588236
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Los Angeles Lakers @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Washington Wizards @ Houston Rockets,Kevin Durant,Points,45,,,2200.0,,,,4000.0,,,FanDuel,4000.0,41.0,23.0,1.7826086956521738
Milwaukee Bucks @ Charlotte Hornets,Kon Knueppel,Points,35,,,1700.0,,1960.0,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,17.4,1.781609195402299
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Assists,5,,,,,840.0,,,900.0,1600.0,HardRockBet,1600.0,17.0,9.7,1.752577319587629
Orlando Magic @ New York Knicks,Anthony Black,Points,20,,,1400.0,,2700.0,1400.0,1700.0,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Orlando Magic @ New York Knicks,OG Anunoby,Double-Double,Yes,1900.0,,3300.0,,2700.0,,4000.0,2200.0,5000.0,HardRockBet,5000.0,51.0,29.2,1.7465753424657535
Orlando Magic @ New York Knicks,Mikal Bridges,Blocks,3,,,,,1260.0,,680.0,,,DraftKings,1260.0,13.6,7.8,1.7435897435897436
Washington Wizards @ Houston Rockets,Steven Adams,Points,15,,,,,1280.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,14.933333333333332,1.7410714285714288
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1900.0,,4600.0,2500.0,3000.0,,3000.0,DraftKings,4600.0,47.0,27.0,1.7407407407407407
Memphis Grizzlies @ Boston Celtics,Kentavious Caldwell-Pope,Points,20,,,1200.0,,2500.0,1400.0,1500.0,,1500.0,DraftKings,2500.0,26.0,15.0,1.7333333333333334
Washington Wizards @ Houston Rockets,Kyshawn George,Points,30,,,2800.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Memphis Grizzlies @ Boston Celtics,Ja Morant,Points,40,,,2200.0,,5000.0,,3500.0,,,DraftKings,5000.0,51.0,29.5,1.728813559322034
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,1900.0,,3400.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,23.75,1.7263157894736842
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Points,25,,,2000.0,,4100.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,29.666666666666668,1.7191011235955056
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Points,25,,,2300.0,,5100.0,2500.0,,,4000.0,DraftKings,5100.0,52.0,30.333333333333332,1.7142857142857144
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Charlotte Hornets,Tre Mann,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,Reed Sheppard,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,De'Aaron Fox,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ New York Knicks,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Chicago Bulls @ Detroit Pistons,Isaac Okoro,Threes,5,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Golden State Warriors @ San Antonio Spurs,Victor Wembanyama,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,6700.0,,,,7500.0,HardRockBet,7500.0,76.0,44.5,1.7078651685393258
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1200.0,710.0,,,425.0,850.0,Caesars,1200.0,13.0,7.616666666666667,1.7067833698030634
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,4,,,,,-110.0,,,,225.0,HardRockBet,225.0,3.25,1.9090909090909092,1.7023809523809523
Chicago Bulls @ Detroit Pistons,Josh Giddey,Points,40,,,1900.0,,3700.0,2000.0,2500.0,,,DraftKings,3700.0,38.0,22.333333333333332,1.7014925373134329
Orlando Magic @ New York Knicks,Josh Hart,Points,20,,,1400.0,,2400.0,1200.0,1400.0,,1500.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1140.0,,,,2000.0,HardRockBet,2000.0,21.0,12.4,1.6935483870967742
Atlanta Hawks @ Sacramento Kings,Onyeka Okongwu,Points,25,,,1400.0,,3000.0,,1800.0,,2000.0,DraftKings,3000.0,31.0,18.333333333333332,1.690909090909091
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Points,30,,,2100.0,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.333333333333332,1.690909090909091
Portland Trail Blazers @ New Orleans Pelicans,Shaedon Sharpe,Points,35,,,1100.0,,2300.0,1200.0,1400.0,,1600.0,DraftKings,2300.0,24.0,14.25,1.6842105263157894
Los Angeles Lakers @ Oklahoma City Thunder,Rui Hachimura,Points,30,,,2500.0,,4700.0,,,,3000.0,DraftKings,4700.0,48.0,28.5,1.6842105263157894
Portland Trail Blazers @ New Orleans Pelicans,Saddiq Bey,Points,30,,,2100.0,,4100.0,2000.0,2500.0,,3000.0,DraftKings,4100.0,42.0,25.0,1.68
Portland Trail Blazers @ New Orleans Pelicans,Trey Murphy III,Rebounds,12,,,,,,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.5,1.6774193548387097
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1700.0,,2200.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.5,1.6756756756756757
Memphis Grizzlies @ Boston Celtics,Ja Morant,Threes,5,,,1400.0,,2900.0,2000.0,,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Orlando Magic @ New York Knicks,Mikal Bridges,Threes,6,,,1700.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,18.0,1.6666666666666667
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,740.0,,,,1300.0,HardRockBet,1300.0,14.0,8.4,1.6666666666666665
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,1900.0,,,,5800.0,,,,5000.0,DraftKings,5800.0,59.0,35.5,1.6619718309859155
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,30,,,1200.0,,2600.0,1400.0,1500.0,,2000.0,DraftKings,2600.0,27.0,16.25,1.6615384615384616
Washington Wizards @ Houston Rockets,Tre Johnson,Points,25,,,1700.0,,2300.0,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.75,1.6533333333333333
Washington Wizards @ Houston Rockets,Carlton Carrington,Double-Double,Yes,,,,1500.0,1720.0,,,1200.0,2500.0,HardRockBet,2500.0,26.0,15.733333333333334,1.6525423728813557
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1200.0,,2100.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Chicago Bulls @ Detroit Pistons,Cade Cunningham,Points,50,,,1900.0,,3200.0,,,,,DraftKings,3200.0,33.0,20.0,1.65
Cleveland Cavaliers @ Miami Heat,De'Andre Hunter,Points,45,,,3000.0,,,,5000.0,,,FanDuel,5000.0,51.0,31.0,1.6451612903225807
Phoenix Suns @ Dallas Mavericks,Dereck Lively II,Double-Double,Yes,825.0,,,1000.0,1060.0,,,1600.0,850.0,Fanatics,1600.0,17.0,10.3375,1.6444981862152357
Washington Wizards @ Houston Rockets,Alperen Sengun,Points,40,,,1600.0,,3900.0,2500.0,3000.0,,2250.0,DraftKings,3900.0,40.0,24.375,1.641025641025641
Washington Wizards @ Houston Rockets,Carlton Carrington,Assists,7,475.0,,,,253.0,,,225.0,275.0,BetMGM,475.0,5.75,3.51,1.6381766381766383
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Washington Wizards @ Houston Rockets,Amen Thompson,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,25,,,2200.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,3,475.0,,,,594.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,7.1725,1.61728825374695
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,600.0,,,,191.0,,,,475.0,BetMGM,600.0,7.0,4.33,1.6166281755196306
Golden State Warriors @ San Antonio Spurs,Luke Kornet,Double-Double,Yes,,,,,,,,2000.0,1200.0,Fanatics,2000.0,21.0,13.0,1.6153846153846154
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Double-Double,Yes,1500.0,,,1400.0,1260.0,,1800.0,1600.0,2500.0,HardRockBet,2500.0,26.0,16.119999999999997,1.612903225806452
Chicago Bulls @ Detroit Pistons,Matas Buzelis,Points,35,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Orlando Magic @ New York Knicks,Desmond Bane,Points,35,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Memphis Grizzlies @ Boston Celtics,Jaren Jackson Jr,Points,40,,,3000.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Milwaukee Bucks @ Charlotte Hornets,Cole Anthony,Assists,10,,,2400.0,,,1400.0,1500.0,,,Bovada,2400.0,25.0,15.5,1.6129032258064515
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,1800.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,40,,,1200.0,,1980.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.2,1.6049382716049383
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Points,25,,,2500.0,,4600.0,2000.0,,,4000.0,DraftKings,4600.0,47.0,29.333333333333332,1.6022727272727273
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1200.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.625,1.6
Orlando Magic @ New York Knicks,Jordan Clarkson,Assists,6,,,,,1980.0,,,,1200.0,DraftKings,1980.0,20.8,13.0,1.6
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,3,850.0,,,,407.0,,,375.0,700.0,BetMGM,850.0,9.5,5.94,1.5993265993265993
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,2200.0,,,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,40,,,2300.0,,4700.0,3500.0,,,3000.0,DraftKings,4700.0,48.0,30.333333333333332,1.5824175824175826
Portland Trail Blazers @ New Orleans Pelicans,Jeremiah Fears,Double-Double,Yes,1750.0,,2800.0,2300.0,3400.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,25.916666666666668,1.5819935691318328
Washington Wizards @ Houston Rockets,Alex Sarr,Points,35,,,2500.0,,5000.0,3500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,32.25,1.5813953488372092
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,1260.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Milwaukee Bucks @ Charlotte Hornets,Sion James,Points,20,,,1400.0,,2300.0,1400.0,1500.0,,1400.0,DraftKings,2300.0,24.0,15.25,1.5737704918032787
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,1000.0,,,,,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,40,,,1000.0,,2100.0,1400.0,1500.0,,1300.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,30,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Chicago Bulls @ Detroit Pistons,Patrick Williams,Rebounds,8,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,20,,,1400.0,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Golden State Warriors @ San Antonio Spurs,Jimmy Butler,Points,35,,,2400.0,,4900.0,3500.0,3500.0,,3000.0,DraftKings,4900.0,50.0,32.0,1.5625
Milwaukee Bucks @ Charlotte Hornets,A.J. Green,Threes,7,,,2000.0,,2900.0,1600.0,1700.0,,2000.0,DraftKings,2900.0,30.0,19.25,1.5584415584415585
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,,3600.0,,2700.0,2500.0,2000.0,DraftKings,3600.0,37.0,23.75,1.5578947368421052
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,20,,,1100.0,,2000.0,1400.0,1500.0,,1000.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Milwaukee Bucks @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1200.0,,1920.0,,,,,DraftKings,1920.0,20.2,13.0,1.5538461538461539
Denver Nuggets @ Los Angeles Clippers,Brook Lopez,Rebounds,6,,,,1100.0,720.0,,,550.0,750.0,Caesars,1100.0,12.0,7.733333333333333,1.5517241379310345
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Joe,Points,30,,,1900.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,40,,,2000.0,,4700.0,3500.0,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.333333333333332,1.546875
Denver Nuggets @ Los Angeles Clippers,Aaron Gordon,Points,35,,,2400.0,,4900.0,3500.0,3500.0,,,DraftKings,4900.0,50.0,32.333333333333336,1.5463917525773194
