event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Sacramento Kings,Nique Clifford,Rebounds,6,,,,1200.0,710.0,,,475.0,850.0,Caesars,1200.0,13.0,7.783333333333334,1.6702355460385436
Denver Nuggets @ Los Angeles Clippers,Kris Dunn,Points,20,,,1100.0,,2400.0,1600.0,,,1500.0,DraftKings,2400.0,25.0,15.0,1.6666666666666667
Washington Wizards @ Houston Rockets,C.J. McCollum,Double-Double,Yes,2000.0,,,,6700.0,,,,6000.0,DraftKings,6700.0,68.0,41.0,1.6585365853658536
Milwaukee Bucks @ Charlotte Hornets,Sion James,Assists,5,,,,,710.0,,,900.0,1400.0,HardRockBet,1400.0,15.0,9.05,1.6574585635359114
Memphis Grizzlies @ Boston Celtics,Sam Hauser,Points,20,,,,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,16.333333333333332,1.653061224489796
Denver Nuggets @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1000.0,,2400.0,1400.0,1500.0,,1750.0,DraftKings,2400.0,25.0,15.125,1.6528925619834711
Phoenix Suns @ Dallas Mavericks,Dillon Brooks,Points,30,,,1200.0,,2100.0,1200.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
Orlando Magic @ New York Knicks,Mikal Bridges,Blocks,3,,,,,1300.0,,750.0,,,DraftKings,1300.0,14.0,8.5,1.6470588235294117
Milwaukee Bucks @ Charlotte Hornets,Ryan Rollins,Points,40,,,3000.0,,5000.0,,,,,DraftKings,5000.0,51.0,31.0,1.6451612903225807
Milwaukee Bucks @ Charlotte Hornets,Miles Bridges,Points,45,,,2400.0,,,,4000.0,,,FanDuel,4000.0,41.0,25.0,1.64
Denver Nuggets @ Los Angeles Clippers,James Harden,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Atlanta Hawks @ Sacramento Kings,Domantas Sabonis,Points,35,,,2800.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,30.0,1.6333333333333333
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Points,25,,,2200.0,,5100.0,,,,6000.0,HardRockBet,6000.0,61.0,37.5,1.6266666666666667
Golden State Warriors @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,1900.0,2400.0,3600.0,,2700.0,2200.0,1750.0,DraftKings,3600.0,37.0,22.9,1.6157205240174672
Cleveland Cavaliers @ Miami Heat,Norman Powell,Points,45,,,2500.0,,4100.0,,,,,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Assists,5,,,,,1200.0,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Orlando Magic @ New York Knicks,Desmond Bane,Points,35,,,2500.0,,4900.0,,3500.0,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Golden State Warriors @ San Antonio Spurs,Al Horford,Points,15,,,,,810.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,9.3,1.6129032258064515
Portland Trail Blazers @ New Orleans Pelicans,Jerami Grant,Threes,6,,,1800.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Cleveland Cavaliers @ Miami Heat,Jaime Jaquez Jr,Points,30,,,1700.0,,2200.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Golden State Warriors @ San Antonio Spurs,Moses Moody,Points,20,,,,,650.0,,,,1100.0,HardRockBet,1100.0,12.0,7.5,1.6
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Points,15,,,1200.0,,2000.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.25,1.6
Orlando Magic @ New York Knicks,Tristan da Silva,Points,20,,,,,2400.0,1400.0,1700.0,,1300.0,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Atlanta Hawks @ Sacramento Kings,Dennis Schroder,Double-Double,Yes,2200.0,,,,5000.0,,,,4000.0,DraftKings,5000.0,51.0,32.0,1.59375
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Double-Double,Yes,1500.0,,,1400.0,1280.0,,1900.0,1600.0,2500.0,HardRockBet,2500.0,26.0,16.36,1.5892420537897312
Golden State Warriors @ San Antonio Spurs,Stephen Curry,Points,45,,,2100.0,,3700.0,,2500.0,,,DraftKings,3700.0,38.0,24.0,1.5833333333333333
Atlanta Hawks @ Sacramento Kings,Jalen Johnson,Points,40,,,2300.0,,4700.0,3500.0,,,3000.0,DraftKings,4700.0,48.0,30.333333333333332,1.5824175824175826
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,4,,,,,1260.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.3,1.5789473684210527
Portland Trail Blazers @ New Orleans Pelicans,Herb Jones,Double-Double,Yes,1900.0,,,,5500.0,,,,5000.0,DraftKings,5500.0,56.0,35.5,1.5774647887323943
Chicago Bulls @ Detroit Pistons,Ayo Dosunmu,Threes,6,,,4000.0,,,2500.0,2500.0,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Chicago Bulls @ Detroit Pistons,Kevin Huerter,Assists,10,,,4000.0,,,2500.0,,,,Bovada,4000.0,41.0,26.0,1.5769230769230769
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Assists,4,,,,,577.0,,,750.0,1100.0,HardRockBet,1100.0,12.0,7.635,1.5717092337917486
Washington Wizards @ Houston Rockets,Tari Eason,Points,20,550.0,,,1000.0,650.0,,,500.0,700.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Chicago Bulls @ Detroit Pistons,Ron Holland,Assists,7,,,,1000.0,,,,,600.0,Caesars,1000.0,11.0,7.0,1.5714285714285714
Washington Wizards @ Houston Rockets,Kevin Durant,Points,40,,,1000.0,,2100.0,1200.0,1400.0,,1600.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Denver Nuggets @ Los Angeles Clippers,Cameron Johnson,Rebounds,5,600.0,,,,191.0,,,,500.0,BetMGM,600.0,7.0,4.455,1.5712682379349046
Washington Wizards @ Houston Rockets,Carlton Carrington,Assists,7,475.0,,,,253.0,,,270.0,275.0,BetMGM,475.0,5.75,3.66,1.57103825136612
Memphis Grizzlies @ Boston Celtics,Payton Pritchard,Points,30,,,1600.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.75,1.5696202531645569
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Points,30,,,1800.0,,3900.0,2500.0,2500.0,,3000.0,DraftKings,3900.0,40.0,25.5,1.5686274509803921
Chicago Bulls @ Detroit Pistons,Patrick Williams,Rebounds,8,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Orlando Magic @ New York Knicks,Paolo Banchero,Points,40,,,1400.0,,1740.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.6,1.5662650602409638
Denver Nuggets @ Los Angeles Clippers,Derrick Jones,Assists,3,850.0,,,,420.0,,,400.0,700.0,BetMGM,850.0,9.5,6.066666666666666,1.565934065934066
Memphis Grizzlies @ Boston Celtics,Jock Landale,Points,20,,,1100.0,,2000.0,1400.0,1500.0,,1000.0,DraftKings,2000.0,21.0,13.5,1.5555555555555556
Phoenix Suns @ Dallas Mavericks,Collin Gillespie,Points,20,,,,,545.0,,,800.0,1100.0,HardRockBet,1100.0,12.0,7.725,1.5533980582524272
Los Angeles Lakers @ Oklahoma City Thunder,Isaiah Joe,Points,30,,,1900.0,,2900.0,1600.0,2000.0,,,DraftKings,2900.0,30.0,19.333333333333332,1.5517241379310345
Cleveland Cavaliers @ Miami Heat,Nikola Jovic,Rebounds,12,,,,,,1600.0,2200.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Denver Nuggets @ Los Angeles Clippers,Christian Braun,Threes,3,475.0,,625.0,800.0,594.0,800.0,1060.0,,600.0,FanDuel,1060.0,11.6,7.489999999999999,1.5487316421895863
Atlanta Hawks @ Sacramento Kings,DeMar DeRozan,Points,40,,,2000.0,,4700.0,3500.0,3500.0,,3000.0,DraftKings,4700.0,48.0,31.0,1.5483870967741935
Portland Trail Blazers @ New Orleans Pelicans,Donovan Clingan,Points,20,,,1200.0,,2300.0,1400.0,1700.0,,1500.0,DraftKings,2300.0,24.0,15.5,1.5483870967741935
Memphis Grizzlies @ Boston Celtics,Jaylen Brown,Points,45,,,1600.0,,3200.0,2000.0,2500.0,,,DraftKings,3200.0,33.0,21.333333333333332,1.546875
Washington Wizards @ Houston Rockets,Tre Johnson,Double-Double,Yes,2000.0,,,,3900.0,,,,3000.0,DraftKings,3900.0,40.0,26.0,1.5384615384615385
Orlando Magic @ New York Knicks,Jordan Clarkson,Points,25,,,3000.0,,5100.0,3500.0,,,6000.0,HardRockBet,6000.0,61.0,39.666666666666664,1.5378151260504203
Memphis Grizzlies @ Boston Celtics,Jaylen Wells,Points,25,,,,,3500.0,2000.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,26.666666666666668,1.5374999999999999
Orlando Magic @ New York Knicks,Wendell Carter Jr,Points,25,,,1800.0,,4000.0,2000.0,2500.0,,4000.0,DraftKings,4000.0,41.0,26.75,1.5327102803738317
Atlanta Hawks @ Sacramento Kings,Zach LaVine,Points,40,,,2400.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.666666666666668,1.5326086956521738
Orlando Magic @ New York Knicks,Franz Wagner,Points,40,,,2100.0,,4700.0,,4000.0,,3000.0,DraftKings,4700.0,48.0,31.333333333333332,1.5319148936170213
Portland Trail Blazers @ New Orleans Pelicans,Deni Avdija,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Charlotte Hornets,Kyle Kuzma,Points,30,,,1000.0,,1340.0,1100.0,1200.0,900.0,1750.0,HardRockBet,1750.0,18.5,12.08,1.531456953642384
Phoenix Suns @ Dallas Mavericks,Oso Ighodaro,Rebounds,7,,,,1200.0,,,,750.0,750.0,Caesars,1200.0,13.0,8.5,1.5294117647058822
Golden State Warriors @ San Antonio Spurs,Draymond Green,Rebounds,12,,,,,,1600.0,,,2500.0,HardRockBet,2500.0,26.0,17.0,1.5294117647058822
Denver Nuggets @ Los Angeles Clippers,Nikola Jokic,Points,45,,,1200.0,,2700.0,2000.0,2000.0,,,DraftKings,2700.0,28.0,18.333333333333332,1.5272727272727273
Portland Trail Blazers @ New Orleans Pelicans,Kris Murray,Threes,3,,,,,1280.0,,,,2000.0,HardRockBet,2000.0,21.0,13.8,1.5217391304347825
Portland Trail Blazers @ New Orleans Pelicans,Kevon Looney,Rebounds,10,,,900.0,1200.0,980.0,700.0,600.0,600.0,,Caesars,1200.0,13.0,8.559999999999999,1.518691588785047
Washington Wizards @ Houston Rockets,Amen Thompson,Points,35,,,2200.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Points,35,,,2800.0,,,2000.0,4000.0,,3000.0,FanDuel,4000.0,41.0,27.0,1.5185185185185186
Washington Wizards @ Houston Rockets,Jabari Smith Jr,Double-Double,Yes,475.0,,900.0,575.0,710.0,,650.0,500.0,450.0,Bovada,900.0,10.0,6.6000000000000005,1.5151515151515151
Cleveland Cavaliers @ Miami Heat,Davion Mitchell,Points,25,,,2300.0,,5000.0,2500.0,,,5000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Golden State Warriors @ San Antonio Spurs,Devin Vassell,Rebounds,7,850.0,,800.0,850.0,,,,800.0,1300.0,HardRockBet,1300.0,14.0,9.25,1.5135135135135136
Washington Wizards @ Houston Rockets,Khris Middleton,Points,20,,,1100.0,,1940.0,1200.0,1300.0,,1400.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Orlando Magic @ New York Knicks,Tristan da Silva,Threes,5,,,1600.0,,2800.0,2000.0,2200.0,,1500.0,DraftKings,2800.0,29.0,19.25,1.5064935064935066
