event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,3,,,,,,275.0,,450.0,HardRockBet,450.0,5.5,3.75,1.4666666666666666
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,4,,,,,,250.0,270.0,425.0,HardRockBet,425.0,5.25,3.6,1.4583333333333333
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,7,,,,,1500.0,,,1000.0,DraftKings,1500.0,16.0,11.0,1.4545454545454546
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Rebounds,8,,,,650.0,572.0,700.0,-1450.0,575.0,ESPNBET,700.0,8.0,5.509741379310345,1.4519737768529093
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Threes,6,,,1900.0,,2900.0,2000.0,2000.0,,DraftKings,2900.0,30.0,20.666666666666668,1.4516129032258063
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,12,,,,,,1200.0,1500.0,2000.0,HardRockBet,2000.0,21.0,14.5,1.4482758620689655
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Points,10,,,,,,600.0,,900.0,HardRockBet,900.0,10.0,7.0,1.4285714285714286
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,45,,,2000.0,,2900.0,,2000.0,,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Points,40,,,,,,1600.0,1500.0,2250.0,HardRockBet,2250.0,23.5,16.5,1.4242424242424243
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,10,,,900.0,,1460.0,1100.0,1000.0,,DraftKings,1460.0,15.6,11.0,1.4181818181818182
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,8,,,,,475.0,1000.0,880.0,,ESPNBET,1000.0,11.0,7.775,1.4147909967845658
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Assists,6,,,,,185.0,175.0,310.0,210.0,FanDuel,310.0,4.1,2.9,1.4137931034482758
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Blocks,2,,270.0,,,385.0,240.0,220.0,,DraftKings,385.0,4.85,3.4333333333333336,1.4126213592233008
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,45,,,750.0,1000.0,760.0,1300.0,1060.0,,ESPNBET,1300.0,14.0,9.925,1.4105793450881612
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,25,,,1200.0,,1900.0,1300.0,1300.0,1500.0,DraftKings,1900.0,20.0,14.25,1.4035087719298245
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,8,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Rebounds,5,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,35,,,1000.0,,1080.0,1300.0,1100.0,1600.0,HardRockBet,1600.0,17.0,12.2,1.3934426229508197
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,30,,,1900.0,,2000.0,2500.0,,3000.0,HardRockBet,3000.0,31.0,22.333333333333332,1.3880597014925373
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,35,,,2000.0,,4200.0,,4000.0,3000.0,DraftKings,4200.0,43.0,31.0,1.3870967741935485
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,7,,,3000.0,,,,3500.0,2000.0,FanDuel,3500.0,36.0,26.0,1.3846153846153846
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,5,,,2800.0,,,,,2000.0,Bovada,2800.0,29.0,21.0,1.380952380952381
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,8,,,,,2200.0,1600.0,1500.0,1600.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Points,10,280.0,,,245.0,233.0,220.0,250.0,375.0,HardRockBet,375.0,4.75,3.4560000000000004,1.374421296296296
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,8,,,,,2500.0,1600.0,,2000.0,DraftKings,2500.0,26.0,19.0,1.368421052631579
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Points,25,,,,,950.0,800.0,800.0,1200.0,HardRockBet,1200.0,13.0,9.5,1.368421052631579
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Points,25,,,2300.0,,3900.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,30.0,1.3666666666666667
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,30,,,2800.0,,4000.0,,,3000.0,DraftKings,4000.0,41.0,30.0,1.3666666666666667
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Rebounds,12,,,,,215.0,350.0,410.0,260.0,FanDuel,410.0,5.1,3.75,1.3599999999999999
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,3,,,,,,250.0,,375.0,HardRockBet,375.0,4.75,3.5,1.3571428571428572
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,3,600.0,,475.0,475.0,544.0,550.0,-1000.0,450.0,BetMGM,600.0,7.0,5.173333333333334,1.3530927835051545
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,3,,,,,,500.0,880.0,750.0,FanDuel,880.0,9.8,7.25,1.3517241379310345
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,12,,,,,,,2200.0,3000.0,HardRockBet,3000.0,31.0,23.0,1.3478260869565217
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Assists,5,,,,,1460.0,,,2000.0,HardRockBet,2000.0,21.0,15.6,1.3461538461538463
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,10,775.0,,850.0,,1220.0,1000.0,900.0,,DraftKings,1220.0,13.2,9.8125,1.3452229299363057
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Points,10,,,,,,500.0,640.0,800.0,HardRockBet,800.0,9.0,6.7,1.3432835820895521
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Points,40,425.0,320.0,350.0,370.0,351.0,450.0,430.0,550.0,HardRockBet,550.0,6.5,4.8514285714285705,1.3398115429917552
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Points,35,,,,,1100.0,1000.0,1200.0,1500.0,HardRockBet,1500.0,16.0,12.0,1.3333333333333333
Houston Rockets @ Oklahoma City Thunder,Jaylin Williams,Rebounds,4,,,,,,190.0,210.0,300.0,HardRockBet,300.0,4.0,3.0,1.3333333333333333
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Assists,10,1000.0,,900.0,1200.0,1320.0,900.0,830.0,,DraftKings,1320.0,14.2,10.66,1.3320825515947465
Houston Rockets @ Oklahoma City Thunder,Aaron Wiggins,Points,15,,,,,800.0,450.0,630.0,650.0,DraftKings,800.0,9.0,6.766666666666667,1.3300492610837438
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Threes,4,,,1200.0,,1760.0,1400.0,1300.0,,DraftKings,1760.0,18.6,14.0,1.3285714285714287
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Rebounds,12,,,,,,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Rebounds,12,,,,,,2000.0,2500.0,3000.0,HardRockBet,3000.0,31.0,23.5,1.3191489361702127
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,6,650.0,,650.0,675.0,551.0,700.0,-1450.0,,ESPNBET,700.0,8.0,6.065793103448276,1.3188712281419832
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Assists,7,700.0,,700.0,850.0,1020.0,,,750.0,DraftKings,1020.0,11.2,8.5,1.3176470588235294
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Threes,5,,,,,,,950.0,700.0,FanDuel,950.0,10.5,8.0,1.3125
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Assists,10,,,1200.0,,1500.0,1100.0,1060.0,,DraftKings,1500.0,16.0,12.200000000000001,1.3114754098360655
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,6,,,,,320.0,400.0,520.0,400.0,FanDuel,520.0,6.2,4.733333333333333,1.3098591549295775
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Assists,4,,,,,870.0,,,650.0,DraftKings,870.0,9.7,7.5,1.2933333333333332
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Assists,3,310.0,,,,471.0,,,375.0,DraftKings,471.0,5.71,4.425,1.2903954802259887
Houston Rockets @ Oklahoma City Thunder,Isaiah Hartenstein,Rebounds,12,,,,,265.0,275.0,390.0,300.0,FanDuel,390.0,4.9,3.8000000000000003,1.2894736842105263
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,5,333.0,,,450.0,512.0,,,350.0,DraftKings,512.0,6.12,4.776666666666666,1.281228192602931
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Threes,3,,,,,500.0,700.0,550.0,525.0,ESPNBET,700.0,8.0,6.25,1.28
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,7,,,800.0,850.0,740.0,1100.0,1000.0,800.0,ESPNBET,1100.0,12.0,9.379999999999999,1.279317697228145
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,4,,,1100.0,,1520.0,1200.0,1200.0,,DraftKings,1520.0,16.2,12.666666666666666,1.2789473684210526
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Points,30,400.0,350.0,400.0,425.0,432.0,425.0,430.0,550.0,HardRockBet,550.0,6.5,5.088571428571428,1.2773722627737227
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Threes,4,,,,,,1200.0,920.0,,ESPNBET,1200.0,13.0,10.2,1.2745098039215688
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,8,,,,425.0,320.0,300.0,330.0,300.0,Caesars,425.0,5.25,4.125,1.2727272727272727
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,4,,,,,790.0,,,600.0,DraftKings,790.0,8.9,7.0,1.2714285714285716
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Points,35,,,,,750.0,700.0,850.0,1000.0,HardRockBet,1000.0,11.0,8.666666666666666,1.2692307692307694
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,3,,100.0,,,,-115.0,,145.0,HardRockBet,145.0,2.45,1.934782608695652,1.2662921348314609
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Threes,3,,,,,500.0,500.0,680.0,550.0,FanDuel,680.0,7.8,6.166666666666667,1.2648648648648648
Golden State Warriors @ Los Angeles Lakers,Jarred Vanderbilt,Rebounds,10,,,1000.0,,930.0,700.0,680.0,,Bovada,1000.0,11.0,8.700000000000001,1.2643678160919538
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Threes,3,,,,,300.0,450.0,490.0,350.0,FanDuel,490.0,5.9,4.666666666666667,1.2642857142857142
Houston Rockets @ Oklahoma City Thunder,Ajay Mitchell,Points,15,,,,,,,-250.0,-130.0,HardRockBet,-130.0,1.7692307692307692,1.4,1.2637362637362637
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Threes,6,,,2300.0,,,,1800.0,,Bovada,2300.0,24.0,19.0,1.263157894736842
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Rebounds,6,,,,1100.0,1160.0,,,700.0,DraftKings,1160.0,12.6,10.0,1.26
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,6,,,,,,-220.0,-600.0,-700.0,ESPNBET,-220.0,1.4545454545454546,1.1547619047619047,1.259606373008435
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Assists,4,,,,,1280.0,,,1000.0,DraftKings,1280.0,13.8,11.0,1.2545454545454546
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,20,425.0,295.0,290.0,305.0,274.0,375.0,370.0,325.0,BetMGM,425.0,5.25,4.191428571428571,1.252556237218814
Golden State Warriors @ Los Angeles Lakers,Jimmy Butler,Points,30,,,850.0,,1380.0,1500.0,1300.0,1600.0,HardRockBet,1600.0,17.0,13.575,1.252302025782689
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Rebounds,10,775.0,,550.0,850.0,720.0,650.0,600.0,,Caesars,850.0,9.5,7.590000000000001,1.2516469038208167
Golden State Warriors @ Los Angeles Lakers,Al Horford,Threes,4,,,1100.0,,1360.0,1100.0,1000.0,,DraftKings,1360.0,14.6,11.666666666666666,1.2514285714285716
Houston Rockets @ Oklahoma City Thunder,Tari Eason,Points,15,,,,,1100.0,800.0,880.0,900.0,DraftKings,1100.0,12.0,9.6,1.25
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Points,15,750.0,,,675.0,650.0,475.0,560.0,800.0,HardRockBet,800.0,9.0,7.220000000000001,1.2465373961218835
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,8,,,,625.0,553.0,425.0,500.0,450.0,Caesars,625.0,7.25,5.82,1.245704467353952
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Rebounds,5,,,,,2200.0,,,1750.0,DraftKings,2200.0,23.0,18.5,1.2432432432432432
Houston Rockets @ Oklahoma City Thunder,Steven Adams,Rebounds,12,,,,,550.0,800.0,850.0,650.0,FanDuel,850.0,9.5,7.666666666666667,1.2391304347826086
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Threes,5,,,2500.0,,,,,2000.0,Bovada,2500.0,26.0,21.0,1.2380952380952381
Houston Rockets @ Oklahoma City Thunder,Alperen Sengun,Assists,10,,,,,310.0,250.0,370.0,,FanDuel,370.0,4.7,3.8,1.236842105263158
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Threes,7,,,1200.0,,1100.0,1400.0,1400.0,1600.0,HardRockBet,1600.0,17.0,13.75,1.2363636363636363
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Points,15,,,,,290.0,275.0,390.0,325.0,FanDuel,390.0,4.9,3.966666666666667,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,5,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Luguentz Dort,Rebounds,8,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Rebounds,6,,,,,,1600.0,,2000.0,HardRockBet,2000.0,21.0,17.0,1.2352941176470589
Golden State Warriors @ Los Angeles Lakers,Gabe Vincent,Points,15,775.0,,,675.0,680.0,500.0,540.0,650.0,BetMGM,775.0,8.75,7.090000000000001,1.234132581100141
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Points,15,,,,,290.0,350.0,410.0,300.0,FanDuel,410.0,5.1,4.133333333333334,1.2338709677419353
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Rebounds,7,240.0,,,305.0,358.0,,310.0,230.0,DraftKings,358.0,4.58,3.7124999999999995,1.233670033670034
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Points,25,,,1200.0,,1400.0,1500.0,1500.0,1750.0,HardRockBet,1750.0,18.5,15.0,1.2333333333333334
Houston Rockets @ Oklahoma City Thunder,Alex Caruso,Points,10,,,,,350.0,220.0,225.0,350.0,DraftKings,350.0,4.5,3.65,1.2328767123287672
Houston Rockets @ Oklahoma City Thunder,Shai Gilgeous-Alexander,Threes,2,,,,,220.0,185.0,280.0,225.0,FanDuel,280.0,3.8,3.1,1.225806451612903
Golden State Warriors @ Los Angeles Lakers,Marcus Smart,Assists,5,380.0,,,295.0,321.0,,,260.0,BetMGM,380.0,4.8,3.92,1.2244897959183674
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Steals,2,,285.0,,,357.0,275.0,260.0,,DraftKings,357.0,4.57,3.733333333333333,1.224107142857143
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,20,475.0,340.0,430.0,450.0,545.0,425.0,450.0,425.0,DraftKings,545.0,6.45,5.278571428571429,1.2219215155615695
Golden State Warriors @ Los Angeles Lakers,Draymond Green,Steals,3,,290.0,,,429.0,360.0,350.0,,DraftKings,429.0,5.29,4.333333333333333,1.2207692307692308
Golden State Warriors @ Los Angeles Lakers,Deandre Ayton,Points,25,,,800.0,,760.0,1200.0,1200.0,1100.0,ESPNBET,1200.0,13.0,10.65,1.220657276995305
Golden State Warriors @ Los Angeles Lakers,Stephen Curry,Points,40,,,950.0,,1220.0,1300.0,1060.0,1000.0,ESPNBET,1300.0,14.0,11.575,1.2095032397408207
Houston Rockets @ Oklahoma City Thunder,Reed Sheppard,Assists,4,,,,,,700.0,920.0,1000.0,HardRockBet,1000.0,11.0,9.1,1.208791208791209
Houston Rockets @ Oklahoma City Thunder,Amen Thompson,Rebounds,8,,,,,,1600.0,1280.0,1750.0,HardRockBet,1750.0,18.5,15.4,1.2012987012987013
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,7,,,,,1220.0,,,1000.0,DraftKings,1220.0,13.2,11.0,1.2
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Threes,3,,,,,,1400.0,1200.0,1100.0,ESPNBET,1400.0,15.0,12.5,1.2
Golden State Warriors @ Los Angeles Lakers,Buddy Hield,Threes,5,475.0,,800.0,800.0,810.0,700.0,700.0,500.0,DraftKings,810.0,9.1,7.625,1.1934426229508197
Golden State Warriors @ Los Angeles Lakers,Austin Reaves,Assists,10,,,1000.0,1200.0,1100.0,800.0,1060.0,,Caesars,1200.0,13.0,10.9,1.1926605504587156
Houston Rockets @ Oklahoma City Thunder,Chet Holmgren,Rebounds,14,,,,,,2500.0,3000.0,,FanDuel,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Brandin Podziemski,Points,30,,,2500.0,,,,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Houston Rockets @ Oklahoma City Thunder,Jabari Smith Jr,Rebounds,6,,,,,120.0,200.0,210.0,,FanDuel,210.0,3.1,2.6,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Rui Hachimura,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Al Horford,Rebounds,12,,,,,,2500.0,,3000.0,HardRockBet,3000.0,31.0,26.0,1.1923076923076923
Golden State Warriors @ Los Angeles Lakers,Luka Doncic,Threes,6,400.0,,385.0,400.0,368.0,500.0,470.0,,ESPNBET,500.0,6.0,5.046,1.1890606420927468
Houston Rockets @ Oklahoma City Thunder,Cason Wallace,Points,10,,,,,,600.0,630.0,750.0,HardRockBet,750.0,8.5,7.15,1.1888111888111887
Golden State Warriors @ Los Angeles Lakers,Gary Payton II,Rebounds,7,,,,,1680.0,,,1400.0,DraftKings,1680.0,17.8,15.0,1.1866666666666668
Golden State Warriors @ Los Angeles Lakers,Jonathan Kuminga,Threes,3,700.0,,,1000.0,860.0,1100.0,1000.0,1000.0,ESPNBET,1100.0,12.0,10.120000000000001,1.185770750988142
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Rebounds,5,360.0,,,305.0,288.0,300.0,,260.0,BetMGM,360.0,4.6,3.8825,1.184803605924018
Golden State Warriors @ Los Angeles Lakers,Jake LaRavia,Assists,4,,,,,830.0,,,1000.0,HardRockBet,1000.0,11.0,9.3,1.182795698924731
Houston Rockets @ Oklahoma City Thunder,Kevin Durant,Rebounds,10,,,,,320.0,450.0,410.0,,ESPNBET,450.0,5.5,4.65,1.182795698924731
