event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Double-Double,Yes,1800.0,,,,,,,,4000.0,HardRockBet,4000.0,41.0,19.0,2.1578947368421053
New Orleans Pelicans @ San Antonio Spurs,Kevon Looney,Points,15,,,1600.0,,4400.0,1400.0,,,3000.0,DraftKings,4400.0,45.0,21.0,2.142857142857143
Indiana Pacers @ Denver Nuggets,Cameron Johnson,Points,25,,,2300.0,,,,,,5000.0,HardRockBet,5000.0,51.0,24.0,2.125
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,5,,,,,950.0,,,850.0,2000.0,HardRockBet,2000.0,21.0,10.0,2.1
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,20,,,2000.0,,4300.0,,,,,DraftKings,4300.0,44.0,21.0,2.0952380952380953
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Points,25,,,2400.0,,4700.0,1600.0,2000.0,,3000.0,DraftKings,4700.0,48.0,23.5,2.0425531914893615
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,3,,,,,349.0,,,,800.0,HardRockBet,800.0,9.0,4.49,2.0044543429844097
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Assists,5,,,,,950.0,,,,2000.0,HardRockBet,2000.0,21.0,10.5,2.0
New Orleans Pelicans @ San Antonio Spurs,Derik Queen,Points,25,,,1700.0,,4700.0,1600.0,2000.0,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Chicago Bulls @ Cleveland Cavaliers,Jaylon Tyson,Points,25,,,2400.0,,4800.0,,,,,DraftKings,4800.0,49.0,25.0,1.96
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Toronto Raptors @ Philadelphia 76ers,Trendon Watford,Points,20,,,1800.0,,3600.0,1600.0,2000.0,,,DraftKings,3600.0,37.0,19.0,1.9473684210526316
Dallas Mavericks @ Washington Wizards,Alex Sarr,Points,35,,,1900.0,,4600.0,2000.0,2500.0,,3000.0,DraftKings,4600.0,47.0,24.5,1.9183673469387754
Los Angeles Lakers @ Atlanta Hawks,Kristaps Porzingis,Points,35,,,2000.0,,3800.0,1600.0,2200.0,,,DraftKings,3800.0,39.0,20.333333333333332,1.918032786885246
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Assists,4,,,,,1000.0,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Phoenix Suns @ Los Angeles Clippers,Mark Williams,Points,25,,,1200.0,,1880.0,,1500.0,,3000.0,HardRockBet,3000.0,31.0,16.266666666666666,1.9057377049180328
Toronto Raptors @ Philadelphia 76ers,Jakob Poeltl,Points,20,,,1100.0,,2400.0,1200.0,1400.0,,,DraftKings,2400.0,25.0,13.333333333333334,1.875
Portland Trail Blazers @ Miami Heat,Kel'el Ware,Points,30,,,2100.0,,4500.0,2000.0,,,3000.0,DraftKings,4500.0,46.0,24.666666666666668,1.8648648648648647
Chicago Bulls @ Cleveland Cavaliers,Sam Merrill,Points,25,,,2500.0,,4000.0,1600.0,2200.0,,,DraftKings,4000.0,41.0,22.0,1.8636363636363635
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Double-Double,Yes,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,4,,,1200.0,,2400.0,,1300.0,,,DraftKings,2400.0,25.0,13.5,1.8518518518518519
New Orleans Pelicans @ San Antonio Spurs,Jeremiah Fears,Points,30,,,1700.0,,3300.0,1600.0,2000.0,,1750.0,DraftKings,3300.0,34.0,18.625,1.825503355704698
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Points,25,,,1900.0,,4400.0,1600.0,2000.0,,4000.0,DraftKings,4400.0,45.0,24.75,1.8181818181818181
Phoenix Suns @ Los Angeles Clippers,John Collins,Assists,4,,,,,,,1060.0,,2000.0,HardRockBet,2000.0,21.0,11.6,1.8103448275862069
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,5,,,,,1240.0,,,900.0,2000.0,HardRockBet,2000.0,21.0,11.7,1.794871794871795
Indiana Pacers @ Denver Nuggets,Jarace Walker,Points,30,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,30,,,1800.0,,3900.0,1600.0,2200.0,,3000.0,DraftKings,3900.0,40.0,22.5,1.7777777777777777
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Points,30,,,1400.0,,3400.0,1600.0,2000.0,,2500.0,DraftKings,3400.0,35.0,19.75,1.7721518987341771
Portland Trail Blazers @ Miami Heat,Donovan Clingan,Points,20,,,1100.0,,2600.0,1400.0,1700.0,,1500.0,DraftKings,2600.0,27.0,15.25,1.7704918032786885
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,3,,,,,184.0,,,,400.0,HardRockBet,400.0,5.0,2.84,1.7605633802816902
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Phoenix Suns @ Los Angeles Clippers,Brook Lopez,Points,20,,,,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,16.0,1.75
Portland Trail Blazers @ Miami Heat,Toumani Camara,Points,30,,,2100.0,,4500.0,2500.0,,,3000.0,DraftKings,4500.0,46.0,26.333333333333332,1.7468354430379747
Toronto Raptors @ Philadelphia 76ers,Sandro Mamukelashvili,Points,20,,,1800.0,,3200.0,1600.0,2000.0,,,DraftKings,3200.0,33.0,19.0,1.736842105263158
Phoenix Suns @ Los Angeles Clippers,Collin Gillespie,Double-Double,Yes,,,2700.0,,3000.0,,,,5000.0,HardRockBet,5000.0,51.0,29.5,1.728813559322034
Dallas Mavericks @ Washington Wizards,Klay Thompson,Points,25,,,2200.0,,3700.0,1600.0,,,2500.0,DraftKings,3700.0,38.0,22.0,1.7272727272727273
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Points,15,,,1100.0,,2200.0,1200.0,1400.0,,,DraftKings,2200.0,23.0,13.333333333333334,1.7249999999999999
Dallas Mavericks @ Washington Wizards,C.J. McCollum,Points,30,,,1400.0,,2400.0,1400.0,1500.0,,1100.0,DraftKings,2400.0,25.0,14.5,1.7241379310344827
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Dallas Mavericks @ Washington Wizards,Tre Johnson,Rebounds,8,,,,,700.0,,,850.0,1400.0,HardRockBet,1400.0,15.0,8.75,1.7142857142857142
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Points,25,,,1700.0,,3000.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Phoenix Suns @ Los Angeles Clippers,John Collins,Points,30,,,1700.0,,3600.0,,2000.0,,2500.0,DraftKings,3600.0,37.0,21.666666666666668,1.7076923076923076
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Points,35,,,1700.0,,3200.0,1600.0,1800.0,,2250.0,DraftKings,3200.0,33.0,19.375,1.7032258064516128
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Rebounds,7,,,440.0,,760.0,,,425.0,350.0,DraftKings,760.0,8.6,5.05,1.702970297029703
Chicago Bulls @ Cleveland Cavaliers,Ayo Dosunmu,Points,25,,,1700.0,,3800.0,1600.0,2200.0,,4000.0,HardRockBet,4000.0,41.0,24.25,1.690721649484536
Los Angeles Lakers @ Atlanta Hawks,Jaxson Hayes,Points,10,,,,,346.0,,,,650.0,HardRockBet,650.0,7.5,4.46,1.6816143497757847
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Assists,5,,,1100.0,,1580.0,,,,700.0,DraftKings,1580.0,16.8,10.0,1.6800000000000002
Toronto Raptors @ Philadelphia 76ers,Jamal Shead,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
Dallas Mavericks @ Washington Wizards,Naji Marshall,Points,25,,,2200.0,,4200.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Points,30,,,1700.0,,3500.0,1600.0,2000.0,,3000.0,DraftKings,3500.0,36.0,21.75,1.6551724137931034
New Orleans Pelicans @ San Antonio Spurs,Herb Jones,Points,25,,,1200.0,,1800.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,15.75,1.6507936507936507
New Orleans Pelicans @ San Antonio Spurs,Keldon Johnson,Double-Double,Yes,,,3000.0,,4500.0,,2500.0,2800.0,2500.0,DraftKings,4500.0,46.0,28.0,1.6428571428571428
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,6,,,,,1180.0,,,,2000.0,HardRockBet,2000.0,21.0,12.8,1.640625
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,15,,,,,3200.0,1600.0,,,4000.0,HardRockBet,4000.0,41.0,25.0,1.64
New Orleans Pelicans @ San Antonio Spurs,Trey Murphy III,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Atlanta Hawks,Luke Kennard,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Points,25,,,1400.0,,3200.0,1600.0,2200.0,,2500.0,DraftKings,3200.0,33.0,20.25,1.6296296296296295
Dallas Mavericks @ Washington Wizards,Max Christie,Points,30,,,2300.0,,4300.0,2500.0,,,3000.0,DraftKings,4300.0,44.0,27.0,1.6296296296296295
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,4,,,,,383.0,,600.0,375.0,800.0,HardRockBet,800.0,9.0,5.526666666666666,1.6284680337756334
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,25,,,725.0,1000.0,800.0,800.0,830.0,800.0,1400.0,HardRockBet,1400.0,15.0,9.258333333333333,1.6201620162016201
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Points,25,,,1800.0,,3500.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,25.333333333333332,1.618421052631579
Los Angeles Lakers @ Atlanta Hawks,Nickeil Alexander-Walker,Points,35,,,2000.0,,3900.0,2000.0,2500.0,,3000.0,DraftKings,3900.0,40.0,24.75,1.6161616161616161
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Rebounds,7,,,1200.0,,,,,,2000.0,HardRockBet,2000.0,21.0,13.0,1.6153846153846154
Dallas Mavericks @ Washington Wizards,Tre Johnson,Points,30,,,2500.0,,4900.0,3500.0,,,3000.0,DraftKings,4900.0,50.0,31.0,1.6129032258064515
Phoenix Suns @ Los Angeles Clippers,Grayson Allen,Double-Double,Yes,,,3500.0,,3700.0,,,2000.0,5000.0,HardRockBet,5000.0,51.0,31.666666666666668,1.6105263157894736
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Points,40,,,2200.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,31.666666666666668,1.6105263157894736
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Points,30,,,1400.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.25,1.6103896103896105
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Assists,4,,,,,586.0,,,,1000.0,HardRockBet,1000.0,11.0,6.86,1.6034985422740524
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Points,25,,,1900.0,,3500.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,25.75,1.5922330097087378
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Assists,4,,,,400.0,477.0,450.0,470.0,375.0,750.0,HardRockBet,750.0,8.5,5.343999999999999,1.5905688622754492
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Assists,3,,,,,149.0,,,155.0,300.0,HardRockBet,300.0,4.0,2.52,1.5873015873015872
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Double-Double,Yes,,,1800.0,1800.0,2500.0,,1800.0,1400.0,3000.0,HardRockBet,3000.0,31.0,19.6,1.5816326530612244
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Points,35,,,2500.0,,5000.0,3500.0,3500.0,,3000.0,DraftKings,5000.0,51.0,32.25,1.5813953488372092
Portland Trail Blazers @ Miami Heat,Shaedon Sharpe,Threes,6,,,2000.0,,2900.0,1600.0,1800.0,,,DraftKings,2900.0,30.0,19.0,1.5789473684210527
Phoenix Suns @ Los Angeles Clippers,Ivica Zubac,Points,35,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Phoenix Suns @ Los Angeles Clippers,Bradley Beal,Rebounds,5,,,725.0,,,,,,1200.0,HardRockBet,1200.0,13.0,8.25,1.5757575757575757
Portland Trail Blazers @ Miami Heat,Toumani Camara,Rebounds,12,,,,,,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.5,1.5757575757575757
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,25,,,950.0,,1760.0,1100.0,1200.0,,,DraftKings,1760.0,18.6,11.833333333333334,1.571830985915493
Portland Trail Blazers @ Miami Heat,Toumani Camara,Threes,6,,,1400.0,,2400.0,1600.0,1500.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Portland Trail Blazers @ Miami Heat,Norman Powell,Points,40,,,1400.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,16.0,1.5625
Toronto Raptors @ Philadelphia 76ers,R.J. Barrett,Points,35,,,1400.0,,2800.0,1600.0,1800.0,,2250.0,DraftKings,2800.0,29.0,18.625,1.5570469798657718
Portland Trail Blazers @ Miami Heat,Pelle Larsson,Rebounds,8,,,,,,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.5,1.5555555555555556
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,6,,,1800.0,,2700.0,1600.0,1700.0,,,DraftKings,2700.0,28.0,18.0,1.5555555555555556
New Orleans Pelicans @ San Antonio Spurs,Julian Champagnie,Points,20,,,1100.0,,1760.0,1100.0,1100.0,,,DraftKings,1760.0,18.6,12.0,1.55
New Orleans Pelicans @ San Antonio Spurs,De'Aaron Fox,Points,30,,,1800.0,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Los Angeles Lakers @ Atlanta Hawks,Deandre Ayton,Assists,5,,,,,1260.0,,,,2000.0,HardRockBet,2000.0,21.0,13.6,1.5441176470588236
Dallas Mavericks @ Washington Wizards,Carlton Carrington,Points,20,,,1800.0,,2600.0,,,,1500.0,DraftKings,2600.0,27.0,17.5,1.542857142857143
Indiana Pacers @ Denver Nuggets,Jamal Murray,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Atlanta Hawks,Rui Hachimura,Double-Double,Yes,,,3000.0,,3400.0,,3300.0,,5000.0,HardRockBet,5000.0,51.0,33.333333333333336,1.5299999999999998
Chicago Bulls @ Cleveland Cavaliers,Jarrett Allen,Points,25,,,750.0,1100.0,1080.0,900.0,900.0,,1500.0,HardRockBet,1500.0,16.0,10.459999999999999,1.529636711281071
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Threes,3,,,,,650.0,800.0,800.0,,1200.0,HardRockBet,1200.0,13.0,8.5,1.5294117647058822
Indiana Pacers @ Denver Nuggets,Tim Hardaway Jr,Points,20,,,1100.0,,1800.0,,1200.0,,,DraftKings,1800.0,19.0,12.5,1.52
Toronto Raptors @ Philadelphia 76ers,Scottie Barnes,Points,35,,,1700.0,,3200.0,1600.0,2000.0,,3000.0,DraftKings,3200.0,33.0,21.75,1.5172413793103448
Los Angeles Lakers @ Atlanta Hawks,Jake LaRavia,Assists,7,,,1200.0,,1720.0,,,900.0,1200.0,DraftKings,1720.0,18.2,12.0,1.5166666666666666
New Orleans Pelicans @ San Antonio Spurs,Devin Vassell,Double-Double,Yes,,,4000.0,,5000.0,,,2800.0,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Points,30,,,1400.0,,2700.0,1400.0,1700.0,,2500.0,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,15,,,,,250.0,,,475.0,600.0,HardRockBet,600.0,7.0,4.625,1.5135135135135136
Indiana Pacers @ Denver Nuggets,Pascal Siakam,Assists,12,,,,,1940.0,,1400.0,,1100.0,DraftKings,1940.0,20.4,13.5,1.511111111111111
Chicago Bulls @ Cleveland Cavaliers,Jalen Smith,Points,20,,,,,960.0,,,,1500.0,HardRockBet,1500.0,16.0,10.6,1.509433962264151
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Points,30,,,1200.0,,1960.0,1200.0,1400.0,,,DraftKings,1960.0,20.6,13.666666666666666,1.507317073170732
Chicago Bulls @ Cleveland Cavaliers,Darius Garland,Rebounds,6,,,,,,1400.0,,900.0,,ESPNBET,1400.0,15.0,10.0,1.5
Dallas Mavericks @ Washington Wizards,D'Angelo Russell,Threes,6,,,1800.0,,2600.0,1600.0,1700.0,,,DraftKings,2600.0,27.0,18.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Onyeka Okongwu,Points,30,,,2300.0,,,3500.0,,,,ESPNBET,3500.0,36.0,24.0,1.5
Chicago Bulls @ Cleveland Cavaliers,Matas Buzelis,Points,30,,,1200.0,,2100.0,1400.0,1500.0,,,DraftKings,2100.0,22.0,14.666666666666666,1.5
New Orleans Pelicans @ San Antonio Spurs,Harrison Barnes,Rebounds,7,,,700.0,,1100.0,,,750.0,650.0,DraftKings,1100.0,12.0,8.0,1.5
New Orleans Pelicans @ San Antonio Spurs,Victor Wembanyama,Points,40,,,1100.0,,2300.0,1400.0,1500.0,,2000.0,DraftKings,2300.0,24.0,16.0,1.5
Los Angeles Lakers @ Atlanta Hawks,Keaton Wallace,Assists,8,,,,,1400.0,,,,900.0,DraftKings,1400.0,15.0,10.0,1.5
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Points,20,,,2300.0,,,3500.0,,,,ESPNBET,3500.0,36.0,24.0,1.5
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Points,15,,,800.0,,1380.0,1000.0,1060.0,700.0,,DraftKings,1380.0,14.8,9.9,1.494949494949495
Toronto Raptors @ Philadelphia 76ers,Collin Murray-Boyles,Rebounds,7,,,700.0,950.0,1120.0,,,500.0,,DraftKings,1120.0,12.2,8.166666666666666,1.493877551020408
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Points,20,,,625.0,850.0,1100.0,700.0,750.0,650.0,650.0,DraftKings,1100.0,12.0,8.041666666666666,1.4922279792746116
New Orleans Pelicans @ San Antonio Spurs,Jose Alvarado,Double-Double,Yes,,,4000.0,,,,4000.0,,6000.0,HardRockBet,6000.0,61.0,41.0,1.4878048780487805
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Points,10,,,,,540.0,800.0,750.0,230.0,500.0,ESPNBET,800.0,9.0,6.05,1.4876033057851241
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Assists,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Los Angeles Lakers @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Dallas Mavericks @ Washington Wizards,Tre Johnson,Threes,5,,,750.0,1100.0,1280.0,900.0,750.0,,650.0,DraftKings,1280.0,13.8,9.3,1.4838709677419355
Los Angeles Lakers @ Atlanta Hawks,Marcus Smart,Points,25,,,1800.0,,2900.0,1600.0,1800.0,,2500.0,DraftKings,2900.0,30.0,20.25,1.4814814814814814
Toronto Raptors @ Philadelphia 76ers,Brandon Ingram,Points,35,,,1200.0,,2400.0,1400.0,1500.0,,2250.0,DraftKings,2400.0,25.0,16.875,1.4814814814814814
Toronto Raptors @ Philadelphia 76ers,Kelly Oubre Jr,Points,30,,,2100.0,,3800.0,2500.0,,,3000.0,DraftKings,3800.0,39.0,26.333333333333332,1.4810126582278482
Indiana Pacers @ Denver Nuggets,Aaron Nesmith,Double-Double,Yes,,,,,4200.0,,,2500.0,5000.0,HardRockBet,5000.0,51.0,34.5,1.4782608695652173
Phoenix Suns @ Los Angeles Clippers,Kris Dunn,Points,15,,,700.0,1200.0,870.0,,900.0,650.0,,Caesars,1200.0,13.0,8.8,1.477272727272727
Dallas Mavericks @ Washington Wizards,Klay Thompson,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jalen Johnson,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Atlanta Hawks,Jarred Vanderbilt,Rebounds,12,,,,,,2000.0,,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
New Orleans Pelicans @ San Antonio Spurs,Stephon Castle,Assists,12,,,,,,,3000.0,,2000.0,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Washington Wizards,Max Christie,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,John Collins,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,Isaac Okoro,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Los Angeles Clippers,Ryan Dunn,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Chicago Bulls @ Cleveland Cavaliers,De'Andre Hunter,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Toronto Raptors @ Philadelphia 76ers,Immanuel Quickley,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Portland Trail Blazers @ Miami Heat,Andrew Wiggins,Threes,6,,,2000.0,,2700.0,1600.0,1800.0,,,DraftKings,2700.0,28.0,19.0,1.4736842105263157
Los Angeles Lakers @ Atlanta Hawks,Dalton Knecht,Rebounds,5,,,,,515.0,,,,800.0,HardRockBet,800.0,9.0,6.15,1.4634146341463414
Phoenix Suns @ Los Angeles Clippers,James Harden,Assists,14,,,,1100.0,1460.0,,900.0,900.0,,DraftKings,1460.0,15.6,10.666666666666666,1.4625000000000001
Portland Trail Blazers @ Miami Heat,Jerami Grant,Points,35,,,1700.0,,3000.0,1600.0,1800.0,,3000.0,DraftKings,3000.0,31.0,21.25,1.4588235294117646
Chicago Bulls @ Cleveland Cavaliers,Tre Jones,Threes,3,,,,,1340.0,,,,2000.0,HardRockBet,2000.0,21.0,14.4,1.4583333333333333
