event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Milwaukee Bucks @ Indiana Pacers,Cole Anthony,Points,25,,,3000.0,,3100.0,,,,7500.0,HardRockBet,7500.0,76.0,31.5,2.4126984126984126
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Assists,5,,,,,780.0,,,,2000.0,HardRockBet,2000.0,21.0,8.8,2.3863636363636362
Sacramento Kings @ Denver Nuggets,Christian Braun,Double-Double,Yes,1900.0,,,,2500.0,,3300.0,2800.0,6000.0,HardRockBet,6000.0,61.0,27.25,2.238532110091743
Utah Jazz @ Boston Celtics,Neemias Queta,Points,20,,,,,4000.0,2000.0,1700.0,,1500.0,DraftKings,4000.0,41.0,18.333333333333332,2.2363636363636363
Minnesota Timberwolves @ Brooklyn Nets,Ziaire Williams,Threes,7,,,4500.0,,,,,,2000.0,Bovada,4500.0,46.0,21.0,2.1904761904761907
Minnesota Timberwolves @ Brooklyn Nets,Noah Clowney,Points,20,,,,,3400.0,,,,1500.0,DraftKings,3400.0,35.0,16.0,2.1875
Detroit Pistons @ Memphis Grizzlies,Jalen Duren,Points,30,,,1700.0,,4600.0,2000.0,1700.0,,3000.0,DraftKings,4600.0,47.0,22.0,2.1363636363636362
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Points,20,,,,,4000.0,2000.0,2000.0,,1500.0,DraftKings,4000.0,41.0,19.333333333333332,2.1206896551724137
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Points,25,,,2800.0,,,,,,6000.0,HardRockBet,6000.0,61.0,29.0,2.103448275862069
Detroit Pistons @ Memphis Grizzlies,Jaylen Wells,Assists,4,,,,,524.0,,,,1200.0,HardRockBet,1200.0,13.0,6.24,2.0833333333333335
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Points,20,,,,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,16.0,2.0625
Milwaukee Bucks @ Indiana Pacers,A.J. Green,Points,25,,,2500.0,,4900.0,,,,7500.0,HardRockBet,7500.0,76.0,38.0,2.0
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Rebounds,12,,,,,,1400.0,1500.0,,3000.0,HardRockBet,3000.0,31.0,15.5,2.0
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Points,20,,,,,3100.0,,,,1500.0,DraftKings,3100.0,32.0,16.0,2.0
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Double-Double,Yes,1750.0,,,1900.0,2100.0,,2200.0,1900.0,4000.0,HardRockBet,4000.0,41.0,20.7,1.9806763285024156
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Points,25,,,2500.0,,,,,,5000.0,HardRockBet,5000.0,51.0,26.0,1.9615384615384615
Washington Wizards @ New York Knicks,Khris Middleton,Points,25,,,2000.0,,4000.0,2000.0,,,,DraftKings,4000.0,41.0,21.0,1.9523809523809523
Dallas Mavericks @ Houston Rockets,Max Christie,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Minnesota Timberwolves @ Brooklyn Nets,Naz Reid,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Points,50,,,1200.0,,2000.0,1400.0,1400.0,,3000.0,HardRockBet,3000.0,31.0,16.0,1.9375
Utah Jazz @ Boston Celtics,Walter Clayton Jr.,Points,15,,,,,610.0,,1060.0,900.0,1750.0,HardRockBet,1750.0,18.5,9.566666666666666,1.9337979094076656
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Rebounds,6,,,,,980.0,1000.0,,,2000.0,HardRockBet,2000.0,21.0,10.9,1.926605504587156
Utah Jazz @ Boston Celtics,Sam Hauser,Points,25,,,2800.0,,3400.0,,,,6000.0,HardRockBet,6000.0,61.0,32.0,1.90625
Utah Jazz @ Boston Celtics,Taylor Hendricks,Double-Double,Yes,1100.0,,1500.0,1300.0,2500.0,,1500.0,1100.0,1200.0,DraftKings,2500.0,26.0,13.833333333333334,1.8795180722891565
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Rebounds,12,,,,,,1400.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,16.5,1.878787878787879
Sacramento Kings @ Denver Nuggets,Nikola Jokic,Points,45,,,2100.0,,,,4000.0,,,FanDuel,4000.0,41.0,22.0,1.8636363636363635
Utah Jazz @ Boston Celtics,Isaiah Collier,Assists,10,,,2200.0,,,1100.0,1200.0,,,Bovada,2200.0,23.0,12.5,1.84
Sacramento Kings @ Denver Nuggets,Russell Westbrook,Points,30,,,2500.0,,5100.0,,,,3000.0,DraftKings,5100.0,52.0,28.5,1.8245614035087718
Miami Heat @ Los Angeles Clippers,John Collins,Rebounds,12,,,,,,1400.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,17.0,1.8235294117647058
Dallas Mavericks @ Houston Rockets,Steven Adams,Points,15,,,,,2300.0,2000.0,,,4000.0,HardRockBet,4000.0,41.0,22.5,1.8222222222222222
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Points,30,,,1100.0,,3200.0,2000.0,1800.0,,2000.0,DraftKings,3200.0,33.0,18.25,1.8082191780821917
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Points,25,,,3000.0,,,2500.0,,,5000.0,HardRockBet,5000.0,51.0,28.5,1.7894736842105263
Washington Wizards @ New York Knicks,Mikal Bridges,Points,35,,,2500.0,,5000.0,,,,3000.0,DraftKings,5000.0,51.0,28.5,1.7894736842105263
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Double-Double,Yes,1900.0,,3300.0,,6700.0,,,,6000.0,DraftKings,6700.0,68.0,38.333333333333336,1.7739130434782608
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Rebounds,12,,,,,,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,17.5,1.7714285714285714
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Points,30,,,1900.0,,3700.0,2000.0,1800.0,,2500.0,DraftKings,3700.0,38.0,21.5,1.7674418604651163
Milwaukee Bucks @ Indiana Pacers,Gary Trent Jr,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Milwaukee Bucks @ Indiana Pacers,Johnny Furphy,Double-Double,Yes,,,3000.0,,3000.0,,2500.0,,5000.0,HardRockBet,5000.0,51.0,29.333333333333332,1.7386363636363638
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Rebounds,12,,,,,,1400.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.0,1.7333333333333334
Minnesota Timberwolves @ Brooklyn Nets,Jaden McDaniels,Points,35,,,2200.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.0,1.7333333333333334
Los Angeles Lakers @ Portland Trail Blazers,Kris Murray,Double-Double,Yes,,,2200.0,2200.0,,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,23.75,1.7263157894736842
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Double-Double,Yes,1700.0,,,,,,,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Sacramento Kings @ Denver Nuggets,Keon Ellis,Points,20,,,1800.0,,3400.0,2500.0,,,1500.0,DraftKings,3400.0,35.0,20.333333333333332,1.7213114754098362
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Points,35,,,2500.0,,4800.0,,,,3000.0,DraftKings,4800.0,49.0,28.5,1.719298245614035
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,5,,,,1200.0,630.0,700.0,,800.0,1500.0,HardRockBet,1500.0,16.0,9.325,1.7158176943699732
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Deni Avdija,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ New York Knicks,Tre Johnson,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Keyonte George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Points,20,,,,,3500.0,2500.0,,,1500.0,DraftKings,3500.0,36.0,21.0,1.7142857142857142
Los Angeles Lakers @ Portland Trail Blazers,Toumani Camara,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Andrew Wiggins,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Miami Heat @ Los Angeles Clippers,Simone Fontecchio,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Utah Jazz @ Boston Celtics,Jaylen Brown,Points,45,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Washington Wizards @ New York Knicks,Bilal Coulibaly,Points,25,,,1700.0,,3000.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Los Angeles Lakers @ Portland Trail Blazers,Jrue Holiday,Points,35,,,2400.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,30.666666666666668,1.6956521739130435
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Points,45,,,2300.0,,4000.0,2500.0,2200.0,,,DraftKings,4000.0,41.0,24.333333333333332,1.6849315068493151
Los Angeles Lakers @ Portland Trail Blazers,Shaedon Sharpe,Points,40,,,2500.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,31.0,1.6774193548387097
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Points,15,850.0,,400.0,525.0,495.0,450.0,400.0,475.0,525.0,BetMGM,850.0,9.5,5.671428571428572,1.6750629722921913
Detroit Pistons @ Memphis Grizzlies,Cedric Coward,Points,30,,,2800.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,30.0,1.6666666666666667
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,40,,,2500.0,,3400.0,,5000.0,,3000.0,FanDuel,5000.0,51.0,30.666666666666668,1.6630434782608694
Miami Heat @ Los Angeles Clippers,Derrick Jones,Points,20,,,,,2700.0,1600.0,1700.0,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Minnesota Timberwolves @ Brooklyn Nets,Mike Conley,Points,20,,,1200.0,,2400.0,1600.0,1400.0,,1500.0,DraftKings,2400.0,25.0,15.25,1.639344262295082
Minnesota Timberwolves @ Brooklyn Nets,Julius Randle,Points,45,,,2100.0,,,,3500.0,,,FanDuel,3500.0,36.0,22.0,1.6363636363636365
Detroit Pistons @ Memphis Grizzlies,Santi Aldama,Points,25,,,1400.0,,2900.0,1600.0,1700.0,,2250.0,DraftKings,2900.0,30.0,18.375,1.6326530612244898
Sacramento Kings @ Denver Nuggets,Jamal Murray,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Sacramento Kings @ Denver Nuggets,Drew Eubanks,Rebounds,7,,,,1000.0,,,,600.0,550.0,Caesars,1000.0,11.0,6.75,1.6296296296296295
Dallas Mavericks @ Houston Rockets,Josh Okogie,Points,20,,,1200.0,,2500.0,1600.0,1700.0,,1500.0,DraftKings,2500.0,26.0,16.0,1.625
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Points,45,,,1200.0,,2500.0,1600.0,1700.0,,,DraftKings,2500.0,26.0,16.0,1.625
Dallas Mavericks @ Houston Rockets,Cooper Flagg,Points,30,,,1200.0,,2700.0,1600.0,1700.0,,2000.0,DraftKings,2700.0,28.0,17.25,1.6231884057971016
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Rebounds,12,,,,,,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.5,1.6206896551724137
Utah Jazz @ Boston Celtics,Ace Bailey,Points,20,,,,,3300.0,2500.0,,,1500.0,DraftKings,3300.0,34.0,21.0,1.619047619047619
Washington Wizards @ New York Knicks,Alex Sarr,Points,30,,,1700.0,,3500.0,2000.0,1800.0,,3000.0,DraftKings,3500.0,36.0,22.25,1.6179775280898876
Dallas Mavericks @ Houston Rockets,Reed Sheppard,Assists,7,,,,,2000.0,,,,1200.0,DraftKings,2000.0,21.0,13.0,1.6153846153846154
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Points,20,,,,,2700.0,1600.0,1800.0,,1500.0,DraftKings,2700.0,28.0,17.333333333333332,1.6153846153846154
Dallas Mavericks @ Houston Rockets,Daniel Gafford,Assists,5,,,,,1220.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.1,1.6030534351145038
Sacramento Kings @ Denver Nuggets,Jamal Murray,Threes,7,,,2300.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,22.5,1.6
Washington Wizards @ New York Knicks,Carlton Carrington,Points,20,,,1700.0,,3100.0,2500.0,,,1500.0,DraftKings,3100.0,32.0,20.0,1.6
Miami Heat @ Los Angeles Clippers,Jaime Jaquez Jr,Points,25,,,1100.0,,1700.0,1400.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,14.75,1.5932203389830508
Los Angeles Lakers @ Portland Trail Blazers,Rui Hachimura,Points,30,,,2200.0,,4200.0,,,,3000.0,DraftKings,4200.0,43.0,27.0,1.5925925925925926
Dallas Mavericks @ Houston Rockets,Kevin Durant,Points,45,,,1700.0,,3800.0,,3000.0,,,DraftKings,3800.0,39.0,24.5,1.5918367346938775
Dallas Mavericks @ Houston Rockets,Amen Thompson,Assists,12,,,,,1520.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.400000000000002,1.5853658536585364
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,45,,,2500.0,,,,4000.0,,,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Washington Wizards @ New York Knicks,Josh Hart,Rebounds,12,,,,1100.0,594.0,650.0,750.0,650.0,,Caesars,1100.0,12.0,7.61,1.5768725361366622
Sacramento Kings @ Denver Nuggets,Jonas Valanciunas,Double-Double,Yes,,,,1500.0,2500.0,,1200.0,2000.0,1500.0,DraftKings,2500.0,26.0,16.5,1.5757575757575757
Milwaukee Bucks @ Indiana Pacers,Kyle Kuzma,Assists,4,,,,400.0,269.0,320.0,390.0,350.0,600.0,HardRockBet,600.0,7.0,4.458,1.570210856886496
Minnesota Timberwolves @ Brooklyn Nets,Rudy Gobert,Points,25,,,1400.0,,3000.0,1600.0,1500.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Miami Heat @ Los Angeles Clippers,Ivica Zubac,Points,30,,,1600.0,,3500.0,2000.0,2200.0,,3000.0,DraftKings,3500.0,36.0,23.0,1.565217391304348
Utah Jazz @ Boston Celtics,Kyle Filipowski,Rebounds,8,,,,800.0,,,,500.0,450.0,Caesars,800.0,9.0,5.75,1.565217391304348
Utah Jazz @ Boston Celtics,Josh Minott,Points,20,,,1400.0,,2400.0,1600.0,1500.0,,1500.0,DraftKings,2400.0,25.0,16.0,1.5625
Utah Jazz @ Boston Celtics,Josh Minott,Rebounds,12,,,,,1260.0,1200.0,1300.0,,2000.0,HardRockBet,2000.0,21.0,13.533333333333333,1.5517241379310345
Detroit Pistons @ Memphis Grizzlies,Duncan Robinson,Points,25,,,1700.0,,2500.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Indiana Pacers,Myles Turner,Points,30,,,2000.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Minnesota Timberwolves @ Brooklyn Nets,Michael Porter Jr,Points,35,,,2000.0,,2000.0,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,20.0,1.55
Sacramento Kings @ Denver Nuggets,Aaron Gordon,Threes,5,,,1400.0,,3000.0,2000.0,2200.0,,2000.0,DraftKings,3000.0,31.0,20.0,1.55
Sacramento Kings @ Denver Nuggets,Peyton Watson,Points,15,,,,,1760.0,1200.0,1100.0,900.0,1200.0,DraftKings,1760.0,18.6,12.0,1.55
Sacramento Kings @ Denver Nuggets,Cameron Johnson,Points,25,,,1400.0,,2900.0,2000.0,2200.0,,1750.0,DraftKings,2900.0,30.0,19.375,1.5483870967741935
Sacramento Kings @ Denver Nuggets,Tim Hardaway Jr,Rebounds,5,875.0,,,,,,,,1400.0,HardRockBet,1400.0,15.0,9.75,1.5384615384615385
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Points,30,,,1800.0,,3700.0,2500.0,2200.0,,3000.0,DraftKings,3700.0,38.0,24.75,1.5353535353535352
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Assists,8,,,,,2100.0,1400.0,1200.0,,1400.0,DraftKings,2100.0,22.0,14.333333333333334,1.5348837209302324
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Dallas Mavericks @ Houston Rockets,Klay Thompson,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,10,,,3500.0,,,2000.0,2500.0,,,Bovada,3500.0,36.0,23.5,1.5319148936170213
Milwaukee Bucks @ Indiana Pacers,Giannis Antetokounmpo,Assists,14,,,,,,1600.0,2500.0,,,FanDuel,2500.0,26.0,17.0,1.5294117647058822
Minnesota Timberwolves @ Brooklyn Nets,Cam Thomas,Double-Double,Yes,1900.0,,4000.0,,5600.0,,,,5000.0,DraftKings,5600.0,57.0,37.333333333333336,1.5267857142857142
Detroit Pistons @ Memphis Grizzlies,Tobias Harris,Points,30,,,1800.0,,3700.0,,3000.0,,,DraftKings,3700.0,38.0,25.0,1.52
Washington Wizards @ New York Knicks,Carlton Carrington,Points,15,,,575.0,1100.0,740.0,800.0,800.0,650.0,575.0,Caesars,1100.0,12.0,7.8999999999999995,1.518987341772152
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Double-Double,Yes,,,1300.0,1000.0,930.0,,1600.0,,850.0,FanDuel,1600.0,17.0,11.2,1.517857142857143
Miami Heat @ Los Angeles Clippers,Nikola Jovic,Points,20,,,1400.0,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,16.5,1.5151515151515151
Los Angeles Lakers @ Portland Trail Blazers,Marcus Smart,Assists,7,950.0,,700.0,650.0,650.0,,,475.0,500.0,BetMGM,950.0,10.5,6.95,1.5107913669064748
Detroit Pistons @ Memphis Grizzlies,Ja Morant,Points,40,,,1400.0,,2500.0,1600.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.25,1.5072463768115942
Detroit Pistons @ Memphis Grizzlies,Ausar Thompson,Points,25,,,725.0,,1560.0,1200.0,1100.0,,1000.0,DraftKings,1560.0,16.6,11.0625,1.5005649717514125
Washington Wizards @ New York Knicks,Miles McBride,Assists,5,250.0,,,850.0,,,,600.0,750.0,Caesars,850.0,9.5,6.333333333333333,1.5
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,6,,,1700.0,,2600.0,1600.0,1800.0,,,DraftKings,2600.0,27.0,18.0,1.5
Detroit Pistons @ Memphis Grizzlies,Jock Landale,Threes,3,,,,,1300.0,,,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Threes,6,,,1400.0,,2300.0,1600.0,1500.0,,,DraftKings,2300.0,24.0,16.0,1.5
Sacramento Kings @ Denver Nuggets,DeMar DeRozan,Points,35,,,1200.0,,1320.0,1200.0,1500.0,,2000.0,HardRockBet,2000.0,21.0,14.05,1.494661921708185
Dallas Mavericks @ Houston Rockets,Amen Thompson,Rebounds,12,,,,1200.0,700.0,700.0,800.0,750.0,900.0,Caesars,1200.0,13.0,8.7,1.4942528735632186
Washington Wizards @ New York Knicks,Alex Sarr,Threes,4,,,,,1840.0,1200.0,1200.0,,,DraftKings,1840.0,19.4,13.0,1.4923076923076921
Utah Jazz @ Boston Celtics,Jusuf Nurkic,Points,20,,,900.0,,1780.0,1400.0,1300.0,900.0,1300.0,DraftKings,1780.0,18.8,12.6,1.492063492063492
Miami Heat @ Los Angeles Clippers,Derrick Jones,Assists,3,,,,,1140.0,,,,1750.0,HardRockBet,1750.0,18.5,12.4,1.4919354838709677
Dallas Mavericks @ Houston Rockets,D'Angelo Russell,Assists,10,,,2500.0,,,1600.0,1700.0,,,Bovada,2500.0,26.0,17.5,1.4857142857142858
Miami Heat @ Los Angeles Clippers,Kel'el Ware,Double-Double,Yes,625.0,,850.0,750.0,1140.0,,850.0,,600.0,DraftKings,1140.0,12.4,8.35,1.4850299401197606
Milwaukee Bucks @ Indiana Pacers,Isaiah Jackson,Rebounds,10,500.0,,700.0,950.0,513.0,600.0,680.0,650.0,,Caesars,950.0,10.5,7.071666666666666,1.4847984916332784
Milwaukee Bucks @ Indiana Pacers,Aaron Nesmith,Double-Double,Yes,1350.0,,950.0,1100.0,1180.0,,1200.0,1100.0,1750.0,HardRockBet,1750.0,18.5,12.466666666666667,1.4839572192513368
Minnesota Timberwolves @ Brooklyn Nets,Tyrese Martin,Points,20,,,1200.0,,2200.0,1600.0,1500.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Utah Jazz @ Boston Celtics,Keyonte George,Points,35,,,,,3100.0,2000.0,1700.0,,2500.0,DraftKings,3100.0,32.0,21.666666666666668,1.4769230769230768
Minnesota Timberwolves @ Brooklyn Nets,Egor Demin,Assists,6,,,,675.0,,,,425.0,,Caesars,675.0,7.75,5.25,1.4761904761904763
Utah Jazz @ Boston Celtics,Josh Minott,Rebounds,14,,,,,,2000.0,3000.0,,,FanDuel,3000.0,31.0,21.0,1.4761904761904763
Detroit Pistons @ Memphis Grizzlies,Cade Cunningham,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Kevin Durant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Utah Jazz @ Boston Celtics,Jaylen Brown,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Davion Mitchell,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Ryan Rollins,Points,30,,,1800.0,,2900.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Minnesota Timberwolves @ Brooklyn Nets,Terance Mann,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Jarace Walker,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Bam Adebayo,Points,35,,,1600.0,,2400.0,2000.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Mikal Bridges,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Los Angeles Lakers @ Portland Trail Blazers,Jerami Grant,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Derrick Jones,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Washington Wizards @ New York Knicks,Carlton Carrington,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Miami Heat @ Los Angeles Clippers,Kawhi Leonard,Threes,7,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Milwaukee Bucks @ Indiana Pacers,Bobby Portis,Threes,5,,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Dallas Mavericks @ Houston Rockets,Dwight Powell,Assists,4,,,,,1080.0,,,700.0,700.0,DraftKings,1080.0,11.8,8.0,1.475
Detroit Pistons @ Memphis Grizzlies,Kentavious Caldwell-Pope,Threes,5,,,1400.0,,2500.0,2000.0,,,1600.0,DraftKings,2500.0,26.0,17.666666666666668,1.471698113207547
Utah Jazz @ Boston Celtics,Svi Mykhailiuk,Points,20,,,,,2400.0,1600.0,1700.0,,1500.0,DraftKings,2400.0,25.0,17.0,1.4705882352941178
