event,player,group,threshold,BetMGM,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,25,,1200.0,,3200.0,,1800.0,,2250.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Phoenix Suns @ Golden State Warriors,Buddy Hield,Points,20,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Phoenix Suns @ Golden State Warriors,Moses Moody,Points,20,,2000.0,,3200.0,,,,1500.0,DraftKings,3200.0,33.0,18.5,1.7837837837837838
Orlando Magic @ Atlanta Hawks,Wendell Carter Jr,Points,25,,1600.0,,3000.0,,2000.0,,4000.0,HardRockBet,4000.0,41.0,23.0,1.7826086956521738
Phoenix Suns @ Golden State Warriors,Grayson Allen,Double-Double,Yes,1850.0,,,3400.0,,3300.0,2500.0,5000.0,HardRockBet,5000.0,51.0,28.625,1.7816593886462881
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Double-Double,Yes,,4000.0,,4400.0,,,,7500.0,HardRockBet,7500.0,76.0,43.0,1.7674418604651163
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Points,25,,2400.0,,4300.0,,,,,DraftKings,4300.0,44.0,25.0,1.76
Charlotte Hornets @ New Orleans Pelicans,Kon Knueppel,Points,30,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Rebounds,7,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,25,,800.0,,1460.0,,1060.0,,2000.0,HardRockBet,2000.0,21.0,12.066666666666668,1.740331491712707
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Points,30,,1200.0,,2400.0,,1500.0,,,DraftKings,2400.0,25.0,14.5,1.7241379310344827
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Rebounds,12,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Blocks,4,,,,1360.0,,750.0,,,DraftKings,1360.0,14.6,8.5,1.7176470588235293
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Points,30,,1700.0,,3900.0,,2000.0,,3000.0,DraftKings,3900.0,40.0,23.333333333333332,1.7142857142857144
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Threes,7,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,25,,2300.0,,,,,,4000.0,HardRockBet,4000.0,41.0,24.0,1.7083333333333333
Philadelphia 76ers @ Chicago Bulls,Ayo Dosunmu,Points,30,,2200.0,,4500.0,,3000.0,,,DraftKings,4500.0,46.0,27.0,1.7037037037037037
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,25,,2000.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Points,30,,1400.0,,2500.0,,1500.0,,,DraftKings,2500.0,26.0,15.5,1.6774193548387097
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Threes,7,,1400.0,,2300.0,,1500.0,,1100.0,DraftKings,2300.0,24.0,14.333333333333334,1.6744186046511627
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,35,,2100.0,,4300.0,,2500.0,,3000.0,DraftKings,4300.0,44.0,26.333333333333332,1.6708860759493671
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,25,,,,3400.0,,,,2000.0,DraftKings,3400.0,35.0,21.0,1.6666666666666667
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Assists,10,,1200.0,,1980.0,,1100.0,,,DraftKings,1980.0,20.8,12.5,1.6640000000000001
Orlando Magic @ Atlanta Hawks,Desmond Bane,Double-Double,Yes,1800.0,2500.0,2300.0,3000.0,,2700.0,2000.0,4000.0,HardRockBet,4000.0,41.0,24.833333333333332,1.651006711409396
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Assists,7,,1000.0,,1740.0,,,750.0,1300.0,DraftKings,1740.0,18.4,11.166666666666666,1.6477611940298507
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,20,,1700.0,,2700.0,,,,1500.0,DraftKings,2700.0,28.0,17.0,1.6470588235294117
Oklahoma City Thunder @ Los Angeles Clippers,Shai Gilgeous-Alexander,Points,50,,1200.0,,1880.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,15.933333333333332,1.6317991631799165
Charlotte Hornets @ New Orleans Pelicans,Tre Mann,Points,25,,1200.0,,2400.0,,1500.0,,1600.0,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Points,40,,2800.0,,5100.0,,3500.0,,3000.0,DraftKings,5100.0,52.0,32.0,1.625
Phoenix Suns @ Golden State Warriors,Oso Ighodaro,Points,10,,550.0,1100.0,750.0,,680.0,600.0,,Caesars,1100.0,12.0,7.45,1.610738255033557
Charlotte Hornets @ New Orleans Pelicans,Moussa Diabate,Rebounds,12,,,1200.0,830.0,,560.0,750.0,700.0,Caesars,1200.0,13.0,8.1,1.6049382716049383
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Rebounds,12,,,,1140.0,,,750.0,600.0,DraftKings,1140.0,12.4,7.75,1.6
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Points,20,,900.0,,1480.0,,900.0,650.0,1100.0,DraftKings,1480.0,15.8,9.875,1.6
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Points,35,,1700.0,,3900.0,,2500.0,,3000.0,DraftKings,3900.0,40.0,25.0,1.6
Milwaukee Bucks @ Toronto Raptors,Giannis Antetokounmpo,Points,50,,1400.0,,2400.0,1600.0,1400.0,,,DraftKings,2400.0,25.0,15.666666666666666,1.5957446808510638
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,40,,2500.0,,4800.0,,3500.0,,3000.0,DraftKings,4800.0,49.0,31.0,1.5806451612903225
Philadelphia 76ers @ Chicago Bulls,Jared McCain,Points,25,,2500.0,,4000.0,,,,,DraftKings,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Atlanta Hawks,Jalen Johnson,Points,40,,2000.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.0,1.5769230769230769
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Points,30,,950.0,,1540.0,,1060.0,850.0,900.0,DraftKings,1540.0,16.4,10.4,1.5769230769230766
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Points,35,,1400.0,,2500.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Philadelphia 76ers @ Chicago Bulls,Nikola Vucevic,Points,35,,1400.0,,2500.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,19.666666666666668,1.5762711864406778
Charlotte Hornets @ New Orleans Pelicans,Ryan Kalkbrenner,Points,20,,1000.0,,2100.0,,1400.0,,1500.0,DraftKings,2100.0,22.0,14.0,1.5714285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,35,,2000.0,,4500.0,,3500.0,,3000.0,DraftKings,4500.0,46.0,29.333333333333332,1.5681818181818183
Philadelphia 76ers @ Chicago Bulls,Josh Giddey,Points,40,,2200.0,,4600.0,,3500.0,,3000.0,DraftKings,4600.0,47.0,30.0,1.5666666666666667
Philadelphia 76ers @ Chicago Bulls,Quentin Grimes,Double-Double,Yes,,1900.0,1900.0,1800.0,,2000.0,1800.0,3000.0,HardRockBet,3000.0,31.0,19.8,1.5656565656565655
Phoenix Suns @ Golden State Warriors,Devin Booker,Steals,2,,,,432.0,,240.0,,,DraftKings,432.0,5.32,3.4,1.5647058823529414
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Assists,4,,,,670.0,,,,1100.0,HardRockBet,1100.0,12.0,7.7,1.5584415584415585
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Assists,7,,1100.0,,1560.0,,,900.0,900.0,DraftKings,1560.0,16.6,10.666666666666666,1.5562500000000001
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Rebounds,7,,800.0,,1300.0,,,,,DraftKings,1300.0,14.0,9.0,1.5555555555555556
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Points,25,,1400.0,,2700.0,,1700.0,,2000.0,DraftKings,2700.0,28.0,18.0,1.5555555555555556
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Points,30,,1900.0,,,,3000.0,,,FanDuel,3000.0,31.0,20.0,1.55
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,40,,2100.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,26.5,1.5471698113207548
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Threes,7,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Oklahoma City Thunder @ Los Angeles Clippers,John Collins,Rebounds,12,,,,1240.0,,750.0,800.0,,DraftKings,1240.0,13.4,8.75,1.5314285714285714
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Threes,6,,1800.0,,2800.0,,1800.0,,,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Assists,7,,1000.0,,1720.0,,,800.0,1500.0,DraftKings,1720.0,18.2,12.0,1.5166666666666666
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Points,50,,2400.0,,4800.0,,4000.0,,3000.0,DraftKings,4800.0,49.0,32.333333333333336,1.5154639175257731
Phoenix Suns @ Golden State Warriors,Grayson Allen,Points,35,,2800.0,,5000.0,,4000.0,,3000.0,DraftKings,5000.0,51.0,33.666666666666664,1.5148514851485149
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,6,,1800.0,,2700.0,,1700.0,,,DraftKings,2700.0,28.0,18.5,1.5135135135135136
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Steals,3,,,,414.0,,240.0,,,DraftKings,414.0,5.14,3.4,1.511764705882353
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Points,30,,1200.0,,2300.0,1600.0,1400.0,,2500.0,HardRockBet,2500.0,26.0,17.25,1.5072463768115942
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Points,25,,2000.0,,4300.0,,2500.0,,4000.0,DraftKings,4300.0,44.0,29.333333333333332,1.5
Oklahoma City Thunder @ Los Angeles Clippers,Bradley Beal,Assists,5,,,,950.0,,,600.0,,DraftKings,950.0,10.5,7.0,1.5
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Assists,8,,,,463.0,,700.0,400.0,450.0,FanDuel,700.0,8.0,5.376666666666666,1.4879107253564787
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Assists,7,,1200.0,,1820.0,,,,,DraftKings,1820.0,19.2,13.0,1.4769230769230768
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Oklahoma City Thunder @ Los Angeles Clippers,Derrick Jones,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Tristan da Silva,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Threes,5,,2000.0,,3000.0,,,,2000.0,DraftKings,3000.0,31.0,21.0,1.4761904761904763
Philadelphia 76ers @ Chicago Bulls,VJ Edgecombe,Threes,7,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Charlotte Hornets @ New Orleans Pelicans,Jeremiah Fears,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Draymond Green,Threes,5,,3000.0,,,,,,2000.0,Bovada,3000.0,31.0,21.0,1.4761904761904763
Phoenix Suns @ Golden State Warriors,Stephen Curry,Assists,10,,1200.0,,1740.0,,1100.0,,,DraftKings,1740.0,18.4,12.5,1.472
Philadelphia 76ers @ Chicago Bulls,Kelly Oubre Jr,Points,30,,2100.0,,3800.0,,,,3000.0,DraftKings,3800.0,39.0,26.5,1.471698113207547
Milwaukee Bucks @ Toronto Raptors,Kyle Kuzma,Points,20,,1100.0,,1860.0,1400.0,1200.0,,,DraftKings,1860.0,19.6,13.333333333333334,1.47
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Threes,7,,1200.0,,2300.0,,1400.0,,2000.0,DraftKings,2300.0,24.0,16.333333333333332,1.469387755102041
Philadelphia 76ers @ Chicago Bulls,Matas Buzelis,Points,35,,2400.0,,,,4000.0,,3000.0,FanDuel,4000.0,41.0,28.0,1.4642857142857142
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Points,20,,850.0,,1580.0,1200.0,1200.0,900.0,1100.0,DraftKings,1580.0,16.8,11.5,1.4608695652173913
Oklahoma City Thunder @ Los Angeles Clippers,James Harden,Points,40,,1700.0,,2600.0,,1800.0,,1750.0,DraftKings,2600.0,27.0,18.5,1.4594594594594594
Orlando Magic @ Atlanta Hawks,Nickeil Alexander-Walker,Points,30,,1200.0,,1840.0,,1500.0,,2250.0,HardRockBet,2250.0,23.5,16.133333333333333,1.4566115702479339
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Rebounds,7,,1000.0,,,,,,1500.0,HardRockBet,1500.0,16.0,11.0,1.4545454545454546
Charlotte Hornets @ New Orleans Pelicans,Jordan Poole,Points,30,,1400.0,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Oklahoma City Thunder @ Los Angeles Clippers,Luguentz Dort,Points,20,,1400.0,,2300.0,,1700.0,,,DraftKings,2300.0,24.0,16.5,1.4545454545454546
Oklahoma City Thunder @ Los Angeles Clippers,Ivica Zubac,Points,30,,1400.0,,3000.0,,1700.0,,3000.0,DraftKings,3000.0,31.0,21.333333333333332,1.453125
Oklahoma City Thunder @ Los Angeles Clippers,Alex Caruso,Points,15,,575.0,1000.0,680.0,,680.0,600.0,750.0,Caesars,1000.0,11.0,7.57,1.453104359313078
Oklahoma City Thunder @ Los Angeles Clippers,Isaiah Hartenstein,Rebounds,16,,,,,,1060.0,700.0,,FanDuel,1060.0,11.6,8.0,1.45
Phoenix Suns @ Golden State Warriors,Brandin Podziemski,Double-Double,Yes,1200.0,2200.0,1700.0,2600.0,,2200.0,1800.0,1500.0,DraftKings,2600.0,27.0,18.666666666666668,1.4464285714285714
Phoenix Suns @ Golden State Warriors,Mark Williams,Rebounds,14,,,900.0,780.0,,520.0,475.0,,Caesars,900.0,10.0,6.916666666666667,1.4457831325301205
Phoenix Suns @ Golden State Warriors,Mark Williams,Points,25,,1200.0,,2400.0,,1500.0,,2500.0,HardRockBet,2500.0,26.0,18.0,1.4444444444444444
Phoenix Suns @ Golden State Warriors,Draymond Green,Blocks,3,,,,880.0,,580.0,,,DraftKings,880.0,9.8,6.8,1.4411764705882355
Milwaukee Bucks @ Toronto Raptors,Immanuel Quickley,Threes,7,,2800.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,25.0,1.44
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,40,,1200.0,,1700.0,,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.333333333333332,1.4387755102040818
Orlando Magic @ Atlanta Hawks,Zaccharie Risacher,Threes,4,,1200.0,,1840.0,,1300.0,,,DraftKings,1840.0,19.4,13.5,1.437037037037037
Orlando Magic @ Atlanta Hawks,Dyson Daniels,Rebounds,12,,,,1380.0,,1700.0,,2250.0,HardRockBet,2250.0,23.5,16.4,1.4329268292682928
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Points,45,,2500.0,,4700.0,,4000.0,,,DraftKings,4700.0,48.0,33.5,1.4328358208955223
Orlando Magic @ Atlanta Hawks,Luke Kennard,Points,20,,1100.0,,2000.0,,1500.0,,1500.0,DraftKings,2000.0,21.0,14.666666666666666,1.4318181818181819
Charlotte Hornets @ New Orleans Pelicans,Trey Murphy III,Double-Double,Yes,,900.0,950.0,1360.0,,850.0,900.0,1000.0,DraftKings,1360.0,14.6,10.2,1.4313725490196079
Philadelphia 76ers @ Chicago Bulls,Tre Jones,Points,20,,475.0,,850.0,,630.0,600.0,550.0,DraftKings,850.0,9.5,6.6375,1.4312617702448212
Oklahoma City Thunder @ Los Angeles Clippers,Ajay Mitchell,Threes,5,,2000.0,,2900.0,,,,,DraftKings,2900.0,30.0,21.0,1.4285714285714286
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Blocks,5,,,,1300.0,,880.0,,,DraftKings,1300.0,14.0,9.8,1.4285714285714284
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Double-Double,Yes,,1900.0,1400.0,1360.0,,2200.0,1400.0,1500.0,FanDuel,2200.0,23.0,16.119999999999997,1.426799007444169
Milwaukee Bucks @ Toronto Raptors,R.J. Barrett,Points,35,,1200.0,,2400.0,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,18.25,1.4246575342465753
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,35,,750.0,,1260.0,,1060.0,,1500.0,HardRockBet,1500.0,16.0,11.233333333333334,1.4243323442136497
Charlotte Hornets @ New Orleans Pelicans,Zion Williamson,Assists,10,,1200.0,,1820.0,,1300.0,,,DraftKings,1820.0,19.2,13.5,1.4222222222222223
Orlando Magic @ Atlanta Hawks,Onyeka Okongwu,Rebounds,14,,,,1320.0,,900.0,900.0,,DraftKings,1320.0,14.2,10.0,1.42
Charlotte Hornets @ New Orleans Pelicans,Sion James,Rebounds,7,,,,1320.0,,,,900.0,DraftKings,1320.0,14.2,10.0,1.42
Charlotte Hornets @ New Orleans Pelicans,Collin Sexton,Points,35,,2400.0,,4000.0,,3000.0,,3000.0,DraftKings,4000.0,41.0,29.0,1.4137931034482758
Orlando Magic @ Atlanta Hawks,Desmond Bane,Threes,6,,2100.0,,,,3000.0,,,FanDuel,3000.0,31.0,22.0,1.4090909090909092
Milwaukee Bucks @ Toronto Raptors,Sandro Mamukelashvili,Points,20,,2000.0,,,2500.0,,,1500.0,ESPNBET,2500.0,26.0,18.5,1.4054054054054055
Oklahoma City Thunder @ Los Angeles Clippers,Kawhi Leonard,Threes,6,,1800.0,,2500.0,,1700.0,,,DraftKings,2500.0,26.0,18.5,1.4054054054054055
Orlando Magic @ Atlanta Hawks,Franz Wagner,Points,40,,1600.0,,3600.0,,3000.0,,3000.0,DraftKings,3600.0,37.0,26.333333333333332,1.4050632911392407
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Points,20,,750.0,,1100.0,,870.0,600.0,800.0,DraftKings,1100.0,12.0,8.55,1.4035087719298245
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Rebounds,12,,,1200.0,930.0,,830.0,650.0,900.0,Caesars,1200.0,13.0,9.275,1.4016172506738545
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Assists,6,,,,1440.0,,,,1000.0,DraftKings,1440.0,15.4,11.0,1.4000000000000001
Milwaukee Bucks @ Toronto Raptors,Collin Murray-Boyles,Double-Double,Yes,,1200.0,1100.0,1580.0,,1200.0,1100.0,900.0,DraftKings,1580.0,16.8,12.0,1.4000000000000001
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Assists,14,,,,2000.0,,1400.0,,,DraftKings,2000.0,21.0,15.0,1.4
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Rebounds,12,,,,,,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Assists,5,,,,2000.0,,,,1400.0,DraftKings,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Jalen Suggs,Rebounds,7,,1400.0,,,,,,2000.0,HardRockBet,2000.0,21.0,15.0,1.4
Orlando Magic @ Atlanta Hawks,Luke Kennard,Rebounds,6,,,,,,,900.0,1300.0,HardRockBet,1300.0,14.0,10.0,1.4
Philadelphia 76ers @ Chicago Bulls,Tyrese Maxey,Rebounds,8,,,,870.0,,1200.0,850.0,1400.0,HardRockBet,1400.0,15.0,10.733333333333334,1.3975155279503104
Orlando Magic @ Atlanta Hawks,Kristaps Porzingis,Rebounds,12,,,,,,1100.0,850.0,1400.0,HardRockBet,1400.0,15.0,10.75,1.3953488372093024
Oklahoma City Thunder @ Los Angeles Clippers,Cason Wallace,Points,20,,1000.0,,1760.0,,1300.0,,1400.0,DraftKings,1760.0,18.6,13.333333333333334,1.395
Philadelphia 76ers @ Chicago Bulls,Joel Embiid,Rebounds,12,,,,1340.0,,1000.0,900.0,900.0,DraftKings,1340.0,14.4,10.333333333333334,1.3935483870967742
Milwaukee Bucks @ Toronto Raptors,Bobby Portis,Points,20,,,1100.0,990.0,,,650.0,650.0,Caesars,1100.0,12.0,8.633333333333333,1.38996138996139
Phoenix Suns @ Golden State Warriors,Ryan Dunn,Points,20,,1000.0,,1660.0,,1200.0,,1300.0,DraftKings,1660.0,17.6,12.666666666666666,1.3894736842105264
Phoenix Suns @ Golden State Warriors,Collin Gillespie,Assists,7,450.0,310.0,305.0,302.0,,,270.0,,BetMGM,450.0,5.5,3.9674999999999994,1.3862633900441086
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Threes,5,,1400.0,,2200.0,,1900.0,,1400.0,DraftKings,2200.0,23.0,16.666666666666668,1.38
Milwaukee Bucks @ Toronto Raptors,Scottie Barnes,Blocks,3,,,,990.0,800.0,580.0,,,DraftKings,990.0,10.9,7.9,1.379746835443038
Milwaukee Bucks @ Toronto Raptors,Brandon Ingram,Points,35,,950.0,,1940.0,1400.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,15.225,1.3793103448275863
Milwaukee Bucks @ Toronto Raptors,Myles Turner,Rebounds,12,,,,,1200.0,1300.0,850.0,700.0,FanDuel,1300.0,14.0,10.166666666666666,1.3770491803278688
Orlando Magic @ Atlanta Hawks,Paolo Banchero,Rebounds,12,,,400.0,350.0,,390.0,350.0,550.0,HardRockBet,550.0,6.5,4.725,1.3756613756613758
Phoenix Suns @ Golden State Warriors,Jonathan Kuminga,Assists,7,,1400.0,,2100.0,,,,1600.0,DraftKings,2100.0,22.0,16.0,1.375
Charlotte Hornets @ New Orleans Pelicans,Miles Bridges,Points,35,,1200.0,,1600.0,,1300.0,900.0,1750.0,HardRockBet,1750.0,18.5,13.5,1.3703703703703705
Philadelphia 76ers @ Chicago Bulls,Isaac Okoro,Points,15,700.0,675.0,,1140.0,,1000.0,800.0,850.0,DraftKings,1140.0,12.4,9.05,1.3701657458563534
Oklahoma City Thunder @ Los Angeles Clippers,Chet Holmgren,Points,30,,850.0,,1520.0,,1100.0,,1300.0,DraftKings,1520.0,16.2,11.833333333333334,1.3690140845070422
