event,player,group,threshold,BetMGM,BetRivers,Bovada,Caesars,DraftKings,ESPNBET,FanDuel,Fanatics,HardRockBet,best_book,best_odds,best_decimal,avg_other,value_ratio
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Threes,7,,,4000.0,,,,,,2000.0,Bovada,4000.0,41.0,21.0,1.9523809523809523
Milwaukee Bucks @ Dallas Mavericks,Naji Marshall,Points,25,,,2000.0,,4700.0,2500.0,,,6000.0,HardRockBet,6000.0,61.0,31.666666666666668,1.9263157894736842
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Points,15,,,1200.0,,1940.0,1400.0,,,3000.0,HardRockBet,3000.0,31.0,16.133333333333333,1.9214876033057853
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Points,20,,,1800.0,,3400.0,1600.0,2000.0,,1500.0,DraftKings,3400.0,35.0,18.25,1.917808219178082
Portland Trail Blazers @ Orlando Magic,Donovan Clingan,Points,20,,,1400.0,,3200.0,1600.0,2000.0,,1500.0,DraftKings,3200.0,33.0,17.25,1.9130434782608696
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Rebounds,7,,,1000.0,,,,,,2000.0,HardRockBet,2000.0,21.0,11.0,1.9090909090909092
Minnesota Timberwolves @ Utah Jazz,Mike Conley,Assists,8,,,,,,,,750.0,1500.0,HardRockBet,1500.0,16.0,8.5,1.8823529411764706
San Antonio Spurs @ Chicago Bulls,Julian Champagnie,Points,20,,,,,2900.0,,,,1500.0,DraftKings,2900.0,30.0,16.0,1.875
Atlanta Hawks @ Los Angeles Clippers,Bradley Beal,Points,25,,,1900.0,,4200.0,,2500.0,,,DraftKings,4200.0,43.0,23.0,1.8695652173913044
San Antonio Spurs @ Chicago Bulls,Keldon Johnson,Points,25,,,2000.0,,4100.0,2000.0,2500.0,,5000.0,HardRockBet,5000.0,51.0,27.5,1.8545454545454545
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,25,,,4000.0,,,,,,7500.0,HardRockBet,7500.0,76.0,41.0,1.853658536585366
Washington Wizards @ Detroit Pistons,Duncan Robinson,Rebounds,7,,,,,,,,900.0,1750.0,HardRockBet,1750.0,18.5,10.0,1.85
Cleveland Cavaliers @ Miami Heat,Jaylon Tyson,Points,20,,,1100.0,,2100.0,1100.0,1060.0,,1100.0,DraftKings,2100.0,22.0,11.9,1.8487394957983192
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Points,25,,,2000.0,,4000.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,27.666666666666668,1.8433734939759034
Milwaukee Bucks @ Dallas Mavericks,Klay Thompson,Points,25,,,2400.0,,4300.0,2000.0,2500.0,,,DraftKings,4300.0,44.0,24.0,1.8333333333333333
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Points,35,,,2100.0,,4900.0,2500.0,3000.0,,3000.0,DraftKings,4900.0,50.0,27.5,1.8181818181818181
Atlanta Hawks @ Los Angeles Clippers,Dyson Daniels,Points,25,,,1000.0,,1680.0,,1400.0,,2500.0,HardRockBet,2500.0,26.0,14.6,1.7808219178082192
Washington Wizards @ Detroit Pistons,Ausar Thompson,Points,30,,,1400.0,,4000.0,2000.0,2500.0,,3000.0,DraftKings,4000.0,41.0,23.25,1.7634408602150538
Atlanta Hawks @ Los Angeles Clippers,Ivica Zubac,Points,35,,,1700.0,,4600.0,,3000.0,,3000.0,DraftKings,4600.0,47.0,26.666666666666668,1.7625
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Points,30,,,1100.0,,1440.0,1100.0,1300.0,,2250.0,HardRockBet,2250.0,23.5,13.35,1.7602996254681649
Los Angeles Lakers @ Charlotte Hornets,Marcus Smart,Double-Double,Yes,1900.0,,,,6000.0,,,2200.0,6000.0,DraftKings,6000.0,61.0,34.666666666666664,1.7596153846153848
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Points,30,,,2500.0,,4900.0,,,,3000.0,DraftKings,4900.0,50.0,28.5,1.7543859649122806
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Points,20,,,2000.0,,3100.0,1400.0,2000.0,,1500.0,DraftKings,3100.0,32.0,18.25,1.7534246575342465
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Rebounds,7,,,1100.0,,,,,,2000.0,HardRockBet,2000.0,21.0,12.0,1.75
Washington Wizards @ Detroit Pistons,C.J. McCollum,Points,35,,,2200.0,,4000.0,1600.0,2200.0,,3000.0,DraftKings,4000.0,41.0,23.5,1.7446808510638299
Milwaukee Bucks @ Dallas Mavericks,Cooper Flagg,Points,30,,,1400.0,,3200.0,1600.0,2200.0,,2000.0,DraftKings,3200.0,33.0,19.0,1.736842105263158
Atlanta Hawks @ Los Angeles Clippers,James Harden,Rebounds,12,,,,,,,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.0,1.7222222222222223
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Points,30,,,2400.0,,4600.0,2500.0,,,3000.0,DraftKings,4600.0,47.0,27.333333333333332,1.7195121951219512
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Jerami Grant,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Milwaukee Bucks @ Dallas Mavericks,Max Christie,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Washington Wizards @ Detroit Pistons,Kyshawn George,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Portland Trail Blazers @ Orlando Magic,Desmond Bane,Threes,7,,,3500.0,,,,,,2000.0,Bovada,3500.0,36.0,21.0,1.7142857142857142
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Points,20,,,2000.0,,3100.0,,1800.0,,1500.0,DraftKings,3100.0,32.0,18.666666666666668,1.7142857142857142
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,40,,,2300.0,,,,4000.0,,,FanDuel,4000.0,41.0,24.0,1.7083333333333333
Portland Trail Blazers @ Orlando Magic,Goga Bitadze,Double-Double,Yes,,,,,,,,2800.0,1600.0,Fanatics,2800.0,29.0,17.0,1.7058823529411764
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Points,30,,,1200.0,,2500.0,1200.0,1300.0,,2000.0,DraftKings,2500.0,26.0,15.25,1.7049180327868851
Milwaukee Bucks @ Dallas Mavericks,D'Angelo Russell,Points,25,,,2200.0,,3300.0,1600.0,,,,DraftKings,3300.0,34.0,20.0,1.7
Minnesota Timberwolves @ Utah Jazz,Rudy Gobert,Points,25,,,1800.0,,4400.0,2500.0,,,5000.0,HardRockBet,5000.0,51.0,30.0,1.7
Los Angeles Lakers @ Charlotte Hornets,Miles Bridges,Points,40,,,1400.0,,2500.0,1400.0,1500.0,,,DraftKings,2500.0,26.0,15.333333333333334,1.6956521739130435
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Points,25,,,1200.0,,2400.0,1400.0,1500.0,,1400.0,DraftKings,2400.0,25.0,14.75,1.694915254237288
Cleveland Cavaliers @ Miami Heat,Darius Garland,Points,35,,,1700.0,,3500.0,1600.0,1800.0,,3000.0,DraftKings,3500.0,36.0,21.25,1.6941176470588235
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Points,25,,,2500.0,,4300.0,2500.0,2500.0,,,DraftKings,4300.0,44.0,26.0,1.6923076923076923
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Points,35,,,1000.0,,2100.0,,1400.0,,,DraftKings,2100.0,22.0,13.0,1.6923076923076923
New Orleans Pelicans @ Phoenix Suns,Devin Booker,Points,50,,,2200.0,,4400.0,,2500.0,,3000.0,DraftKings,4400.0,45.0,26.666666666666668,1.6875
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,40,,,1700.0,,1960.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,18.4,1.6847826086956523
Cleveland Cavaliers @ Miami Heat,Darius Garland,Rebounds,7,,,1000.0,,,,,,1750.0,HardRockBet,1750.0,18.5,11.0,1.6818181818181819
Portland Trail Blazers @ Orlando Magic,Wendell Carter Jr,Points,25,,,1700.0,,3400.0,2000.0,,,2250.0,DraftKings,3400.0,35.0,20.833333333333332,1.6800000000000002
Cleveland Cavaliers @ Miami Heat,Darius Garland,Assists,12,,,,,,1200.0,1100.0,,2000.0,HardRockBet,2000.0,21.0,12.5,1.68
Cleveland Cavaliers @ Miami Heat,Lonzo Ball,Assists,10,,,2500.0,,,1400.0,1500.0,,,Bovada,2500.0,26.0,15.5,1.6774193548387097
Washington Wizards @ Detroit Pistons,Corey Kispert,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
San Antonio Spurs @ Chicago Bulls,Patrick Williams,Points,20,,,1100.0,,2200.0,1200.0,1300.0,,1500.0,DraftKings,2200.0,23.0,13.75,1.6727272727272726
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,8,,,,,1020.0,,1300.0,,2000.0,HardRockBet,2000.0,21.0,12.6,1.6666666666666667
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Points,25,,,2000.0,,4900.0,2000.0,,,5000.0,HardRockBet,5000.0,51.0,30.666666666666668,1.6630434782608694
San Antonio Spurs @ Chicago Bulls,Harrison Barnes,Double-Double,Yes,2000.0,,,,6700.0,,,,6000.0,DraftKings,6700.0,68.0,41.0,1.6585365853658536
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Points,20,,,1700.0,,2800.0,1600.0,1800.0,,1500.0,DraftKings,2800.0,29.0,17.5,1.6571428571428573
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,3,,,360.0,,429.0,,,375.0,700.0,HardRockBet,700.0,8.0,4.88,1.639344262295082
Cleveland Cavaliers @ Miami Heat,Norman Powell,Threes,7,,,1600.0,,2800.0,1600.0,1500.0,,2000.0,DraftKings,2800.0,29.0,17.75,1.6338028169014085
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Rebounds,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Los Angeles Lakers @ Charlotte Hornets,Collin Sexton,Assists,12,,,,,,1600.0,2000.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
San Antonio Spurs @ Chicago Bulls,Nikola Vucevic,Points,35,,,1400.0,,2400.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,19.0,1.631578947368421
Washington Wizards @ Detroit Pistons,Ron Holland,Points,25,,,1200.0,,2400.0,1400.0,1700.0,,,DraftKings,2400.0,25.0,15.333333333333334,1.6304347826086956
Los Angeles Lakers @ Charlotte Hornets,Ryan Kalkbrenner,Points,20,,,1000.0,,2100.0,1200.0,1300.0,,1500.0,DraftKings,2100.0,22.0,13.5,1.6296296296296295
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Points,50,,,2200.0,,4500.0,,3000.0,,3000.0,DraftKings,4500.0,46.0,28.333333333333332,1.6235294117647059
Washington Wizards @ Detroit Pistons,C.J. McCollum,Double-Double,Yes,1900.0,,4000.0,,4800.0,,4000.0,,6000.0,HardRockBet,6000.0,61.0,37.75,1.6158940397350994
Los Angeles Lakers @ Charlotte Hornets,Rui Hachimura,Points,30,,,2000.0,,4100.0,2500.0,,,3000.0,DraftKings,4100.0,42.0,26.0,1.6153846153846154
Minnesota Timberwolves @ Utah Jazz,Svi Mykhailiuk,Points,20,,,1400.0,,2400.0,1400.0,1500.0,,1500.0,DraftKings,2400.0,25.0,15.5,1.6129032258064515
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Points,20,,,1700.0,,2800.0,1600.0,2000.0,,1500.0,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Minnesota Timberwolves @ Utah Jazz,Keyonte George,Threes,6,,,1800.0,,2800.0,1600.0,1700.0,,,DraftKings,2800.0,29.0,18.0,1.6111111111111112
Cleveland Cavaliers @ Miami Heat,Evan Mobley,Assists,7,775.0,,900.0,,,,,,1400.0,HardRockBet,1400.0,15.0,9.375,1.6
Washington Wizards @ Detroit Pistons,Kyshawn George,Assists,8,,,,,1140.0,1100.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,13.133333333333333,1.598984771573604
New Orleans Pelicans @ Phoenix Suns,Jeremiah Fears,Double-Double,Yes,1550.0,,1100.0,1500.0,1820.0,,1700.0,1500.0,2500.0,HardRockBet,2500.0,26.0,16.283333333333335,1.5967246673490274
Minnesota Timberwolves @ Utah Jazz,Anthony Edwards,Assists,10,,,1100.0,,1920.0,1200.0,1200.0,,,DraftKings,1920.0,20.2,12.666666666666666,1.5947368421052632
Milwaukee Bucks @ Dallas Mavericks,Ryan Rollins,Points,30,,,1800.0,,3000.0,1600.0,2000.0,,2000.0,DraftKings,3000.0,31.0,19.5,1.5897435897435896
Atlanta Hawks @ Los Angeles Clippers,John Collins,Points,30,,,1200.0,,2700.0,,1300.0,,2500.0,DraftKings,2700.0,28.0,17.666666666666668,1.5849056603773584
Milwaukee Bucks @ Dallas Mavericks,Anthony Davis,Assists,7,,,1100.0,,1800.0,,,,,DraftKings,1800.0,19.0,12.0,1.5833333333333333
Minnesota Timberwolves @ Utah Jazz,Donte DiVincenzo,Double-Double,Yes,1850.0,,3000.0,2100.0,2000.0,,3500.0,2500.0,4000.0,HardRockBet,4000.0,41.0,25.916666666666668,1.5819935691318328
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Double-Double,Yes,1100.0,,1200.0,1200.0,1920.0,,1300.0,1100.0,1200.0,DraftKings,1920.0,20.2,12.833333333333334,1.5740259740259739
Minnesota Timberwolves @ Utah Jazz,Taylor Hendricks,Rebounds,8,,,,,,,,600.0,1000.0,HardRockBet,1000.0,11.0,7.0,1.5714285714285714
San Antonio Spurs @ Chicago Bulls,Devin Vassell,Points,30,,,1400.0,,3000.0,1400.0,1700.0,,3000.0,DraftKings,3000.0,31.0,19.75,1.5696202531645569
Cleveland Cavaliers @ Miami Heat,Kel'el Ware,Assists,4,,,,,1280.0,1200.0,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Assists,6,,,,,1240.0,,,,2000.0,HardRockBet,2000.0,21.0,13.4,1.5671641791044775
Portland Trail Blazers @ Orlando Magic,Anthony Black,Points,25,,,1800.0,,3400.0,2000.0,2500.0,,2250.0,DraftKings,3400.0,35.0,22.375,1.5642458100558658
Portland Trail Blazers @ Orlando Magic,Paolo Banchero,Points,40,,,1200.0,,2500.0,1600.0,1700.0,,1750.0,DraftKings,2500.0,26.0,16.625,1.5639097744360901
New Orleans Pelicans @ Phoenix Suns,Herb Jones,Points,25,,,1400.0,,1960.0,1400.0,1500.0,,2500.0,HardRockBet,2500.0,26.0,16.65,1.5615615615615617
New Orleans Pelicans @ Phoenix Suns,Royce O'Neale,Threes,7,,,1600.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,16.666666666666668,1.5599999999999998
Washington Wizards @ Detroit Pistons,Tre Johnson,Points,30,,,2400.0,,4100.0,2000.0,3000.0,,3000.0,DraftKings,4100.0,42.0,27.0,1.5555555555555556
San Antonio Spurs @ Chicago Bulls,Matas Buzelis,Points,30,,,1200.0,,2000.0,1400.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,16.75,1.5522388059701493
San Antonio Spurs @ Chicago Bulls,Jalen Smith,Points,25,,,,,4800.0,,,,7500.0,HardRockBet,7500.0,76.0,49.0,1.5510204081632653
Los Angeles Lakers @ Charlotte Hornets,Kon Knueppel,Points,35,,,2200.0,,4200.0,2500.0,3000.0,,3000.0,DraftKings,4200.0,43.0,27.75,1.5495495495495495
Milwaukee Bucks @ Dallas Mavericks,A.J. Green,Assists,5,,,,,1300.0,,,900.0,1750.0,HardRockBet,1750.0,18.5,12.0,1.5416666666666667
Cleveland Cavaliers @ Miami Heat,Sam Merrill,Assists,5,,,,,1440.0,,,800.0,1000.0,DraftKings,1440.0,15.4,10.0,1.54
Atlanta Hawks @ Los Angeles Clippers,Brook Lopez,Rebounds,7,,,950.0,,1260.0,,,650.0,750.0,DraftKings,1260.0,13.6,8.833333333333334,1.5396226415094338
Milwaukee Bucks @ Dallas Mavericks,Gary Trent Jr,Points,25,,,2000.0,,3700.0,2000.0,2500.0,,3000.0,DraftKings,3700.0,38.0,24.75,1.5353535353535352
Washington Wizards @ Detroit Pistons,Cade Cunningham,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Portland Trail Blazers @ Orlando Magic,Jrue Holiday,Threes,7,,,2500.0,,,,3500.0,,2000.0,FanDuel,3500.0,36.0,23.5,1.5319148936170213
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Points,35,,,1700.0,,2700.0,1600.0,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.25,1.5308641975308641
Cleveland Cavaliers @ Miami Heat,Andrew Wiggins,Threes,6,,,1700.0,,2500.0,1600.0,1500.0,,,DraftKings,2500.0,26.0,17.0,1.5294117647058822
Atlanta Hawks @ Los Angeles Clippers,Jalen Johnson,Assists,10,,,1000.0,,1480.0,,900.0,900.0,,DraftKings,1480.0,15.8,10.333333333333334,1.5290322580645161
Atlanta Hawks @ Los Angeles Clippers,Kristaps Porzingis,Points,35,,,1700.0,,2600.0,,1800.0,,1500.0,DraftKings,2600.0,27.0,17.666666666666668,1.5283018867924527
New Orleans Pelicans @ Phoenix Suns,Dillon Brooks,Threes,7,,,1900.0,,2800.0,1600.0,1700.0,,2000.0,DraftKings,2800.0,29.0,19.0,1.5263157894736843
Milwaukee Bucks @ Dallas Mavericks,Giannis Antetokounmpo,Points,50,,,1400.0,,2700.0,,1700.0,,3000.0,HardRockBet,3000.0,31.0,20.333333333333332,1.5245901639344264
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Double-Double,Yes,1500.0,,1500.0,1300.0,1560.0,,1700.0,1100.0,2250.0,HardRockBet,2250.0,23.5,15.433333333333332,1.5226781857451406
Portland Trail Blazers @ Orlando Magic,Shaedon Sharpe,Points,35,,,1600.0,,2600.0,1400.0,1700.0,,2000.0,DraftKings,2600.0,27.0,17.75,1.5211267605633803
New Orleans Pelicans @ Phoenix Suns,Trey Murphy III,Points,45,,,3000.0,,4600.0,,,,,DraftKings,4600.0,47.0,31.0,1.5161290322580645
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Assists,3,,,,,461.0,,,,750.0,HardRockBet,750.0,8.5,5.61,1.5151515151515151
Cleveland Cavaliers @ Miami Heat,Jarrett Allen,Assists,5,,,800.0,1100.0,1320.0,,,800.0,650.0,DraftKings,1320.0,14.2,9.375,1.5146666666666666
Los Angeles Lakers @ Charlotte Hornets,Deandre Ayton,Points,30,,,1700.0,,2700.0,1600.0,1800.0,,3000.0,HardRockBet,3000.0,31.0,20.5,1.5121951219512195
Atlanta Hawks @ Los Angeles Clippers,Zaccharie Risacher,Assists,4,,,,,760.0,,,,1200.0,HardRockBet,1200.0,13.0,8.6,1.5116279069767442
Washington Wizards @ Detroit Pistons,Carlton Carrington,Rebounds,7,750.0,,575.0,700.0,584.0,,,550.0,1000.0,HardRockBet,1000.0,11.0,7.3180000000000005,1.5031429352282044
Minnesota Timberwolves @ Utah Jazz,Lauri Markkanen,Rebounds,12,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Rebounds,8,,,,,,1200.0,1400.0,,2000.0,HardRockBet,2000.0,21.0,14.0,1.5
Cleveland Cavaliers @ Miami Heat,Darius Garland,Assists,10,500.0,,430.0,800.0,700.0,550.0,400.0,425.0,,Caesars,800.0,9.0,6.008333333333333,1.4979195561719836
Cleveland Cavaliers @ Miami Heat,Pelle Larsson,Assists,7,,,1400.0,,1920.0,,,,1100.0,DraftKings,1920.0,20.2,13.5,1.4962962962962962
Cleveland Cavaliers @ Miami Heat,Donovan Mitchell,Double-Double,Yes,1200.0,,950.0,900.0,1040.0,,850.0,900.0,1500.0,HardRockBet,1500.0,16.0,10.733333333333334,1.4906832298136645
New Orleans Pelicans @ Phoenix Suns,Yves Missi,Assists,4,,,,,1240.0,,,800.0,,DraftKings,1240.0,13.4,9.0,1.488888888888889
New Orleans Pelicans @ Phoenix Suns,Grayson Allen,Points,30,,,1700.0,,2500.0,1400.0,1500.0,,2000.0,DraftKings,2500.0,26.0,17.5,1.4857142857142858
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Rebounds,12,,,,,,1600.0,1700.0,,2500.0,HardRockBet,2500.0,26.0,17.5,1.4857142857142858
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Assists,10,,,2200.0,,,1400.0,1500.0,,,Bovada,2200.0,23.0,15.5,1.4838709677419355
San Antonio Spurs @ Chicago Bulls,Isaac Okoro,Points,20,,,1200.0,,2200.0,1400.0,1700.0,,1500.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
Minnesota Timberwolves @ Utah Jazz,Naz Reid,Points,25,,,1200.0,,2200.0,1200.0,1400.0,,2000.0,DraftKings,2200.0,23.0,15.5,1.4838709677419355
New Orleans Pelicans @ Phoenix Suns,Ryan Dunn,Double-Double,Yes,1650.0,,2000.0,1900.0,3200.0,,2200.0,2000.0,3000.0,DraftKings,3200.0,33.0,22.25,1.4831460674157304
San Antonio Spurs @ Chicago Bulls,Jeremy Sochan,Double-Double,Yes,,,2200.0,,3600.0,,2500.0,,2500.0,DraftKings,3600.0,37.0,25.0,1.48
Los Angeles Lakers @ Charlotte Hornets,Sion James,Points,20,,,1100.0,,1860.0,1200.0,1400.0,,1200.0,DraftKings,1860.0,19.6,13.25,1.479245283018868
Milwaukee Bucks @ Dallas Mavericks,Cole Anthony,Points,25,,,2400.0,,3800.0,2000.0,2500.0,,4000.0,HardRockBet,4000.0,41.0,27.75,1.4774774774774775
Portland Trail Blazers @ Orlando Magic,Anthony Black,Rebounds,8,,,,,720.0,900.0,1200.0,800.0,700.0,FanDuel,1200.0,13.0,8.8,1.477272727272727
Atlanta Hawks @ Los Angeles Clippers,James Harden,Points,45,,,2300.0,,4700.0,,4000.0,,,DraftKings,4700.0,48.0,32.5,1.476923076923077
